"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.242490442381212,0,0,0,0,0,0,0.00327689787001638,0.0671764063353359,0.0600764609503004,0.126706717640634,0.101037684325505,0.119606772255598,0.0944838885854724,0.042599672310213,0.0158383397050792,0.0442381212452212,0.0152921900600765,0.00873839432004369,0.00273074822501365,0.00436919716002185,0.00273074822501365,0.00327689787001638,0.000546149645002731,0.00218459858001092,0,0.000546149645002731,0.000546149645002731
"Horsham","85-89 years",0.00170590242238144,0.361651313544865,0.0453770044353463,0.10201296485841,0.110201296485841,0.152848857045377,0.134766291368134,0.0180825656772433,0.0245649948822927,0.0109177755032412,0.00409416581371546,0.00102354145342886,0.00136472193790515,0.00477652678266803,0.00170590242238144,0.00307062436028659,0.000341180484476288,0.000682360968952576,0.000682360968952576,0.000682360968952576,0,0,0.000341180484476288,0.000341180484476288,0,0,0.000682360968952576,0,0.000341180484476288,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00136472193790515,0.292391675196179,0.00341180484476288,0,0,0,0,0,0.0133060388945752,0.0644831115660184,0.0979187990446946,0.114636642784033,0.0822244967587854,0.111566018423746,0.117024906175367,0.0211531900375299,0.0136472193790515,0.0150119413169567,0.00511770726714432,0.00375298532923917,0.00170590242238144,0.00204708290685773,0.00307062436028659,0.00136472193790515,0.000341180484476288,0.00170590242238144,0.00136472193790515,0,0
"Horsham","80-84 years",0.000648088139987038,0.297904515014042,0.0462302873190754,0.119896305897602,0.124648952257507,0.169151004536617,0.152300712896954,0.0226830848995463,0.0164182328796716,0.00928926333981421,0.00324044069993519,0.00388852883992223,0.000216029379995679,0.00172823503996544,0.00129617627997408,0.00194426441996111,0.0010801468999784,0.000648088139987038,0.000432058759991359,0,0.000216029379995679,0,0.000648088139987038,0.000216029379995679,0,0.000216029379995679,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.259667314754807,0.00302441131993951,0.000216029379995679,0,0,0.000216029379995679,0.000648088139987038,0.00540073449989199,0.0298120544394038,0.132209980557356,0.133722186217326,0.0853316050982934,0.125081011017498,0.122920717217542,0.0259235255994815,0.0116655865197667,0.0118816158997624,0.00410455821991791,0.0062648520198747,0.00194426441996111,0.000648088139987038,0.0010801468999784,0.000864117519982718,0.000864117519982718,0.000864117519982718,0.00129617627997408,0.000216029379995679,0.000216029379995679
"Horsham","75-79 years",0,0.00279988211022694,0.0013262599469496,0.0169466548776894,0.118037135278515,0.0639552018862364,0.227674624226348,0.443265546713823,0.0648393751842028,0.013852048334807,0.00324196875921014,0.00574712643678161,0.00235779546124374,0.0013262599469496,0.000884173297966401,0.0013262599469496,0.000442086648983201,0.000147362216327734,0.000589448865310934,0.000589448865310934,0.000147362216327734,0.000147362216327734,0.000147362216327734,0,0.000736811081638668,0.000147362216327734,0.000294724432655467,0,0,0.000147362216327734,0,0.000147362216327734,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206307102858827,0.000147362216327734,0,0,0,0.000147362216327734,0.000147362216327734,0.000147362216327734,0.00324196875921014,0.0390509873268494,0.126731506041851,0.170498084291188,0.170203359858532,0.0842911877394636,0.241379310344828,0.0798703212496316,0.0253463012083702,0.00707338638373121,0.00427350427350427,0.00294724432655467,0.00162098437960507,0.000294724432655467,0.00147362216327734,0,0.00103153551429413,0.000442086648983201,0.000294724432655467,0.000294724432655467
"Horsham","70-74 years",0,0.00153964588144727,0.000989772352358957,0.00131969646981194,0.00428901352688882,0.00769822940723634,0.0476190476190476,0.182558011657319,0.504563950291433,0.178159023424612,0.00978774881777191,0.00802815352468932,0.00285934235125921,0.00219949411635324,0.00142967117562961,0.00186956999890025,0.000439898823270648,0.000769822940723634,0.000439898823270648,0.00054987352908831,0.00054987352908831,0.00054987352908831,0.00054987352908831,0,0.000329924117452986,0,0.000439898823270648,0.000109974705817662,0.000109974705817662,0,0.000219949411635324,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00109974705817662,0.000219949411635324,0,0,0,0.000219949411635324,0.000109974705817662,0.000219949411635324,0.00208951941053558,0.00120972176399428,0.00637853293742439,0.0616958099637083,0.167711426371934,0.0477290223248653,0.0860002199494116,0.277136258660508,0.253491696909711,0.0214450676344441,0.00758825470141867,0.00560870999670076,0.00417903882107115,0.00142967117562961,0.00197954470471791,0.000989772352358957,0.000439898823270648,0.000989772352358957,0.000109974705817662,0
"Horsham","65-69 years",0.000349365319669267,0.00326074298357983,0.00186328170490276,0.00186328170490276,0.00687085128682893,0.010480959590078,0.0100151391638523,0.0259694887620822,0.0416909281471993,0.348433678816816,0.311866775358099,0.141260044252941,0.0179340864096891,0.00593921043437755,0.00756958192616746,0.00407592872947479,0.00163037149178992,0.00093164085245138,0.00128100617212065,0.00093164085245138,0.000582275532782113,0.000582275532782113,0.0020961919180156,0,0.000815185745894958,0.000349365319669267,0.000232910213112845,0.00046582042622569,0.000349365319669267,0.000232910213112845,0.000232910213112845,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232910213112845,0.00244555723768487,0,0,0,0,0.000582275532782113,0.00046582042622569,0.00093164085245138,0.00221264702457203,0.0020961919180156,0.00652148596715966,0.0507744264586002,0.039128915802958,0.0256201234424129,0.0521718877372773,0.140095493187376,0.25911261208804,0.210783742867125,0.0919995341795738,0.024804937696518,0.0109467800163037,0.00756958192616746,0.00454174915570048,0.00232910213112845,0.0010480959590078,0.00139746127867707,0.000582275532782113,0.000232910213112845
"Horsham","60-64 years",0.000892149088025377,0.00406423473433783,0.00406423473433783,0.0038659793814433,0.0124900872323553,0.017644726407613,0.0164551942902458,0.0238897700237906,0.0248810467882633,0.0695876288659794,0.101308485329104,0.304619349722442,0.233643933386201,0.0692902458366376,0.0265662172878668,0.00783108643933386,0.00277557494052339,0.0013877874702617,0.00128865979381443,0.0010904044409199,0.000594766058683584,0.00049563838223632,0.0010904044409199,0.000991276764472641,0.00277557494052339,0.00049563838223632,0.000991276764472641,0.0010904044409199,0.000297383029341792,0.000793021411578113,0.000297383029341792,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594766058683584,0.00327121332275971,0.00049563838223632,0.0000991276764472641,0.0000991276764472641,0,0.000297383029341792,0.00049563838223632,0.00168517049960349,0.00227993655828707,0.0049563838223632,0.0110031720856463,0.0269627279936558,0.0501586042823156,0.0322164948453608,0.0305313243457573,0.0220063441712926,0.0499603489294211,0.0662172878667724,0.202815226011102,0.26377874702617,0.0996233148295004,0.0265662172878668,0.0130848532910389,0.00485725614591594,0.00208168120539255,0.00148691514670896,0.000991276764472641,0.000297383029341792
"Horsham","55-59 years",0.00126957257723233,0.00423190859077444,0.00338552687261955,0.00567075751163775,0.0137113838341092,0.0231908590774439,0.018705035971223,0.0243757934828608,0.0212441811256877,0.0442657638595006,0.0809140922556073,0.0749894202285231,0.0474820143884892,0.192551840880237,0.273973762166737,0.0666948793906052,0.00584003385526873,0.00253914515446466,0.00296233601354211,0.00169276343630978,0.00101565806178587,0.00067710537452391,0.00194667795175624,0.00287769784172662,0.00118493440541684,0.00067710537452391,0.000931019889970377,0.00067710537452391,0.000592467202708422,0.00160812526449429,0.000592467202708422,0.0000846381718154888,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00067710537452391,0.00321625052898857,0.000253914515446466,0,0.000338552687261955,0.0000846381718154888,0.0000846381718154888,0.00126957257723233,0.00279305966991113,0.003808717731697,0.00584003385526873,0.0115107913669065,0.0273381294964029,0.0365636902242912,0.0340245450698265,0.0280998730427423,0.0186203977994075,0.0308929327126534,0.0308929327126534,0.0837071519255184,0.188404570461278,0.113669064748201,0.163013118916631,0.0899703766398646,0.0137960220059247,0.00440118493440542,0.0052475666525603,0.000761743546339399,0.000253914515446466
"Horsham","50-54 years",0.00121254113978867,0.00459033431491426,0.00329118309371211,0.00450372423350078,0.013078122293435,0.021998960679023,0.0150701541659449,0.0239043824701195,0.0198337086436861,0.0285813268664473,0.0768231422137537,0.060713667070847,0.0356833535423523,0.0846180495409666,0.382383509440499,0.0904209249956695,0.0152433743287719,0.00285813268664473,0.00320457301229863,0.00277152260523125,0.00277152260523125,0.00121254113978867,0.00225186211675039,0.00138576130261562,0.00199203187250996,0.00103932097696172,0.00103932097696172,0.000779490732721289,0.000692880651307812,0.00129915122120215,0.000606270569894336,0.0000866100814134765,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692880651307812,0.00320457301229863,0.000433050407067383,0.000173220162826953,0.000519660488480859,0,0.0000866100814134765,0.000952710895548242,0.00268491252381777,0.00277152260523125,0.00545643512904902,0.00961371903689589,0.0265026849125238,0.0307465789017842,0.0249437034470812,0.0231248917373982,0.014896934003118,0.0281482764593799,0.0327386107742941,0.0693746752121947,0.182747271782435,0.102199896067902,0.16542525549974,0.100814134765287,0.0358565737051793,0.00580287545470293,0.00814134765286679,0.00277152260523125,0.00025983024424043
"Horsham","45-49 years",0.00128344357784579,0.00296179287195182,0.00345542501727713,0.00483759502418798,0.0122420772040675,0.0213249086780531,0.0172771250863856,0.0197452858130121,0.0158949550794748,0.0143153322144338,0.0740448217987955,0.0502517523941159,0.0305064665811038,0.0149076907888242,0.0253726922697206,0.0391943923388291,0.0157962286504097,0.00483759502418798,0.198736301707967,0.192121630960608,0.0516339224010268,0.0156975022213447,0.0233981636884194,0.00849047289959522,0.00691085003455425,0.00345542501727713,0.00296179287195182,0.00335669858821206,0.00167834929410603,0.00217198143943134,0.00217198143943134,0.000197452858130121,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394905716260243,0.00207325501036628,0.0000987264290650607,0,0.0000987264290650607,0,0,0.000394905716260243,0.00157962286504097,0.00296179287195182,0.00513377431138316,0.0103662750518314,0.02438542797907,0.0220159936815085,0.0191529272386218,0.0214236351071182,0.0160924079376049,0.0217198143943134,0.029223023003258,0.0519301016882219,0.0473886859512291,0.0359364201796821,0.0505479316813111,0.102971665514858,0.101885674795143,0.0567676967124099,0.118372988449008,0.0416625530654556,0.0108599071971567
"Horsham","40-44 years",0.000522302308576204,0.00386503708346391,0.00261151154288102,0.00396949754517915,0.0124307949441137,0.0196385668024653,0.0164002924892928,0.0177582784915909,0.0154601483338556,0.0126397158675441,0.0504544030084613,0.0466938263867126,0.027786482816254,0.0146244646401337,0.0208920923430482,0.0305024548208503,0.0128486367909746,0.00480518123890108,0.100908806016923,0.0768828998224172,0.0828371461401859,0.0887913924579547,0.119816149587381,0.0350987151363209,0.0149378460252794,0.00543194400919252,0.00501410216233156,0.00522302308576204,0.00261151154288102,0.00302935338974198,0.00417841846860963,0.000522302308576204,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313381385145722,0.0022981301577353,0.000208920923430482,0.000104460461715241,0,0.000208920923430482,0.000104460461715241,0.000417841846860963,0.00188028831087433,0.00240259061945054,0.00501410216233156,0.00720777185835161,0.0216233155750548,0.0192207249556043,0.0164002924892928,0.0226679201922073,0.0114906507886765,0.0198474877258957,0.0215188551133396,0.0401128172986525,0.0428287893032487,0.0265329572756712,0.0397994359135067,0.076778439360702,0.0904627598453985,0.025592813120234,0.129530972526899,0.0549462028622167,0.014311083254988
"Horsham","35-39 years",0.000753741789598363,0.00161516097771078,0.00193819317325293,0.00366103154947776,0.0125982556261441,0.0199203187250996,0.0161516097771078,0.0148594809949392,0.014428771400883,0.0106600624528911,0.0423172176160224,0.0401636696457414,0.020781737913212,0.0157209001830516,0.0153978679875094,0.0200279961236137,0.00839883708409605,0.0026919349628513,0.00699903090341337,0.020781737913212,0.0494239259179498,0.0486701841283515,0.118552815763971,0.117583719177345,0.10735436631851,0.0204587057176699,0.0164746419726499,0.0208894153117261,0.0085065144826101,0.00818348228706794,0.00839883708409605,0.000430709594056208,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538386992570259,0.00129212878216862,0.000107677398514052,0.000107677398514052,0.000215354797028104,0,0.000215354797028104,0.000538386992570259,0.000969096586626467,0.00247658016582319,0.00376870894799182,0.00699903090341337,0.0226122536879509,0.0147518035964251,0.0114138042424895,0.0192742543340153,0.0115214816410036,0.0175514159577905,0.0205663831161839,0.0333799935393561,0.0327339291482718,0.0159362549800797,0.0163669645741359,0.051900506083773,0.0564229568213632,0.0146441261979111,0.0607300527619253,0.0293959297943362,0.0116291590395176
"Horsham","30-34 years",0.000550721445093072,0.00165216433527922,0.00264346293644675,0.00264346293644675,0.00947240885560084,0.0157506333296619,0.013437603260271,0.0118955832140104,0.0101332745897125,0.00958255314461945,0.0388809340235709,0.0339244410177332,0.0149796233065316,0.0128868818151779,0.0172926533759225,0.0196056834453134,0.00671880163013548,0.00363476153761427,0.00429562727172596,0.00616808018504241,0.00737966736424716,0.0809560524286816,0.0837096596541469,0.0492344971913206,0.130410838198039,0.0455997356537064,0.0433968498733341,0.0349157396189008,0.0142086132834013,0.0175129419539597,0.0126665932371407,0.000881154312148915,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440577156074458,0.00121158717920476,0.000110144289018614,0,0,0.000220288578037229,0,0.000330432867055843,0.000771010023130301,0.00187245291331644,0.00341447295957705,0.0053970701619121,0.0189448177112017,0.013437603260271,0.00815067738737746,0.0157506333296619,0.00826082167639608,0.0147593347284943,0.0193853948672761,0.0281969379887653,0.0295186694569887,0.0127767375261593,0.0127767375261593,0.021147703491574,0.0538605573301024,0.0129970261041965,0.0565040202665492,0.0279766494107281,0.00837096596541469
"Horsham","25-29 years",0.000487092060399416,0.00182659522649781,0.00255723331709693,0.00328787140769605,0.00828056502679006,0.0180224062347784,0.0135168046760838,0.0150998538723819,0.0105942523136873,0.0104724792985874,0.0304432537749635,0.0309303458353629,0.015830491962981,0.0124208475401851,0.0136385776911836,0.0187530443253775,0.00694106186069167,0.00255723331709693,0.00340964442279591,0.00146127618119825,0.00231368728689722,0.00426205552849489,0.0787871407696055,0.0301997077447638,0.0606429615197272,0.0336093521675597,0.0439600584510472,0.0994885533365806,0.0739162201656113,0.0443253774963468,0.0304432537749635,0.00133950316609839,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487092060399416,0.000608865075499269,0,0.000121773015099854,0,0,0.000121773015099854,0.000243546030199708,0.000974184120798831,0.00194836824159766,0.00304432537749635,0.00694106186069167,0.0174135411592791,0.0152216268874817,0.00974184120798831,0.0140038967364832,0.00815879201169021,0.01668290306868,0.0152216268874817,0.0250852411105699,0.0259376522162689,0.0131514856307842,0.0112031173891866,0.0138821237213833,0.0130297126156844,0.00694106186069167,0.032513395031661,0.0310521188504627,0.00243546030199708
"Horsham","18-24 years",0.000479294478527607,0.00153374233128834,0.000766871165644172,0.00220475460122699,0.00431365030674847,0.0126533742331288,0.0075728527607362,0.0116947852760736,0.00795628834355828,0.00747699386503068,0.0215682515337423,0.0287576687116564,0.0130368098159509,0.00718941717791411,0.0125575153374233,0.0165835889570552,0.00833972392638037,0.00182131901840491,0.00220475460122699,0.00210889570552147,0.00153374233128834,0.00182131901840491,0.0218558282208589,0.0302914110429448,0.0773581288343558,0.00555981595092025,0.0694976993865031,0.103911042944785,0.062308282208589,0.0943251533742331,0.0586656441717791,0.00517638036809816,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287576687116564,0.000766871165644172,0,0,0,0,0.0000958588957055215,0.000287576687116564,0.000575153374233129,0.00210889570552147,0.00115030674846626,0.00325920245398773,0.013611963190184,0.00766871165644172,0.00814800613496932,0.0127492331288344,0.00718941717791411,0.00996932515337423,0.0102569018404908,0.0227185582822086,0.0187883435582822,0.0104486196319018,0.0105444785276074,0.0103527607361963,0.0089148773006135,0.0048888036809816,0.0166794478527607,0.0327837423312883,0.00172546012269939
"Horsham","18 and over",0.000725701107903691,0.0265848505862052,0.00551532842006805,0.0126110725862375,0.0241981002757664,0.0311406408747117,0.0380831814736571,0.0544840265122805,0.0571126771920205,0.0565563063426277,0.0656598235739973,0.0661758776951733,0.0379380412520763,0.0386556790143366,0.0726910609750198,0.0272137915463884,0.00700704736409231,0.00237062361915206,0.026149429921463,0.024577077521005,0.0156428905481462,0.0184489348320405,0.0339386218129626,0.0208598751794094,0.0304713831863117,0.00851489299940331,0.014151171604122,0.0203922011320937,0.0123369188343628,0.0135383573352255,0.00917608734216001,0.000701511070973568,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411230627812092,0.0220532503346288,0.000362850553951846,0.0000564434195036204,0.000112886839007241,0.0000403167282168717,0.000153203567224113,0.000491864084245835,0.0018223161154026,0.00597493912174039,0.0136109274460159,0.0233675756744989,0.0402925381799416,0.0508393942814753,0.0324307761776516,0.0406311986969633,0.045146672257253,0.0566369397990614,0.0373091002918931,0.0540163524649648,0.0739489428953862,0.038599235594833,0.0448805818510216,0.0412359496202164,0.030414939766808,0.0109258333467722,0.033559644567724,0.0171991162573175,0.00390265929139318
"Mid Sussex","90+ years",0.00111358574610245,0.0133630289532294,0.00278396436525612,0.0979955456570156,0.0896436525612472,0.362472160356347,0.219376391982183,0.0573496659242762,0.0723830734966592,0.0250556792873051,0.0128062360801782,0.00111358574610245,0.00501113585746102,0.00167037861915367,0.000556792873051225,0.00556792873051225,0.000556792873051225,0.000556792873051225,0.000556792873051225,0,0.000556792873051225,0,0.000556792873051225,0,0,0,0,0.000556792873051225,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000556792873051225,0.0128062360801782,0,0,0,0,0,0.000556792873051225,0,0.000556792873051225,0.0022271714922049,0.103563474387528,0.212138084632517,0.207683741648107,0.223273942093541,0.0434298440979955,0.0673719376391982,0.0467706013363029,0.0105790645879733,0.00389755011135857,0.0111358574610245,0.0089086859688196,0.000556792873051225,0.0022271714922049,0.00111358574610245,0.00167037861915367,0,0,0
"Mid Sussex","85-89 years",0.00314685314685315,0.015034965034965,0.000699300699300699,0.106293706293706,0.111888111888112,0.374475524475524,0.254545454545455,0.0297202797202797,0.0395104895104895,0.0104895104895105,0.00874125874125874,0.0020979020979021,0.00384615384615385,0.00034965034965035,0.0020979020979021,0.0020979020979021,0.000699300699300699,0.00034965034965035,0,0.000699300699300699,0.000699300699300699,0.00034965034965035,0,0,0.000699300699300699,0,0,0,0.00034965034965035,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
