"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"South East","40-44 years",0.00109932554891999,0.00332471699794991,0.00332620257301601,0.00540155094036902,0.0126318447871171,0.0161675134444543,0.0173247764209526,0.0151068128472532,0.0150934426716582,0.0146358855512969,0.0214071367026176,0.0340642362658585,0.0287845024809104,0.024766021927088,0.0370175594972814,0.0355602103574294,0.0210476275366194,0.0129868972279169,0.0135499301779719,0.0264670053777817,0.0860786760555011,0.12814719077755,0.0967852155569421,0.0594809400719018,0.0238063404343822,0.00953144962414951,0.00857028255637757,0.00684701547969219,0.0061874201503402,0.00446712422378703,0.00446415307365481,0.00385803844668271,0.00279733784948153,0.00228927117687257,0.00191936298541165,0.00175297857800755,0.0015242000178269,0.00144843568945539,0.00118400332768815,0.00121520040407642,0.00122114270434085,0.0011022966990522,0.000903229640193719,0.000919570965920908,0.000831922037020531,0.000974537243366907,0.000815580711293342,0.000637311703360371,0.000724960632260748,0.00072347505719464,0.000885402739400422,0.000445672519832427,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000148557506610809,0.00000297115013221618,0,0.000322369789345456,0.00207980509255133,0.000757643283715126,0.000160442107139674,0.000285230412692753,0.000343167840270969,0.000680393380277505,0.000430816769171346,0.00197284368779154,0.00287458775291916,0.00550405561993047,0.00832516267046974,0.0146447990016936,0.0131562527854532,0.0147101643046023,0.0137638529874915,0.0147131354547345,0.0157485812758119,0.0221187271592834,0.0320795079775381,0.0323246278634459,0.0307187212169831,0.0294247853344029,0.0356478592863297,0.0390498261877173,0.0544775232492498,0.0905279733784948,0.0782363252815165,0.0697462637787087,0.0486020738627923,0.0340731497162552,0.0229922452981549,0.0129022194491488,0.00810084083548742,0.00652761684047895,0.00490536886828891,0.00434233591823395,0.00391746144932703,0.00319250081706629,0.00253736221291262,0.002185280922245,0.00203969456576641,0.00186291113289955,0.00171435362628874,0.00146032028998425,0.00169801230056155,0.00155094036901685,0.00157619514514068,0.000711590456665775
"South East","35-39 years",0.000979555403566683,0.00272710542827293,0.00262712122287928,0.00455000586863814,0.0107533737424088,0.0145788563835568,0.0156757845499769,0.0129820071901685,0.0127863859187462,0.0121835825934744,0.0172451018607206,0.0280332527180489,0.0230586762381015,0.021185059171812,0.0267146204440168,0.023320953646453,0.0145150983395377,0.00676994503766796,0.00452827017181344,0.0046412957953019,0.00461666200556724,0.00606570846054754,0.06914559873875,0.14897791508298,0.110465158402513,0.0443263310578474,0.0328527812273134,0.0206097877291848,0.0138181069946921,0.00966369080826362,0.00895510709177826,0.00718727041670229,0.00495863696894259,0.00407037149203966,0.00312849129630247,0.00298068855789448,0.00269667545271834,0.00234745525706809,0.00205040073379712,0.00188810753083933,0.00196635603940827,0.00173161051370146,0.00143165789752054,0.00138673745741615,0.00152874401000422,0.00151860068481935,0.00126356850874282,0.00111866386324479,0.00117082953562408,0.00120705569699859,0.00128385515911255,0.00057816953553714,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312994034275745,0.00166495437677236,0.000601354278816825,0.000115923716398424,0.000228949339886887,0.000234745525706809,0.000543392420617613,0.000359363520835114,0.00169538435232695,0.00243729613727687,0.00444712357033454,0.00701048674919469,0.0128486949163103,0.0115981678256623,0.0131109723246618,0.0116909067987811,0.012360366260982,0.01287187965959,0.017430579806958,0.0251119750648086,0.0243541237688539,0.0217255534995196,0.018981059513787,0.0213053300275754,0.019415773450281,0.0156468036208773,0.0187781930100897,0.0341076554573263,0.0877933775678914,0.0894655771769387,0.0551188290545407,0.0466404582464509,0.0364362731104797,0.024129521568332,0.0183246414696809,0.0139340307110906,0.011031590661765,0.00829434190830724,0.00611932317938181,0.00450798352144371,0.00376317364358384,0.00342989295893837,0.00303865041609369,0.00258364982922988,0.00246917515928643,0.00254742366785537,0.00241556044045216,0.00227355388786409,0.00109403007351013
"South East","30-34 years",0.000954814106478335,0.00268586471882669,0.00258793506688019,0.00455084853163128,0.0103632614030439,0.0140788276092492,0.0148637049667615,0.0123751396937682,0.0114232058711707,0.0112215859995161,0.0143841377006118,0.0223740451858935,0.0189508277935873,0.0177295874281369,0.0230437111881747,0.0203261633466594,0.0121879212415176,0.00572744449692962,0.00409144325264698,0.00376597117411892,0.00297245296496423,0.00391430579397905,0.0172673018652718,0.0440467412468173,0.0906338928764819,0.0961251540951876,0.0813910619030612,0.0477421454658571,0.0260982522437411,0.0161857552680392,0.013937693699091,0.0106253672361948,0.00766875583257486,0.00594778621380923,0.0045753309446179,0.00423977787250711,0.00378901344516516,0.00354274917335853,0.00307902346855306,0.002864442319435,0.00258937520882058,0.00248136456329136,0.00201187829072433,0.0020306001359494,0.00216165305252486,0.00206948396833992,0.00185490281922186,0.00166624422503082,0.00167632521861355,0.00189234650967199,0.00186930423862576,0.000872726015876125,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0.00000288028388077929,0.00000144014194038964,0.000288028388077929,0.00157551528278627,0.000528532092123,0.0000964895100061062,0.000172817032846757,0.000172817032846757,0.000427722156295725,0.000286588246137539,0.00161151883129601,0.00243816030507967,0.00449036257013491,0.00689683975252601,0.0120770303121076,0.0111164556378677,0.012215283938385,0.010818346256207,0.0110487689666694,0.0117587589432815,0.0143711764231483,0.0195974515248223,0.0198782792031983,0.0177627106927659,0.0165501111789578,0.0170887242646635,0.0155506526723274,0.0102682120349782,0.00972383838151088,0.0125681187137804,0.0271063516020139,0.0558112607578603,0.0682454462711845,0.0679300551862392,0.0511034367547265,0.0371743839072779,0.0326019332465408,0.0240604513980898,0.0175956542276807,0.0128676682373815,0.00895336244340242,0.0065224028480247,0.00542069426362662,0.00474958811940505,0.00444859845386361,0.0037688514579997,0.00348514349574294,0.00348802377962372,0.0032129566690093,0.00307038261691072,0.00141277924352224
"South East","25-29 years",0.000821701864226132,0.00216035791099453,0.00229757414463229,0.00392661803468061,0.00958279882823719,0.0134200667572932,0.0142944213623338,0.0119011149616752,0.0106183027309222,0.0107395635885555,0.0125776229042614,0.0182226349346149,0.0152230242457894,0.0152900368250078,0.0198452966742614,0.0186582166995347,0.0112708776095017,0.00331074052091112,0.00254169139749947,0.00227523661822615,0.00267252548073548,0.00216354898619541,0.00851857524874431,0.0124260468322196,0.0174870921008124,0.023811803148953,0.0836093613382093,0.119689253096938,0.086562701436622,0.0389311174507138,0.0262019184744108,0.0179019318769266,0.0110235692814337,0.00832870627429206,0.00663264980502531,0.00568809154556536,0.00527006069425032,0.00454409108605053,0.00394736002348631,0.0034734853561559,0.0032245814904874,0.00310172509525359,0.00242362161506698,0.00241883500226566,0.00249063419428542,0.00264540134152801,0.00234224919744459,0.0019752755493436,0.00198484877494623,0.00214759361019102,0.00213163823418663,0.00100359315067619,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000159553760043909,0,0.00000319107520087818,0.000266454779273328,0.00127483454275083,0.000381333486504943,0.0000749902672206373,0.000127643008035127,0.00015795822244347,0.000402075475310651,0.000266454779273328,0.00151576072041714,0.00210930070778048,0.00395852878668939,0.0062241921793129,0.011304383899111,0.0104284337564699,0.0120175892065072,0.0102960041356335,0.0103358925756444,0.0103390836508453,0.0127866383299189,0.0163718113181055,0.0160686591740221,0.0149262542521077,0.0137024769125709,0.0151288875273635,0.012692501611493,0.00648107373298359,0.00489510935814713,0.00702515205473332,0.0122792573729793,0.0151049544633569,0.0202346078487686,0.0499977662473594,0.0771155233044222,0.0692463318590566,0.0451377587164219,0.039633153994907,0.0335637289628367,0.0220279921116621,0.0138891548118223,0.00986361344591447,0.00740169892843695,0.0066406274930275,0.00570404692156975,0.00489670489574757,0.00444835883002419,0.00440049270201102,0.00381014378984855,0.00357879083778488,0.0016449992660527
"South East","18-24 years",0.000396534091265584,0.00115823090581688,0.000982551245129595,0.00183710730890131,0.00466931441012417,0.00838619408837942,0.00958709005464892,0.00879276701739856,0.00824565035982959,0.00854179607355958,0.0102032237217736,0.0139527296227279,0.0114681172787221,0.0115747799298536,0.015395812549802,0.0149039094998777,0.00964355851701269,0.00291502751268972,0.0021345078773505,0.00220603459634461,0.00252100313086252,0.00201780638846538,0.00647881491520319,0.00705981265019042,0.00918428168978737,0.0118897484643715,0.035182361762067,0.0890833913703641,0.116701488885124,0.0968735294671259,0.0623286339024099,0.0323627032080361,0.0197438841518123,0.0151774678286621,0.010991272485428,0.00876265050413788,0.00862587133974564,0.00683770336489293,0.00581876133290668,0.00485377805384582,0.004024319084458,0.00368927287443296,0.00279205175020862,0.00274562212559841,0.00276695465582472,0.00294639888066959,0.00263770461974765,0.00227881617005791,0.00231144239275698,0.00230140355500342,0.00227630646061952,0.0011042721528915,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0.00000125485471919489,0.0000928592492204215,0.000641230761508586,0.000148072856864996,0.0000263519491030926,0.0000589781718021596,0.0000627427359597443,0.00016689567765292,0.000168150532372115,0.000690170095557187,0.00116826974357044,0.00201529667902699,0.003483476700485,0.00652900910397099,0.00660555524184188,0.00826447318061751,0.00796205319329155,0.00768222059091109,0.00799091485183303,0.00997484016288014,0.012710423450725,0.0124255714294678,0.0118985324474059,0.0110577797855453,0.0117479498811025,0.0106901073528212,0.00545736317377856,0.00419121476211092,0.00533689712073585,0.00999491783838726,0.0096661459019582,0.0125472923372297,0.0240618392405619,0.0489732151260188,0.0780983931585321,0.0724377435202439,0.0650529234977821,0.0466153431086516,0.0345285824533665,0.0237167541927833,0.0147683851902046,0.0107315175585547,0.00922192733136321,0.00796707261216833,0.00682515481770098,0.00599318613887477,0.00572715693840546,0.00499808634655323,0.00476719307822137,0.00231646181163376
"South East","16-17 years",0.00000882647589710094,0.0000573720933311561,0.0000882647589710094,0.000145636852302166,0.000330992846141285,0.000454563508700699,0.000529588553826057,0.000586960647157213,0.000962085872784003,0.00151815385430136,0.00287743114245491,0.00633740969411848,0.0018270805106999,0.00339819322038386,0.00274503400399839,0.00583871380593227,0.00297010913937447,0.0019153452696709,0.00166820394455208,0.00130631843277094,0.00110330948713762,0.00114744186662312,0.00277592666963825,0.00191093203172235,0.00122246691174848,0.00113420215277747,0.00198595707684771,0.00215807335684118,0.00228164401940059,0.00195065117325931,0.00201684974248757,0.00199037031479626,0.00298334885322012,0.00382627730139326,0.00913098931555093,0.0575751022767895,0.142627024021254,0.143730333508392,0.084597358235764,0.0260601700861905,0.0183678963418671,0.013901699537934,0.0172822398065236,0.0166467335419324,0.0134162433635934,0.0123217603523529,0.0141797335286927,0.00780701793098579,0.00668164225410541,0.00675225406128222,0.00761724869919811,0.00355706978653168,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000264794276913028,0.00000882647589710094,0,0,0,0.0000132397138456514,0.0000176529517942019,0.0000485456174340552,0.000083851521022459,0.000163289804096367,0.000326579608192735,0.000498695888186203,0.000397191415369542,0.000661985692282571,0.000917953493298498,0.00118274777021153,0.00167703042044918,0.00316870484705924,0.00658896425718585,0.00361002864191429,0.00294362971168316,0.00258615743785058,0.00336288731679546,0.00271414133835854,0.00217572630863538,0.00184914670044265,0.00202126298043612,0.00202567621838467,0.00148284795071296,0.00146078176097021,0.00156228623378687,0.00172998927583179,0.00168585689634628,0.00160641861327237,0.00177412165531729,0.00142106261943325,0.00194623793531076,0.00252437210657087,0.00366740073524544,0.00892356713196905,0.01504031492866,0.0145018998989369,0.0138090215410144,0.0106756225975436,0.0107418211667718,0.0130367049000181,0.0487795190453284,0.0247141325118826
"South East","12 and over",0.00106624290494686,0.0102035470339577,0.0059173641464667,0.00629742833663093,0.0194799414429921,0.0282816902714463,0.040544468901152,0.0406722001416403,0.0486685003401916,0.0465017055945588,0.0393130562886772,0.0418476289164056,0.0336953157870945,0.0344917235487958,0.0669897038420213,0.0376872068237691,0.0136817313030789,0.00505755439878806,0.0103145874408432,0.0158842258872511,0.0138851508376133,0.0147622309617281,0.0189246234999983,0.0241525634918151,0.0220653979314957,0.0157679695948648,0.0199564415606393,0.0236679497744999,0.0214922300692322,0.0148032625943351,0.0104426664070315,0.0065455885779062,0.0043066987037945,0.00339971416947455,0.00277937152056971,0.00372008544779536,0.00587007345125871,0.00571950822313326,0.00390716187442698,0.00214836528352974,0.00183958486187756,0.00226323067311582,0.00418464698307387,0.00404057263468286,0.00479826693511091,0.00549140016389471,0.00393451629616493,0.00486387118385533,0.00408484970715701,0.00274390349916372,0.00223436944001094,0.000958100212228586,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000683860543448906,0.00000649087973443029,0.00000220226276703885,0.000297421382116931,0.00771417874723703,0.00105129069984433,0.0001315562231889,0.000212692219869278,0.000252448858242664,0.000574326947930395,0.000377050567430388,0.00171614223835669,0.00406792705642081,0.00727824662793002,0.00948560937190307,0.025388728355524,0.0277517563045567,0.0369378579401425,0.0383227334949099,0.0434340694686404,0.0437613952609623,0.0399036104359437,0.0413437743770204,0.0443782606528666,0.0449793624797015,0.0403301539613491,0.0332696995302226,0.0228219331462569,0.0166787791118854,0.01790914854726,0.017293674058156,0.0213006332084998,0.019952500669372,0.0170837636438872,0.0182814468634562,0.0191771882668076,0.0185549910808358,0.0152707218437808,0.0128558827654393,0.00989279616667188,0.00729308292446586,0.00519919466727866,0.00374743986953332,0.00310182915309088,0.0029287776630283,0.00265859479408264,0.00238261649680266,0.00212193813032527,0.00213978804959496,0.00204567029344572,0.00307876334832031,0.00147458878538254
"South East",NA,0,0,0,0.00000422934914546001,0,0.00000211467457273,0,0.00000634402371819001,0.00000634402371819001,0.00000634402371819001,0.0000634402371819001,0.00003806414230914,0.00001057337286365,0.00000634402371819001,0,0.00001691739658184,0.00001057337286365,0.00001903207115457,0,0,0.00000634402371819001,0.00000634402371819001,0.00002537609487276,0.00001268804743638,0.00001691739658184,0.00001057337286365,0.0000211467457273,0.0000211467457273,0.00000845869829092001,0.00003383479316368,0.00001903207115457,0.00001057337286365,0.0000993897049183101,0.0000465228406000601,0.00019455006069116,0.00030451313847312,0.0015014189466383,0.00347229564842266,0.00360129079735919,0.00237266487060306,0.00222675232508469,0.0138130543090724,0.0514352296325119,0.0490519913890451,0.063871630794737,0.0762868852112348,0.0487347902031356,0.0708775476541915,0.0565823475425367,0.0313246744458495,0.0209162461988725,0.00800615793235579,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00002537609487276,0.00000634402371819001,0.00000211467457273,0,0.00001480272200911,0.00000422934914546001,0.00000422934914546001,0.00000634402371819001,0.00003806414230914,0.00001268804743638,0.00000422934914546001,0.00000845869829092001,0.0000465228406000601,0.00000422934914546001,0.00000634402371819001,0.00000422934914546001,0.00001057337286365,0.00001691739658184,0.00002960544401822,0.00001268804743638,0.00001903207115457,0.00001903207115457,0.00001057337286365,0.0000211467457273,0.00002960544401822,0.0000211467457273,0.0000549815388909801,0.0000422934914546001,0.0000740136100455501,0.00011842177607288,0.00032354520962769,0.000697842609000901,0.00101927314405586,0.0011630710150015,0.000934686161146661,0.000831067107082891,0.000955832906873961,0.00037429739937321
"West Sussex","90+ years",0.000686813186813187,0.079584478021978,0.0106456043956044,0.0535714285714286,0.114611950549451,0.244763049450549,0.238667582417582,0.0964972527472528,0.0666208791208791,0.0296188186813187,0.00867101648351648,0.00592376373626374,0.00455013736263736,0.00291895604395604,0.00163118131868132,0.0024896978021978,0.00214629120879121,0.000772664835164835,0.000772664835164835,0.000600961538461538,0.00154532967032967,0.000600961538461538,0.000429258241758242,0.000343406593406593,0,0.000171703296703297,0.0000858516483516484,0.000171703296703297,0.000171703296703297,0,0.0000858516483516484,0,0.0000858516483516484,0,0.0000858516483516484,0.000171703296703297,0.0000858516483516484,0.000171703296703297,0,0.0000858516483516484,0.0000858516483516484,0,0.0000858516483516484,0.000171703296703297,0.000257554945054945,0,0.000171703296703297,0.000171703296703297,0.000171703296703297,0.0000858516483516484,0.0000858516483516484,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000257554945054945,0.0703983516483516,0.000429258241758242,0,0,0.0000858516483516484,0.0000858516483516484,0.000171703296703297,0.000772664835164835,0.0163976648351648,0.0194024725274725,0.0566620879120879,0.146978021978022,0.191792582417582,0.209306318681319,0.0878262362637363,0.0618990384615385,0.0456730769230769,0.0150240384615385,0.0101304945054945,0.00918612637362637,0.00446428571428571,0.0024896978021978,0.00257554945054945,0.000944368131868132,0.00103021978021978,0.000600961538461538,0.000429258241758242,0.000858516483516484,0.00051510989010989,0.000257554945054945,0.000600961538461538,0.000171703296703297,0.0000858516483516484,0.000600961538461538,0.000429258241758242,0,0.0000858516483516484,0.000171703296703297,0.00051510989010989,0.000429258241758242,0.000429258241758242,0.00137362637362637,0.000429258241758242,0.000772664835164835,0.00051510989010989,0.00051510989010989,0.0000858516483516484,0.000171703296703297
