"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000524968240838985,0.00251474435440601,0.000695311220877198,0.000172705573381322,0.000281621126498682,0.000323675288006035,0.000534418614211424,0.000696728776883064,0.0022905342461449,0.00341701875213962,0.00551807301216712,0.00964788617592295,0.0178801064206545,0.0190384859367813,0.0221181263595248,0.0233830588354258,0.0259939607388963,0.0321820652231694,0.0477031221907288,0.0648593300110546,0.10503711988531,0.128655965536378,0.117497437176871,0.099573622779369,0.0501982570203871,0.0165435873664574,0.00801391661982825,0.00556626991636656,0.00465336384858895,0.00362114681698431,0.00333385546646216,0.00277132199146773,0.00237275249448512,0.00208262603195124,0.00193401891066964,0.00141850104320309,0.0014659891693996,0.000546231580926973
"England","45-49 years",0.00134370363019401,0.00385507549200772,0.00352793888729172,0.00540074608090597,0.0135579671352383,0.0197199541111122,0.0209581861073163,0.0190577019601018,0.0194736042898779,0.0199019737158704,0.0323057370834026,0.0483281997986813,0.0367901515924097,0.0279302849953261,0.0536932899844087,0.0721448417264734,0.0344019546412132,0.0191240269119726,0.0864363728030795,0.106746768590996,0.0512806575246281,0.0292061676221034,0.0256974280629848,0.0177491555412378,0.010553147605183,0.00563263407052936,0.00523443501738038,0.00471281171168992,0.00444801058805547,0.0032853291949223,0.00302127609706083,0.00256024287898165,0.00198501105956105,0.00170475073661838,0.00153494888615222,0.00141551410439996,0.00118886229518743,0.00110283933129488,0.000913090126882625,0.000911594075336668,0.000382490511916425,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000493447668241593,0.00224906415742252,0.000670480434513211,0.000169552508541831,0.00027652019407778,0.000299459651115793,0.00047848715278202,0.000607895611507329,0.00209397348049161,0.00305319186337459,0.00515738836276358,0.00877982783937493,0.015849170077872,0.0165061860484716,0.0189090941732034,0.01935441885005,0.0202405800491054,0.0227925946445843,0.0330171095935053,0.0432406271747291,0.0455854386310929,0.0490799657005249,0.052710633460639,0.062132516755154,0.0612635601488771,0.0668956955355578,0.0674218069958861,0.0564714577052514,0.0360019817696145,0.0194970424307646,0.0149193740420595,0.0101487150039259,0.00684019701004125,0.0050302239813572,0.00425302520323237,0.00310455629978579,0.00293974128780616,0.00105920449453779
"England","40-44 years",0.00108757700550094,0.00319847169098898,0.00289746748200316,0.00457159201512655,0.0117930356902575,0.0169105903958399,0.0180402016969777,0.0157464336678281,0.0152410558145389,0.0155188686880009,0.0240462744448151,0.0377199825002047,0.0293148144077138,0.0227439360093075,0.0364997800446771,0.0407909018458129,0.0251691216064252,0.0151197844558624,0.0126139123372349,0.0251147669137913,0.0820784847940935,0.105215224048835,0.0787471460766662,0.0427805251726245,0.0208990169531078,0.00923280887899607,0.00831699270221818,0.0071052454211003,0.00634572918269627,0.00464430651505009,0.00425464376296812,0.00368041663234268,0.00283997229601711,0.00241117416523875,0.00216090100271121,0.00192270666076898,0.0016509331975996,0.00150912784392811,0.0013035463175662,0.00129895636574379,0.000563356192098664,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375409743791305,0.00184274486849426,0.000565047226980606,0.000132142297203246,0.000222250298769627,0.000246166363528533,0.000398359502903386,0.00051818140310962,0.00184226171567084,0.00260564317666217,0.00441722468804634,0.00745094126625175,0.013408698731748,0.0138072998110631,0.0157488494319451,0.0155408521414662,0.0156853148356664,0.0174287717989495,0.0247437055454107,0.0328857969255536,0.0332771507125176,0.0309973941152469,0.0325606350753972,0.0394554674419015,0.0396238462008606,0.0508544920046663,0.0707103820120271,0.0631543550066832,0.055171945634678,0.0404671894541267,0.0307333510972521,0.0189439390531702,0.0117478609012684,0.00795414493183559,0.00638365667933413,0.0047158131329151,0.00433412240241944,0.00156251623091516
"England","35-39 years",0.000837942828282204,0.00255201713323777,0.00225136430601955,0.00379325857776644,0.0099350086597727,0.0145745983238495,0.0154884769616493,0.0133472637281569,0.0124801827404086,0.0123285318650056,0.0183340831258711,0.0298964138430981,0.0238144852854502,0.018721046713326,0.026183726691128,0.0245466919138517,0.015483399858106,0.00826287564495771,0.00564220724206879,0.00745583692520014,0.00859112142621578,0.0128874547420368,0.0726096444658909,0.122481591084783,0.0853189590966464,0.0327508497526126,0.0281158957048146,0.0180396111203578,0.0127585404607626,0.00902995976726557,0.00749203888090042,0.00628103931399943,0.0045908053213343,0.00387162256723961,0.0034138002738104,0.00301888991559205,0.00261713650477181,0.00234098622074098,0.0020454104970661,0.0020677056039303,0.000801961616214238,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286083747485178,0.00142203047939778,0.000428463390330811,0.0000887389401921617,0.000166661442400702,0.000203525628997943,0.000328025037625752,0.000417205465082551,0.00147854084927139,0.00215269190237304,0.0035886292306069,0.00626183461798769,0.0112151009835895,0.0116755722006065,0.0133152559014706,0.0129406539574256,0.0124490578882516,0.0134587392624779,0.018959229092598,0.0255362856175369,0.0251992100909861,0.0212779202064748,0.0192415601983337,0.0225933315114626,0.0227699264173176,0.0212273699146738,0.0236522387156959,0.0366346132196298,0.0672828798744057,0.0668824509253794,0.0451100649825105,0.0385934922128269,0.031655740592679,0.0202585261124265,0.0158983978868654,0.012235378052167,0.00971161610386606,0.00309659167416827
"England","30-34 years",0.000820794921993098,0.00220378101283541,0.00214938216508669,0.00355642928474094,0.00925470858641874,0.0137842495668492,0.0142941341513246,0.0120867962907518,0.0106548512369356,0.0103569129323427,0.0146803659703405,0.0231580079393026,0.018785595938331,0.0153467518552622,0.0219744145480931,0.0203137851073948,0.0121081373771763,0.0062441508162024,0.00446781921086939,0.00542189130984684,0.00546771187775826,0.00460025948250376,0.0223681785152588,0.0426970279189533,0.0857443007268732,0.0859121002495443,0.0668093171835708,0.0370506367489742,0.0208728378811816,0.0137428227520252,0.0108207677225692,0.00898459738471263,0.00666364962287999,0.00554282413291898,0.00474065035496294,0.00422574433838761,0.00364702428887629,0.00329531481554711,0.00292121812410595,0.00284464128458276,0.00110492428831138,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000269692749031125,0.00119928536652165,0.000393345514490702,0.0000897580987853783,0.000139553967109201,0.000160267374521212,0.000271994238743571,0.000401923794328,0.00137650007437996,0.00201212968768994,0.00341729377030672,0.00583992553216196,0.010322390586656,0.0108174201011693,0.0120824025376644,0.0114061830148804,0.0105190633439014,0.0108626129900682,0.0148427256082367,0.0199089321443419,0.019586514358262,0.0168793347774135,0.0158344584479632,0.0176620505059825,0.016371124003638,0.0141991453941019,0.0140133524064063,0.0174626578063497,0.0288537765249305,0.0471801206524598,0.0600665800051177,0.0519764252131964,0.0408315658938473,0.032511471357019,0.0273477653476411,0.0197011703912093,0.0146215733695044,0.00450234155655608
"England","25-29 years",0.000740614533885624,0.00189580371953077,0.00190606215631449,0.0032363137957688,0.00863247455350154,0.0130083668702446,0.0138912614621305,0.0115469856475549,0.00978342655873602,0.00946206987601118,0.0128692089451785,0.0184997526824697,0.0150281638691612,0.0132405197548501,0.0192675743747817,0.0179792485204435,0.0108692597913434,0.003536261566945,0.00248410276812766,0.00260698100003702,0.00257308355675168,0.00259560751577681,0.0128926249421848,0.0170847574348021,0.0182370474970083,0.0261815377575146,0.0797189812747847,0.10344540749856,0.0686503509946446,0.0315763604582756,0.0196765737891588,0.0142906714682098,0.00971117148225937,0.0078673289751331,0.00705379033628494,0.00600118551847701,0.0050366694513119,0.00444547127927613,0.00393299545908066,0.00384133855651306,0.00146405733663328,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233044922586714,0.000982356826788971,0.000308199122502238,0.0000689099340471719,0.000102361358341915,0.000125331336357639,0.000232821913091416,0.000353916069038387,0.00126245675288362,0.0018790780073834,0.00325415455539266,0.00557256126851369,0.00961327031382342,0.0101404647607086,0.0115623733027305,0.0106500414574652,0.00954815154119632,0.00949418324333413,0.012736518295476,0.0164005643032269,0.0158256458243479,0.0140266282257766,0.013238958688383,0.0144922720519594,0.0127652865203695,0.00808743934699252,0.00757563255528294,0.0105619527068224,0.0169114790569553,0.0168677691958768,0.0233292463126495,0.0440894232394627,0.0629270353073093,0.0529098947975007,0.03885405232784,0.0337770181578791,0.0276192799737027,0.00788784584870055
"England","18-24 years",0.00033897150899069,0.00104226172686311,0.000881855566358591,0.00156831070370637,0.00492492310718839,0.00908583621169073,0.0109689061737456,0.00952108924862577,0.00812188598299846,0.0081341812665277,0.0106647397750531,0.015140601296112,0.012450771576331,0.0112240805965293,0.0164361458636775,0.016038913626579,0.0103770301404689,0.00333788574087595,0.00200167215855998,0.00215091798478411,0.00230432529158738,0.00219423521444866,0.00917020077252212,0.0121772488073575,0.0113455201661566,0.0169476296584938,0.0301151216854753,0.0826959962773665,0.114683027590616,0.0777351331106311,0.0444096183165676,0.0246448554642132,0.0163744802878231,0.012975118129301,0.0102943680035108,0.00794615800763443,0.00714223562303039,0.00611661981848378,0.00534674591134533,0.00520639052090387,0.00192165823651586,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107063545808443,0.000536074361874785,0.000121817886043529,0.0000296978386783138,0.0000559908296100693,0.0000590173609403433,0.000127114315871509,0.000195967903635242,0.000662432044913725,0.00101048314789524,0.0017283385477946,0.00337779812279394,0.00649682781684946,0.00730207430891049,0.00897442202709502,0.00890916244528599,0.00785403796026921,0.00792364818086551,0.0103770301404689,0.0135692640610754,0.0130074641828933,0.0121242845090777,0.0114915503028423,0.0124882249015432,0.0113275501363831,0.00741121859500849,0.0061894457286185,0.00697577639986532,0.0119124273159585,0.0124384762928018,0.016396990114592,0.0225525765239531,0.043755320074604,0.0708200764955794,0.0615373265892127,0.0500556125131938,0.0393783882964033,0.0129333141653016
"England","16-17 years",0.0000192072431991584,0.000115982199317995,0.0000975136962418812,0.000166216527685025,0.000472054938625471,0.000721010360091486,0.000938938696389629,0.00114504719071906,0.00121227254191611,0.00174342669038515,0.00429281885501191,0.00941081042746458,0.00309975355629495,0.0032630151234878,0.00340042078637409,0.00615075026446896,0.00344031275301849,0.00251319389859758,0.002055913762433,0.00143832701956775,0.00137036292824765,0.00141468733563032,0.00522806385078632,0.00469173852145597,0.00325193402164213,0.00451591837217136,0.00608721861388713,0.0118678600767108,0.0223742221066504,0.0185482870094027,0.0144608379085972,0.0111845254628946,0.0103179832985633,0.0121493200635908,0.0166238689888716,0.049375912344052,0.103193869047971,0.0939012570401934,0.0531346220901027,0.0234328367029733,0.00721970722251444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000960362159957921,0.0000583604697205198,0.0000103423617226238,0.00000664866110740099,0.00000960362159957921,0.00000147748024608911,0.0000118198419687129,0.0000258559043065594,0.0000790451931657674,0.00012484708079453,0.000155874165962401,0.000357550219553565,0.000737262642798466,0.000814091615595099,0.00107634435927592,0.00148486764731956,0.00177593125579911,0.00223395013208673,0.00488381095344755,0.00957259451441134,0.00406085445637592,0.00346469117707896,0.00259519405225552,0.00375058360469721,0.00330438457037829,0.00330807827099352,0.00317879874946072,0.00314924914453894,0.00409557524215901,0.00343514157215718,0.00437703522903899,0.00517930700266537,0.00711997730590342,0.013230835603728,0.01309786238158,0.013545538896145,0.0126117713806166,0.00473384670846951
"England","16 and over",0.00111348142673623,0.0100363764368107,0.00520771592725624,0.00636514979297576,0.0185694734089315,0.0312478470571387,0.0438558535968217,0.0430845059679085,0.0470979842445236,0.0453011189843192,0.0404367741219351,0.0442906253100532,0.0351220444145091,0.0333300889441823,0.060455087245395,0.0398614842224099,0.015939259693241,0.0067459530958739,0.0102402898300026,0.012934271896622,0.0131816860281285,0.0135146679776198,0.0200477325844058,0.0236528734564897,0.0222903871263267,0.0169778570047658,0.0206636166266381,0.0245015011780746,0.0229649726163343,0.0144444643454594,0.00934299627115206,0.00633557321875376,0.00449387175738819,0.00377631578637276,0.00338009574325931,0.00377877068131151,0.0048903863878943,0.00439371204388739,0.0030646122848913,0.00224968536102549,0.0008214078465041,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411342195936124,0.00749587440176174,0.000800845646497171,0.000136354684477656,0.000185531139890597,0.000201065715062976,0.00037848588207596,0.000483201880583069,0.00178256795208108,0.00394409312606636,0.00625012323572592,0.00989984499989748,0.0237730454735312,0.0304421898165616,0.0393088382737996,0.0424691129046639,0.0444220309263344,0.0423085824148295,0.0403539950646007,0.0418860655371322,0.0444276280867947,0.0438624523544171,0.0388203730984678,0.0327541313132337,0.0222073134815996,0.0172025486287193,0.0174216038138934,0.0173231919855889,0.0198079384467892,0.018834680618954,0.0178985604417523,0.0176005558353481,0.0189207394159267,0.0187052192794644,0.0154112805289753,0.0123966891833558,0.00998064050212146,0.00318924239114151
"Horsham","90+ years",0.00112930547713156,0.290231507622812,0.0276679841897233,0.116883116883117,0.109542631281762,0.171089779785432,0.116883116883117,0.0231507622811971,0.0587238848108413,0.0338791643139469,0.00451722190852626,0.00564652738565782,0.00225861095426313,0.00564652738565782,0,0.00225861095426313,0.00169395821569735,0.00169395821569735,0.000564652738565782,0.000564652738565782,0.000564652738565782,0,0.000564652738565782,0,0,0.000564652738565782,0.000564652738565782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.246753246753247,0,0,0,0,0,0,0.00338791643139469,0.0643704121964992,0.0609824957651045,0.126482213438735,0.0988142292490119,0.115753811405985,0.0971202710333145,0.0434782608695652,0.0163749294184077,0.0474308300395257,0.0163749294184077,0.00903444381705251,0.00282326369282891,0.00338791643139469,0.00282326369282891,0.00338791643139469,0.000564652738565782,0.00225861095426313,0.000564652738565782,0.000564652738565782,0.000564652738565782,0,0,0,0.000564652738565782,0,0,0,0,0
"Horsham","85-89 years",0.00173430454387791,0.363857093305584,0.0454387790496011,0.101630246271245,0.108914325355532,0.154353104405134,0.135275754422477,0.0180367672563302,0.0246271245230663,0.0104058272632674,0.00381546999653139,0.00104058272632674,0.00138744363510232,0.00450919181408255,0.00173430454387791,0.00277488727020465,0.000346860908775581,0.000693721817551162,0.000693721817551162,0.000693721817551162,0,0,0.000346860908775581,0.000346860908775581,0,0,0.000346860908775581,0,0,0,0,0,0,0,0,0,0.000346860908775581,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00138744363510232,0.294484911550468,0.00346860908775581,0,0,0,0,0,0.0135275754422477,0.0631286853971557,0.0988553590010406,0.114464099895942,0.081165452653486,0.112036073534513,0.119667013527575,0.0201179327089837,0.0145681581685744,0.0145681581685744,0.00485605272285813,0.00381546999653139,0.00173430454387791,0.00208116545265349,0.00312174817898023,0.00138744363510232,0.000346860908775581,0.00173430454387791,0.00104058272632674,0,0.000693721817551162,0.000346860908775581,0.000693721817551162,0.000346860908775581,0,0,0,0,0,0
"Horsham","80-84 years",0.000650759219088937,0.295661605206074,0.0459869848156182,0.119522776572668,0.124945770065076,0.16941431670282,0.153579175704989,0.0240780911062907,0.0156182212581345,0.00932754880694143,0.00325379609544469,0.00368763557483731,0.000216919739696312,0.0017353579175705,0.00151843817787419,0.00195227765726681,0.00108459869848156,0.000650759219088937,0.000650759219088937,0,0.000433839479392625,0,0.000650759219088937,0.000216919739696312,0,0.000216919739696312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258351409978308,0.00303687635574837,0.000216919739696312,0,0,0.000216919739696312,0.000650759219088937,0.00542299349240781,0.0297180043383948,0.131887201735358,0.133405639913232,0.0859002169197397,0.125162689804772,0.123427331887202,0.0268980477223427,0.0123644251626898,0.0121475054229935,0.00412147505422994,0.00629067245119306,0.00195227765726681,0.000867678958785249,0.00108459869848156,0.000867678958785249,0.000867678958785249,0.000867678958785249,0.00130151843817787,0.000216919739696312,0.000650759219088937,0.000216919739696312,0.000216919739696312,0,0.000216919739696312,0,0,0,0,0
"Horsham","75-79 years",0,0.00279782064497129,0.00132528346340745,0.0169341775879841,0.117508467088794,0.0633190988072449,0.228537770578707,0.443528199087027,0.0649388897069651,0.0136945957885437,0.00323958179944044,0.00574289500809895,0.00220880577234575,0.00132528346340745,0.000883522308938301,0.00132528346340745,0.00044176115446915,0.000147253718156383,0.000589014872625534,0.000589014872625534,0.000147253718156383,0.000147253718156383,0.000147253718156383,0,0.000883522308938301,0.000147253718156383,0.000294507436312767,0,0,0.000147253718156383,0,0.000147253718156383,0,0,0,0.000147253718156383,0.000147253718156383,0,0,0,0.000147253718156383,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206155205418937,0.000147253718156383,0,0,0,0.000147253718156383,0.000147253718156383,0.000147253718156383,0.00323958179944044,0.0388749815932852,0.126343690178177,0.170519805625092,0.169636283316154,0.085259902812546,0.242379620085407,0.0801060226770726,0.026505669268149,0.00677367103519364,0.0044176115446915,0.00294507436312767,0.00161979089972022,0.000294507436312767,0.00132528346340745,0,0.00103077602709468,0.00044176115446915,0.000294507436312767,0.00044176115446915,0.000147253718156383,0.000147253718156383,0.000147253718156383,0.000147253718156383,0,0.000147253718156383,0,0,0.000147253718156383
"Horsham","70-74 years",0,0.0015391380826737,0.000989445910290238,0.00131926121372032,0.00417766051011434,0.00769569041336851,0.0474934036939314,0.18249780123131,0.504837291116975,0.177770448548813,0.0095646437994723,0.0079155672823219,0.00285839929639402,0.00197889182058048,0.00131926121372032,0.00197889182058048,0.000439753737906772,0.000769569041336851,0.000329815303430079,0.000549692172383465,0.000549692172383465,0.000439753737906772,0.000549692172383465,0,0.000329815303430079,0,0.000439753737906772,0.000109938434476693,0,0.000109938434476693,0.000219876868953386,0.000109938434476693,0.000329815303430079,0.000219876868953386,0.000109938434476693,0.000219876868953386,0,0,0.000109938434476693,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
