"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000683882500640705,0.00000649108814167449,0.00000220233347663956,0.000297546843922829,0.00771709241443326,0.00105178810352776,0.000131444534868908,0.000212699048928084,0.000252341051507596,0.000574229475961704,0.000377178585946586,0.0017158496028787,0.00407188277373006,0.00728137812292336,0.00948962312626337,0.0254003233721017,0.0277667886488951,0.0369556193871648,0.0383352074418471,0.0434452006690921,0.0437689436901581,0.0399069780704383,0.041343710883225,0.0443804969229344,0.0449794157162922,0.0403319125191415,0.0332720427790527,0.0228231295552805,0.0166774600325737,0.0179071734985563,0.0172915633356914,0.0212996943508871,0.0199529094737779,0.0170837326028695,0.0182813383650085,0.0191789631251715,0.0185591801199298,0.0152723712744776,0.0128597729069631,0.00989056373130002,0.00728902833394748,0.00519692744342814,0.00374605333147565,0.00310007414909079,0.00292840805020115,0.00265647782198029,0.00238130204968858,0.00212061531342741,0.00213695894606984,0.00203762211504457,0.00187940184159125
"South East",NA,0,0,0,0.00000423005581558649,0,0.00000211502790779324,0,0.00000634508372337973,0.00000634508372337973,0.00000634508372337973,0.0000634508372337973,0.0000380705023402784,0.0000105751395389662,0.00000634508372337973,0,0.0000169202232623459,0.0000105751395389662,0.0000190352511701392,0,0,0.00000634508372337973,0.00000634508372337973,0.0000253803348935189,0.0000126901674467595,0.0000148051953545527,0.0000105751395389662,0.0000211502790779324,0.0000211502790779324,0.00000846011163117297,0.0000317254186168987,0.0000190352511701392,0.0000105751395389662,0.0000994063116662824,0.0000465306139714514,0.000194582567516978,0.000304564018722227,0.00149955478662541,0.00347287582459651,0.0035997774990641,0.00237306131254402,0.00222712438690629,0.0137984420704431,0.0513528776012199,0.0490115417072928,0.0637554012525195,0.076189650322436,0.0487217828839252,0.0707836389901165,0.0565325809474056,0.0312558824213685,0.0146930988754397,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000253803348935189,0.00000634508372337973,0.00000211502790779324,0,0.0000148051953545527,0.00000423005581558649,0.00000423005581558649,0.00000634508372337973,0.0000380705023402784,0.0000126901674467595,0.00000423005581558649,0.00000846011163117297,0.0000465306139714514,0.00000423005581558649,0.00000634508372337973,0.00000423005581558649,0.0000105751395389662,0.0000148051953545527,0.0000296103907091054,0.0000126901674467595,0.0000190352511701392,0.0000190352511701392,0.0000105751395389662,0.0000211502790779324,0.0000296103907091054,0.0000211502790779324,0.0000549907256026243,0.0000423005581558649,0.0000719109488649703,0.000118441562836422,0.000321484241984573,0.000695844181663977,0.00101732842364855,0.00116326534928628,0.000930612279429027,0.000829090939854951,0.000587977758366522
"West Sussex","90+ years",0.000684931506849315,0.0796232876712329,0.0106164383561644,0.0535102739726027,0.114897260273973,0.244948630136986,0.238441780821918,0.0964041095890411,0.0665239726027397,0.0295376712328767,0.0086472602739726,0.00590753424657534,0.00462328767123288,0.00299657534246575,0.00162671232876712,0.00248287671232877,0.00214041095890411,0.000770547945205479,0.000770547945205479,0.000599315068493151,0.00154109589041096,0.000599315068493151,0.000428082191780822,0.000342465753424658,0,0.000171232876712329,0.0000856164383561644,0.000171232876712329,0.000171232876712329,0,0.0000856164383561644,0,0.0000856164383561644,0,0.0000856164383561644,0.000171232876712329,0.0000856164383561644,0.000171232876712329,0,0.0000856164383561644,0.0000856164383561644,0,0.0000856164383561644,0.000171232876712329,0.000256849315068493,0,0.000171232876712329,0.000171232876712329,0.000171232876712329,0.0000856164383561644,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000256849315068493,0.0704623287671233,0.000428082191780822,0,0,0.0000856164383561644,0.0000856164383561644,0.000171232876712329,0.000770547945205479,0.0163527397260274,0.0194349315068493,0.0565924657534247,0.147174657534247,0.191952054794521,0.20916095890411,0.0877568493150685,0.0617294520547945,0.0455479452054795,0.0149828767123288,0.0101883561643836,0.00924657534246575,0.00445205479452055,0.00248287671232877,0.00256849315068493,0.000941780821917808,0.00111301369863014,0.000599315068493151,0.000428082191780822,0.000856164383561644,0.000513698630136986,0.000256849315068493,0.000599315068493151,0.000171232876712329,0.0000856164383561644,0.000599315068493151,0.000428082191780822,0,0.0000856164383561644,0.000171232876712329,0.000513698630136986,0.000428082191780822,0.000428082191780822,0.00136986301369863,0.000428082191780822,0.000770547945205479,0.000513698630136986,0.000513698630136986,0.0000856164383561644
"West Sussex","85-89 years",0.00174386920980926,0.0960217983651226,0.0123705722070845,0.0497547683923706,0.123651226158038,0.245940054495913,0.281089918256131,0.0877384196185286,0.0362942779291553,0.017983651226158,0.00501362397820164,0.00425068119891008,0.0020708446866485,0.00228882833787466,0.00130790190735695,0.00228882833787466,0.000708446866485014,0.000871934604904632,0.000599455040871935,0.000381471389645777,0.000435967302452316,0.000326975476839237,0.000326975476839237,0.000163487738419619,0.000217983651226158,0.000217983651226158,0.0000544959128065395,0.000163487738419619,0.000108991825613079,0,0.000163487738419619,0.000217983651226158,0.000272479564032698,0.0000544959128065395,0,0.0000544959128065395,0.0000544959128065395,0.000108991825613079,0.000108991825613079,0,0.0000544959128065395,0,0.000108991825613079,0.000108991825613079,0.000272479564032698,0.000108991825613079,0.000163487738419619,0.000163487738419619,0.000163487738419619,0.000163487738419619,0.000108991825613079,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000871934604904632,0.0816893732970027,0.00119891008174387,0,0.0000544959128065395,0,0.000163487738419619,0.000108991825613079,0.0026158038147139,0.0160217983651226,0.0257220708446867,0.0548773841961853,0.133188010899183,0.214713896457766,0.243814713896458,0.0799455040871935,0.046866485013624,0.0308991825613079,0.00997275204359673,0.00779291553133515,0.00572207084468665,0.00288828337874659,0.00114441416893733,0.00152588555858311,0.00125340599455041,0.000871934604904632,0.000653950953678474,0.000381471389645777,0.000653950953678474,0.000708446866485014,0.000381471389645777,0.000272479564032698,0.000163487738419619,0.000217983651226158,0.000108991825613079,0.000163487738419619,0.000163487738419619,0.000163487738419619,0.000326975476839237,0.000326975476839237,0.000599455040871935,0.000217983651226158,0.000381471389645777,0.000490463215258856,0.000381471389645777,0.000217983651226158,0.000217983651226158,0.000326975476839237
"West Sussex","80-84 years",0.00128186867967526,0.0781939894601908,0.00879504344110526,0.0477496083179034,0.11038313630537,0.258866258367754,0.2927645634525,0.105362483976642,0.0385984902435551,0.014456630109671,0.00413046574562028,0.00384560603902578,0.00199401794616152,0.0013886910696482,0.00113943882637801,0.000925794046432132,0.000783364193134881,0.000818971656459194,0.00064093433983763,0.000213644779945877,0.000534111949864692,0.000106822389972938,0.000213644779945877,0.000320467169918815,0.000106822389972938,0.000106822389972938,0.0000712149266486255,0.0000356074633243128,0.000106822389972938,0.0000356074633243128,0.000213644779945877,0.000284859706594502,0.000106822389972938,0.0000356074633243128,0.000178037316621564,0.000142429853297251,0.000106822389972938,0.0000356074633243128,0,0.0000356074633243128,0,0.0000712149266486255,0.000249252243270189,0.000178037316621564,0.000106822389972938,0.000142429853297251,0.000142429853297251,0.000178037316621564,0.000249252243270189,0.000142429853297251,0.0000712149266486255,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000498504486540379,0.0702535251388691,0.0011038313630537,0.000142429853297251,0.000106822389972938,0,0.0000356074633243128,0.000106822389972938,0.00149551345962114,0.00979205241418601,0.0254237288135593,0.0564378293690357,0.128364905284148,0.22877795185871,0.253453923942458,0.0873807149978636,0.0497080188007406,0.026634382566586,0.00886625836775388,0.00754878222475431,0.00380999857570147,0.00231448511608033,0.000925794046432132,0.0011038313630537,0.000961401509756445,0.000925794046432132,0.000605326876513317,0.000213644779945877,0.000356074633243128,0.000249252243270189,0.000320467169918815,0.000213644779945877,0.000142429853297251,0.000106822389972938,0.0000712149266486255,0.000178037316621564,0.000142429853297251,0.000178037316621564,0.000213644779945877,0.000320467169918815,0.000178037316621564,0.000249252243270189,0.000462897023216066,0.000178037316621564,0.000356074633243128,0.000284859706594502,0.000249252243270189,0.0000712149266486255
"West Sussex","75-79 years",0.000094237383970221,0.000636102341798992,0.000424068227865994,0.00334542713094284,0.0406869905291429,0.0826933044338689,0.234509730009895,0.345097300098949,0.184917306695566,0.0534797154031004,0.00508881873439193,0.00581915846016115,0.00296847759506196,0.00131932337558309,0.00108372991565754,0.00153135748951609,0.00127220468359798,0.000376949535880884,0.000659661687791547,0.00049474626584366,0.000353390189888329,0.000282712151910663,0.000353390189888329,0.000212034113932997,0.000400508881873439,0.000164915421947887,0.000141356075955331,0.000141356075955331,0.000259152805918108,0.000188474767940442,0.0000235593459925552,0.000188474767940442,0.000117796729962776,0.000094237383970221,0.0000235593459925552,0.0000235593459925552,0.0000471186919851105,0.0000471186919851105,0.0000706780379776657,0.0000471186919851105,0.0000706780379776657,0.0000471186919851105,0.0000471186919851105,0.0000235593459925552,0.000094237383970221,0.000117796729962776,0.000212034113932997,0.000306271497903218,0.000259152805918108,0.000164915421947887,0.000188474767940442,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000235593459925552,0,0,0.0000235593459925552,0.000471186919851105,0.0000471186919851105,0.0000471186919851105,0,0,0.000094237383970221,0.0000471186919851105,0.000400508881873439,0.00124864533760543,0.00680865099184847,0.0324412194317486,0.0734580408047873,0.124275550110729,0.209419026527824,0.212293266738915,0.176671535598172,0.0809499128304198,0.0197898506337464,0.00907034820713377,0.00506525938839938,0.00301559628704707,0.0013664420675682,0.00162559487348631,0.00108372991565754,0.000871695801724544,0.000659661687791547,0.000400508881873439,0.000400508881873439,0.000541864957828771,0.000259152805918108,0.000188474767940442,0.000117796729962776,0.000141356075955331,0.000306271497903218,0.000188474767940442,0.0000471186919851105,0.000164915421947887,0.000259152805918108,0.000282712151910663,0.000094237383970221,0.000282712151910663,0.000188474767940442,0.000117796729962776,0.000259152805918108,0.000329830843895773,0.000164915421947887,0.0000706780379776657
"West Sussex","70-74 years",0.0000750638042335986,0.00052544662963519,0.000881999699744783,0.00170770154631437,0.00399714757543912,0.0176587599459541,0.0695090827203123,0.159041435219937,0.386353400390332,0.251932892959015,0.0282239903918331,0.0183343341840564,0.00609893409397988,0.00339663714157033,0.00225191412700796,0.00198919081219036,0.000731872091277586,0.000581744482810389,0.00054421258069359,0.000675574238102387,0.000769403993394385,0.000562978531751989,0.000713106140219186,0.000450382825401591,0.000450382825401591,0.000225191412700796,0.000375319021167993,0.0000938297552919982,0.000300255216934394,0.000225191412700796,0.000281489265875995,0.000131361657408797,0.000281489265875995,0.000150127608467197,0.000187659510583996,0.000112595706350398,0.0000938297552919982,0.000112595706350398,0.0000750638042335986,0,0.0000938297552919982,0.0000562978531751989,0.0000750638042335986,0.0000562978531751989,0.0000938297552919982,0.000168893559525597,0.000168893559525597,0.000225191412700796,0.000243957363759195,0.000281489265875995,0.000225191412700796,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187659510583996,0.000431616874343192,0.0000750638042335986,0.0000187659510583996,0.0000562978531751989,0.0000187659510583996,0.0000187659510583996,0.0000750638042335986,0.000356553070109593,0.000863233748686383,0.00223314817594956,0.00831331631887104,0.0240016514036931,0.06367287194115,0.0894009908422159,0.173697642996547,0.240936045638793,0.22795000750638,0.0701658910073562,0.0247335234949707,0.00951433718660862,0.0053107641495271,0.00197042486113196,0.00197042486113196,0.00144497823149677,0.00105089325927038,0.00106965921032878,0.000581744482810389,0.000656808287043987,0.00052544662963519,0.000394084972226392,0.000394084972226392,0.000206425461642396,0.000281489265875995,0.000187659510583996,0.000300255216934394,0.000187659510583996,0.000150127608467197,0.000131361657408797,0.000187659510583996,0.000206425461642396,0.000168893559525597,0.000300255216934394,0.000243957363759195,0.000168893559525597,0.000281489265875995,0.000225191412700796,0.000225191412700796
"West Sussex","65-69 years",0.000336440459933899,0.00118743691741376,0.00203843337489363,0.00271131429476142,0.00831205842189634,0.0156543766945714,0.0220467454333155,0.0331492806111342,0.0586198024896594,0.230699202438204,0.278275841595915,0.173682439787053,0.0565615784994755,0.0238674820400166,0.0131607591680025,0.00738189950325556,0.00290922044766372,0.00152387737734766,0.00154366799263789,0.000672880919867799,0.00108848384096262,0.000514555997545964,0.00138534307031606,0.00102911199509193,0.0010093213798017,0.000534346612836193,0.000395812305804587,0.000395812305804587,0.000514555997545964,0.000376021690514358,0.000455184151675276,0.000514555997545964,0.000356231075224129,0.000257277998772982,0.000296859229353441,0.000197906152902294,0.000257277998772982,0.000257277998772982,0.0000989530764511469,0.0000791624611609175,0.0000593718458706881,0.000118743691741376,0.000178115537612064,0.000138534307031606,0.000178115537612064,0.000376021690514358,0.000178115537612064,0.000257277998772982,0.000197906152902294,0.000336440459933899,0.000197906152902294,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000197906152902294,0,0,0.000158324922321835,0.000850996457479863,0.0000791624611609175,0.0000791624611609175,0.0000593718458706881,0.0000395812305804587,0.000118743691741376,0.000197906152902294,0.000771833996318946,0.000989530764511469,0.00476953828494528,0.00894535811118368,0.0234320885036316,0.0201270557501633,0.023471669734212,0.0614696510914524,0.11130242039225,0.144728769617447,0.247580597280769,0.16135288646124,0.0615686041679036,0.0275881177145797,0.0118941597894279,0.00750064319499693,0.00435393536385046,0.00227592075837638,0.00180094599141087,0.0011478556868333,0.00160303983850858,0.000653090304577569,0.000969740149221239,0.000277068614063211,0.000514555997545964,0.000455184151675276,0.000494765382255734,0.000257277998772982,0.000376021690514358,0.000435393536385046,0.000395812305804587,0.000336440459933899,0.000356231075224129,0.000415602921094817,0.000217696768192523,0.000336440459933899,0.000474974766965505,0.000197906152902294,0.00031664984464367,0.000217696768192523
"West Sussex","60-64 years",0.000965284241734754,0.00198228013927673,0.00472299789705933,0.00680870134795049,0.0154617850863585,0.0258558279036095,0.0293032716240907,0.0281139035405247,0.0328541386561864,0.0463508808218706,0.101079049884511,0.183921122487675,0.189247423035819,0.140948736511876,0.0669148826145413,0.0230978729272245,0.0057227565759989,0.00253387113455373,0.00222360119971041,0.00112041920915641,0.00120660530216844,0.00098252146033716,0.00122384252077085,0.00208570345089116,0.00548143551556521,0.00203399179508395,0.000775674837108284,0.000741200399903472,0.000861860930120316,0.000689488744096253,0.000568828213879408,0.000758437618505878,0.000499879339469783,0.000482642120867377,0.000155134967421657,0.000361981590650533,0.000344744372048126,0.000293032716240907,0.000189609404626469,0.000155134967421657,0.000206846623228876,0.000120660530216844,0.000137897748819251,0.000189609404626469,0.00032750715344572,0.000224083841831282,0.000293032716240907,0.000224083841831282,0.000206846623228876,0.000258558279036095,0.000172372186024063,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482642120867377,0.00148240079980694,0.00032750715344572,0.0000689488744096253,0.000103423311614438,0.0000861860930120316,0.000189609404626469,0.000379218809252939,0.00131002861378288,0.00198228013927673,0.0100837728824077,0.0145137380632261,0.0272003309545972,0.0271486192987899,0.0264936049918985,0.0373358154928121,0.0383355741717516,0.0418864412038473,0.105457303409522,0.153307822249802,0.15909952770021,0.154049022649705,0.0531251077326163,0.0284069362567656,0.0101871961940221,0.00396456027855345,0.00275795497638501,0.00186161960905988,0.00193056848346951,0.00134450305098769,0.00105147033474679,0.000844623711517909,0.00103423311614438,0.000706725962698659,0.000499879339469783,0.000448167683662564,0.000758437618505878,0.000499879339469783,0.000586065432481815,0.00032750715344572,0.000396456027855345,0.000396456027855345,0.000448167683662564,0.000293032716240907,0.000603302651084221,0.000448167683662564,0.000620539869686627,0.000706725962698659
"West Sussex","55-59 years",0.00118061967396734,0.00272450693992462,0.00387485431455946,0.00597877911816792,0.01831474109616,0.0293035857538559,0.0294700834001847,0.0271996609502475,0.0261704027729426,0.0313621021084656,0.0652670773608609,0.0819925227420649,0.0514629088652429,0.113748164741853,0.280260947220246,0.101381930464528,0.0133652201552969,0.0039808073622232,0.00358726747090075,0.00175579336128476,0.00211906095327471,0.00102925817730486,0.00189201870828099,0.00314831913057956,0.00416244115821817,0.001770929510951,0.000620582136316164,0.000802215932311139,0.00134711732029606,0.00154388726595729,0.00112007507530234,0.000983849728306114,0.000635718285982412,0.000605445986649916,0.000484356789319933,0.000514629088652429,0.000544901387984924,0.000332995292657454,0.000332995292657454,0.00028758684365871,0.00036326759198995,0.00028758684365871,0.000227042244993719,0.000257314544326214,0.000211906095327471,0.000242178394659966,0.000227042244993719,0.000211906095327471,0.000302722993324958,0.000348131442323702,0.00028758684365871,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000635718285982412,0.00202824405527722,0.000302722993324958,0.0000454084489987437,0.00028758684365871,0.0000605445986649916,0.000121089197329983,0.000378403741656197,0.00172552106195226,0.00220987785127219,0.00998985877972361,0.0136679431486219,0.0279110599845611,0.0260039051266139,0.0262914919702726,0.0315740082037931,0.0291068158081947,0.0295457641485159,0.057880636323732,0.0851408418726444,0.111598831489246,0.106286042956393,0.147138510905596,0.12808209847579,0.0286830036175398,0.00820379311910636,0.00522197163485553,0.00255800929359589,0.00331481677690829,0.00261855389226089,0.00211906095327471,0.00118061967396734,0.000908168979974874,0.0010746666263036,0.0010746666263036,0.000832488231643634,0.00104439432697111,0.000983849728306114,0.00065085443564866,0.000620582136316164,0.000635718285982412,0.000590309836983668,0.000620582136316164,0.000771943632978643,0.000393539891322445,0.000378403741656197,0.000665990585314908,0.000741671333646147
