"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021"
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.00000144232294764656,0.00000288464589529312,0,0.00000144232294764656,0,0,0,0,0.00000144232294764656,0.00000288464589529312,0.00000144232294764656,0.00000432696884293969,0.0000115385835811725,0.00000432696884293969,0,0.00000144232294764656,0.00000432696884293969,0.0000129809065288191,0.00000432696884293969,0.00000432696884293969,0.0000100962606335259,0.00000865393768587937,0.0000216348442146984,0.0000216348442146984,0.0000201925212670519,0.0000158655524241122,0.0000115385835811725,0.0000187501983194053,0.0000115385835811725,0.0000100962606335259,0.00000721161473823281,0.00000865393768587937,0.0000144232294764656,0.0000115385835811725,0.00000865393768587937,0.00000721161473823281,0.00000576929179058625,0.00000432696884293969,0.00050769767757159,0.00739334742963628,0.0154689136135094,0.0174189342387275,0.0166472914617366,0.017384318487984,0.0173569143519787,0.0222377352068147,0.0349316194690521,0.0606641031780144,0.0879759305146497,0.108919902037425,0.120180117289702,0.130084548971191,0.0142458237539051
"South East","45-49 years",0.00145539134194389,0.00406778835321556,0.00413020576432403,0.00642442621653057,0.0144823617530463,0.0186506269143877,0.0200085861999671,0.0178483348252617,0.0186749849284788,0.0179183641157736,0.0273951539730966,0.0421241406188154,0.0354043734814301,0.0287317999963463,0.0553003038662258,0.0575777781837447,0.0284288471960881,0.0144930183842111,0.0886190223911045,0.146789004792439,0.0686378389569898,0.0386622578661162,0.0313959577875616,0.0207682517644336,0.0103552007404836,0.00505124317214418,0.00454276962799223,0.00395361016216348,0.00388814799929362,0.00299755810908737,0.00287576803863181,0.00245863704732153,0.00191058173027153,0.00155586815006972,0.00130924325739722,0.00125596010157292,0.00104739460591778,0.00102151421594597,0.000823605351455696,0.000823605351455696,0.00087993325904139,0.000723128543329862,0.000601338472874307,0.000618084607561945,0.000624174111084723,0.00056480145173764,0.000543488189407918,0.000432354750117223,0.000541965813527223,0.000514563047674723,0.000692681025715973,0.000819038223813613,0.000823605351455696,0.00128031811566403,0.00020552074389375,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000608950352277779,0.00000152237588069445,0,0.000470414147134584,0.0025773823660157,0.00087993325904139,0.000199431240370973,0.000353191204321112,0.000426265246594445,0.000834261982620557,0.000497816912987084,0.00222723591345598,0.00329746615758417,0.00667866298860654,0.00981171255107571,0.0172591753594329,0.0158266196556995,0.0176504259607714,0.0162178702570379,0.0179807815268821,0.0200375113417003,0.028459294713702,0.0410310747364767,0.0411285067928412,0.0455099045774798,0.0480203024047449,0.0605601125340251,0.0739220056388803,0.0834277206379364,0.079404081185261,0.0670789260551587,0.0482928076873892,0.0226636097358982,0.0158555447974327,0.0112838500277072,0.00677609504497098,0.0045793066491289,0.00400841569386848,0.00289099179743875,0.0027143961952782,0.00251953208254931,0.00217395275763167,0.00175682176632139,0.00144016758313695,0.00140363056200028,0.00133055651972695,0.00121790070455556,0.00113264765523667,0.00127879573978334,0.00111437914466834,0.00123769159100459,0.00131228800915861,0.00128640761918681,0.00166700158936042,0.000267938155002223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.00000152237588069445,0.00000152237588069445,0.00000152237588069445,0,0,0.00000152237588069445,0,0.00000304475176138889,0.00000152237588069445,0,0,0,0.0000182685105683334,0.00000608950352277779,0.00000152237588069445,0.00000304475176138889,0.00000608950352277779,0.00000304475176138889,0.00000152237588069445,0.00000456712764208334,0.00000913425528416668,0.00000456712764208334,0.00000304475176138889,0.00000608950352277779,0.0000197908864490278,0.0000152237588069445,0.0000274027658525,0.0000182685105683334,0.0000152237588069445,0.0000121790070455556,0.0000121790070455556,0.00000456712764208334,0.0000106566311648611,0.0000152237588069445,0.0000258803899718056,0.0000106566311648611,0.00000761187940347224,0.00000761187940347224,0.000426265246594445,0.00408301211202251,0.010064426947271,0.012236857329022,0.012017635202202,0.0129584634964711,0.0117908011959785,0.0138718890248878,0.0183233161000384,0.0250643964997534,0.0383547379382159,0.0555271378724493,0.094565422581097,0.177333954462693,0.0248740995146666
"South East","40-44 years",0.00110138861057303,0.00332197804644535,0.00333088415380847,0.0053971010620533,0.0126169854310927,0.0161571631079346,0.0173149570651408,0.0151003050341772,0.0150765554145422,0.0146164065341141,0.0213984072911332,0.0340332049369522,0.0287593050267554,0.024739681903532,0.0369915169327366,0.0355665397546367,0.0210258351331092,0.012983620184208,0.0135432205968576,0.0264511388684791,0.0860508093425066,0.128084667393999,0.0967232946659839,0.0594645945123535,0.0238015719279496,0.00953547228345171,0.00856767528332554,0.00683543740119787,0.00619568202228011,0.00446047543769807,0.00447235024751557,0.00386228189314156,0.00279206465833946,0.00230074440214043,0.00193114094657078,0.00175598750176267,0.00153333481768456,0.00145317985141644,0.00120974625015771,0.00122607411365677,0.00122904281611115,0.00111029471793616,0.000906938599811487,0.000942563029263984,0.000844595848269618,0.000981156161170856,0.000828267984770556,0.000651630188735259,0.000740691262366501,0.000728816452549002,0.000902485546129925,0.00104201456148554,0.00102717104921366,0.00161348978395268,0.000279058030711227,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000148435122718738,0.00000445305368156213,0,0.000323588567526848,0.00207957606928952,0.00075850347709275,0.000160309932536237,0.000284995435619976,0.000341400782253097,0.000681317213279006,0.000431946207111527,0.00197270278093202,0.0028692509221532,0.00550694305286517,0.00832127297961244,0.0146446092074307,0.0131572892777889,0.0147321859298347,0.0137703263346173,0.0147084363101997,0.0157311543057318,0.0221123802314104,0.0320605021560202,0.0323321384305954,0.0307038051343709,0.0293901542983101,0.0356273981549514,0.0390517964360727,0.0544504560669146,0.0905172221851134,0.0782104661605029,0.0697140397360824,0.0485783626121613,0.0340450797467697,0.0229866631042237,0.0128901060568952,0.0081134638078062,0.00654153585821477,0.00490726515708147,0.00434914909565901,0.00391868723977468,0.00320619865072473,0.00253675624726323,0.00218348065519263,0.0020573108008817,0.00187176689748328,0.00173965963826361,0.00147396076859707,0.00170997261371986,0.00157786535450018,0.00160013062290799,0.00177083101403454,0.00184504857539391,0.00234230623650168,0.000341400782253097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.00000296870245437475,0,0.00000148435122718738,0.00000148435122718738,0,0.00000148435122718738,0,0,0.00000148435122718738,0,0.00000148435122718738,0.00000296870245437475,0.0000252339708621854,0.00000148435122718738,0.00000148435122718738,0.00000296870245437475,0,0.00000445305368156213,0.00000296870245437475,0,0.00000742175613593688,0.00000296870245437475,0.00000742175613593688,0.00000296870245437475,0.00000890610736312426,0.00000890610736312426,0.00000742175613593688,0.00000593740490874951,0.0000163278634990611,0.0000103904585903116,0.0000148435122718738,0.000011874809817499,0.000011874809817499,0.0000133591610446864,0.0000163278634990611,0.00000890610736312426,0.00000890610736312426,0.0000103904585903116,0.000310229406482162,0.00297167115682913,0.00743808399943595,0.00958890892763046,0.00943156769754859,0.00999858986633417,0.00859736230786929,0.0104854570688516,0.0134675186842711,0.0180200238980548,0.0274115141124693,0.0379355643132278,0.0737440533178961,0.170841404493131,0.0242973452378302
"South East","35-39 years",0.00097697522680299,0.002722504298691,0.00261539886641926,0.00455342824225512,0.0107452801241265,0.0145721282717815,0.0156533141894435,0.0129872573483011,0.0127759412251704,0.0121492297093101,0.0172222640351537,0.0280254389875352,0.0230088521192402,0.0211388491666039,0.0266837263427258,0.0232968788898088,0.0145069965899946,0.00678527387148506,0.00453461242307225,0.00463882311393123,0.00461566518262924,0.00607027274253591,0.0691119512293967,0.148859182409235,0.110427148042865,0.0443358594776729,0.0328379465862315,0.0206091114880708,0.0138006796852837,0.00964962049940079,0.00895922467246001,0.00718040607432538,0.00496158678145281,0.00408448013338968,0.00312487335506319,0.00298592576725121,0.002687767401738,0.00235053002715267,0.00206974011011596,0.00190908196170836,0.00197855575561435,0.00174552907188801,0.0014415812235493,0.00142276540436643,0.00154579191440829,0.00153566031946366,0.0012925020407927,0.00114052811662334,0.00120421242770383,0.00122013350547396,0.00130697574785644,0.00139092324882618,0.00144881807708117,0.00233026683726343,0.000412500651316818,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312632072576957,0.00165723945879915,0.000602106213851917,0.000117237027216359,0.000228684571607218,0.000233026683726343,0.000545658756303299,0.000357500564474575,0.00169197635575214,0.00243158278670966,0.00444198069786426,0.00700093210673491,0.0128367307948381,0.011589097245943,0.0131117312290493,0.0117019921610403,0.012346072125377,0.0128598887261401,0.0174133169683952,0.0250988554192454,0.0243317489448668,0.0216917447764391,0.0189735825898672,0.0212850336079478,0.0194164780260179,0.0156518668187371,0.0188085823293405,0.0340971591007775,0.0877439543325595,0.089425799093367,0.0550854817139185,0.0466588894614044,0.0364216364552155,0.0241233275631488,0.0183295026255305,0.0139193640832064,0.0110246226704568,0.00830790785459135,0.00612527282937815,0.00451579660388937,0.00377040069010635,0.00343895279834652,0.00303947848338708,0.00259513567653002,0.00248803024425828,0.00256329352098977,0.00242868804529691,0.0023143457594933,0.0024923723563774,0.00245474071801166,0.00334197896101941,0.000509474488643929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000014473707063748,0,0,0,0,0.0000028947414127496,0,0.0000014473707063748,0,0,0,0.0000014473707063748,0,0.000007236853531874,0.0000173684484764976,0.0000043421121191244,0.0000014473707063748,0.0000014473707063748,0.0000028947414127496,0.0000028947414127496,0.0000028947414127496,0.0000014473707063748,0,0.000007236853531874,0.000007236853531874,0.000007236853531874,0.0000101315949446236,0.0000173684484764976,0.0000101315949446236,0.0000101315949446236,0.0000130263363573732,0.0000057894828254992,0.0000115789656509984,0.0000115789656509984,0.0000202631898892472,0.000007236853531874,0.0000086842242382488,0.000014473707063748,0.0000101315949446236,0.0000101315949446236,0.000261974097853839,0.0021478981282602,0.00560711411649597,0.00767974896802469,0.00772606483062868,0.00783317026290042,0.00708777434911739,0.00801988108402276,0.0102083055920615,0.0127788359665831,0.0143058120618085,0.0177766070156953,0.0243795121781771,0.150952080450653,0.0270730690627406
"South East","30-34 years",0.000957715288213343,0.00269195648578886,0.00259129571976043,0.00454411458071196,0.010345050725836,0.0140709370798312,0.014840272934477,0.0123510759916883,0.0114106168347941,0.0112121713246238,0.0143671673341434,0.0223768882881199,0.0189271000352313,0.0176947246568546,0.0230311832673047,0.0203176566173669,0.0121742006456669,0.00573191161984743,0.00409833118830034,0.00374458049625758,0.00298099668538478,0.00391570379850591,0.0172604453519891,0.04399594480914,0.0905486730754021,0.0960289327801785,0.0812634364147511,0.0476858808895536,0.026048130226271,0.0161689950460523,0.0139228219526751,0.0106024546846802,0.00767754042608264,0.0059562413269965,0.00459875899655596,0.00423350421696709,0.00380497695587463,0.00355332504080356,0.00311760772499479,0.00288177393029961,0.00259273373070369,0.00249782500844831,0.00203334747377428,0.00206210769263954,0.00218290061187366,0.00208367785678849,0.0018794803028451,0.00170548097871025,0.00171267103342656,0.00190248847793732,0.00189673643416426,0.00208080183490196,0.00203478548471754,0.00315499600951963,0.000504741841085411,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0.00000287602188652656,0.00000143801094326328,0.000287602188652656,0.0015861260704194,0.000527750016177623,0.0000977847441419029,0.000176875346021383,0.000173999324134857,0.000427089250149194,0.000286164177709392,0.00161632430022792,0.00243886655977452,0.0044837181210949,0.00688519639634458,0.0120663498249222,0.0111201386242549,0.012213026941135,0.0108023382057937,0.0110424860333187,0.0117356073079716,0.0143527872247108,0.0195957751238487,0.0198790632796716,0.0177508070836419,0.0165284977818681,0.0170878840387975,0.0155319561981867,0.0102717121677296,0.00973821010777892,0.0125696536550643,0.0270921261710802,0.0557689404016365,0.0681890409186014,0.0678626124344806,0.0510436364420733,0.0371538887410933,0.0325436256569913,0.0240421049604187,0.0175724937266773,0.012857255843717,0.00896168419841675,0.00652713167147202,0.00542273926704582,0.00476988229880429,0.00444776784751332,0.00381935706530727,0.00350299465778935,0.0035087467015624,0.00323121058951259,0.00310754164839194,0.00325565677554806,0.00339945786987439,0.00436723923469058,0.0006931212746529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
