"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"West Sussex","16-17 years",0,0.000049885263893046,0,0.000199541055572184,0.000349196847251322,0.000848049486181782,0.000798164222288736,0.00049885263893046,0.0012970168612192,0.00164621370847052,0.00458944427816023,0.0112740696398284,0.00304300109747581,0.00299311583358276,0.00159632844457747,0.00743290432006385,0.00404070637533673,0.00468921480594632,0.00289334530579667,0.00204529581961489,0.00144667265289833,0.00049885263893046,0.004340017958695,0.00164621370847052,0.00189564002793575,0.00159632844457747,0.000798164222288736,0.00229472213908012,0.00294323056968971,0.00264391898633144,0.00244437793075925,0.00199541055572184,0.00289334530579667,0.00723336326449167,0.0062855432505238,0.0267385014466727,0.114536565898434,0.15329741594333,0.118427616482091,0.0309288636136885,0.0232465329741594,0.018407662376534,0.0155642023346304,0.0182580065848548,0.014117529681732,0.00947820013967874,0.0127207422927267,0.00977751172303701,0.00718347800059862,0.00882969170906914,0.00892946223685523,0.0104260201536466,0.0106754464731118,0.00319265688915494,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000049885263893046,0,0,0,0,0,0,0,0.000049885263893046,0.000149655791679138,0.000648508430609598,0.000897934750074828,0.000448967375037414,0.00139678738900529,0.00149655791679138,0.0011972463334331,0.00189564002793575,0.00309288636136885,0.0107752170008979,0.00493864112541155,0.00528783797266288,0.00294323056968971,0.00399082111144368,0.00463932954205328,0.00289334530579667,0.00244437793075925,0.00209518108350793,0.00269380425022448,0.00179586950014966,0.00204529581961489,0.00114736106954006,0.00169609897236356,0.00239449266686621,0.00214506634740098,0.0018457547640427,0.00164621370847052,0.0024942631946523,0.0037912800558715,0.00359173900029931,0.00543749376434201,0.0118726928065449,0.0107253317370049,0.0120722338621171,0.0112740696398284,0.00927865908410655,0.0128703980844059,0.0365658984336027,0.0664970567694303,0.0659483188666068,0.0199541055572184
"West Sussex","12 and over",0.00070217773997666,0.00739759083806397,0.00326364301679293,0.00745692980200566,0.0204595802757284,0.0397286725873766,0.0532900983048836,0.051236722906818,0.0542222145301343,0.0484910595960995,0.0471905473030441,0.0529835136578515,0.0363698399825939,0.0352584706371027,0.0591028443143383,0.0316610459481377,0.00939904464268054,0.00444424115354946,0.0128901536879166,0.0153181062958641,0.0162279704096366,0.0125514271020828,0.021599382874775,0.0236737741559032,0.0211667029293669,0.0165197203156833,0.0116415629883102,0.0197462764800127,0.0207822358921613,0.0155097217002591,0.00976002333999248,0.00599323535811065,0.00383354431631624,0.00320924896651304,0.00221161263524339,0.00280005736099848,0.00469272306505528,0.00559516980833515,0.00442446149890223,0.00179623988765156,0.00178882251715885,0.00168497933026089,0.0025478667642463,0.00220543149316613,0.00260844195660344,0.00433298059615879,0.00274937199596495,0.00533556184109025,0.00536152263781474,0.00552099610340803,0.00237850347132939,0.00197178432264573,0.00212384041774631,0.000843107779338173,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000247245683090373,0,0,0.000372104753051012,0.00622935498546195,0.000221284886365884,0.0000519215934489784,0.0000754099333425638,0.0000420317661253635,0.0000791186185889194,0.000191615404395039,0.0010297782700714,0.00221779377732065,0.00800828767529719,0.0139174595011571,0.0305583302015547,0.0397595782977629,0.0482994441917044,0.0474204857883181,0.0485269102201476,0.0444621911901418,0.0478370947643254,0.0505716320193049,0.0480114029709041,0.0405186225448504,0.0327093676444409,0.0324781929307514,0.0218824791819135,0.0127207903949997,0.0202308780188698,0.0184717249836818,0.0242028799177166,0.0187362778645885,0.0161896473287576,0.0120346836244239,0.016297199200902,0.0179945408153174,0.0128864450026703,0.0107786755543248,0.00941758806891232,0.00690557192871412,0.00494120497656111,0.00323768222006844,0.00234512530411219,0.00263069406808157,0.00225364440136875,0.00202865082975651,0.00199280020570841,0.00168374310184544,0.00180242102972882,0.00247369305931918,0.00340580928456989,0.00352819589769963,0.00129062246573175
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000237603060327417,0,0.0000475206120654834,0.0000237603060327417,0,0,0.0000475206120654834,0,0,0,0,0.0000237603060327417,0,0,0,0,0.0000237603060327417,0,0.0000237603060327417,0.0000237603060327417,0.0000237603060327417,0,0,0.000237603060327417,0.0000950412241309668,0.0002851236723929,0.0000712809180982251,0.000855371017178701,0.00430061539192625,0.00539358946943237,0.00147313897402999,0.00266115427566707,0.00563119252975978,0.0284648466272246,0.0200774585976667,0.0292726970323378,0.0645092308788937,0.0332169078337729,0.0848242925368879,0.0865112742652125,0.0876042483427187,0.0253047259248699,0.0154679592273148,0.0177251883004253,0.00710433150378977,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000712809180982251,0,0,0,0,0,0,0.0000237603060327417,0.0000475206120654834,0,0,0,0,0.0000475206120654834,0,0,0,0.0000237603060327417,0.0000237603060327417,0.0000237603060327417,0.0000475206120654834,0,0.000213842754294675,0.0000475206120654834,0.0000475206120654834,0.0000475206120654834,0.000237603060327417,0.000546487038753059,0.000760329793047734,0.00102169315940789,0.000641528262884026,0.00102169315940789,0.000380164896523867,0.00102169315940789,0.00106921377147338,0.000617767956851284
"Worthing","90+ years",0,0.00379266750948167,0.00316055625790139,0.0252844500632111,0.103034134007585,0.390644753476612,0.196586599241466,0.100505689001264,0.0802781289506953,0.0252844500632111,0.00821744627054362,0.0107458912768647,0.00316055625790139,0.00695322376738306,0.00126422250316056,0.00126422250316056,0.0056890012642225,0.00189633375474083,0,0,0.000632111251580278,0.000632111251580278,0,0,0,0.000632111251580278,0,0,0.00126422250316056,0,0,0,0.000632111251580278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000632111251580278,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00252844500632111,0,0,0,0,0,0,0,0.00189633375474083,0.00379266750948167,0.0183312262958281,0.130847029077118,0.314791403286979,0.206068268015171,0.115044247787611,0.0410872313527181,0.0398230088495575,0.034134007585335,0.0246523388116308,0.0107458912768647,0.00252844500632111,0.00252844500632111,0.00695322376738306,0.00189633375474083,0.000632111251580278,0.000632111251580278,0,0.00126422250316056,0,0.000632111251580278,0.000632111251580278,0,0,0.000632111251580278,0,0,0.000632111251580278,0,0,0,0,0.00252844500632111,0.000632111251580278,0.000632111251580278,0.000632111251580278,0,0,0,0,0
"Worthing","85-89 years",0.000425531914893617,0.00425531914893617,0.0025531914893617,0.0106382978723404,0.133191489361702,0.42,0.236170212765957,0.074468085106383,0.0404255319148936,0.0221276595744681,0.0025531914893617,0.00851063829787234,0.00170212765957447,0.00468085106382979,0.000851063829787234,0.0025531914893617,0.00170212765957447,0.00170212765957447,0.00127659574468085,0,0,0.000425531914893617,0.000425531914893617,0.000851063829787234,0,0.000425531914893617,0,0.000425531914893617,0.000425531914893617,0,0,0.000425531914893617,0.000425531914893617,0.000425531914893617,0,0,0,0.000425531914893617,0,0,0,0,0,0,0.000425531914893617,0.000851063829787234,0,0,0,0,0.000425531914893617,0,0,0.000425531914893617,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00425531914893617,0.000425531914893617,0,0.000425531914893617,0,0.000425531914893617,0,0.000851063829787234,0,0.00212765957446809,0.00851063829787234,0.11531914893617,0.408936170212766,0.231489361702128,0.0757446808510638,0.0314893617021277,0.0327659574468085,0.0136170212765957,0.0234042553191489,0.00340425531914894,0.00212765957446809,0.000425531914893617,0.00382978723404255,0.000425531914893617,0.000425531914893617,0.00127659574468085,0,0.000425531914893617,0.0025531914893617,0.00127659574468085,0.000425531914893617,0.000851063829787234,0,0,0,0.000425531914893617,0,0,0,0.000851063829787234,0.000425531914893617,0.000851063829787234,0.000425531914893617,0.000425531914893617,0,0,0.000425531914893617,0.000425531914893617,0.000425531914893617,0
"Worthing","80-84 years",0.000564652738565782,0.0031055900621118,0.000564652738565782,0.00903444381705251,0.104743083003953,0.409373235460192,0.284867306606437,0.090626764539808,0.0299265951439864,0.0143986448334274,0.00508187464709204,0.00677583286278938,0.00169395821569735,0.00254093732354602,0.00112930547713156,0.00112930547713156,0.00225861095426313,0.00112930547713156,0.000564652738565782,0,0.00141163184641446,0,0.000282326369282891,0.000282326369282891,0.000282326369282891,0.000282326369282891,0.000564652738565782,0,0.000282326369282891,0,0,0.000282326369282891,0,0,0,0,0,0,0,0,0,0.000282326369282891,0,0,0,0,0.000282326369282891,0,0,0,0,0,0.000282326369282891,0.000282326369282891,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000282326369282891,0.00169395821569735,0.000564652738565782,0,0,0,0,0,0.00112930547713156,0.000564652738565782,0.00169395821569735,0.00734048560135517,0.116036137775268,0.389328063241107,0.274703557312253,0.0796160361377753,0.0304912478825522,0.0186335403726708,0.0124223602484472,0.0121400338791643,0.00592885375494071,0.0031055900621118,0.000846979107848673,0.00254093732354602,0.00141163184641446,0.00225861095426313,0.000282326369282891,0.000282326369282891,0.000282326369282891,0.000282326369282891,0.000846979107848673,0,0.000564652738565782,0,0,0,0.000282326369282891,0,0.000282326369282891,0,0,0.000282326369282891,0.000564652738565782,0,0.000282326369282891,0,0.000282326369282891,0,0.000564652738565782,0.000564652738565782,0
"Worthing","75-79 years",0.0001933114247052,0.0001933114247052,0.0003866228494104,0.0040595399188092,0.005799342741156,0.123526000386623,0.339841484631742,0.293640054127199,0.129132031703074,0.039628842064566,0.00483278561763,0.0085057026870288,0.0017398028223468,0.0023197370964624,0.0015464913976416,0.0023197370964624,0.0013531799729364,0.0001933114247052,0.0003866228494104,0.0007732456988208,0.0007732456988208,0.0001933114247052,0.000966557123526,0.0003866228494104,0.0001933114247052,0.0001933114247052,0.0001933114247052,0,0,0,0,0.0001933114247052,0,0,0,0,0,0.0003866228494104,0,0,0.0001933114247052,0,0,0,0,0,0,0.0001933114247052,0.0001933114247052,0,0.0005799342741156,0.0001933114247052,0.0001933114247052,0.0001933114247052,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0001933114247052,0.0001933114247052,0,0,0,0,0,0,0.0003866228494104,0,0.0023197370964624,0.0044461627682196,0.0110187512081964,0.17398028223468,0.364198724144597,0.194471293253431,0.112893872027837,0.0469746762033636,0.0170114053740576,0.0121786197564276,0.003866228494104,0.0023197370964624,0.0021264256717572,0.0021264256717572,0.0007732456988208,0.0005799342741156,0.000966557123526,0.0005799342741156,0.0007732456988208,0.0001933114247052,0.0007732456988208,0.0001933114247052,0.0001933114247052,0.0001933114247052,0.0005799342741156,0,0,0.0001933114247052,0.0001933114247052,0.0001933114247052,0.0001933114247052,0.0001933114247052,0.0003866228494104,0,0,0.0003866228494104,0.0001933114247052,0,0.0003866228494104,0.0001933114247052,0
"Worthing","70-74 years",0.000153397760392698,0.000153397760392698,0.000766988801963491,0.00306795520785397,0.00536892161374444,0.0170271514035895,0.0780794600398834,0.119036662064734,0.476453443779721,0.19496855345912,0.0199417088510508,0.0151863782788771,0.00567571713452984,0.00506212609295904,0.00398834177021015,0.00276115968706857,0.00092038656235619,0.000460193281178095,0.000460193281178095,0.000766988801963491,0.00107378432274889,0.000613591041570793,0.00107378432274889,0.00092038656235619,0.000613591041570793,0.000613591041570793,0.000153397760392698,0,0.000460193281178095,0.000306795520785397,0.000153397760392698,0,0.000766988801963491,0,0.000153397760392698,0,0.000153397760392698,0,0,0,0.000153397760392698,0,0.000153397760392698,0.000153397760392698,0,0.000153397760392698,0,0.000460193281178095,0.000306795520785397,0.000460193281178095,0.000153397760392698,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000153397760392698,0,0,0,0,0,0,0.000306795520785397,0.000613591041570793,0.00214756864549778,0.00506212609295904,0.0087436723423838,0.0300659610369689,0.0788464488418469,0.251112133762847,0.30357416781715,0.177021015493174,0.043718361711919,0.0170271514035895,0.0090504678631692,0.0087436723423838,0.00291455744746127,0.00276115968706857,0.00138057984353428,0.000613591041570793,0.00138057984353428,0.000153397760392698,0.00107378432274889,0.00153397760392698,0.000766988801963491,0.000613591041570793,0.000306795520785397,0.000460193281178095,0.000153397760392698,0.000153397760392698,0,0.000460193281178095,0.000153397760392698,0.000153397760392698,0.000153397760392698,0.000306795520785397,0.000306795520785397,0,0,0.000460193281178095,0,0.000153397760392698,0.000460193281178095,0.000153397760392698,0.000306795520785397
"Worthing","65-69 years",0.000167420056922819,0.000502260170768458,0.0043529214799933,0.00552486187845304,0.0112171438138289,0.0197555667168927,0.0311401305876444,0.0219320274568893,0.0860539092583291,0.171438138288967,0.193035325632011,0.227858697471957,0.0569228193537586,0.0425246944583961,0.0366649924660974,0.013895864724594,0.00368324125230203,0.00200904068307383,0.00167420056922819,0.00117194039845974,0.00100452034153692,0.000502260170768458,0.00217646073999665,0.00167420056922819,0.000669680227691277,0.000837100284614097,0.000334840113845639,0.000669680227691277,0.000837100284614097,0.000837100284614097,0.000502260170768458,0.00167420056922819,0.000502260170768458,0,0.000334840113845639,0.000334840113845639,0.000502260170768458,0.000334840113845639,0,0.000167420056922819,0.000167420056922819,0,0.000167420056922819,0,0,0.000334840113845639,0,0.000334840113845639,0.000167420056922819,0.000334840113845639,0.000167420056922819,0,0.000167420056922819,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167420056922819,0,0.000167420056922819,0,0,0,0,0,0.00100452034153692,0.000837100284614097,0.00753390256152687,0.0105474635861376,0.0165745856353591,0.0185836263184329,0.0264523689938055,0.0731625648752721,0.135275405993638,0.120207600870584,0.194374686087393,0.17579105976896,0.053741838272225,0.036162732295329,0.0266197890507283,0.0143981248953625,0.0043529214799933,0.00284614096768793,0.00184162062615101,0.00133936045538255,0.00217646073999665,0.00117194039845974,0.00117194039845974,0.000502260170768458,0.000837100284614097,0.00117194039845974,0.00133936045538255,0.000167420056922819,0.000167420056922819,0.00133936045538255,0.000334840113845639,0.000502260170768458,0.000167420056922819,0.000502260170768458,0.000334840113845639,0.000669680227691277,0.000502260170768458,0.000167420056922819,0,0.000167420056922819,0.000334840113845639,0.000837100284614097,0
"Worthing","60-64 years",0.000429737859905458,0.00128921357971637,0.00916774101131643,0.0153273170032947,0.0226328606216874,0.0326600773528148,0.032516831399513,0.0295086663801748,0.0277897149405529,0.0784987824093969,0.0727689442773242,0.145967626414554,0.130210571551354,0.173184357541899,0.0913909182065607,0.032516831399513,0.0044406245523564,0.00100272167311273,0.00186219739292365,0.00100272167311273,0.00200544334622547,0.00128921357971637,0.00214868929952729,0.00229193525282911,0.0074487895716946,0.00243518120613093,0.00143245953301819,0.000429737859905458,0.00114596762641455,0.00114596762641455,0.000429737859905458,0.000716229766509096,0.000429737859905458,0.000859475719810915,0.000143245953301819,0.000286491906603638,0.000286491906603638,0,0.000143245953301819,0,0.000572983813207277,0.000286491906603638,0.000143245953301819,0.000143245953301819,0.000286491906603638,0.000286491906603638,0,0.000572983813207277,0,0.000143245953301819,0.000286491906603638,0.000143245953301819,0.000429737859905458,0.000143245953301819,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286491906603638,0.000859475719810915,0.000143245953301819,0,0.000143245953301819,0,0.000143245953301819,0.000143245953301819,0.00100272167311273,0.00114596762641455,0.0193382036957456,0.0203409253688583,0.0247815499212147,0.0263572554075347,0.031657355679702,0.0462684429164876,0.0727689442773242,0.0547199541612949,0.10786420283627,0.141670247815499,0.0869502936542043,0.146540610227761,0.0551496920212004,0.0355249964188512,0.00945423291792007,0.00315141097264002,0.0037243947858473,0.00272167311273457,0.00272167311273457,0.00214868929952729,0.00157570548632001,0.00200544334622547,0.00143245953301819,0.000572983813207277,0.000286491906603638,0.000429737859905458,0.000716229766509096,0.000716229766509096,0.000143245953301819,0.000286491906603638,0.000429737859905458,0.000429737859905458,0.000429737859905458,0.000572983813207277,0.00100272167311273,0.000286491906603638,0.000429737859905458,0.00157570548632001,0.00343790287924366,0.00143245953301819,0.00114596762641455
