"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000498522237652672,0.0702560267777659,0.00110387066908806,0.000142434925043621,0.000106826193782716,0,0.0000356087312609052,0.000106826193782716,0.00149556671295802,0.00979240109674892,0.0254246341202863,0.0564398390485347,0.128369476195563,0.228821707082577,0.253391731652601,0.0873126090517395,0.0497097888402236,0.0267065484456789,0.00883096535270448,0.0075490510273119,0.00381013424491685,0.00231456753195884,0.000925827012783534,0.00110387066908806,0.00096143574404444,0.000925827012783534,0.000605348431435388,0.000213652387565431,0.000356087312609052,0.000249261118826336,0.000320478581348147,0.000213652387565431,0.000142434925043621,0.000106826193782716,0.0000712174625218104,0.000178043656304526,0.000142434925043621,0.000178043656304526,0.000213652387565431,0.000320478581348147,0.000178043656304526,0.000249261118826336,0.000462913506391767,0.000178043656304526,0.000356087312609052,0.000284869850087241,0.000249261118826336,0.000106826193782716
"West Sussex","75-79 years",0.0000942418245217227,0.000636132315521629,0.000424088210347752,0.00334558477052116,0.0406889077372538,0.0826736405616813,0.234497219866177,0.345113561398549,0.18490245971162,0.0534822354160777,0.0050654980680426,0.00581943266421638,0.00296861747243427,0.00131938554330412,0.00108378098199981,0.00153142964847799,0.00127226463104326,0.000376967298086891,0.000659692771652059,0.000494769578739044,0.00035340684195646,0.000282725473565168,0.00035340684195646,0.000212044105173876,0.000400527754217322,0.000164923192913015,0.000141362736782584,0.000141362736782584,0.000259165017434738,0.000188483649043445,0.0000235604561304307,0.000188483649043445,0.000117802280652153,0.0000942418245217227,0.0000235604561304307,0.0000235604561304307,0.0000471209122608614,0.0000471209122608614,0.0000706813683912921,0.0000471209122608614,0.0000706813683912921,0.0000471209122608614,0.0000471209122608614,0.0000235604561304307,0.000117802280652153,0.000117802280652153,0.000212044105173876,0.000306285929695599,0.000259165017434738,0.000164923192913015,0.000235604561304307,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000235604561304307,0,0,0.0000235604561304307,0.000471209122608614,0.0000471209122608614,0.0000471209122608614,0,0,0.0000942418245217227,0.0000471209122608614,0.000400527754217322,0.00124870417491283,0.00680897182169447,0.0324427480916031,0.0734379417585524,0.124281406088022,0.209405334087268,0.21227970973518,0.1766798605221,0.0809537272641598,0.0197907831495618,0.00907077561021581,0.0050654980680426,0.00301573838469513,0.00136650645556498,0.00162567147299972,0.00108378098199981,0.000871736876825935,0.000659692771652059,0.000400527754217322,0.000400527754217322,0.000541890490999906,0.000259165017434738,0.000188483649043445,0.000117802280652153,0.000141362736782584,0.000306285929695599,0.000188483649043445,0.0000471209122608614,0.000164923192913015,0.000259165017434738,0.000282725473565168,0.0000942418245217227,0.000282725473565168,0.000188483649043445,0.000117802280652153,0.000259165017434738,0.00032984638582603,0.000164923192913015,0.000117802280652153
"West Sussex","70-74 years",0.0000750595785404665,0.000525417049783265,0.000881950047850481,0.00170760541179561,0.00399692255727984,0.0176577658516447,0.069505169728472,0.159032482032613,0.386387945431686,0.251899945581806,0.0282224015312154,0.0183333020585089,0.0060985907564129,0.00339644592895611,0.00225178735621399,0.00198907883132236,0.000731830890769548,0.000581711733688615,0.000544181944418382,0.000675536206864198,0.000769360680039782,0.000562946839053499,0.000713065996134432,0.000450357471242799,0.000450357471242799,0.000225178735621399,0.000375297892702332,0.0000938244731755831,0.000300238314161866,0.000225178735621399,0.000281473419526749,0.000131354262445816,0.000281473419526749,0.000150119157080933,0.000187648946351166,0.0001125893678107,0.0000938244731755831,0.0001125893678107,0.0000750595785404665,0,0.0000938244731755831,0.0000562946839053499,0.0000750595785404665,0.0000562946839053499,0.0000938244731755831,0.00016888405171605,0.00016888405171605,0.000225178735621399,0.000243943630256516,0.000281473419526749,0.000281473419526749,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187648946351166,0.000431592576607682,0.0000750595785404665,0.0000187648946351166,0.0000562946839053499,0.0000187648946351166,0.0000187648946351166,0.0000750595785404665,0.000356532998067216,0.000863185153215365,0.00223302246157888,0.00833161321799178,0.0240003002383142,0.0636505226023156,0.0893959580416956,0.173744159426545,0.240922482220262,0.227937175132762,0.0701431761460659,0.0247321311290837,0.00951380158000413,0.005310465181738,0.00197031393668725,0.00197031393668725,0.00144489688690398,0.00105083409956653,0.00106959899420165,0.000581711733688615,0.000656771312229082,0.000525417049783265,0.000394062787337449,0.000394062787337449,0.000206413840986283,0.000281473419526749,0.000187648946351166,0.000300238314161866,0.000187648946351166,0.000150119157080933,0.000131354262445816,0.000187648946351166,0.000206413840986283,0.00016888405171605,0.000300238314161866,0.000243943630256516,0.00016888405171605,0.000281473419526749,0.000225178735621399,0.000356532998067216
"West Sussex","65-69 years",0.000336420486028655,0.00118736642127761,0.00203831235652656,0.00271115332858387,0.00831156494894324,0.0156732367608644,0.0220256471146996,0.0331473125939998,0.0585965328900499,0.230725085094594,0.278259320826407,0.173672128552205,0.0565384310931687,0.0238858545080345,0.0131599778358268,0.00738146125227579,0.00290904773213014,0.00152378690730626,0.00154357634766089,0.00067284097205731,0.00108841921950447,0.000514525449220296,0.00138526082482387,0.00102905089844059,0.00100926145808597,0.000534314889574923,0.000395788807092535,0.000395788807092535,0.000514525449220296,0.000375999366737909,0.000455157128156416,0.000514525449220296,0.000356209926383282,0.000257262724610148,0.000296841605319402,0.000197894403546268,0.000257262724610148,0.000257262724610148,0.0000989472017731339,0.0000791577614185071,0.0000593683210638803,0.000118736642127761,0.000178104963191641,0.000138526082482387,0.000178104963191641,0.000375999366737909,0.000178104963191641,0.000257262724610148,0.000197894403546268,0.000336420486028655,0.000257262724610148,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000197894403546268,0,0,0.000158315522837014,0.000850945935248951,0.0000791577614185071,0.0000791577614185071,0.0000593683210638803,0.0000395788807092535,0.000118736642127761,0.000197894403546268,0.000771788173830444,0.000989472017731338,0.00476925512546505,0.0089448270402913,0.0234306973798781,0.0201258608406554,0.023490065700942,0.0614462123011161,0.111276023114066,0.144779545634449,0.247526319955672,0.161343307211272,0.0615649489432439,0.0275864798543497,0.0118934536531307,0.00750019789440355,0.00435367687801789,0.00227578564078208,0.00180083907227104,0.00114778754056835,0.0016227341090794,0.000653051531702683,0.000969682577376712,0.000277052164964775,0.000514525449220296,0.000455157128156416,0.000494736008865669,0.000257262724610148,0.000375999366737909,0.000435367687801789,0.000395788807092535,0.000336420486028655,0.000356209926383282,0.000415578247447162,0.000217683843900894,0.000336420486028655,0.000474946568511043,0.000197894403546268,0.000316631045674028,0.000356209926383282
"West Sussex","60-64 years",0.000965367442982985,0.00198245099898292,0.00472340498888104,0.00680928821389784,0.0154631177920667,0.0258580565084728,0.0293057973762692,0.0280990880725405,0.0328397317657605,0.0463548759675223,0.101070523539451,0.183902497888259,0.189212018824665,0.140960885379855,0.0669551276526056,0.0230998638142357,0.00572324984054198,0.00253408953783034,0.00222379285972866,0.00112051578203382,0.00118947059938975,0.000982606147321967,0.00122394800806771,0.00208588322501681,0.00548190797979624,0.00203416711199986,0.000775741695254185,0.000741264286576221,0.000861935216949094,0.000689548173559275,0.000568877243186402,0.000758502990915203,0.000499922425830475,0.000482683721491493,0.000155148339050837,0.00036201279111862,0.000344774086779638,0.000293057973762692,0.000189625747728801,0.000155148339050837,0.000206864452067783,0.000120670930372873,0.000137909634711855,0.000189625747728801,0.000327535382440656,0.000224103156406764,0.000293057973762692,0.000224103156406764,0.000206864452067783,0.000258580565084728,0.000241341860745746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482683721491493,0.00148252857315244,0.000327535382440656,0.0000689548173559275,0.000103432226033891,0.0000861935216949094,0.000189625747728801,0.000379251495457601,0.00131014152976262,0.00198245099898292,0.0100674033339654,0.0145149890534227,0.0272026754469134,0.0271337206295575,0.0264958885690152,0.0373390335982348,0.0383388784498957,0.041907290248065,0.105466393145891,0.153303797686566,0.159078763640125,0.153993345860125,0.0531641641814201,0.0284093847506421,0.0101880742643383,0.00396490199796583,0.0027581926942371,0.00186178006861004,0.00193073488596597,0.00134461893844059,0.00105156096467789,0.000844696512610112,0.00103432226033891,0.000706786877898257,0.000499922425830475,0.000448206312813529,0.000758502990915203,0.000499922425830475,0.000586115947525384,0.000327535382440656,0.000396490199796583,0.000396490199796583,0.000448206312813529,0.000293057973762692,0.000603354651864366,0.000448206312813529,0.000620593356203348,0.00110327707769484
"West Sussex","55-59 years",0.00118070903091036,0.00272471314825467,0.00387514758862886,0.00597923163089219,0.0183161272743786,0.0292755290484696,0.0294874511822228,0.0271865823014744,0.0261572462232448,0.0313644757954649,0.0652720171959674,0.0819987284671975,0.0514668039114771,0.113726499349096,0.280236747297993,0.101404741000878,0.013366231721716,0.00398110865550543,0.00358753897853532,0.00175592625109745,0.00211922133753141,0.00102933607822954,0.00189216190851019,0.00314855741576095,0.00416275619872241,0.00177106354636554,0.000620629105991342,0.000802276649208319,0.00134721927885925,0.00154400411734431,0.00112015984983803,0.000983924192425297,0.000635766401259423,0.00060549181072326,0.000484393448578608,0.000514668039114771,0.000544942629650934,0.000333020495897793,0.000333020495897793,0.000287608610093549,0.000378432381702037,0.000287608610093549,0.000227059429021222,0.000257334019557386,0.000211922133753141,0.000242196724289304,0.000227059429021222,0.000211922133753141,0.00030274590536163,0.000348157791165874,0.000333020495897793,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000635766401259423,0.00202839756592292,0.00030274590536163,0.0000454118858042445,0.000287608610093549,0.000060549181072326,0.000121098362144652,0.000378432381702037,0.00172565166056129,0.0022100451091399,0.00999061487693379,0.0136689776270776,0.0279131724743423,0.0259755986800279,0.0262934818806576,0.031576397929218,0.0291090188005207,0.0295480003632951,0.0579001544004117,0.0851472858829584,0.111577003421029,0.106294087372468,0.147134510005752,0.128061517967969,0.0286851745330144,0.00820441403530017,0.00522236686748812,0.00255820290030577,0.00331506766370985,0.0026187520813781,0.00211922133753141,0.00118070903091036,0.00090823771608489,0.00107474796403379,0.00107474796403379,0.000832551239744482,0.00104447337349762,0.000983924192425297,0.000650903696527504,0.000620629105991342,0.000635766401259423,0.000575217220187097,0.000620629105991342,0.000772002058672156,0.000393569676970119,0.000378432381702037,0.000666040991795586,0.00112015984983803
"West Sussex","50-54 years",0.00127953205684778,0.00249813401575043,0.0043260369541044,0.00598638212310926,0.0171670550960411,0.0277536596140078,0.0273119164039056,0.025986686773599,0.0239150634434645,0.023138204694664,0.0492467516641533,0.0669469451172143,0.0386144495727277,0.08167679629545,0.276729272342305,0.130969245533062,0.022330880896891,0.0069460311657451,0.0133741564989566,0.0152629895352557,0.00822556322259288,0.00382336364605706,0.00382336364605706,0.00437173452756325,0.00435650200307697,0.00190406556078539,0.000822556322259288,0.0011729043854438,0.0020716233301345,0.0014470898261969,0.00164511264451858,0.00159941507105973,0.00111197428749867,0.000731161175341589,0.000578835930478758,0.000731161175341589,0.000609300979451324,0.000533138357019909,0.000289417965239379,0.000396045636643361,0.000456975734588493,0.000365580587670795,0.000258952916266813,0.000380813112157078,0.000274185440753096,0.00024372039178053,0.000213255342807964,0.000472208259074776,0.000258952916266813,0.000411278161129644,0.000609300979451324,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000792091273286722,0.00176697284040884,0.000274185440753096,0.000167557769349114,0.000121860195890265,0.0000761626224314156,0.000121860195890265,0.000258952916266813,0.00149278739965574,0.00211732090359335,0.00955079285289951,0.0132979938765252,0.026199942116407,0.0231991347926092,0.0247071547167512,0.0284238906914043,0.0230011119742875,0.025880059102195,0.0480586147542232,0.0847689987661655,0.139819342259593,0.11450288656339,0.101341985407242,0.0962086246553641,0.054608600283325,0.0152477570107694,0.0121555545400539,0.00851498118783226,0.00680893844536855,0.00429557190513184,0.00321406266660574,0.00201069323218937,0.00176697284040884,0.00166034516900486,0.00129476458133406,0.0012642995323615,0.00123383448338893,0.00123383448338893,0.00106627671403982,0.000746393699827872,0.000700696126369023,0.00068546360188274,0.000792091273286722,0.000746393699827872,0.000700696126369023,0.000624533503937608,0.000594068454965041,0.00141662477722433
"West Sussex","45-49 years",0.00127756858526089,0.00218531468531469,0.00522794513179129,0.00643827326519634,0.0170790747713825,0.0271819526627219,0.0259884346422808,0.0225255513717052,0.0192643894566971,0.0182894029047875,0.0373016406670253,0.0508505917159763,0.0347128832705756,0.0223574502420656,0.0309306078536848,0.0367469069392146,0.0247781065088757,0.014389456697149,0.11256051640667,0.149828536847768,0.0936995696611081,0.029199166218397,0.025904384077461,0.0207604895104895,0.00931280258203335,0.00548009682625067,0.00257194728348575,0.00395037654653039,0.00406804733727811,0.00331159225389995,0.00290814954276493,0.00248789671866595,0.00203402366863905,0.00146247982786444,0.00095817643894567,0.0014792899408284,0.00100860677783755,0.00105903711672942,0.000722834857450242,0.00057154384077461,0.00075645508337816,0.000706024744486283,0.000487493275954814,0.00057154384077461,0.000453873050026896,0.000403442711135019,0.000403442711135019,0.000302582033351264,0.000437062937062937,0.000453873050026896,0.000874125874125874,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655594405594406,0.00161377084454008,0.00018491124260355,0.0000336202259279182,0.0000504303388918774,0.000117670790747714,0.0000672404518558365,0.000268961807423346,0.00146247982786444,0.00200040344271114,0.0114813071543841,0.0127084454007531,0.0232820064550834,0.0213488434642281,0.0211135018827327,0.0237358795051103,0.0195837816030124,0.0207941097364174,0.0325779989241528,0.0466984938138784,0.0358223507261969,0.0364107046799355,0.0384615384615385,0.0607853684776762,0.082251882732652,0.076065761161915,0.0972465034965035,0.0642482517482517,0.0501109467455621,0.0208109198493814,0.0139187735341581,0.00766541151156536,0.00519432490586337,0.00462278106508876,0.00361417428725121,0.00268961807423346,0.00255513717052179,0.00225255513717052,0.00223574502420656,0.00137842926304465,0.00136161915008069,0.00144566971490048,0.00141204948897257,0.00102541689080151,0.000840505648197956,0.000974986551909629,0.000773265196342119,0.000974986551909629
"West Sussex","40-44 years",0.000839856216615715,0.00208284341720697,0.0038801357207646,0.00520710854301744,0.0155709342560554,0.0224073638593073,0.0223065811133134,0.0199045923337925,0.0164779789700003,0.0154365572613968,0.0301676353008365,0.0428158699230692,0.0313602311284308,0.0194342728524877,0.0222057983673195,0.0284879228676051,0.0160916451103571,0.0097423321127423,0.0226929149729566,0.0233983941949138,0.0909396311351497,0.107165653240165,0.128632378136863,0.0607551987099808,0.0208452312964021,0.010313434340041,0.00571102227298686,0.0072731548358921,0.00660126986259952,0.00520710854301744,0.00456881781838949,0.00416568683441395,0.00285551113649343,0.00206604629287466,0.0015285383142406,0.00147814694124366,0.00127658144925589,0.00139416131958209,0.000789464843618772,0.00102462458427117,0.000873450465280344,0.00097423321127423,0.000604696475963315,0.00073907347062183,0.000772667719286458,0.000705479221957201,0.000789464843618772,0.000823059092283401,0.000537507978634058,0.000688682097624887,0.00073907347062183,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487116605637115,0.00134376994658514,0.000184768367655457,0.000100782745993886,0.0000671884973292572,0.0000335942486646286,0.0000671884973292572,0.000201565491987772,0.00154533543857292,0.0016461181845668,0.00890247589612658,0.0105485940806934,0.0216011018913562,0.0169818926999698,0.0179225316625794,0.0200557664527833,0.0162092249806833,0.0171330668189606,0.0287230826082575,0.0372728188934054,0.0311754627607754,0.0244566130278496,0.0226929149729566,0.0326032183290221,0.0424967245607552,0.0364161655524574,0.0983807572143649,0.0936439681526523,0.0774011489233043,0.0483925152013975,0.0332751033023146,0.017049081197299,0.0108677394430074,0.00888567877179427,0.00557664527832835,0.00443444082373098,0.00424967245607552,0.00396412134242618,0.00334262774213055,0.00208284341720697,0.00161252393590217,0.0018812779252192,0.00159572681156986,0.0014109584439144,0.0014109584439144,0.00124298720059126,0.00151174118990829,0.00151174118990829
"West Sussex","35-39 years",0.000565959217644611,0.0013150228880566,0.00277985851019559,0.00474406991260924,0.013116937161881,0.0216063254265501,0.0192759051186017,0.0158967956720766,0.0137494798168955,0.0118019142738244,0.0241032043279234,0.03632126508531,0.0272492717436538,0.017411568872243,0.0163295880149813,0.0216229712858926,0.0101040366208906,0.00491052850603412,0.0047940074906367,0.00565959217644611,0.0111860174781523,0.0102871410736579,0.0828797336662505,0.14475239284228,0.105900957136912,0.0386849771119434,0.0208739076154806,0.026233874323762,0.0191593841032043,0.0122513524760716,0.00997086974615065,0.00730753225135248,0.00446109030378693,0.0042114024136496,0.00246358718268831,0.00314606741573034,0.00302954640033292,0.00228048272992093,0.0018976279650437,0.00171452351227632,0.00166458593424886,0.00161464835622139,0.00118185601331669,0.0011652101539742,0.00111527257594673,0.00118185601331669,0.00123179359134415,0.000998751560549313,0.00123179359134415,0.00108198085726176,0.00119850187265918,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299625468164794,0.000915522263836871,0.000199750312109863,0.0000332917186849771,0.00011652101539742,0.0000332917186849771,0.0000998751560549313,0.00023304203079484,0.000898876404494382,0.0014481897627965,0.00682480233042031,0.00952143154390345,0.0190928006658344,0.0146650020807324,0.0147648772367873,0.016762380357886,0.0124843945068664,0.0141822721598003,0.023304203079484,0.0304619225967541,0.0258843112775697,0.0185767790262172,0.0128173116937162,0.0214898044111527,0.0228048272992093,0.00878901373283396,0.0223553890969621,0.0371702039117769,0.103137744486059,0.090253849354973,0.0521514773200166,0.0361880982105701,0.0376529338327091,0.0253183520599251,0.0153807740324594,0.0125343320848939,0.0119517270079068,0.00837286724927174,0.00617561381606325,0.0042114024136496,0.00346233874323762,0.00346233874323762,0.00292967124427799,0.00244694132334582,0.00294631710362047,0.00216396171452351,0.0023304203079484,0.00216396171452351
