"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000424218605581562,0.00778251589868472,0.000825929883074633,0.000138828923883961,0.000186839159698621,0.000198983401472987,0.000383171068384205,0.000479130818804654,0.00178858368812567,0.00404765554299324,0.00643009265388541,0.0102178007016983,0.0245971092130246,0.0315029525384208,0.0406362117284594,0.0438573099358863,0.0458079787708938,0.0435603022628912,0.0414337848069909,0.0428423346891907,0.045606566521066,0.0450405638927687,0.0398640201152363,0.0335625349817414,0.0226991868681237,0.0174865342117155,0.0175844977620288,0.00204300555329864
"Horsham","90+ years",0.0010851871947911,0.287032013022246,0.0293000542593597,0.116657623440043,0.111774281063483,0.174715138361367,0.110689093868692,0.021703743895822,0.0613130765056972,0.0336408030385241,0.00434074877916441,0.00596852957135106,0.0021703743895822,0.00542593597395551,0,0.00271296798697775,0.00162778079218665,0.00162778079218665,0.000542593597395551,0.000542593597395551,0.000542593597395551,0,0.000542593597395551,0,0,0.000542593597395551,0.000542593597395551,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.243081931633207,0,0,0,0,0,0,0.0032555615843733,0.0672816060770483,0.0602278893109061,0.126424308193163,0.100922409115572,0.118827997829626,0.0938686923494303,0.0428648941942485,0.015735214324471,0.0444926749864352,0.0151926207270754,0.00868149755832881,0.00271296798697775,0.00434074877916441,0.00271296798697775,0.0032555615843733,0.000542593597395551,0.0021703743895822,0,0
"Horsham","85-89 years",0.00170357751277683,0.362180579216354,0.0453151618398637,0.102896081771721,0.110051107325383,0.151959114139693,0.134241908006814,0.0180579216354344,0.0245315161839864,0.0109028960817717,0.0040885860306644,0.00136286201022147,0.00136286201022147,0.00477001703577513,0.00170357751277683,0.0030664395229983,0.000340715502555366,0.000681431005110733,0.000681431005110733,0.000681431005110733,0,0,0.000340715502555366,0.000340715502555366,0,0,0.000681431005110733,0,0.000340715502555366,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00136286201022147,0.293015332197615,0.00340715502555366,0,0,0,0,0,0.0132879045996593,0.0647359454855196,0.0977853492333901,0.115161839863714,0.0821124361158433,0.110732538330494,0.11618398637138,0.0211243611584327,0.0136286201022147,0.0153321976149915,0.00511073253833049,0.00374787052810903,0.00170357751277683,0.0020442930153322,0.0030664395229983,0.00136286201022147,0.000340715502555366,0.00170357751277683,0.00136286201022147,0
"Horsham","80-84 years",0.000647808248758368,0.29755992226301,0.046426257827683,0.119628589937379,0.124811055927445,0.168646080760095,0.152666810624055,0.0228892247894623,0.0164111423018786,0.00971712373137551,0.00323904124379184,0.00367091340963075,0.000215936082919456,0.00172748866335565,0.00129561649751674,0.0019434247462751,0.00107968041459728,0.000647808248758368,0.000431872165838912,0,0.000215936082919456,0,0.000647808248758368,0.000215936082919456,0,0.000215936082919456,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.259339235586266,0.00302310516087238,0.000215936082919456,0,0,0.000215936082919456,0.000647808248758368,0.0053984020729864,0.0297991794428849,0.132368818829626,0.133448499244224,0.085726624919024,0.124595119844526,0.123299503347009,0.0259123299503347,0.0116605484776506,0.0120924206434895,0.00410278557546966,0.00626214640466422,0.0019434247462751,0.000431872165838912,0.00107968041459728,0.000863744331677823,0.000863744331677823,0.000863744331677823,0.00129561649751674,0
"Horsham","75-79 years",0,0.00280194661554343,0.00132723787052057,0.0169591505677629,0.118124170476331,0.0638548886594898,0.227400088482525,0.443444919628373,0.065034655655508,0.0138622622032149,0.00324435923905029,0.00575136410558915,0.00235953399203657,0.00132723787052057,0.000884825247013715,0.00132723787052057,0.000442412623506857,0.000147470874502286,0.000589883498009143,0.000589883498009143,0.000147470874502286,0.000147470874502286,0.000147470874502286,0,0.000737354372511429,0.000147470874502286,0.000294941749004572,0,0,0.000147470874502286,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.002064592243032,0.000147470874502286,0,0,0,0.000147470874502286,0.000147470874502286,0.000147470874502286,0.00324435923905029,0.0390797817431057,0.126824952071966,0.17032886005014,0.17032886005014,0.0840583984663029,0.241557292434744,0.0800766848547412,0.0253649904143932,0.00707860197610972,0.00427665536056629,0.00294941749004572,0.00162217961952514,0.000294941749004572,0.00117976699601829,0,0.001032296121516,0.000442412623506857,0
"Horsham","70-74 years",0,0.001539984600154,0.000989990100098999,0.001319986800132,0.004289957100429,0.00769992300076999,0.0476295237047629,0.18259817401826,0.504344956550435,0.178088219117809,0.00989990100098999,0.00802991970080299,0.002859971400286,0.00219997800022,0.001429985700143,0.001979980200198,0.000439995600044,0.000769992300076999,0.000439995600044,0.000549994500054999,0.000549994500054999,0.000549994500054999,0.000549994500054999,0,0.000329996700033,0,0.000439995600044,0.000109998900011,0.000109998900011,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00109998900011,0.000219997800022,0,0,0,0.000219997800022,0.000109998900011,0.000219997800022,0.002089979100209,0.001209987900121,0.00637993620063799,0.0617093829061709,0.167968320316797,0.047519524804752,0.0855791442085579,0.276757232427676,0.253547464525355,0.021229787702123,0.00747992520074799,0.00571994280057199,0.004289957100429,0.001429985700143,0.001979980200198,0.00109998900011,0.000439995600044,0.000989990100098999,0
"Horsham","65-69 years",0.000349813432835821,0.00326492537313433,0.00186567164179104,0.00186567164179104,0.00687966417910448,0.0104944029850746,0.0100279850746269,0.0257695895522388,0.0418610074626866,0.348414179104478,0.312033582089552,0.141324626865672,0.0179570895522388,0.00594682835820896,0.00757929104477612,0.00408115671641791,0.00151585820895522,0.000932835820895522,0.00128264925373134,0.000932835820895522,0.000583022388059701,0.000583022388059701,0.00198227611940299,0,0.000816231343283582,0.000349813432835821,0.000233208955223881,0.000466417910447761,0.000349813432835821,0.00011660447761194,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233208955223881,0.00244869402985075,0,0,0,0,0.000583022388059701,0.000466417910447761,0.000932835820895522,0.00221548507462687,0.00209888059701493,0.00652985074626866,0.050839552238806,0.0392957089552239,0.0256529850746269,0.0522388059701493,0.14004197761194,0.258978544776119,0.210820895522388,0.0920009328358209,0.0248367537313433,0.0109608208955224,0.00757929104477612,0.00454757462686567,0.00233208955223881,0.000932835820895522,0.00139925373134328,0
"Horsham","60-64 years",0.000892060660124889,0.00406383189612449,0.00406383189612449,0.00386559619387452,0.0124888492417484,0.0176429775002478,0.0164535632867479,0.023887402121122,0.0248785806323719,0.0695807314897413,0.101298443849737,0.304490038655962,0.233521657250471,0.0693824957874913,0.0265635841014967,0.00792942808999901,0.00267618198037467,0.00138764991574983,0.00128853206462484,0.00109029636237486,0.000594707106749926,0.000495589255624938,0.000991178511249876,0.000991178511249876,0.00277529983149965,0.000495589255624938,0.000991178511249876,0.00109029636237486,0.000297353553374963,0.000693824957874913,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594707106749926,0.00327088908712459,0.000495589255624938,0.0000991178511249876,0.0000991178511249876,0,0.000297353553374963,0.000495589255624938,0.00168500346912479,0.00227971057587471,0.00495589255624938,0.0110020814748736,0.0269600555059966,0.0501536326692437,0.032312419466746,0.0303300624442462,0.0220041629497473,0.0500545148181187,0.0662107245514917,0.202795123401725,0.263554366141342,0.0996134403806126,0.0265635841014967,0.0130835563484984,0.00485677470512439,0.00198235702249975,0.00148676776687481,0
"Horsham","55-59 years",0.00135421074904782,0.00423190859077444,0.00338552687261955,0.00567075751163775,0.0137960220059247,0.0233601354210749,0.018705035971223,0.0243757934828608,0.0212441811256877,0.0442657638595006,0.0806601777401608,0.0750740584003386,0.0472280998730427,0.192721117223868,0.273973762166737,0.0666948793906052,0.00584003385526873,0.00262378332628015,0.00296233601354211,0.00169276343630978,0.00101565806178587,0.00067710537452391,0.00194667795175624,0.00287769784172662,0.00118493440541684,0.00067710537452391,0.000931019889970377,0.00067710537452391,0.000592467202708422,0.00143884892086331,0.0000846381718154888,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761743546339399,0.00321625052898857,0.000253914515446466,0,0.000338552687261955,0.0000846381718154888,0.0000846381718154888,0.00126957257723233,0.00279305966991113,0.003808717731697,0.00584003385526873,0.011595429538722,0.0275074058400339,0.0365636902242912,0.0340245450698265,0.0281845112145578,0.0186203977994075,0.0308082945408379,0.0307236563690224,0.0835378755818874,0.188404570461278,0.113753702920017,0.163097757088447,0.0898857384680491,0.0137960220059247,0.00448582310622091,0.00490901396529835,0.0000846381718154888
"Horsham","50-54 years",0.00121170157521205,0.00458715596330275,0.00328890427557556,0.00450060585078761,0.0130690669897871,0.0220702786913623,0.0151462696901506,0.0238012809416652,0.0197334256534533,0.0285615371299983,0.0766833996884196,0.0607581789856327,0.0356586463562403,0.084646010039813,0.382638047429462,0.090531417690843,0.0152328198026657,0.00285615371299983,0.00320235416306041,0.00276960360048468,0.00276960360048468,0.00121170157521205,0.0022503029253938,0.00129825168772719,0.00199065258784836,0.00103860135018176,0.00103860135018176,0.000778951012636316,0.000778951012636316,0.000952051237666609,0.0000865501125151463,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00069240090012117,0.00320235416306041,0.000432750562575731,0.000173100225030293,0.000519300675090878,0,0.0000865501125151463,0.000952051237666609,0.00259650337545439,0.00276960360048468,0.00545265708845421,0.00969361260169638,0.0265708845421499,0.0307252899428769,0.0249264324043621,0.0231088800415441,0.01480006924009,0.0281287865674225,0.0327159425307253,0.069240090012117,0.182966937857019,0.102042582655357,0.16548381512896,0.100917431192661,0.0358317465812706,0.0057988575385148,0.00787606023887831,0.000432750562575731
"Horsham","45-49 years",0.00128293693871509,0.00296062370472713,0.00345406098884832,0.00483568538438764,0.0122372446462055,0.0214151781308596,0.0171716174874173,0.0197374913648475,0.0159873680055265,0.0143096812395145,0.0741142800750025,0.0500345406098885,0.0305931116155137,0.0149018059804599,0.0253626764038291,0.0391789203592223,0.015789993091878,0.00483568538438764,0.199052600414487,0.191947103523142,0.0517122273759005,0.015789993091878,0.0235863021809928,0.00848712128688444,0.00671074706404816,0.00345406098884832,0.00296062370472713,0.00335537353202408,0.00167768676601204,0.00187506167966052,0.000197374913648475,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394749827296951,0.00207243659330899,0.0000986874568242376,0,0.0000986874568242376,0,0,0.000394749827296951,0.0015789993091878,0.00296062370472713,0.00513174775486036,0.010362182966545,0.0243758018355867,0.0221059903286292,0.0191453666239021,0.0214151781308596,0.016184742919175,0.0218099279581565,0.0292114872199743,0.0517122273759005,0.0472712918188098,0.0360209217408467,0.0505279778940097,0.103128392381328,0.101648080528965,0.0570413500444094,0.115760386854831,0.00335537353202408
"Horsham","40-44 years",0.000522520639565263,0.00386665273278294,0.00261260319782631,0.003971156860696,0.0124359912216533,0.0196467760476539,0.0164071480823493,0.0177657017452189,0.0155711150590448,0.0126449994774794,0.0504754937820044,0.0467133451771345,0.027798098024872,0.0146305779078274,0.0207963214546975,0.0305152053506113,0.0127495036053924,0.00470268575608737,0.100846483436096,0.0769150381440067,0.0826627651792246,0.0886195004702686,0.119866234716271,0.0351133869787857,0.0149440902915665,0.00543421465147873,0.00501619813982652,0.00522520639565263,0.00282161145365242,0.00261260319782631,0.000313512383739158,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313512383739158,0.0021945866861741,0.000209008255826105,0.000104504127913053,0,0.000209008255826105,0.000104504127913053,0.00041801651165221,0.00188107430243495,0.00240359494200021,0.00501619813982652,0.00721078482600063,0.0216323544780019,0.0192287595360017,0.0165116522102623,0.0226773957571324,0.0114954540704358,0.01985578430348,0.0215278503500888,0.0400250809906991,0.0428466924443516,0.0265440484899154,0.03971156860696,0.0766015257602675,0.0902915665168774,0.0252899989549587,0.121329292507054,0.00919636325634863
"Horsham","35-39 years",0.000754554274010995,0.00161690201573785,0.00194028241888542,0.00366497790233912,0.0126118357227552,0.0199417915274334,0.0161690201573785,0.0148754985447882,0.0143365312062089,0.0106715533038698,0.0423628328123316,0.0402069634580144,0.0209119327368761,0.0156300528187992,0.0154144658833675,0.0201573784628651,0.00830009701412095,0.00269483669289641,0.00700657540153067,0.0208041392691603,0.0494772016815781,0.0487226474075671,0.118572814487442,0.117710466745715,0.107793467715856,0.0201573784628651,0.016492400560526,0.0206963458014444,0.00851568394955266,0.00732995580467824,0.000323380403147569,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538967338579282,0.00129352161259028,0.000107793467715856,0.000107793467715856,0.000215586935431713,0,0.000215586935431713,0.000538967338579282,0.000970141209442708,0.0024792497574647,0.00377277137005497,0.00700657540153067,0.0226366282203298,0.0147677050770723,0.0114261075778808,0.0191872372534224,0.0115339010455966,0.0175703352376846,0.0205885523337286,0.0335237684596313,0.0329848011210521,0.0156300528187992,0.016492400560526,0.0518486579713269,0.0564837770831088,0.0146599116093565,0.043548560957206,0.000431173870863426
"Horsham","30-34 years",0.000551998233605652,0.00165599470081696,0.00264959152130713,0.00264959152130713,0.00949436961801722,0.0156767498344005,0.0135791565466991,0.011812762199161,0.010156767498344,0.00971516891145948,0.0393022742327225,0.0336718922499448,0.0149039523073526,0.0128063590196511,0.0172223448884964,0.0196511371163612,0.00673437844998896,0.00364318834179731,0.00430558622212409,0.00618238021638331,0.00717597703687348,0.081254139986752,0.0842349304482226,0.0491278427909031,0.130050783837492,0.0451534555089424,0.0434974608081254,0.0351070876573195,0.0140207551335836,0.0156767498344005,0.0014351954073747,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441598586884522,0.00121439611393244,0.00011039964672113,0,0,0.000220799293442261,0,0.000331198940163391,0.000772797527047913,0.00187679399425922,0.00342238904835505,0.00540958268933539,0.0188783395893133,0.0134687568999779,0.00827997350408479,0.0157871494811217,0.00839037315080592,0.0146831530139104,0.0192095385294767,0.0282623095606094,0.029587105321263,0.01269595937293,0.0128063590196511,0.0213071318171782,0.0539854272466328,0.0130271583130934,0.0385294767056745,0.0014351954073747
"Horsham","25-29 years",0.000488400488400488,0.00183150183150183,0.00256410256410256,0.0032967032967033,0.0083028083028083,0.0178266178266178,0.0135531135531136,0.0151404151404151,0.0106227106227106,0.0105006105006105,0.0305250305250305,0.0311355311355311,0.0161172161172161,0.0124542124542125,0.0136752136752137,0.0188034188034188,0.00695970695970696,0.00256410256410256,0.0032967032967033,0.00134310134310134,0.00231990231990232,0.00427350427350427,0.078998778998779,0.0301587301587302,0.0606837606837607,0.0336996336996337,0.0433455433455433,0.0996336996336996,0.0738705738705739,0.0416361416361416,0.00158730158730159,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488400488400488,0.000610500610500611,0,0.000122100122100122,0,0,0.000122100122100122,0.000244200244200244,0.000976800976800977,0.00195360195360195,0.00305250305250305,0.00708180708180708,0.0173382173382173,0.0152625152625153,0.00976800976800977,0.014041514041514,0.00818070818070818,0.0167277167277167,0.0153846153846154,0.0251526251526252,0.0261294261294261,0.0131868131868132,0.0111111111111111,0.0137973137973138,0.0130647130647131,0.00695970695970696,0.0163614163614164,0.0010989010989011
"Horsham","18-24 years",0.000480630587330578,0.00153801787945785,0.000769008939728924,0.00221090070172066,0.0043256752859752,0.0127847736229934,0.00759396327982313,0.0117273863308661,0.00797846774968759,0.00749783716235701,0.0218206286648082,0.0288378352398347,0.0130731519753917,0.00720945880995867,0.0124002691531289,0.0165336922041719,0.00845909833701817,0.0018263962318562,0.00230702681918677,0.00211477458425454,0.00153801787945785,0.0018263962318562,0.0220128808997405,0.0302797270018264,0.0775737767951552,0.00547918869556859,0.0695953090454677,0.103623954628473,0.0620974718831106,0.0887244064212246,0.00547918869556859,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000288378352398347,0.000769008939728924,0,0,0,0,0.0000961261174661155,0.000288378352398347,0.000576756704796693,0.00211477458425454,0.00115351340959339,0.00326828799384793,0.0137460347976545,0.00769008939728924,0.00817071998461982,0.0127847736229934,0.00720945880995867,0.0100932423339421,0.0103816206863405,0.0227818898394694,0.0188407190233586,0.0105738729212727,0.0103816206863405,0.0103816206863405,0.00893972892434875,0.00499855810823801,0.00797846774968759,0.000480630587330578
"Horsham","18 and over",0.000734196619468313,0.0266489168582839,0.00553471297753036,0.01264270442535,0.0242446246318932,0.0311589818064464,0.0380975432651579,0.0544757755456049,0.0571382468030175,0.0565734801726572,0.0657065633950543,0.0661906490782202,0.0379523175602082,0.0386945822743959,0.0727500100851184,0.0272620920569608,0.00698697002702812,0.00237201984751301,0.0261890354592763,0.0245754165153899,0.0156278994715398,0.0184598007180604,0.0339828149582476,0.0208318205655734,0.030440921376417,0.00844729517124531,0.0141030295695671,0.0203396667876881,0.0123038444471338,0.0125458872887168,0.000750332808907177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000419540925410464,0.0221065795312437,0.00036306426237444,0.000056476663036024,0.000112953326072048,0.00004034047359716,0.000153293799669208,0.000492153777885352,0.0018153213118722,0.00599459437653798,0.0136350800758401,0.0234216789705111,0.04034047359716,0.0508693372060188,0.0324418088668361,0.0406147888176207,0.0451409899552221,0.0566702973092904,0.0372826656984953,0.053991689862439,0.0740328371455081,0.0386058332324822,0.0449070152083585,0.0412441002057364,0.0304086489975392,0.0109322683448304,0.0282544677074509,0.00128282706038969
"Mid Sussex","90+ years",0.00110864745011086,0.0133037694013304,0.00277161862527716,0.0975609756097561,0.0892461197339246,0.361973392461197,0.219512195121951,0.0565410199556541,0.0731707317073171,0.0260532150776053,0.0127494456762749,0.00110864745011086,0.00498891352549889,0.0016629711751663,0.000554323725055432,0.00554323725055432,0.000554323725055432,0.000554323725055432,0.000554323725055432,0,0.000554323725055432,0,0.000554323725055432,0,0,0,0,0.000554323725055432,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000554323725055432,0.0127494456762749,0,0,0,0,0,0.000554323725055432,0,0,0.00221729490022173,0.10310421286031,0.210643015521064,0.208980044345898,0.222838137472284,0.0437915742793792,0.0676274944567627,0.0471175166297118,0.0105321507760532,0.00388026607538803,0.0110864745011086,0.00886917960088692,0.000554323725055432,0.00221729490022173,0.00110864745011086,0.0016629711751663,0,0
