"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233236151603499,0.00244897959183673,0,0,0,0,0.000583090379008746,0.000699708454810496,0.000932944606413994,0.00209912536443149,0.00209912536443149,0.00664723032069971,0.0507288629737609,0.0389504373177843,0.0256559766763848,0.0521282798833819,0.140524781341108,0.258309037900875,0.212478134110787,0.0920116618075802,0.0255393586005831,0.0109620991253644,0.00769679300291545,0.00431486880466472,0.00221574344023324,0.000932944606413994,0.00151603498542274,0.000583090379008746,0.00116618075801749,0.000466472303206997,0.000816326530612245,0.000116618075801749,0.000349854227405248,0,0.000349854227405248,0.000349854227405248,0.000116618075801749,0.000233236151603499,0.000816326530612245,0.000233236151603499,0.000233236151603499,0.000349854227405248,0.000233236151603499
"Horsham","60-64 years",0.000789265982636148,0.00404498816101026,0.00404498816101026,0.00394632991318074,0.0124309392265193,0.0174625098658248,0.0167719021310182,0.0242699289660616,0.0250591949486977,0.0682715074980268,0.101519337016575,0.303472770323599,0.234411996842936,0.0699486977111286,0.026835043409629,0.00779400157853197,0.00276243093922652,0.00138121546961326,0.00128255722178374,0.000887924230465667,0.00069060773480663,0.000394632991318074,0.000887924230465667,0.000887924230465667,0.00286108918705604,0.000493291239147593,0.0010852407261247,0.0010852407261247,0.000394632991318074,0.000591949486977111,0.000295974743488556,0.000493291239147593,0.000394632991318074,0.000493291239147593,0.0000986582478295185,0.0000986582478295185,0.000295974743488556,0.000197316495659037,0.0000986582478295185,0,0,0,0.0000986582478295185,0.000197316495659037,0.0000986582478295185,0.000197316495659037,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000591949486977111,0.00315706393054459,0.000493291239147593,0.0000986582478295185,0.0000986582478295185,0,0.000295974743488556,0.000591949486977111,0.00167719021310182,0.00226913970007893,0.00513022888713496,0.0107537490134175,0.026835043409629,0.0493291239147593,0.032162588792423,0.0304853985793212,0.0222967640094712,0.0500197316495659,0.0662983425414365,0.203531965272297,0.263812154696133,0.0997434885556432,0.0273283346487766,0.0129242304656669,0.00503157063930545,0.00217048145224941,0.0015785319652723,0.0010852407261247,0.000986582478295186,0.00128255722178374,0.000789265982636148,0.000591949486977111,0.00118389897395422,0.000591949486977111,0.000295974743488556,0.000197316495659037,0.000394632991318074,0.000591949486977111,0.00069060773480663,0,0.000295974743488556,0.0000986582478295185,0.0000986582478295185
"Horsham","55-59 years",0.00126411596157087,0.00429799426934097,0.00328670150008427,0.00547783583347379,0.0138210011798416,0.0229226361031519,0.0188774650261251,0.0241024776672847,0.0209000505646385,0.0439912354626664,0.0807348727456599,0.0750042137198719,0.0476150345525029,0.192314174953649,0.272964773301871,0.0671666947581325,0.00581493342322602,0.00244395752570369,0.0030338783077701,0.00151693915388505,0.0010112927692567,0.000758469576942525,0.00210685993595146,0.00278105511545592,0.00143266475644699,0.000589920782066408,0.0010112927692567,0.000674195179504467,0.000674195179504467,0.00151693915388505,0.000674195179504467,0.000337097589752233,0.000421371987190292,0.000758469576942525,0,0.000589920782066408,0.000252823192314175,0.000168548794876117,0.000337097589752233,0,0.000337097589752233,0.000168548794876117,0.000252823192314175,0.0000842743974380583,0.000421371987190292,0.000168548794876117,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000674195179504467,0.00328670150008427,0.000252823192314175,0,0.000252823192314175,0.0000842743974380583,0.0000842743974380583,0.00126411596157087,0.00286532951289398,0.00370807348727457,0.00573065902578797,0.0112927692566998,0.0272206303724928,0.0365750884881173,0.0337097589752233,0.0284004719366257,0.0184560930389348,0.0305916062700152,0.0312658014495196,0.08376875105343,0.187847631889432,0.114107534131131,0.163155233440081,0.0899207820664082,0.0140738243721557,0.00438226866677903,0.0050564638462835,0.000927018371818641,0.00235968312826563,0.0010112927692567,0.00210685993595146,0.0010112927692567,0.000252823192314175,0.000758469576942525,0.000842743974380583,0.000421371987190292,0.000252823192314175,0.000674195179504467,0.000421371987190292,0.000758469576942525,0.000168548794876117,0.000421371987190292,0.000421371987190292
"Horsham","50-54 years",0.00120596089241106,0.00465156344215695,0.00327332242225859,0.00439314325092601,0.0130932896890344,0.0221379963821173,0.0150745111551383,0.0240330777844776,0.0195537944698079,0.0284262210354036,0.076406236540615,0.0603841846842967,0.0357481264536136,0.0848479627874925,0.381169782065639,0.0914807476957533,0.0150745111551383,0.00267034197605306,0.00318718235851495,0.00267034197605306,0.00275648203979671,0.00111982082866741,0.00223964165733483,0.001464381083642,0.00223964165733483,0.00120596089241106,0.000947540701180119,0.00103368076492377,0.000775260573692825,0.00129210095615471,0.000775260573692825,0.000861400637436472,0.000947540701180119,0.000258420191230941,0.000258420191230941,0.000430700318718236,0.000344560254974589,0.000172280127487294,0.000172280127487294,0.000344560254974589,0.000344560254974589,0.000258420191230941,0.000258420191230941,0.000258420191230941,0.000172280127487294,0.000258420191230941,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000689120509949177,0.00327332242225859,0.000430700318718236,0.000172280127487294,0.000516840382461883,0,0.0000861400637436472,0.000947540701180119,0.00267034197605306,0.00275648203979671,0.00542682401584977,0.00956154707554484,0.0264449995692997,0.0305797226289947,0.024894478421914,0.0231716771470411,0.0150745111551383,0.028081660780429,0.0329916444138169,0.069084331122405,0.18304763545525,0.102851236109915,0.164441381686622,0.10061159445258,0.0361788267723318,0.00559910414333707,0.00818330605564648,0.002928762167284,0.00284262210354036,0.0016366612111293,0.00223964165733483,0.000947540701180119,0.000947540701180119,0.000947540701180119,0.00120596089241106,0.000947540701180119,0.000344560254974589,0.000947540701180119,0.000430700318718236,0.000516840382461883,0.000344560254974589,0.000172280127487294,0.000775260573692825
"Horsham","45-49 years",0.00127214013112829,0.00283785106174772,0.00342499266073001,0.00479498972502202,0.012329973578628,0.0211370975633624,0.0171249633036501,0.0196692435659066,0.0160485370388492,0.0141892553087386,0.073392699872786,0.0496134651140033,0.0304335062139153,0.0147763969077209,0.0255406595557295,0.0391427732654859,0.0157549662393581,0.00538213132400431,0.198062432723358,0.192680301399354,0.0514727468441139,0.0155592523730306,0.0233878070261278,0.00890498091789803,0.00694784225462374,0.00342499266073001,0.00283785106174772,0.00342499266073001,0.00166356786378315,0.00225070946276544,0.00234856639592915,0.00117428319796458,0.00156571093061943,0.000978569331637146,0.000489284665818573,0.00136999706429201,0.000489284665818573,0.00117428319796458,0.000391427732654859,0.000195713866327429,0.000587141598982288,0.000391427732654859,0.000391427732654859,0.000293570799491144,0.000293570799491144,0.000391427732654859,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000391427732654859,0.00205499559643801,0.0000978569331637147,0,0.0000978569331637147,0,0,0.000391427732654859,0.00156571093061943,0.00293570799491144,0.00508856052451316,0.01027497798219,0.0243663763577649,0.0220178099618358,0.0189842450337606,0.0214306683628535,0.0162442509051766,0.0218220960955084,0.0288677952832958,0.0514727468441139,0.0473627556512379,0.0361092083374107,0.0502006067129856,0.103239064487719,0.102651922888737,0.0570505920344456,0.118994030727077,0.0423720520598884,0.0379684900675213,0.0087092670515706,0.0139935414424112,0.00538213132400431,0.00479498972502202,0.00234856639592915,0.0033271357275663,0.00136999706429201,0.000978569331637146,0.00117428319796458,0.00176142479694686,0.000978569331637146,0.000978569331637146,0.00166356786378315,0.00117428319796458
"Horsham","40-44 years",0.000517063081695967,0.00382626680455016,0.00258531540847983,0.00423991726990693,0.0126163391933816,0.0195449844881075,0.0161323681489142,0.0177869700103413,0.0153050672182006,0.0130299896587384,0.050258531540848,0.0462254395036194,0.0277145811789038,0.0142709410548087,0.0208893485005171,0.030506721820062,0.0133402275077559,0.00486039296794209,0.0991726990692865,0.0763185108583247,0.0833505687693899,0.0896587383660807,0.119648397104447,0.0350568769389866,0.0152016546018614,0.00558428128231644,0.00486039296794209,0.00517063081695967,0.00258531540847983,0.00279214064115822,0.00434332988624612,0.00237849017580145,0.00196483971044467,0.00144777662874871,0.00124095139607032,0.00186142709410548,0.000413650465356774,0.00165460186142709,0.000103412616339193,0.00062047569803516,0.00093071354705274,0.000723888314374354,0.000206825232678387,0.00031023784901758,0.00062047569803516,0.000206825232678387,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031023784901758,0.00227507755946225,0.000206825232678387,0.000103412616339193,0,0.000206825232678387,0.000103412616339193,0.000413650465356774,0.00186142709410548,0.00237849017580145,0.00527404343329886,0.00754912099276112,0.021923474663909,0.0189245087900724,0.0163391933815926,0.0225439503619442,0.0115822130299897,0.0194415718717684,0.0217166494312306,0.0403309203722854,0.0428128231644261,0.0262668045501551,0.0394002068252327,0.0766287487073423,0.0898655635987591,0.0257497414684592,0.129058945191313,0.0562564632885212,0.0695966907962771,0.0203722854188211,0.0323681489141675,0.0150982419855222,0.00837642192347466,0.00320579110651499,0.00341261633919338,0.00392967942088935,0.00217166494312306,0.00268872802481903,0.00165460186142709,0.00134436401240951,0.00144777662874871,0.00227507755946225,0.00113753877973113
"Horsham","35-39 years",0.000738240877452014,0.00158194473739717,0.00189833368487661,0.00369120438726007,0.0124446319341911,0.0197215777262181,0.0143429656190677,0.0144484286015609,0.0142375026365746,0.0108626871967939,0.0412360261548197,0.0394431554524362,0.0208816705336427,0.015292132461506,0.0156085214089854,0.0200379666736975,0.00864796456443788,0.00274203754482177,0.007276945792027,0.020354355621177,0.0484075089643535,0.0475638051044084,0.11938409618224,0.11938409618224,0.109048723897912,0.0208816705336427,0.0174013921113689,0.0202488926386838,0.00864796456443788,0.00812064965197216,0.00833157561695845,0.00432398228221894,0.00242564859734233,0.00358574140476693,0.00316388947479435,0.00348027842227378,0.00253111157983548,0.00253111157983548,0.000738240877452014,0.00116009280742459,0.000738240877452014,0.00137101877241088,0.000527314912465724,0.00137101877241088,0.00042185192997258,0.000949166842438304,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000632777894958869,0.00116009280742459,0.000105462982493145,0.000105462982493145,0.00021092596498629,0,0.00021092596498629,0.000527314912465724,0.000949166842438304,0.00253111157983548,0.00369120438726007,0.00696055684454756,0.0209871335161358,0.0147648175490403,0.0112845391267665,0.0186669479012866,0.0112845391267665,0.0170850031638895,0.0205652815861633,0.0330099135203544,0.0324825986078886,0.0159249103564649,0.016030373338958,0.0517823244041341,0.0561063066863531,0.0155030584264923,0.0606412149335583,0.0369120438726007,0.108837797932926,0.0464037122969838,0.04661463826197,0.0479856570343809,0.0362792659776418,0.0171904661463826,0.0125500949166842,0.00738240877452014,0.00674963087956127,0.00558953807213668,0.00474583421219152,0.00284750052731491,0.00442944526471209,0.00263657456232862,0.00316388947479435
"Horsham","30-34 years",0.000539781928101047,0.00161934578430314,0.00248299686926482,0.00269890964050524,0.0091762927777178,0.0155457195293102,0.0119831588038432,0.0117672460326028,0.0100399438626795,0.00960811832019864,0.0383245168951743,0.0341142178559862,0.0148979812155889,0.0128468098888049,0.0184605419410558,0.0202958004965994,0.00701716506531361,0.0034546043398467,0.00442621181042859,0.00647738313721257,0.00744899060779445,0.0792399870452337,0.0816150275288783,0.0493360682284357,0.130087444672352,0.0477167224441326,0.0440462053330455,0.0347619561697074,0.0140343301306272,0.0175968908560941,0.0127388535031847,0.00885242362085717,0.00550577566663068,0.00561373205225089,0.00485803735290942,0.00615351398035194,0.00259095325488503,0.00388642988232754,0.00183525855554356,0.00151138939868293,0.00323869156860628,0.00248299686926482,0.00161934578430314,0.00183525855554356,0.00151138939868293,0.00183525855554356,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431825542480838,0.0011875202418223,0.000107956385620209,0,0,0.000215912771240419,0,0.000323869156860628,0.000755694699341466,0.00172730216992335,0.00323869156860628,0.00561373205225089,0.0167332397711325,0.013386591816906,0.00852855446399655,0.0155457195293102,0.0079887725358955,0.0147900248299687,0.0193241930260175,0.0279607038756342,0.0300118752024182,0.0132786354312858,0.0134945482025262,0.0220231026665227,0.0530065853395228,0.0128468098888049,0.0559214077512685,0.0378926913526935,0.0821548094569794,0.0353017380978085,0.0590521429342546,0.0381086041239339,0.0512792831695995,0.0270970527906726,0.0236424484508259,0.0111195077188816,0.0115513332613624,0.0114433768757422,0.0079887725358955,0.00561373205225089,0.00582964482349131,0.00475008096728922,0.0045341681960488
"Horsham","25-29 years",0.000479041916167665,0.00179640718562874,0.00227544910179641,0.00287425149700599,0.00838323353293413,0.0180838323353293,0.0132934131736527,0.0155688622754491,0.0105389221556886,0.0106586826347305,0.0297005988023952,0.0306586826347305,0.0153293413173653,0.0126946107784431,0.0140119760479042,0.0182035928143713,0.00718562874251497,0.00239520958083832,0.00323353293413174,0.00143712574850299,0.00275449101796407,0.00419161676646707,0.0765269461077844,0.0294610778443114,0.0604790419161677,0.0346107784431138,0.045748502994012,0.0997604790419162,0.0729341317365269,0.0431137724550898,0.030059880239521,0.0141317365269461,0.00898203592814371,0.00778443113772455,0.00455089820359281,0.0074251497005988,0.00419161676646707,0.00598802395209581,0.00455089820359281,0.00167664670658683,0.00287425149700599,0.00323353293413174,0.00155688622754491,0.000958083832335329,0.00167664670658683,0.00311377245508982,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479041916167665,0.000598802395209581,0,0.000119760479041916,0,0,0.000119760479041916,0.000239520958083832,0.000958083832335329,0.00203592814371258,0.0029940119760479,0.00682634730538922,0.017125748502994,0.0148502994011976,0.00958083832335329,0.014251497005988,0.0081437125748503,0.0172455089820359,0.0154491017964072,0.0241916167664671,0.0258682634730539,0.0136526946107784,0.0110179640718563,0.0135329341317365,0.0135329341317365,0.00694610778443114,0.0317365269461078,0.0532934131736527,0.0821556886227545,0.0125748502994012,0.0330538922155689,0.0216766467065868,0.0505389221556886,0.0656287425149701,0.0331736526946108,0.0270658682634731,0.0276646706586826,0.0250299401197605,0.0148502994011976,0.00838323353293413,0.00682634730538922,0.00682634730538922,0.00550898203592814
"Horsham","18-24 years",0.000487614589428516,0.00165788960405695,0.000877706260971328,0.00234055002925688,0.00429100838697094,0.0126779793251414,0.00799687926662766,0.0113126584747416,0.00789935634874196,0.00770431051297055,0.0208699044275405,0.0288667836941681,0.0136532085039984,0.00760678759508484,0.0125804564072557,0.0165788960405695,0.00858201677394188,0.00185293543982836,0.00243807294714258,0.00243807294714258,0.00165788960405695,0.00204798127559977,0.0219426565242832,0.0301345816266823,0.0766530134581627,0.00594889799102789,0.0663155841622781,0.102984201287303,0.0645601716403355,0.0935244782523893,0.0586112736493076,0.0255510044860542,0.0147259606007412,0.0121903647357129,0.00887458552759899,0.010825043885313,0.00604642090891359,0.00711917300565633,0.00370587087965672,0.00341330212599961,0.00282816461868539,0.00204798127559977,0.00146284376828555,0.00146284376828555,0.00263311878291398,0.00234055002925688,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000292568753657109,0.000877706260971328,0,0,0,0,0.0000975229178857031,0.000195045835771406,0.000487614589428516,0.00214550419348547,0.00126779793251414,0.00341330212599961,0.0139457772576555,0.00741174175931344,0.00828944802028477,0.01248293348937,0.00731421884142774,0.0102399063779988,0.0104349522137702,0.0232104544567973,0.0186268773161693,0.010825043885313,0.0109225668031988,0.0100448605422274,0.00906963136337039,0.00536376048371367,0.0170665106299981,0.0546128340159938,0.0958650282816462,0.006241466744685,0.0113126584747416,0.0209674273454262,0.0448605422274234,0.0582211819777648,0.0593914569923932,0.0495416422859372,0.0358884337819388,0.0351082504388531,0.0231129315389116,0.0127755022430271,0.0092646771991418,0.00867953969182758,0.00828944802028477
"Horsham","16-17 years",0,0.000271886895051658,0.000543773790103317,0,0.000815660685154976,0.00108754758020663,0.000543773790103317,0.000815660685154976,0.00108754758020663,0.00244698205546493,0.00924415443175639,0.0212071778140294,0.00353452963567156,0.000543773790103317,0.00217509516041327,0.00706905927134312,0.000543773790103317,0.000271886895051658,0.00462207721587819,0.00353452963567156,0.00244698205546493,0,0.00598151169113649,0.00299075584556824,0.00706905927134312,0.00190320826536161,0.011963023382273,0.0146818923327896,0.00625339858618815,0.0141381185426862,0.0184883088635128,0.00897226753670473,0.00570962479608483,0.0108754758020663,0.0154975530179445,0.0500271886895052,0.109298531810767,0.124796084828711,0.0842849374660141,0.0301794453507341,0.0144100054377379,0.021479064709081,0.0152256661228929,0.0285481239804241,0.0133224578575313,0.00897226753670473,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000271886895051658,0,0.000271886895051658,0.000815660685154976,0.000815660685154976,0.00190320826536161,0.00135943447525829,0.00190320826536161,0.00435019032082654,0.00108754758020663,0.00244698205546493,0.00380641653072322,0.0149537792278412,0.0116911364872213,0.00299075584556824,0.00163132137030995,0.000815660685154976,0.0065252854812398,0.00380641653072322,0.00244698205546493,0.00435019032082654,0.0152256661228929,0.000815660685154976,0.00407830342577488,0.00353452963567156,0.00924415443175639,0.00598151169113649,0.00842849374660141,0.0100598151169114,0.00978792822185971,0.00978792822185971,0.00842849374660141,0.00598151169113649,0.0168569874932028,0.020663404023926,0.0198477433387711
"Horsham","12 and over",0.00066296389056676,0.0239108976531078,0.00494276411744774,0.0113735138559453,0.0219809361050135,0.0282275292072425,0.0347098428038953,0.0498475183051696,0.051976369020434,0.0516522533406014,0.0601897549980111,0.0610516080557479,0.0350781560764324,0.0355422307998291,0.0667899288418757,0.0253252206196503,0.0065412437202587,0.00218041457341957,0.0241171530857286,0.0227396614464399,0.0145557405306658,0.0169718755985091,0.0313876570856107,0.0194911383826628,0.0284632497016662,0.00822075224302783,0.0132592778113352,0.0190123311283645,0.0115797692885661,0.012552116328064,0.00892791372629904,0.00437556167774062,0.00280654713673262,0.00271078568587298,0.00210675191891215,0.00385255683073795,0.00493539785199699,0.00625395936767977,0.00393358575069611,0.00171633985002284,0.00136275910838723,0.00181210130088248,0.00125963139207684,0.00164267719551542,0.00308646522386081,0.001340660312035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
