"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022"
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000198149285671825,0,0,0.00015851942853746,0.000852041928388848,0.0000990746428359126,0.0000792597142687301,0.0000594447857015475,0.0000594447857015475,0.000118889571403095,0.000178334357104643,0.000772782214120118,0.000990746428359126,0.0047555828561238,0.0089563477123665,0.0235005052806785,0.0201121524956903,0.0234212455664097,0.0615451681296689,0.111241008976163,0.145124536826045,0.247587532446946,0.161432223036836,0.0615055382725345,0.0275031208512493,0.0119285869974439,0.00747022806982781,0.00433946935621297,0.00229853171379317,0.00178334357104643,0.00116908078546377,0.00162482414250897,0.000673707571284206,0.000990746428359126,0.000297223928507738,0.000495373214179563,0.000455743357045198,0.000515188142746745,0.000257594071373373,0.000376483642776468,0.000416113499910833,0.00039629857134365,0.00031703885707492,0.000336853785642103,0.000416113499910833,0.000257594071373373,0.000277408999940555,0.000455743357045198,0.00023777914280619,0.000297223928507738,0.000297223928507738,0.000495373214179563,0.000455743357045198,0.000455743357045198,0.000336853785642103,0.000217964214239008,0.000198149285671825,0.000376483642776468,0.0000594447857015475,0.0000594447857015475,0.0000792597142687301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000039629857134365,0.0000198149285671825,0.000039629857134365,0,0.0000198149285671825,0.000039629857134365,0.0000198149285671825,0,0,0,0,0,0,0.0000198149285671825,0.0000198149285671825,0.000039629857134365,0,0.0000198149285671825,0,0.000138704499970278,0.00233816157092754,0.0171200982820457,0.0177343610676284,0.0235797649949472,0.0488636138466721,0.0710761487704837,0.124675530544712,0.145243426397448,0.133830027542751,0.11688826361781,0.0794776784829691,0.0492797273465829,0.0409178274912319,0.0156537935680742,0.00976875978362098,0.00610299799869221,0.00277408999940555,0.000891671785523213,0.00108982107119504,0.000614262785582658
"West Sussex","60-64 years",0.00098309761986892,0.00200068989306657,0.00472576750603656,0.00681269403242497,0.0154880993446016,0.0258709899965505,0.0294239392894101,0.0280786478095895,0.0327009313556399,0.0463608140738186,0.100914108313211,0.183735770955502,0.189341152121421,0.141341842014488,0.0670058640910659,0.0230079337702656,0.00569161779924112,0.00255260434632632,0.00215591583304588,0.00108658157985512,0.00120731286650569,0.00098309761986892,0.00125905484649879,0.00208692652638841,0.00545015522593998,0.00196619523973784,0.000793377026560883,0.000758882373232149,0.000862366333218351,0.000655398413245947,0.000534667126595378,0.000724387719903415,0.000482925146602277,0.000482925146602277,0.00017247326664367,0.000362193859951707,0.00034494653328734,0.00034494653328734,0.000189720593308037,0.000155225939979303,0.000206967919972404,0.000120731286650569,0.000155225939979303,0.00017247326664367,0.000327699206622973,0.000189720593308037,0.000293204553294239,0.000189720593308037,0.000224215246636771,0.000258709899965505,0.000275957226629872,0.000362193859951707,0.000534667126595378,0.000620903759917213,0.000707140393239048,0.000379441186616074,0.000310451879958606,0.000258709899965505,0.000120731286650569,0.0000862366333218351,0.0000517419799931011,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500172473266644,0.00148327009313556,0.000327699206622973,0.0000689893066574681,0.000103483959986202,0.0000862366333218351,0.000206967919972404,0.000379441186616074,0.00132804415315626,0.00196619523973784,0.0100724387719903,0.014522249051397,0.0272335288030355,0.0271990341497068,0.0264746464298034,0.0373922042083477,0.0383235598482235,0.0420489824077268,0.105381165919283,0.153311486719558,0.159054846498793,0.154467057606071,0.0531390134529148,0.0283546050362194,0.0101586754053122,0.00394963780614005,0.00279406691962746,0.00191445325974474,0.00194894791307347,0.00136253880648499,0.00105208692652639,0.000862366333218351,0.00103483959986202,0.000707140393239048,0.000482925146602277,0.000448430493273543,0.000741635046567782,0.000500172473266644,0.000586409106588479,0.000310451879958606,0.000379441186616074,0.000396688513280442,0.000396688513280442,0.000275957226629872,0.000586409106588479,0.00046567781993791,0.000620903759917213,0.00110382890651949,0.00191445325974474,0.00189720593308037,0.0017247326664367,0.00108658157985512,0.000603656433252846,0.00034494653328734,0.000327699206622973,0.000224215246636771,0.00017247326664367,0.0000862366333218351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000017247326664367,0.000034494653328734,0,0.000017247326664367,0.000034494653328734,0.000017247326664367,0.000017247326664367,0.000017247326664367,0,0,0.000017247326664367,0,0.000034494653328734,0,0,0,0,0,0.000017247326664367,0,0,0,0,0.000103483959986202,0.00463953087271473,0.0260262159365298,0.0253018282166264,0.0256985167299069,0.0264401517764746,0.0300965850293205,0.0500172473266644,0.085857192135219,0.114987926871335,0.12657813038979,0.113832355984822,0.0982062780269058,0.0799931010693343,0.0280786478095895,0.0193342531907554,0.0103656433252846,0.00367368057951018,0.0018282166264229,0.0014660227664712,0.000655398413245947
"West Sussex","55-59 years",0.00119588253103239,0.00269452013321223,0.00389040266424463,0.00603996366939146,0.0183015440508629,0.0292764153799576,0.0295034816833182,0.0271874053890403,0.0261277626400242,0.0312140478353012,0.0652739933393884,0.0818195579775961,0.051422948834393,0.113896457765668,0.2801846805934,0.101377535573721,0.0133666363911596,0.00393581592491674,0.00360278534665456,0.00175597941265516,0.00208900999091735,0.000999091734786558,0.00189221919467151,0.00323947926127763,0.00414774447471995,0.00183166818044202,0.000620647895852256,0.000802300938540721,0.00131698455949137,0.00154405086285195,0.00108991825613079,0.000983953981229186,0.000620647895852256,0.000590372388737511,0.000484408113835907,0.000514683620950651,0.000544959128065395,0.000333030578262186,0.000333030578262186,0.000302755071147442,0.000378443838934302,0.00028761731759007,0.000257341810475325,0.000272479564032698,0.000242204056917953,0.000257341810475325,0.000211928549803209,0.000227066303360581,0.000317892824704814,0.000348168331819558,0.000317892824704814,0.000423857099606418,0.000408719346049046,0.000787163184983348,0.00072661217075386,0.000514683620950651,0.000529821374508023,0.000378443838934302,0.000242204056917953,0.000196790796245837,0.0000908265213442325,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000635785649409628,0.00202845897668786,0.000317892824704814,0.0000454132606721163,0.00028761731759007,0.0000605510142294883,0.000105964274901605,0.000393581592491674,0.00175597941265516,0.00221011201937632,0.00999091734786558,0.0137148047229791,0.027868604299122,0.0259006963366636,0.0263396911898274,0.0314865273993339,0.029170451105056,0.0296397214653345,0.0578867696033909,0.0851195882531032,0.11151983045716,0.106463820768998,0.147184377838329,0.127944293066909,0.0287768695125643,0.00811383590675144,0.00525280048440811,0.00261883136542537,0.00339085679685135,0.002603693611868,0.00214956100514684,0.00119588253103239,0.000877989706327581,0.00110505600968816,0.00108991825613079,0.000817438692098093,0.0010293672419013,0.000983953981229186,0.000635785649409628,0.000590372388737511,0.000620647895852256,0.000590372388737511,0.000635785649409628,0.00072661217075386,0.000393581592491674,0.00036330608537693,0.000681198910081744,0.00110505600968816,0.00131698455949137,0.00127157129881926,0.00121102028458977,0.000741749924311232,0.000681198910081744,0.000620647895852256,0.000544959128065395,0.000272479564032698,0.000257341810475325,0.000105964274901605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000302755071147442,0,0,0,0.0000151377535573721,0.0000151377535573721,0.0000151377535573721,0,0,0,0.0000151377535573721,0.0000151377535573721,0.0000454132606721163,0.0000151377535573721,0,0,0,0,0,0,0.0000151377535573721,0.0000151377535573721,0.0000151377535573721,0,0,0.000166515289131093,0.00435967302452316,0.0248259158340902,0.0235846200423857,0.0236451710566152,0.0241144414168937,0.0236603088101726,0.0315773539206782,0.0510747805025734,0.0729639721465335,0.0864971238268241,0.112397820163488,0.130336058128974,0.116061156524372,0.0545867393278837,0.033726914925825,0.0168634574629125,0.00593399939448986,0.00263396911898274,0.00258855585831063,0.000938540720557069
"West Sussex","50-54 years",0.00127908393226946,0.00254294067486905,0.00433974905591424,0.00595383116092094,0.0171458155682787,0.0276525764404921,0.0272414423194055,0.0259471311974662,0.0238914605920331,0.0229930564015105,0.0492904129613838,0.0667559995127299,0.0386161530028018,0.0814654647338287,0.276480082835912,0.131197466195639,0.0223382872457059,0.00688268973078329,0.0134456084784992,0.0153185528078938,0.00828359118041174,0.00382202460713851,0.00382202460713851,0.00441588500426361,0.00427884029723474,0.00187294432939457,0.00080704105250335,0.00117249360458034,0.00204044341576319,0.00144658301863808,0.00162930929467657,0.0016140821050067,0.00111158484590084,0.000730905104153977,0.000593860397125107,0.000761359483493726,0.000609087586794981,0.000502497259105859,0.000319770983067365,0.000380679741746863,0.000487270069435985,0.000380679741746863,0.000243635034717992,0.000395906931416738,0.000289316603727616,0.000243635034717992,0.000213180655378243,0.00047204287976611,0.000274089414057742,0.000441588500426361,0.000624314776464856,0.000502497259105859,0.000548178828115483,0.000776586673163601,0.000669996345474479,0.000685223535144354,0.000730905104153977,0.000365452552076989,0.000289316603727616,0.000319770983067365,0.000106590327689122,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000791813862833476,0.00178158119137532,0.000274089414057742,0.00016749908636862,0.000121817517358996,0.0000761359483493726,0.000121817517358996,0.000258862224387867,0.0014922645876477,0.00216226093312218,0.00959312949202095,0.0132628822024607,0.0260689487148252,0.0230844195395298,0.0246680472651967,0.0284291631136557,0.0229930564015105,0.0258253136801072,0.0480722377877939,0.084587038616153,0.139785601169448,0.114401875989767,0.101108539407967,0.0963728834206359,0.0547417468631989,0.0152271896698745,0.0122426604945791,0.00857290778413936,0.00685223535144354,0.00427884029723474,0.00321293702034353,0.00202521622609331,0.00176635400170545,0.00169021805335607,0.00126385674259959,0.00123340236325984,0.00123340236325984,0.00121817517358996,0.00108113046656109,0.000746132293823852,0.000715677914484103,0.000700450724814228,0.000761359483493726,0.000715677914484103,0.000700450724814228,0.00063954196613473,0.000578633207455232,0.00137044707028871,0.000944085759532221,0.00108113046656109,0.00106590327689122,0.000898404190522597,0.000593860397125107,0.000730905104153977,0.000517724448775734,0.000243635034717992,0.000502497259105859,0.000213180655378243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000152271896698745,0,0,0,0.0000152271896698745,0,0.0000152271896698745,0,0.0000304543793397491,0.0000152271896698745,0,0.0000152271896698745,0,0,0,0,0,0.0000152271896698745,0.0000152271896698745,0,0,0.0000152271896698745,0.000197953465708369,0.00444633938360336,0.0219576075039591,0.0219728346936289,0.0211810208307955,0.0195517115361189,0.0204348885369716,0.0270434888536972,0.0393622852966257,0.0670909976854672,0.084830673650871,0.102235351443538,0.118391399683274,0.126583627725667,0.0581678645389207,0.0387227433304909,0.0224601047630649,0.00784200267998538,0.00339566329638202,0.00411134121086612,0.00100499451821172
