"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"England","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410616985901091,0.00747308401440833,0.000799954923719712,0.000136676208374872,0.00018574549713279,0.0002012782216317,0.000378355203324442,0.000483299153821492,0.0017810857425416,0.00393291722236525,0.0062338000988956,0.00987351753431806,0.0237041731429662,0.0303547680159159,0.0392020078478306,0.0423593675066739,0.0443206681550495,0.0422222794457555,0.0402837091353778,0.0418206447677086,0.0443643049126379,0.0438023615350278,0.0387678172068188,0.0327115647782371,0.0221813581692707,0.0171850180674808,0.0174076145612467,0.0173063772836415,0.0198000071505446,0.0188184448671533,0.0178856576921317,0.0175885747240642,0.0189178974504033,0.0187123045830775,0.0154176999671087,0.0124132552740709,0.0100111547319612,0.00736300171313007,0.00519742220316282,0.0037642341877502,0.000885306460360183
"Horsham","90+ years",0.00113636363636364,0.292045454545455,0.0272727272727273,0.118181818181818,0.110795454545455,0.170454545454545,0.115909090909091,0.0227272727272727,0.0568181818181818,0.0335227272727273,0.00511363636363636,0.00568181818181818,0.00227272727272727,0.00568181818181818,0,0.00227272727272727,0.00170454545454545,0.00170454545454545,0.000568181818181818,0.000568181818181818,0.000568181818181818,0,0.000568181818181818,0,0,0.000568181818181818,0.000568181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.248295454545455,0,0,0,0,0,0,0.00340909090909091,0.0653409090909091,0.0602272727272727,0.127272727272727,0.0994318181818182,0.115909090909091,0.0965909090909091,0.0443181818181818,0.0159090909090909,0.0454545454545455,0.0159090909090909,0.00909090909090909,0.00284090909090909,0.00340909090909091,0.00284090909090909,0.00284090909090909,0.000568181818181818,0.00227272727272727,0.000568181818181818,0.000568181818181818,0.000568181818181818,0,0,0,0.000568181818181818,0,0,0,0,0,0.000568181818181818,0.00227272727272727,0
"Horsham","85-89 years",0.00173370319001387,0.362690707350902,0.0450762829403606,0.10124826629681,0.109223300970874,0.153606102635229,0.135922330097087,0.0190707350901526,0.0246185852981969,0.0104022191400832,0.00416088765603329,0.00104022191400832,0.00173370319001387,0.00450762829403606,0.00173370319001387,0.00277392510402219,0.000346740638002774,0.000693481276005548,0.000693481276005548,0.000693481276005548,0,0,0.000346740638002774,0.000346740638002774,0,0,0.000346740638002774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013869625520111,0.293342579750347,0.00346740638002774,0,0,0,0,0,0.013869625520111,0.0631067961165049,0.0974341192787795,0.113384188626907,0.0814840499306519,0.112343966712899,0.120319001386963,0.0208044382801664,0.0149098474341193,0.0145631067961165,0.00485436893203883,0.00416088765603329,0.00208044382801664,0.00208044382801664,0.00312066574202497,0.0013869625520111,0.000693481276005548,0.00173370319001387,0.00104022191400832,0,0.000693481276005548,0.000346740638002774,0.000693481276005548,0.000346740638002774,0,0,0,0,0,0,0.000693481276005548,0.00104022191400832,0.000346740638002774
"Horsham","80-84 years",0.000653167864141084,0.295885042455911,0.0457217504898759,0.119747441759199,0.125408229915088,0.169823644676682,0.152405834966253,0.0246026562159808,0.0152405834966253,0.00914435009797518,0.00326583932070542,0.00370128456346614,0.000217722621380361,0.00174178097104289,0.00152405834966253,0.00195950359242325,0.00108861310690181,0.000653167864141084,0.000653167864141084,0,0.000435445242760723,0,0.000653167864141084,0.000217722621380361,0,0.000217722621380361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217722621380361,0.000217722621380361,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258654474199869,0.00304811669932506,0.000217722621380361,0,0,0.000217722621380361,0.000653167864141084,0.00544306553450904,0.0293925538863488,0.132157631177879,0.133681689527542,0.0860004354452428,0.125625952536469,0.122795558458524,0.0267798824297845,0.0117570215545395,0.0124101894186806,0.00413672980622687,0.00631395602003048,0.00195950359242325,0.000870890485521446,0.00108861310690181,0.000870890485521446,0.000870890485521446,0.000870890485521446,0.00130633572828217,0.000217722621380361,0.000653167864141084,0.000217722621380361,0.000217722621380361,0,0.000217722621380361,0,0,0,0,0,0.000435445242760723,0.000653167864141084,0
"Horsham","75-79 years",0,0.00279740871613663,0.00132508833922261,0.0169316843345112,0.117343934040047,0.0633097762073027,0.229093050647821,0.443168433451119,0.0646348645465253,0.0133981154299175,0.00309187279151943,0.00574204946996466,0.00220848056537102,0.00132508833922261,0.00088339222614841,0.00117785630153121,0.000441696113074205,0.000147232037691402,0.000588928150765607,0.000588928150765607,0.000147232037691402,0.000147232037691402,0.000147232037691402,0,0.00088339222614841,0.000147232037691402,0.000294464075382803,0,0,0.000147232037691402,0,0.000147232037691402,0,0,0,0.000147232037691402,0.000147232037691402,0,0,0,0.000147232037691402,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206124852767962,0.000147232037691402,0,0,0,0.000147232037691402,0.000147232037691402,0.000147232037691402,0.00323910482921084,0.0387220259128386,0.126177856301531,0.17020023557126,0.169611307420495,0.0855418138987044,0.242343934040047,0.0803886925795053,0.0260600706713781,0.00677267373380448,0.00441696113074205,0.00294464075382803,0.00161955241460542,0.000294464075382803,0.00117785630153121,0,0.00103062426383981,0.000441696113074205,0.000294464075382803,0.000441696113074205,0.000147232037691402,0.000147232037691402,0.000147232037691402,0.000147232037691402,0,0.000147232037691402,0,0,0.000147232037691402,0.000147232037691402,0.000588928150765607,0
"Horsham","70-74 years",0,0.001539984600154,0.00109998900011,0.001319986800132,0.003959960400396,0.00780992190078099,0.047519524804752,0.182378176218238,0.504124958750413,0.178308216917831,0.00967990320096799,0.00791992080079199,0.002859971400286,0.001979980200198,0.001209987900121,0.001979980200198,0.000439995600044,0.000769992300076999,0.000329996700033,0.000549994500054999,0.000549994500054999,0.000549994500054999,0.000659993400065999,0,0.000329996700033,0,0.000439995600044,0.000109998900011,0,0.000109998900011,0.000219997800022,0.000109998900011,0.000329996700033,0.000219997800022,0.000109998900011,0.000219997800022,0,0,0.000109998900011,0,0.000109998900011,0.000109998900011,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.001209987900121,0.000219997800022,0,0,0,0.000219997800022,0.000109998900011,0.000219997800022,0.001759982400176,0.001429985700143,0.00637993620063799,0.0611593884061159,0.166868331316687,0.047739522604774,0.0882191178088219,0.277857221427786,0.252557474425256,0.021779782202178,0.00747992520074799,0.00538994610053899,0.004179958200418,0.001209987900121,0.001759982400176,0.000879991200087999,0.000439995600044,0.000989990100098999,0.000109998900011,0.000659993400065999,0,0.000329996700033,0.000219997800022,0.000219997800022,0.000109998900011,0.000109998900011,0.000219997800022,0.000329996700033,0.000109998900011,0.000109998900011,0.000329996700033,0.000109998900011
"Horsham","65-69 years",0.000349609602610418,0.00326302295769724,0.00186458454725556,0.00186458454725556,0.00699219205220837,0.0104882880783126,0.00967253233888824,0.0255215009905605,0.0419531523132502,0.347861554597366,0.312550984733714,0.141125742920406,0.0182962358699452,0.00629297284698753,0.0076914112574292,0.00361263256030766,0.00151497494464515,0.000932292273627782,0.00151497494464515,0.000815755739424309,0.000582682671017364,0.000699219205220837,0.00221419414986598,0,0.000815755739424309,0.000116536534203473,0.000233073068406946,0.000466146136813891,0.000349609602610418,0.000233073068406946,0.000582682671017364,0,0.000116536534203473,0.000699219205220837,0.000233073068406946,0.000233073068406946,0,0.000116536534203473,0.000233073068406946,0,0.000233073068406946,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233073068406946,0.00244726721827293,0,0,0,0,0.000582682671017364,0.000699219205220837,0.000932292273627782,0.00209765761566251,0.00209765761566251,0.00652604591539448,0.0508099289127141,0.0388066658897564,0.025638037524764,0.0519752942547489,0.140659596783592,0.258361496329099,0.212329565318727,0.0922969350891504,0.0252884279221536,0.0109544342151264,0.0076914112574292,0.00431185176552849,0.00221419414986598,0.000932292273627782,0.00151497494464515,0.000582682671017364,0.00116536534203473,0.000466146136813891,0.000815755739424309,0.000116536534203473,0.000349609602610418,0,0.000349609602610418,0.000349609602610418,0.000116536534203473,0.000233073068406946,0.000699219205220837,0.000233073068406946,0.000116536534203473
"Horsham","60-64 years",0.000790045427612088,0.00404898281651195,0.00404898281651195,0.00385147145960893,0.0123444598064389,0.017578510764369,0.0164921983014023,0.0240963855421687,0.0252814536835868,0.0687339522022516,0.101422081769702,0.303377444203042,0.234347224965436,0.0698202646652182,0.026861544538811,0.00780169859766937,0.00276515899664231,0.00138257949832115,0.00128382381986964,0.00098755678451511,0.000691289749160577,0.000395022713806044,0.000888801106063599,0.000888801106063599,0.00296267035354533,0.000493778392257555,0.00108631246296662,0.00108631246296662,0.000395022713806044,0.000592534070709066,0.000296267035354533,0.000493778392257555,0.000395022713806044,0.000493778392257555,0.000098755678451511,0.000098755678451511,0.000296267035354533,0.000197511356903022,0.000098755678451511,0,0,0,0.000098755678451511,0.000098755678451511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592534070709066,0.00316018171044835,0.000493778392257555,0.000098755678451511,0.000098755678451511,0,0.000296267035354533,0.000493778392257555,0.00167884653367569,0.00227138060438475,0.00503653960102706,0.0105668575943117,0.026861544538811,0.049871617618013,0.0321943511751926,0.0305155046415169,0.0219237606162354,0.0500691289749161,0.0663638159194154,0.203041674896307,0.263776417143986,0.0999407465929291,0.027059055895714,0.0129369938771479,0.00503653960102706,0.00217262492593324,0.00158009085522418,0.00108631246296662,0.00098755678451511,0.00128382381986964,0.000790045427612088,0.000592534070709066,0.00118506814141813,0.000592534070709066,0.000296267035354533,0.000197511356903022,0.000395022713806044,0.000592534070709066,0.000691289749160577,0,0
"Horsham","55-59 years",0.00126422250316056,0.00429835651074589,0.00328697850821745,0.00556257901390645,0.0137378845343447,0.0228402865571007,0.0187947745469869,0.024188790560472,0.0209860935524652,0.0440792246101981,0.0805731142014328,0.0750105351875263,0.0475347661188369,0.192330383480826,0.273240623683102,0.0670880741677202,0.00589970501474926,0.00252844500632111,0.00303413400758534,0.00168563000421408,0.00101137800252844,0.000758533501896334,0.00210703750526759,0.00278128950695322,0.00143278550358196,0.000589970501474926,0.00101137800252844,0.00067425200168563,0.00067425200168563,0.00151706700379267,0.00067425200168563,0.000252844500632111,0.000421407501053519,0.000758533501896334,0,0.000589970501474926,0.000252844500632111,0.0000842815002107038,0.000337126000842815,0,0.000337126000842815,0.000168563000421408,0.000252844500632111,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00067425200168563,0.00328697850821745,0.000252844500632111,0,0.000252844500632111,0.0000842815002107038,0.0000842815002107038,0.00126422250316056,0.00286557100716393,0.00370838600927097,0.00573114201432785,0.011378002528445,0.0270543615676359,0.0365781710914454,0.0338811630847029,0.0282343025705858,0.0184576485461441,0.0307627475769069,0.031015592077539,0.0836072482090181,0.18803202697008,0.114117151285293,0.163421828908555,0.0896755162241888,0.0140750105351875,0.0043826380109566,0.00505689001264223,0.000927096502317741,0.00244416350611041,0.00109565950273915,0.00210703750526759,0.00101137800252844,0.000252844500632111,0.000758533501896334,0.000842815002107038,0.000421407501053519,0.000252844500632111,0.00067425200168563,0.000421407501053519,0.000589970501474926,0
"Horsham","50-54 years",0.00120741699008193,0.00465717981888745,0.00327727468736524,0.00439844760672704,0.013109098749461,0.0221647261750755,0.0149202242345839,0.0238896075894782,0.0195774040534713,0.0286330314790858,0.0765847347994825,0.0603708495040966,0.0358775334195774,0.0846916774471755,0.381630012936611,0.0915049590340664,0.0150927123760241,0.00267356619232428,0.00319103061664511,0.00267356619232428,0.00275981026304442,0.00112117291936179,0.00232858990944373,0.00146614920224235,0.00224234583872359,0.00120741699008193,0.000948684777921518,0.00103492884864166,0.000776196636481242,0.00129366106080207,0.000776196636481242,0.00086244070720138,0.000948684777921518,0.000344976282880552,0.000258732212160414,0.00043122035360069,0.000344976282880552,0.000172488141440276,0.000172488141440276,0.000258732212160414,0.000344976282880552,0.000086244070720138,0.000258732212160414,0.000086244070720138,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000689952565761104,0.00327727468736524,0.00043122035360069,0.000172488141440276,0.000517464424320828,0,0.000086244070720138,0.000948684777921518,0.00267356619232428,0.00275981026304442,0.00543337645536869,0.00948684777921518,0.0266494178525226,0.0304441569642087,0.0248382923673997,0.0231996550237171,0.0149202242345839,0.0283742992669254,0.0330314790858129,0.0691677447175507,0.183096162138853,0.102716688227684,0.164812419146184,0.100646830530401,0.036222509702458,0.00560586459680897,0.00819318671841311,0.00293229840448469,0.00293229840448469,0.00163863734368262,0.00232858990944373,0.000948684777921518,0.000948684777921518,0.000948684777921518,0.00120741699008193,0.000948684777921518,0.000344976282880552,0.00086244070720138,0.000517464424320828,0.00043122035360069,0.000086244070720138
"Horsham","45-49 years",0.00127500980776775,0.00284425264809729,0.00343271871322087,0.00480580619850922,0.0122597096900745,0.0209886229894076,0.0170655158885838,0.0196155355041193,0.0160847391133778,0.0142212632404865,0.0736563358179678,0.0496273048254217,0.0303060023538643,0.01480972930561,0.0256963515103962,0.0392310710082385,0.0158885837583366,0.0052961945861122,0.198313063946646,0.192526480972931,0.0513927030207925,0.0155943507257748,0.0234405649274225,0.00892506865437426,0.00696351510396234,0.00343271871322087,0.0027461749705767,0.00333464103570027,0.00166732051785014,0.00215770890545312,0.00235386426049431,0.00117693213024716,0.00156924284032954,0.000882699097685367,0.000490388387602982,0.00127500980776775,0.000490388387602982,0.00127500980776775,0.000392310710082385,0.000196155355041193,0.000588466065123578,0.000392310710082385,0.000392310710082385,0.0000980776775205963,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392310710082385,0.00205963122793252,0.0000980776775205963,0,0.0000980776775205963,0,0,0.000392310710082385,0.00156924284032954,0.00294233032561789,0.00510003923107101,0.0102981561396626,0.0242251863475873,0.021871322087093,0.0189289917614751,0.02138093369949,0.0160847391133778,0.0217732444095724,0.0290309925460965,0.0516869360533543,0.047371518242448,0.0360925853275794,0.0505100039231071,0.103471949784229,0.102589250686544,0.0568850529619459,0.118575912122401,0.0423695566888976,0.0380541388779914,0.00872891329933307,0.0140251078854453,0.0052961945861122,0.00490388387602982,0.00225578658297372,0.00323656335817968,0.00137308748528835,0.000980776775205963,0.00127500980776775,0.00176539819537073,0.000980776775205963,0.0000980776775205963
"Horsham","40-44 years",0.000517759138448794,0.00383141762452107,0.00258879569224397,0.00414207310759035,0.0125297711504608,0.0195712954333644,0.0162576369472921,0.0179144661903283,0.0152221186703945,0.0129439784612198,0.0503261882572227,0.0461841151496324,0.0277518898208553,0.0144972558765662,0.021021021021021,0.0308584446515481,0.0133581857719789,0.0047633840737289,0.0994097545821684,0.0765248006627317,0.0831521176348763,0.0898829864347106,0.119498809153982,0.0351040695868282,0.0152221186703945,0.00569535052293673,0.00486693590141866,0.00528114321217769,0.00258879569224397,0.00289945117531324,0.00445272859065962,0.00238169203686445,0.0017603810707259,0.00144972558765662,0.0012426219322771,0.00186393289841566,0.000414207310759035,0.00165682924303614,0.000103551827689759,0.000621310966138552,0.000931966449207828,0.000724862793828311,0.000207103655379517,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310655483069276,0.00227814020917469,0.000207103655379517,0.000103551827689759,0,0.000207103655379517,0.000103551827689759,0.000414207310759035,0.00186393289841566,0.00238169203686445,0.00517759138448794,0.00745573159366263,0.0219529874702288,0.0188464326395361,0.0163611887749819,0.0226778502640572,0.0117013565289427,0.0196748472610542,0.0216423319871596,0.0400745573159366,0.0429740084912499,0.0265092678885782,0.0395567981774878,0.0771461116288703,0.0899865382624003,0.0256808532670602,0.129336232784509,0.0561250906078492,0.0693797245521383,0.0201926063995029,0.0323081702392047,0.0151185668427048,0.00838769804287046,0.00321010665838252,0.00341721031376204,0.00393496945221083,0.00217458838148493,0.00269234751993373,0.00165682924303614,0.00113907010458735,0.000310655483069276
"Horsham","35-39 years",0.000635055038103302,0.00158763759525826,0.00190516511430991,0.00370448772226926,0.0124894157493649,0.020004233700254,0.0149237933954276,0.0143945808636749,0.0141828958509738,0.0106900931414056,0.0414902624894158,0.0394792548687553,0.020956816257409,0.0153471634208298,0.0155588484335309,0.0204276037256562,0.00867908552074513,0.00275190516511431,0.00730313293818798,0.0204276037256562,0.0486875529212532,0.0477349703640982,0.118861134631668,0.118861134631668,0.109123624047417,0.0208509737510584,0.0173581710414903,0.0203217612193057,0.00867908552074513,0.00793818797629128,0.00825571549534293,0.00433954276037257,0.00222269263336156,0.00359864521591871,0.00296359017781541,0.00349280270956816,0.00232853513971211,0.00254022015241321,0.000740897544453853,0.0012701100762066,0.000740897544453853,0.00137595258255716,0.000529212531752752,0.00010584250635055,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529212531752752,0.00116426756985605,0.00010584250635055,0.00010584250635055,0.000211685012701101,0,0.000211685012701101,0.000529212531752752,0.000952582557154953,0.00254022015241321,0.00370448772226926,0.00698560541913633,0.0215918712955123,0.0147121083827265,0.0113251481795089,0.0186282811176969,0.0112193056731583,0.0171464860287892,0.0207451312447079,0.0329170194750212,0.0327053344623201,0.0160880609652837,0.0161939034716342,0.0519686706181202,0.0562023708721423,0.0154530059271804,0.0610711261642676,0.036727349703641,0.108171041490262,0.0463590177815411,0.0465707027942422,0.0478408128704488,0.0363039796782388,0.0170406435224386,0.0123835732430144,0.00740897544453853,0.00677392040643522,0.00550381033022862,0.00455122777307367,0.00285774767146486,0.000952582557154953
