"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000609342747678785,0.00000152335686919696,0,0.000470717272581861,0.00257447310894287,0.000882023627265041,0.000201083106733999,0.000351895436784498,0.000425016566505953,0.000833276207450738,0.000495090982489013,0.00222714774276596,0.00329806762181142,0.00668144322829788,0.00981346495136683,0.017270296826086,0.0158337712984332,0.0176465659727776,0.0162191805863401,0.017974087699655,0.0200260494024633,0.0284273625360845,0.0410422807699046,0.0411367288957948,0.0455148565378668,0.0480481990113414,0.0605960895429168,0.0739513592151665,0.0834510126514788,0.0794293505167988,0.0671434773667253,0.0482827959691977,0.0226812604254736,0.0158520515808636,0.0112667474045807,0.00677589135418809,0.00457921074880607,0.0040109986365956,0.00288523791025905,0.00270091172908621,0.00251353883417499,0.00217535360921326,0.00175947718392249,0.00144109559826033,0.00139539489218442,0.00132227376246296,0.00120802199727319,0.00111052715764459,0.00125829277395669,0.0011044337301678,0.000485950841273831
"South East","40-44 years",0.00109826907443708,0.00332155802620687,0.00332898880478899,0.00540217602919999,0.0126352959010339,0.0161664018832565,0.0173270894977834,0.0151186621031778,0.0150919113002822,0.0146549815196537,0.0214169900293813,0.0340745782661616,0.0287898085385591,0.0247697573256331,0.0370335142975611,0.0355666786054509,0.0210588265017232,0.0129875148058263,0.0135463093552016,0.0264818087109531,0.0861108345210194,0.128166068984376,0.0967918356549562,0.0595041887298867,0.0238022699542413,0.00952328583084278,0.00856471539374953,0.00683185782839954,0.00619281087033737,0.00446292561642024,0.00445846714927097,0.00385211561697011,0.00278802812401078,0.00228570749185958,0.00192011318561936,0.0017462329667978,0.0015203372979014,0.00144602951208022,0.00118149379455681,0.00121121690888528,0.00122013384318382,0.00110124138586993,0.000896151897003464,0.000919930388466243,0.000833733356913671,0.000961542748526105,0.000809954865450892,0.000634588490912901,0.000722271678181897,0.00070741012101766,0.000381942019120879,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000148615571642366,0.00000297231143284731,0,0.000322495790463933,0.00207764569156027,0.000759425571092488,0.000159018661657331,0.000283855741836918,0.000343301970493864,0.000680659318122034,0.00043098515776286,0.00196767016854492,0.00287422515556335,0.00550769308506607,0.00832395816768889,0.0146416061182059,0.0131599088689315,0.0147084831254449,0.0137677465569487,0.0147248308383256,0.0157458198155086,0.0221229139946825,0.0320742126718553,0.0323164560536324,0.0307277555927755,0.0294303416523376,0.0356499033255706,0.0390591445390465,0.0545107055227033,0.0905484954902605,0.0782609600268697,0.0697452877717621,0.0485854026813221,0.0340730921104451,0.0229923150887904,0.0129013177742738,0.00809657634307608,0.00652570975081627,0.00490580001991449,0.00434254700338992,0.00392493724707487,0.00318929016744516,0.00254578474223372,0.00218316274742635,0.00203603333150041,0.00185175002266387,0.00170164829530509,0.00145791875781161,0.00169718982815581,0.00153668501078206,0.00064647773664429
"South East","35-39 years",0.000978436704567198,0.00272222834248474,0.00262655897581594,0.00455154259606074,0.0107555560709461,0.0145881288811323,0.0156825284543889,0.0129878412932179,0.0127936034881631,0.0121920461068366,0.017249476717555,0.0280369225773907,0.0230635650464721,0.0212067096115824,0.0267337898404931,0.0233462245389026,0.0145257988392117,0.00677658013903948,0.00451965280717114,0.00464286335515368,0.00461967078141579,0.00606485803245801,0.0691472090636578,0.149003589050786,0.110480724072152,0.0443427514509854,0.0328769228093165,0.0206022531585386,0.0138184253402061,0.00966260603354806,0.00895378299868382,0.00718100064359392,0.00495306402889795,0.00406159947584783,0.0031280983828978,0.00297734665360152,0.00269758623288823,0.00234534901924404,0.00204674463236872,0.00188294708034487,0.00196122201671025,0.00172639720761412,0.00142489374902156,0.0013799581374044,0.00151476497225588,0.00149592100609385,0.00125529805356325,0.0011146930752773,0.00116832590204616,0.00120456429851162,0.000514585229809415,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313099745461503,0.00166116809397631,0.000600107845467881,0.000115962868689446,0.000230476201520273,0.000231925737378891,0.000542126411123158,0.000359484892937281,0.00169450741872452,0.00243666977833698,0.00445007508595748,0.00700560680470113,0.0128486858507906,0.0116049840840963,0.0131211985922108,0.011693405771472,0.0123529445871432,0.0128704288886698,0.0174335677715995,0.0251262545732856,0.0243797436060973,0.0217401388075538,0.0189889197478967,0.0213212229444132,0.0194136337544718,0.0156390423786304,0.0187772875125385,0.0341119273608591,0.0878215795302344,0.0894841971600693,0.0551330963825383,0.0466446143944709,0.0364326342705066,0.024130423438415,0.0183424267549531,0.0139372872806127,0.0110266192765077,0.00829859279058845,0.00611124317993379,0.00450370791272635,0.00375284833796218,0.00342380369805588,0.00303097948037039,0.00259032057935049,0.00246566049550934,0.0025265410015713,0.00239318370257843,0.000942198308101746
"South East","30-34 years",0.000955385100891837,0.00269467592559236,0.00258948269427244,0.00454492399428786,0.0103665767961024,0.0140958929968687,0.0148812397238462,0.0123782172196997,0.0114213911156391,0.0112210916751806,0.0144042676749846,0.0223773382077667,0.0189563966851163,0.0177416310138466,0.0230445226749054,0.0203239086922752,0.0121952098172664,0.00572798759584472,0.00408956699295782,0.00376534127998547,0.00296702552448913,0.00391952861904343,0.0172819510030103,0.0440658769008633,0.0906592733597421,0.0961595824549218,0.0814195610416147,0.0477750190572669,0.0261095364148706,0.0161968756169295,0.0139373826483044,0.0106173113474677,0.00765460883248482,0.00594846108066592,0.00457950807033825,0.00423366730983441,0.00378695632751696,0.00354342679199552,0.00307942377165287,0.00286327329633798,0.00258371868159738,0.00248717146929006,0.00200011239824716,0.00202460945211619,0.00213988970561746,0.00204766550281644,0.00185168907186427,0.0016600356504184,0.00166147665358716,0.00188915515425218,0.000720501584382984,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0.00000288200633753194,0.00000144100316876597,0.000288200633753194,0.0015793394729675,0.000527407159768344,0.0000965472123073199,0.000172920380251916,0.000172920380251916,0.000427977941123493,0.000286759630584428,0.00161392354901788,0.00244538237739585,0.00448440186119969,0.00689664116571392,0.0120813705669339,0.011125985466042,0.012228352890148,0.0108132877784198,0.0110467302917599,0.0117672318761429,0.0143812116242844,0.0196062891142298,0.0198872847321391,0.0177560410455343,0.0165484803901084,0.0170931795879019,0.0155527472004911,0.0102570605552762,0.00972244837966399,0.0125511375999516,0.0271081516108254,0.0558287857674999,0.0682819351519754,0.0679490634199905,0.0511541714880231,0.0371894097795121,0.032621429734524,0.0240733989374043,0.0175802386589448,0.0128739223097552,0.00895583469388049,0.00652198034183477,0.00541817191456004,0.0047423414284088,0.00443973076296795,0.00376390027681671,0.00348578666524488,0.00347858164940105,0.00319326302198539,0.00128681582970801
"South East","25-29 years",0.000822264692592752,0.00216024102733591,0.00230074450878865,0.00392451769785046,0.00958616934820754,0.0134324521529764,0.0143074056511139,0.0119172498359462,0.0106159960020373,0.0107389365483085,0.0125878346337889,0.0182303267184933,0.0152318546938541,0.0152957199126962,0.0198700662122656,0.0186821731418015,0.0112785976475247,0.00330342844461049,0.00253864244897568,0.00227679505172284,0.00267595266948632,0.00215864439686486,0.00851802356307249,0.0124249783257414,0.0174974733322796,0.0238344996718924,0.0836746130965211,0.119766444894694,0.0866028333804339,0.0389498003413596,0.0262007060299943,0.0178870511672167,0.0110103637283876,0.00833281442843024,0.00663559623769996,0.00569358425977816,0.00526249403259361,0.00453283390732199,0.0039436772635031,0.00347267127454221,0.00322200029058675,0.00309267322243138,0.00240771875034926,0.00239813896752294,0.00246998733872036,0.00263444027723892,0.00233587037915184,0.00197343526222261,0.00197982178410682,0.00212990504838589,0.000839827627774345,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000159663047105389,0,0.00000319326094210778,0.000266637288665999,0.001274111115901,0.000384787943523987,0.0000750416321395327,0.000127730437684311,0.000159663047105389,0.000403947509176634,0.000266637288665999,0.00151200905608803,0.00210914885226219,0.00395964356821364,0.00622366557616805,0.0113153201483589,0.0104371733892793,0.012030610599391,0.0103046530601818,0.0103445688219581,0.0103365856696029,0.0127953965950259,0.0163814286330129,0.0160668924302153,0.014933284795767,0.0137102658549397,0.0151504265398303,0.0126980021362916,0.00647912645153668,0.00488089935001174,0.00702836733357921,0.0122748950614623,0.0151184939304093,0.0202484676339054,0.0500511720065973,0.077152377622266,0.0692937624437387,0.0451654827651724,0.0396778638361602,0.0335563826101396,0.0220414836528989,0.0138811053153425,0.00986557968064197,0.00739559234192161,0.00662761308534469,0.00568400447695184,0.00489207576330911,0.00442585966576138,0.00438913716492714,0.00376645128121612,0.00144654720677482
"South East","18-24 years",0.000396656038962669,0.00115733186051766,0.000984108653628901,0.00184394848492456,0.00467075038284839,0.00839379409032712,0.00959003841036327,0.00879672633243793,0.00824944141791981,0.00854693344714182,0.0102088720407702,0.0139494891170637,0.0114867070017322,0.0115846157708433,0.0154269073381367,0.0149248110862852,0.00964652423869656,0.00291843446388673,0.00214269575477619,0.00220043682373911,0.00252679938744257,0.00201591645118369,0.00647955213014335,0.00706574950417995,0.00919589285265985,0.0118959154469912,0.0352346044736776,0.0891421685537118,0.116825245399543,0.0969886777295207,0.0623503125549168,0.0323601034318279,0.019726106494615,0.0151884116185073,0.0110122260437326,0.00878417392614164,0.00863731077247508,0.00683980619084678,0.00581552983706977,0.0048590364772927,0.0040368538648859,0.00367534456355283,0.00277784751336831,0.00273265885070168,0.00273893505384982,0.00292973162955339,0.00262721863781287,0.00226821981773906,0.00230587703662792,0.00228328270529461,0.000903773253332664,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0.0000012552406296287,0.0000928878065925238,0.000640172721110637,0.000148118394296187,0.0000263600532222027,0.0000589963095925489,0.000062762031481435,0.000166947003740617,0.000168202244370246,0.0006954033088143,0.00116862902618432,0.00201466121055406,0.00348705846910853,0.00653101699595813,0.00660758667436548,0.00827203574925313,0.00796575703562373,0.00768834885647579,0.0079908618482163,0.00998041824617779,0.0127118218562498,0.0124381793989908,0.0119059573720282,0.0110674566314362,0.0117741571059172,0.010699671126955,0.00546155197951447,0.0041899932217006,0.00533853839781086,0.00999924685562222,0.00967539477317802,0.0125687244244722,0.024100620088871,0.0490234227901489,0.0781964702633495,0.07248135967665,0.0651118419400999,0.0466635704064469,0.0345140963522707,0.0237240478999824,0.0147741822107298,0.0107536464740291,0.00922727386840057,0.00796324655436447,0.00682976426580976,0.0059874978033289,0.00570632390229207,0.00495066904325559,0.00191424196018377
"South East","16-17 years",0.00000883162073487916,0.0000574055347767145,0.0000883162073487916,0.000145721742125506,0.000331185777557969,0.000450412657478837,0.00052989724409275,0.000587302778869464,0.000962646660101829,0.00151903876639922,0.00288352416993805,0.00634551949801068,0.00182372968175255,0.00339575817256104,0.00274663404854742,0.00584211711612257,0.00297625618765428,0.00191646169946878,0.00166476050852472,0.00130707986876212,0.0011039525918599,0.00114811069553429,0.0027775447211195,0.00191204588910134,0.00121434785104588,0.00112603164369709,0.00198269885498037,0.00215491545931052,0.00227855814959882,0.00194737237204086,0.00202244114828733,0.00198269885498037,0.00298067199802172,0.00383292339893756,0.00913189583986505,0.0576042462432493,0.142643922299401,0.143778785563833,0.0846466689334493,0.0260312021160563,0.0183609395078138,0.0138744761744952,0.0172746501574236,0.0166299418437775,0.0133710737926071,0.0123245267355239,0.0141879987105834,0.00781156854000062,0.00665021041336401,0.00666787365483377,0.00269806013450558,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000264948622046375,0.00000883162073487916,0,0,0,0.0000132474311023187,0.0000176632414697583,0.0000485739140418354,0.0000794845866139124,0.000163384983595264,0.000326769967190529,0.000498986571520673,0.000393007122702123,0.000662371555115937,0.000918488556427433,0.00118343717847381,0.00167800793962704,0.00317055184382162,0.00659722068895473,0.00361654869093302,0.00294092970471476,0.00258766487531959,0.00336484749998896,0.00270689175524046,0.00217699451114771,0.00184580873358974,0.00201802533791989,0.00202244114828733,0.0014837122834597,0.00145280161088762,0.00156319687007361,0.00172658185366888,0.00168683956036192,0.00160735497374801,0.00177073995734327,0.00142630674868298,0.00195178818240829,0.00252584353017544,0.00366953841534229,0.00893318437333027,0.0150225868700295,0.0144926896259367,0.0138038232086161,0.010668597847734,0.0107348350032456,0.0129162453247608,0.0119491828542915
"South East","12 and over",0.0010663098931395,0.0102119544478534,0.00592132930440754,0.00630361977376008,0.0195004073282927,0.0283112869116633,0.0405792407697369,0.0406984022623064,0.0486953207553819,0.0465207394318361,0.0393287405928493,0.0418509535469554,0.0336989396481815,0.0344972520988883,0.0670042290738277,0.0376922406394475,0.0136835182036567,0.00505856764176624,0.0103125694046145,0.01588545566752,0.0138862550232133,0.0147606082707349,0.0189217554110677,0.0241518785090625,0.0220616839234455,0.015765946427404,0.0199605932480409,0.0236693208304953,0.0214991443092041,0.0148103361698714,0.0104400768382979,0.00653927669437674,0.00429989841135011,0.0033988845186038,0.00278140079202981,0.00371985550393952,0.00586742843471411,0.00571720149466532,0.00390474128278042,0.00214595010889135,0.00183807761447038,0.00225838848223033,0.00417424563124757,0.00403248054816141,0.00478060143633647,0.00547702385594535,0.00392919952687787,0.00485467166372163,0.00407687631825299,0.00271741524349051,0.000891624708993262,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000683903507938149,0.00000649128753297226,0.00000220240112725845,0.000297440068028693,0.00771860454009923,0.00105182041203911,0.000131564488391491,0.000212589666704842,0.000252232886995494,0.000574478946668045,0.000377074256156407,0.00171578639398313,0.00407293517939369,0.00728276094859967,0.00949072603660066,0.0254082903942391,0.0277747124475539,0.0369628981187785,0.0383434558780231,0.043448158027613,0.0437746929736913,0.0399105222379919,0.0413469514363596,0.0443847580859419,0.0449802178012433,0.040335469739704,0.0332759627158991,0.0228224396391401,0.0166776245782402,0.0179059848280064,0.0172924422402917,0.0212960597421011,0.0199503926533462,0.0170835618807486,0.0182827113366164,0.0191807114172938,0.0185618367005342,0.0152737677333861,0.0128613270880965,0.00989040388327367,0.00729075914216708,0.0051965075018419,0.00374779122350106,0.00310271952491194,0.00292768659321929,0.00265354561080002,0.00238125928196159,0.00211975312706185,0.00213540176665027,0.00202760002726341,0.00101043845401641
"South East",NA,0,0,0,0.00000423065532851039,0,0.00000211532766425519,0,0.00000634598299276558,0.00000634598299276558,0.00000634598299276558,0.0000634598299276558,0.0000380758979565935,0.000010576638321276,0.00000634598299276558,0,0.0000169226213140415,0.000010576638321276,0.0000190379489782967,0,0,0.00000634598299276558,0.00000634598299276558,0.0000253839319710623,0.0000126919659855312,0.0000148072936497864,0.000010576638321276,0.0000211532766425519,0.0000190379489782967,0.00000846131065702077,0.0000317299149638279,0.0000190379489782967,0.000010576638321276,0.0000994204002199941,0.0000465372086136142,0.000194610145111478,0.000304607183652748,0.00150188264162119,0.00347336802470703,0.00360028768456234,0.00237339763929433,0.00222744003046072,0.0137982823539366,0.0513580403604518,0.0490079113254643,0.0637623217836443,0.0762004484494648,0.0487223420907899,0.0707915556119643,0.0565384778102128,0.0309937809366671,0.00855650040191226,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000253839319710623,0.00000634598299276558,0.00000211532766425519,0,0.0000148072936497864,0.00000423065532851039,0.00000423065532851039,0.00000634598299276558,0.0000380758979565935,0.0000126919659855312,0.00000423065532851039,0.00000846131065702077,0.0000465372086136142,0.00000423065532851039,0.00000634598299276558,0.00000423065532851039,0.000010576638321276,0.0000148072936497864,0.0000296145872995727,0.0000126919659855312,0.0000190379489782967,0.0000190379489782967,0.000010576638321276,0.0000211532766425519,0.0000296145872995727,0.0000211532766425519,0.000054998519270635,0.0000423065532851039,0.0000719211405846766,0.000118458349198291,0.000321529804966789,0.000689596818547193,0.00101747260650675,0.00116343021534036,0.00092862884460803,0.000824977789059525,0.000304607183652748
"West Sussex","90+ years",0.000683585405451594,0.0795522515594292,0.0105955737844997,0.0534905579765872,0.114927796291549,0.245150816030078,0.238400410151243,0.0963855421686747,0.0666495770315304,0.0294796206101,0.00863026574382637,0.00589592412202,0.00461420148679826,0.00299068614885072,0.00162351533794753,0.00247799709476203,0.00213620439203623,0.000769033581133043,0.000769033581133043,0.000598137229770144,0.00153806716226609,0.000598137229770144,0.000427240878407246,0.000341792702725797,0,0.000170896351362898,0.0000854481756814492,0.000170896351362898,0.000170896351362898,0,0.0000854481756814492,0,0.0000854481756814492,0,0.0000854481756814492,0.000170896351362898,0.0000854481756814492,0.000170896351362898,0,0.0000854481756814492,0.0000854481756814492,0,0.0000854481756814492,0.000170896351362898,0.000256344527044348,0,0.000170896351362898,0.000170896351362898,0.000170896351362898,0.0000854481756814492,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000256344527044348,0.0704092967615141,0.000427240878407246,0,0,0.0000854481756814492,0.0000854481756814492,0.000170896351362898,0.000769033581133043,0.0163206015551568,0.019396735879689,0.0565666923011194,0.1473981030505,0.191916602580535,0.209091685892506,0.0877552764248483,0.0617790310176878,0.0456293258138939,0.0150388789199351,0.0101683329060925,0.00922840297359651,0.00444330513543536,0.00247799709476203,0.00256344527044348,0.000939929932495941,0.00111082628385884,0.000598137229770144,0.000427240878407246,0.000854481756814492,0.000512689054088695,0.000256344527044348,0.000598137229770144,0.000170896351362898,0.0000854481756814492,0.000598137229770144,0.000427240878407246,0,0.0000854481756814492,0.000170896351362898,0.000512689054088695,0.000427240878407246,0.000427240878407246,0.00136717081090319,0.000427240878407246,0.000769033581133043,0.000512689054088695,0.000512689054088695,0
