"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022"
"West Sussex","90+ years",0.000791278354141023,0.0806224723052576,0.0109020573237208,0.0535431686302092,0.11579039915597,0.243625813258308,0.238262704413575,0.0967997186565852,0.0661157024793388,0.0292772991032179,0.00844030244417092,0.00589062774749429,0.00457183049059258,0.00263759451380341,0.00167047652540883,0.00246175487954985,0.00211007561104273,0.000791278354141023,0.000791278354141023,0.000615438719887463,0.00158255670828205,0.000527518902760682,0.000439599085633902,0.000351679268507122,0,0.000175839634253561,0.0000879198171267804,0.000175839634253561,0.000175839634253561,0,0.0000879198171267804,0,0.0000879198171267804,0,0.0000879198171267804,0.000175839634253561,0.0000879198171267804,0.0000879198171267804,0,0.0000879198171267804,0.0000879198171267804,0,0.0000879198171267804,0.000175839634253561,0.000263759451380341,0,0.000175839634253561,0.000175839634253561,0.000175839634253561,0.0000879198171267804,0.0000879198171267804,0,0.0000879198171267804,0.0000879198171267804,0.000263759451380341,0.0000879198171267804,0.000175839634253561,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000263759451380341,0.0712150518726921,0.000527518902760682,0,0,0.0000879198171267804,0.0000879198171267804,0.000175839634253561,0.000879198171267804,0.0162651661684544,0.0191665201336381,0.0568841216810269,0.146386495516089,0.192456479690522,0.20889748549323,0.0884473360295411,0.0612801125373659,0.0454545454545455,0.0149463689115527,0.0101986987867065,0.00905574116405838,0.00457183049059258,0.00246175487954985,0.00237383506242307,0.000879198171267804,0.00105503780552136,0.000615438719887463,0.000439599085633902,0.000879198171267804,0.000527518902760682,0.000263759451380341,0.000527518902760682,0.000175839634253561,0.0000879198171267804,0.000615438719887463,0.000439599085633902,0,0.0000879198171267804,0.000175839634253561,0.000527518902760682,0.000439599085633902,0.000351679268507122,0.00140671707402849,0.000527518902760682,0.000703358537014243,0.000439599085633902,0.000439599085633902,0.000175839634253561,0.000263759451380341,0.0000879198171267804,0.000703358537014243,0.000703358537014243,0,0.0000879198171267804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000879198171267804,0,0,0,0.0000879198171267804,0.0000879198171267804,0,0,0.000175839634253561,0,0,0,0,0,0,0,0.0000879198171267804,0,0.0000879198171267804,0,0,0,0.0261121856866538,0.0876560576754,0.105240021100756,0.123439423246,0.128187093370846,0.0974151573764727,0.0853701424301037,0.060840513451732,0.0494988570423774,0.0363988042904871,0.0297168981888518,0.025232987515386,0.032442412519782,0.026024265869527,0.00501142957622648,0.0040443115878319
"West Sussex","85-89 years",0.00170883633757786,0.0963563199382614,0.012513091891296,0.0497767488010584,0.123697701339507,0.245796813847087,0.282013119453172,0.0876467669918968,0.03583043933631,0.0176947246568546,0.00479576649578303,0.00424452896753211,0.00203957885452842,0.0021498263601786,0.00132297006780222,0.00226007386582879,0.0007166087867262,0.000881980045201477,0.000606361281076016,0.000385866269775646,0.000440990022600739,0.000275618764125462,0.000220495011300369,0.000165371258475277,0.000165371258475277,0.000220495011300369,0.0000551237528250923,0.000165371258475277,0.000110247505650185,0,0.000110247505650185,0.000220495011300369,0.000275618764125462,0.0000551237528250923,0,0.0000551237528250923,0.0000551237528250923,0.000110247505650185,0.000110247505650185,0,0.0000551237528250923,0,0.000110247505650185,0.000110247505650185,0.000275618764125462,0.000110247505650185,0.000220495011300369,0.000165371258475277,0.000165371258475277,0.000165371258475277,0.000165371258475277,0.000220495011300369,0.000110247505650185,0.000165371258475277,0.000165371258475277,0.000110247505650185,0.0000551237528250923,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000826856292376385,0.0819690204509123,0.00126784631497712,0,0.0000551237528250923,0,0.000165371258475277,0.000110247505650185,0.00264594013560443,0.0159307645664517,0.0257427925693181,0.0546827628024916,0.133234110578248,0.215037759770685,0.244584091284935,0.0803153078661595,0.0465244473843779,0.0303731878066259,0.00975690425004134,0.00782757290116311,0.00562262278815942,0.00292155889972989,0.00110247505650185,0.0014332175734524,0.00121272256215203,0.000771732539551293,0.000661485033901108,0.000330742516950554,0.000661485033901108,0.0007166087867262,0.000330742516950554,0.000275618764125462,0.000165371258475277,0.000220495011300369,0.000110247505650185,0.000165371258475277,0.000110247505650185,0.000165371258475277,0.000275618764125462,0.000330742516950554,0.000606361281076016,0.000220495011300369,0.000385866269775646,0.000551237528250923,0.000385866269775646,0.000165371258475277,0.000220495011300369,0.000440990022600739,0.000385866269775646,0.000385866269775646,0.000275618764125462,0.000440990022600739,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000551237528250923,0,0,0.0000551237528250923,0,0,0,0.0000551237528250923,0,0,0,0.0000551237528250923,0,0,0,0,0,0,0,0,0,0.0338459842346067,0.109751391874759,0.133068739319773,0.142164158535913,0.119232677360675,0.102860922771622,0.0821343917093876,0.0583209304889477,0.0439336310015986,0.0303180640538008,0.0224904911526377,0.0178049721625048,0.020285541039634,0.0163166308362273,0.00407915770905683,0.00347279642798082
"West Sussex","80-84 years",0.00132450331125828,0.0785036692321461,0.00880615715052801,0.0477179165920888,0.110470735636299,0.258779309110435,0.292679434401289,0.105280114551638,0.0385537855736531,0.0141757651691427,0.00408090209414713,0.00375872561303025,0.0020046536602828,0.00132450331125828,0.00110971899051369,0.000930732056559871,0.00075174512260605,0.000823339896187578,0.000644352962233757,0.000214784320744586,0.000465366028279936,0.000107392160372293,0.000214784320744586,0.000322176481116878,0.000107392160372293,0.000107392160372293,0.0000715947735815286,0.0000357973867907643,0.000143189547163057,0.0000357973867907643,0.000214784320744586,0.000322176481116878,0.000107392160372293,0.0000357973867907643,0.000178986933953821,0.000143189547163057,0.000107392160372293,0.0000357973867907643,0,0.0000357973867907643,0,0.0000715947735815286,0.00025058170753535,0.000178986933953821,0.000107392160372293,0.000143189547163057,0.000143189547163057,0.000178986933953821,0.00025058170753535,0.000143189547163057,0.000107392160372293,0.000214784320744586,0.000465366028279936,0.000143189547163057,0.000465366028279936,0.0000715947735815286,0.000107392160372293,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0005011634150707,0.0704850545910149,0.00110971899051369,0.000143189547163057,0.000107392160372293,0,0.0000357973867907643,0.000107392160372293,0.00153928763200286,0.00980848398066941,0.0255951315553965,0.0564166815822445,0.128047252550564,0.228888491140147,0.25340970109182,0.0870234472883479,0.0498657597995346,0.0265258636119563,0.0089135493109003,0.00755324861285126,0.00386611777340254,0.00229103275460891,0.000859137282978343,0.00110971899051369,0.000894934669769107,0.000894934669769107,0.000572758188652228,0.000214784320744586,0.000322176481116878,0.000286379094326114,0.000322176481116878,0.000214784320744586,0.000143189547163057,0.000107392160372293,0.000107392160372293,0.000178986933953821,0.000143189547163057,0.000214784320744586,0.000214784320744586,0.000322176481116878,0.000178986933953821,0.00025058170753535,0.000429568641489171,0.000143189547163057,0.000322176481116878,0.000286379094326114,0.000214784320744586,0.000107392160372293,0.000322176481116878,0.000107392160372293,0.000322176481116878,0.000214784320744586,0.000107392160372293,0.0000715947735815286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000715947735815286,0,0,0,0,0,0,0.0000357973867907643,0.0000357973867907643,0.0000357973867907643,0,0,0,0,0,0,0,0,0,0,0.0000357973867907643,0,0,0,0,0,0,0,0,0,0,0,0.000107392160372293,0.0383032038661178,0.123930553069626,0.153749776266333,0.152747449436191,0.116771075711473,0.100626454268838,0.0798997673169859,0.0518346160730267,0.0384105960264901,0.0261320923572579,0.0185072489708251,0.0136388043672812,0.0160372292822624,0.0102022552353678,0.00375872561303025,0.00236262752819044
"West Sussex","75-79 years",0.0000944822373393802,0.000637755102040816,0.000425170068027211,0.00325963718820862,0.0406509826152683,0.0827428193499622,0.234717498110355,0.345190854119426,0.184878117913832,0.053500566893424,0.00491307634164777,0.00573979591836735,0.00292894935752079,0.00132275132275132,0.00106292517006803,0.00153533635676493,0.00125188964474679,0.000377928949357521,0.000661375661375661,0.000496031746031746,0.000330687830687831,0.000307067271352986,0.000354308390022676,0.000212585034013605,0.000401549508692366,0.000165343915343915,0.00014172335600907,0.00014172335600907,0.000259826152683296,0.00018896447467876,0.000023620559334845,0.00018896447467876,0.000118102796674225,0.0000944822373393802,0.000023620559334845,0.000023620559334845,0.0000472411186696901,0.0000472411186696901,0.0000708616780045351,0.0000472411186696901,0.0000708616780045351,0.0000472411186696901,0.0000472411186696901,0.000023620559334845,0.000118102796674225,0.000118102796674225,0.00018896447467876,0.000307067271352986,0.000212585034013605,0.000118102796674225,0.000259826152683296,0.000212585034013605,0.00018896447467876,0.000543272864701436,0.000401549508692366,0.000118102796674225,0.0000708616780045351,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.000023620559334845,0,0,0.000023620559334845,0.000472411186696901,0.0000472411186696901,0.0000472411186696901,0,0,0.0000944822373393802,0.0000472411186696901,0.000425170068027211,0.00122826908541194,0.00682634164777022,0.0324546485260771,0.0734599395313681,0.124409486016629,0.209372637944067,0.212419690098262,0.17677626606198,0.0808295540438398,0.019817649281935,0.0090702947845805,0.00498393801965231,0.00302343159486017,0.00139361300075586,0.00158257747543462,0.00106292517006803,0.000850340136054422,0.000637755102040816,0.000401549508692366,0.000401549508692366,0.000543272864701436,0.000259826152683296,0.00018896447467876,0.000118102796674225,0.00014172335600907,0.000307067271352986,0.00018896447467876,0.0000472411186696901,0.000165343915343915,0.000259826152683296,0.000283446712018141,0.000118102796674225,0.000259826152683296,0.000165343915343915,0.000118102796674225,0.00023620559334845,0.000283446712018141,0.000165343915343915,0.000118102796674225,0.000377928949357521,0.00014172335600907,0.000165343915343915,0.00023620559334845,0.000118102796674225,0.0000944822373393802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000708616780045351,0.000023620559334845,0.000023620559334845,0,0.000023620559334845,0,0,0,0.0000944822373393802,0,0,0,0,0,0,0.000023620559334845,0,0,0,0,0.000023620559334845,0.0117866591080877,0.0630905139833711,0.0927106953892668,0.135700113378685,0.138062169312169,0.127739984882842,0.123606386999244,0.0896872637944067,0.0597836356764928,0.0372496220710506,0.0211404006046863,0.0158730158730159,0.0146211262282691,0.00793650793650794,0.00321239606953893,0.00217309145880574
"West Sussex","70-74 years",0.0000751696014131885,0.00052618720989232,0.000883242816604965,0.00174769323285663,0.00398398887489899,0.0175333095296262,0.069381542104373,0.15924680059384,0.386710014470148,0.251724202732415,0.0282261853306523,0.0183037979441114,0.00606994531411497,0.00334504726288689,0.00223629564204236,0.0019732020370962,0.000714111213425291,0.000582564410952211,0.00052618720989232,0.000657734012365399,0.000770488414485182,0.000582564410952211,0.000695318813071994,0.000451017608479131,0.000451017608479131,0.000206716403886268,0.000375848007065943,0.0000939620017664856,0.000300678405652754,0.000225508804239566,0.000281886005299457,0.000150339202826377,0.000281886005299457,0.00013154680247308,0.000187924003532971,0.000112754402119783,0.0000939620017664856,0.000112754402119783,0.0000751696014131885,0,0.0000939620017664856,0.0000563772010598914,0.0000751696014131885,0.0000563772010598914,0.0000939620017664856,0.000169131603179674,0.000169131603179674,0.000225508804239566,0.000244301204592863,0.000281886005299457,0.000300678405652754,0.000319470806006051,0.000206716403886268,0.000432225208125834,0.000281886005299457,0.000281886005299457,0.000206716403886268,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
