"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Horsham","12 and over",0.000662939473626058,0.0239100170154465,0.00494258207558983,0.011380460963914,0.0219801265477795,0.0282412215764701,0.0346791004647942,0.0498383164283768,0.0520112847030399,0.0516871809603783,0.0602022701993975,0.0610788235034141,0.0350768641489699,0.0355409217805081,0.0667801029765982,0.0253095559042126,0.00657046678304937,0.00219506625711739,0.0241162648516857,0.0227314579512224,0.0145552044431677,0.0169859825131299,0.0313717690908153,0.0194683225421519,0.0284474694127093,0.00822044947296312,0.0132587894725212,0.0190558268696735,0.011564610817699,0.0125811180105923,0.00894968289395178,0.00439013251423478,0.00279907777753224,0.00271068584771544,0.00209930833314918,0.00384504894703114,0.00493521608143843,0.00625372903453915,0.00393344087684794,0.00171627663727635,0.00136270891800912,0.00180466856709316,0.00125221900573811,0.00163525070161094,0.00259282994129303,0.000383031695872833,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000383031695872833,0.0198808182146303,0.000331469736813029,0.0000589279532112052,0.0000957579239682084,0.0000368299707570032,0.000139953888876612,0.000464057631538241,0.00167208067236795,0.00528878380070566,0.0123601381860503,0.0211698671911255,0.0365058670143416,0.0461995153175848,0.0297807143541128,0.0374781782423265,0.0414484490899314,0.0517976708726493,0.0345170485934634,0.0499635383289506,0.0682606678010298,0.0357471696167473,0.041256933241995,0.0379422358738647,0.0282927835355299,0.0102755618412039,0.0310476653481537,0.020389071811077,0.0344433886519494,0.00938427654888442,0.0142016367239004,0.0106954235078337,0.0139806568993584,0.0122570142679307,0.00997355608099647,0.00751331403442866,0.00632002298190175,0.00613587312811674,0.00426491061366097,0.00265912388865563,0.00255599997053602,0.00254126798223322,0.000847089327411074
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263887056339887,0,0,0,0,0.000263887056339887,0,0,0,0.000131943528169943,0,0,0.00039583058450983,0,0,0.000263887056339887,0.000263887056339887,0.000131943528169943,0.00039583058450983,0.000131943528169943,0.00343053173241852,0.0135901834015042,0.0226942868452302,0.0143818445705238,0.00474996701411796,0.00197915292254915,0.00844438580287637,0.00672911993666711,0.00646523288032722,0.0292914632537274,0.00197915292254915,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131943528169943,0.000131943528169943,0,0,0,0.000131943528169943,0.000263887056339887,0,0.000131943528169943,0.000131943528169943,0.000131943528169943,0,0.000263887056339887,0.000131943528169943,0.000263887056339887,0.000131943528169943,0.000131943528169943,0.000131943528169943,0,0.000263887056339887,0.000659717640849716
"Mid Sussex","90+ years",0.0011648223645894,0.0145602795573675,0.0029120559114735,0.0995923121723937,0.0867792661619103,0.364006988934188,0.220733838089691,0.0564938846825859,0.0722189866045428,0.0238788584740827,0.011648223645894,0.0005824111822947,0.0052417006406523,0.0017472335468841,0,0.0046592894583576,0.0005824111822947,0.0005824111822947,0.0005824111822947,0,0.0011648223645894,0,0.0005824111822947,0,0,0,0,0.0005824111822947,0,0,0,0,0,0,0,0,0.0005824111822947,0,0,0,0,0,0,0.0005824111822947,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0005824111822947,0.0145602795573675,0,0,0,0,0,0.0005824111822947,0,0,0.0029120559114735,0.104834012813046,0.209085614443797,0.209668025626092,0.226557949912638,0.040768782760629,0.0681421083284799,0.0471753057658707,0.0099009900990099,0.0040768782760629,0.0104834012813046,0.0064065230052417,0.0011648223645894,0.0023296447291788,0.0011648223645894,0.0011648223645894,0,0,0,0,0,0,0,0,0,0.0005824111822947,0,0,0,0.0005824111822947,0,0,0.0005824111822947
"Mid Sussex","85-89 years",0.00322349570200573,0.0171919770773639,0.000716332378223496,0.106733524355301,0.113896848137536,0.371776504297994,0.255730659025788,0.0304441260744986,0.0372492836676218,0.00967048710601719,0.0082378223495702,0.00214899713467049,0.00429799426934097,0.000358166189111748,0.00143266475644699,0.00179083094555874,0.000716332378223496,0,0,0.000716332378223496,0.000358166189111748,0.000358166189111748,0,0,0.000716332378223496,0,0,0,0.000358166189111748,0,0,0,0.000358166189111748,0,0,0.000358166189111748,0,0,0.000358166189111748,0,0,0,0,0.000358166189111748,0.000358166189111748,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00214899713467049,0.0150429799426934,0.00107449856733524,0,0,0,0.000358166189111748,0,0.000358166189111748,0.00179083094555874,0.000716332378223496,0.105659025787966,0.168338108882521,0.263968481375358,0.281160458452722,0.0333094555873926,0.0361747851002865,0.0286532951289398,0.00358166189111748,0.00214899713467049,0.00716332378223496,0.00286532951289398,0.000716332378223496,0.000358166189111748,0.000358166189111748,0.000358166189111748,0.00107449856733524,0.00107449856733524,0,0,0.000358166189111748,0.000358166189111748,0.000358166189111748,0.000358166189111748,0,0.000358166189111748,0.000358166189111748,0.000358166189111748,0,0.000716332378223496,0.00107449856733524,0,0
"Mid Sussex","80-84 years",0.00380499405469679,0.0107015457788347,0.00309155766944114,0.10321046373365,0.13436385255648,0.33436385255648,0.296551724137931,0.035909631391201,0.0266349583828775,0.0102259215219976,0.00475624256837099,0.000951248513674197,0.00237812128418549,0.00118906064209275,0.000713436385255648,0.000475624256837099,0,0.00118906064209275,0.000713436385255648,0.000237812128418549,0.000237812128418549,0.000237812128418549,0,0.000475624256837099,0.000237812128418549,0,0,0.000237812128418549,0,0,0.000237812128418549,0.000713436385255648,0.000713436385255648,0.000237812128418549,0.000237812128418549,0.000237812128418549,0,0,0,0,0,0,0.000713436385255648,0.000237812128418549,0.000475624256837099,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190249702734839,0.0109393579072533,0.000951248513674197,0,0.000475624256837099,0,0,0,0,0.00166468489892985,0.00261593341260404,0.103448275862069,0.165041617122473,0.28038049940547,0.29179548156956,0.0380499405469679,0.026397146254459,0.0221165279429251,0.00428061831153389,0.00618311533888228,0.00332936979785969,0.00237812128418549,0.000475624256837099,0.00118906064209275,0.000475624256837099,0.000475624256837099,0.000951248513674197,0.000475624256837099,0,0,0,0,0,0.000475624256837099,0,0.000475624256837099,0.000475624256837099,0.000237812128418549,0.000713436385255648,0.000237812128418549,0.000237812128418549,0.000237812128418549,0
"Mid Sussex","75-79 years",0,0.00015470297029703,0.000309405940594059,0.000773514851485149,0.0198019801980198,0.0386757425742574,0.292233910891089,0.390006188118812,0.168780940594059,0.0357363861386139,0.00464108910891089,0.00278465346534653,0.00232054455445545,0.00123762376237624,0.00139232673267327,0.000928217821782178,0.000464108910891089,0.000464108910891089,0.000618811881188119,0.000309405940594059,0.000464108910891089,0.000309405940594059,0.00015470297029703,0,0.000464108910891089,0,0,0,0.000618811881188119,0.000464108910891089,0.00015470297029703,0.00015470297029703,0,0.00015470297029703,0,0,0.00015470297029703,0,0,0,0,0.00015470297029703,0.00015470297029703,0,0.000309405940594059,0.00015470297029703,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00015470297029703,0.000309405940594059,0.000618811881188119,0.00804455445544554,0.0301670792079208,0.0957611386138614,0.26407797029703,0.274133663366337,0.212097772277228,0.0476485148514851,0.0072710396039604,0.00541460396039604,0.00262995049504951,0.00247524752475248,0.00170173267326733,0.00232054455445545,0.000928217821782178,0.000773514851485149,0.00108292079207921,0.000464108910891089,0,0.000309405940594059,0,0,0.00015470297029703,0,0.000309405940594059,0.000928217821782178,0.00015470297029703,0.00015470297029703,0.000464108910891089,0.00015470297029703,0,0.00015470297029703,0
"Mid Sussex","70-74 years",0.000120062432464882,0.000240124864929763,0.00072037459478929,0.00204106135190299,0.00288149837915716,0.00780405811021731,0.0306159202785448,0.0973706327290191,0.424060511465962,0.355264737663585,0.0144074918957858,0.00492255973106015,0.00324168567655181,0.000960499459719054,0.0013206867571137,0.00144074918957858,0.000360187297394645,0.000960499459719054,0.000480249729859527,0.00072037459478929,0.000960499459719054,0.00108056189218394,0.000480249729859527,0.000120062432464882,0.000240124864929763,0.000360187297394645,0.000120062432464882,0.000240124864929763,0.000360187297394645,0,0.000120062432464882,0.000120062432464882,0.000120062432464882,0,0,0,0.000120062432464882,0,0.000240124864929763,0,0,0,0,0,0.000120062432464882,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120062432464882,0.000120062432464882,0,0,0.000120062432464882,0,0,0.000240124864929763,0.000600312162324409,0.000360187297394645,0.00108056189218394,0.00456237243366551,0.0105654940569096,0.0104454316244447,0.0477848481210229,0.184295833833593,0.312042261976228,0.307720014407492,0.0316964821707288,0.0180093648697323,0.00456237243366551,0.0026413735142274,0.00204106135190299,0.00372193540641133,0.00108056189218394,0.000600312162324409,0.000960499459719054,0.000600312162324409,0.00072037459478929,0.000360187297394645,0.000360187297394645,0,0.000240124864929763,0.000360187297394645,0.000240124864929763,0.000480249729859527,0.000240124864929763,0.000120062432464882,0.000240124864929763,0,0.000240124864929763,0.000120062432464882,0.000120062432464882
"Mid Sussex","65-69 years",0.000494620996661308,0.00086558674415729,0.00123655249165327,0.00333869172746383,0.00581179671077037,0.0127364906640287,0.0199084951156177,0.0201558056139483,0.0333869172746383,0.294175837764313,0.426363299122048,0.0528007913935947,0.0234944973414121,0.0170644243848151,0.00828490169407691,0.00605910720910103,0.0013602077408186,0.00123655249165327,0.00185482873747991,0.000494620996661308,0.00086558674415729,0.000247310498330654,0.00160751823914925,0.000741931494991962,0.000741931494991962,0.000618276245826635,0.000123655249165327,0.000370965747495981,0.000247310498330654,0.000123655249165327,0.000247310498330654,0.00086558674415729,0.000370965747495981,0.000123655249165327,0.000123655249165327,0.000123655249165327,0.000123655249165327,0,0.000247310498330654,0,0,0.000247310498330654,0,0,0.000247310498330654,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247310498330654,0.000618276245826635,0,0,0,0,0,0,0.000494620996661308,0.000741931494991962,0.00160751823914925,0.00519352046494374,0.0174353901323111,0.0126128354148634,0.0155805613948312,0.0237418078397428,0.0551502411277359,0.23049338444417,0.368863608260171,0.119821936441202,0.0262149128230493,0.0212687028564363,0.00989241993322617,0.00816124644491159,0.00333869172746383,0.00160751823914925,0.00259676023247187,0.000741931494991962,0.00086558674415729,0.000618276245826635,0.000989241993322617,0.000123655249165327,0.000741931494991962,0.000247310498330654,0.000370965747495981,0.000123655249165327,0.000741931494991962,0.000618276245826635,0.000370965747495981,0.000123655249165327,0.000370965747495981,0.000370965747495981,0.000123655249165327
"Mid Sussex","60-64 years",0.000867961375718781,0.00195291309536726,0.00358034067483997,0.00607572963003146,0.012802430291852,0.0211565585331453,0.0317890853857003,0.0194206357817077,0.0273407833351416,0.0313551046978409,0.0570684604535098,0.178800043398069,0.229141803189758,0.19539980470869,0.0670500162742758,0.014972333731149,0.00423131170662906,0.00271237929912119,0.00151893240750787,0.000976456547683628,0.000976456547683628,0.000867961375718781,0.00108495171964848,0.00130194206357817,0.00694369100575024,0.00195291309536726,0.000650971031789085,0.000542475859824238,0.000976456547683628,0.000542475859824238,0.00119344689161332,0.000976456547683628,0.000759466203753933,0.000325485515894543,0,0.000325485515894543,0.000542475859824238,0.000325485515894543,0.000108495171964848,0.000325485515894543,0.000108495171964848,0.000108495171964848,0.000216990343929695,0,0.000325485515894543,0.00043398068785939,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000542475859824238,0.00141043723554302,0.000650971031789085,0.000108495171964848,0.000108495171964848,0.000108495171964848,0.000216990343929695,0.00043398068785939,0.000976456547683628,0.00162742757947271,0.00271237929912119,0.00781165238146902,0.0312466095258761,0.0175762178583053,0.0182271888900944,0.020614082673321,0.0307041336660519,0.0299446674622979,0.0461104480850602,0.168493002061408,0.21351849842682,0.197895193663882,0.0645546273190843,0.0325485515894543,0.00726917652164479,0.00184441792340241,0.00238689378322665,0.0022783986112618,0.00119344689161332,0.000650971031789085,0.000976456547683628,0.00043398068785939,0.00141043723554302,0.00043398068785939,0.000650971031789085,0.000650971031789085,0.00119344689161332,0.000542475859824238,0.00119344689161332,0.000542475859824238,0,0.000216990343929695,0.000108495171964848
"Mid Sussex","55-59 years",0.00206444663854232,0.00323130778206624,0.00394937617808096,0.00592406426712144,0.0133740238757742,0.0234269814199803,0.030876941028633,0.0214522933309398,0.0214522933309398,0.024683601113006,0.0329413876671753,0.0789875235616192,0.0723453908984831,0.102594022080603,0.340902971007988,0.100888609640068,0.01121981868773,0.00323130778206624,0.00260299793555336,0.00143613679202944,0.00161565389103312,0.000987344044520241,0.0013463782425276,0.00161565389103312,0.00251323938605152,0.0017951709900368,0.0004487927475092,0.00080782694551656,0.00116686114352392,0.00107710259402208,0.000897585495018401,0.00107710259402208,0.00026927564850552,0.00035903419800736,0.00026927564850552,0.00017951709900368,0.00062830984651288,0.00017951709900368,0.00035903419800736,0.00026927564850552,0.00017951709900368,0.00026927564850552,0.00026927564850552,0.00035903419800736,0.00017951709900368,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161565389103312,0.00170541244053496,0.000987344044520241,0.00008975854950184,0.00017951709900368,0,0.00008975854950184,0.00035903419800736,0.00170541244053496,0.00215420518804416,0.00412889327708464,0.00816802800466744,0.0262992550040391,0.0210035005834306,0.0164258145588367,0.0194776052418993,0.0256709451575263,0.0279149088950723,0.0247733596625079,0.0822188313436855,0.105915088412171,0.125572210753074,0.191365227537923,0.168746073063459,0.0236962570684858,0.0035903419800736,0.00421865182658648,0.00233372228704784,0.0017951709900368,0.00152589534153128,0.00206444663854232,0.00008975854950184,0.00107710259402208,0.00017951709900368,0.00080782694551656,0.00116686114352392,0.00062830984651288,0.00116686114352392,0.00071806839601472,0.00017951709900368,0.00053855129701104,0.00062830984651288,0.00026927564850552
"Mid Sussex","50-54 years",0.00194240351321679,0.00354699771978718,0.00523604425301917,0.00667173380626636,0.0160459420657039,0.0196773921121527,0.0311629085381302,0.0200996537454607,0.0204374630521071,0.0181572502322439,0.0269402922050502,0.0586943670298117,0.0619880077696141,0.0756692846887932,0.276412465163415,0.216789122540326,0.0158770374123807,0.00532049657968077,0.00320918841314078,0.00354699771978718,0.00354699771978718,0.00160459420657039,0.00253356979984799,0.00109788024660079,0.00143568955324719,0.00109788024660079,0.000168904653323199,0.000760070939954396,0.00202685583987839,0.000506713959969597,0.00160459420657039,0.000760070939954396,0.000675618613292796,0.000337809306646398,0.000337809306646398,0.000591166286631197,0.000337809306646398,0.000337809306646398,0.000168904653323199,0.000422261633307998,0.000506713959969597,0.0000844523266615995,0.000337809306646398,0.000422261633307998,0.000506713959969597,0.0000844523266615995,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135123722658559,0.00253356979984799,0.000506713959969597,0.000422261633307998,0,0.0000844523266615995,0.000168904653323199,0.0000844523266615995,0.00219576049320159,0.00244911747318639,0.00430706865974158,0.00810742335951356,0.0260957689384343,0.0199307490921375,0.0175660839456127,0.0184950595388903,0.0220420572586775,0.0211975339920615,0.0208597246854151,0.0621569124229372,0.0907017988345579,0.127523013259015,0.166033274216705,0.203107845621147,0.0471243982771725,0.00709399543957436,0.00557385355966557,0.00295583143315598,0.00329364073980238,0.00202685583987839,0.00143568955324719,0.000422261633307998,0.00168904653323199,0.000928975593277595,0.000675618613292796,0.00109788024660079,0.00101342791993919,0.00143568955324719,0.000422261633307998,0.000506713959969597,0.000506713959969597,0.000506713959969597,0
"Mid Sussex","45-49 years",0.00284556350780374,0.00267310511339139,0.00612227300163835,0.00594981460722601,0.0155212554971113,0.0199189445546262,0.0261274467534707,0.0168146934552039,0.0162110890747607,0.0185392773993274,0.0188841941881521,0.0399241183064586,0.0488919548159007,0.0244890920065534,0.0199189445546262,0.0353539708545313,0.0107786496507718,0.00888160731223592,0.0972665344485643,0.24273519013538,0.103733724239027,0.0265585927395016,0.0296628438389239,0.00939898249547297,0.00586358541001983,0.00534621022678279,0.00163835474691731,0.00293179270500992,0.00370785547986548,0.00250064671897905,0.00293179270500992,0.00293179270500992,0.00146589635250496,0.00163835474691731,0.000689833577649392,0.000776062774855566,0.000603604380443218,0.000344916788824696,0.000689833577649392,0.00043114598603087,0.00043114598603087,0.000948521169267914,0.000689833577649392,0.000603604380443218,0.000172458394412348,0.000258687591618522,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181081314132965,0.00215572993015435,0.000517375183237044,0.000086229197206174,0.000172458394412348,0.000258687591618522,0.000086229197206174,0.000344916788824696,0.00172458394412348,0.00163835474691731,0.00551866862119514,0.00620850219884453,0.0255238423730275,0.0199189445546262,0.0161248598775545,0.0137966715529878,0.0184530482021212,0.0181081314132965,0.0142278175390187,0.0444080365611796,0.0482021212382513,0.0270759679227386,0.021298611709925,0.0630335431577132,0.122273001638355,0.0847633008536691,0.128136587048375,0.078813486246443,0.041131327067345,0.0183668190049151,0.0106061912563594,0.00284556350780374,0.00491506424075192,0.003966543071484,0.00327670949383461,0.00241441752177287,0.00275933431059757,0.00284556350780374,0.00181081314132965,0.00112097956368026,0.00155212554971113,0.00120720876088644,0.00043114598603087
