"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000423188662341075,0.00773387783392442,0.00082426050598878,0.000139709620915102,0.000189295730405716,0.000205575324804671,0.000387943138487258,0.000495517728771172,0.00183010110335052,0.00406056712007088,0.00643453998319889,0.0101956514375639,0.0244887919537115,0.031355306732705,0.0404768483060729,0.0437021268078202,0.0456958317754778,0.0434810798089341,0.0413874350979936,0.0428095566389812,0.0455774916469623,0.0450112202963803,0.0398437417472202,0.0335704626594075,0.0227335446677835,0.017582103336927,0.0178060386509484,0.0177079773224038,0.0202255782199871,0.0192463989931051,0.0182532427447291,0.0179006057241195,0.0189813203369117
"Horsham","90+ years",0.00111234705228031,0.288654060066741,0.0272525027808676,0.116240266963293,0.111790878754171,0.172969966629588,0.115127919911012,0.0228031145717464,0.0589543937708565,0.0339265850945495,0.00444938820912125,0.00556173526140156,0.00222469410456062,0.00556173526140156,0,0.00222469410456062,0.00166852057842047,0.00222469410456062,0.000556173526140156,0.000556173526140156,0.000556173526140156,0,0.000556173526140156,0,0,0.000556173526140156,0.000556173526140156,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.244716351501669,0,0,0,0,0,0,0.00333704115684093,0.0656284760845384,0.0595105672969967,0.127363737486096,0.100111234705228,0.117908787541713,0.0956618464961068,0.0433815350389321,0.0161290322580645,0.0467185761957731,0.0155728587319244,0.00889877641824249,0.00278086763070078,0.00444938820912125,0.00278086763070078,0.00333704115684093,0.000556173526140156,0.00222469410456062,0.000556173526140156,0.000556173526140156,0.000556173526140156,0,0,0,0
"Horsham","85-89 years",0.00171821305841924,0.36254295532646,0.0457044673539519,0.101718213058419,0.109621993127148,0.154639175257732,0.135051546391753,0.0178694158075601,0.0243986254295533,0.0109965635738832,0.00378006872852234,0.00103092783505155,0.0013745704467354,0.00481099656357388,0.00171821305841924,0.00274914089347079,0.000343642611683849,0.000687285223367698,0.000687285223367698,0.000687285223367698,0,0,0.000343642611683849,0.000343642611683849,0,0,0.000687285223367698,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013745704467354,0.293814432989691,0.00343642611683849,0,0,0,0,0,0.0134020618556701,0.063573883161512,0.0979381443298969,0.114432989690722,0.0831615120274914,0.112714776632302,0.118900343642612,0.0195876288659794,0.0144329896907217,0.0151202749140893,0.00446735395189003,0.00378006872852234,0.00171821305841924,0.00206185567010309,0.00309278350515464,0.0013745704467354,0.000343642611683849,0.00171821305841924,0.00103092783505155,0,0.000687285223367698,0.000343642611683849,0.000687285223367698,0.000343642611683849,0
"Horsham","80-84 years",0.000650054171180932,0.296424702058505,0.0459371614301192,0.120043336944745,0.124810400866739,0.16988082340195,0.153196099674973,0.0231852654387866,0.0156013001083424,0.00910075839653304,0.00325027085590466,0.00390032502708559,0.000216684723726977,0.00173347778981582,0.00151679306608884,0.0019501625135428,0.00108342361863489,0.000650054171180932,0.000650054171180932,0,0.000433369447453954,0,0.000866738894907909,0.000216684723726977,0,0.000216684723726977,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258504875406284,0.00303358613217768,0.000216684723726977,0,0,0.000216684723726977,0.000650054171180932,0.00541711809317443,0.0299024918743229,0.131960996749729,0.134127843986999,0.085590465872156,0.125243770314193,0.123510292524377,0.0264355362946912,0.0117009750812568,0.0121343445287107,0.00411700975081257,0.00628385698808234,0.0019501625135428,0.000650054171180932,0.00130010834236186,0.000866738894907909,0.000866738894907909,0.000866738894907909,0.00108342361863489,0.000216684723726977,0.000650054171180932,0.000216684723726977,0.000216684723726977,0,0.000216684723726977
"Horsham","75-79 years",0,0.0028002947678703,0.00132645541635962,0.0169491525423729,0.117907148120855,0.0636698599852616,0.228150331613854,0.443036109064112,0.0652910832719234,0.0135593220338983,0.00324244657332351,0.00574797347089167,0.00221075902726603,0.00132645541635962,0.000884303610906411,0.00132645541635962,0.000442151805453206,0.000147383935151069,0.000589535740604274,0.000589535740604274,0.000147383935151069,0.000147383935151069,0.000147383935151069,0,0.000736919675755343,0.000147383935151069,0.000294767870302137,0,0,0.000147383935151069,0,0.000147383935151069,0,0,0,0.000147383935151069,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206337509211496,0.000147383935151069,0,0,0,0.000147383935151069,0.000147383935151069,0.000147383935151069,0.00324244657332351,0.0389093588798821,0.126602800294768,0.170228445099484,0.169933677229182,0.0850405305821665,0.241857037582903,0.0798820928518791,0.0260869565217391,0.00707442888725129,0.00456890198968312,0.00294767870302137,0.00162122328666175,0.000294767870302137,0.00132645541635962,0,0.00103168754605748,0.000442151805453206,0.000294767870302137,0.000442151805453206,0.000147383935151069,0.000147383935151069,0.000147383935151069,0.000147383935151069
"Horsham","70-74 years",0,0.00154083204930663,0.000990534888839974,0.00132071318511996,0.00418225841954655,0.00770416024653313,0.0474356152322254,0.182698657274928,0.504512436715827,0.178076161127009,0.00979528945630641,0.00792427911071979,0.00286154523442659,0.00209112920977328,0.00154083204930663,0.00198106977767995,0.000440237728373322,0.000770416024653313,0.000330178296279991,0.000440237728373322,0.000550297160466652,0.000550297160466652,0.000550297160466652,0,0.000330178296279991,0,0.000440237728373322,0.00011005943209333,0.00011005943209333,0.00011005943209333,0.000220118864186661,0.00011005943209333,0.000330178296279991,0.00011005943209333,0.00011005943209333,0.000220118864186661,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0011005943209333,0.000220118864186661,0,0,0,0.000220118864186661,0.00011005943209333,0.000220118864186661,0.00198106977767995,0.00121065375302663,0.00649350649350649,0.0611930442438917,0.167510455646049,0.0476557340964121,0.086616773057451,0.277569887739379,0.253356812678847,0.0215716486902928,0.00770416024653313,0.00561303103675985,0.00418225841954655,0.00132071318511996,0.00187101034558662,0.000880475456746643,0.000440237728373322,0.000990534888839974,0.00011005943209333,0.000550297160466652,0,0.000330178296279991,0.000220118864186661,0.000330178296279991
"Horsham","65-69 years",0.000349976668222119,0.00326644890340644,0.00186654223051797,0.00186654223051797,0.006882874475035,0.0104993000466636,0.00991600559962669,0.025664955669622,0.0417638824078395,0.348343443770415,0.31217918805413,0.141273915072329,0.0181987867475502,0.00594960335977601,0.00781614559029398,0.0038497433504433,0.00151656556229585,0.000933271115258983,0.00151656556229585,0.000933271115258983,0.000583294447036864,0.000699953336444237,0.00209986000933271,0,0.00081661222585161,0.000116658889407373,0.000233317778814746,0.000466635557629491,0.000349976668222119,0.000233317778814746,0.000349976668222119,0,0.000116658889407373,0.000699953336444237,0.000233317778814746,0.000233317778814746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233317778814746,0.00244983667755483,0,0,0,0,0.000583294447036864,0.000466635557629491,0.000933271115258983,0.00209986000933271,0.00209986000933271,0.00653289780681288,0.0508632757816146,0.0388474101726552,0.025664955669622,0.0520298646756883,0.140573961735884,0.258516098926738,0.211502566495567,0.0922771815212319,0.0250816612225852,0.010965935604293,0.00781614559029398,0.00443303779748017,0.00233317778814746,0.00104993000466636,0.00151656556229585,0.000583294447036864,0.0012832477834811,0.000466635557629491,0.00081661222585161,0.000116658889407373,0.000349976668222119
"Horsham","60-64 years",0.00089188385690219,0.00406302645922109,0.00406302645922109,0.00386483004657616,0.0124863739966307,0.0175403825190764,0.0164503022495293,0.0238826677237142,0.0248736497869389,0.0693687444257259,0.10167475968685,0.304033296997324,0.234367257952631,0.0693687444257259,0.0265583192944208,0.00782875829947478,0.00277474977702904,0.00138737488851452,0.00128827668219205,0.00109008026954712,0.000594589237934793,0.000396392825289862,0.000990982063224656,0.000990982063224656,0.0028738479833515,0.000495491031612328,0.000990982063224656,0.00109008026954712,0.000396392825289862,0.000693687444257259,0.000297294618967397,0.000396392825289862,0.000396392825289862,0.000495491031612328,0.0000990982063224656,0.0000990982063224656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594589237934793,0.00327024080864136,0.000495491031612328,0.0000990982063224656,0.0000990982063224656,0,0.000297294618967397,0.000495491031612328,0.00168466950748191,0.00227925874541671,0.00495491031612328,0.0108017044891487,0.0269547121197106,0.0500445941928451,0.0322069170548013,0.0304231493409969,0.0220989000099098,0.0495491031612328,0.0667921910613418,0.202953126548409,0.263997621643048,0.0997918937667228,0.0268556139133882,0.012981865028243,0.00495491031612328,0.00208106233277178,0.00148647309483698,0.00109008026954712,0.000990982063224656,0.00128827668219205,0.000792785650579724,0.000594589237934793,0.00118917847586959
"Horsham","55-59 years",0.00126882084249704,0.00422940280832346,0.00338352224665877,0.00558281170698697,0.0137878531551345,0.0232617154457791,0.0187785484689562,0.0240230079512773,0.0211470140416173,0.044154965318897,0.0805278294704788,0.0747758416511589,0.0472847233970563,0.192691591947217,0.273980713923194,0.0669937404838437,0.00583657587548638,0.00253764168499408,0.00296058196582643,0.00169176112332939,0.00101505667399763,0.000676704449331754,0.00194552529182879,0.00296058196582643,0.00143799695482998,0.000592116393165285,0.000930468617831162,0.000676704449331754,0.000592116393165285,0.00143799695482998,0.000592116393165285,0.000253764168499408,0.000169176112332939,0.000761292505498224,0,0.000507528336998816,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676704449331754,0.00321434613432583,0.000253764168499408,0,0.000253764168499408,0.0000845880561664693,0.0000845880561664693,0.00126882084249704,0.00279140585349349,0.00380646252749112,0.00583657587548638,0.0114193875824734,0.0271527660294366,0.0367112163762477,0.0339198105227542,0.0279986465911013,0.0185247843004568,0.0307900524445948,0.0309592285569278,0.0833192353239723,0.187954660801895,0.114024699712401,0.163677888682118,0.0899171037049569,0.0139570292674674,0.00448316697682287,0.00515987142615463,0.000930468617831162,0.00228387751649467,0.00118423278633057,0.00211470140416173,0.000930468617831162,0.000253764168499408
"Horsham","50-54 years",0.00121138703815869,0.00458596521588648,0.00328805053214502,0.00441290992472095,0.0130656744829973,0.0220645496236047,0.0151423379769836,0.0238816301808428,0.0197283031928701,0.0286406506878948,0.0764904386951631,0.0606558795535173,0.0357359176256814,0.0847105650255257,0.382192610539067,0.0906809725707363,0.0151423379769836,0.00276888465864844,0.00320152288656226,0.00268235701306567,0.00268235701306567,0.00112485939257593,0.00242277407631738,0.00138444232932422,0.00216319113956909,0.00112485939257593,0.000951804101410401,0.000865276455827637,0.000778748810244873,0.00129791468374146,0.000778748810244873,0.000865276455827637,0.00103833174699316,0.000346110582331055,0.000346110582331055,0.000432638227913818,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692221164662109,0.00320152288656226,0.000432638227913818,0.000173055291165527,0.000519165873496582,0,0.0000865276455827637,0.000951804101410401,0.00268235701306567,0.00276888465864844,0.00536471402613135,0.00951804101410401,0.0266505148394912,0.0307173141818811,0.0249199619278359,0.0231028813705979,0.0147962273946526,0.0282945401055637,0.0328805053214502,0.0694816994029592,0.18283291511638,0.102535260015575,0.16500822012633,0.100718179458337,0.0360820282080125,0.00553776931729688,0.00822012633036255,0.00294193994981397,0.00294193994981397,0.00155749762048975,0.00224971878515186,0.000951804101410401,0.000778748810244873
"Horsham","45-49 years",0.00128217772955913,0.00286024262747806,0.00345201696419765,0.00483282374987671,0.0122300029588717,0.0213038761219055,0.0173587138771082,0.0196271821678667,0.0157806489791893,0.0143012131373903,0.0739717920899497,0.0499063023966861,0.0305750073971792,0.0147943584179899,0.0257421836473025,0.0394516224479732,0.0157806489791893,0.00493145280599665,0.198145773744945,0.192622546602229,0.0515829963507249,0.0157806489791893,0.023473715356544,0.00858072788243417,0.00690403392839531,0.00335338790807772,0.00276161357135812,0.00325475885195779,0.00167669395403886,0.00216983923463852,0.00226846829075846,0.0011835486734392,0.00147943584179899,0.000887661505079396,0.000493145280599665,0.00128217772955913,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394516224479732,0.00207121017851859,0.0000986290561199329,0,0.0000986290561199329,0,0,0.000394516224479732,0.00157806489791893,0.00295887168359799,0.00512871091823651,0.010356050892593,0.0244600059177434,0.021994279514745,0.019134036887267,0.0214025051780254,0.016175165203669,0.0215997632902653,0.0290955715553802,0.0516816254068449,0.0475392050498077,0.0359009764276556,0.0505967057895256,0.10346187986981,0.10247558930861,0.0567117072689614,0.118848012624519,0.0424104941315712,0.0373804122694546,0.00877798599467403,0.0141039550251504,0.00522733997435645,0.00483282374987671
"Horsham","40-44 years",0.000520616409829238,0.00385256143273636,0.00260308204914619,0.00395668471470221,0.0123906705539359,0.0195751770095793,0.0164514785506039,0.0181174510620575,0.0154102457309454,0.0130154102457309,0.0503956684714702,0.0463348604748022,0.0276967930029155,0.0145772594752187,0.0208246563931695,0.0310287380258226,0.0131195335276968,0.00478967097042899,0.10006247396918,0.077155351936693,0.0834027488546439,0.0890254060807997,0.119429404414827,0.0350895460224906,0.0148896293211162,0.00551853394418992,0.00489379425239484,0.00520616409829238,0.00260308204914619,0.00301957517700958,0.00447730112453145,0.00239483548521449,0.00166597251145356,0.00135360266555602,0.00114535610162432,0.0019783423573511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312369845897543,0.00229071220324865,0.000208246563931695,0.000104123281965848,0,0.000208246563931695,0.000104123281965848,0.00041649312786339,0.00187421907538526,0.00239483548521449,0.00499791753436068,0.00739275301957518,0.021865889212828,0.019158683881716,0.0163473552686381,0.0229071220324865,0.0117659308621408,0.019783423573511,0.0216576426488963,0.0399833402748855,0.043002915451895,0.0262390670553936,0.0396709704289879,0.0774677217825906,0.0905872553102874,0.0256143273635985,0.129841732611412,0.0559142024156601,0.0691378592253228,0.0199916701374427,0.0318617242815494,0.0152019991670137,0.00791336942940441
"Horsham","35-39 years",0.000642398286937901,0.00160599571734475,0.0019271948608137,0.00364025695931478,0.0125267665952891,0.0199143468950749,0.0160599571734475,0.0148822269807281,0.0143468950749465,0.0107066381156317,0.0421841541755889,0.0401498929336188,0.0210920770877944,0.0156316916488223,0.015524625267666,0.0203426124197002,0.00845824411134904,0.00278372591006424,0.0069593147751606,0.0206638115631692,0.0490364025695932,0.0481798715203426,0.118415417558887,0.118201284796574,0.108565310492505,0.0206638115631692,0.0168094218415418,0.0207708779443255,0.00845824411134904,0.00813704496788009,0.0082441113490364,0.00428265524625268,0.00224839400428266,0.00353319057815846,0.00310492505353319,0.00374732334047109,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000535331905781585,0.00117773019271949,0.000107066381156317,0.000107066381156317,0.000214132762312634,0,0.000214132762312634,0.000535331905781585,0.000963597430406852,0.00256959314775161,0.00374732334047109,0.0069593147751606,0.0226980728051392,0.0146680942184154,0.0114561027837259,0.0191648822269807,0.0114561027837259,0.017558886509636,0.0207708779443255,0.0334047109207709,0.0328693790149893,0.0159528907922912,0.0163811563169165,0.05203426124197,0.0559957173447537,0.0146680942184154,0.0610278372591006,0.0366167023554604,0.108029978586724,0.0462526766595289,0.04593147751606,0.0473233404710921,0.0362955032119914
"Horsham","30-34 years",0.000547345374931582,0.00164203612479475,0.00262725779967159,0.00251778872468528,0.00930487137383689,0.0156540777230432,0.0133552271483306,0.0117131910235359,0.00996168582375479,0.00963327859879584,0.0386425834701697,0.0344827586206897,0.0149972632731253,0.012807881773399,0.0177339901477833,0.0199233716475096,0.00689655172413793,0.00361247947454844,0.00437876299945265,0.00623973727422003,0.00755336617405583,0.0801313628899836,0.0833059660645867,0.0493705528188287,0.129064039408867,0.0457580733442802,0.0441160372194855,0.0349206349206349,0.0141215106732348,0.0176245210727969,0.0130268199233716,0.00853858784893268,0.00525451559934319,0.00591133004926108,0.00437876299945265,0.00613026819923372,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000437876299945265,0.00120415982484948,0.000109469074986316,0,0,0.000218938149972633,0,0.000328407224958949,0.000766283524904215,0.00175150519978106,0.00339354132457581,0.00547345374931582,0.0183908045977011,0.0133552271483306,0.00853858784893268,0.0156540777230432,0.00799124247400109,0.014887794198139,0.0194854953475643,0.0281335522714833,0.0297755883962781,0.0130268199233716,0.012807881773399,0.021455938697318,0.0538587848932677,0.0129173508483853,0.0567049808429119,0.038423645320197,0.0823207443897099,0.0347016967706623,0.0580186097427477,0.0370005473453749,0.0510125889436234
"Horsham","25-29 years",0.000483968542044767,0.00181488203266788,0.00241984271022384,0.00326678765880218,0.00810647307924985,0.0181488203266788,0.0135511191772535,0.0153660012099214,0.0108892921960073,0.0107683000604961,0.0304900181488203,0.0307320024198427,0.0158499697519661,0.0125831820931639,0.0139140955837871,0.0187537810042347,0.00689655172413793,0.00266182698124622,0.00350877192982456,0.0014519056261343,0.00254083484573503,0.0043557168784029,0.0776769509981851,0.0300060496067756,0.0608590441621295,0.0341197822141561,0.0446460980036298,0.0990925589836661,0.0734422262552934,0.043557168784029,0.0308529945553539,0.0137931034482759,0.00834845735027223,0.00774349667271627,0.00423472474289171,0.00701754385964912,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000483968542044767,0.000604960677555959,0,0.000120992135511192,0,0,0.000120992135511192,0.000241984271022384,0.000967937084089534,0.00205686630369026,0.0029038112522686,0.00701754385964912,0.0173018753781004,0.015124016938899,0.00955837870538415,0.0142770719903206,0.00834845735027223,0.0173018753781004,0.0153660012099214,0.0251663641863279,0.0257713248638838,0.0133091349062311,0.0110102843315185,0.0139140955837871,0.0134301270417423,0.00713853599516031,0.032183908045977,0.0540834845735027,0.0834845735027223,0.0125831820931639,0.0331518451300665,0.0206896551724138,0.0482758620689655
"Horsham","18-24 years",0.000475104522995059,0.00152033447358419,0.000855188141391106,0.00218548080577727,0.00399087799315849,0.0124477385024705,0.00760167236792094,0.0116875712656784,0.00779171417711897,0.00760167236792094,0.0211896617255796,0.0286012922843025,0.0132079057392626,0.00731660965412391,0.0120676548840745,0.0169137210186241,0.00855188141391106,0.00199543899657925,0.00228050171037628,0.00237552261497529,0.00152033447358419,0.00218548080577727,0.0222348916761688,0.0305967312808818,0.0774420372481946,0.00608133789433675,0.0695553021664766,0.105093120486507,0.0626187761307488,0.0935955910300266,0.0600532117065754,0.0260357278601292,0.0151083238312429,0.0121626757886735,0.00855188141391106,0.0107373622196883,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
