"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"West Sussex","25-29 years",0.000545213801697952,0.00130461873977724,0.00251187787210842,0.00412804735571306,0.0103590622322611,0.0186930446296441,0.0175442012617805,0.0153049302905211,0.011449489835657,0.0113521302282109,0.0184788534932627,0.0250214191136381,0.02052340524963,0.0144481657449957,0.0123257263026715,0.018323078121349,0.00936599423631124,0.00352441778954747,0.00350494586805826,0.00192772022743204,0.00233663057870551,0.00126567489679882,0.0182841342783706,0.0145260534309526,0.0250798348781058,0.0346600202507983,0.050568580107485,0.11671469740634,0.101721317859646,0.0495170963470675,0.030142534465301,0.0182646623568814,0.0110600514058727,0.00876236467014565,0.00626995871952644,0.00662045330633227,0.00545213801697952,0.00451748578549731,0.00358283355401511,0.0026287094010437,0.00350494586805826,0.00274554092997897,0.00218085520679181,0.00192772022743204,0.00216138328530259,0.00231715865721629,0.00192772022743204,0.00179141677700756,0.00146039411169094,0.000408910351273464,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000408910351273464,0.000603629566165589,0.0000584157644676377,0.0000389438429784251,0.0000584157644676377,0,0.0000584157644676377,0.000136303450424488,0.00099306799594984,0.00136303450424488,0.00642573409144014,0.00726302671547628,0.0157138406417945,0.0130656593192616,0.0135914011994704,0.0137277046498949,0.0110795233273619,0.0131824908481969,0.0169210997741257,0.0206986525430329,0.0196276968611263,0.0147402445673339,0.00967754498013864,0.0128319962613911,0.0121894228522471,0.00479009268634629,0.00845081392631825,0.014195030765636,0.0224705973985513,0.0156943687203053,0.0189851234519822,0.0343289975854817,0.0754731676921879,0.0808279461017213,0.0460121504790093,0.0368408754575902,0.036918763143547,0.0271243866344731,0.015480177583924,0.00975543266609549,0.00685411636420282,0.00710725134356258,0.00551055378144715,0.00498481190123841,0.00502375574421684,0.00445907002102968,0.00091518030999299
"West Sussex","18-24 years",0.000307224629713473,0.000646788694133627,0.000824655585020374,0.00213440269064097,0.00538451587866244,0.0123860034926589,0.0120302697108855,0.0112217838432184,0.00840825302373715,0.00835974387167712,0.0150054977039001,0.0189347390207619,0.0160726990492206,0.0115613479076386,0.0108983894961516,0.0159756807451006,0.00835974387167712,0.00443050255481534,0.00323394347066813,0.00187568721298752,0.00211823297328763,0.00148761399650734,0.00897419313110407,0.0114481598861652,0.0224112282517302,0.0233975810102839,0.0289437940624798,0.0702897613349719,0.119445702089127,0.115904533988746,0.0660209559536899,0.0337623698337753,0.0201474678222625,0.016088868766574,0.0105749951490848,0.00955630295582433,0.00871547765345062,0.00721169393958994,0.00570791022572925,0.00402625962098182,0.00402625962098182,0.00300756742772136,0.00216674212534765,0.00189185693034086,0.00208589353858095,0.00213440269064097,0.00208589353858095,0.00203738438652092,0.0020697238212276,0.000420412651186857,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145527456180066,0.000307224629713473,0,0.0000161697173533407,0,0.0000161697173533407,0.0000323394347066813,0.000145527456180066,0.000533600672660242,0.00072763728090033,0.00279736110212793,0.00462453916305543,0.0111732746911584,0.0077938037643102,0.0100413944764246,0.0104294676929047,0.00834357415432378,0.00853761076256387,0.0130166224694392,0.0164284328309941,0.0155714378112671,0.0121272880150055,0.00937843606493759,0.0120949485802988,0.0101869219326046,0.00489942435806222,0.00616066231162279,0.013145980208266,0.0236239570532307,0.0101060733458379,0.0145365759006533,0.0186921932604618,0.0356703964814695,0.0840340210853114,0.0755287497574542,0.068446413556691,0.0509831188150831,0.0352014746782226,0.0263081301338853,0.0161212082012806,0.00984735786818446,0.0104456374102581,0.00798784037255029,0.00687212987516978,0.00638703835456956,0.00515813983571567,0.00105103162796714
"West Sussex","16-17 years",0,0.0000500175061271445,0,0.000200070024508578,0.000350122542890012,0.000850297604161457,0.000800280098034312,0.000500175061271445,0.00130045515930576,0.00165057770219577,0.00460161056369729,0.0113539738908618,0.00305106787375581,0.00300105036762867,0.00160056019606862,0.00745260841294453,0.0040514179962987,0.00470164557595158,0.00290101535537438,0.00205071775121292,0.00145050767768719,0.000500175061271445,0.00435152303306157,0.00165057770219577,0.00185064772670435,0.00160056019606862,0.000800280098034312,0.0022507877757215,0.00295103286150153,0.00260091031861151,0.00250087530635723,0.00200070024508578,0.00290101535537438,0.00725253838843595,0.00630220577202021,0.0268594007902766,0.115090281598559,0.153303656279698,0.118841594558095,0.031160906317211,0.0233581753613765,0.0184064422547892,0.0154053918871605,0.0179562846996449,0.0137548141849647,0.00950332616415745,0.012804481568549,0.00980343120092032,0.00705246836392737,0.00150052518381434,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000500175061271445,0,0,0,0,0,0,0,0.0000500175061271445,0.000150052518381434,0.000650227579652879,0.000950332616415746,0.000450157555144301,0.00140049017156005,0.00150052518381434,0.00120042014705147,0.00190066523283149,0.00310108537988296,0.0108037813234632,0.00495173310658731,0.00530185564947732,0.00295103286150153,0.00400140049017156,0.00465162806982444,0.00290101535537438,0.00240084029410294,0.00210073525734007,0.0027009453308658,0.0018006302205772,0.00210073525734007,0.00115040264092432,0.00170059520832291,0.00240084029410294,0.00215075276346721,0.0018006302205772,0.00165057770219577,0.00250087530635723,0.00380133046566298,0.0036012604411544,0.0055019256739859,0.0118041314460061,0.0106537288050818,0.012104236482769,0.0113039563847347,0.00925323863352173,0.00275096283699295
"West Sussex","12 and over",0.000701415820823514,0.00741744137858517,0.00326337731099194,0.00748547995026999,0.0205451745189364,0.03993740451405,0.0534807914741484,0.051371595751919,0.0543640558411114,0.048574591923203,0.0472422729831202,0.0530354480958478,0.0364105323708968,0.0352897515355069,0.0591601566124214,0.0316849443011511,0.00940664180166138,0.00445219671806671,0.0128939278667434,0.0153173380836627,0.0162179213597818,0.0125376531641029,0.0215954426527621,0.0236625781670409,0.0211513363394011,0.016503683360858,0.0116098544593098,0.0197621124120911,0.020811143480977,0.0155189796688377,0.00976415356924162,0.00599976495766145,0.00382129359880747,0.00321018351858381,0.00220321265764846,0.00279081850401737,0.00470826916058959,0.00558782233273336,0.00442745541927223,0.00179621829247926,0.00176529166898616,0.00166261527898907,0.00253722019137395,0.00216981190427591,0.00256196149016843,0.00426787404204784,0.00271412047775448,0.00496310453817273,0.00380026349483216,0.000342666988303551,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373593611796651,0.00625088914042543,0.000217723429391426,0.0000507196625286844,0.0000729868314437166,0.0000420602079506164,0.0000791721561423367,0.000191745065657222,0.00102428977009148,0.00222300569668405,0.00801494374447187,0.0139689372993635,0.0306730251804568,0.0399040037606774,0.0484743896630854,0.0475119531399801,0.0486055185466961,0.0445157818559685,0.0478781243621384,0.0506083266841093,0.0480649211680367,0.040528721555238,0.0327525313441329,0.0325026442263087,0.0218948123681753,0.0127046569309656,0.0202210635047287,0.0184631942253809,0.0241771971819661,0.0187093701483859,0.0161709128920723,0.0120205600192982,0.0162995676458036,0.0180017690028638,0.0128877425420447,0.0108094734433084,0.00942272364587779,0.00690653355847915,0.00490619955094543,0.00323492481737829,0.00235908284005369,0.00261762941245601,0.00223661341102101,0.00201146759199124,0.00199662281271455,0.00165766701923017,0.000369882416977479
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000238038562247084,0,0.0000476077124494168,0.0000238038562247084,0,0,0.0000476077124494168,0,0,0,0,0.0000238038562247084,0,0,0,0,0.0000238038562247084,0,0.0000238038562247084,0.0000238038562247084,0.0000238038562247084,0,0.0000238038562247084,0.000238038562247084,0.0000952154248988336,0.000285646274696501,0.0000714115686741252,0.000833134967864794,0.00433230183289693,0.0053796715067841,0.00145203522970721,0.00266603189716734,0.0056653177814806,0.0284456081885265,0.0200904546536539,0.0290883123065937,0.0638181385384432,0.0328731254463223,0.0780290407045941,0.057795762913592,0.00330873601523447,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000714115686741252,0,0,0,0,0,0,0.0000238038562247084,0.0000476077124494168,0,0,0,0,0.0000476077124494168,0,0,0.0000238038562247084,0.0000238038562247084,0.0000238038562247084,0.0000238038562247084,0.0000476077124494168,0,0.000214234706022376,0.0000476077124494168,0.0000476077124494168,0.0000476077124494168,0.000214234706022376,0.000547488693168293,0.000761723399190669,0.00102356581766246,0.000618900261842418,0.000119019281123542
"Worthing","90+ years",0,0.00433168316831683,0.00309405940594059,0.0278465346534653,0.10210396039604,0.394183168316832,0.193069306930693,0.099009900990099,0.0798267326732673,0.025990099009901,0.00866336633663366,0.0099009900990099,0.00309405940594059,0.00680693069306931,0.00123762376237624,0.00123762376237624,0.00618811881188119,0.00123762376237624,0,0,0.000618811881188119,0.000618811881188119,0,0,0,0.000618811881188119,0,0,0.00123762376237624,0,0,0,0.000618811881188119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00309405940594059,0,0,0,0,0,0,0,0.00247524752475248,0.00371287128712871,0.021039603960396,0.131188118811881,0.313737623762376,0.20730198019802,0.11200495049505,0.0396039603960396,0.0402227722772277,0.0340346534653465,0.0253712871287129,0.0111386138613861,0.00247524752475248,0.00247524752475248,0.00680693069306931,0.00185643564356436,0.000618811881188119,0.000618811881188119,0,0.00123762376237624,0,0.000618811881188119,0.000618811881188119,0,0,0.000618811881188119,0,0,0.000618811881188119,0,0,0,0,0.00247524752475248,0.000618811881188119,0.000618811881188119,0.000618811881188119,0
"Worthing","85-89 years",0.000424268137462877,0.00296987696224014,0.00254560882477726,0.00975816716164616,0.13279592702588,0.420449724225711,0.237165888841748,0.0750954603309291,0.0403054730589733,0.0220619431480696,0.00254560882477726,0.00848536274925753,0.00169707254985151,0.0055154857870174,0.00127280441238863,0.00254560882477726,0.00169707254985151,0.00169707254985151,0.000848536274925753,0,0,0.000424268137462877,0.000848536274925753,0.000848536274925753,0,0.000424268137462877,0,0.000424268137462877,0.000424268137462877,0,0.000424268137462877,0.000424268137462877,0.000424268137462877,0.000424268137462877,0,0,0,0.000424268137462877,0,0,0,0,0,0,0.000424268137462877,0.000848536274925753,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00296987696224014,0.000424268137462877,0,0.000424268137462877,0,0.000424268137462877,0,0.000848536274925753,0,0.00212134068731438,0.00806109461179465,0.11497666525244,0.409418752651676,0.230801866779805,0.0750954603309291,0.0322443784471786,0.0330929147221044,0.0140008485362749,0.0233347475604582,0.00339414509970301,0.00212134068731438,0.000424268137462877,0.00381841323716589,0.000424268137462877,0.000424268137462877,0.00127280441238863,0,0.000424268137462877,0.00254560882477726,0.00127280441238863,0.000424268137462877,0.000848536274925753,0,0,0,0.000848536274925753,0,0,0,0.00127280441238863,0.000424268137462877,0.000848536274925753,0.000424268137462877,0.000424268137462877,0,0
"Worthing","80-84 years",0.000564015792442188,0.00197405527354766,0.000564015792442188,0.00874224478285392,0.104342921601805,0.410885504794134,0.285391990975747,0.0908065425831923,0.0293288212069938,0.0146644106034969,0.0050761421319797,0.00676818950930626,0.00169204737732657,0.00253807106598985,0.00112803158488438,0.00112803158488438,0.00225606316976875,0.00112803158488438,0.000846023688663283,0,0.00141003948110547,0,0.000282007896221094,0.000282007896221094,0.000282007896221094,0.000282007896221094,0.000564015792442188,0,0.000282007896221094,0,0,0.000282007896221094,0,0,0,0,0,0,0,0,0,0.000282007896221094,0,0,0,0,0.000282007896221094,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000282007896221094,0.00112803158488438,0.000564015792442188,0,0,0,0,0,0.000846023688663283,0,0.00169204737732657,0.00705019740552735,0.116751269035533,0.390016920473773,0.274393683023125,0.0803722504230118,0.029892836999436,0.0183305132543711,0.0124083474337281,0.0121263395375071,0.00592216582064298,0.00310208685843204,0.00112803158488438,0.00253807106598985,0.00141003948110547,0.00225606316976875,0.000282007896221094,0.000282007896221094,0.000282007896221094,0.000282007896221094,0.000846023688663283,0,0.000564015792442188,0,0,0,0.000282007896221094,0,0.000282007896221094,0,0,0.000282007896221094,0.000564015792442188,0,0.000282007896221094,0,0
"Worthing","75-79 years",0.000193236714975845,0.000193236714975845,0.000386473429951691,0.00405797101449275,0.00599033816425121,0.123864734299517,0.339710144927536,0.294106280193237,0.129275362318841,0.0396135265700483,0.00444444444444444,0.00830917874396135,0.00173913043478261,0.00231884057971014,0.00173913043478261,0.00251207729468599,0.00135265700483092,0.000193236714975845,0.000386473429951691,0.000772946859903382,0.000772946859903382,0.000193236714975845,0.000966183574879227,0.000386473429951691,0.000193236714975845,0.000193236714975845,0.000193236714975845,0,0,0,0,0.000193236714975845,0,0,0,0,0,0.000386473429951691,0,0,0.000193236714975845,0,0,0,0,0,0,0.000193236714975845,0.000193236714975845,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000193236714975845,0.000193236714975845,0,0,0,0,0,0,0.000386473429951691,0,0.00231884057971014,0.00444444444444444,0.0110144927536232,0.174106280193237,0.364830917874396,0.194589371980676,0.112657004830918,0.0467632850241546,0.0168115942028986,0.0119806763285024,0.00386473429951691,0.00251207729468599,0.0021256038647343,0.00193236714975845,0.000772946859903382,0.000579710144927536,0.00115942028985507,0.000579710144927536,0.000772946859903382,0.000193236714975845,0.000772946859903382,0.000193236714975845,0.000193236714975845,0.000193236714975845,0.000579710144927536,0,0,0.000193236714975845,0.000193236714975845,0.000193236714975845,0.000193236714975845,0.000193236714975845,0.000386473429951691,0,0,0.000386473429951691,0
"Worthing","70-74 years",0.00015316281206923,0.00015316281206923,0.000765814060346148,0.00306325624138459,0.00536069842242304,0.0170010721396845,0.0781130341553071,0.11931383060193,0.476183182723235,0.195129422576199,0.0196048399448614,0.015316281206923,0.00551386123449227,0.00520753561035381,0.00398223311379997,0.00275693061724613,0.000918976872415378,0.000459488436207689,0.000459488436207689,0.000918976872415378,0.00107213968448461,0.000612651248276918,0.00107213968448461,0.000918976872415378,0.000612651248276918,0.000612651248276918,0.00015316281206923,0,0.000612651248276918,0.000306325624138459,0.00015316281206923,0,0.000765814060346148,0.00015316281206923,0.00015316281206923,0,0.00015316281206923,0,0,0,0.00015316281206923,0,0.00015316281206923,0.00015316281206923,0,0.00015316281206923,0,0.000459488436207689,0.000306325624138459,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00015316281206923,0,0,0,0,0,0,0.000306325624138459,0.000306325624138459,0.00214427936896921,0.00505437279828458,0.00873028028794609,0.0301730739776382,0.0788788482156532,0.251493337417675,0.302649716648798,0.177362536376168,0.0431919130035227,0.0171542349517537,0.00888344310001532,0.00888344310001532,0.00291009342931536,0.00291009342931536,0.00137846530862307,0.000459488436207689,0.00137846530862307,0.00015316281206923,0.00107213968448461,0.0015316281206923,0.000765814060346148,0.000612651248276918,0.000306325624138459,0.000459488436207689,0.00015316281206923,0.00015316281206923,0,0.000459488436207689,0.00015316281206923,0.00015316281206923,0.00015316281206923,0.000306325624138459,0.000306325624138459,0,0.00015316281206923,0.000612651248276918,0
"Worthing","65-69 years",0.000167252048837598,0.000501756146512795,0.00434855326977756,0.00551931761164074,0.0113731393209567,0.0197357417628366,0.0309416290349557,0.022077270446563,0.0863020572002007,0.171600602107376,0.193176116407426,0.227630038467971,0.0568656966047834,0.0428165245024252,0.036628198695434,0.0137146680046831,0.00367954507442716,0.00200702458605118,0.00167252048837598,0.00117076434186319,0.00100351229302559,0.000501756146512795,0.00234152868372638,0.00167252048837598,0.000669008195350393,0.000836260244187991,0.000334504097675196,0.000669008195350393,0.000836260244187991,0.000836260244187991,0.000501756146512795,0.00167252048837598,0.000501756146512795,0,0.000334504097675196,0.000334504097675196,0.000501756146512795,0.000501756146512795,0,0.000167252048837598,0.000167252048837598,0,0.000167252048837598,0,0,0.000334504097675196,0,0.000334504097675196,0.000167252048837598,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167252048837598,0,0.000167252048837598,0,0,0,0,0,0.00100351229302559,0.000836260244187991,0.00769359424652952,0.0105368790767687,0.0165579528349222,0.0185649774209734,0.0264258237163405,0.0737581535373808,0.13580866365613,0.119919719016558,0.194012376651614,0.175280147181803,0.0538551597257066,0.0364609466465964,0.0269275798628533,0.0143836762000334,0.00434855326977756,0.00284328483023917,0.00183977253721358,0.00133801639070079,0.00217427663488878,0.00117076434186319,0.00117076434186319,0.000501756146512795,0.000836260244187991,0.00117076434186319,0.00133801639070079,0.000167252048837598,0.000167252048837598,0.00133801639070079,0.000334504097675196,0.000501756146512795,0.000167252048837598,0.000501756146512795,0.000334504097675196,0.000836260244187991,0.000501756146512795,0.000167252048837598,0
