"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000635795273921797,0.00201335170075236,0.000302759654248475,0.0000454139481372712,0.000272483688823627,0.000060551930849695,0.00012110386169939,0.000378449567810594,0.00172573002921631,0.00221014547601387,0.00999106859019967,0.0136695983893186,0.0279144401217094,0.0260221922826564,0.0263249519369049,0.0315475559726911,0.0291557547041281,0.0295190662892263,0.0579633358058705,0.0851208767919587,0.111597208555988,0.106253500658502,0.147080640033909,0.128067333747105,0.0286562012746181,0.00821992461284609,0.00522260403578619,0.00255831907839961,0.00328494224859595,0.00258859504382446,0.0021041795970269,0.00118076265156905,0.000908278962745424,0.00107479677258209,0.00107479677258209,0.000832589049183306,0.00102938282444481,0.000983968876307543,0.000635795273921797,0.000590381325784526,0.000635795273921797,0.00060551930849695,0.000635795273921797,0.000772037118333611,0.000393587550523017,0.000393587550523017,0.000151379827124237
"West Sussex","50-54 years",0.00127966850492063,0.00249840041436885,0.00431126412967307,0.00598702050516438,0.0171841199232199,0.0277718533865513,0.0273148289205082,0.0259742238201152,0.0239176137229213,0.0231406721306481,0.0492824715883124,0.0669388501264434,0.0385880990829042,0.0817159745285031,0.276956826422108,0.130937509521343,0.0223789646872429,0.00694677188385485,0.0133755827061942,0.0152493830169708,0.00819597209103927,0.00379330306815758,0.00382377136589379,0.00438743487401359,0.00434173242740928,0.00190426860851284,0.000822644038877548,0.00115779531397581,0.00204137594832577,0.00144724414246976,0.0016452880777551,0.00159958563115079,0.0011120928673715,0.000731239145668932,0.000578897656987904,0.000731239145668932,0.00060936595472411,0.000533195210383596,0.000289448828493952,0.000396087870570671,0.000457024466043082,0.000365619572834466,0.000258980530757747,0.000396087870570671,0.000274214679625849,0.000243746381889644,0.000213278084153438,0.000472258614911185,0.000258980530757747,0.000152341488681027,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000792175741141342,0.00176716126869992,0.000274214679625849,0.00016757563754913,0.000121873190944822,0.0000761707443405137,0.000121873190944822,0.000258980530757747,0.00149294658907407,0.00210231254379818,0.00955181134030042,0.0132689436641175,0.0262027360531367,0.0232168428749886,0.0247707260595351,0.0284269217878797,0.0229578623442308,0.0258828189269066,0.0480637396788641,0.0848389750464641,0.139758081715975,0.114591267785869,0.10141372901496,0.0962493525486731,0.0546144236921483,0.0152189147192346,0.012156850796746,0.00851588921726943,0.00677919624630572,0.00428079583193687,0.00321440541116968,0.00201090765058956,0.00175192711983181,0.0016452880777551,0.00129490265378873,0.00126443435605253,0.00123396605831632,0.00123396605831632,0.00106639042076719,0.000746473294537034,0.000700770847932726,0.000685536699064623,0.000792175741141342,0.000746473294537034,0.000700770847932726,0.00060936595472411,0.000198043935285336
"West Sussex","45-49 years",0.00127834219202045,0.00218663796003499,0.00521429052008343,0.00642535154410281,0.0170894166722734,0.0271984121644352,0.0260041714324161,0.0225391912803606,0.0193265155083092,0.0183004776962928,0.037374688824598,0.0509318441768149,0.0347339029805557,0.0223541680683577,0.0309661575724955,0.036752338020588,0.0248267509923972,0.0143813496602301,0.112544573773801,0.149851981430398,0.0937058467334993,0.0292168472044675,0.0258864293884142,0.0207562403283321,0.00930162147614883,0.00546659490008747,0.00259032496804145,0.00395276862006324,0.00403687008006459,0.00333041781605329,0.00287626993204602,0.00248940321603983,0.0020184350400323,0.00148018569602368,0.00095875664401534,0.00148018569602368,0.000992397228015878,0.00104285810401669,0.000723272556011572,0.000555069636008881,0.000756913140012111,0.000723272556011572,0.000470968176007535,0.00057188992800915,0.000437327592006997,0.000403687008006459,0.000403687008006459,0.000302765256004844,0.000437327592006997,0.000117742044001884,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655991388010496,0.00161474803202584,0.00018502321200296,0.0000336405840005382,0.0000504608760008074,0.000117742044001884,0.0000672811680010765,0.000269124672004306,0.00146336540402341,0.00200161474803203,0.0114882594361838,0.0126825001682029,0.023312924712373,0.0213281302563413,0.021126286752338,0.0237838928883805,0.0196124604723138,0.0207898809123326,0.0326145461885218,0.0467435914687479,0.035877682836574,0.0364832133485837,0.0384511875126152,0.0607717149969723,0.0822680481733163,0.0759940792572159,0.097187647177555,0.0643207966090291,0.0501076498688017,0.0208235214963332,0.0139103814842226,0.00767005315212272,0.00519747022808316,0.00459193971607347,0.00361636278005786,0.00267442642804279,0.00253986409204064,0.00225391912803606,0.00225391912803606,0.00139608423602234,0.0013624436520218,0.00148018569602368,0.00139608423602234,0.000992397228015878,0.000824194308013187,0.000975576936015609,0.000319585548005113
"West Sussex","40-44 years",0.000840816601082972,0.00206840883866411,0.00386775636498167,0.00516261393064945,0.0156223724481216,0.022416170584872,0.0223489052567854,0.0199105371136448,0.0165304543772912,0.015454209127905,0.0301853159788787,0.0429320956512965,0.0314297245484815,0.01945649614906,0.0221807419365688,0.0284196011166044,0.0160427807486631,0.00975347257256247,0.0227020482292402,0.0233915178421283,0.0909763562371775,0.107086402313927,0.128762654289846,0.0607910402582989,0.020885884370901,0.0102915951972556,0.00573436921938587,0.00726465543335688,0.00660881848451216,0.00522987925873608,0.00455722597786971,0.00415363400934988,0.00280832744761713,0.00206840883866411,0.00153028621397101,0.00147983721790603,0.00127804123364612,0.00139575555779773,0.000773551272996334,0.00102579625332123,0.000840816601082972,0.000975347257256247,0.000622204284801399,0.000739918608953015,0.000723102276931356,0.000723102276931356,0.000756734940974675,0.000807183937039653,0.000521306292671443,0.000218612316281573,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487673628628124,0.0013284902297111,0.000184979652238254,0.0000840816601082972,0.0000672653280866377,0.0000336326640433189,0.0000672653280866377,0.000201795984259913,0.00153028621397101,0.00164800053812262,0.00892947230350116,0.0105438401775805,0.0215753539837891,0.0170013116738977,0.017926209935089,0.0200618841018397,0.0162613930649447,0.0171694749941143,0.028739111425016,0.0373490734201056,0.0312279285642216,0.0244845794235361,0.0227188645612619,0.0325732351259543,0.0425116873507551,0.036340093498806,0.0984764403188376,0.093767867352773,0.0773383109676117,0.0483805872263142,0.0332627047388424,0.0170517606699627,0.0108969831500353,0.00889583963945784,0.00558302223119093,0.00443951165371809,0.00422089933743652,0.00395183802508997,0.00334645007231023,0.00206840883866411,0.00161436787407931,0.00191706185046918,0.00154710254599267,0.00139575555779773,0.00136212289375441,0.0012444085696028,0.000689469612888037
"West Sussex","35-39 years",0.000566600563267619,0.00128318362857667,0.0027663439265419,0.00476611062042762,0.0131318012898495,0.0216641391837619,0.0193310780408952,0.0159148099388405,0.0137483960204643,0.0118152882163748,0.0241138533837719,0.0362957654940257,0.0272134917592947,0.0174312996817038,0.0163147632776176,0.0216808039062109,0.0100821570816738,0.00493275784491809,0.00476611062042762,0.00568267035512524,0.0111820287633109,0.0102987984735114,0.0829069941840119,0.144816438082224,0.10585431699635,0.0386288266368924,0.0208642325062076,0.0262136084123519,0.0191644308164048,0.0122819004449481,0.00996550402453047,0.00726581898778476,0.00446614561634476,0.00418284533471095,0.00244971420001,0.00318296198776809,0.00303297948572667,0.00229973169796857,0.00188311363674238,0.00168313696735381,0.00163314280000667,0.00159981335510857,0.00118319529388238,0.00116653057143333,0.00109987168163714,0.00118319529388238,0.00121652473878048,0.000999883346942857,0.00123318946122952,0.000316629726531905,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299965004082857,0.000916559734697619,0.000199976669388571,0.0000333294448980952,0.000116653057143333,0.0000333294448980952,0.0000833236122452381,0.000233306114286667,0.000899895012248571,0.00143316613061809,0.00683253620410952,0.00951555651840619,0.0191477660939557,0.0146816204776109,0.0148316029796524,0.0167313813388438,0.0124652123918876,0.0141483493592414,0.0233306114286667,0.0304297831919609,0.0258803139633709,0.0185811655306881,0.0128318362857667,0.0214974919592714,0.0228639992000933,0.00879897345309714,0.0223807222490709,0.037112336894029,0.103171296682054,0.0902228073391438,0.0520939223757228,0.0361791124368824,0.0376456080123986,0.0252637192327562,0.0153315446531238,0.0125818654490309,0.0119486059959671,0.00838235539187095,0.00611595313880047,0.00423283950205809,0.0034662622694019,0.00341626810205476,0.00289966170613428,0.00248304364490809,0.00289966170613428,0.00213308447347809,0.000933224457146666
"West Sussex","30-34 years",0.00063362902687921,0.00151737477489495,0.00286800506903222,0.00481891549389715,0.0112552524511439,0.0182751950910425,0.0183585673314213,0.0150236777162676,0.0112385780030681,0.0117554858934169,0.0209597812312412,0.0283632361768825,0.0231941572733943,0.0144067231374641,0.0143900486893884,0.0181584739545121,0.0085206429667178,0.00461882211698793,0.00398519309010872,0.00316814513439605,0.00458547322083639,0.0131061161875542,0.0186587073967852,0.0565597278730074,0.0877909691189222,0.106883212165677,0.0507570199426399,0.0523077436136864,0.0339158273861135,0.020976455679317,0.0151570733008737,0.0114219969319016,0.00765357166677783,0.00661975588608017,0.00435203094777563,0.00486893883812446,0.00355165744013873,0.00350163409591143,0.00285133062095645,0.00211765490562262,0.002451143867138,0.00251784165944107,0.00168411925565264,0.00190088708063763,0.00198425932101647,0.00186753818448609,0.00176749149603148,0.00148402587874341,0.00126725805375842,0.000533582338424598,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350163409591143,0.000883745748015741,0.00025011672113653,0,0,0.0000666977923030748,0.0000500233442273061,0.000166744480757687,0.000833722403788435,0.00115053691722804,0.00688654705529247,0.00865403855132395,0.0156072833989195,0.0131061161875542,0.0137230707663576,0.0157740278796772,0.0115220436203562,0.0135896751817515,0.0187254051890882,0.0230607616887881,0.0220436203561662,0.0161408657373441,0.0106382978723404,0.0146568398586007,0.0180751017141333,0.00703661708797439,0.0165577269392383,0.0125725338491296,0.0361335289801908,0.0582271726805843,0.0786033482291736,0.0468885479890616,0.059327686253585,0.0427532848662709,0.0272126992596545,0.0197091976255586,0.0197425465217101,0.0143733742413126,0.00950443540318816,0.00693657039951978,0.00465217101313947,0.00475221770159408,0.00423530981124525,0.00350163409591143,0.00338491295938104,0.00291802841325952,0.00115053691722804
"West Sussex","25-29 years",0.000545235035245551,0.00130466954862328,0.00253144837792577,0.00412820812400203,0.0103399929898353,0.0187132453168205,0.0175254118471784,0.0153055263465358,0.0114499357401566,0.0113720450208358,0.0184601004790279,0.0250029209019745,0.0205242045410289,0.0144487284340071,0.0123262063325155,0.0183043190403863,0.00934688631849515,0.00352455504926588,0.00350508236943568,0.00192779530318963,0.00233672157962379,0.00126572418896289,0.0182848463605561,0.0145460918331581,0.0250808116212953,0.034680842777583,0.050590022198855,0.116699770222378,0.101744752112786,0.0495190248081941,0.0301437083771469,0.0182459010008957,0.0110604821435526,0.0087627059235892,0.00628967558515403,0.00667912918175799,0.0054523503524555,0.00451766172060599,0.00358297308875647,0.00262881177707676,0.00350508236943568,0.00276512053588815,0.0021809401409822,0.00192779530318963,0.002161467461152,0.00231724889979359,0.00192779530318963,0.00179148654437824,0.00144097830743467,0.00066207111422674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000408926276434163,0.000603653074736145,0.0000584180394905947,0.0000389453596603965,0.0000584180394905947,0,0.0000584180394905947,0.000136308758811388,0.00099310667134011,0.00136308758811388,0.00644545702379561,0.00724383689683374,0.01571445262297,0.0130856408458932,0.0135724578416482,0.0137282392802898,0.0110799548233828,0.0131830042450442,0.0169217587724423,0.0206994586595007,0.0196284612688398,0.0147213459516299,0.00969739455543872,0.0128130233282704,0.0121898975737041,0.00480975191805896,0.00845114304630603,0.0141955835962145,0.0224714725240488,0.0156949799431398,0.0189858628344433,0.0343498072204697,0.0754761070218483,0.0808895120146434,0.0460139424387584,0.0368423102387351,0.0369007282782257,0.0271254430034661,0.0154807804650076,0.00975581259492932,0.00683491062039958,0.00712700081785255,0.0055107683919461,0.00498500603653075,0.00500447871636095,0.00445924368111539,0.00130466954862328
"West Sussex","18-24 years",0.000307244501940492,0.000663001293661061,0.00082470892626132,0.00213454075032342,0.00536869340232859,0.0123868046571798,0.0120472186287193,0.011222509702458,0.00840879689521345,0.00836028460543338,0.015006468305304,0.0189521345407503,0.0160575679172057,0.0115620957309185,0.0108990944372574,0.0159443725743855,0.00834411384217335,0.00443078913324709,0.00323415265200517,0.001875808538163,0.00211836998706339,0.00148771021992238,0.00897477360931436,0.0114489003880983,0.0224288486416559,0.0233667529107374,0.0289456662354463,0.0702457956015524,0.119421086675291,0.115863518758085,0.0660413971539457,0.033732212160414,0.0201326002587322,0.0161060802069858,0.0105756791720569,0.00955692108667529,0.00871604139715395,0.00719598965071151,0.00570827943078913,0.00402652005174644,0.00402652005174644,0.00302393272962484,0.00216688227684347,0.00189197930142303,0.00208602846054334,0.00213454075032342,0.00208602846054334,0.00203751617076326,0.00208602846054334,0.000760025873221216,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145536869340233,0.000307244501940492,0,0.0000161707632600259,0,0.0000161707632600259,0.0000323415265200517,0.000145536869340233,0.000533635187580854,0.000727684346701164,0.00279754204398448,0.00464100905562743,0.0111739974126779,0.00779430789133247,0.0100582147477361,0.0104301423027167,0.00834411384217335,0.00855433376455369,0.0130336351875809,0.0164294954721863,0.0155562742561449,0.0121119016817594,0.00936287192755498,0.0120795601552393,0.0101714100905563,0.00489974126778784,0.00616106080206986,0.013146830530401,0.0236416558861578,0.0101067270375162,0.0145375161707633,0.0186610608020699,0.035624191461837,0.0839747736093144,0.0755336351875809,0.0684346701164295,0.0510025873221216,0.0351390685640362,0.0263421733505821,0.0161222509702458,0.00984799482535576,0.0104463130659767,0.00800452781371281,0.006872574385511,0.00635510996119017,0.00515847347994825,0.00182729624838292
"West Sussex","16-17 years",0,0.0000500075011251688,0,0.000200030004500675,0.000350052507876181,0.000850127519127869,0.0008001200180027,0.000500075011251688,0.00130019502925439,0.00165024753713057,0.00460069010351553,0.0113517027554133,0.0030504575686353,0.00300045006751013,0.0016002400360054,0.00745111766765015,0.00405060759113867,0.00470070510576587,0.00290043506525979,0.00205030754613192,0.00145021753262989,0.000500075011251688,0.00435065259788968,0.00165024753713057,0.00185027754163124,0.0016002400360054,0.0008001200180027,0.00225033755063259,0.00295044256638496,0.00260039005850878,0.00250037505625844,0.00200030004500675,0.00290043506525979,0.00725108766314947,0.00630094514177127,0.0268540281042156,0.115117267590139,0.153222983447517,0.118817822673401,0.0311546732009801,0.0233535030254538,0.0184027604140621,0.0154523178476772,0.0179526929039356,0.0137520628094214,0.00950142521378207,0.0128019202880432,0.00980147022053308,0.0070510576586488,0.0030504575686353,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000500075011251688,0,0,0,0,0,0,0,0.0000500075011251688,0.000150022503375506,0.000650097514627194,0.000950142521378207,0.000450067510126519,0.00140021003150473,0.00150022503375506,0.00120018002700405,0.00190028504275641,0.00310046506976046,0.0108016202430365,0.00495074261139171,0.00530079511926789,0.00295044256638496,0.0040006000900135,0.0046506976046407,0.00290043506525979,0.0024003600540081,0.00210031504725709,0.00270040506075911,0.00180027004050608,0.00210031504725709,0.00115017252587888,0.00170025503825574,0.0024003600540081,0.00215032254838226,0.00180027004050608,0.00165024753713057,0.00250037505625844,0.00380057008551283,0.00360054008101215,0.00550082512376857,0.0118017702655398,0.0106515977396609,0.0121018152722908,0.0113016952542881,0.00925138770815622,0.00450067510126519
"West Sussex","12 and over",0.000701418423923935,0.00741499476719589,0.00326462649159659,0.0074855077304475,0.0205440136968338,0.0399288932433736,0.0534661451181525,0.0513569415682578,0.0543543610412167,0.0485797204717688,0.0472461595176418,0.053033170782397,0.0364143787065696,0.0352874083640745,0.0591616132376336,0.0316862989601194,0.00940791378120199,0.00445221324109743,0.0128939757187993,0.0153149207904379,0.0162179815478709,0.012537699693949,0.0215967598674851,0.0236737996095809,0.0211563631145452,0.0165037446094695,0.0116098975459015,0.0197547633362281,0.0208099836459408,0.0155153260544162,0.00976542687558297,0.00599607601544852,0.00381759657183292,0.00321266957130592,0.00220445790376094,0.0027957771394499,0.00470952370348928,0.00558660600077688,0.0044262347809521,0.00179622495862002,0.00176529822035177,0.00166509558836264,0.00253846667705805,0.0021698199569005,0.00256197099814192,0.00428768299351033,0.00272897538479048,0.00519321789000473,0.00420479933495142,0.000941409912885564,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373594998280473,0.00624843819971745,0.000217724237408488,0.0000507198507599318,0.0000729871023130726,0.0000420603640448215,0.0000791724499667228,0.000191745777263157,0.00102429357144448,0.00222425101625262,0.00801744762866142,0.0139689891410037,0.0306719019449207,0.0398954923660439,0.0484659100749417,0.047502232910503,0.0485982765147298,0.0445184212023821,0.0478857244650293,0.0506085145021661,0.0480688107555773,0.0405288719657777,0.0327538899651394,0.0325052389894626,0.0218911824157989,0.0127059411501283,0.0202236126883748,0.0184644998156766,0.0241809981171802,0.0187156249304148,0.0161709729057031,0.0120181304910424,0.0162983910673683,0.0179993616721221,0.0128927386492685,0.0108070394204577,0.00942152154604002,0.00690161091194292,0.00490992896746755,0.00323493682285907,0.00235661745604073,0.0026188761965555,0.00223662171155992,0.00201271212649778,0.00199044487494464,0.00166262144930118,0.000646987364571813
