"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022"
"West Sussex","60-64 years",0.000983148489918416,0.00200079341807958,0.00472601203925695,0.00681304655294341,0.015471652551874,0.0258550804629422,0.0294082136019456,0.028097348948721,0.0327026234541284,0.0463632129982579,0.100902081860048,0.183710781861773,0.189419942390948,0.141314659261431,0.067026579505666,0.0230091243079152,0.00569191231005399,0.00255273642996361,0.00215602739017196,0.00106938958552529,0.00122462355761768,0.000983148489918416,0.00125911999586043,0.00208703451368646,0.00545043724235473,0.00196629697983683,0.000793418079583283,0.000758921641340532,0.000862410956068786,0.000655432326612277,0.000534694792762647,0.00072442520309778,0.00048295013539852,0.00048295013539852,0.000172482191213757,0.00036221260154889,0.000344964382427514,0.000344964382427514,0.000189730410335133,0.000155233972092381,0.000206978629456509,0.00012073753384963,0.000155233972092381,0.000172482191213757,0.000327716163306139,0.000189730410335133,0.000293219725063387,0.000189730410335133,0.000224226848577884,0.000258723286820636,0.000275971505942012,0.00036221260154889,0.000551943011884023,0.000620935888369526,0.000707176983976404,0.000379460820670266,0.000310467944184763,0.000258723286820636,0.00012073753384963,0.0000862410956068786,0.0000862410956068786,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500198354519896,0.00148334684443831,0.000327716163306139,0.0000689928764855029,0.000103489314728254,0.0000862410956068786,0.000206978629456509,0.000379460820670266,0.00132811287234593,0.00196629697983683,0.0100384635286407,0.0145230005001984,0.0272176897735309,0.0271831933352881,0.0264760163513117,0.0373423943977784,0.0383600393259396,0.0420684064370354,0.105369370612484,0.153250426893423,0.159132069613812,0.154509546889284,0.0531417631129586,0.0283560722355417,0.0101592010624903,0.00394984217879504,0.00279421149766287,0.0019145523224727,0.00194904876071546,0.00136260931058868,0.00105214136640392,0.000862410956068786,0.00103489314728254,0.000707176983976404,0.00048295013539852,0.000448453697155769,0.000741673422219156,0.000500198354519896,0.000586439450126774,0.000310467944184763,0.000379460820670266,0.000396709039791642,0.000396709039791642,0.000275971505942012,0.000586439450126774,0.000465701916277144,0.000620935888369526,0.00110388602376805,0.0019145523224727,0.00189730410335133,0.00172482191213757,0.00108663780464667,0.00060368766924815,0.000344964382427514,0.000327716163306139,0.000224226848577884,0.000172482191213757,0.000189730410335133,0.0000344964382427514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000172482191213757,0.0000344964382427514,0,0.0000172482191213757,0.0000344964382427514,0.0000172482191213757,0.0000172482191213757,0.0000172482191213757,0,0,0.0000172482191213757,0,0.0000344964382427514,0,0,0,0,0,0.0000172482191213757,0,0,0,0,0.000103489314728254,0.00463977094365007,0.0260103144350346,0.0252686410128154,0.0256825982717284,0.0264242716939476,0.030115390585922,0.050037083671111,0.0858098901288442,0.115028373320455,0.126601928350898,0.11383824620108,0.0982113596771133,0.0799799920658192,0.0280801007295997,0.0193697500733049,0.0103661796919468,0.00367387067285303,0.00182831122686583,0.00146609862531694,0.00112113424288942,0.0000689928764855029
"West Sussex","55-59 years",0.00119575582363358,0.00267909849092588,0.00388999046422571,0.00603932371683291,0.0182844687968275,0.0292884496041897,0.0295457641485159,0.0271845248005812,0.0260947220246114,0.0312107406118032,0.0652519412111947,0.0817352081977387,0.0514175004162441,0.113929798537848,0.280215538771247,0.101397066614195,0.0133500840056306,0.00396567121255695,0.00361753977023325,0.00175579336128476,0.00207365250427596,0.000998985877972361,0.00189201870828099,0.00323913602857705,0.00414730500855192,0.00186174640894849,0.000620582136316164,0.000802215932311139,0.00131684502096357,0.00154388726595729,0.0011049389256361,0.000983849728306114,0.000620582136316164,0.00057517368731742,0.000484356789319933,0.000529765238318677,0.000544901387984924,0.000332995292657454,0.000332995292657454,0.000302722993324958,0.000378403741656197,0.000302722993324958,0.000257314544326214,0.000272450693992462,0.000227042244993719,0.000257314544326214,0.000211906095327471,0.000227042244993719,0.000317859142991206,0.000332995292657454,0.000302722993324958,0.000423812190654941,0.000408676040988693,0.000787079782644891,0.000711399034313651,0.000529765238318677,0.000514629088652429,0.000378403741656197,0.000242178394659966,0.000211906095327471,0.000166497646328727,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000635718285982412,0.00202824405527722,0.000317859142991206,0.0000302722993324958,0.00028758684365871,0.0000605445986649916,0.000105953047663735,0.000378403741656197,0.00174065721161851,0.00220987785127219,0.00998985877972361,0.0136982154479543,0.0278807876852286,0.0259130882286164,0.0263369004192713,0.0315134636051281,0.0291370881075272,0.0296365810465134,0.0579109086230645,0.0850500249746469,0.111508014591248,0.106528221351053,0.147183919354595,0.127945873128793,0.0287889566652035,0.00808270392177638,0.00525224393418802,0.00266396234125963,0.00339049752523953,0.00260341774259464,0.0021493332526072,0.00121089197329983,0.000877896680642378,0.0011049389256361,0.0011049389256361,0.000817352081977387,0.00102925817730486,0.000968713578639866,0.000635718285982412,0.000590309836983668,0.000620582136316164,0.000605445986649916,0.000635718285982412,0.000726535183979899,0.000393539891322445,0.00036326759198995,0.000696262884647403,0.0011049389256361,0.00131684502096357,0.00127143657196482,0.00122602812296608,0.000741671333646147,0.000665990585314908,0.000620582136316164,0.000544901387984924,0.000272450693992462,0.000257314544326214,0.000242178394659966,0.0000605445986649916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000151361496662479,0,0,0,0.0000151361496662479,0.0000151361496662479,0.0000151361496662479,0,0,0,0.0000151361496662479,0.0000151361496662479,0.0000454084489987437,0.0000151361496662479,0,0,0,0,0,0,0.0000151361496662479,0.0000151361496662479,0.0000151361496662479,0,0,0.000166497646328727,0.00434407495421315,0.0248232854526466,0.0235972573296805,0.0236578019283455,0.0241270225679992,0.0236729380780117,0.0315588720541269,0.0510390966745879,0.0729108329423161,0.0865030953426068,0.112431319720889,0.130367657075393,0.116048859491123,0.0546112279958224,0.0337838860550653,0.0168919430275327,0.00593337066916918,0.00264882619159338,0.00258828159292839,0.00190715485794724,0.000242178394659966
"West Sussex","50-54 years",0.00129405495927533,0.00254243739057624,0.00433889015757022,0.00595265281266651,0.0171424221664002,0.0276471036005176,0.0272208266727563,0.025957220065464,0.0238867321306234,0.0230189540991094,0.0492806576844028,0.0667275633706326,0.0385932861383878,0.0814797899063713,0.276471036005176,0.131247621222501,0.0223186420035016,0.00689655172413793,0.0134581715764634,0.0153155210474233,0.00828195173936211,0.00383649234985156,0.00382126817386009,0.00443023521351907,0.00427799345360432,0.00187257364695136,0.000806881327548146,0.00117226155134353,0.00204003958285758,0.00144629671919007,0.00162898683108777,0.00161376265509629,0.00111136484737764,0.0007155362715993,0.000593742863667504,0.000761208799573723,0.000608967039658978,0.000502397807718657,0.000319707695820964,0.000380604399786862,0.000487173631727183,0.000380604399786862,0.000243586815863591,0.000395828575778336,0.000289259343838015,0.000243586815863591,0.000213138463880642,0.000471949455735708,0.00027403516784654,0.000441501103752759,0.000608967039658978,0.000487173631727183,0.000548070335693081,0.000791657151556672,0.000669863743624876,0.000685087919616351,0.0007155362715993,0.000380604399786862,0.000289259343838015,0.000304483519829489,0.000213138463880642,0.0000304483519829489,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000806881327548146,0.00178122859100251,0.00027403516784654,0.000167465935906219,0.000121793407931796,0.0000761208799573723,0.000121793407931796,0.000258810991855066,0.0014919692471645,0.00216183299078937,0.00959123087462891,0.0132450331125828,0.0260637892974043,0.0230798508030753,0.0246631651061886,0.0284235365760828,0.0230037299231179,0.0258506508335236,0.0480627236050849,0.0845702976326406,0.139712263073761,0.114409682575931,0.101149425287356,0.0963994823780163,0.0547765852173251,0.0152394001674659,0.0122402374971455,0.0085864352591916,0.00685087919616351,0.00427799345360432,0.00321230113420111,0.0020248154068661,0.00176600441501104,0.00168988353505367,0.00126360660729238,0.00123315825530943,0.00123315825530943,0.00121793407931796,0.00106569231940321,0.000745984623582249,0.0007155362715993,0.000685087919616351,0.000761208799573723,0.0007155362715993,0.000700312095607825,0.000639415391641927,0.000578518687676029,0.0013701758392327,0.000943898911471417,0.00108091649539469,0.00106569231940321,0.000898226383496993,0.000593742863667504,0.000730760447590774,0.000517621983710132,0.000243586815863591,0.000502397807718657,0.000365380223795387,0.0000456725279744234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000152241759914745,0,0,0,0.0000152241759914745,0,0.0000152241759914745,0,0.0000304483519829489,0.0000152241759914745,0,0.0000152241759914745,0,0,0,0,0,0.0000152241759914745,0.0000152241759914745,0,0,0.0000152241759914745,0.000197914287889168,0.00444545938951054,0.0219837101316891,0.0219684859556976,0.0211920529801325,0.0195630661490447,0.0204308441805587,0.0270229123848672,0.0393544949379615,0.0670777194184365,0.0848595569764787,0.102184669254777,0.118444089213671,0.126634695897085,0.0582020248154069,0.038760752074294,0.0225013321153993,0.00784045063560935,0.00337976707010733,0.0041105275176981,0.00222272969475527,0.000152241759914745
"West Sussex","45-49 years",0.00127606702709963,0.00218274623056516,0.00525538130897612,0.00643070620235737,0.0170757916652675,0.0271500050371067,0.0260082608549649,0.0225830283085396,0.0192585378958326,0.0183182779811276,0.0372577991201854,0.0507572450384499,0.034772826488465,0.0223479633298633,0.0309110446959267,0.0367876691628329,0.024748984183485,0.0143053829880117,0.112327479096007,0.149686020349911,0.0935894422243863,0.0292152187783337,0.0258739380100071,0.0207528795459888,0.00928506665771181,0.00547365593203264,0.00260250512105846,0.00399610463749622,0.00414721783807381,0.00327411934584775,0.00295510258907284,0.00248497263172034,0.00199805231874811,0.00147755129453642,0.000906679203465529,0.00147755129453642,0.00100742133718392,0.00109137311528258,0.000738775647268209,0.000554081735451157,0.000755566002887941,0.000789146714127405,0.000486920312972229,0.000554081735451157,0.000520501024211693,0.000453339601732765,0.000402968534873569,0.000319016756774909,0.000503710668591961,0.000419758890493301,0.000856308136606333,0.000688404580409013,0.000705194936028745,0.000873098492226065,0.000889888847845797,0.00107458275966285,0.000705194936028745,0.000805937069747137,0.000470129957352497,0.000352597468014373,0.000319016756774909,0.0000335807112394641,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000654823869169549,0.00161187413949427,0.000184693911817052,0.0000335807112394641,0.0000671614224789281,0.000117532489338124,0.0000671614224789281,0.000268645689915712,0.00146076093891669,0.00201484267436784,0.0115181839551362,0.0127438799153766,0.0232882232445683,0.0212733805702005,0.0211558480808624,0.0237247724906814,0.0196279257194667,0.0207864602572282,0.0326068706135196,0.0466939789784748,0.0358641996037476,0.0363679102723396,0.0384667047248061,0.0605963934316129,0.0820880486248699,0.075942778468048,0.0972833204607274,0.0642399006010947,0.0500352597468014,0.0208368313240874,0.0138856240975184,0.00777393465193593,0.00527217166459586,0.00463413815104604,0.00362671681386212,0.00272003761039659,0.002568924409819,0.00223311729742436,0.00226669800866382,0.00139359951643776,0.00132643809395883,0.00144397058329695,0.00144397058329695,0.00104100204842339,0.000889888847845797,0.000990630981564189,0.000772356358507673,0.00100742133718392,0.00109137311528258,0.000990630981564189,0.00171261627321267,0.00144397058329695,0.00109137311528258,0.000889888847845797,0.000772356358507673,0.000570872091070889,0.000570872091070889,0.000587662446690621,0.000016790355619732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
