"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022"
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000147413483026812,0.0000117930786421449,0.00000147413483026812,0.000415706022135609,0.00322835527828717,0.00102747197669688,0.000216697820049413,0.000393593999681587,0.000386223325530246,0.000931653212729449,0.000650093460148239,0.00242642593062132,0.00387107806428407,0.00706700237630535,0.0108540547552641,0.0202914659386406,0.0187804777376158,0.0223876856672819,0.0234018904305063,0.0282414750782766,0.0353173222635635,0.0555454004045026,0.0778564310606105,0.105766225802077,0.128563720952173,0.165574824135715,0.105428648925945,0.037354576598994,0.010270297362478,0.00485137772641237,0.00329469134564924,0.00306914871661822,0.00233208130148416,0.00198271134671062,0.00165250514473056,0.00156847945940528,0.00131492826859916,0.00119257507768691,0.000874161954348993,0.000974403122807224,0.000877110224009529,0.000902170516124087,0.0007120071230195,0.000648619325317971,0.000602921145579659,0.000594076336598051,0.000613240089391536,0.00056311950516242,0.000692843370226014,0.000890377437481942,0.00165545341439109,0.0015301519538183,0.00117193719006315,0.00124122152708575,0.000818144830798804,0.000504154111951696,0.000574912583804565,0.000451085258062043,0.000325783797489254,0.0003051459098655,0.000255025325636384,0.000209327145898072,0.000188689258274319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00000147413483026812,0,0,0.00000294826966053623,0,0,0,0.00000147413483026812,0,0.00000147413483026812,0.00000147413483026812,0.00000737067415134058,0.00000147413483026812,0.00000737067415134058,0.00000442240449080435,0.00000589653932107246,0.00000294826966053623,0,0.0000103189438118768,0.00000442240449080435,0.00000737067415134058,0.0000103189438118768,0.0000162154831329493,0.0000176896179632174,0.0000368533707567029,0.000025060292114558,0.0000176896179632174,0.0000191637527934855,0.00000442240449080435,0.00000589653932107246,0.00000294826966053623,0.00000589653932107246,0.00000147413483026812,0.0000147413483026812,0.0000206378876237536,0.0000221120224540217,0.00000884480898160869,0.00000147413483026812,0.0000117930786421449,0.000598498741088855,0.00791020749921871,0.0173756272443703,0.0190310806587614,0.0193612868607414,0.0212231191513701,0.0211553089491777,0.0285893708982198,0.0467330223891598,0.0738747928840564,0.0967518913149872,0.126828664256948,0.127835498346021,0.115675360131139,0.0510905649474324,0.0219587124316739,0.0166901545482956,0.00769940621849037,0.00367059572736761,0.00308094179526036,0.00187215123444051,0.0014608676167957,0.00111002352719189
"South East","50-54 years",0.00147270731492714,0.00459553918252483,0.00430994070225493,0.00649375938472279,0.0151078711229646,0.019892366875769,0.0220242585618241,0.0206135751592788,0.0229142295836753,0.0217314479987191,0.0403631427949129,0.0569408363996706,0.0447048166616422,0.0523525092999808,0.28093514750873,0.167582841589485,0.0357877974443263,0.00757412939342056,0.0113821091303526,0.0141010643591848,0.00650674113382597,0.00437052219806976,0.00457967260028762,0.00438638878030698,0.00363633216545672,0.00195447444831172,0.0017770572105683,0.00169628188281519,0.00190398986846603,0.00157079164148448,0.00162848830416527,0.00141645306881337,0.00100247951407871,0.000908722437222425,0.000748614198283236,0.00072697794977794,0.000667838870530131,0.000587063542777027,0.000480324716817568,0.000460130884879291,0.000457246051745252,0.00046878538428141,0.000346179976084733,0.000375028307425128,0.000349064809218773,0.000393779722796384,0.000357719308620891,0.000372143474291088,0.000390894889662345,0.000409646305033601,0.000475997467116508,0.000484651966518627,0.000611584624416362,0.000901510354387326,0.000693802368736486,0.000600045291880204,0.000563984877704711,0.000523597213828159,0.000340410309816654,0.000325986144146457,0.000199053486248722,0.00015578098923813,0.000119720575062637,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000721208283509861,0.00000576966626807889,0.00000432724970105917,0.000448591552343134,0.00299445679313294,0.000947667684531958,0.000210592818784879,0.000370701057724069,0.000386567639961286,0.000800541194695946,0.000582736293075968,0.00232806033916983,0.00388587023155113,0.00670579462007469,0.0102757756234485,0.0186417917121629,0.0173897741319898,0.0200539175312752,0.0198130339645829,0.0219781012316795,0.0282107832177717,0.04168583878687,0.062090263543931,0.112683024632148,0.13227392644541,0.123799729114169,0.113300378922832,0.0616243629927836,0.0187860333688649,0.0115898171160035,0.00913770895206994,0.00713851959018061,0.00430561345255387,0.00368104707903433,0.00291368146537984,0.00220401251440614,0.00177994204370234,0.00171936054788751,0.00133567774106026,0.00138760473747297,0.00119864816719339,0.00117124225242001,0.000998152264377648,0.000874104439613952,0.000801983611262966,0.000776020113056611,0.00077890494619065,0.000712553784107743,0.000794771528427867,0.000709668950973703,0.0010169036797489,0.000960649433635135,0.000918819353191563,0.00103277026198612,0.000911607270356464,0.000630336039787619,0.00072553553321092,0.000613027040983382,0.000460130884879291,0.000395222139363404,0.00031300439504328,0.000302907479074142,0.000243768399826333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.00000144241656701972,0.00000288483313403944,0,0.00000144241656701972,0,0,0,0,0.00000144241656701972,0.00000288483313403944,0.00000144241656701972,0.00000432724970105917,0.0000115393325361578,0.00000432724970105917,0,0.00000144241656701972,0.00000432724970105917,0.0000129817491031775,0.00000432724970105917,0.00000288483313403944,0.0000115393325361578,0.00000865449940211833,0.0000201938319382761,0.0000230786650723156,0.0000216362485052958,0.0000230786650723156,0.0000129817491031775,0.0000216362485052958,0.0000144241656701972,0.00000721208283509861,0.00000576966626807889,0.0000100969159691381,0.0000129817491031775,0.0000144241656701972,0.0000158665822372169,0.00000721208283509861,0.00000721208283509861,0.00000432724970105917,0.000513500297859021,0.00739671215567713,0.015503093262328,0.0174517980443716,0.016672893098181,0.0174013134645259,0.0173897741319898,0.0222608148788154,0.0349858138330634,0.0607257374715303,0.0881157856626678,0.109100061879671,0.120558619088075,0.132432592267782,0.0603045518339605,0.0282179953006068,0.0221685002185261,0.0101199946342104,0.00487536799652666,0.00422628054136779,0.00239008425155168,0.00187658395369266,0.00134144740732834
"South East","45-49 years",0.00145434187987379,0.00406637640680194,0.00412266369713178,0.00642283621007025,0.014482567674057,0.0186478271584655,0.0200063285169668,0.017817209306571,0.0186265292648271,0.0179221774966456,0.02742408061557,0.0420922442199038,0.0353773226113652,0.0287110819025713,0.0552954169975447,0.0575758128949618,0.0284555071789114,0.0145540677455571,0.0886220567071631,0.146596444468785,0.068600515409026,0.0386480705629642,0.0314204782289889,0.0207989144159357,0.0103614252550423,0.0050978029701434,0.00457296201977053,0.00396597205107843,0.00390968476074859,0.00301517322793919,0.0029025986472795,0.00246142799334289,0.00192289553991682,0.00158517179793776,0.00131742684934174,0.00124744805595869,0.0010542457350968,0.00102534145087337,0.000829096573777425,0.000823011461309334,0.000889947698458337,0.000730213496170943,0.000605468690575074,0.000646543199734689,0.000628287862330416,0.000570479293883549,0.000547660122128207,0.000429000429000429,0.000543096287777139,0.000514192003553706,0.000695224099479419,0.000803234845788037,0.000807798680139106,0.00121702249361824,0.00105576701321382,0.000836702964362539,0.000874734917288109,0.000672404927724077,0.000520277116021797,0.000482245163096227,0.000267744948596012,0.000225149161319374,0.000156691646053348,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000608511246809119,0.0000015212781170228,0,0.00047311749439409,0.00257704513023662,0.000876256195405132,0.000200808711447009,0.000354457801266312,0.000424436594649361,0.00083213913001147,0.000498979222383478,0.00222410860708733,0.00329813095770543,0.00667232582126199,0.00982289280161621,0.0172649853500917,0.0158304200857392,0.0176742091635709,0.0162107396149949,0.0180012839587308,0.020085434979052,0.0285224434160604,0.0410562538222113,0.0411536156217007,0.0455181625394391,0.0480358778231119,0.0605194860514009,0.0738976058124994,0.0834147217125941,0.0794548347739837,0.0670548968421309,0.0483081866060589,0.0226700864998737,0.0159049627134734,0.0113137453562985,0.00676968762075145,0.00460643013834503,0.00402834445387637,0.00290564120351354,0.00272460910758783,0.00252836423049189,0.00219824687909794,0.00176772517198049,0.00144065037682059,0.00140566098012907,0.00133568218674602,0.0012276714404374,0.00113335219718198,0.0012809161745332,0.00111661813789473,0.0012276714404374,0.00131590557122472,0.00125961828089488,0.00166579953813996,0.00129156512135236,0.000941671154437112,0.00114247986588412,0.000912766870213679,0.000719564549351783,0.000599383578106982,0.000471596216277067,0.000398574866659973,0.000374234416787608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0000015212781170228,0.0000015212781170228,0.0000015212781170228,0,0,0.0000015212781170228,0,0.0000030425562340456,0.0000015212781170228,0,0,0,0.0000182553374042736,0.00000608511246809119,0.0000030425562340456,0.0000030425562340456,0.00000608511246809119,0.0000030425562340456,0.0000015212781170228,0.00000456383435106839,0.00000912766870213679,0.0000030425562340456,0.0000030425562340456,0.00000608511246809119,0.0000212978936383192,0.0000197766155212964,0.0000365106748085471,0.0000243404498723648,0.0000167340592872508,0.0000136915030532052,0.0000121702249361824,0.00000456383435106839,0.0000106489468191596,0.000015212781170228,0.0000319468404574788,0.0000106489468191596,0.0000106489468191596,0.00000912766870213679,0.000430521707117452,0.00409223813479133,0.0100906377502122,0.0122584590669697,0.0120424375743525,0.0129749810600874,0.0118157671349161,0.0138907904865352,0.0183618268724652,0.0250858761497059,0.0384001022298895,0.0556711726924493,0.0949490523958609,0.181444362295426,0.102175123451719,0.0497640497640498,0.0404781681377426,0.0179921562900286,0.00810232725126342,0.0066525492057407,0.00378493995515272,0.00314600314600315,0.0023153852941087
"South East","40-44 years",0.00110425664999659,0.00333203885797629,0.0033216632921374,0.00541752759159401,0.012615205836404,0.0161325226557891,0.0173168193851143,0.0150875549534434,0.0150564282559267,0.0145969389116328,0.0213944167597997,0.0340140692672775,0.0287284595842066,0.0246775422359641,0.0369755522024362,0.0355718863668029,0.0210594342055726,0.0130242995751947,0.013551971209287,0.0264206372968983,0.0859971363438285,0.128022624662424,0.0966172690917823,0.0594505100331722,0.0238386036267049,0.00955886058500405,0.00859245073829562,0.00687307125642173,0.00618531946367218,0.00447335110025465,0.00446445775810702,0.00385674604468608,0.00280881389495777,0.00231819785314721,0.00192985524603431,0.00174457728462549,0.00154892375737777,0.00146740145435789,0.0012198700979157,0.00124655012435857,0.00124062122959349,0.00113093667643946,0.00092638980704412,0.000966409846708426,0.000849314175098049,0.000985678754694944,0.000855243069863131,0.00065069620046779,0.000745558516709108,0.00075148741147419,0.000899709780601249,0.00104793214972831,0.00102569879435925,0.00158153267858572,0.00131176796677447,0.00111166776845294,0.00117985005825139,0.00104644992603704,0.000773720766843249,0.000607711713420943,0.000406129291408142,0.000358698133287483,0.000188242408791365,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000148222369127059,0.00000444667107381178,0,0.000321642541005718,0.00209438207576535,0.000760380753621814,0.000163044606039765,0.000283104725032683,0.000340911448992236,0.000681822897984472,0.000434291541542283,0.00198173307522878,0.00286958506629987,0.00550053211830517,0.00833454381601454,0.0146369589512971,0.013157699707409,0.0147673946361289,0.0137935736709641,0.0147303390438471,0.0157575200618977,0.0221696197503342,0.0320856962449345,0.0323213698118465,0.0306746192908449,0.0294251047191038,0.0356044952880109,0.0390551120412888,0.0544524517462077,0.0904556652071704,0.0782124975172753,0.0697000868583083,0.0486347237579707,0.0340526070832506,0.0230263450438886,0.0129101683509669,0.00812406805185411,0.00654994649172475,0.00492839377347472,0.00437700656032206,0.0039412327950885,0.00320753206790956,0.00253608473576398,0.00219813773415429,0.00205880870717485,0.00188094186422238,0.0017386483898604,0.00149259925710949,0.0017238261529477,0.00158449712596826,0.00161858827086749,0.00176088174522946,0.00182758181133664,0.0023033756162345,0.00170011057388737,0.0012702657034189,0.00164230384992782,0.00126581903234509,0.000993089873151296,0.000862654188319484,0.000687751792749555,0.000618087279259837,0.000489133818119295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
