"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676704449331754,0.00321434613432583,0.000253764168499408,0,0.000253764168499408,0.0000845880561664693,0.0000845880561664693,0.00126882084249704,0.00279140585349349,0.00380646252749112,0.00583657587548638,0.0114193875824734,0.0271527660294366,0.0367112163762477,0.0339198105227542,0.0279986465911013,0.0185247843004568,0.0307900524445948,0.0309592285569278,0.0833192353239723,0.187954660801895,0.114024699712401,0.163677888682118,0.0899171037049569,0.0139570292674674,0.00448316697682287,0.00515987142615463,0.000930468617831162,0.00228387751649467,0.00118423278633057,0.00211470140416173,0.000930468617831162,0.000253764168499408,0
"Horsham","50-54 years",0.00121138703815869,0.00458596521588648,0.00328805053214502,0.00441290992472095,0.0130656744829973,0.0220645496236047,0.0151423379769836,0.0238816301808428,0.0197283031928701,0.0286406506878948,0.0764904386951631,0.0606558795535173,0.0357359176256814,0.0847105650255257,0.382192610539067,0.0906809725707363,0.0151423379769836,0.00276888465864844,0.00320152288656226,0.00268235701306567,0.00268235701306567,0.00112485939257593,0.00242277407631738,0.00138444232932422,0.00216319113956909,0.00112485939257593,0.000951804101410401,0.000865276455827637,0.000778748810244873,0.00129791468374146,0.000778748810244873,0.000865276455827637,0.00103833174699316,0.000346110582331055,0.000346110582331055,0.000432638227913818,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692221164662109,0.00320152288656226,0.000432638227913818,0.000173055291165527,0.000519165873496582,0,0.0000865276455827637,0.000951804101410401,0.00268235701306567,0.00276888465864844,0.00536471402613135,0.00951804101410401,0.0266505148394912,0.0307173141818811,0.0249199619278359,0.0231028813705979,0.0147962273946526,0.0282945401055637,0.0328805053214502,0.0694816994029592,0.18283291511638,0.102535260015575,0.16500822012633,0.100718179458337,0.0360820282080125,0.00553776931729688,0.00822012633036255,0.00294193994981397,0.00294193994981397,0.00155749762048975,0.00224971878515186,0.000951804101410401,0.000778748810244873,0.0000865276455827637
"Horsham","45-49 years",0.00128230420201223,0.00286052475833498,0.00345235746695601,0.00483330045373841,0.0122312093115013,0.0213059775103571,0.0173604261195502,0.0196291181692642,0.0157822055632275,0.0143026237916749,0.0739790885776287,0.0499112250937068,0.0305780232787532,0.0147958177155257,0.0257447228250148,0.0394555139080687,0.0157822055632275,0.00493193923850858,0.198165318603275,0.192641546656145,0.0515880844347998,0.0157822055632275,0.0234760307753008,0.00858157427500493,0.00690471493391201,0.00335371868218584,0.00276188597356481,0.00325507989741566,0.00167685934109292,0.00217005326494378,0.00226869204971395,0.00118366541724206,0.00147958177155257,0.000887749062931545,0.000493193923850858,0.00128230420201223,0.0000986387847701716,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394555139080687,0.0020714144801736,0.0000986387847701716,0,0.0000986387847701716,0,0,0.000394555139080687,0.00157822055632275,0.00295916354310515,0.00512921680804892,0.010357072400868,0.0244624186230026,0.0219964490037483,0.0191359242454133,0.0214046162951272,0.0161767607023081,0.0216018938646676,0.0290984415072006,0.0516867232195699,0.0475438942592227,0.0359045176563425,0.050601696587098,0.10347208522391,0.102485697376208,0.0567173012428487,0.118859735648057,0.0424146774511738,0.037384099427895,0.00877885184454527,0.0141053462221345,0.0052278555928191,0.00483330045373841,0.000197277569540343
"Horsham","40-44 years",0.000520616409829238,0.00385256143273636,0.00260308204914619,0.00395668471470221,0.0123906705539359,0.0195751770095793,0.0164514785506039,0.0181174510620575,0.0154102457309454,0.0130154102457309,0.0503956684714702,0.0463348604748022,0.0276967930029155,0.0145772594752187,0.0208246563931695,0.0310287380258226,0.0131195335276968,0.00478967097042899,0.10006247396918,0.077155351936693,0.0834027488546439,0.0890254060807997,0.119429404414827,0.0350895460224906,0.0148896293211162,0.00551853394418992,0.00489379425239484,0.00520616409829238,0.00260308204914619,0.00301957517700958,0.00447730112453145,0.00239483548521449,0.00166597251145356,0.00135360266555602,0.00114535610162432,0.0019783423573511,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312369845897543,0.00229071220324865,0.000208246563931695,0.000104123281965848,0,0.000208246563931695,0.000104123281965848,0.00041649312786339,0.00187421907538526,0.00239483548521449,0.00499791753436068,0.00739275301957518,0.021865889212828,0.019158683881716,0.0163473552686381,0.0229071220324865,0.0117659308621408,0.019783423573511,0.0216576426488963,0.0399833402748855,0.043002915451895,0.0262390670553936,0.0396709704289879,0.0774677217825906,0.0905872553102874,0.0256143273635985,0.129841732611412,0.0559142024156601,0.0691378592253228,0.0199916701374427,0.0318617242815494,0.0152019991670137,0.00791336942940441,0.000208246563931695
"Horsham","35-39 years",0.000642398286937901,0.00160599571734475,0.0019271948608137,0.00364025695931478,0.0125267665952891,0.0199143468950749,0.0160599571734475,0.0148822269807281,0.0143468950749465,0.0107066381156317,0.0421841541755889,0.0401498929336188,0.0210920770877944,0.0156316916488223,0.015524625267666,0.0203426124197002,0.00845824411134904,0.00278372591006424,0.0069593147751606,0.0206638115631692,0.0490364025695932,0.0481798715203426,0.118415417558887,0.11830835117773,0.108672376873662,0.0206638115631692,0.0168094218415418,0.0207708779443255,0.00845824411134904,0.00802997858672377,0.0082441113490364,0.00428265524625268,0.00224839400428266,0.00353319057815846,0.00310492505353319,0.00364025695931478,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000535331905781585,0.00117773019271949,0.000107066381156317,0.000107066381156317,0.000214132762312634,0,0.000214132762312634,0.000535331905781585,0.000963597430406852,0.00256959314775161,0.00374732334047109,0.0069593147751606,0.0226980728051392,0.0146680942184154,0.0114561027837259,0.0191648822269807,0.0114561027837259,0.017558886509636,0.0207708779443255,0.0334047109207709,0.0328693790149893,0.0159528907922912,0.0163811563169165,0.05203426124197,0.0559957173447537,0.0146680942184154,0.0612419700214133,0.0366167023554604,0.108029978586724,0.0462526766595289,0.04593147751606,0.0473233404710921,0.0364025695931477,0.000642398286937901
"Horsham","30-34 years",0.000547345374931582,0.00164203612479475,0.00262725779967159,0.00251778872468528,0.00930487137383689,0.0156540777230432,0.0133552271483306,0.0117131910235359,0.00996168582375479,0.00963327859879584,0.0386425834701697,0.0344827586206897,0.0149972632731253,0.012807881773399,0.0177339901477833,0.0199233716475096,0.00689655172413793,0.00361247947454844,0.00437876299945265,0.00623973727422003,0.00755336617405583,0.0801313628899836,0.0833059660645867,0.0493705528188287,0.129064039408867,0.0457580733442802,0.0441160372194855,0.0349206349206349,0.0141215106732348,0.0176245210727969,0.0130268199233716,0.00864805692391899,0.00525451559934319,0.00591133004926108,0.00437876299945265,0.00613026819923372,0.000109469074986316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000437876299945265,0.00120415982484948,0.000109469074986316,0,0,0.000218938149972633,0,0.000328407224958949,0.000766283524904215,0.00175150519978106,0.00339354132457581,0.00547345374931582,0.0183908045977011,0.0133552271483306,0.00853858784893268,0.0156540777230432,0.00799124247400109,0.014887794198139,0.0194854953475643,0.0281335522714833,0.0297755883962781,0.0130268199233716,0.012807881773399,0.021455938697318,0.0538587848932677,0.0129173508483853,0.0567049808429119,0.038423645320197,0.0823207443897099,0.0347016967706623,0.0580186097427477,0.0370005473453749,0.0510125889436234,0.00164203612479475
"Horsham","25-29 years",0.00048390999274135,0.00181466247278006,0.00241954996370675,0.00326639245100411,0.00810549237841761,0.0181466247278006,0.0135494797967578,0.0153641422695379,0.0108879748366804,0.010766997338495,0.0304863295427051,0.0307282845390757,0.0158480522622792,0.0125816598112751,0.0139124122913138,0.0187515122187273,0.00689571739656424,0.00266150496007743,0.00350834744737479,0.00145172997822405,0.00254052746189209,0.00435518993467215,0.0776675538349867,0.0300024195499637,0.0608516815872248,0.0341156544882652,0.0446406968303895,0.0990805710137914,0.0734333413984999,0.0435518993467215,0.0308492620372611,0.0137914347931285,0.00834744737478829,0.0077425598838616,0.00423421243648681,0.00701669489474958,0.000362932494556013,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048390999274135,0.000604887490926688,0,0.000120977498185338,0,0,0.000120977498185338,0.000241954996370675,0.0009678199854827,0.00205661746915074,0.0029034599564481,0.00701669489474958,0.0172997822405033,0.0151221872731672,0.00955722235664166,0.0142753447858698,0.00834744737478829,0.0172997822405033,0.0153641422695379,0.0251633196225502,0.0257682071134769,0.0133075248003871,0.0110089523348657,0.0139124122913138,0.0134285022985725,0.00713767239293491,0.0321800145172998,0.0540769416888459,0.0834744737478829,0.0125816598112751,0.0331478345027825,0.0206871521896927,0.0482700217759497,0.00375030244374546
"Horsham","18-24 years",0.000475059382422803,0.00152019002375297,0.000855106888361045,0.00218527315914489,0.00399049881235154,0.0124465558194774,0.00760095011876485,0.011686460807601,0.00779097387173397,0.00760095011876485,0.021187648456057,0.0285985748218527,0.0132066508313539,0.00731591448931116,0.0120665083135392,0.0169121140142518,0.00855106888361045,0.00199524940617577,0.00228028503562945,0.00237529691211401,0.00152019002375297,0.00218527315914489,0.0222327790973872,0.0305938242280285,0.0774346793349169,0.00608076009501188,0.0695486935866983,0.105083135391924,0.0626128266033254,0.0935866983372922,0.0600475059382423,0.0260332541567696,0.0151068883610451,0.0121615201900238,0.00855106888361045,0.0107363420427553,0.000285035629453682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285035629453682,0.000760095011876485,0,0,0,0,0.0000950118764845606,0.000285035629453682,0.000475059382422803,0.00209026128266033,0.00114014251781473,0.00323040380047506,0.0134916864608076,0.00760095011876485,0.00807600950118765,0.012541567695962,0.00712589073634204,0.00997624703087886,0.0103562945368171,0.0229928741092637,0.0184323040380048,0.0103562945368171,0.0107363420427553,0.0102612826603325,0.00902612826603325,0.00541567695961995,0.0170071258907363,0.0562470308788599,0.0997624703087886,0.00655581947743468,0.0111163895486936,0.0216627078384798,0.0453206650831354,0.00199524940617577
"Horsham","18 and over",0.000716326612740955,0.0263511610125156,0.00545696003863335,0.0124914483480221,0.0240412089017667,0.0310515513702765,0.0380860396796652,0.0543764336593022,0.0568876011107087,0.0564288301340094,0.0655076663044791,0.0660227775765624,0.0380136021570285,0.0386494426335064,0.0727031268863938,0.0273894321703087,0.00705058553664131,0.00240653547426456,0.026069459535595,0.0246448549237394,0.0157028451849169,0.0184554710451125,0.0339571008893718,0.0210310274055294,0.0306732665298402,0.00863616242102298,0.0143184836411928,0.0205642078152038,0.0123948649845064,0.0134814278240573,0.00944102378365327,0.00451527224435591,0.002817014769206,0.00262384804217474,0.00175459777053403,0.00249507022415389,0.000064388909010423,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410479294941446,0.0218922290635438,0.000362187613183629,0.0000563402953841201,0.000104631977141937,0.0000402430681315143,0.000152923658899755,0.000490965431204475,0.00181093806591815,0.0058835365608274,0.0134975250513099,0.0232846392208942,0.0401464847679987,0.0506418769366977,0.0324520101412532,0.0406133043583243,0.0451366252163065,0.0565576079520303,0.0374099561350557,0.0540222946597449,0.0739265161575919,0.0386574912471327,0.0449273612620226,0.0413215823574389,0.0305525373254457,0.0109702603726508,0.0337397883214616,0.0222544166767274,0.0373455672260453,0.0101010101010101,0.015067004708439,0.0113565938267133,0.014801400458771,0.000627791862851624
"Mid Sussex","90+ years",0.00112485939257593,0.0146231721034871,0.00281214848143982,0.0978627671541057,0.0894263217097863,0.361079865016873,0.217660292463442,0.0568053993250844,0.0742407199100112,0.0253093363329584,0.0123734533183352,0.00112485939257593,0.00506186726659168,0.00168728908886389,0.000562429696287964,0.00562429696287964,0.000562429696287964,0.000562429696287964,0.000562429696287964,0,0.000562429696287964,0,0.000562429696287964,0,0,0,0,0.000562429696287964,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000562429696287964,0.0146231721034871,0,0,0,0,0,0.000562429696287964,0,0,0.00281214848143982,0.103487064116985,0.211473565804274,0.205849268841395,0.222722159730034,0.0433070866141732,0.0686164229471316,0.046681664791901,0.0106861642294713,0.00393700787401575,0.0112485939257593,0.0078740157480315,0.000562429696287964,0.00224971878515186,0.00112485939257593,0.00168728908886389,0,0,0,0.000562429696287964,0,0,0,0
"Mid Sussex","85-89 years",0.00317796610169492,0.0155367231638418,0.00105932203389831,0.106285310734463,0.112994350282486,0.373940677966102,0.252824858757062,0.0300141242937853,0.0388418079096045,0.0109463276836158,0.00918079096045198,0.00211864406779661,0.00388418079096045,0.000353107344632768,0.00176553672316384,0.00176553672316384,0.000706214689265537,0.000353107344632768,0,0.000706214689265537,0.000706214689265537,0.000353107344632768,0,0,0.000706214689265537,0,0,0,0.000353107344632768,0,0,0,0.000353107344632768,0,0,0.000353107344632768,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211864406779661,0.0134180790960452,0.00105932203389831,0,0,0,0.000353107344632768,0,0.000353107344632768,0.00176553672316384,0.000706214689265537,0.105579096045198,0.171257062146893,0.262358757062147,0.279661016949153,0.0331920903954802,0.0363700564971751,0.0293079096045198,0.00353107344632768,0.00247175141242938,0.00706214689265537,0.00282485875706215,0.000706214689265537,0.000353107344632768,0.000353107344632768,0.000353107344632768,0.00105932203389831,0.00105932203389831,0.000353107344632768,0,0.00105932203389831,0.000706214689265537,0.000353107344632768,0
"Mid Sussex","80-84 years",0.00400659910440726,0.0110770681121848,0.00282818760311101,0.103228847513552,0.132689135045958,0.33655432477021,0.295781286825359,0.0358237096394061,0.0266320999292953,0.010370021211407,0.00494932830544426,0.000942729201037002,0.00235682300259251,0.00117841150129625,0.000707046900777752,0.000471364600518501,0,0.00117841150129625,0.000707046900777752,0.000235682300259251,0.000235682300259251,0.000235682300259251,0,0.000471364600518501,0.000235682300259251,0,0,0.000235682300259251,0,0,0.000235682300259251,0.000707046900777752,0.000707046900777752,0.000235682300259251,0.000235682300259251,0.000235682300259251,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212114070233325,0.0110770681121848,0.000942729201037002,0,0.000471364600518501,0,0,0,0,0.001885458402074,0.00235682300259251,0.103228847513552,0.164977610181475,0.280933301909027,0.291303323120434,0.0381805326419986,0.0259250530285176,0.0226255008248881,0.00424228140466651,0.00612773980674051,0.00353523450388876,0.00259250530285176,0.000471364600518501,0.00117841150129625,0.000471364600518501,0.000471364600518501,0.000942729201037002,0.000471364600518501,0,0,0,0,0,0
"Mid Sussex","75-79 years",0,0.000154559505409583,0.000309119010819165,0.000772797527047913,0.0200927357032458,0.0387944358578053,0.292117465224111,0.390108191653787,0.169088098918083,0.0360123647604328,0.00479134466769706,0.00262751159196291,0.00231839258114374,0.00123647604327666,0.00139103554868624,0.00108191653786708,0.000463678516228748,0.000463678516228748,0.000463678516228748,0.000309119010819165,0.000618238021638331,0.000309119010819165,0.000154559505409583,0,0.000463678516228748,0,0,0,0.000618238021638331,0.000463678516228748,0.000154559505409583,0,0,0.000154559505409583,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154559505409583,0.000309119010819165,0.000618238021638331,0.00819165378670788,0.0301391035548686,0.0959814528593508,0.263833075734158,0.27403400309119,0.212364760432767,0.047758887171561,0.00757341576506955,0.00540958268933539,0.00247295208655332,0.00262751159196291,0.00170015455950541,0.00231839258114374,0.000927357032457496,0.000618238021638331,0.00108191653786708,0.000618238021638331,0,0.000309119010819165,0,0,0.000154559505409583,0
"Mid Sussex","70-74 years",0.000119932837610938,0.000239865675221876,0.000719597025665627,0.00203885823938594,0.00299832094027345,0.00779563444471096,0.0304629407531782,0.0973854641400815,0.424322379467498,0.356080594866875,0.0142720076757016,0.00491724634204845,0.00335811945310626,0.000959462700887503,0.00131926121372032,0.00131926121372032,0.000359798512832814,0.00107939553849844,0.000479731350443751,0.000719597025665627,0.000959462700887503,0.00107939553849844,0.000599664188054689,0.000119932837610938,0.000239865675221876,0.000359798512832814,0.000119932837610938,0.000239865675221876,0.000359798512832814,0,0.000119932837610938,0.000119932837610938,0.000119932837610938,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119932837610938,0.000119932837610938,0,0,0.000119932837610938,0,0,0.000239865675221876,0.000599664188054689,0.000359798512832814,0.00107939553849844,0.00455744782921564,0.0105540897097625,0.0104341568721516,0.0476133365315423,0.184456704245622,0.312425041976493,0.307747661309667,0.0319021348045095,0.0181098584792516,0.00479731350443752,0.00263852242744063,0.00203885823938594,0.00359798512832814,0.00107939553849844,0.000599664188054689,0.000959462700887503,0.000599664188054689,0.000839529863276565,0.000359798512832814,0.000359798512832814,0,0.000119932837610938,0
"Mid Sussex","65-69 years",0.000618429189857761,0.000865800865800866,0.00123685837971552,0.00346320346320346,0.00593692022263451,0.0132343846629561,0.020160791589363,0.0202844774273346,0.0332714904143476,0.293630179344465,0.426963512677798,0.0525664811379097,0.0232529375386518,0.0170686456400742,0.0080395794681509,0.00606060606060606,0.00123685837971552,0.00123685837971552,0.00197897340754484,0.000494743351886209,0.000865800865800866,0.000371057513914657,0.00160791589363018,0.000742115027829314,0.000742115027829314,0.000618429189857761,0.000247371675943105,0.000247371675943105,0.000247371675943105,0.000123685837971552,0.000247371675943105,0.000618429189857761,0.000247371675943105,0.000123685837971552,0.000123685837971552,0.000123685837971552,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371057513914657,0.000618429189857761,0,0,0,0,0,0,0.000494743351886209,0.000742115027829314,0.00185528756957328,0.00556586270871985,0.017687074829932,0.0126159554730983,0.0152133580705009,0.0242424242424242,0.0545454545454545,0.230797773654917,0.369078540507112,0.119604205318491,0.0257266542980829,0.0213976499690785,0.00989486703772418,0.0080395794681509,0.00333951762523191,0.00148423005565863,0.0025974025974026,0.000742115027829314,0.000865800865800866,0.000618429189857761,0.000989486703772418,0.000123685837971552,0.000618429189857761,0
