"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000423849572066266,0.00779909947510665,0.000826513754330777,0.000138211376679897,0.000185037974406145,0.000195853460213159,0.000379493928026264,0.000477116852351747,0.00178708687299981,0.00405177668760111,0.00643029240151969,0.0102264874123442,0.0246326132386934,0.0315453289668746,0.0406909361712358,0.043902750635263,0.0458476949921202,0.0435866103394546,0.0414375287514196,0.0428374657907095,0.0455490539093029,0.0449893423919306,0.0397687641032973,0.0332990782188288,0.00659195758450019
"Horsham","90+ years",0.00107874865156419,0.285868392664509,0.029126213592233,0.117583603020496,0.111650485436893,0.174757281553398,0.110571736785329,0.0210355987055016,0.0614886731391586,0.0339805825242718,0.00485436893203883,0.00593311758360302,0.00269687162891046,0.00539374325782093,0,0.00269687162891046,0.00161812297734628,0.00161812297734628,0.000539374325782093,0.000539374325782093,0.000539374325782093,0,0.000539374325782093,0,0,0.000539374325782093,0.000539374325782093,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.241639697950378,0,0,0,0,0,0,0.00323624595469256,0.0679611650485437,0.0598705501618123,0.126752966558792,0.0997842502696872,0.117583603020496,0.0938511326860841,0.0431499460625674,0.0161812297734628,0.0377562028047465,0.0151024811218986,0.00916936353829558,0.00269687162891046,0.00431499460625674,0.00323624595469256,0.00323624595469256,0
"Horsham","85-89 years",0.00169894665307509,0.361196058443765,0.0455317703024125,0.103635745837581,0.110431532449881,0.151885830784913,0.134216785592932,0.018008834522596,0.0248046211348964,0.0108732585796806,0.00407747196738022,0.00135915732246007,0.00135915732246007,0.00509683995922528,0.00169894665307509,0.00305810397553517,0.000339789330615019,0.00101936799184506,0.000679578661230037,0.000339789330615019,0,0,0.000339789330615019,0.000339789330615019,0,0,0.000679578661230037,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135915732246007,0.291879034998301,0.00339789330615019,0,0,0,0,0,0.0132517838939857,0.0645599728168536,0.0975195378865104,0.116207951070336,0.0825688073394495,0.111111111111111,0.115528372409106,0.0210669384981312,0.0139313625552158,0.0139313625552158,0.00509683995922528,0.00373768263676521,0.00135915732246007,0.00203873598369011,0.00305810397553517,0.00135915732246007,0
"Horsham","80-84 years",0.000646691097219228,0.297909032118991,0.0465617589997844,0.11985341668463,0.124380254365165,0.168570812675146,0.153050226341884,0.0230653158008191,0.0157361500323346,0.00948480275921535,0.00323345548609614,0.00344901918516922,0.000215563699073076,0.00172450959258461,0.00150894589351153,0.00194007329165768,0.00107781849536538,0.000646691097219228,0.000431127398146152,0,0.000431127398146152,0,0.000646691097219228,0.000215563699073076,0,0.000215563699073076,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.259323129984911,0.00301789178702307,0.000215563699073076,0,0,0.000215563699073076,0.000646691097219228,0.0053890924768269,0.0297477904720845,0.133002802328088,0.13386505712438,0.0851476611338651,0.124380254365165,0.1233024358698,0.0256520801896961,0.0116404397499461,0.00926923906014227,0.00431127398146152,0.00603578357404613,0.00194007329165768,0.000431127398146152,0.00107781849536538,0.000862254796292304,0.000431127398146152
"Horsham","75-79 years",0,0.00279946957418594,0.00132606453514071,0.0170914984529247,0.118314424635332,0.0640931191984677,0.227935759540298,0.442463533225284,0.0652718432297038,0.0137026668631207,0.00324149108589951,0.00574627965227641,0.00235744806247237,0.00132606453514071,0.00088404302342714,0.00147340503904523,0.00044202151171357,0.000147340503904523,0.00044202151171357,0.000589362015618093,0.000147340503904523,0.000147340503904523,0.000147340503904523,0,0.000736702519522617,0.000147340503904523,0.000294681007809047,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206276705466333,0.000147340503904523,0,0,0,0.000147340503904523,0.000147340503904523,0.000147340503904523,0.00324149108589951,0.0390452335346987,0.126860173861795,0.170914984529247,0.170178282009724,0.0839840872255783,0.2410490643878,0.0798585531162517,0.0244585236481509,0.00707234418741712,0.00427287461323118,0.00279946957418594,0.00162074554294976,0.000294681007809047,0.00117872403123619,0
"Horsham","70-74 years",0,0.00154015401540154,0.00099009900990099,0.00132013201320132,0.0044004400440044,0.0077007700770077,0.0475247524752475,0.183058305830583,0.504180418041804,0.177997799779978,0.00979097909790979,0.00803080308030803,0.00297029702970297,0.0022002200220022,0.00143014301430143,0.00176017601760176,0.00044004400440044,0.00077007700770077,0.00044004400440044,0.00077007700770077,0.00066006600660066,0.00055005500550055,0.00055005500550055,0,0.00033003300330033,0,0.00044004400440044,0.00011001100110011,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0011001100110011,0.00022002200220022,0,0,0,0.00022002200220022,0.00011001100110011,0.00022002200220022,0.00209020902090209,0.00121012101210121,0.00638063806380638,0.0617161716171617,0.167986798679868,0.0474147414741474,0.0856985698569857,0.276567656765677,0.253025302530253,0.0212321232123212,0.00759075907590759,0.00561056105610561,0.0044004400440044,0.00121012101210121,0.00187018701870187,0.00022002200220022
"Horsham","65-69 years",0.000349609602610418,0.00326302295769724,0.00186458454725556,0.00186458454725556,0.00687565551800489,0.0104882880783126,0.0100221419414987,0.0257545740589675,0.0414870061764363,0.348910383405198,0.312317911665307,0.141358815988813,0.0178300897331313,0.00594336324437711,0.00745833818902226,0.00407877869712155,0.00151497494464515,0.00104882880783126,0.0012819018762382,0.000932292273627782,0.000582682671017364,0.000582682671017364,0.00186458454725556,0.000116536534203473,0.000815755739424309,0.000349609602610418,0.000233073068406946,0.000233073068406946,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233073068406946,0.00244726721827293,0,0,0,0,0.000582682671017364,0.000466146136813891,0.000932292273627782,0.00221419414986598,0.00209765761566251,0.00652604591539448,0.0508099289127141,0.0390397389581634,0.0257545740589675,0.0516256846521384,0.140659596783592,0.25871110593171,0.211164199976693,0.0918307889523366,0.0247057452511362,0.0109544342151264,0.00757487472322573,0.00454492483393544,0.000815755739424309
"Horsham","60-64 years",0.000892768574546176,0.00416625334788215,0.00416625334788215,0.00376946731475052,0.0123995635353636,0.0176569784743577,0.0164666203749628,0.0241047515127468,0.02489832357901,0.0698343418311675,0.10127963495685,0.304731673445095,0.233508580497966,0.0691399662731872,0.0261878781866878,0.00793572066263267,0.00267830572363853,0.00158714413252654,0.00128955460767781,0.00109116159111199,0.000595179049697451,0.000495982541414542,0.000991965082829084,0.000991965082829084,0.00277750223192144,0.000495982541414542,0.000793572066263268,0.000198393016565817,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000595179049697451,0.00327348477333598,0.000495982541414542,0.0000991965082829084,0.0000991965082829084,0,0.000297589524848725,0.000495982541414542,0.00178553714909235,0.00228151969050689,0.00495982541414542,0.0109116159111199,0.0268822537446682,0.04979664715802,0.0323380617002282,0.0304533280428529,0.0220216248388057,0.0502926296994346,0.0663624640412658,0.201964090864002,0.263961908540819,0.0991965082829084,0.0262870746949707,0.0125979565519294,0.00158714413252654
"Horsham","55-59 years",0.00126935770500127,0.00423119235000423,0.00338495388000338,0.00566979774900567,0.0136244393670136,0.0231869340780232,0.0187864940340188,0.0242024202420242,0.0211559617500212,0.0444275196750444,0.0808157738850808,0.0750613522890751,0.0473047304730473,0.192857747313193,0.274181264280274,0.0663450960480663,0.00592366929000592,0.00262333925700262,0.00296183464500296,0.00169247694000169,0.00101548616400102,0.000676990776000677,0.00194634848100195,0.00304645849200305,0.00118473385800118,0.000592366929000592,0.000846238470000846,0.0000846238470000846,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761614623000762,0.00321570618600322,0.000253871541000254,0,0.000253871541000254,0.0000846238470000846,0.0000846238470000846,0.00126935770500127,0.00279258695100279,0.00380807311500381,0.00575442159600575,0.0115934670390116,0.0272488787340272,0.0362190065160362,0.0341034103410341,0.0282643648980283,0.0184479986460184,0.0307184564610307,0.0307184564610307,0.0833544892950834,0.188203435728188,0.113649826521114,0.162816281628163,0.0880934247270881,0.00634678852500635
"Horsham","50-54 years",0.0012112822287593,0.00458556843744592,0.00328776604948953,0.00449904827824883,0.0131510641979581,0.0218896002768645,0.0151410278594913,0.0237930437792006,0.0197265962969372,0.0286381726942378,0.0766568610486243,0.0608236719155563,0.0359923862259907,0.0848762761723482,0.382678664128742,0.090327046201765,0.0152275480186884,0.00276864509430697,0.00320124589029244,0.00268212493510988,0.00276864509430697,0.0012112822287593,0.00233604429832151,0.00129780238795639,0.00190344350233604,0.00112476206956221,0.000951721751168022,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692161273576743,0.00320124589029244,0.000432600795985465,0.000173040318394186,0.000519120955182557,0,0.0000865201591970929,0.000951721751168022,0.00259560477591279,0.00276864509430697,0.00545077002941685,0.0097767779892715,0.0264751687143104,0.0299359750821942,0.0249178058487628,0.0231008825056238,0.0147949472227029,0.0282920920574494,0.0325315798581069,0.0693026475168714,0.182557535905866,0.102180308011767,0.165513064544039,0.0945665340024226,0.0143623464267174
"Horsham","45-49 years",0.00128547414219322,0.00296647878967665,0.00346089192128943,0.0048452486898052,0.0122614456639968,0.0211608820330268,0.017106694353802,0.019776525264511,0.0160189854642539,0.0142390981904479,0.0741619697419163,0.0497379610402452,0.0302580836547019,0.0148323939483833,0.0253139523385741,0.0392564026500544,0.0158212202116088,0.0048452486898052,0.199644022545239,0.19232670819737,0.0519133788193414,0.0156234549589637,0.0234351824384456,0.00850390586373974,0.00662513596361119,0.00355977454761198,0.00276871353703154,0.000395530505290221,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395530505290221,0.00207653515277366,0.0000988826263225551,0,0.0000988826263225551,0,0,0.000395530505290221,0.00158212202116088,0.00296647878967665,0.00514189656877287,0.0103826757638683,0.0243251260753486,0.0219519430436072,0.018886581627608,0.0213586472856719,0.016216750716899,0.021556412538317,0.0291703747651538,0.051122317808761,0.0470681301295362,0.0362899238603777,0.0501334915455355,0.0732720261050133,0.0305547315336695
"Horsham","40-44 years",0.000523505392105539,0.00387393990158099,0.00261752696052769,0.00397864098000209,0.0124594283321118,0.019474400586326,0.0162286671552717,0.0176944822531672,0.0157051617631662,0.0127735315673751,0.050570620877395,0.0469060831326563,0.0278504868600147,0.0144487488221129,0.0208355146058004,0.0304680138205424,0.0127735315673751,0.00471154852894985,0.101245942833211,0.0768505915610931,0.0819809444037274,0.0883677101874149,0.119673332635326,0.0350748612710711,0.0149722542142184,0.00533975499947649,0.00492095068579206,0.000628206470526646,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000314103235263323,0.00219872264684326,0.000209402156842215,0.000104701078421108,0,0.000209402156842215,0.000104701078421108,0.000418804313684431,0.00188461941157994,0.00240812480368548,0.00492095068579206,0.00711967333263533,0.0216731232331693,0.0191602973510627,0.0164380693121139,0.0226154329389593,0.0115171186263219,0.0198932049000105,0.0214637210763271,0.0401005130352843,0.0430321432310753,0.0264893728405403,0.0386346979373888,0.0525599413673961,0.0181132865668516
"Horsham","35-39 years",0.000757002271006813,0.00162214772358603,0.00194657726830323,0.00356872499188926,0.012652752243971,0.0201146317724667,0.0161133340542879,0.0149237590569915,0.0143830431491294,0.010489888612523,0.0423921271763815,0.0404455499080783,0.0208716340434736,0.0156807613279983,0.0154644749648535,0.020439061317184,0.00821888179950254,0.00259543635773764,0.00702930680220612,0.0207634908619012,0.0498540067048773,0.048988861252298,0.118633070184925,0.116902779279766,0.10760246566454,0.0203309181356115,0.0164377635990051,0.00108143181572402,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000540715907862009,0.00129771817886882,0.000108143181572402,0.000108143181572402,0.000216286363144804,0,0.000216286363144804,0.000540715907862009,0.000973288634151617,0.00248729317616524,0.00378501135503407,0.00702930680220612,0.0227100681302044,0.0148156158754191,0.0113550340651022,0.0193576295014599,0.0116794636098194,0.0174110522331567,0.020439061317184,0.033632529469017,0.0331999567427274,0.0155726181464259,0.0158970476911431,0.032551097653293,0.00443387044446848
"Horsham","30-34 years",0.000553832521045636,0.00166149756313691,0.00265839610101905,0.00254762959680992,0.00930438635356668,0.0157288435976961,0.0136242800177226,0.0117412494461675,0.0101905183872397,0.00963668586619406,0.0391005759858219,0.0336730172795747,0.0147319450598139,0.0127381479840496,0.017390341160833,0.0196056712450155,0.00675675675675676,0.0036552946389012,0.00431989366415596,0.00620292423571112,0.00697828976517501,0.0814133805937085,0.0847363757199823,0.0495126273814798,0.129929109437306,0.0446389011962782,0.0431989366415596,0.00199379707576429,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000443066016836509,0.0012184315463004,0.000110766504209127,0,0,0.000221533008418254,0,0.000332299512627382,0.00077536552946389,0.00188303057155516,0.00343376163048294,0.0053167922020381,0.0188303057155516,0.0134027470093044,0.00808595480726628,0.0157288435976961,0.00841825431989366,0.0147319450598139,0.0190518387239699,0.0281346920691183,0.0296854231280461,0.0127381479840496,0.0125166149756314,0.0152857775808595,0.0024368630926008
"Horsham","25-29 years",0.000490196078431373,0.00183823529411765,0.00269607843137255,0.00343137254901961,0.00845588235294118,0.0178921568627451,0.0136029411764706,0.0153186274509804,0.0102941176470588,0.0105392156862745,0.0306372549019608,0.0313725490196078,0.0162990196078431,0.0123774509803922,0.0134803921568627,0.0188725490196078,0.00698529411764706,0.00245098039215686,0.00330882352941176,0.00134803921568627,0.00232843137254902,0.00428921568627451,0.079656862745098,0.0301470588235294,0.0607843137254902,0.0334558823529412,0.0424019607843137,0.00698529411764706,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490196078431373,0.000612745098039216,0,0.000122549019607843,0,0,0.000122549019607843,0.000245098039215686,0.00110294117647059,0.00196078431372549,0.00306372549019608,0.0071078431372549,0.0177696078431373,0.0150735294117647,0.00968137254901961,0.0137254901960784,0.00833333333333333,0.0166666666666667,0.0155637254901961,0.0252450980392157,0.0262254901960784,0.0129901960784314,0.0110294117647059,0.0128676470588235,0.00245098039215686
"Horsham","18-24 years",0.000485814224640497,0.00155460551884959,0.000874465604352895,0.00223474543334629,0.00437232802176448,0.0131169840652934,0.00748153905946366,0.0118538670812281,0.00806451612903226,0.00757870190439176,0.0221531286436067,0.0291488534784298,0.0133113097551496,0.00728721336960746,0.0124368441507967,0.016614846482705,0.00864749319860086,0.00194325689856199,0.00223474543334629,0.00213758258841819,0.00155460551884959,0.00174893120870579,0.0219588029537505,0.0305091333074232,0.0782160901671201,0.00534395647104547,0.0684998056743101,0.00116595413913719,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000291488534784299,0.000777302759424796,0,0,0,0,0.0000971628449280995,0.000291488534784299,0.000582977069568597,0.00213758258841819,0.00116595413913719,0.00330353672755538,0.0139914496696463,0.00767586474931986,0.00816167897396036,0.0129226583754372,0.00728721336960746,0.0102020987174504,0.0104935872522347,0.0230275942479596,0.0189467547609794,0.010785075787019,0.0103964244073066,0.00923047026816945,0.00233190827827439
"Horsham","18 and over",0.000727325623681722,0.0267413387640313,0.00558424451071189,0.0127201170186115,0.0243007572267882,0.0312103506517646,0.0381926766391091,0.0545575031719479,0.0571758754172021,0.056715235855537,0.0658229689431959,0.0662916899006796,0.0380068045352793,0.0387422115547797,0.0728537833054525,0.0272423853047898,0.00700657017480059,0.002392093162331,0.0262483736190915,0.0245916874762609,0.015613256721701,0.0184336638624223,0.0339822694175738,0.0207934314414786,0.0303698854866212,0.00838040746397718,0.0138030240583154,0.000913197727511496,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000420232582571662,0.0221511059390178,0.000363662811840861,0.0000565697707308006,0.000105058145642915,0.000040406979093429,0.00015354652055503,0.000492965144939834,0.00183447685084168,0.00602063988492092,0.0136737217252164,0.0235249432281944,0.0404150604892477,0.0507511657413468,0.0324387228162048,0.0406090139888962,0.0452558165846405,0.0564081428144269,0.0373360486823284,0.0539190729022717,0.0740740740740741,0.0386371534091368,0.0447143630647885,0.0341115717506728,0.00692575621661373
"Mid Sussex","90+ years",0.00110192837465565,0.0126721763085399,0.00275482093663912,0.0964187327823691,0.0914600550964187,0.363085399449036,0.219834710743802,0.0556473829201102,0.0743801652892562,0.0242424242424242,0.0132231404958678,0.00110192837465565,0.00495867768595041,0.00165289256198347,0.000550964187327824,0.00550964187327824,0.000550964187327824,0.000550964187327824,0.000550964187327824,0,0.000550964187327824,0,0.000550964187327824,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000550964187327824,0.0121212121212121,0,0,0,0,0,0.000550964187327824,0,0,0.00275482093663912,0.103581267217631,0.211570247933884,0.209366391184573,0.222038567493113,0.0435261707988981,0.0672176308539945,0.046831955922865,0.0104683195592286,0.00385674931129477,0.0110192837465565,0.009366391184573,0.000550964187327824,0.00220385674931129,0
"Mid Sussex","85-89 years",0.00277777777777778,0.0142361111111111,0.00104166666666667,0.106944444444444,0.111458333333333,0.376736111111111,0.253125,0.0302083333333333,0.0395833333333333,0.0104166666666667,0.009375,0.00208333333333333,0.00381944444444444,0.000347222222222222,0.00208333333333333,0.00208333333333333,0.000694444444444444,0,0,0.000694444444444444,0.000694444444444444,0.000347222222222222,0,0,0.000694444444444444,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173611111111111,0.0125,0.00104166666666667,0,0,0,0.000347222222222222,0,0.000347222222222222,0.00208333333333333,0.000347222222222222,0.105208333333333,0.172222222222222,0.263888888888889,0.279513888888889,0.0322916666666667,0.0371527777777778,0.0291666666666667,0.00381944444444444,0.00243055555555556,0.00694444444444444,0.003125,0.000694444444444444,0.000347222222222222,0
"Mid Sussex","80-84 years",0.00398780201735867,0.0089139103917429,0.00211118930330753,0.102979122683556,0.132535772929862,0.339666901243256,0.297208538587849,0.0342481820314333,0.0272108843537415,0.0103213699272813,0.00469153178512784,0.00117288294628196,0.00211118930330753,0.00117288294628196,0.000703729767769177,0.000469153178512784,0,0.00117288294628196,0.000703729767769177,0.000234576589256392,0.000234576589256392,0.000234576589256392,0,0.000469153178512784,0.000234576589256392,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211118930330753,0.0091484869809993,0.000938306357025569,0,0.000469153178512784,0,0,0,0,0.00164203612479475,0.00117288294628196,0.103682852451325,0.165611072015013,0.28219563687544,0.291813277034952,0.0380014074595355,0.0260380014074595,0.02275392915787,0.00398780201735867,0.00656814449917898,0.00328407224958949,0.00281491907107671,0.000234576589256392,0.00117288294628196,0
