"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00109962612711678,0.000219925225423356,0,0,0,0.000219925225423356,0.000109962612711678,0.000219925225423356,0.00208928964152188,0.00120958873982846,0.00637783153727733,0.0616890257312514,0.167802946998021,0.0477237739168683,0.0859907631405322,0.276995821420717,0.253463822300418,0.0214427094787772,0.00758742027710578,0.00560809324829558,0.00417857928304377,0.00142951396525181,0.0019793270288102,0.000989663514405102,0.000439850450846712,0.000989663514405102,0.000109962612711678,0
"Horsham","65-69 years",0.00034952813701503,0.00326226261214028,0.00186415006408016,0.00186415006408016,0.00687405336129558,0.0104858441104509,0.0100198065944309,0.0259815915181172,0.0417103576837935,0.348246533845975,0.312012116975417,0.141209367354072,0.0179424443667715,0.00594197832925551,0.00757310963532564,0.00407782826517535,0.00163113130607014,0.000932075032040079,0.00128160316905511,0.000932075032040079,0.000582546895025049,0.000582546895025049,0.00209716882209018,0,0.000815565653035069,0.00034952813701503,0.00023301875801002,0.00046603751602004,0.00034952813701503,0.00023301875801002,0.00023301875801002,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023301875801002,0.00244669695910521,0,0,0,0,0.000582546895025049,0.00046603751602004,0.000932075032040079,0.00221367820109519,0.00209716882209018,0.00652452522428055,0.0507980892461843,0.0391471513456833,0.0256320633811022,0.0521962017942444,0.139927764185017,0.259000349528137,0.210881975999068,0.0920424094139578,0.0248164977280671,0.0109518816264709,0.00757310963532564,0.00454386578119539,0.0023301875801002,0.00104858441104509,0.00139811254806012,0.000582546895025049,0.00023301875801002
"Horsham","60-64 years",0.000892149088025377,0.00406423473433783,0.00406423473433783,0.0038659793814433,0.0124900872323553,0.017644726407613,0.0164551942902458,0.0238897700237906,0.0248810467882633,0.0695876288659794,0.101308485329104,0.304619349722442,0.233643933386201,0.0692902458366376,0.0265662172878668,0.00783108643933386,0.00277557494052339,0.0013877874702617,0.00128865979381443,0.0010904044409199,0.000594766058683584,0.00049563838223632,0.0010904044409199,0.000991276764472641,0.00277557494052339,0.00049563838223632,0.000991276764472641,0.0010904044409199,0.000297383029341792,0.000793021411578113,0.000297383029341792,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594766058683584,0.00327121332275971,0.00049563838223632,0.0000991276764472641,0.0000991276764472641,0,0.000297383029341792,0.00049563838223632,0.00168517049960349,0.00227993655828707,0.0049563838223632,0.0110031720856463,0.0269627279936558,0.0501586042823156,0.0322164948453608,0.0305313243457573,0.0220063441712926,0.0499603489294211,0.0662172878667724,0.202815226011102,0.26377874702617,0.0996233148295004,0.0265662172878668,0.0130848532910389,0.00485725614591594,0.00208168120539255,0.00148691514670896,0.000991276764472641,0.000198255352894528
"Horsham","55-59 years",0.00126935770500127,0.00423119235000423,0.00338495388000338,0.00566979774900567,0.0137090632140137,0.0231869340780232,0.0187018701870187,0.0243716679360244,0.0212405855970212,0.0442582719810443,0.0809003977320809,0.0750613522890751,0.0474739781670475,0.192519251925193,0.274012016586274,0.0666835914360667,0.00583904544300584,0.00253871541000254,0.00296183464500296,0.00169247694000169,0.00101548616400102,0.000676990776000677,0.00194634848100195,0.00287721079800288,0.00118473385800118,0.000676990776000677,0.000930862317000931,0.000676990776000677,0.000592366929000592,0.00160785309300161,0.000592366929000592,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676990776000677,0.00321570618600322,0.000253871541000254,0,0.000338495388000338,0.0000846238470000846,0.0000846238470000846,0.00126935770500127,0.00279258695100279,0.00380807311500381,0.00583904544300584,0.0115934670390116,0.0273335025810273,0.0365575019040366,0.034018786494034,0.0280951172040281,0.0186172463400186,0.0308877041550309,0.0308030803080308,0.0837776085300838,0.188457307269188,0.113649826521114,0.162985529322163,0.08995514936109,0.0137936870610138,0.0044004400440044,0.00516205466700516,0.000761614623000762,0.0000846238470000846
"Horsham","50-54 years",0.00121243613059669,0.00458993678011605,0.00329089806876245,0.00450333419935914,0.0130769896942929,0.0219970555122543,0.0150688490517017,0.0239023122889062,0.0198319909933316,0.0285788516497792,0.0768164891313761,0.0607084091105915,0.0356802632718455,0.0846107213994977,0.382523599203256,0.0904996968909673,0.0152420542132156,0.00285788516497792,0.00320429548800554,0.00277128258422101,0.00277128258422101,0.00121243613059669,0.00225166709967957,0.0013856412921105,0.00199185935740885,0.00103923096908288,0.00103923096908288,0.000779423226812159,0.000692820646055252,0.00112583354983979,0.000606218065298346,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692820646055252,0.00320429548800554,0.000433012903784533,0.000173205161513813,0.000519615484541439,0,0.0000866025807569065,0.000952628388325972,0.0026846800034641,0.00277128258422101,0.00545596258768511,0.00961288646401663,0.0265003897116134,0.0307439161687018,0.0249415432579891,0.023122889062094,0.0148956438901879,0.0281458387459946,0.0327357755261107,0.0693686671862822,0.18281804797783,0.10219104529315,0.165410929245692,0.100892006581796,0.0358534684333593,0.00580237291071274,0.00822724517190612,0.00277128258422101,0.0000866025807569065
"Horsham","45-49 years",0.00128306356099487,0.00296091590998816,0.00345440189498618,0.00483616265298066,0.012238452427951,0.0213185945519147,0.0172720094749309,0.019739439399921,0.0158902487169364,0.0143110935649428,0.0741215949467035,0.0502368732727991,0.030497433872878,0.0149032767469404,0.0253651796288985,0.0391827872088433,0.0157915515199368,0.00483616265298066,0.198677457560205,0.192163442558231,0.0516186340307935,0.0157915515199368,0.0233912356889064,0.00848795894196605,0.00681010659297276,0.00345440189498618,0.00296091590998816,0.00335570469798658,0.00167785234899329,0.00207264113699171,0.00207264113699171,0.0000986971969996052,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394788787998421,0.00207264113699171,0.0000986971969996052,0,0.0000986971969996052,0,0,0.000394788787998421,0.00157915515199368,0.00296091590998816,0.00513225424397947,0.0103632056849585,0.0243782076589025,0.022009474930912,0.0191472562179234,0.0215159889459139,0.0160876431109356,0.0217133833399131,0.0292143703118831,0.0519147256217923,0.0473746545598105,0.0359257797078563,0.0505329648637979,0.102941176470588,0.101855507303593,0.0568495854717726,0.118337939202527,0.041748914330833,0.00463876825898144
"Horsham","40-44 years",0.000522356874216465,0.00386544086920184,0.00261178437108232,0.00396991224404513,0.0124320936063519,0.0196406184705391,0.016402005850397,0.0177601337233598,0.0154617634768074,0.0126410363560384,0.0504596740493105,0.0466987045549519,0.0277893857083159,0.014625992478061,0.0208942749686586,0.0305056414542415,0.0127455077308817,0.00480568324279148,0.100919348098621,0.0768909318846636,0.0828458002507313,0.0886961972419557,0.119828666945257,0.0351023819473464,0.0149394066025909,0.00543251149185123,0.00501462599247806,0.00522356874216465,0.00261178437108232,0.0030296698704555,0.00417885499373172,0.000313414124529879,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313414124529879,0.00229837024655244,0.000208942749686586,0.000104471374843293,0,0.000208942749686586,0.000104471374843293,0.000417885499373172,0.00188048474717927,0.00240284162139574,0.00501462599247806,0.00720852486418721,0.0216255745925616,0.0192227329711659,0.016402005850397,0.0226702883409946,0.0114918512327622,0.0198495612202257,0.0215211032177183,0.0401170079398245,0.0428332636857501,0.0265357292101964,0.0398035938152946,0.076681989134977,0.0903677392394484,0.0255954868366068,0.128917676556623,0.0545340576681989,0.00574592561638111
"Horsham","35-39 years",0.000753904146472806,0.00161550888529887,0.00193861066235864,0.00366182014001077,0.0126009693053312,0.0199246095853527,0.0161550888529887,0.0148626817447496,0.0144318793753366,0.0106623586429725,0.0423263327948304,0.0401723209477652,0.0207862143241788,0.0156165858912224,0.0154011847065159,0.020032310177706,0.00840064620355412,0.00269251480883145,0.00700053850296177,0.0207862143241788,0.0494345718901454,0.0486806677436726,0.11868605277329,0.117609046849758,0.107377490576198,0.0203554119547658,0.0164781906300485,0.020893914916532,0.00850834679590738,0.0081852450188476,0.0081852450188476,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053850296176629,0.0012924071082391,0.000107700592353258,0.000107700592353258,0.000215401184706516,0,0.000215401184706516,0.00053850296176629,0.000969305331179321,0.00247711362412493,0.00376952073236403,0.00700053850296177,0.0226171243941842,0.0147549811523963,0.0114162627894453,0.0192784060312332,0.0115239633817986,0.017555196553581,0.0205708131394723,0.03338718362951,0.0327409800753904,0.0158319870759289,0.0163704900376952,0.0519116855142703,0.0564351103931072,0.0146472805600431,0.0591276252019386,0.0284329563812601,0.00258481421647819
"Horsham","30-34 years",0.000550782110597048,0.00165234633179114,0.00264375413086583,0.00264375413086583,0.00947345230226922,0.0157523683630756,0.013439083498568,0.0118968935888962,0.0101343908349857,0.00969376514650804,0.038995373430271,0.0339281780127781,0.0149812734082397,0.0127781449658515,0.0172945582727473,0.0196078431372549,0.00671954174928398,0.00363516192994052,0.00429610046265697,0.00616875963868694,0.00738048028200044,0.080964970257766,0.0838290372328707,0.0492399206873761,0.130425203789381,0.0456047587574356,0.0434016303150474,0.0349195858118528,0.013989865609165,0.0175148711169861,0.0125578321216127,0.000330469266358229,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440625688477638,0.00121172064331351,0.00011015642211941,0,0,0.000220312844238819,0,0.000330469266358229,0.000771094954835867,0.00187265917602996,0.0034148490857017,0.00539766468385107,0.0189469046045384,0.013439083498568,0.00826173165895572,0.0157523683630756,0.00837188808107513,0.0147609605640009,0.0193875302930161,0.0282000440625688,0.0295219211280018,0.0127781449658515,0.0127781449658515,0.0211500330469266,0.0538664904163913,0.0129984578100903,0.054857898215466,0.0258867591980612,0.000881251376955276
"Horsham","25-29 years",0.000487151382292047,0.00182681768359518,0.00255754475703325,0.00328827183047132,0.0082815734989648,0.0180246011448057,0.0135184508586043,0.0151016928510535,0.010595542564852,0.010473754719279,0.030446961393253,0.030934112775545,0.0158324199244915,0.0124223602484472,0.0136402387041773,0.0187553282182438,0.00694190719766167,0.00255754475703325,0.00328827183047132,0.00146145414687614,0.00231396906588722,0.00426257459505541,0.0787967360857386,0.0302033857021069,0.0606503470953599,0.0336134453781513,0.0439654122518573,0.0993788819875776,0.0739252222628182,0.0438436244062843,0.0303251735476799,0.000487151382292047,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487151382292047,0.000608939227865059,0,0.000121787845573012,0,0,0.000121787845573012,0.000243575691146024,0.000974302764584095,0.00194860552916819,0.0030446961393253,0.00694190719766167,0.0174156619169407,0.0152234806966265,0.00974302764584094,0.0140056022408964,0.00815978565339179,0.0166849348435026,0.0152234806966265,0.0250882961880404,0.0259408111070515,0.0131530873218853,0.0112044817927171,0.0138838143953233,0.0130312994763123,0.00694190719766167,0.0281329923273657,0.0255754475703325,0.000487151382292047
"Horsham","18-24 years",0.000479340427571661,0.00153388936822932,0.000766944684114658,0.00220496596682964,0.00431406384814495,0.0126545872878919,0.00757357875563225,0.0116959064327485,0.00795705109768958,0.00747771067011792,0.0215703192407248,0.0287604256542997,0.0130380596299492,0.00719010641357492,0.0124628511168632,0.0165851787939795,0.00834052343974691,0.00182149362477231,0.00230083405234397,0.00210909788131531,0.00153388936822932,0.00182149362477231,0.0218579234972678,0.0301984469370147,0.0773655450100662,0.00556034895983127,0.0695043619978909,0.103921004697536,0.062314255584316,0.0933755152909596,0.0586712683347714,0.00249257022337264,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287604256542997,0.000766944684114658,0,0,0,0,0.0000958680855143323,0.000287604256542997,0.000575208513085994,0.00210909788131531,0.00115041702617199,0.0032595149074873,0.0136132681430352,0.00766944684114658,0.00814878726871824,0.0127504553734062,0.00719010641357492,0.00997028089349056,0.0102578851500336,0.0227207362668967,0.0187901447608091,0.0104496213210622,0.0104496213210622,0.0103537532355479,0.0089157319528329,0.00488927236123095,0.0149554213402358,0.0273224043715847,0.000383472342057329
"Horsham","18 and over",0.000725660149163475,0.0265994759121145,0.00551501713364241,0.0126103608143519,0.024204797419875,0.0311550090707519,0.0380890949405362,0.0544809514210845,0.0571336424108043,0.056536988510381,0.0656722434992945,0.0661802056037089,0.0379359000201572,0.0386373714976819,0.0727030840556339,0.0272203184841766,0.0069985889941544,0.00237048982060069,0.0261479540415239,0.0245837532755493,0.015642007659746,0.0184478935698448,0.0339528320903044,0.0208506349526305,0.0304616004837734,0.00850634952630518,0.0141503729086878,0.0203829873009474,0.0123200967546866,0.0134005240878855,0.00912719209836726,0.000306389840757912,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411207417859303,0.0220681314251159,0.000362830074581738,0.0000564402338238258,0.000112880467647652,0.0000403144527313042,0.000153194920378956,0.000491836323321911,0.00182221326345495,0.00597460189477928,0.0136262850231808,0.0233662568030639,0.0402983269502116,0.0508526506752671,0.0324450715581536,0.0406450312437009,0.0451360612779682,0.0566256803063898,0.0372989316670026,0.0540213666599476,0.0739608949808506,0.0385889941544044,0.0448699858899415,0.0412336222535779,0.0304051602499496,0.0109332795807297,0.0328320903043741,0.0161257810925217,0.00122555936303165
"Mid Sussex","90+ years",0.00111296605453534,0.013355592654424,0.00278241513633834,0.0979410127991096,0.0895937673900946,0.362270450751252,0.219810795770729,0.0573177518085698,0.0723427935447969,0.0250417362270451,0.0127991096271564,0.00111296605453534,0.00500834724540901,0.00166944908180301,0.000556483027267668,0.00556483027267668,0.000556483027267668,0.000556483027267668,0.000556483027267668,0,0.000556483027267668,0,0.000556483027267668,0,0,0,0,0.000556483027267668,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000556483027267668,0.0127991096271564,0,0,0,0,0,0.000556483027267668,0,0.000556483027267668,0.00222593210907067,0.103505843071786,0.212020033388982,0.20756816917084,0.223706176961603,0.0439621591541458,0.0667779632721202,0.0467445742904841,0.0105731775180857,0.00389538119087368,0.0111296605453534,0.00890372843628269,0.000556483027267668,0.00222593210907067,0.00111296605453534,0.00166944908180301,0,0,0
"Mid Sussex","85-89 years",0.00313916986396931,0.0153470526682944,0.00069759330310429,0.106034182071852,0.111614928496686,0.375305197070108,0.253923962329962,0.0299965120334845,0.0394140216253924,0.0104638995465644,0.00871991628880363,0.00209277990931287,0.0038367631670736,0.000348796651552145,0.00209277990931287,0.00209277990931287,0.00069759330310429,0.000348796651552145,0,0.00069759330310429,0.00069759330310429,0.000348796651552145,0,0,0.00069759330310429,0,0,0,0.000348796651552145,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00209277990931287,0.0132542727589815,0.00104638995465644,0,0,0,0.000348796651552145,0,0.000348796651552145,0.00174398325776073,0.000348796651552145,0.105336588768748,0.171607952563655,0.262992675270317,0.278688524590164,0.0331356818974538,0.0369724450645274,0.0296477153819323,0.0038367631670736,0.00244157656086502,0.0069759330310429,0.00313916986396931,0.00069759330310429,0.000348796651552145,0.000348796651552145,0.000348796651552145,0.00104638995465644,0.00104638995465644,0
"Mid Sussex","80-84 years",0.0039990590449306,0.00917431192660551,0.00258762644083745,0.1030345800988,0.132204187250059,0.338979063749706,0.297106563161609,0.03505057633498,0.0272876970124677,0.0105857445306987,0.00470477534697718,0.000940955069395436,0.00235238767348859,0.0011761938367443,0.000705716302046577,0.000470477534697718,0,0.0011761938367443,0.000705716302046577,0.000235238767348859,0.000235238767348859,0.000235238767348859,0,0.000470477534697718,0.000235238767348859,0,0,0.000235238767348859,0,0,0.000235238767348859,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211714890613973,0.00917431192660551,0.000940955069395436,0,0.000470477534697718,0,0,0,0,0.00188191013879087,0.00188191013879087,0.103269818866149,0.16490237591155,0.282051282051282,0.292401787814632,0.0378734415431663,0.0263467419430722,0.0230533992001882,0.0039990590449306,0.00658668548576805,0.00352858151023289,0.00258762644083745,0.000470477534697718,0.0011761938367443,0.000470477534697718,0.000470477534697718,0.000940955069395436,0.000470477534697718,0
"Mid Sussex","75-79 years",0,0.00015420200462606,0.00030840400925212,0.000771010023130301,0.0202004626060139,0.0387047031611411,0.292829606784888,0.389514263685428,0.169159599074788,0.035774865073246,0.00493446414803392,0.00262143407864302,0.0023130300693909,0.00138781804163454,0.00138781804163454,0.00123361603700848,0.00046260601387818,0.00046260601387818,0.00046260601387818,0.00030840400925212,0.000616808018504241,0.00030840400925212,0.00015420200462606,0,0.00046260601387818,0,0,0,0.000616808018504241,0.00046260601387818,0.00015420200462606,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00015420200462606,0.00030840400925212,0.000616808018504241,0.00832690824980725,0.0300693909020817,0.0962220508866615,0.263377023901311,0.273708558211257,0.212490362374711,0.0482652274479568,0.00755589822667695,0.00555127216653816,0.00246723207401696,0.00277563608326908,0.00169622205088666,0.00246723207401696,0.00107941403238242,0.000616808018504241,0.00107941403238242,0.000616808018504241,0
"Mid Sussex","70-74 years",0.000119731800766284,0.000239463601532567,0.000718390804597701,0.00203544061302682,0.00311302681992337,0.008022030651341,0.0300526819923372,0.0969827586206897,0.423611111111111,0.357040229885057,0.014367816091954,0.00502873563218391,0.00323275862068966,0.000957854406130268,0.00131704980842912,0.00131704980842912,0.000359195402298851,0.00107758620689655,0.000478927203065134,0.000718390804597701,0.000957854406130268,0.00119731800766284,0.000598659003831418,0.000119731800766284,0.000239463601532567,0.000359195402298851,0.000119731800766284,0.000239463601532567,0.000359195402298851,0,0.000119731800766284,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119731800766284,0.000119731800766284,0,0,0.000119731800766284,0,0,0.000239463601532567,0.000718390804597701,0.000359195402298851,0.000957854406130268,0.00443007662835249,0.0104166666666667,0.0104166666666667,0.0474137931034483,0.184147509578544,0.312380268199234,0.308069923371648,0.032088122605364,0.0180795019157088,0.00490900383141762,0.00263409961685824,0.00203544061302682,0.00371168582375479,0.00107758620689655,0.000598659003831418,0.000957854406130268,0.000718390804597701,0.000119731800766284
"Mid Sussex","65-69 years",0.000618046971569839,0.000865265760197775,0.00123609394313968,0.0034610630407911,0.00593325092707046,0.0132262051915946,0.0199011124845488,0.0201483312731768,0.0333745364647713,0.293325092707046,0.427317676143387,0.0527812113720643,0.023238566131026,0.0169344870210136,0.00815822002472188,0.00605686032138442,0.00135970333745365,0.00123609394313968,0.00185414091470952,0.000494437577255871,0.000865265760197775,0.000494437577255871,0.00148331273176761,0.000741656365883807,0.000741656365883807,0.000618046971569839,0.000247218788627936,0.000247218788627936,0.000247218788627936,0.000123609394313968,0.000247218788627936,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
