"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00136008160489629,0.292077524651479,0.00340020401224073,0,0,0,0,0,0.0132607956477389,0.064603876232574,0.0975858551513091,0.116286977218633,0.0822849370962258,0.110846650799048,0.115266916014961,0.0214212852771166,0.013940836450187,0.0153009180550833,0.0051003060183611,0.00374022441346481,0.00170010200612037,0.00204012240734444,0.00306018361101666,0.00136008160489629,0.000340020401224073
"Horsham","80-84 years",0.000646551724137931,0.297844827586207,0.046551724137931,0.119612068965517,0.124137931034483,0.168534482758621,0.15301724137931,0.0230603448275862,0.015948275862069,0.00969827586206897,0.00323275862068966,0.00366379310344828,0.00021551724137931,0.00172413793103448,0.00150862068965517,0.00193965517241379,0.00107758620689655,0.000646551724137931,0.000431034482758621,0,0.000431034482758621,0,0.000646551724137931,0.00021551724137931,0,0.00021551724137931,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.25926724137931,0.00301724137931034,0.00021551724137931,0,0,0.00021551724137931,0.000646551724137931,0.00538793103448276,0.0297413793103448,0.132758620689655,0.133620689655172,0.0853448275862069,0.124353448275862,0.123275862068966,0.0256465517241379,0.0116379310344828,0.0120689655172414,0.00431034482758621,0.00625,0.00193965517241379,0.000431034482758621,0.00107758620689655,0.000862068965517241,0.000646551724137931
"Horsham","75-79 years",0,0.00280070754716981,0.00132665094339623,0.0170990566037736,0.118219339622642,0.0638266509433962,0.228036556603774,0.442659198113208,0.0653007075471698,0.0138561320754717,0.00324292452830189,0.00574882075471698,0.00235849056603774,0.00132665094339623,0.000884433962264151,0.00132665094339623,0.000442216981132075,0.000147405660377358,0.000442216981132075,0.000589622641509434,0.000147405660377358,0.000147405660377358,0.000147405660377358,0,0.000737028301886793,0.000147405660377358,0.000294811320754717,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206367924528302,0.000147405660377358,0,0,0,0.000147405660377358,0.000147405660377358,0.000147405660377358,0.00324292452830189,0.0390625,0.126768867924528,0.170990566037736,0.170106132075472,0.083873820754717,0.241303066037736,0.0800412735849057,0.0253537735849057,0.00707547169811321,0.0042747641509434,0.00294811320754717,0.00162146226415094,0.000294811320754717,0.00117924528301887,0
"Horsham","70-74 years",0,0.00154083204930663,0.000990534888839974,0.00132071318511996,0.00429231785163989,0.00770416024653313,0.0475456746643187,0.182918776139115,0.504402377283733,0.177966101694915,0.00979528945630641,0.00803433854281312,0.00286154523442659,0.00220118864186661,0.0014307726172133,0.00187101034558662,0.000440237728373322,0.000770416024653313,0.000440237728373322,0.000660356592559982,0.000660356592559982,0.000550297160466652,0.000550297160466652,0,0.000330178296279991,0,0.000440237728373322,0.00011005943209333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0011005943209333,0.000220118864186661,0,0,0,0.000220118864186661,0.00011005943209333,0.000220118864186661,0.00209112920977328,0.00121065375302663,0.00638344706141316,0.0617433414043584,0.168060752806516,0.0474356152322254,0.085626238168611,0.276909531146819,0.253246753246753,0.0212414703940128,0.0075941008144398,0.00561303103675985,0.00429231785163989,0.00121065375302663,0.00198106977767995,0.000770416024653313
"Horsham","65-69 years",0.000349609602610418,0.00326302295769724,0.00186458454725556,0.00186458454725556,0.00687565551800489,0.0103717515441091,0.0100221419414987,0.0259876471273744,0.0414870061764363,0.348793846870994,0.312317911665307,0.141242279454609,0.0178300897331313,0.00594336324437711,0.00745833818902226,0.00407877869712155,0.00151497494464515,0.00104882880783126,0.0012819018762382,0.000932292273627782,0.000582682671017364,0.000582682671017364,0.00186458454725556,0.000116536534203473,0.000815755739424309,0.000349609602610418,0.000233073068406946,0.000466146136813891,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233073068406946,0.00244726721827293,0,0,0,0,0.000466146136813891,0.000466146136813891,0.000932292273627782,0.00221419414986598,0.00209765761566251,0.00652604591539448,0.0508099289127141,0.0393893485607738,0.0257545740589675,0.0518587577205454,0.140659596783592,0.258827642465913,0.210814590374082,0.0918307889523366,0.0247057452511362,0.0109544342151264,0.00757487472322573,0.00466146136813891,0.00221419414986598
"Horsham","60-64 years",0.000892680023804801,0.00416584011108907,0.00416584011108907,0.00376909343384249,0.0123983336639556,0.0176552271374727,0.016464987105733,0.0241023606427296,0.0248958539972228,0.0699266018647094,0.101368776036501,0.304403888117437,0.2333862328903,0.0692322951795279,0.0262844673675858,0.00793493354493156,0.0026780400714144,0.00158698670898631,0.00128942670105138,0.00109105336242809,0.000595120015869867,0.000495933346558223,0.000991866693116445,0.000991866693116445,0.00277722674072605,0.000495933346558223,0.000892680023804801,0.000991866693116445,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000595120015869867,0.00327316008728427,0.000495933346558223,0.0000991866693116445,0.0000991866693116445,0,0.000297560007934934,0.000495933346558223,0.0017853600476096,0.00228129339416782,0.00495933346558223,0.0109105336242809,0.0268795873834557,0.0501884546716921,0.0323348541955961,0.0304503074786749,0.0221186272564967,0.0502876413410038,0.0661575084308669,0.202241618726443,0.263638167030351,0.0990874826423329,0.0264828407062091,0.0130926403491371,0.004463400119024
"Horsham","55-59 years",0.00126935770500127,0.00423119235000423,0.00338495388000338,0.00566979774900567,0.0136244393670136,0.0231869340780232,0.0187864940340188,0.0242024202420242,0.0212405855970212,0.0444275196750444,0.0807311500380807,0.0750613522890751,0.0473047304730473,0.192942371160193,0.273927392739274,0.0664297198950664,0.00592366929000592,0.00262333925700262,0.00296183464500296,0.00169247694000169,0.00101548616400102,0.000676990776000677,0.00194634848100195,0.00304645849200305,0.00118473385800118,0.000592366929000592,0.000930862317000931,0.000592366929000592,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761614623000762,0.00321570618600322,0.000253871541000254,0,0.000253871541000254,0.0000846238470000846,0.0000846238470000846,0.00126935770500127,0.00279258695100279,0.00380807311500381,0.00575442159600575,0.0115934670390116,0.0272488787340272,0.0365575019040366,0.0341034103410341,0.0282643648980283,0.0185326224930185,0.0308030803080308,0.0306338326140306,0.0834391131420834,0.188203435728188,0.113649826521114,0.162900905475163,0.0894474062790895,0.0128628247440129
"Horsham","50-54 years",0.00121138703815869,0.00458596521588648,0.00328805053214502,0.00449943757030371,0.0131522021285801,0.021978021978022,0.0151423379769836,0.0238816301808428,0.0197283031928701,0.028554123042312,0.0766634939863286,0.0609154624902656,0.0358224452712642,0.0847970926711084,0.382538721121398,0.0904213896339881,0.0152288656225664,0.00276888465864844,0.00320152288656226,0.00268235701306567,0.00276888465864844,0.00121138703815869,0.00224971878515186,0.00129791468374146,0.00199013584840356,0.00103833174699316,0.00103833174699316,0.000692221164662109,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692221164662109,0.00320152288656226,0.000432638227913818,0.000173055291165527,0.000519165873496582,0,0.0000865276455827637,0.000951804101410401,0.00259582936748291,0.00276888465864844,0.00545124167171411,0.0097776239508523,0.0265639871939085,0.0305442588907156,0.0249199619278359,0.0231028813705979,0.0147962273946526,0.028208012459981,0.0325343947391191,0.0693951717573765,0.182746387470797,0.101843038850913,0.16561391364541,0.100458596521589,0.0340053647140261
"Horsham","45-49 years",0.00128471192805613,0.00296471983397569,0.00345883980630497,0.00484237572882696,0.0122541753137662,0.0212471588101591,0.0170965510425931,0.0197647988931713,0.0160094871034687,0.0142306552030833,0.0741179958493922,0.0497084692163257,0.030240142306552,0.0148235991698784,0.0252989425832592,0.039233125802945,0.015811839114537,0.00484237572882696,0.199525644826564,0.192113845241625,0.0516849491056428,0.015811839114537,0.0235201106828738,0.00849886352406364,0.00672003162367823,0.00355766380077083,0.00296471983397569,0.00296471983397569,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395295977863425,0.00207530388378298,0.0000988239944658563,0,0.0000988239944658563,0,0,0.000395295977863425,0.0015811839114537,0.00296471983397569,0.00513884771222453,0.0103765194189149,0.0244095266330665,0.0221365747603518,0.0188753829429786,0.021345982804625,0.0162071350924004,0.0217412787824884,0.0291530783674276,0.0510920051388477,0.0470402213657476,0.0362684059689693,0.050202589188655,0.0942780907204269,0.0763909477221069
"Horsham","40-44 years",0.000523450586264657,0.00387353433835846,0.00261725293132328,0.00397822445561139,0.0124581239530988,0.0195770519262982,0.0163316582914573,0.0176926298157454,0.0157035175879397,0.0127721943048576,0.0505653266331658,0.0469011725293132,0.0278475711892797,0.0144472361809045,0.0208333333333333,0.0305695142378559,0.0127721943048576,0.00471105527638191,0.101025963149079,0.0769472361809045,0.0819723618090452,0.088358458961474,0.119660804020101,0.035071189279732,0.0149706867671692,0.0053391959798995,0.0050251256281407,0.0036641541038526,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000314070351758794,0.00219849246231156,0.000209380234505863,0.000104690117252931,0,0.000209380234505863,0.000104690117252931,0.000418760469011725,0.00188442211055276,0.00240787269681742,0.00492043551088777,0.00711892797319933,0.0217755443886097,0.0193676716917923,0.0165410385259631,0.0226130653266332,0.0115159128978224,0.019891122278057,0.0214614740368509,0.0400963149078727,0.0430276381909548,0.0264865996649916,0.0397822445561139,0.0656407035175879,0.0549623115577889
"Horsham","35-39 years",0.00075642965204236,0.00162092068294791,0.0019451048195375,0.00356602550248541,0.0126431813269937,0.0200994164685541,0.016101145450616,0.0149124702831208,0.0143721633888048,0.0106980765074562,0.0423600605143722,0.0403068943159715,0.0209639074994597,0.0156688999351632,0.0154527771774368,0.0204236006051437,0.00821266479360277,0.00259347309271666,0.00702398962610763,0.0207477847417333,0.0497082342770694,0.048951804625027,0.118543332612924,0.116922411929976,0.107629133347742,0.0203155392262805,0.0165333909660687,0.0167495137237951,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000540306894315971,0.00129673654635833,0.000108061378863194,0.000108061378863194,0.000216122757726389,0,0.000216122757726389,0.000540306894315971,0.000972552409768749,0.00248541171385347,0.0037821482602118,0.00702398962610763,0.0226928895612708,0.0148044089042576,0.0113464447806354,0.0192349254376486,0.011670628917225,0.0176140047547007,0.0204236006051437,0.0336070888264534,0.0331748433110007,0.0156688999351632,0.0165333909660687,0.0475470066998055,0.0360925005403069
"Horsham","30-34 years",0.000553342186808322,0.00166002656042497,0.00265604249667995,0.00254537405931828,0.00929614873837981,0.0157149181053564,0.0137228862328464,0.0117308543603364,0.0101814962372731,0.00962815405046481,0.0390659583886676,0.0338645418326693,0.0147189021691014,0.0127268702965914,0.0173749446657813,0.0196989818503763,0.00675077467906153,0.00365205843293493,0.00431606905710491,0.00619743249225321,0.00719344842850819,0.0813413014608234,0.0845506861443116,0.049468791500664,0.129814077025232,0.0448207171314741,0.0432713590084108,0.0256750774679062,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000442673749446658,0.00121735281097831,0.000110668437361664,0,0,0.000221336874723329,0,0.000332005312084993,0.000774679061531651,0.0018813634351483,0.0034307215582116,0.00531208499335989,0.018813634351483,0.0135015493581231,0.00818946436476317,0.0157149181053564,0.0084108012394865,0.0147189021691014,0.0191456396635679,0.0282204515272244,0.0296591412129261,0.0128375387339531,0.0127268702965914,0.0173749446657813,0.0242363877822045
"Horsham","25-29 years",0.000489596083231334,0.0018359853121175,0.0025703794369645,0.00342717258261934,0.00844553243574051,0.0178702570379437,0.0135862913096695,0.0152998776009792,0.0104039167686659,0.0106487148102815,0.0305997552019584,0.0313341493268054,0.016156670746634,0.0123623011015912,0.0134638922888617,0.0188494492044064,0.00685434516523868,0.00244798041615667,0.00330477356181151,0.00134638922888617,0.00232558139534884,0.00428396572827417,0.079436964504284,0.0302325581395349,0.0610771113831089,0.0334149326805386,0.0423500611995104,0.0768665850673195,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489596083231334,0.000611995104039168,0,0.000122399020807834,0,0,0.000122399020807834,0.000244798041615667,0.000979192166462668,0.00195838433292534,0.00305997552019584,0.00709914320685434,0.0177478580171359,0.0152998776009792,0.00966952264381885,0.0138310893512852,0.00832313341493268,0.0167686658506732,0.0155446756425949,0.0252141982864137,0.0260709914320685,0.0129742962056304,0.011015911872705,0.0133414932680539,0.00917992656058752
"Horsham","18-24 years",0.000484120836560806,0.00154918667699458,0.00087141750580945,0.00222695584817971,0.00435708752904725,0.0130712625871418,0.00745546088303641,0.0118125484120837,0.00803640588690937,0.00755228505034857,0.0220759101471727,0.0290472501936483,0.0132649109217661,0.00726181254841208,0.0124903175832688,0.0166537567776917,0.00861735089078234,0.00193648334624322,0.00222695584817971,0.00213013168086754,0.00154918667699458,0.00183965917893106,0.0218822618125484,0.0304027885360186,0.0780402788536019,0.00532532920216886,0.069132455460883,0.0768783888458559,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000290472501936483,0.000774593338497289,0,0,0,0,0.0000968241673121611,0.000290472501936483,0.000580945003872967,0.00213013168086754,0.00116189000774593,0.00329202168861348,0.0139426800929512,0.00774593338497289,0.00813323005422153,0.0128776142525174,0.00726181254841208,0.0102633617350891,0.0104570100697134,0.0229473276529822,0.0188807126258714,0.0107474825716499,0.0104570100697134,0.0102633617350891,0.00803640588690937
"Horsham","18 and over",0.000726984870637081,0.0267368880200971,0.00557355067488429,0.0126899247974539,0.0242570618502573,0.0311957285600045,0.0381828609277943,0.0545480981268023,0.0571652436610958,0.0567128975193661,0.0657840531829821,0.0662525545440593,0.0379566878569294,0.0387321383856089,0.072795418379793,0.0272700102585643,0.00699520997746347,0.00239097246342862,0.0262199210009774,0.0245720886275333,0.0155978642800023,0.0184492604948344,0.0339501934587517,0.0207998449098943,0.0304122004216512,0.00838455884134767,0.0139338766872107,0.0153797688188111,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000420035703034758,0.0221488057254097,0.000363492435318541,0.0000565432677162174,0.000105008925758689,0.0000403880483687267,0.000145396974127416,0.000492734190098466,0.00182553978626645,0.00600974159726654,0.0136592379583034,0.0234816113215777,0.0404284364170955,0.0509293289929644,0.0324235252304138,0.0406142214395916,0.0452669246116689,0.0567452079580611,0.0372781686443348,0.0539503550109452,0.0740393702695498,0.0385867414114815,0.0448953545666766,0.0389583114564738,0.0212441134419503
"Mid Sussex","90+ years",0.00110619469026549,0.0127212389380531,0.00276548672566372,0.0967920353982301,0.0912610619469027,0.362278761061947,0.219026548672566,0.0558628318584071,0.0746681415929204,0.0243362831858407,0.0132743362831858,0.00110619469026549,0.00497787610619469,0.00165929203539823,0.000553097345132743,0.00553097345132743,0.000553097345132743,0.000553097345132743,0.000553097345132743,0,0.000553097345132743,0,0.000553097345132743,0,0,0,0,0.000553097345132743,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000553097345132743,0.0121681415929204,0,0,0,0,0,0.000553097345132743,0,0,0.00276548672566372,0.103982300884956,0.211283185840708,0.209070796460177,0.222345132743363,0.0436946902654867,0.0674778761061947,0.0470132743362832,0.0105088495575221,0.0038716814159292,0.0110619469026549,0.00884955752212389,0.000553097345132743,0.00221238938053097,0.00110619469026549
"Mid Sussex","85-89 years",0.00278551532033426,0.0142757660167131,0.00104456824512535,0.106545961002786,0.111768802228412,0.376740947075209,0.253133704735376,0.0302924791086351,0.0396935933147632,0.0104456824512535,0.00870473537604457,0.0020891364902507,0.00383008356545961,0.000348189415041783,0.0020891364902507,0.0020891364902507,0.000696378830083565,0,0,0.000696378830083565,0.000696378830083565,0.000348189415041783,0,0,0.000696378830083565,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00174094707520891,0.0125348189415042,0.00104456824512535,0,0,0,0.000348189415041783,0,0.000348189415041783,0.00174094707520891,0.000348189415041783,0.105153203342618,0.172353760445682,0.263927576601671,0.279596100278552,0.0323816155988858,0.0372562674094708,0.0295961002785515,0.00383008356545961,0.00243732590529248,0.00696378830083565,0.00313370473537604,0.000696378830083565,0.000348189415041783,0.000348189415041783
"Mid Sussex","80-84 years",0.00398967378549636,0.00891809434405069,0.00211218023938043,0.103027458343112,0.132597981694438,0.33959164515372,0.296878666979582,0.0342642572166158,0.0272236564186811,0.0103262145036376,0.00469373386528984,0.00117343346632246,0.00234686693264492,0.00117343346632246,0.000704060079793476,0.000469373386528984,0,0.00117343346632246,0.000704060079793476,0.000234686693264492,0.000234686693264492,0.000234686693264492,0,0.000469373386528984,0.000234686693264492,0,0,0.000234686693264492,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211218023938043,0.00915278103731518,0.000938746773057968,0,0.000469373386528984,0,0,0,0,0.00164280685285144,0.00117343346632246,0.103731518422905,0.165219432058202,0.282328091997184,0.291950246421028,0.0377845576155832,0.0260502229523586,0.0227646092466557,0.00398967378549636,0.00657122741140577,0.00352030039896738,0.0028162403191739,0.000234686693264492,0.00117343346632246,0.000469373386528984
"Mid Sussex","75-79 years",0,0.000154012012937009,0.000308024025874018,0.000770060064685045,0.0200215616818112,0.0385030032342523,0.292776836593254,0.390420452795318,0.168797166178962,0.0358847990143231,0.00492838441398429,0.00261820421992915,0.00231018019405514,0.00138610811643308,0.00138610811643308,0.00123209610349607,0.000462036038811027,0.000462036038811027,0.000616048051748036,0.000308024025874018,0.000770060064685045,0.000308024025874018,0.000154012012937009,0,0.000462036038811027,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154012012937009,0.000308024025874018,0.000616048051748036,0.00816263668566148,0.0297243184968428,0.0961034960726937,0.26366856614816,0.274141383027876,0.212382565840136,0.0482057600492838,0.00785461265978746,0.00554443246573233,0.00246419220699215,0.00277221623286616,0.0016941321423071,0.00246419220699215,0.00107808409055906
"Mid Sussex","70-74 years",0.000119703136222169,0.000239406272444338,0.000718218817333014,0.00203495331577687,0.00311228154177639,0.00813981326310749,0.0301651903279866,0.0967201340675126,0.423389992817812,0.357433564759397,0.0142446732104381,0.00514723485755327,0.00323198467799856,0.000957625089777352,0.00131673449844386,0.00131673449844386,0.000359109408666507,0.00107732822599952,0.000478812544888676,0.000718218817333014,0.000957625089777352,0.00119703136222169,0.000598515681110845,0.000119703136222169,0.000239406272444338,0.000359109408666507,0.000119703136222169,0.000239406272444338,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119703136222169,0.000119703136222169,0,0,0.000119703136222169,0,0,0.000239406272444338,0.000718218817333014,0.000359109408666507,0.000957625089777352,0.00442901604022025,0.0107732822599952,0.0104141728513287,0.0472827388077568,0.183864017237252,0.312066076131195,0.308115872635863,0.0323198467799856,0.0180751735695475,0.00490782858510893,0.00263346899688772,0.00203495331577687,0.00371079722288724,0.00119703136222169
