"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529772433469958,0.00277031389441764,0.000756401356178565,0.000198452122028866,0.000305572545302709,0.000350266780863677,0.000589769586641476,0.000817370123166625,0.00247688652182172,0.0035565923754549,0.00586101744484027,0.0101990302322497,0.0193360865630181,0.0207269517413992,0.0245373782264259,0.0273467995769593,0.032694804926665,0.0416868478953144,0.0616690576463335,0.0779302293834479,0.101637849410546,0.121480875482346,0.136989046511639,0.090723711409321,0.034978826105903,0.0117774168772235,0.00549666226363672,0.00385366329986286,0.00332340505948463,0.00266975186440546,0.00243097776899007,0.00205812096689177,0.00177538134627782,0.00156697018262939,0.00144721877974049,0.00103865516988425,0.00107411907418806,0.00104497065969178,0.000947323471129224,0.000814455281716997,0.000709763892984511,0.000703934210085254,0.000727252941682281,0.000647823512179908,0.000074085553511388
"England","50-54 years",0.00144011498285443,0.004260222270006,0.00378230591927811,0.00568006058479797,0.0147444385343458,0.0218141582070521,0.0235230569293391,0.0219395906187873,0.0236878638011491,0.0250506445151141,0.043939539691342,0.0635499070102572,0.0470234794385155,0.0535966565189016,0.227928846814017,0.155102364165186,0.0414249970763874,0.0113895930708495,0.0115320012977068,0.0114768298985601,0.00653450994594146,0.00455918523632221,0.00538652044831242,0.00516206244836523,0.00427979161243837,0.00259517773678433,0.00239241105615977,0.0022886699637472,0.00233205260239246,0.00187959997434766,0.00180556655839869,0.0015877102643323,0.00115081880014939,0.00108763104386173,0.000966442585907055,0.000890994518697917,0.000783952573344952,0.000695772644794272,0.000580242791880279,0.000577413489359936,0.000588494924231278,0.000569161357008937,0.00049182708811957,0.000476265924257685,0.000466127590226457,0.000501965422150798,0.000453867279304972,0.0000575291512469679,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530494222564253,0.00248837156664139,0.000691057140593701,0.000172115903320847,0.000281987151194154,0.000319475409588695,0.000534030850714682,0.000683748109082816,0.00227829585450595,0.00339893542777168,0.00545041553023015,0.00957789635699008,0.0177173281575959,0.0188919602539582,0.021887484297371,0.0230305225155895,0.0254946092355979,0.0312942078518804,0.0462612181844932,0.0629661275902265,0.100121707163417,0.122902779506796,0.113072132124655,0.0980464137647454,0.0520381823806129,0.0201995695687766,0.0120752273816126,0.0090943214012215,0.00673043914547519,0.00470489431611986,0.00411191966289804,0.00327798274502703,0.00267463398256395,0.00229173504147757,0.0021111312305957,0.00155517328534836,0.0015959623966833,0.00147571703956874,0.00135995141144472,0.00110413530856373,0.000958426228766085,0.000924003048101915,0.000959605104816227,0.000864587695174719,0.00009313120796128
"England","45-49 years",0.00132963513668077,0.0038316367379618,0.00350480885961902,0.00539052796121609,0.0134749403532851,0.0194679553166343,0.020688982263505,0.0187372956008917,0.0189913835830569,0.0193917038392619,0.0314173644680155,0.0471341985869397,0.0360443743465951,0.0272290514115553,0.0512866433497675,0.0676425852461418,0.0333698036123134,0.0186745887938421,0.0808192920250988,0.102197296684465,0.0580251168353229,0.033664776432675,0.0286627798479385,0.0192447190835375,0.0111071313190904,0.00589218241761329,0.00550390186836186,0.00492800255241787,0.00459916805624951,0.00339670232426543,0.00312781553563653,0.00264647808472342,0.00207283621383322,0.0017720943672231,0.00160328764264544,0.00147436244735136,0.00124610966969064,0.00115455773139815,0.000955651739436662,0.000953394294382875,0.00100556635784818,0.000896707340809991,0.000768785454428706,0.000720375799386376,0.000715108427594206,0.000722884071668362,0.000664692154726287,0.0000719874144929979,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000481086623684913,0.00224640865574665,0.000668454563149266,0.000168806724577657,0.000278919877756842,0.000299738537697326,0.000476070079120941,0.000605246101643219,0.00208939081089433,0.00304203262359261,0.00517180661822691,0.00873229912250603,0.0156644112282307,0.016262132513028,0.0186424829086327,0.0189953968187081,0.0197488818122167,0.0221756352450381,0.0321179249163742,0.0420815349021071,0.0440254459206463,0.0462884091734541,0.0500967189791934,0.0593111080342971,0.059399399218623,0.0675603139152926,0.0688001529042783,0.0571008184994111,0.0382205513784461,0.0210634673152055,0.0160075428764064,0.010769517869935,0.00720551378446115,0.00527640157238573,0.0044571998450891,0.0032409386155541,0.00305557729391533,0.0028115224008781,0.00233319487670337,0.00186339547828739,0.00159024462677912,0.00150822412315818,0.00152954443755506,0.00131232805793507,0.000156265363167727
"England","40-44 years",0.00107174012576926,0.00312207737015603,0.00282573491261947,0.00448682490972751,0.0115554501046489,0.0166740275846232,0.0177726862776767,0.0154884195370673,0.0149226531892785,0.015213754863804,0.0234608415839933,0.0369737241432868,0.028711629726293,0.0223752848484675,0.0354405568951315,0.0391314974394011,0.0242395742959604,0.0145029141135716,0.0116850403754688,0.0225722906462028,0.073066043871071,0.103848497538976,0.0833551302263113,0.0487166513492872,0.0232133336954238,0.0100360994662501,0.00913968735394295,0.00763891767349255,0.0067234481684178,0.0049134722903127,0.00447872551780127,0.00385816916580551,0.00294817866115146,0.00251748158460315,0.0022616360866978,0.00200745811065961,0.00173279343739623,0.00156318264176437,0.00135045449499577,0.00135093092981496,0.00142358723974152,0.00130233457825752,0.00104720373258095,0.00102385842644061,0.00098622007572455,0.00108388921365862,0.000874734328033949,0.0000921901375133819,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000368284115234337,0.0017999707469021,0.000552902607670696,0.000131257792687011,0.000212728146768605,0.000245125714473566,0.000387579725411556,0.000511690995810709,0.0017952063987102,0.00256393397947424,0.00432364598415473,0.00734567204228073,0.0131924801433878,0.0135810127384378,0.0154688857094805,0.0152902226522841,0.0153452508739006,0.0170594633533484,0.0241569128548308,0.0321364814240446,0.0324609335359134,0.0300523173074953,0.0312205354841507,0.0377524568552539,0.0379125389545019,0.0473804898988672,0.0682997899398882,0.0637741355923967,0.0566778771779622,0.0421042124937408,0.0320252338937636,0.0203987950010553,0.0127882251993046,0.00849721500026442,0.00686328178785024,0.00513334695936916,0.00468430714228202,0.00415665558002842,0.00338578404257803,0.00262992020193213,0.00223805256314786,0.00208368768173011,0.00203056519939035,0.00176757317919714,0.000196767580325719
"England","35-39 years",0.000830170129064863,0.00252640490371624,0.00222524115533943,0.0037424410853889,0.00987624489953147,0.0144525768870393,0.015350377538087,0.0131640950653138,0.0122722038773519,0.012066467014362,0.0179061108882295,0.0291656078878638,0.0233128318738054,0.0183399092525339,0.0256757416321456,0.02400467679286,0.0150203230812904,0.00800535266034179,0.0055137479281313,0.00706684237470242,0.00733933428366255,0.00754857305070341,0.065210487414704,0.11944469431989,0.0916658404361797,0.0366371390494475,0.0304249801321662,0.0191950304479614,0.0133566997881129,0.00946170700750699,0.00783660465888938,0.00651113397562631,0.00478250658850417,0.0040425104887498,0.00355224392162476,0.00316024953692791,0.00275928152310064,0.00245001962160613,0.00214250867213708,0.0021365992090512,0.00205999505793791,0.00192867365602941,0.0015784832509401,0.00155484539859657,0.00158198515499099,0.00161547211247766,0.00130358378294498,0.000147517708143875,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287593870179602,0.00139944840633818,0.00042548134218352,0.0000899551603073183,0.000168091394442872,0.000198951923891368,0.000327646897761692,0.000416069975046745,0.00147561481944511,0.00211515004673948,0.00355049296959931,0.00620800040622087,0.0111157000645445,0.0116035590726345,0.0131783215505205,0.0127521836013275,0.0122128903774899,0.0131614686372756,0.0184959628518018,0.0249407795194643,0.0245827098302605,0.0207945251232068,0.0187980020761914,0.0219691950632783,0.0219812328584533,0.0203839268732396,0.0211961497440436,0.0330133249637827,0.0642323618394889,0.0677745377869674,0.0465643804267201,0.0392718841097383,0.0329137395673354,0.0215704157394829,0.0168715171101938,0.0129058296415604,0.0101975445962009,0.00772476259826397,0.00586809684428105,0.00431631561172901,0.00368137663350145,0.00327187272855013,0.00298471659637689,0.00246424610681289,0.000306635473456333
"England","30-34 years",0.000819459498172664,0.00219167940479259,0.00213588287392108,0.00354203873028748,0.0091837342286317,0.0137124138536957,0.0142283235682464,0.0119889672770002,0.0105542885671659,0.0102344994947083,0.0144315228747039,0.0225699049335376,0.0183179178067133,0.015044243734237,0.0216413507257505,0.0199489253546515,0.0119004839724465,0.00597272715538043,0.00429820664120291,0.00517533643434351,0.00522197234074358,0.00442541440374953,0.021251399597682,0.0383395035691042,0.0782306920060643,0.0857140894151899,0.0703810778140918,0.0410381402599869,0.0229854641709239,0.0146136943840792,0.0113818677097564,0.00933863206060336,0.0069021141472104,0.0057412131914658,0.0049369520020753,0.00439376861012091,0.00379707884341287,0.00340358838316227,0.00299156847795808,0.00292348838245441,0.00275672337787201,0.00257934037674317,0.0021689860396247,0.00205260446963524,0.00214754185052109,0.00217398274388185,0.00178319883177054,0.000209861578800316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000266907285736117,0.00119400412144823,0.000389326540036301,0.0000886915005644194,0.000135951994996633,0.000157604380110952,0.000266699089725402,0.000399944536582746,0.00137846578694136,0.00202095867600662,0.00340796049938728,0.00582844731995521,0.0102863403013762,0.0107204289837162,0.0120187393065324,0.0113058761658456,0.0104216677083407,0.0106894077781197,0.014591209214922,0.0194209402714793,0.0190999020229574,0.0165386746991464,0.015520596206752,0.0172773541451618,0.0159478144207383,0.013561888137949,0.0133928329772488,0.0167345871452288,0.0270554879843836,0.0433457848427475,0.0584370808754059,0.0529203029834905,0.0422175706606851,0.0335328822697363,0.0283317295300641,0.020764845520642,0.0154377341944876,0.0111522275099382,0.00803823977767997,0.00592629944499107,0.00498816822071109,0.00442562259976024,0.00404899601637753,0.00333988040388361,0.000429508370104219
"England","25-29 years",0.000718818970401598,0.00182769474644747,0.00186068240772482,0.00315277343762189,0.00844573284541313,0.0128553807556225,0.0138113542638558,0.0114349053142677,0.00962660196330078,0.00933573103109176,0.0125990577119134,0.0180493771795817,0.0146565516392862,0.0129619219859642,0.0188544544264315,0.0176599890427471,0.010696249169179,0.00348955962809532,0.00238893076736878,0.00250394180263304,0.00248611063437502,0.00249012264723307,0.012230621197782,0.0162881035348954,0.0161129123067603,0.0218496449145731,0.0758836569764669,0.105383541742542,0.0718950475267501,0.0336144268416142,0.0206079269350049,0.0147124969296957,0.00996762305623549,0.00806280850707206,0.00720178596981272,0.00608042837598623,0.00515454496418833,0.00451930959499622,0.00398370587844582,0.00388095377135895,0.00351251725722753,0.00319891158548953,0.00266932588822621,0.00253938124954586,0.00262675397401018,0.00272705429546157,0.00224828742773362,0.000248521907596211,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000223781161638203,0.00094549769688173,0.000298449178718679,0.0000655295433482387,0.0000976256462126821,0.000122143502567465,0.000228461843305934,0.00034726200182502,0.00122990483059721,0.00184351990827647,0.00319066467017019,0.00547795777846824,0.00948150083160111,0.0100369417228386,0.0114638809626869,0.0105384433300955,0.00939880878880452,0.00933149612863048,0.012458191482675,0.0160578585747636,0.0154959538850327,0.0136965661181948,0.0129804218230319,0.0141895979205292,0.0124847153454588,0.007849057377579,0.00728782135665769,0.0100534355534772,0.0163123985016469,0.0159089683198091,0.0210909287051942,0.0416964038545636,0.0627438690871289,0.0541512519931903,0.039707337035381,0.0344076909394931,0.0283301601283487,0.0183616455137004,0.0119430936096213,0.00852307553773231,0.00684404815663611,0.00595204396452846,0.0052847124924719,0.00436551576877076,0.000564579364969689
"England","18-24 years",0.000303228381572324,0.00095669876053983,0.00078091692788489,0.00139794703434713,0.00445666420836435,0.0083595495604699,0.0101498431557805,0.00888123076737172,0.00760846456551678,0.00764735936414934,0.0101364376669314,0.0145706335207458,0.0117118658212523,0.0105892033325668,0.0154115919338985,0.0152299570004784,0.00983226523684855,0.00324752687611705,0.00198627806609019,0.0020895569731388,0.00224985641022155,0.00213657058896166,0.00887651052481922,0.0116397405150502,0.0108871450424803,0.016318444933084,0.0274482104427625,0.077702178373057,0.113778236962973,0.0785146265211926,0.0458124084980981,0.0258240693852998,0.0176321828402946,0.0145124801324991,0.0116316216978599,0.0092299622871501,0.00845527607943451,0.00692988249616999,0.00591238701155402,0.0056087810105775,0.00462338317531849,0.00402126903532214,0.00337950485788483,0.00319522658863539,0.00310384269281908,0.00338233700341632,0.0028625438935355,0.000304361239784923,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000979922353898109,0.000496191897118349,0.000107999149601102,0.0000269997874002754,0.0000511674292690534,0.0000536219553963512,0.000118194873514492,0.000176914690867539,0.000598526755656455,0.000910251573823272,0.00155277099006899,0.0030751436180999,0.00597526064235326,0.00675466709262135,0.00833972454174941,0.0083580390828531,0.00738699078495368,0.00748668230766239,0.00985945383395093,0.0131262392996822,0.0123020849500164,0.0114775529809465,0.010790096855601,0.0118119349633653,0.0107362860905025,0.00716041914243389,0.00602057497085722,0.00668688440956752,0.0114005186224897,0.0119216334002853,0.015722750322959,0.0211791619039419,0.0410736625947966,0.0694547817756344,0.0611864273012787,0.0504797843340059,0.0401345231365521,0.0297526328568909,0.0193614909018269,0.0126961307982987,0.00956925332182349,0.00837994100829668,0.00734243169525812,0.00607608502327457,0.000685756838026576
"England","16-17 years",0.00000805063409721653,0.0000607456936426338,0.000053426935372437,0.000095143857512559,0.000286163448364697,0.000385698560839374,0.000499139314027425,0.000684303898263405,0.000769933370024708,0.00122808763773903,0.0032012248673841,0.00712847055517173,0.00228857571109055,0.00248398655690481,0.00254985538133658,0.00471474407766081,0.00263548485309788,0.00189848589528906,0.00159622117872993,0.00111611063620502,0.00105390119090835,0.0011117193812429,0.00394627445929014,0.00330222373151282,0.00206096232888743,0.00257034790449313,0.00298751712589435,0.00359936531728281,0.00315950794524398,0.00299849526329965,0.00229369884187969,0.00247959530194269,0.00272477370399429,0.0041753515931473,0.0108968991884961,0.0515782170333852,0.120789518367156,0.116485356628453,0.0663826012623394,0.0268393503284659,0.0193625068796328,0.013904908837547,0.0164423223298242,0.0149939400681523,0.0119156703397075,0.0109869199152195,0.011711476983969,0.000818237174608007,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000585500661615748,0.000025615653945689,0.00000512313078913779,0.00000219562748105905,0.00000878250992423621,0,0.00000805063409721653,0.000011710013232315,0.0000504994320643582,0.0000717238310479291,0.000100266988301697,0.00020931648652763,0.000447176130309027,0.000474987411735775,0.000628681335409909,0.000976322353244259,0.00123028326522009,0.00161671370188648,0.00372597983535721,0.00729826574704029,0.00301386465566706,0.00261865170907643,0.00196435471972083,0.00285285197372273,0.00251838472077473,0.002416653980819,0.00230467697928499,0.00223222127241004,0.00258937667599564,0.00197313722964507,0.00239689333348947,0.00248179092942375,0.00249057343934799,0.00248179092942375,0.00218538121948078,0.00218318559199972,0.00199728913193672,0.00219123622609694,0.0028367507055283,0.00341932386383597,0.00818676300104219,0.0130778891530147,0.0119237209738047,0.010523642516716,0.000758223356792393
"England","12 and over",0.00104608348640115,0.00937599388671569,0.00487070292683775,0.00594472057056779,0.0173559621273305,0.0292055394743109,0.0410256338393976,0.0403368494293789,0.0441127362111883,0.0424514927967581,0.0379342722000539,0.0415631865936991,0.0329605908780465,0.0312812409669186,0.0567488951764201,0.037418071098681,0.0149536614738205,0.006324330096038,0.00960899979177529,0.0121382487444334,0.0123803447746172,0.0126935576660667,0.0188350342715234,0.0222213916752929,0.0209423391606075,0.0159649332842897,0.0194311842218586,0.0230608361510109,0.0216157643936922,0.0136155508034094,0.008833278383865,0.00598747919158807,0.00425478702491397,0.0035860451422989,0.00324406836607509,0.0038184425805652,0.00532139243679832,0.0050089539576312,0.00347766429954031,0.0023753806075032,0.00206148549570969,0.00216896285747217,0.00319972404371469,0.00322072536727747,0.0037077753777348,0.00413421840790165,0.0035838325357778,0.000533828199990939,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000386634551174703,0.00701171318859334,0.000752267778786624,0.000128921206629478,0.000175054052594431,0.000189952269836511,0.000356985623791951,0.000455188476553479,0.00167592037102019,0.00369118082882655,0.00585392994965195,0.00926999159596728,0.0222494364629479,0.0284969891127037,0.0368120197341638,0.0397905200025438,0.0416410887816295,0.0396723114991539,0.0378631737771758,0.0393147727237317,0.0417104908728414,0.0411841670966345,0.036451383309612,0.0307618500244779,0.0208649716859197,0.0161676080416225,0.0163812905163978,0.0162808750571152,0.0186197476570202,0.0177071212206168,0.0168326253699271,0.0165537078795546,0.0178094358338301,0.0176057654035627,0.0145231988751403,0.0116970181273505,0.00943608459215125,0.00694627535073178,0.00491761018508509,0.00359747694265792,0.00304248147361512,0.00286267031700032,0.00265018633742393,0.00225667426764614,0.000253011555687886
"England",NA,0,0.00000069553822660705,0.000000347769113303525,0.00000069553822660705,0.00000104330733991057,0.0000013910764532141,0.00000173884556651762,0.00000486876758624935,0.00000799868960598107,0.0000118241498523198,0.0000149540718720516,0.0000233005305913362,0.00000869422783258812,0.0000069553822660705,0.00000938976605919517,0.0000100853042858022,0.0000083464587192846,0.00000938976605919517,0.0000055643058128564,0.00000173884556651762,0.00000452099847294582,0.00000312992201973172,0.0000163451483252657,0.0000104330733991057,0.00000799868960598107,0.0000107808425124093,0.0000156496100986586,0.0000173884556651762,0.0000295603746307996,0.0000177362247784798,0.0000219094541381221,0.000013910764532141,0.0000632939786212415,0.0000719882064538296,0.000130413417488822,0.00029003944049514,0.00134725754493786,0.00313965955490422,0.0030777566527362,0.00186230360174038,0.00205427215228392,0.00910946415387253,0.0313312149557412,0.0332797652975808,0.0437187507716127,0.0509078338818232,0.0436001615039762,0.00762553334740639,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
