"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232910213112845,0.00244555723768487,0,0,0,0,0.000582275532782113,0.000698730639338535,0.00093164085245138,0.0020961919180156,0.0020961919180156,0.00652148596715966,0.0506579713520438,0.0387795504832887,0.0256201234424129,0.0521718877372773,0.140677768720158,0.258413881448702,0.212647024572027,0.0919995341795738,0.0253872132293001,0.0109467800163037,0.00780249213928031,0.00430883894258763,0.00221264702457203,0.00093164085245138,0.00151391638523349,0.000582275532782113,0.00116455106556423,0.00046582042622569,0.000815185745894958,0.000116455106556422,0.000349365319669267,0,0.000349365319669267,0.000349365319669267,0.000116455106556422,0.000232910213112845,0.000815185745894958,0.000232910213112845,0.000232910213112845,0.000116455106556422
"Horsham","60-64 years",0.000790201501382853,0.00404978269458712,0.00404978269458712,0.00385223231924141,0.0123468984591071,0.0175819834057685,0.016495456341367,0.0241999209798499,0.0251876728565784,0.0684512050572896,0.101442117740024,0.303733702094034,0.234294745160016,0.0698340576847096,0.0267680758593441,0.00780323982615567,0.00276570525483998,0.00138285262741999,0.00128407743974714,0.00108652706440142,0.000691426313709996,0.000395100750691426,0.000888976689055709,0.000888976689055709,0.00286448044251284,0.000493875938364283,0.00108652706440142,0.00108652706440142,0.000395100750691426,0.00059265112603714,0.00029632556301857,0.000493875938364283,0.000395100750691426,0.000493875938364283,0.0000987751876728566,0.0000987751876728566,0.00029632556301857,0.000197550375345713,0.0000987751876728566,0,0,0,0.0000987751876728566,0.000197550375345713,0.0000987751876728566,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00059265112603714,0.00316080600553141,0.000493875938364283,0.0000987751876728566,0.0000987751876728566,0,0.00029632556301857,0.000493875938364283,0.00167917819043856,0.0022718293164757,0.00513630975898854,0.0105689450809957,0.026866851047017,0.0494863690241011,0.0321019359936784,0.0305215329909127,0.0222244172263927,0.0500790201501383,0.0663769261161596,0.203575661793757,0.263729751086527,0.0997629395495852,0.0270644014223627,0.0129395495851442,0.00503753457131569,0.00217305412880284,0.00158040300276571,0.00108652706440142,0.000987751876728566,0.00128407743974714,0.000790201501382853,0.00059265112603714,0.00118530225207428,0.00059265112603714,0.00029632556301857,0.000197550375345713,0.000395100750691426,0.00059265112603714,0.000691426313709996,0,0.00029632556301857,0.0000987751876728566
"Horsham","55-59 years",0.00126454223571067,0.00429944360141629,0.00328780981284775,0.00547968302141291,0.0138256617771034,0.0230146686899342,0.018883830719946,0.0241106052942168,0.0209070982970831,0.0440903726184455,0.0806777946383409,0.0750295059854999,0.0476310908784353,0.192210419828022,0.272972517282077,0.0670207384926657,0.00590119709998314,0.00252908447142135,0.00303490136570561,0.00160175349856685,0.00101163378856854,0.000758725341426404,0.00210757039285112,0.00278199291856348,0.00143314786713876,0.000590119709998314,0.00101163378856854,0.000674422525712359,0.000674422525712359,0.00151745068285281,0.000674422525712359,0.000337211262856179,0.000421514078570224,0.000758725341426404,0,0.000590119709998314,0.000252908447142135,0.0000843028157140448,0.000337211262856179,0,0.000337211262856179,0.00016860563142809,0.000252908447142135,0.0000843028157140448,0.00016860563142809,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000674422525712359,0.00328780981284775,0.000252908447142135,0,0.000252908447142135,0.0000843028157140448,0.0000843028157140448,0.00126454223571067,0.00286629573427752,0.00370932389141797,0.00573259146855505,0.011296577305682,0.0272298094756365,0.0365874220198955,0.033805429101332,0.0283257460799191,0.0184623166413758,0.0306019221041983,0.0312763446299106,0.0837969988197606,0.187826673410892,0.113977406845389,0.163294554038105,0.0897824987354578,0.0140785702242455,0.00438374641713033,0.00505816894284269,0.000927330972854493,0.00236047883999326,0.00109593660428258,0.00210757039285112,0.00101163378856854,0.000252908447142135,0.000758725341426404,0.000843028157140448,0.000421514078570224,0.000252908447142135,0.000674422525712359,0.000421514078570224,0.000758725341426404,0.00016860563142809,0.000252908447142135
"Horsham","50-54 years",0.00120658450400758,0.00465396880117211,0.0032750150823063,0.00439541497888477,0.0131862449366543,0.0221494441092821,0.0148237524778075,0.0238731362578643,0.0195639058864087,0.0286132896664656,0.0764457467896234,0.0604154098078083,0.035766612083082,0.0848056537102474,0.381280703266397,0.0916142376971473,0.0150823063000948,0.00267172283030251,0.00318883047487719,0.00267172283030251,0.00275790743773162,0.00112039989657847,0.00232698440058606,0.00146513832629492,0.00224079979315694,0.00120658450400758,0.000948030681720245,0.00103421528914936,0.000775661466862018,0.0012927691114367,0.000775661466862018,0.000861846074291132,0.000948030681720245,0.000258553822287339,0.000258553822287339,0.000430923037145566,0.000344738429716453,0.000172369214858226,0.000172369214858226,0.000344738429716453,0.000344738429716453,0.000258553822287339,0.000258553822287339,0.000258553822287339,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000689476859432905,0.0032750150823063,0.000430923037145566,0.000172369214858226,0.000517107644574679,0,0.0000861846074291132,0.000948030681720245,0.00267172283030251,0.00275790743773162,0.00542963026803413,0.00948030681720245,0.0265448590881669,0.0305093510299061,0.0248211669395846,0.0231836593984314,0.0149099370852366,0.0282685512367491,0.0330087046453503,0.0691200551581488,0.183056106179436,0.102732052055503,0.164698784797035,0.100663621477204,0.0361975351202275,0.00560199948289236,0.00818753770576575,0.00293027665258985,0.00284409204516073,0.00163750754115315,0.00232698440058606,0.000948030681720245,0.000948030681720245,0.000948030681720245,0.00120658450400758,0.000948030681720245,0.000344738429716453,0.000948030681720245,0.000430923037145566,0.000517107644574679,0.000344738429716453,0.0000861846074291132
"Horsham","45-49 years",0.00127450980392157,0.00284313725490196,0.00343137254901961,0.00480392156862745,0.0123529411764706,0.021078431372549,0.0170588235294118,0.0196078431372549,0.016078431372549,0.0142156862745098,0.0735294117647059,0.0497058823529412,0.0304901960784314,0.0147058823529412,0.0255882352941176,0.0392156862745098,0.0157843137254902,0.00529411764705882,0.198235294117647,0.192647058823529,0.0513725490196078,0.0155882352941176,0.0234313725490196,0.00892156862745098,0.00696078431372549,0.00343137254901961,0.00274509803921569,0.00343137254901961,0.00166666666666667,0.00215686274509804,0.00235294117647059,0.00117647058823529,0.00156862745098039,0.000882352941176471,0.000490196078431373,0.00137254901960784,0.000490196078431373,0.00117647058823529,0.000392156862745098,0.000196078431372549,0.000588235294117647,0.000392156862745098,0.000392156862745098,0.000294117647058824,0.0000980392156862745,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392156862745098,0.00205882352941176,0.0000980392156862745,0,0.0000980392156862745,0,0,0.000392156862745098,0.00156862745098039,0.00294117647058824,0.00509803921568627,0.0102941176470588,0.0243137254901961,0.0219607843137255,0.018921568627451,0.0213725490196078,0.0161764705882353,0.0218627450980392,0.0290196078431373,0.0515686274509804,0.0473529411764706,0.0361764705882353,0.0502941176470588,0.10343137254902,0.102450980392157,0.0569607843137255,0.118823529411765,0.0424509803921569,0.0380392156862745,0.00872549019607843,0.0140196078431373,0.00529411764705882,0.00490196078431373,0.00235294117647059,0.00323529411764706,0.00137254901960784,0.000980392156862745,0.00117647058823529,0.00176470588235294,0.000980392156862745,0.000980392156862745,0.000490196078431373
"Horsham","40-44 years",0.000517223544015724,0.00382745422571635,0.00258611772007862,0.00424123306092893,0.0126202544739837,0.0195510499637944,0.0161373745732906,0.0177924899141409,0.0153098169028654,0.0130340333091962,0.0503775731871315,0.0461363401262025,0.0277231819592428,0.014275369814834,0.0209992758870384,0.0306196338057308,0.0133443674356057,0.00475845660494466,0.0992034757422158,0.0764456398055239,0.0831695458777284,0.0897900072411296,0.119685528085238,0.0350677562842661,0.0152063721940623,0.00568945898417296,0.0048619013137478,0.00527568014896038,0.00258611772007862,0.00289645184648805,0.00444812247853522,0.00237922830247233,0.00186200475845661,0.00144822592324403,0.00124133650563774,0.00186200475845661,0.000413778835212579,0.00165511534085032,0.000103444708803145,0.000620668252818868,0.000931002379228303,0.000724112961622013,0.000206889417606289,0.000310334126409434,0.000206889417606289,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310334126409434,0.00227578359366918,0.000206889417606289,0.000103444708803145,0,0.000206889417606289,0.000103444708803145,0.000413778835212579,0.00186200475845661,0.00237922830247233,0.00527568014896038,0.00755146374262956,0.0218268335574635,0.0189303817109755,0.0163442639908969,0.0225509465190855,0.0116892520947554,0.0195510499637944,0.0217233888486604,0.0401365470156202,0.0429295541533051,0.0262749560359988,0.0395158787628013,0.0769628633495397,0.0895831178235233,0.025757732491983,0.129305886003931,0.0562739215889107,0.0695148443157133,0.0201717182166132,0.0323781938553843,0.0151029274852591,0.00837902141305472,0.00320678597289749,0.00341367539050378,0.0039308989345195,0.00217233888486604,0.00268956242888176,0.00165511534085032,0.00134478121444088,0.00144822592324403,0.00134478121444088
"Horsham","35-39 years",0.000634048399027792,0.00158512099756948,0.00190214519708338,0.00369861566099546,0.0124696185142133,0.0197611751030329,0.0144774384444679,0.0144774384444679,0.014160414244954,0.0107788227834725,0.0414244954031491,0.0394166754728944,0.0209235971679172,0.0153228363098383,0.0156398605093522,0.0200781993025468,0.0086653281200465,0.00274754306245377,0.00729155658881961,0.0203952235020607,0.0486103772587974,0.0476593046602557,0.118989749550882,0.119201099017225,0.108950649899609,0.0209235971679172,0.017330656240093,0.0203952235020607,0.0086653281200465,0.0080312797210187,0.0083483039205326,0.00433266406002325,0.00243051886293987,0.00359294092782416,0.00306456726196766,0.00348726619465286,0.00253619359611117,0.00253619359611117,0.000739723132199091,0.00126809679805558,0.000739723132199091,0.00137377153122688,0.000528373665856494,0.00137377153122688,0.000211349466342597,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000528373665856494,0.00116242206488429,0.000105674733171299,0.000105674733171299,0.000211349466342597,0,0.000211349466342597,0.000528373665856494,0.000951072598541689,0.00253619359611117,0.00369861566099546,0.00697453238930572,0.0211349466342597,0.0147944626439818,0.011307196449329,0.0187044277713199,0.0112015217161577,0.0170136320405791,0.0207122477015746,0.0328648420162739,0.0326534925499313,0.0159568847088661,0.0160625594420374,0.0518862939871077,0.0563246327803022,0.0154285110430096,0.0609743210398394,0.0368804818767833,0.108527950966924,0.0460741836626863,0.0466025573285427,0.0478706541265983,0.0364577829440981,0.0170136320405791,0.0124696185142133,0.00739723132199091,0.00676318292296312,0.00560076085807883,0.00475536299270844,0.00285321779562507,0.00443833879319455,0.00147944626439818
"Horsham","30-34 years",0.000541301288297066,0.0016239038648912,0.0024899859261665,0.00270650644148533,0.00920212190105012,0.0155894771029555,0.0122334091155137,0.0116921078272166,0.0100682039623254,0.00952690267402836,0.0382158709537729,0.0341019811627152,0.014939915556999,0.0128829706614702,0.0184042438021002,0.0202446681823103,0.00714517700552127,0.00346432824510122,0.00443867056403594,0.00649561545956479,0.00746995777849951,0.0794630291220093,0.081736494532857,0.0493666774926924,0.130237089964274,0.0476345133701418,0.0439536646097218,0.0348598029663311,0.0139655732380643,0.0176464219984844,0.0127747104038108,0.00887734112807189,0.00541301288297066,0.0057377936559489,0.0048717115946736,0.00617083468658655,0.00259824618382592,0.00378910901807946,0.00184042438021002,0.00151564360723179,0.0032478077297824,0.0024899859261665,0.0016239038648912,0.00173216412255061,0.00108260257659413,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433041030637653,0.00119086283425355,0.000108260257659413,0,0,0.000216520515318826,0,0.00032478077297824,0.000757821803615893,0.00173216412255061,0.0032478077297824,0.00562953339828949,0.0169968604525279,0.0134242719497672,0.00855256035509364,0.0155894771029555,0.00779473855147775,0.0147233950416802,0.0192703258633756,0.028039406733788,0.0300963516293169,0.0133160116921078,0.0134242719497672,0.0218685720472015,0.0532640467684313,0.0129912309191296,0.0560788134675761,0.037999350438454,0.082277795821154,0.0349680632239905,0.059218360939699,0.0378910901807946,0.0512071018729025,0.0271733246725127,0.0237089964274115,0.0111508065389196,0.0115838475695572,0.0113673270542384,0.00801125906679658,0.00562953339828949,0.00584605391360831,0.00281476669914474
"Horsham","25-29 years",0.000479846449136276,0.00179942418426104,0.00227927063339731,0.00287907869481766,0.00827735124760077,0.0178742802303263,0.0133157389635317,0.015595009596929,0.0106765834932821,0.0106765834932821,0.0296305182341651,0.0304702495201536,0.0154750479846449,0.0127159309021113,0.0141554702495202,0.0182341650671785,0.00719769673704415,0.00239923224568138,0.00323896353166987,0.00143953934740883,0.00275911708253359,0.00419865642994242,0.0767754318618042,0.029510556621881,0.0605806142034549,0.034668905950096,0.0453454894433781,0.100047984644914,0.0731765834932822,0.0433061420345489,0.0301103646833013,0.0141554702495202,0.00887715930902111,0.00779750479846449,0.00467850287907869,0.00719769673704415,0.00419865642994242,0.00587811900191939,0.00455854126679463,0.00167946257197697,0.00275911708253359,0.00323896353166987,0.0015595009596929,0.000959692898272553,0.00119961612284069,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479846449136276,0.000599808061420345,0,0.000119961612284069,0,0,0.000119961612284069,0.000239923224568138,0.000959692898272553,0.00203934740882917,0.00287907869481766,0.0065978886756238,0.0171545105566219,0.0148752399232246,0.00959692898272553,0.0142754318618042,0.0081573896353167,0.0171545105566219,0.015595009596929,0.0241122840690979,0.026031669865643,0.0137955854126679,0.0109165067178503,0.0135556621880998,0.0135556621880998,0.00695777351247601,0.0317898272552783,0.0533829174664107,0.0824136276391555,0.0125959692898273,0.0332293666026871,0.0215930902111324,0.050263915547025,0.0657389635316699,0.0333493282149712,0.0272312859884837,0.02771113243762,0.0249520153550864,0.0149952015355086,0.00839731285988484,0.00671785028790787,0.00299904030710173
"Horsham","18-24 years",0.000486192143134967,0.00165305328665889,0.000875145857642941,0.00233372228704784,0.00427849085958771,0.0126409957215091,0.00787631271878646,0.0112796577207312,0.00787631271878646,0.00777907429015947,0.0208090237261766,0.02878257487359,0.0135161415791521,0.0073901205756515,0.0125437572928821,0.0166277712952159,0.00855698171917542,0.00184753014391287,0.00243096071567483,0.00243096071567483,0.00165305328665889,0.00204200700116686,0.0217814080124465,0.030046674445741,0.0766238817580708,0.00602878257487359,0.0665110851808635,0.103267211201867,0.0644690781796966,0.0940295604823026,0.058926487747958,0.0256709451575263,0.014974718008557,0.0123492804356282,0.0087514585764294,0.0108907040062233,0.00602878257487359,0.00719564371839751,0.00369506028782575,0.00330610657331778,0.00281991443018281,0.00204200700116686,0.00155581485803189,0.0014585764294049,0.00116686114352392,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029171528588098,0.000875145857642941,0,0,0,0,0.0000972384286269934,0.000194476857253987,0.000486192143134967,0.00213924542979385,0.00126409957215091,0.00340334500194477,0.0139050952936601,0.0073901205756515,0.00816802800466744,0.0123492804356282,0.0072928821470245,0.0102100350058343,0.0105017502917153,0.0230455075845974,0.0185725398677557,0.0106962271489693,0.0107934655775963,0.0101127965772073,0.00904317386231038,0.00534811357448464,0.0170167250097238,0.0546479968883703,0.0957798521975885,0.00622325943212758,0.0113768961493582,0.0210035005834306,0.0449241540256709,0.058245818747569,0.0597043951769739,0.0498833138856476,0.0360754570206146,0.0351030727343446,0.0234344612991054,0.0128354725787631,0.00914041229093738,0.00476468300272268
"Horsham","16-17 years",0,0.000271296798697775,0.000542593597395551,0,0.000813890396093326,0.0010851871947911,0.000542593597395551,0.000813890396093326,0.0010851871947911,0.00244167118827998,0.00922409115572436,0.0211611502984265,0.00352685838307108,0.000542593597395551,0.0021703743895822,0.00732501356483994,0.000542593597395551,0.000271296798697775,0.00461204557786218,0.00352685838307108,0.00244167118827998,0,0.00596852957135106,0.00298426478567553,0.00705371676614216,0.00189907759088443,0.0119370591427021,0.015735214324471,0.00623982637004883,0.0146500271296799,0.0184481823114487,0.00922409115572436,0.00596852957135106,0.0111231687466088,0.0154639175257732,0.0493760173629951,0.109061313076506,0.124525230602279,0.0841020075963104,0.0301139446554531,0.0146500271296799,0.0214324470971243,0.0151926207270754,0.029028757460662,0.00623982637004883,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000271296798697775,0,0.000271296798697775,0.000813890396093326,0.000813890396093326,0.00189907759088443,0.00135648399348888,0.00189907759088443,0.00434074877916441,0.0010851871947911,0.00244167118827998,0.00379815518176886,0.0151926207270754,0.0116657623440043,0.00298426478567553,0.00162778079218665,0.000813890396093326,0.00651112316874661,0.00379815518176886,0.00244167118827998,0.00434074877916441,0.0154639175257732,0.000813890396093326,0.00434074877916441,0.00352685838307108,0.00922409115572436,0.00623982637004883,0.00841020075963104,0.0103092783505155,0.0103092783505155,0.0100379815518177,0.00841020075963104,0.00596852957135106,0.0165491047205643,0.00569723277265328
"Horsham","12 and over",0.000655713548957489,0.0239224931849996,0.00495100567302733,0.0113902600751492,0.0219774552420246,0.0282840934207618,0.0346054667354306,0.0498784351285641,0.0520592352464452,0.0517055919840861,0.0602225005525676,0.0610476681647388,0.0350475208133795,0.03550431002726,0.0667870036101083,0.0253518013703676,0.00655713548957489,0.0021881676858469,0.024106682384145,0.0227436823104693,0.014536211596552,0.0169896117291682,0.0313490016945406,0.0194577469977161,0.0284461799160097,0.00822220584984897,0.0132321520666028,0.0191114713033228,0.0115891844102262,0.012628011493406,0.00897369778236204,0.00439843807559125,0.00281441096294113,0.00273336771531717,0.00209975687025713,0.00383113534222353,0.00493627053709571,0.00624033006704487,0.00393428129374494,0.00171664333603477,0.00136300007367568,0.00180505415162455,0.00125248655418846,0.00163560008841082,0.000670448684889118,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
