"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"West Sussex","30-34 years",0.000664860462410452,0.00151255755198378,0.00285889998836494,0.00483685986403604,0.0112693848378572,0.0182337981816066,0.018383391785649,0.0150258464504762,0.0112361418147366,0.0117181656499842,0.0209098615428087,0.0284227847680468,0.0231039010687632,0.0143942290111863,0.0143277429649452,0.0181174476006848,0.00847697089573326,0.00460415870219238,0.00400578428602297,0.00319133021957017,0.00455429416751159,0.0129980220401243,0.0186327144590529,0.0562804381430447,0.0877615810381796,0.106577132124395,0.0506789887472367,0.0523577614148231,0.0338746405598125,0.0209098615428087,0.0151255755198378,0.011385735418779,0.00769575985240098,0.00656549706630321,0.00438807905190898,0.00488672439871682,0.00352376045077539,0.00349051742765487,0.0028755214999252,0.00211093196815318,0.00250984824559945,0.00254309126871998,0.00171201569070691,0.00194471685255057,0.00202782441035188,0.00191147382943005,0.0017618802253877,0.00149593604042352,0.00137958545950169,0.00211093196815318,0.00199458138723135,0.0022771470837558,0.0000831075578013064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000349051742765487,0.00089756162425411,0.000249322673403919,0,0,0.0000664860462410452,0.0000498645346807839,0.000166215115602613,0.000847697089573326,0.00114688429765803,0.00689792729750844,0.00869305054601665,0.0155743563319648,0.0131143726210462,0.0137127470372156,0.015773814470688,0.0115020859997008,0.0135299104100527,0.0186327144590529,0.023153765603444,0.0219902597942257,0.016156109236574,0.0105214168176454,0.0146767947077107,0.0180343400428835,0.00704752090155079,0.0164054319099779,0.0125658627395575,0.0360853015973273,0.0580921829031132,0.0784867775875538,0.0468394195768163,0.059222445689211,0.0427339062214318,0.0271761714010272,0.0196964911989096,0.0196964911989096,0.0143609859880658,0.00955736914715024,0.00694779183218922,0.00465402323687316,0.00478699532935525,0.0043382145172282,0.00349051742765487,0.00335754533517278,0.00292538603460599,0.00340740986985356,0.00305835812708808,0.00317470870800991,0.000332430231205226
"West Sussex","25-29 years",0.000543014506244667,0.00127996276471957,0.00248235202854705,0.00413078892250407,0.0103754557443177,0.0186370335893259,0.0175122178263905,0.0152625863005197,0.011383911255915,0.0112675510045768,0.0183849197114266,0.0248429136606935,0.020363043984175,0.0144092777907067,0.012217826390505,0.0182685594600884,0.00927003335660538,0.00354898766581336,0.00349080754014429,0.00190055077185633,0.00230781165153983,0.00126056938949655,0.0182685594600884,0.0145644247924909,0.0249204871615856,0.0346365681483205,0.0505585292064231,0.116302071212474,0.101504925917307,0.0493949266930417,0.030098518346133,0.0181715925839733,0.0111317973780157,0.00882398572647584,0.00626406019703669,0.00674889457761229,0.00541075168722364,0.0045574431774106,0.00358777441625941,0.00265689240555426,0.00360716779148243,0.00281203940733845,0.00219145140020169,0.00201691102319448,0.00224963152587076,0.00228841827631681,0.00199751764797145,0.00178419052051819,0.00149328989217283,0.0020363043984175,0.00201691102319448,0.00234659840198588,0.000193933752230238,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0004072608796835,0.000581801256690714,0.0000581801256690714,0.0000387867504460476,0.0000581801256690714,0,0.0000581801256690714,0.000135753626561167,0.000969668761151191,0.00137692964083469,0.00641920719882088,0.00717554883251881,0.0157086339306493,0.013032348149872,0.0135559692808936,0.0136723295322318,0.0110542238771236,0.0131099216507641,0.0167752695679156,0.0206539446125204,0.019529128849585,0.0145450314172679,0.00959972073539679,0.0127414475215266,0.012179039640059,0.00479016368008688,0.00843611822201536,0.0141183771623613,0.0224575285082616,0.0156310604297572,0.0190442944690094,0.0341517337677449,0.0753432627414475,0.0806570475525561,0.0459235125281204,0.0366922659219611,0.0367504460476301,0.0270731518113412,0.0155534869288651,0.00975486773718098,0.00678768132805834,0.00719494220774184,0.00552711193856179,0.00508106430843224,0.00506167093320922,0.00461562330307967,0.00370413466759755,0.00401442867116593,0.00409200217205802,0.000426654254906524
"West Sussex","18-24 years",0.000306797997739383,0.000662037784595511,0.000807363151945745,0.00213143872113677,0.005312449539803,0.0123688034878088,0.0121104472791862,0.0111093169707735,0.00849346035846924,0.00833198772808009,0.0148716292588406,0.0190053285968028,0.0159212013563701,0.0114968512837074,0.0108509607621508,0.0158243177781366,0.00829969320200226,0.0044404973357016,0.00319715808170515,0.00182464072339738,0.00209914419505894,0.00148554819958017,0.0089940255126756,0.011383820442435,0.0222347812045858,0.0233650896173099,0.0288874535766188,0.0699337962215404,0.118973034070725,0.11563055062167,0.065848538672695,0.0335540125948652,0.0201356370095269,0.0160180849346036,0.0105603100274503,0.00959147424511545,0.00870337477797513,0.00716938478927822,0.0056353948005813,0.0040045212336509,0.00405296302276764,0.00310027450347166,0.00214758598417568,0.00190537703859196,0.0021637332472146,0.00217988051025351,0.00211529145809785,0.00205070240594219,0.00213143872113677,0.00200226061682545,0.00203455514290328,0.00235750040368158,0.000290650734700468,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145325367350234,0.000306797997739383,0,0.0000161472630389149,0,0.0000161472630389149,0.0000322945260778298,0.000145325367350234,0.000532859680284192,0.000710479573712256,0.00280962376877119,0.00458582270305183,0.0110931697077345,0.00781527531083481,0.0100113030841272,0.0104472791861779,0.00831584046504118,0.00857419667366381,0.0130146940093654,0.0164379137736154,0.0154529307282416,0.0120135637009527,0.0093169707734539,0.0120135637009527,0.0101243339253996,0.00486032617471339,0.00613595995478766,0.0130469885354432,0.0235588567737768,0.0100758921362829,0.0144518004198288,0.0185693524947521,0.0355562732116906,0.0836912643306959,0.0751655094461489,0.0681737445502987,0.0508315840465041,0.0350234135314064,0.0262877442273535,0.0161472630389149,0.00986597771677701,0.0104795737122558,0.00802518973034071,0.00686258679153883,0.00632972711125464,0.00521556596156951,0.00515097690941385,0.00460196996609075,0.00521556596156951,0.000662037784595511
"West Sussex","16-17 years",0,0.0000498753117206983,0,0.000199501246882793,0.000349127182044888,0.00084788029925187,0.000798004987531172,0.000498753117206983,0.00129675810473815,0.00164588528678304,0.00458852867830424,0.0112718204488778,0.00304239401496259,0.0029925187032419,0.00159600997506234,0.00743142144638404,0.00403990024937656,0.00468827930174564,0.0028927680798005,0.00204488778054863,0.00144638403990025,0.000498753117206983,0.00433915211970075,0.00164588528678304,0.00189526184538653,0.00159600997506234,0.000798004987531172,0.00229426433915212,0.0029426433915212,0.00264339152119701,0.00244389027431421,0.00199501246882793,0.0028927680798005,0.00723192019950125,0.00633416458852868,0.0267331670822943,0.114663341645885,0.153117206982544,0.118453865336658,0.0310224438902743,0.0232418952618454,0.018354114713217,0.0154613466334165,0.0181546134663342,0.0141147132169576,0.00947630922693267,0.0127680798004988,0.00977556109725686,0.00718204488778055,0.00882793017456359,0.00887780548628429,0.0104239401496259,0.00104738154613466,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000498753117206983,0,0,0,0,0,0,0,0.0000498753117206983,0.000149625935162095,0.000648379052369077,0.000897755610972569,0.000448877805486284,0.00139650872817955,0.00149625935162095,0.00119700748129676,0.00189526184538653,0.00309226932668329,0.0107730673316708,0.00493765586034913,0.00528678304239402,0.0029426433915212,0.00399002493765586,0.00463840399002494,0.0028927680798005,0.00244389027431421,0.00209476309226933,0.00269326683291771,0.00179551122194514,0.00204488778054863,0.00114713216957606,0.00169576059850374,0.00239401496259352,0.00214463840399002,0.00184538653366584,0.00164588528678304,0.00249376558603491,0.00379052369077307,0.00359102244389027,0.00543640897755611,0.0118204488778055,0.0106234413965087,0.012069825436409,0.0112718204488778,0.00927680798004988,0.0128678304239401,0.0365087281795511,0.0664339152119701,0.0056857855361596
"West Sussex","12 and over",0.000702173399743113,0.00740743487898017,0.00326115040232805,0.00746924591768995,0.0204779971245505,0.0397988916044539,0.0533491075104121,0.0512722566097634,0.0542515486755749,0.048520429166404,0.0471939642756921,0.0530042019144115,0.0363708513976094,0.0352594889216075,0.0590851719026798,0.031673212455666,0.00940022276698351,0.00444421368323326,0.0128900740125378,0.0153093580676386,0.016215507895124,0.0125426959749888,0.0215955407044233,0.0236625018388784,0.0211678083165516,0.0165122008809309,0.0116254201605356,0.0197572804131944,0.0207944696427446,0.0155046809499615,0.00976367167459702,0.00599072587175198,0.00383475684155482,0.00320799290903764,0.00220912652348758,0.00280374871587567,0.00470011138349175,0.0055914265616868,0.00442690659239452,0.00179993744722883,0.00178633901871267,0.00167878781135765,0.002540433690972,0.00218811077032625,0.00260471717123018,0.00431441050194272,0.00274193767716589,0.00530091467975083,0.00531204066671859,0.00549500134129954,0.00232162261393938,0.00195446504400328,0.000241063050968146,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000247244154839124,0,0,0.000373338673807078,0.00624291490968789,0.000220047297806821,0.0000519212725162161,0.0000754094672259329,0.0000420315063226511,0.0000803543503227154,0.000191614220000321,0.00102729946335656,0.00222025251045534,0.00800947439601343,0.0139396254498298,0.0305841019535997,0.039806308929099,0.0483584842449843,0.0474473895344022,0.0485290827118233,0.044495294325623,0.0478306179744028,0.0505861540800849,0.0480296495190483,0.0404924114587776,0.0327202914514097,0.03248170084199,0.0218823439240367,0.012714530662602,0.020215918320421,0.0184617210418374,0.0242002578756535,0.0187188549628701,0.0161920197004143,0.0120173021459556,0.0163069882324145,0.018004319355385,0.0128814204671184,0.0107897349171794,0.00941382119549966,0.00690305680310835,0.00492757600594375,0.00324013464916673,0.00235005569174588,0.00262944158671409,0.0022585753544554,0.00202122096580984,0.00199155166722915,0.00168002403213185,0.0018061185510998,0.0024563706783267,0.00339589846671537,0.000348614258323165
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000237625644559561,0,0.0000475251289119122,0.0000237625644559561,0,0,0.0000475251289119122,0,0,0,0,0.0000237625644559561,0,0,0,0,0.0000237625644559561,0,0.0000237625644559561,0.0000237625644559561,0.0000237625644559561,0,0.0000237625644559561,0.000237625644559561,0.0000950502578238243,0.000285150773471473,0.0000712876933678683,0.000831689755958463,0.00430102416652805,0.00537033956704608,0.00147327899626928,0.00266140721906708,0.00563172777606159,0.0283962645248675,0.020031841836371,0.0291566665874581,0.064396549675641,0.0331487774160587,0.0843808663831001,0.0863293966684885,0.0871848489889029,0.0251407931944015,0.0153030915096357,0.00268516978352304,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000712876933678683,0,0,0,0,0,0,0.0000237625644559561,0.0000475251289119122,0,0,0,0,0.0000475251289119122,0,0,0.0000237625644559561,0.0000237625644559561,0.0000237625644559561,0.0000237625644559561,0.0000475251289119122,0,0.000213863080103605,0.0000475251289119122,0.0000475251289119122,0.0000475251289119122,0.000237625644559561,0.00054653898248699,0.000760402062590595,0.00102179027160611,0.000641589240310814,0.00102179027160611,0.000356438466839341,0.000998027707150156,0.0000950502578238243
"Worthing","90+ years",0,0.0037593984962406,0.0031328320802005,0.0256892230576441,0.102756892230576,0.392230576441103,0.195488721804511,0.0989974937343358,0.0802005012531328,0.0256892230576441,0.0081453634085213,0.0106516290726817,0.0031328320802005,0.0068922305764411,0.0012531328320802,0.0012531328320802,0.006265664160401,0.0012531328320802,0,0,0.0006265664160401,0.0006265664160401,0,0,0,0.0006265664160401,0,0,0.0012531328320802,0,0,0,0.0006265664160401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006265664160401,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0025062656641604,0,0,0,0,0,0,0,0.0025062656641604,0.0037593984962406,0.018796992481203,0.132205513784461,0.31328320802005,0.206140350877193,0.112781954887218,0.0407268170426065,0.0401002506265664,0.0344611528822055,0.025062656641604,0.0112781954887218,0.0025062656641604,0.0025062656641604,0.0068922305764411,0.0018796992481203,0.0006265664160401,0.0006265664160401,0,0.0012531328320802,0,0.0006265664160401,0.0006265664160401,0,0,0.0006265664160401,0,0,0.0006265664160401,0,0,0,0,0.0025062656641604,0.0006265664160401,0.0006265664160401,0.0006265664160401,0,0,0,0
"Worthing","85-89 years",0.000424268137462877,0.00339414509970301,0.00254560882477726,0.0106067034365719,0.13279592702588,0.419601187950785,0.237165888841748,0.0750954603309291,0.0403054730589733,0.0220619431480696,0.00254560882477726,0.00848536274925753,0.00169707254985151,0.00509121764955452,0.000848536274925753,0.00254560882477726,0.00169707254985151,0.00169707254985151,0.00127280441238863,0,0,0.000424268137462877,0.000424268137462877,0.000848536274925753,0,0.000424268137462877,0,0.000424268137462877,0.000424268137462877,0,0.000424268137462877,0.000424268137462877,0.000424268137462877,0.000424268137462877,0,0,0,0.000424268137462877,0,0,0,0,0,0,0.000424268137462877,0.000848536274925753,0,0,0,0,0.000424268137462877,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00339414509970301,0.000424268137462877,0,0.000424268137462877,0,0.000424268137462877,0,0.000848536274925753,0,0.00212134068731438,0.00848536274925753,0.114552397114977,0.409418752651676,0.231650403054731,0.0759439966058549,0.0318201103097157,0.0330929147221044,0.013576580398812,0.0237590156979211,0.00339414509970301,0.00212134068731438,0.000424268137462877,0.00381841323716589,0.000424268137462877,0.000424268137462877,0.000848536274925753,0,0.000424268137462877,0.00254560882477726,0.00127280441238863,0.000424268137462877,0.000848536274925753,0,0,0,0.000848536274925753,0,0,0,0.000848536274925753,0.000424268137462877,0.000848536274925753,0.000424268137462877,0.000424268137462877,0,0,0.000424268137462877,0.000424268137462877,0
"Worthing","80-84 years",0.000563856780377784,0.00253735551170003,0.000563856780377784,0.00902170848604454,0.10431350436989,0.409923879334649,0.285593459261348,0.0907809416408232,0.0296024809698337,0.0143783478996335,0.00507471102340006,0.00676628136453341,0.00169157034113335,0.00253735551170003,0.00112771356075557,0.00112771356075557,0.00225542712151114,0.00112771356075557,0.000563856780377784,0,0.00140964195094446,0,0.000281928390188892,0.000281928390188892,0.000281928390188892,0.000281928390188892,0.000563856780377784,0,0.000281928390188892,0,0,0.000281928390188892,0,0,0,0,0,0,0,0,0,0.000281928390188892,0,0,0,0,0.000281928390188892,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281928390188892,0.00169157034113335,0.000563856780377784,0,0,0,0,0,0.000845785170566676,0,0.00169157034113335,0.00733013814491119,0.115872568367635,0.389625035241049,0.27488018043417,0.0800676628136453,0.0304482661404003,0.018325345362278,0.0124048491683112,0.0121229207781224,0.00592049619396673,0.00310121229207781,0.00112771356075557,0.00253735551170003,0.00140964195094446,0.00225542712151114,0.000281928390188892,0.000281928390188892,0.000281928390188892,0.000281928390188892,0.000845785170566676,0,0.000563856780377784,0,0,0,0.000281928390188892,0,0.000281928390188892,0,0,0.000281928390188892,0.000563856780377784,0,0.000281928390188892,0,0.000281928390188892,0,0.000563856780377784,0.000281928390188892
"Worthing","75-79 years",0.000193348801237432,0.000193348801237432,0.000386697602474865,0.00406032482598608,0.00580046403712297,0.123743232791957,0.339907192575406,0.293890177880897,0.128963650425367,0.0396365042536736,0.00483372003093581,0.00831399845320959,0.00174013921113689,0.00232018561484919,0.00154679040989946,0.00251353441608662,0.00135344160866203,0.000193348801237432,0.000386697602474865,0.000773395204949729,0.000773395204949729,0.000193348801237432,0.000966744006187162,0.000386697602474865,0.000193348801237432,0.000193348801237432,0.000193348801237432,0,0,0,0,0.000193348801237432,0,0,0,0,0,0.000386697602474865,0,0,0.000193348801237432,0,0,0,0,0,0,0.000193348801237432,0.000193348801237432,0,0.000386697602474865,0.000193348801237432,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000193348801237432,0.000193348801237432,0,0,0,0,0,0,0.000386697602474865,0,0.00232018561484919,0.00444702242846094,0.0108275328692962,0.174013921113689,0.36446249033256,0.194702242846094,0.112722351121423,0.0469837587006961,0.017014694508894,0.0121809744779582,0.00386697602474865,0.00251353441608662,0.00212683681361176,0.00193348801237432,0.000773395204949729,0.000580046403712297,0.00116009280742459,0.000580046403712297,0.000773395204949729,0.000193348801237432,0.000773395204949729,0.000193348801237432,0.000193348801237432,0.000193348801237432,0.000580046403712297,0,0,0.000193348801237432,0.000193348801237432,0.000193348801237432,0.000193348801237432,0.000193348801237432,0.000386697602474865,0,0,0.000386697602474865,0.000193348801237432,0,0.000386697602474865,0
