"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000589126409695337,0.00353475845817202,0.000252482747012287,0,0.000420804578353812,0.0000841609156707625,0.0000841609156707625,0.00126241373506144,0.00277731021713516,0.00353475845817202,0.00530213768725804,0.0110250799528699,0.0270998148459855,0.0356842282444033,0.0334118835212927,0.0284463894967177,0.0175054704595186,0.0302979296414745,0.0317286652078775,0.0831509846827133,0.187931324692813,0.113533075239859,0.164366268304999,0.0920720417438142,0.0164955394714695,0.00446052853055041,0.00530213768725804,0.00117825281939067,0.00218818380743982,0.000841609156707625,0.00227234472311059,0.00109409190371991,0.00033664366268305,0.000757448241036862,0.00109409190371991,0.000420804578353812,0.000252482747012287,0.0006732873253661,0.00033664366268305,0.000841609156707625,0.000168321831341525,0.000420804578353812,0.000504965494024575,0.00033664366268305
"Horsham","50-54 years",0.00121866295264624,0.00461350974930362,0.00365598885793872,0.00470055710306407,0.0125348189415042,0.0219359331476323,0.0156685236768802,0.0236768802228412,0.0196727019498607,0.0255048746518106,0.077733286908078,0.0585828690807799,0.0345577994428969,0.0793871866295265,0.352628830083565,0.0910515320334262,0.0151462395543175,0.00339484679665738,0.018366991643454,0.0172353760445682,0.00618036211699164,0.00226323119777159,0.00391713091922006,0.00243732590529248,0.00235027855153203,0.00130571030640669,0.00121866295264624,0.00165389972144847,0.000870473537604457,0.00121866295264624,0.000696378830083565,0.00113161559888579,0.00104456824512535,0.000348189415041783,0.000174094707520891,0.000348189415041783,0.000348189415041783,0.000174094707520891,0.000261142061281337,0.000261142061281337,0.000435236768802228,0.000261142061281337,0.000174094707520891,0.000261142061281337,0.000174094707520891,0.000174094707520891,0.0000870473537604457,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000696378830083565,0.00322075208913649,0.000435236768802228,0.000174094707520891,0.000348189415041783,0,0.0000870473537604457,0.000957520891364902,0.00261142061281337,0.00261142061281337,0.00583217270194986,0.00948816155988858,0.0267235376044568,0.0302924791086351,0.0248955431754875,0.0222841225626741,0.0155814763231198,0.0279422005571031,0.0325557103064067,0.0665041782729805,0.172440807799443,0.0983635097493036,0.155814763231198,0.10349930362117,0.0416956824512535,0.00896587743732591,0.0147980501392758,0.00678969359331476,0.00478760445682451,0.00278551532033426,0.00313370473537604,0.000957520891364902,0.00165389972144847,0.00113161559888579,0.00121866295264624,0.000957520891364902,0.000348189415041783,0.000957520891364902,0.000435236768802228,0.000522284122562674,0.000435236768802228,0.000174094707520891,0.000783426183844011,0.000261142061281337
"Horsham","45-49 years",0.00129533678756477,0.0024910322837784,0.00318852132323635,0.00468314069350339,0.0131526504583499,0.0209246711837385,0.0175368672777999,0.0197289756875249,0.016141889198884,0.0151454762853727,0.0708449581506576,0.0493224392188123,0.030789159027501,0.0151454762853727,0.0252092467118374,0.0354722997210044,0.0153447588680749,0.0049820645675568,0.194898365882822,0.185332801913113,0.0617776006377043,0.0176365085691511,0.0268035073734556,0.00976484655241132,0.00747309685133519,0.00368672777999203,0.00288959744918294,0.00318852132323635,0.00159426066161817,0.00239139099242726,0.00239139099242726,0.000896771622160223,0.00159426066161817,0.000996412913511359,0.000697489039457951,0.0013949780789159,0.000597847748106815,0.0013949780789159,0.000298923874053408,0.000199282582702272,0.000797130330809087,0.00049820645675568,0.000398565165404544,0.000298923874053408,0.000298923874053408,0.000398565165404544,0.000199282582702272,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000398565165404544,0.00179354324432045,0.0000996412913511359,0,0.0000996412913511359,0.0000996412913511359,0,0.00049820645675568,0.00149461937026704,0.00318852132323635,0.00488242327620566,0.0103626943005181,0.024212833798326,0.0219210840972499,0.0184336388999601,0.0223196492626544,0.016141889198884,0.0221203666799522,0.0283977680350737,0.0503188521323236,0.0468314069350339,0.0341769629334396,0.0482263850139498,0.102331606217617,0.102331606217617,0.0562973296133918,0.124651255480271,0.042546831406935,0.0397568752491032,0.0088680749302511,0.0142487046632124,0.00587883618971702,0.00468314069350339,0.00229174970107613,0.00318852132323635,0.00159426066161817,0.00119569549621363,0.00129533678756477,0.00189318453567158,0.000996412913511359,0.000996412913511359,0.00179354324432045,0.00109605420486249,0.000298923874053408
"Horsham","40-44 years",0.000618875709128417,0.0038164002062919,0.00237235688499226,0.00433212996389892,0.0114492006188757,0.0197008767405879,0.0160907684373388,0.0178442496132027,0.014853017019082,0.0128932439401753,0.0497163486333161,0.0466219700876741,0.0271273852501289,0.0134089736977824,0.0210417741103662,0.0301186178442496,0.0127900979886539,0.00453842186694172,0.0884992264053636,0.0734399174832388,0.072717895822589,0.0922124806601341,0.129963898916967,0.0424961320268179,0.0170190820010315,0.00629190304280557,0.00536358947911294,0.00598246518824136,0.00319752449716349,0.00340381640020629,0.00495100567302733,0.00257864878803507,0.00216606498194946,0.00134089736977824,0.00134089736977824,0.00226921093347086,0.000722021660649819,0.00154718927282104,0.000103145951521403,0.000618875709128417,0.000618875709128417,0.000825167612171222,0.000206291903042806,0.000309437854564208,0.000618875709128417,0.000309437854564208,0.000412583806085611,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000412583806085611,0.00226921093347086,0.000206291903042806,0.000103145951521403,0,0.000103145951521403,0.000103145951521403,0.000412583806085611,0.00175348117586385,0.00216606498194946,0.00505415162454874,0.0075296544610624,0.0211449200618876,0.0180505415162455,0.0165033522434244,0.0224858174316658,0.0118617844249613,0.0184631253223311,0.0228984012377514,0.0398143372872615,0.043011861784425,0.0239298607529654,0.0375451263537906,0.0731304796286746,0.0868488911810211,0.0242392986075297,0.124084579680248,0.0566271273852501,0.0751933986591026,0.021248066013409,0.0342444559051057,0.0177411036616813,0.00897369778236204,0.00402269210933471,0.00391954615781331,0.00412583806085611,0.00247550283651367,0.00309437854564208,0.00216606498194946,0.00144404332129964,0.00175348117586385,0.00216606498194946,0.00144404332129964,0.000825167612171222
"Horsham","35-39 years",0.000742784380305603,0.00169779286926995,0.00201612903225806,0.00350169779286927,0.0129456706281834,0.0195246179966044,0.0141129032258065,0.0146434634974533,0.0141129032258065,0.0100806451612903,0.0409592529711375,0.0383064516129032,0.021116298811545,0.0152801358234295,0.0148556876061121,0.0201612903225806,0.00838285229202037,0.00275891341256367,0.00668505942275042,0.0171901528013582,0.045946519524618,0.0498726655348048,0.111948217317487,0.115237691001698,0.11990662139219,0.0237691001697793,0.0188879456706282,0.0215407470288625,0.00891341256366723,0.00870118845500849,0.00817062818336163,0.00445670628183362,0.00254668930390492,0.00424448217317487,0.00297113752122241,0.0033955857385399,0.00244057724957555,0.00286502546689304,0.000848896434634975,0.00137945670628183,0.00116723259762309,0.00137945670628183,0.000742784380305603,0.00137945670628183,0.000530560271646859,0.000742784380305603,0.000424448217317487,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000636672325976231,0.00127334465195246,0.000106112054329372,0.000106112054329372,0.000212224108658744,0,0.000212224108658744,0.000424448217317487,0.00106112054329372,0.0026528013582343,0.00392614601018676,0.00700339558573854,0.0218590831918506,0.0149617996604414,0.0105050933786078,0.0178268251273345,0.0107173174872666,0.0169779286926995,0.0189940577249576,0.0330008488964346,0.0326825127334465,0.0162351443123939,0.0148556876061121,0.0493421052631579,0.0559210526315789,0.0153862478777589,0.0595288624787776,0.0357597623089983,0.108446519524618,0.0482809847198642,0.0487054329371817,0.0477504244482173,0.0390492359932088,0.018251273344652,0.0134762308998302,0.00795840407470289,0.00689728353140917,0.00551782682512733,0.00445670628183362,0.00318336162988115,0.00498726655348048,0.00275891341256367,0.00307724957555178,0.000530560271646859
"Horsham","30-34 years",0.00043360433604336,0.00184281842818428,0.002710027100271,0.002710027100271,0.00856368563685637,0.0152845528455285,0.0117073170731707,0.0118157181571816,0.0106233062330623,0.0100813008130081,0.0380487804878049,0.0344715447154472,0.0150677506775068,0.0126829268292683,0.0187533875338753,0.0194037940379404,0.00693766937669377,0.00336043360433604,0.00422764227642276,0.00607046070460705,0.00693766937669377,0.0738211382113821,0.079349593495935,0.048130081300813,0.124769647696477,0.0485636856368564,0.0459620596205962,0.0398915989159892,0.0160433604336043,0.0186449864498645,0.0138753387533875,0.00975609756097561,0.00563685636856369,0.00563685636856369,0.00498644986449864,0.00672086720867209,0.00260162601626016,0.00411924119241192,0.00195121951219512,0.0016260162601626,0.00303523035230352,0.00281842818428184,0.00140921409214092,0.00184281842818428,0.00173441734417344,0.00227642276422764,0.000975609756097561,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00032520325203252,0.00119241192411924,0.00010840108401084,0,0,0.00021680216802168,0,0.00032520325203252,0.000867208672086721,0.00173441734417344,0.0032520325203252,0.00563685636856369,0.0159349593495935,0.0138753387533875,0.00845528455284553,0.015609756097561,0.00823848238482385,0.0153929539295393,0.0192953929539295,0.0281842818428184,0.0295934959349594,0.0133333333333333,0.0133333333333333,0.0211382113821138,0.0510569105691057,0.0123577235772358,0.0525745257452574,0.037940379403794,0.08,0.034579945799458,0.0578861788617886,0.0377235772357724,0.0511653116531165,0.0286178861788618,0.0252574525745257,0.0115989159891599,0.0131165311653117,0.0126829268292683,0.00899728997289973,0.00574525745257453,0.00563685636856369,0.00509485094850949,0.00509485094850949,0.00173441734417344
"Horsham","25-29 years",0.000487388814426709,0.00146216644328013,0.00231509686852687,0.00292433288656025,0.00828560984525405,0.0182770805410016,0.0132813451931278,0.015474594858048,0.0103570123065676,0.0107225539173876,0.0297307176800292,0.030949189716096,0.0152309004508347,0.0130376507859145,0.0132813451931278,0.0183989277446083,0.00779822103082734,0.00243694407213354,0.00365541610820032,0.00146216644328013,0.0026806384793469,0.00146216644328013,0.0762763494577799,0.0282685512367491,0.0584866577312051,0.0315584257341294,0.0469111733885707,0.101376873400755,0.0760326550505666,0.0467893261849641,0.0319239673449494,0.0140124284147679,0.00901669306689411,0.0080419154380407,0.00475204094066041,0.00755452662361399,0.00438649932984038,0.00548312416230047,0.00450834653344706,0.00146216644328013,0.0026806384793469,0.00280248568295358,0.0015840136468868,0.00134031923967345,0.00182770805410016,0.00280248568295358,0.0010966248324601,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487388814426709,0.000487388814426709,0,0.000121847203606677,0,0,0.000121847203606677,0.000365541610820032,0.000852930425246741,0.00194955525770684,0.00304618009016693,0.00621420738394054,0.0180333861337882,0.0141342756183746,0.00974777628853418,0.0143779700255879,0.00840745704886073,0.0168149140977215,0.0164493724869014,0.0235165102960887,0.0254660655537955,0.0141342756183746,0.0109662483246009,0.0136468868039478,0.0110880955282076,0.00670159619836725,0.0310710369197027,0.0554404776410381,0.0844401120994273,0.00950408188132082,0.0303399536980626,0.0207140246131351,0.0511758255148044,0.0683562812233459,0.0349701474351164,0.0294870232728159,0.0277811624223224,0.0263189959790423,0.0144998172291946,0.00828560984525405,0.00645790179115389,0.00718898501279396,0.00584866577312051,0.00255879127574022
"Horsham","18-24 years",0.000490340296165539,0.00176522506619594,0.000784544473864862,0.00225556536236148,0.00411885848779053,0.0117681671079729,0.00745317250171619,0.0105913503971756,0.00715896832401687,0.00715896832401687,0.0192213396096891,0.0281455329999019,0.0121604393449054,0.00725703638324998,0.0121604393449054,0.0161812297734628,0.00804158085711484,0.00176522506619594,0.00245170148082769,0.0025497695400608,0.00176522506619594,0.00205942924389526,0.0186329312542905,0.0288320094145337,0.0744336569579288,0.00529567519858782,0.0668824163969795,0.101402373247033,0.0626654898499559,0.093753064626851,0.0620770814945572,0.0279493968814357,0.0164754339511621,0.0142198685888006,0.0116700990487398,0.0121604393449054,0.0075512405609493,0.00961066980484456,0.00460919878395607,0.00402079042855742,0.00362851819162499,0.00245170148082769,0.00166715700696283,0.00166715700696283,0.00294204177699323,0.00284397371776013,0.000686476414631754,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000294204177699323,0.00088261253309797,0,0,0,0,0.0000980680592331078,0.000196136118466216,0.000392272236932431,0.00205942924389526,0.0012748847700304,0.00333431401392566,0.0128469157595371,0.00696283220555065,0.00774737667941551,0.0117681671079729,0.00666862802785133,0.00961066980484456,0.00892419339021281,0.0229479258605472,0.0181425909581249,0.0101990781602432,0.0105913503971756,0.00941453368637835,0.00853192115328038,0.0050995390801216,0.0155928214180641,0.0520741394527802,0.0942434049230166,0.00617828773168579,0.0114739629302736,0.0207904285574189,0.044620966951064,0.0560949298813377,0.0585466313621653,0.0498185740904188,0.0375600666862803,0.0361871138570168,0.025497695400608,0.0141218005295675,0.0115720309895067,0.0101010101010101,0.00980680592331078,0.00402079042855742
"Horsham","16-17 years",0,0,0,0,0.000795755968169761,0.000795755968169761,0,0,0.000795755968169761,0.00159151193633952,0.00795755968169761,0.0153846153846154,0.00344827586206897,0.00026525198938992,0.00185676392572944,0.00557029177718833,0.00026525198938992,0.00026525198938992,0.00318302387267905,0.00318302387267905,0.00185676392572944,0,0.00450928381962865,0.00106100795755968,0.00212201591511936,0.000530503978779841,0.00106100795755968,0.00318302387267905,0.000795755968169761,0.00185676392572944,0.00291777188328912,0.000795755968169761,0.00026525198938992,0.00318302387267905,0.00716180371352785,0.0490716180371353,0.128647214854111,0.150663129973475,0.10159151193634,0.0355437665782493,0.013262599469496,0.0246684350132626,0.0175066312997347,0.0312997347480106,0.0164456233421751,0.00901856763925729,0.00769230769230769,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.00026525198938992,0,0.000530503978779841,0.0013262599469496,0.00026525198938992,0.00185676392572944,0.00344827586206897,0.00106100795755968,0.00212201591511936,0.00291777188328912,0.0111405835543767,0.00901856763925729,0.00185676392572944,0.00106100795755968,0.000530503978779841,0.00557029177718833,0.00318302387267905,0.00159151193633952,0.0013262599469496,0.0026525198938992,0.000530503978779841,0.00185676392572944,0.00106100795755968,0.00212201591511936,0.00106100795755968,0.00185676392572944,0.00185676392572944,0.0013262599469496,0.0013262599469496,0.0013262599469496,0.00106100795755968,0.00981432360742706,0.0156498673740053,0.0145888594164456,0.00610079575596817
"Horsham","12 and over",0.000660729886281045,0.0237789344629367,0.00491876693120334,0.0113205053849486,0.0218775006790835,0.0280736787237635,0.0345561730524987,0.0497089117778773,0.0518159059707957,0.0514414923685698,0.0599649079015953,0.0608311981969416,0.0349526109842673,0.0354077804614831,0.066557523878044,0.0252545645422977,0.00650451865827784,0.00216572573836565,0.0240285435310873,0.0226630350994398,0.0144920088390976,0.0169220265319757,0.0312892308369979,0.01940343432712,0.028330629235095,0.00819305058988496,0.0132292806119827,0.018962947736266,0.0115407486803756,0.0124877948507118,0.00888314624888961,0.0043608172494549,0.00280443129510399,0.00269430964739048,0.00209965274973754,0.00381020901088736,0.00492610837438424,0.00621086093104182,0.00393501354496267,0.00171789770433072,0.00136550843164749,0.00184270223840603,0.00129943544301939,0.00167384904524531,0.00345047829502324,0.00154904451117001,0.00109387503395417,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000381755045406826,0.0197851893725269,0.000337706386321423,0.000058731545447204,0.0000954387613517065,0.0000367072159045025,0.00013948742043711,0.000469852363577632,0.00165916615888351,0.00526381476070566,0.0122969173280083,0.0210552590428226,0.0363254608590957,0.0459941415283416,0.0297475277690088,0.0373606043476027,0.0413029593357462,0.0515589554594642,0.0343506126434334,0.0497970090960481,0.0680551782869477,0.0355986579841865,0.0411267646994046,0.0378010909384567,0.0281691174851152,0.0102192889078135,0.0308781100188675,0.0203137732815517,0.034306563984348,0.00936768149882904,0.0141469610095953,0.0106597754986675,0.013948742043711,0.0122161614530184,0.00995499695330108,0.00747358915815671,0.00626225103330813,0.00610808072650922,0.00426537848810319,0.00264291954512418,0.00256950511331518,0.00255482222695337,0.00251077356786797,0.000991094829421568
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261198902964608,0,0,0,0,0.000130599451482304,0,0,0,0,0,0,0.000130599451482304,0,0,0,0.000130599451482304,0.000130599451482304,0.000391798354446911,0,0,0.000261198902964608,0.00457098080188063,0.00365678464150451,0.000914196160376126,0.00143659396630534,0.00666057202559749,0.00600757476818597,0.00470158025336294,0.0416612250228549,0.00966435940969048,0.010317356667102,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130599451482304,0.000130599451482304,0,0,0,0,0.000261198902964608,0,0,0.000130599451482304,0,0,0,0.000130599451482304,0,0.000130599451482304,0.000130599451482304,0.000130599451482304,0,0.000130599451482304,0.000261198902964608,0.000652997257411519
"Mid Sussex","90+ years",0.0010498687664042,0.0136482939632546,0.0026246719160105,0.0981627296587926,0.0908136482939633,0.361154855643045,0.227821522309711,0.0540682414698163,0.0698162729658793,0.0230971128608924,0.0115485564304462,0.0005249343832021,0.005249343832021,0.0015748031496063,0,0.0047244094488189,0.0005249343832021,0.0005249343832021,0.0005249343832021,0,0.0010498687664042,0,0.0005249343832021,0,0,0,0,0.0005249343832021,0,0,0,0,0,0,0,0,0.0005249343832021,0,0,0,0,0,0,0.0005249343832021,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
