"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031052686057344,0.00227719697753856,0.00020701790704896,0.00010350895352448,0,0.00020701790704896,0.00010350895352448,0.000414035814097919,0.00186316116344064,0.00238070593106304,0.00517544767622399,0.00745264465376255,0.0219438981471897,0.0188386295414553,0.0163544146568678,0.0226684608218611,0.0116965117482662,0.0195631922161267,0.0216333712866163,0.0400579650139737,0.0429562157126591,0.0264982921022668,0.0395404202463513,0.0771141703757375,0.089949280612773,0.025670220474071,0.129282682952075,0.0561018528102681,0.069454507814926,0.0201842459372736,0.0322947934996377,0.0151123072145741,0.00838422523548287,0.00320877755925888,0.00341579546630784,0.00393334023393024,0.00217368802401408,0.00269123279163648,0.00165614325639168,0.00124210744229376,0.000517544767622399
"Horsham","35-39 years",0.000635055038103302,0.00158763759525826,0.00190516511430991,0.00370448772226926,0.0124894157493649,0.0198983911939035,0.0148179508890771,0.0145004233700254,0.0141828958509738,0.0106900931414056,0.0414902624894158,0.0393734123624047,0.020956816257409,0.0153471634208298,0.0155588484335309,0.0202159187129551,0.00867908552074513,0.00275190516511431,0.00730313293818798,0.0204276037256562,0.0486875529212532,0.0477349703640982,0.118861134631668,0.118966977138019,0.109123624047417,0.020956816257409,0.0173581710414903,0.0203217612193057,0.00867908552074513,0.00793818797629128,0.00825571549534293,0.00433954276037257,0.00243437764606266,0.00359864521591871,0.00296359017781541,0.00349280270956816,0.00232853513971211,0.00254022015241321,0.000740897544453853,0.0012701100762066,0.000740897544453853,0.00137595258255716,0.000529212531752752,0.00010584250635055,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529212531752752,0.00116426756985605,0.00010584250635055,0.00010584250635055,0.000211685012701101,0,0.000211685012701101,0.000529212531752752,0.000952582557154953,0.00254022015241321,0.00370448772226926,0.00698560541913633,0.0213801862828112,0.0147121083827265,0.0113251481795089,0.0187341236240474,0.0112193056731583,0.0171464860287892,0.0207451312447079,0.0329170194750212,0.0327053344623201,0.0159822184589331,0.0161939034716342,0.0517569856054191,0.0562023708721423,0.0154530059271804,0.0610711261642676,0.0366215071972904,0.108382726502964,0.0463590177815411,0.0466765453005927,0.0478408128704488,0.0363039796782388,0.0170406435224386,0.0123835732430144,0.00740897544453853,0.00677392040643522,0.00550381033022862,0.00476291278577477,0.00285774767146486,0.0010584250635055
"Horsham","30-34 years",0.00054188793757451,0.00162566381272353,0.00249268451284274,0.00260106210035765,0.00921209493876666,0.0156063726021459,0.0122466673891839,0.0117047794516094,0.00997073805137098,0.00964560528882627,0.0383656659802753,0.0340305624796792,0.0149561070770565,0.0128969329142733,0.0184241898775333,0.0202666088652867,0.00715292077598353,0.00346808280047686,0.00444348108811098,0.00650265525089411,0.00747805353852823,0.0794407716484231,0.0818250785737509,0.0493118023192804,0.130378237780427,0.047469383331527,0.0440013005310502,0.0350059607673133,0.0139807087894223,0.017665546764929,0.0127885553267584,0.00888696217622196,0.0054188793757451,0.0056356345507749,0.00487699143817059,0.00617752248834941,0.00260106210035765,0.00379321556302157,0.00184241898775333,0.00151728622520863,0.00325132762544706,0.00249268451284274,0.00162566381272353,0.000650265525089412,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433510350059608,0.00119215346266392,0.000108377587514902,0,0,0.000216755175029804,0,0.000325132762544706,0.000758643112604313,0.00173404140023843,0.00325132762544706,0.00552725696326,0.0170152812398396,0.0134388208518478,0.00856182941367725,0.0156063726021459,0.00780318630107294,0.0146309743145118,0.0193995881651674,0.0280697951663596,0.0301289693291427,0.013222065676818,0.0134388208518478,0.02210902785304,0.0533217730573317,0.0130053105017882,0.0560312127452043,0.0381489108052455,0.0822585889238105,0.0347892055922835,0.0592825403706514,0.037607022867671,0.0514793540695784,0.0272027744662404,0.0237346916657635,0.0111628915140349,0.0114880242765796,0.0113796466890647,0.00801994147610274,0.00552725696326,0.00238430692532784
"Horsham","25-29 years",0.000479846449136276,0.00179942418426104,0.00227927063339731,0.00287907869481766,0.00827735124760077,0.0178742802303263,0.0134357005758157,0.0153550863723608,0.0106765834932821,0.0105566218809981,0.0297504798464491,0.0303502879078695,0.0154750479846449,0.0125959692898273,0.0141554702495202,0.0183541266794626,0.00719769673704415,0.00251919385796545,0.00323896353166987,0.00143953934740883,0.00275911708253359,0.00431861804222649,0.0770153550863724,0.029510556621881,0.0605806142034549,0.0344289827255278,0.0454654510556622,0.100167946257198,0.0736564299424184,0.0433061420345489,0.0299904030710173,0.0141554702495202,0.00863723608445298,0.00779750479846449,0.00467850287907869,0.00731765834932822,0.00419865642994242,0.00575815738963532,0.00455854126679463,0.00167946257197697,0.00275911708253359,0.00335892514395393,0.0015595009596929,0.000119961612284069,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479846449136276,0.000599808061420345,0,0.000119961612284069,0,0,0.000119961612284069,0.000239923224568138,0.000959692898272553,0.00203934740882917,0.00287907869481766,0.0065978886756238,0.0171545105566219,0.0149952015355086,0.00947696737044146,0.0142754318618042,0.00803742802303263,0.0170345489443378,0.0157149712092131,0.0241122840690979,0.0259117082533589,0.0136756238003839,0.0109165067178503,0.0135556621880998,0.0135556621880998,0.00695777351247601,0.0320297504798464,0.053742802303263,0.0822936660268714,0.0125959692898273,0.0331094049904031,0.0215930902111324,0.050383877159309,0.0658589251439539,0.0334692898272553,0.0271113243761996,0.0275911708253359,0.0248320537428023,0.0151151631477927,0.00839731285988484,0.00227927063339731
"Horsham","18-24 years",0.000483933410762679,0.00164537359659311,0.000871080139372822,0.00222609368950832,0.00425861401471158,0.0125822686798297,0.00764614789005033,0.0112272551296942,0.00793650793650794,0.0078397212543554,0.0207123499806427,0.0289392179636082,0.013550135501355,0.00725900116144019,0.0124854819976771,0.0167440960123887,0.00851722802942315,0.00193573364305072,0.0024196670538134,0.0024196670538134,0.00164537359659311,0.00212930700735579,0.021680216802168,0.0301974448315912,0.0761711188540457,0.00600077429345722,0.0671699574138599,0.103368176538908,0.0643631436314363,0.0937862950058072,0.0593302361595045,0.0257452574525745,0.0152922957801007,0.012291908633372,0.00880758807588076,0.0109368950832365,0.00600077429345722,0.00706542779713511,0.00367789392179636,0.00329074719318622,0.00280681378242354,0.00203252032520325,0.00154858691444057,0.000387146728610143,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000290360046457607,0.000871080139372822,0,0,0,0,0.0000967866821525358,0.000193573364305072,0.000483933410762679,0.00212930700735579,0.00125822686798297,0.00338753387533875,0.0137437088656601,0.00735578784359272,0.00803329461866047,0.0123886953155246,0.00735578784359272,0.0102593883081688,0.0103561749903213,0.0231320170344561,0.0187766163375919,0.0105497483546264,0.010840108401084,0.0100658149438637,0.0089043747580333,0.00542005420054201,0.0169376693766938,0.0546844754161827,0.0961091753774681,0.00629113433991483,0.0112272551296942,0.0209059233449477,0.0451993805652342,0.0580720092915215,0.0597173828881146,0.0501355013550136,0.0362950058072009,0.0354239256678281,0.0233255903987611,0.0126790553619822,0.00367789392179636
"Horsham","16-17 years",0,0.000271370420624152,0.000542740841248304,0,0.000814111261872456,0.00108548168249661,0.000542740841248304,0.000814111261872456,0.00108548168249661,0.00244233378561737,0.00922659430122117,0.0217096336499322,0.00352781546811398,0.000542740841248304,0.00217096336499322,0.0073270013568521,0.000542740841248304,0.000271370420624152,0.00461329715061058,0.00352781546811398,0.00244233378561737,0,0.00597014925373134,0.00298507462686567,0.00705563093622795,0.00189959294436906,0.0119402985074627,0.0154681139755767,0.0062415196743555,0.0149253731343284,0.0184531886024423,0.00922659430122117,0.00597014925373134,0.0111261872455902,0.0157394843962008,0.0493894165535957,0.109090909090909,0.12483039348711,0.0841248303934871,0.0301221166892809,0.0146540027137042,0.021438263229308,0.0151967435549525,0.0189959294436906,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000271370420624152,0,0.000271370420624152,0.000814111261872456,0.000814111261872456,0.00189959294436906,0.00135685210312076,0.00189959294436906,0.00461329715061058,0.00108548168249661,0.00244233378561737,0.00379918588873813,0.0151967435549525,0.0119402985074627,0.00298507462686567,0.00162822252374491,0.000814111261872456,0.00651289009497965,0.00379918588873813,0.00244233378561737,0.00434192672998643,0.0157394843962008,0.000814111261872456,0.00434192672998643,0.00352781546811398,0.00922659430122117,0.0062415196743555,0.00814111261872456,0.0103120759837178,0.0103120759837178,0.0100407055630936,0.00895522388059702,0.00597014925373134,0.00407055630936228
"Horsham","12 and over",0.000648193161562146,0.0239684153150366,0.00495720451967414,0.0113581119901003,0.0219796408420618,0.0282774266731486,0.0346783341435748,0.0498445809578527,0.0520543303722691,0.0517007704659625,0.0602230373742284,0.0610332788261811,0.0350318940498814,0.0355033072582902,0.0668154564605707,0.0253752891088817,0.00656295576081672,0.00220238358303502,0.0241010002799016,0.0227088581488193,0.0145254194840972,0.0169929729968622,0.0313268808650432,0.019438429015483,0.0284394749635391,0.00819080449610348,0.0133026914747868,0.0191437957602275,0.0116306477512117,0.0126397666504618,0.00900841177943754,0.00440476716607003,0.00282111341907161,0.00272535761111357,0.00210662777507697,0.00383759814970316,0.0049203753627672,0.00623885918003565,0.0039333539576612,0.00170887288048202,0.00136267880555678,0.00179726285705868,0.00120799634654763,0.00078077812642713,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375657400450789,0.0199172080552732,0.000331462412162461,0.0000515608196697161,0.0000957558079580442,0.0000368291569069401,0.000139950796246372,0.000464047377027445,0.00167204372357508,0.00530339859459937,0.0123598650579691,0.0211620335587278,0.0365787186399729,0.046205860255447,0.0297358612866634,0.0374994475626464,0.041403338194782,0.0518186237680647,0.0344868225276587,0.0499403367658108,0.0682812569054669,0.0357095505369691,0.0412854848926798,0.0379340316141483,0.0282774266731486,0.0102606031142735,0.0310027842842622,0.020388621263682,0.0344573592021331,0.00934724002298139,0.0141865912405533,0.0106288946833429,0.0140319087815442,0.012264109250011,0.0100322623414505,0.00759417215421105,0.00634198081937508,0.00615046920345899,0.0043016455267306,0.00260750430901136,0.000876533934385174
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263539333245487,0,0,0,0,0.000263539333245487,0,0,0,0.000131769666622743,0,0,0.00039530899986823,0,0,0.000263539333245487,0.000263539333245487,0.000131769666622743,0.00039530899986823,0.000131769666622743,0.00342601133219133,0.0135722756621426,0.0226643826591119,0.014362893661879,0.00474370799841876,0.00197654499934115,0.00843325866385558,0.00592963499802346,0.00224008433258664,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131769666622743,0.000131769666622743,0,0,0,0.000131769666622743,0.000263539333245487,0,0.000131769666622743,0.000131769666622743,0.000131769666622743,0,0.000263539333245487,0.000131769666622743,0.000263539333245487,0.000131769666622743,0.000131769666622743,0,0
"Mid Sussex","90+ years",0.00114942528735632,0.0149425287356322,0.0028735632183908,0.0982758620689655,0.0873563218390805,0.363218390804598,0.218965517241379,0.0563218390804598,0.0735632183908046,0.0247126436781609,0.0120689655172414,0.000574712643678161,0.00517241379310345,0.00172413793103448,0.000574712643678161,0.00459770114942529,0.000574712643678161,0.000574712643678161,0.000574712643678161,0,0.00114942528735632,0,0.000574712643678161,0,0,0,0,0.000574712643678161,0,0,0,0,0,0,0,0,0.000574712643678161,0,0,0,0,0,0,0.000574712643678161,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000574712643678161,0.0149425287356322,0,0,0,0,0,0.000574712643678161,0,0,0.0028735632183908,0.104022988505747,0.210344827586207,0.208620689655172,0.223563218390805,0.0419540229885058,0.0683908045977012,0.0471264367816092,0.00977011494252874,0.00402298850574713,0.0103448275862069,0.00747126436781609,0.00114942528735632,0.00229885057471264,0.00114942528735632,0.00114942528735632,0,0,0,0.000574712643678161,0,0,0,0,0,0.000574712643678161,0,0,0,0.000574712643678161,0
"Mid Sussex","85-89 years",0.00320284697508897,0.0177935943060498,0.00106761565836299,0.106049822064057,0.11423487544484,0.371886120996441,0.254448398576512,0.0298932384341637,0.0377224199288256,0.0096085409252669,0.00889679715302491,0.00213523131672598,0.00391459074733096,0.000355871886120996,0.00177935943060498,0.00177935943060498,0.000711743772241993,0,0,0.000711743772241993,0.000355871886120996,0.000355871886120996,0,0,0.000711743772241993,0,0,0,0.000355871886120996,0,0,0,0.000355871886120996,0,0,0.000355871886120996,0,0,0.000355871886120996,0,0,0,0,0.000355871886120996,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00213523131672598,0.0156583629893238,0.00106761565836299,0,0,0,0.000355871886120996,0,0.000355871886120996,0.00177935943060498,0.00106761565836299,0.105338078291815,0.169039145907473,0.262989323843416,0.280782918149466,0.0341637010676157,0.0355871886120996,0.0281138790035587,0.00355871886120996,0.00249110320284698,0.00711743772241993,0.00249110320284698,0.000711743772241993,0.000355871886120996,0.000355871886120996,0.000355871886120996,0.00106761565836299,0.00106761565836299,0,0,0.000355871886120996,0.000355871886120996,0.000355871886120996,0.000355871886120996,0,0.000355871886120996,0.000355871886120996,0.000355871886120996,0,0.000711743772241993,0.000711743772241993
"Mid Sussex","80-84 years",0.00402748163942194,0.0106609808102345,0.00307983890073442,0.103529969201611,0.133854536839611,0.334517886756693,0.296612177209192,0.0357735133854537,0.0265339966832504,0.0104240701255627,0.00473821369343757,0.000947642738687515,0.00236910684671879,0.00118455342335939,0.000710732054015636,0.000473821369343757,0,0.00118455342335939,0.000710732054015636,0.000236910684671879,0.000236910684671879,0.000236910684671879,0,0.000473821369343757,0.000236910684671879,0,0,0.000236910684671879,0,0,0.000236910684671879,0.000710732054015636,0.000710732054015636,0.000236910684671879,0.000236910684671879,0.000236910684671879,0,0,0,0,0,0,0.000710732054015636,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00213219616204691,0.0108978914949064,0.000947642738687515,0,0.000473821369343757,0,0,0,0,0.00165837479270315,0.00236910684671879,0.103766879886283,0.165126747216299,0.280265339966833,0.291637052831083,0.0381426202321725,0.0262970859985785,0.0222696043591566,0.00426439232409382,0.00615967780146885,0.00355366027007818,0.00236910684671879,0.000473821369343757,0.00118455342335939,0.000473821369343757,0.000473821369343757,0.000947642738687515,0.000473821369343757,0,0,0,0,0,0.000473821369343757,0,0.000473821369343757,0.000473821369343757,0.000236910684671879,0.000710732054015636,0,0.000236910684671879
"Mid Sussex","75-79 years",0,0.00015470297029703,0.000309405940594059,0.000773514851485149,0.0201113861386139,0.0386757425742574,0.292388613861386,0.390006188118812,0.169399752475248,0.0357363861386139,0.00464108910891089,0.00262995049504951,0.00232054455445545,0.00123762376237624,0.00139232673267327,0.000928217821782178,0.000464108910891089,0.000464108910891089,0.000618811881188119,0.000309405940594059,0.000464108910891089,0.000309405940594059,0.00015470297029703,0,0.000464108910891089,0,0,0,0.000618811881188119,0.000464108910891089,0.00015470297029703,0.00015470297029703,0,0.00015470297029703,0,0,0.00015470297029703,0,0,0,0,0.00015470297029703,0.00015470297029703,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00015470297029703,0.000309405940594059,0.000618811881188119,0.00819925742574257,0.0303217821782178,0.0957611386138614,0.263923267326733,0.274288366336634,0.212561881188119,0.0476485148514851,0.0072710396039604,0.00541460396039604,0.00262995049504951,0.00262995049504951,0.00170173267326733,0.00232054455445545,0.000928217821782178,0.000773514851485149,0.00108292079207921,0.000464108910891089,0,0.000309405940594059,0,0,0.00015470297029703,0,0.000309405940594059,0.000928217821782178,0.00015470297029703,0.00015470297029703,0.000464108910891089,0.00015470297029703,0
"Mid Sussex","70-74 years",0.000120091269364717,0.000240182538729434,0.000720547616188303,0.00204155157920019,0.00288219046475321,0.00780593250870662,0.0306232736880029,0.0970337456466915,0.423922180857452,0.356070613666386,0.0144109523237661,0.0049237420439534,0.00336255554221208,0.000960730154917738,0.00132100396301189,0.00144109523237661,0.000360273808094152,0.000960730154917738,0.000480365077458869,0.000720547616188303,0.000960730154917738,0.00108082142428245,0.000480365077458869,0.000120091269364717,0.000240182538729434,0.000360273808094152,0.000120091269364717,0.000240182538729434,0.000360273808094152,0,0.000120091269364717,0.000120091269364717,0.000120091269364717,0,0,0,0.000120091269364717,0,0.000240182538729434,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120091269364717,0.000120091269364717,0,0,0.000120091269364717,0,0,0.000240182538729434,0.000600456346823586,0.000360273808094152,0.00108082142428245,0.00456346823585925,0.0105680317040951,0.0104479404347304,0.0477963252071574,0.184099915936111,0.311877026540171,0.3080341059205,0.0318241863816501,0.0180136904047076,0.00480365077458869,0.00264200792602378,0.00204155157920019,0.00372282935030623,0.00108082142428245,0.000600456346823586,0.000960730154917738,0.000600456346823586,0.000720547616188303,0.000360273808094152,0.000360273808094152,0,0.000240182538729434,0.000360273808094152,0.000240182538729434,0.000480365077458869,0.000240182538729434,0.000120091269364717,0.000240182538729434,0,0.000120091269364717
