"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031023784901758,0.00227507755946225,0.000206825232678387,0.000103412616339193,0,0.000206825232678387,0.000103412616339193,0.000413650465356774,0.00186142709410548,0.00237849017580145,0.00527404343329886,0.00754912099276112,0.021923474663909,0.0189245087900724,0.0163391933815926,0.0225439503619442,0.0115822130299897,0.0194415718717684,0.0217166494312306,0.0403309203722854,0.0428128231644261,0.0262668045501551,0.0394002068252327,0.0766287487073423,0.0898655635987591,0.0257497414684592,0.129058945191313,0.0562564632885212,0.0695966907962771,0.0203722854188211,0.0323681489141675,0.0150982419855222,0.00837642192347466,0.00320579110651499,0.00341261633919338,0.00392967942088935,0.00217166494312306,0.00268872802481903,0.00165460186142709,0.00134436401240951,0.00144777662874871,0.00227507755946225,0.00113753877973113,0.000517063081695967
"Horsham","35-39 years",0.000738240877452014,0.00158194473739717,0.00189833368487661,0.00369120438726007,0.0124446319341911,0.0197215777262181,0.0143429656190677,0.0144484286015609,0.0142375026365746,0.0108626871967939,0.0412360261548197,0.0394431554524362,0.0208816705336427,0.015292132461506,0.0156085214089854,0.0200379666736975,0.00864796456443788,0.00274203754482177,0.007276945792027,0.020354355621177,0.0484075089643535,0.0475638051044084,0.119489559164733,0.11938409618224,0.109048723897912,0.0208816705336427,0.0174013921113689,0.0202488926386838,0.00864796456443788,0.00812064965197216,0.00833157561695845,0.00432398228221894,0.00242564859734233,0.00358574140476693,0.00316388947479435,0.00348027842227378,0.00253111157983548,0.00253111157983548,0.000738240877452014,0.00116009280742459,0.000738240877452014,0.00137101877241088,0.000527314912465724,0.00137101877241088,0.00042185192997258,0.000843703859945159,0.000105462982493145,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000632777894958869,0.00116009280742459,0.000105462982493145,0.000105462982493145,0.00021092596498629,0,0.00021092596498629,0.000527314912465724,0.000949166842438304,0.00253111157983548,0.00369120438726007,0.00696055684454756,0.0209871335161358,0.0147648175490403,0.0112845391267665,0.0186669479012866,0.0112845391267665,0.0170850031638895,0.0205652815861633,0.0330099135203544,0.0324825986078886,0.0159249103564649,0.016030373338958,0.0517823244041341,0.0561063066863531,0.0155030584264923,0.0606412149335583,0.0369120438726007,0.108837797932926,0.0464037122969838,0.04661463826197,0.0479856570343809,0.0362792659776418,0.0171904661463826,0.0125500949166842,0.00738240877452014,0.00674963087956127,0.00558953807213668,0.00474583421219152,0.00284750052731491,0.00442944526471209,0.00263657456232862,0.00326935245728749,0.000527314912465724
"Horsham","30-34 years",0.000539781928101047,0.00161934578430314,0.00248299686926482,0.00269890964050524,0.0091762927777178,0.0155457195293102,0.0119831588038432,0.0117672460326028,0.0100399438626795,0.00960811832019864,0.0383245168951743,0.0341142178559862,0.0148979812155889,0.0128468098888049,0.0184605419410558,0.0202958004965994,0.00701716506531361,0.0034546043398467,0.00442621181042859,0.00647738313721257,0.00744899060779445,0.0792399870452337,0.0816150275288783,0.0493360682284357,0.130087444672352,0.0477167224441326,0.0440462053330455,0.0348699125553276,0.0140343301306272,0.0175968908560941,0.0127388535031847,0.00885242362085717,0.00550577566663068,0.00561373205225089,0.00485803735290942,0.00615351398035194,0.00259095325488503,0.00388642988232754,0.00183525855554356,0.00151138939868293,0.00323869156860628,0.00237504048364461,0.00161934578430314,0.00183525855554356,0.00151138939868293,0.00183525855554356,0.000323869156860628,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431825542480838,0.0011875202418223,0.000107956385620209,0,0,0.000215912771240419,0,0.000323869156860628,0.000755694699341466,0.00172730216992335,0.00323869156860628,0.00561373205225089,0.0167332397711325,0.013386591816906,0.00852855446399655,0.0155457195293102,0.0079887725358955,0.0147900248299687,0.0193241930260175,0.0279607038756342,0.0300118752024182,0.0132786354312858,0.0134945482025262,0.0220231026665227,0.0530065853395228,0.0128468098888049,0.0559214077512685,0.0378926913526935,0.0821548094569794,0.0353017380978085,0.0590521429342546,0.0381086041239339,0.0512792831695995,0.0270970527906726,0.0236424484508259,0.0111195077188816,0.0115513332613624,0.0114433768757422,0.00809672892151571,0.00561373205225089,0.00582964482349131,0.00475008096728922,0.0045341681960488,0.000971607470581885
"Horsham","25-29 years",0.000479099293328542,0.00179662234998203,0.00227572164331058,0.00287459575997125,0.00838423763324949,0.0180859983231525,0.0132950053898671,0.0155707270331776,0.0105401844532279,0.0106599592765601,0.0297041561863696,0.0306623547730267,0.0153311773865134,0.0126961312732064,0.0140136543298599,0.0182057731464846,0.00718648939992813,0.00239549646664271,0.00323392022996766,0.00143729787998563,0.00275482093663912,0.00419211881662475,0.0765361121092346,0.0294646065397054,0.0604862857827285,0.0346149239429872,0.0457539825128758,0.0996526530123368,0.0729428674092706,0.0431189363995688,0.030063480656366,0.014133429153192,0.00898311174991017,0.00778536351658881,0.00455144328662115,0.00742603904659241,0.00419211881662475,0.00598874116660678,0.00455144328662115,0.0016768475266499,0.00287459575997125,0.00323392022996766,0.00155707270331776,0.000958198586657085,0.0016768475266499,0.00311414540663553,0.000479099293328542,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479099293328542,0.000598874116660678,0,0.000119774823332136,0,0,0.000119774823332136,0.000239549646664271,0.000958198586657085,0.0020361719966463,0.00299437058330339,0.00682716492993173,0.0171277997364954,0.0148520780931848,0.00958198586657085,0.0142532039765241,0.00814468798658522,0.0172475745598275,0.0154509522098455,0.0241945143130914,0.0258713618397413,0.0136543298598635,0.0110192837465565,0.0135345550365313,0.0135345550365313,0.00694693975326386,0.0317403281830159,0.0532997963828003,0.082165528805845,0.0125763564498742,0.0330578512396694,0.0216792430231165,0.0504252006228291,0.0656366031860103,0.0331776260630016,0.0270691100730626,0.0276679841897233,0.0250329380764163,0.0148520780931848,0.00838423763324949,0.00682716492993173,0.00682716492993173,0.00550964187327824,0.000958198586657085
"Horsham","18-24 years",0.00048780487804878,0.00165853658536585,0.000878048780487805,0.00234146341463415,0.00429268292682927,0.0126829268292683,0.008,0.0113170731707317,0.00790243902439024,0.00770731707317073,0.0208780487804878,0.0288780487804878,0.0136585365853659,0.00760975609756098,0.0125853658536585,0.0165853658536585,0.00858536585365854,0.00185365853658537,0.0024390243902439,0.0024390243902439,0.00165853658536585,0.00204878048780488,0.0219512195121951,0.0300487804878049,0.0765853658536585,0.00595121951219512,0.0663414634146341,0.103024390243902,0.0645853658536585,0.0935609756097561,0.0586341463414634,0.0255609756097561,0.0147317073170732,0.0121951219512195,0.0088780487804878,0.0107317073170732,0.00604878048780488,0.0071219512195122,0.00370731707317073,0.00341463414634146,0.00282926829268293,0.00204878048780488,0.00146341463414634,0.00146341463414634,0.00263414634146341,0.00234146341463415,0.000292682926829268,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000292682926829268,0.000878048780487805,0,0,0,0,0.0000975609756097561,0.000195121951219512,0.00048780487804878,0.00214634146341463,0.00126829268292683,0.00341463414634146,0.0139512195121951,0.00741463414634146,0.00829268292682927,0.0124878048780488,0.00731707317073171,0.0102439024390244,0.0104390243902439,0.023219512195122,0.0186341463414634,0.0108292682926829,0.0109268292682927,0.0100487804878049,0.00907317073170732,0.00536585365853659,0.0170731707317073,0.0545365853658537,0.0958048780487805,0.00624390243902439,0.0113170731707317,0.0209756097560976,0.0448780487804878,0.0582439024390244,0.0594146341463415,0.0495609756097561,0.0359024390243902,0.0351219512195122,0.0231219512195122,0.0126829268292683,0.00926829268292683,0.00868292682926829,0.00829268292682927,0.00165853658536585
"Horsham","16-17 years",0,0.00027196083763938,0.00054392167527876,0,0.00081588251291814,0.00108784335055752,0.00054392167527876,0.00081588251291814,0.00108784335055752,0.00244764753875442,0.00924666847973892,0.0212129453358716,0.00353549088931194,0.00054392167527876,0.00217568670111504,0.00707098177862388,0.00054392167527876,0.00027196083763938,0.00462333423986946,0.00353549088931194,0.00244764753875442,0,0.00598313842806636,0.00299156921403318,0.00707098177862388,0.00190372586347566,0.0119662768561327,0.0146858852325265,0.00625509926570574,0.0141419635572478,0.0184933369594778,0.00897470764209954,0.00571117759042698,0.0108784335055752,0.0155017677454447,0.0497688332880065,0.109328256731031,0.124830024476475,0.0843078596682078,0.0301876529779712,0.0144139243948871,0.021484906173511,0.0152298069078053,0.0285558879521349,0.0133260810443296,0.00897470764209954,0.00163176502583628,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.00027196083763938,0,0.00027196083763938,0.00081588251291814,0.00081588251291814,0.00190372586347566,0.0013598041881969,0.00190372586347566,0.00435137340223008,0.00108784335055752,0.00244764753875442,0.00380745172695132,0.0149578460701659,0.0116943160184933,0.00299156921403318,0.00163176502583628,0.00081588251291814,0.00652706010334512,0.00380745172695132,0.00244764753875442,0.00435137340223008,0.0152298069078053,0.00081588251291814,0.0040794125645907,0.00353549088931194,0.00924666847973892,0.00598313842806636,0.00843078596682078,0.0100625509926571,0.00979059015501768,0.00979059015501768,0.00843078596682078,0.00598313842806636,0.0168615719336416,0.0206690236605929,0.0198531411476747,0.00353549088931194
"Horsham","12 and over",0.000662993193269882,0.0239045879128974,0.00494298258537879,0.0113740165600967,0.0219819076524148,0.0282287768512243,0.0347113769631965,0.0498497215428588,0.0519786663523588,0.0516545363467602,0.060192415357869,0.0610543065091198,0.0350870731060494,0.035543801750302,0.0667928809264225,0.0253263399829095,0.00654153284026284,0.00218051094675428,0.0241182190529511,0.022740666529157,0.0145563838877921,0.016972625747709,0.0313964109968471,0.0194846332910982,0.0284571411733506,0.00822111559654654,0.0132598638653976,0.019013171464773,0.0115802811091139,0.0125526711259098,0.00892830833603442,0.00437575507558122,0.0028066711848425,0.00271090550137019,0.00210684503639096,0.00383799392992899,0.00493561599434246,0.00625423578984589,0.0039337596134013,0.00171641571146536,0.00136281934172142,0.00180481480390135,0.00127442024928544,0.00164274980110204,0.00309396823525945,0.0013333529775761,0.000220997731089961,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000383062733889265,0.0198897957980965,0.000338863187671273,0.0000589327282906562,0.0000957656834723164,0.0000368329551816601,0.000139965229690308,0.00047146182632525,0.00167221616524737,0.0052892123640864,0.0123464065768925,0.0211863158204909,0.0364719922208799,0.0462032589798745,0.0298273271061084,0.037451748828712,0.0414591743524766,0.0517503020302325,0.0344756460500339,0.0499749535904765,0.0682882989067979,0.035742699708283,0.0412602763944957,0.0379453104281463,0.0282950761705513,0.0102837610867195,0.0310280814450305,0.0203686242154581,0.0344388130948522,0.009407136753396,0.0141880543359755,0.0107036567757904,0.0139891563779945,0.0122506408934202,0.00998909744526623,0.00750655626602234,0.00629106874502755,0.00612900374222825,0.00425788961899991,0.00265197277307953,0.00257094027167988,0.00254884049857088,0.00251937413442555,0.000523027963579574
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263921879123779,0,0,0,0,0.000263921879123779,0,0,0,0.00013196093956189,0,0,0.000395882818685669,0,0,0.000263921879123779,0.000263921879123779,0.00013196093956189,0.000395882818685669,0.00013196093956189,0.00343098442860913,0.0135919767748746,0.022697281604645,0.014383742412246,0.00475059382422803,0.00197941409342835,0.00857746107152283,0.00712589073634204,0.00646608603853259,0.0381367115333861,0.00673000791765637,0.00145157033518079,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013196093956189,0.00013196093956189,0,0,0,0.00013196093956189,0.000263921879123779,0,0.00013196093956189,0.00013196093956189,0.00013196093956189,0,0.000263921879123779,0.00013196093956189,0.000263921879123779,0.00013196093956189,0.00013196093956189,0.00013196093956189,0,0.000263921879123779,0.00105568751649512,0.000395882818685669
"Mid Sussex","90+ years",0.00117027501462844,0.013458162668227,0.00292568753657109,0.100058513750731,0.0866003510825044,0.364540667056758,0.220596840257461,0.0567583382094792,0.0719719133996489,0.023990637799883,0.0117027501462844,0.000585137507314219,0.00526623756582797,0.00175541252194266,0,0.00468110005851375,0.000585137507314219,0.000585137507314219,0.000585137507314219,0,0.00117027501462844,0,0.000585137507314219,0,0,0,0,0.000585137507314219,0,0,0,0,0,0,0,0,0.000585137507314219,0,0,0,0,0,0,0.000585137507314219,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000585137507314219,0.013458162668227,0,0,0,0,0,0.000585137507314219,0,0,0.00292568753657109,0.105324751316559,0.208308952603862,0.210649502633119,0.226448215330603,0.0421299005266238,0.0684610883557636,0.0462258630778233,0.0093622001170275,0.00409596255119953,0.0105324751316559,0.00643651258045641,0.00117027501462844,0.00234055002925688,0.00117027501462844,0.00117027501462844,0,0,0,0,0,0,0,0,0,0.000585137507314219,0,0,0,0.000585137507314219,0,0,0.000585137507314219,0
"Mid Sussex","85-89 years",0.00322465066284486,0.0175564313865998,0.000716589036187746,0.106771766391974,0.113937656753852,0.371193120745253,0.255105696882838,0.0308133285560731,0.0372626298817628,0.00967395198853458,0.00824077391615908,0.00214976710856324,0.00429953421712648,0.000358294518093873,0.00143317807237549,0.00179147259046937,0.000716589036187746,0,0,0.000716589036187746,0.000358294518093873,0.000358294518093873,0,0,0.000716589036187746,0,0,0,0.000358294518093873,0,0,0,0.000358294518093873,0,0,0.000358294518093873,0,0,0.000358294518093873,0,0,0,0,0.000358294518093873,0.000358294518093873,0,0.000716589036187746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00214976710856324,0.0150483697599427,0.00107488355428162,0,0,0,0.000358294518093873,0,0.000358294518093873,0.00214976710856324,0.000716589036187746,0.105696882837693,0.167323539949839,0.263346470798997,0.281977785739878,0.0333213901827302,0.0361877463274812,0.028305266929416,0.00358294518093873,0.00250806162665711,0.00716589036187746,0.00286635614475099,0.000716589036187746,0.000358294518093873,0.000358294518093873,0.000358294518093873,0.00107488355428162,0.00107488355428162,0,0,0.000358294518093873,0.000358294518093873,0.000358294518093873,0.000358294518093873,0,0.000358294518093873,0.000358294518093873,0.000358294518093873,0,0.000716589036187746,0.00107488355428162,0,0,0.000358294518093873
"Mid Sussex","80-84 years",0.00380318516757785,0.0109341573567863,0.003090087948657,0.103161397670549,0.133824578084145,0.334917993819824,0.296410743998098,0.0358925600190159,0.0263845971000713,0.0102210601378655,0.00475398145947231,0.000950796291894462,0.00237699072973615,0.00118849536486808,0.000713097218920846,0.000475398145947231,0,0.00118849536486808,0.000713097218920846,0.000237699072973615,0.000237699072973615,0.000237699072973615,0,0.000475398145947231,0.000237699072973615,0,0,0.000237699072973615,0,0,0.000237699072973615,0.000713097218920846,0.000713097218920846,0.000237699072973615,0.000237699072973615,0.000237699072973615,0,0,0,0,0,0,0.000713097218920846,0.000237699072973615,0.000475398145947231,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190159258378892,0.0109341573567863,0.000950796291894462,0,0.000475398145947231,0,0,0,0,0.00190159258378892,0.00261468980270977,0.103161397670549,0.165438554789636,0.280009507962919,0.2918944616116,0.0380318516757785,0.0263845971000713,0.0218683147135726,0.00427858331352508,0.006180175897314,0.00332778702163062,0.00237699072973615,0.000475398145947231,0.00118849536486808,0.000475398145947231,0.000475398145947231,0.000950796291894462,0.000475398145947231,0,0,0,0,0,0.000475398145947231,0,0.000475398145947231,0.000475398145947231,0.000237699072973615,0.000713097218920846,0.000237699072973615,0.000237699072973615,0.000237699072973615,0.000475398145947231,0
"Mid Sussex","75-79 years",0,0.000154655119084442,0.000309310238168883,0.000773275595422209,0.0197958552428085,0.0386637797711104,0.291834209712341,0.390349520569131,0.16888339004021,0.035725332508506,0.00463965357253325,0.00278379214351995,0.00231982678626663,0.00123724095267553,0.00139189607175998,0.00092793071450665,0.000463965357253325,0.000463965357253325,0.000618620476337767,0.000309310238168883,0.000463965357253325,0.000309310238168883,0.000154655119084442,0,0.000463965357253325,0,0,0,0.000618620476337767,0.000463965357253325,0.000154655119084442,0.000154655119084442,0,0.000154655119084442,0,0,0.000154655119084442,0,0,0,0,0.000154655119084442,0.000154655119084442,0,0.000309310238168883,0.000309310238168883,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154655119084442,0.000309310238168883,0.000618620476337767,0.00804206619239097,0.0301577482214661,0.0957315187132694,0.263841633158058,0.274512836374884,0.212186823383854,0.047633776678008,0.00726879059696876,0.00541292916795546,0.00262913702443551,0.00247448190535107,0.00170120630992886,0.00231982678626663,0.00092793071450665,0.000773275595422209,0.00108258583359109,0.000463965357253325,0,0.000309310238168883,0,0,0.000154655119084442,0,0.000309310238168883,0.00092793071450665,0.000154655119084442,0.000154655119084442,0.000463965357253325,0.000154655119084442,0,0.000154655119084442,0.000309310238168883,0
