"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Horsham","45-49 years",0.0012762615354408,0.00284704496367563,0.0034360887492637,0.00481052424896917,0.0122717455330846,0.0210092283526409,0.0173767916748478,0.0196347928529354,0.016100530139407,0.0142352248183782,0.0736304731985078,0.0497741998821912,0.0303357549577852,0.0148242686039662,0.0258197526016101,0.0391714117416061,0.015806008246613,0.00520322010602788,0.198311407814648,0.192126448065973,0.0514431572746908,0.0157078342823483,0.0235617514235225,0.00893383074808561,0.00687217749852739,0.0034360887492637,0.00274887099941096,0.00333791478499902,0.00166895739249951,0.00215982721382289,0.00225800117808757,0.00117808757117612,0.00147260946397016,0.000883565678382093,0.000490869821323385,0.0012762615354408,0.000490869821323385,0.0012762615354408,0.000392695857058708,0.000294521892794031,0.000687217749852739,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392695857058708,0.00206165324955822,0.000098173964264677,0,0.000098173964264677,0,0,0.000392695857058708,0.00157078342823483,0.00294521892794031,0.0051050461417632,0.0103082662477911,0.0243471431376399,0.0217946200667583,0.019143923031612,0.0214019242096996,0.0162968780679364,0.0216964461024936,0.0290594934223444,0.0516395052032201,0.047418024739839,0.0360298448851365,0.0505595915963087,0.10347535833497,0.102493618692323,0.056842725309248,0.11859414883173,0.0422148046338111,0.03799332417043,0.00873748281955625,0.0140388768898488,0.00530139407029256,0.00490869821323385,0.00225800117808757,0.00323974082073434,0.00137443549970548,0.00098173964264677,0.0012762615354408,0.000294521892794031
"Horsham","40-44 years",0.000518134715025907,0.00383419689119171,0.00259067357512953,0.00414507772020725,0.0125388601036269,0.0193782383419689,0.0163730569948187,0.0179274611398964,0.0153367875647668,0.0129533678756477,0.050259067357513,0.0463212435233161,0.0275647668393782,0.0146113989637306,0.0209326424870466,0.0306735751295337,0.0133678756476684,0.00476683937823834,0.0994818652849741,0.076580310880829,0.0833160621761658,0.0896373056994819,0.119689119170984,0.0352331606217617,0.0152331606217617,0.00549222797927461,0.00487046632124352,0.00528497409326425,0.00259067357512953,0.00300518134715026,0.00435233160621762,0.00238341968911917,0.00176165803108808,0.00145077720207254,0.00124352331606218,0.00186528497409326,0.000414507772020725,0.0016580310880829,0.000103626943005181,0.000621761658031088,0.000932642487046632,0.000310880829015544,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310880829015544,0.00227979274611399,0.000207253886010363,0.000103626943005181,0,0.000207253886010363,0.000103626943005181,0.000414507772020725,0.00186528497409326,0.00238341968911917,0.00507772020725389,0.00746113989637306,0.0219689119170984,0.018860103626943,0.0163730569948187,0.0227979274611399,0.0118134715025907,0.0196891191709845,0.0214507772020725,0.0401036269430052,0.0429015544041451,0.0265284974093264,0.0394818652849741,0.0769948186528497,0.0900518134715026,0.025699481865285,0.129533678756477,0.0561658031088083,0.0694300518134715,0.0202072538860104,0.032020725388601,0.0151295336787565,0.00829015544041451,0.00321243523316062,0.00341968911917098,0.00404145077720207,0.00217616580310881,0.00269430051813471,0.000621761658031088
"Horsham","35-39 years",0.000636334712058543,0.00159083678014636,0.00190900413617563,0.00371195248700817,0.0125145826704847,0.019938487644501,0.0155902004454343,0.0144235868066603,0.0142114752359741,0.0108176901049952,0.0415738678544915,0.0396648637183158,0.0209990454979319,0.015272033089405,0.0154841446600912,0.0205748223565595,0.00848446282744724,0.00275745041892035,0.00731784918867324,0.0205748223565595,0.0487856612578216,0.04804327076042,0.119100646940291,0.118888535369604,0.109025347332697,0.0206808781419026,0.0171810372255807,0.0204687665712165,0.00848446282744724,0.00795418390073178,0.00806023968607488,0.00424223141372362,0.0022271714922049,0.00360589670166508,0.00296956198960653,0.00360589670166508,0.00233322727754799,0.00254533884823417,0.000742390497401633,0.00127266942411709,0.000636334712058543,0.000424223141372362,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530278926715452,0.001166613638774,0.00010605578534309,0.00010605578534309,0.000212111570686181,0,0.000212111570686181,0.000530278926715452,0.000954502068087814,0.00254533884823417,0.00371195248700817,0.00699968183264397,0.022271714922049,0.0145296425920034,0.0113479690317107,0.018771874005727,0.0112419132463676,0.0173931487962668,0.0206808781419026,0.0330894050270442,0.032771237671015,0.0160144235868067,0.0161204793721498,0.0521794463888005,0.0561035104464949,0.015272033089405,0.0611941881429632,0.0368013575140524,0.108282956835295,0.0465584897656167,0.0461342666242444,0.0479372149750769,0.0362710785873369,0.0169689256548945,0.0124085268851416,0.00731784918867324,0.0066815144766147,0.00530278926715452,0.000848446282744724
"Horsham","30-34 years",0.000542064180398959,0.00162619254119688,0.00249349522983521,0.002601908065915,0.00921509106678231,0.0153946227233304,0.0131179531656548,0.0117085862966175,0.00997398091934085,0.00954032957502168,0.0383781439722463,0.0342584562012142,0.0149609713790113,0.0129011274934952,0.0184301821335646,0.0203816131830009,0.00715524718126626,0.00357762359063313,0.00444492627927147,0.00650477016478751,0.00748048568950564,0.079683434518647,0.082285342584562,0.0492194275802255,0.13042064180399,0.0468343451864701,0.0441240242844753,0.0346921075455334,0.0138768430182134,0.0174544666088465,0.0129011274934952,0.00899826539462272,0.0053122289679098,0.00574588031222897,0.00466175195143105,0.00617953165654814,0.00249349522983521,0.00390286209887251,0.00216825672159584,0.00140936686903729,0.00325238508239376,0.000325238508239376,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433651344319167,0.00119254119687771,0.000108412836079792,0,0,0.000216825672159584,0,0.000325238508239376,0.000758889852558543,0.00173460537727667,0.00325238508239376,0.00552905464006938,0.0178881179531657,0.0133347788378144,0.00845620121422376,0.0155030355594102,0.00791413703382481,0.0147441457068517,0.0192974848222029,0.0281873373807459,0.0300303555941023,0.0132263660017346,0.0133347788378144,0.0221162185602775,0.0535559410234172,0.013009540329575,0.056266261925412,0.0384865568083261,0.0825021682567216,0.0346921075455334,0.0589765828274068,0.0372940156114484,0.0514960971379011,0.0269947961838682,0.023417172593235,0.0111665221162186,0.0117085862966175,0.0111665221162186,0.00216825672159584
"Horsham","25-29 years",0.000479846449136276,0.00179942418426104,0.00227927063339731,0.0031190019193858,0.00827735124760077,0.0182341650671785,0.0134357005758157,0.0153550863723608,0.0107965451055662,0.0105566218809981,0.0298704414587332,0.0304702495201536,0.015595009596929,0.0125959692898273,0.013915547024952,0.0184740882917466,0.00719769673704415,0.00251919385796545,0.00335892514395393,0.0015595009596929,0.00263915547024952,0.00431861804222649,0.0771353166986564,0.0296305182341651,0.060700575815739,0.0339491362763916,0.0453454894433781,0.100407869481766,0.0735364683301344,0.0429462571976967,0.0302303262955854,0.0141554702495202,0.00863723608445298,0.00803742802303263,0.00467850287907869,0.00731765834932822,0.00419865642994242,0.00563819577735125,0.00455854126679463,0.00167946257197697,0.00275911708253359,0.00167946257197697,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479846449136276,0.000599808061420345,0,0.000119961612284069,0,0,0.000119961612284069,0.000239923224568138,0.000959692898272553,0.00215930902111324,0.00287907869481766,0.00695777351247601,0.0171545105566219,0.0149952015355086,0.00959692898272553,0.0141554702495202,0.00803742802303263,0.0170345489443378,0.015595009596929,0.024352207293666,0.0257917466410749,0.0136756238003839,0.0109165067178503,0.0140355086372361,0.0134357005758157,0.00707773512476008,0.0323896353166987,0.053742802303263,0.0824136276391555,0.0125959692898273,0.032989443378119,0.0213531669865643,0.0501439539347409,0.0660988483685221,0.0333493282149712,0.0271113243761996,0.0274712092130518,0.0245921305182342,0.00287907869481766
"Horsham","18-24 years",0.000479156684235745,0.00153330138955438,0.000862482031624341,0.00220412074748443,0.00402491614758026,0.0125539051269765,0.00766650694777192,0.0116914230953522,0.00795400095831337,0.00766650694777192,0.0209870627695256,0.0285577383804504,0.0133205558217537,0.00747484427407762,0.0124580737901294,0.0167704839482511,0.00862482031624341,0.00172496406324868,0.00239578342117873,0.00249161475802587,0.00162913272640153,0.00210828941063728,0.0219453761379971,0.0300910397700048,0.0772400574988021,0.00603737422137039,0.0679444178246287,0.104072831816004,0.063632007666507,0.0937230474365117,0.0593195975083852,0.0260661236224245,0.0150455198850024,0.0124580737901294,0.00852898897939626,0.0108289410637278,0.00603737422137039,0.00709151892668903,0.00354575946334451,0.00325826545280307,0.00268327743172017,0.000383325347388596,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287494010541447,0.000766650694777192,0,0,0,0,0.000095831336847149,0.000287494010541447,0.000479156684235745,0.00210828941063728,0.00124580737901294,0.00325826545280307,0.0137997125059895,0.00747484427407762,0.00785816962146622,0.0124580737901294,0.00728318160038333,0.0101581217057978,0.0103497843794921,0.0230953521801629,0.0187829420220412,0.0104456157163392,0.010924772400575,0.0102539530426449,0.00891231432678486,0.00555821753713464,0.0171538092956397,0.0555821753713464,0.097077144226162,0.00632486823191184,0.0112122664111164,0.0211787254432199,0.0451365596550072,0.0575946334451366,0.0599904168663153,0.0506947771921418,0.0368950646861524,0.0349784379492094,0.00431241015812171
"Horsham","16-17 years",0,0.0002686005909213,0.0005372011818426,0,0.0008058017727639,0.0010744023636852,0.0005372011818426,0.0008058017727639,0.0013430029546065,0.0024174053182917,0.0091324200913242,0.0217566478646253,0.0034918076819769,0.0005372011818426,0.0024174053182917,0.0075208165457964,0.0005372011818426,0.0002686005909213,0.0045662100456621,0.0034918076819769,0.0024174053182917,0,0.0061778135911899,0.0032232070910556,0.008058017727639,0.0018802041364491,0.0126242277733011,0.0171904378189632,0.0069836153639538,0.0155788342734354,0.018802041364491,0.0094010206822455,0.0064464141821112,0.0118184260005372,0.0163846360461993,0.0491539081385979,0.107977437550363,0.124093473005641,0.0840719849583669,0.0298146655922643,0.0145044319097502,0.0075208165457964,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.0002686005909213,0,0.0002686005909213,0.0008058017727639,0.0008058017727639,0.0021488047273704,0.0013430029546065,0.0018802041364491,0.0045662100456621,0.0010744023636852,0.002686005909213,0.0037604082728982,0.0153102336825141,0.0118184260005372,0.0029546065001343,0.0018802041364491,0.0008058017727639,0.0064464141821112,0.0037604082728982,0.0024174053182917,0.0051034112275047,0.0174590384098845,0.0008058017727639,0.0042976094547408,0.0034918076819769,0.0099382218640881,0.0069836153639538,0.0085952189094816,0.0110126242277733,0.0112812248186946,0.0102068224550094,0.0016116035455278
"Horsham","16 and over",0.000685994028733795,0.0253739836764603,0.00525409062916566,0.0120672585963627,0.0232458431100475,0.0299576710502724,0.0369033605912021,0.0527981540524318,0.0552303146997607,0.0547080237915202,0.0637584677387922,0.06464714182147,0.0370124960048643,0.0376049453933162,0.0706963618930317,0.0268395163742097,0.00692230338085921,0.0023074344602864,0.0255065052501929,0.0240409725524435,0.0153569117796088,0.0179917524808818,0.0332239380734481,0.020587616248704,0.0302305095844279,0.00855933458579213,0.0142031945494656,0.0204239131282107,0.0122855294236871,0.0134392466538303,0.00956493946882235,0.00470061817416453,0.00296224694225957,0.0029388607821891,0.00221388982000452,0.00387430718500791,0.00441218886662873,0.00528527217592629,0.00334422089007725,0.00152789579127073,0.00131742035063649,0.000459927814719249,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397564721197995,0.0210787256101839,0.000350792401057054,0.0000545677068310974,0.000101340026972038,0.0000389769334507838,0.000148112347112979,0.000498904748170033,0.00175396200528527,0.00563606457698334,0.0130962496394634,0.022474099827722,0.0388833888105019,0.0489004607073534,0.0315401345483743,0.039631745932757,0.0438646409055121,0.0549184992321544,0.0364746143232435,0.0528761079193333,0.0721774853641615,0.03779203467388,0.0436853470116385,0.040177423001068,0.0298953079567512,0.0108589736593884,0.0328809410590812,0.0217257427054669,0.0366383174437368,0.00989234570980894,0.0149125747382699,0.0112409476072061,0.014865802418129,0.0130027049991815,0.0106562936054443,0.00813838370452366,0.00680537258050686,0.0064545801794498,0.000919855629438498
"Mid Sussex","90+ years",0.00114025085518814,0.015963511972634,0.00285062713797035,0.0980615735461802,0.0877993158494869,0.360889395667047,0.218928164196123,0.056442417331813,0.0746864310148233,0.024515393386545,0.0125427594070696,0.00114025085518814,0.00513112884834664,0.00171037628278221,0.000570125427594071,0.00456100342075257,0.000570125427594071,0.000570125427594071,0.000570125427594071,0,0.00114025085518814,0,0.000570125427594071,0,0,0,0,0.000570125427594071,0,0,0,0,0,0,0,0,0.000570125427594071,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000570125427594071,0.015963511972634,0,0,0,0,0,0.000570125427594071,0,0,0.00342075256556442,0.103192702394527,0.209806157354618,0.207525655644242,0.223489167616876,0.0416191562143672,0.0701254275940707,0.0467502850627138,0.0102622576966933,0.00399087799315849,0.0102622576966933,0.00741163055872292,0.00114025085518814,0.00228050171037628,0.00114025085518814,0.00114025085518814,0,0,0,0.000570125427594071,0,0,0,0,0,0.000570125427594071,0,0,0
"Mid Sussex","85-89 years",0.00319148936170213,0.0166666666666667,0.00106382978723404,0.106028368794326,0.114893617021277,0.372695035460993,0.252836879432624,0.0304964539007092,0.0379432624113475,0.0102836879432624,0.00886524822695036,0.00212765957446809,0.00390070921985816,0.000354609929078014,0.00177304964539007,0.00177304964539007,0.000709219858156028,0,0,0.000709219858156028,0.000354609929078014,0.000354609929078014,0,0,0.000709219858156028,0,0,0,0.000354609929078014,0,0,0,0.000354609929078014,0,0,0.000354609929078014,0,0,0.000354609929078014,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212765957446809,0.0145390070921986,0.00106382978723404,0,0,0,0.000354609929078014,0,0.000354609929078014,0.00177304964539007,0.00106382978723404,0.10531914893617,0.170212765957447,0.26241134751773,0.280141843971631,0.0336879432624113,0.0361702127659574,0.0290780141843972,0.00354609929078014,0.0024822695035461,0.00709219858156028,0.00283687943262411,0.000709219858156028,0.000354609929078014,0.000354609929078014,0.000354609929078014,0.00106382978723404,0.00106382978723404,0,0,0.000354609929078014,0.000354609929078014,0.000354609929078014,0.000354609929078014,0,0.000354609929078014,0.000354609929078014,0.000354609929078014,0
"Mid Sussex","80-84 years",0.00402081362346263,0.010643330179754,0.0033112582781457,0.103122043519395,0.133869441816462,0.33561967833491,0.29635761589404,0.0354777672658467,0.0262535477767266,0.010406811731315,0.00496688741721854,0.000946073793755913,0.00236518448438978,0.00118259224219489,0.000709555345316935,0.000473036896877956,0,0.00118259224219489,0.000709555345316935,0.000236518448438978,0.000236518448438978,0.000236518448438978,0,0.000473036896877956,0.000236518448438978,0,0,0.000236518448438978,0,0,0.000236518448438978,0.000709555345316935,0.000709555345316935,0.000236518448438978,0.000236518448438978,0.000236518448438978,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0021286660359508,0.010643330179754,0.000946073793755913,0,0.000473036896877956,0,0,0,0,0.00189214758751183,0.00260170293282876,0.103358561967833,0.165326395458846,0.280747398297067,0.29162724692526,0.0378429517502365,0.0260170293282876,0.0224692526017029,0.00425733207190161,0.00614947965941343,0.00354777672658467,0.00260170293282876,0.000473036896877956,0.00118259224219489,0.000473036896877956,0.000473036896877956,0.000946073793755913,0.000473036896877956,0,0,0,0,0,0.000473036896877956,0,0.000473036896877956,0.000473036896877956,0.000236518448438978,0
"Mid Sussex","75-79 years",0,0.000154679040989946,0.000309358081979892,0.000773395204949729,0.020108275328693,0.0385150812064965,0.292188708430008,0.390100541376643,0.169373549883991,0.0357308584686775,0.00464037122969838,0.00262954369682908,0.00232018561484919,0.00123743232791957,0.00139211136890951,0.00108275328692962,0.000464037122969838,0.000464037122969838,0.000618716163959783,0.000309358081979892,0.000618716163959783,0.000309358081979892,0.000154679040989946,0,0.000464037122969838,0,0,0,0.000618716163959783,0.000464037122969838,0.000154679040989946,0.000154679040989946,0,0.000154679040989946,0,0,0.000154679040989946,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154679040989946,0.000309358081979892,0.000618716163959783,0.00819798917246713,0.0301624129930394,0.0952822892498067,0.264037122969838,0.274400618716164,0.212374323279196,0.0477958236658933,0.00726991492652746,0.00541376643464811,0.00262954369682908,0.00262954369682908,0.0017014694508894,0.00232018561484919,0.000928074245939675,0.000773395204949729,0.00108275328692962,0.000618716163959783,0,0.000309358081979892,0,0,0.000154679040989946,0,0.000309358081979892,0.000928074245939675,0.000154679040989946,0.000154679040989946,0
"Mid Sussex","70-74 years",0.000119947223221782,0.000239894446443565,0.000719683339330694,0.0020391027947703,0.00299868058054456,0.00779656950941586,0.0305865419215545,0.0972771980328655,0.423893486865779,0.355883411299028,0.0143936667866139,0.00491783615209308,0.00335852225020991,0.000959577785774259,0.00131941945543961,0.00131941945543961,0.000359841669665347,0.00107952500899604,0.00047978889288713,0.000719683339330694,0.000959577785774259,0.00107952500899604,0.000599736116108912,0.000119947223221782,0.000239894446443565,0.000359841669665347,0.000119947223221782,0.000239894446443565,0.000359841669665347,0,0.000119947223221782,0.000119947223221782,0.000119947223221782,0,0,0,0.000119947223221782,0,0.000239894446443565,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119947223221782,0.000119947223221782,0,0,0.000119947223221782,0,0,0.000239894446443565,0.000599736116108912,0.000359841669665347,0.00107952500899604,0.00467794170564951,0.0106753028667386,0.0104354084202951,0.047978889288713,0.184238934868658,0.311862780376634,0.30754468034065,0.0319059613769941,0.0179920834832674,0.0047978889288713,0.00263883891087921,0.0020391027947703,0.00359841669665347,0.00107952500899604,0.000599736116108912,0.000959577785774259,0.000599736116108912,0.000839630562552477,0.000359841669665347,0.000359841669665347,0,0.000239894446443565,0.000359841669665347,0.000239894446443565,0.00047978889288713,0.000239894446443565,0.000119947223221782,0.000119947223221782
