"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022"
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000167599637984782,0,0.0000335199275969564,0.0000167599637984782,0,0,0.0000167599637984782,0.0000167599637984782,0.0000167599637984782,0,0.0000167599637984782,0,0.0000167599637984782,0.0000167599637984782,0,0.0000335199275969564,0.000083799818992391,0.0023799148593839,0.011916334260718,0.012301813428083,0.011916334260718,0.012268293500486,0.0112291757449804,0.0131900915094023,0.0165253243052995,0.0198102772098012,0.0259947038514397,0.0404250326819294,0.0739114403512888,0.167448798310596,0.0969899105017933,0.0753863171655549,0.0125867328126571
"West Sussex","35-39 years",0.000581337408231738,0.00131216157858021,0.00277380991927715,0.00473374746702986,0.0130551772248613,0.0215593130252799,0.0191841344716473,0.0158622064246088,0.0136697339135634,0.0117762349267515,0.0240839783410291,0.0362754542736604,0.0271567617845397,0.0174069029664817,0.016310666710959,0.0215593130252799,0.0100820516227619,0.0048832342291466,0.00478357638773544,0.00564727767996545,0.0112115071587549,0.0102481480251138,0.0827492276517291,0.144570308607116,0.106035943261469,0.0387170713882337,0.0209779756170481,0.0261934026508986,0.0190346477095306,0.0122911337740425,0.0100488323422915,0.00732485134371989,0.00450121250373717,0.0042188486197389,0.00245822675480849,0.00315583164468658,0.00293990632162907,0.00230873999269176,0.00192671826728233,0.00169418330398964,0.00174401222469521,0.00157791582234329,0.00117928445669867,0.00124572301763944,0.00112945553599309,0.00116267481646348,0.00127894229810982,0.00101318805434674,0.00124572301763944,0.00107962661528751,0.00131216157858021,0.00149486762116733,0.00144503870046175,0.00194332790751752,0.00151147726140252,0.00179384114540079,0.00033219280470385,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298973524233465,0.000913530212935588,0.00019931568282231,0.000033219280470385,0.000116267481646348,0.000033219280470385,0.000099657841411155,0.000232534963292695,0.000896920572700395,0.00144503870046175,0.00682656213666412,0.00950071421453011,0.018984818788825,0.0146330930472046,0.0147327508886158,0.0166760787961333,0.0124738398166296,0.0141846327608544,0.0233033252499751,0.0303790319901671,0.0258113809254892,0.0185197488622396,0.0128226422615686,0.0215427033850447,0.0227552071222137,0.00880310932465203,0.0223565757565691,0.0372222037670664,0.102946550177723,0.0901737368368601,0.0522705378201508,0.03624223499319,0.0376540544131814,0.0253130917184334,0.0154635750589642,0.0124406205361592,0.0120253795302794,0.00838786831877221,0.00631166328937315,0.0042188486197389,0.00343819552868485,0.00347141480915523,0.00292329668139388,0.00242500747433811,0.00297312560209946,0.00217586287081022,0.00232534963292695,0.0022090821512806,0.00230873999269176,0.00257449423645484,0.00303956416304023,0.00195993754775272,0.00247483639504368,0.000714214530113278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000166096402351925,0,0,0,0.0000166096402351925,0,0.0000166096402351925,0,0.0000166096402351925,0,0,0,0,0,0.0000166096402351925,0,0,0.0000830482011759625,0.00147825798093213,0.00911869248912069,0.00905225392817992,0.00940105637311896,0.00910208284888549,0.00903564428794472,0.010264757665349,0.0132711025479188,0.014151413480384,0.0150649436933196,0.0288509450885294,0.0278377570341826,0.144919111052055,0.105587482975119,0.0891771584227486,0.0133541507490948
"West Sussex","30-34 years",0.000663691118153611,0.00149330501584563,0.00285387180806053,0.0048615374404752,0.0111334185070268,0.0181353598035474,0.0183012825830858,0.0149496424364101,0.0111666030629345,0.0116643714015497,0.0208399011100234,0.0283230184672054,0.0231462277456072,0.0144020972639334,0.0143523204300718,0.0180689906917321,0.00842887720055086,0.00457946871525992,0.00399873898687551,0.00321890192304501,0.00454628415935224,0.0129585690819493,0.0185667590303473,0.056198045429657,0.0876072275962767,0.106290132572301,0.0508055550946589,0.0523154523884584,0.0337321010801573,0.0208399011100234,0.0150989729379947,0.0113657103983806,0.00769881697058189,0.00657054206972075,0.00443013821367536,0.00487812971842904,0.00348437837030646,0.0035009706482603,0.00287046408601437,0.00212381157809156,0.00245565713716836,0.00252202624898372,0.00169241235129171,0.00202425791036851,0.00202425791036851,0.00194129652059931,0.00175878146310707,0.00149330501584563,0.0014435281819841,0.00209062702218388,0.0021404038560454,0.0023063266355838,0.00209062702218388,0.00310275597736813,0.00195788879855315,0.00308616369941429,0.000431399226799847,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348437837030646,0.000879390731553535,0.000248884169307604,0,0,0.0000663691118153611,0.0000497768338615208,0.000165922779538403,0.000846206175645854,0.00114486717881498,0.0068360185169822,0.00867776136985847,0.0154971876088868,0.0130581227496723,0.013605667922149,0.0156962949443329,0.0114486717881498,0.0134895219764722,0.0185335744744396,0.0230798586337918,0.0219681760108845,0.016210655560902,0.0105195042227347,0.0146343891552871,0.0180192138578705,0.00706831040833596,0.0164429474522557,0.0125105775771956,0.0360882045496026,0.0579236423368564,0.0781496291625877,0.0468234083857373,0.0591846554613483,0.0427251157311387,0.0271781512883904,0.0196618493753007,0.0196950339312084,0.014335728152118,0.00959033665731968,0.00695216446265908,0.00462924554912144,0.00482835288456752,0.00431399226799847,0.00348437837030646,0.00336823242462958,0.00297001775373741,0.00338482470258342,0.00306957142146045,0.00321890192304501,0.00365030114984486,0.00479516832865984,0.00318571736713733,0.00326867875690654,0.000796429341784334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000165922779538403,0,0,0.0000165922779538403,0.0000165922779538403,0,0,0,0,0,0.0000165922779538403,0.0000165922779538403,0,0,0,0.0000165922779538403,0.0000829613897692014,0.00112827490086114,0.00776518608239725,0.00766563241467421,0.00741674824536661,0.00831273125487398,0.00731719457764356,0.00857820770213543,0.00907597604075063,0.0113325258424729,0.011116826229073,0.013605667922149,0.0241251721448838,0.12196983523868,0.094426653835305,0.0842887720055086,0.0130581227496723
"West Sussex","25-29 years",0.000560700682508072,0.00129541192165658,0.00253282032443302,0.00415691885307709,0.010382629879546,0.0186384640668201,0.017420390170337,0.0152162564528915,0.0114266932193886,0.0112720171690416,0.0182711084472458,0.0247868370681155,0.0204945766709847,0.0144235416948628,0.0122000734711239,0.0181937704220723,0.00920322499564974,0.00351888014539549,0.00346087662651534,0.0019141161230448,0.00230080624891243,0.00125674290906982,0.0181937704220723,0.0145975522515033,0.0248061715744088,0.0346087662651534,0.0504243924131397,0.115736354672183,0.101409485508788,0.0493416600607103,0.0298718122232749,0.0181164323968987,0.0111173411186945,0.00875853135090196,0.00624504553276232,0.00674774269639025,0.00531698923067999,0.00460161249782487,0.00355754915798225,0.00264882736219331,0.00355754915798225,0.00290017594400727,0.00226213723632567,0.00206879217339185,0.00224280273003229,0.00239747878037934,0.00199145414821833,0.00179810908528451,0.00172077106011098,0.00203012316080509,0.00210746118597862,0.0023394752614992,0.00272616538736683,0.0034028731076352,0.003190193538408,0.00429226039713076,0.00075404574544189,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000406024632161018,0.000580035188801454,0.0000773380251735272,0.0000386690125867636,0.0000580035188801454,0,0.0000580035188801454,0.000135341544053673,0.00096672531466909,0.00137274994683011,0.00643839059569614,0.00715376732855127,0.0157962916416929,0.0130701262543261,0.0135148198990739,0.0136501614431275,0.0110786721061078,0.0130701262543261,0.0167436824500686,0.0205912492024516,0.0195085168500222,0.0145008797200363,0.00960924962781075,0.0128187776725121,0.0121227354459504,0.0047756230544653,0.00842984474391446,0.0140948550878753,0.0224086927940295,0.0156029465787591,0.0190444886989811,0.0342220761392858,0.0748438738616809,0.080470215193055,0.0457841109027281,0.0366195549196651,0.0366582239322519,0.0269716362792676,0.0156222810850525,0.00968658765298428,0.00674774269639025,0.00715376732855127,0.00551033429361381,0.00508497515515941,0.00508497515515941,0.00460161249782487,0.00375089422091607,0.00409891533419694,0.00417625335937047,0.00458227799153149,0.00578101738172116,0.0043502639160109,0.00402157730902341,0.000986059820962472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000193345062933818,0,0,0,0.0000193345062933818,0,0,0,0,0.0000386690125867636,0.0000193345062933818,0,0.0000386690125867636,0,0.0000580035188801454,0.000812049264322036,0.00603236596353512,0.00620637652017556,0.00628371454534908,0.00670907368380348,0.00694108775932407,0.00707642930337774,0.00808182363063359,0.00986059820962472,0.00960924962781075,0.00958991512151737,0.0139015100249415,0.0992246862976354,0.0923609365634848,0.0785174300574235,0.0139981825564084
"West Sussex","18-24 years",0.000305953205262395,0.000660214811355695,0.000805140013848408,0.00214167243683677,0.00534612969195343,0.0123347450121576,0.0120771002077261,0.0110465209900002,0.00850227854623919,0.00832514774319254,0.0147984734545337,0.0190174071270994,0.0158612582728136,0.0114651937972013,0.0108532873866765,0.015700230270044,0.00826073654208467,0.00442827007616624,0.0032366628556706,0.00190013043268224,0.00209336403600586,0.00149756042575804,0.00901756815510217,0.0114168853963704,0.022237967182493,0.0233651632018808,0.0289528348979888,0.0699022560023188,0.118436096037101,0.115457077985862,0.065763836331138,0.0335260301766477,0.0200318835445484,0.0159739778747524,0.010627848182799,0.00954896056424212,0.00867940934928584,0.00714964332297387,0.00558767169610795,0.00392908326758023,0.00405790566979598,0.00310784045345486,0.0021255696365598,0.00191623323295921,0.00218998083766767,0.00222218643822161,0.00210946683628283,0.00210946683628283,0.00230270043960645,0.00201285003462102,0.00223828923849857,0.00236711164071432,0.00299512085151608,0.00375195246453358,0.00365533566287177,0.00442827007616624,0.000901756815510217,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000144925202492713,0.000305953205262395,0,0.0000161028002769682,0,0.0000161028002769682,0.0000322056005539363,0.000144925202492713,0.000531392409139949,0.000708523212186599,0.00281799004846943,0.00457319527865896,0.0111592405919389,0.00776154973349866,0.00993542777088936,0.0104185117791984,0.00835735334374648,0.00853448414679313,0.0129627542229594,0.0163926506819536,0.0153942770647816,0.0120448946071722,0.0093557269609185,0.0119643806057873,0.010112558573936,0.00487914848392135,0.00613516690552487,0.0130754738248982,0.0236550136068662,0.010112558573936,0.0145086230495483,0.0185504259190673,0.0354905718104378,0.0833641970338642,0.0750229464903947,0.0681470507721293,0.0507077180721728,0.0350235906024058,0.0261670504500733,0.016167211478076,0.00983881096922755,0.0104990257805832,0.00798698893737621,0.00679538171688057,0.00631229770857152,0.00518510168918375,0.00515289608862981,0.00462150367948986,0.00523341009001465,0.00618347530635577,0.00840566174457738,0.00668266211494179,0.00674707331604966,0.00140094362409623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000161028002769682,0,0,0.0000161028002769682,0,0,0,0,0,0,0.0000161028002769682,0.0000161028002769682,0,0.000418672807201172,0.00305953205262395,0.00305953205262395,0.00355871886120996,0.00415452247145779,0.00492745688475226,0.00441216727588928,0.00495966248530619,0.00655383971272604,0.00779375533405259,0.00798698893737621,0.0102091753755978,0.0885976071238788,0.0978889228836895,0.0867940934928584,0.0163443422811227
