"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022"
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000806881327548146,0.00178122859100251,0.00027403516784654,0.000167465935906219,0.000121793407931796,0.0000761208799573723,0.000121793407931796,0.000258810991855066,0.0014919692471645,0.00216183299078937,0.00959123087462891,0.0132450331125828,0.0260790134733958,0.0230646266270838,0.0246479409301972,0.0284235365760828,0.0230189540991094,0.0258506508335236,0.0480170510771104,0.0845550734566492,0.139727487249753,0.114409682575931,0.101149425287356,0.0964299307299992,0.0547918093933166,0.0152241759914745,0.0122402374971455,0.0085864352591916,0.00686610337215498,0.00427799345360432,0.00321230113420111,0.0020248154068661,0.00176600441501104,0.00168988353505367,0.00126360660729238,0.00121793407931796,0.00123315825530943,0.00121793407931796,0.00106569231940321,0.000745984623582249,0.0007155362715993,0.000685087919616351,0.000761208799573723,0.0007155362715993,0.000700312095607825,0.000639415391641927,0.000578518687676029,0.0013701758392327,0.000943898911471417,0.00108091649539469,0.00106569231940321,0.000883002207505519,0.000593742863667504,0.000730760447590774,0.000517621983710132,0.000243586815863591,0.000502397807718657,0.000365380223795387,0.0000913450559488468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000152241759914745,0,0,0,0.0000152241759914745,0,0.0000152241759914745,0,0.0000304483519829489,0.0000152241759914745,0,0.0000152241759914745,0,0,0,0,0,0.0000152241759914745,0.0000152241759914745,0,0,0.0000152241759914745,0.000197914287889168,0.00444545938951054,0.0219837101316891,0.0219684859556976,0.0211920529801325,0.0195630661490447,0.0204308441805587,0.0269924640328842,0.0393544949379615,0.067062495242445,0.0848747811524701,0.102184669254777,0.118459313389663,0.126634695897085,0.0582172489913983,0.038760752074294,0.0225013321153993,0.00784045063560935,0.00337976707010733,0.00409530334170663,0.00222272969475527,0.000456725279744234
"West Sussex","45-49 years",0.00127604560184019,0.00218270958209507,0.00525529307073658,0.00643059823032623,0.0170755049614668,0.0271495491865209,0.0260078241743481,0.0225826491378297,0.0192750046172703,0.0183179704158901,0.0372403834852835,0.0507731828942729,0.0347722426501452,0.0223643781796202,0.0309105256972078,0.0367870514951561,0.0247485686462164,0.0143051427995769,0.112308803035645,0.149683507110596,0.0936046609244615,0.029214728252657,0.0258902936583892,0.0207357410299031,0.00928491076075824,0.00547356402894609,0.00260246142480565,0.00397924746889639,0.00414714820598062,0.0032740643731426,0.00295505297268255,0.00248493090884669,0.00201480884501083,0.00147752648634128,0.000906663980254873,0.00147752648634128,0.00100740442250541,0.00109135479104753,0.000738763243170638,0.000554072432377978,0.000755553316879061,0.000789133464295908,0.000486912137544284,0.000554072432377978,0.000520492284961131,0.000453331990127437,0.000402961769002166,0.000319011400460048,0.000503702211252707,0.00041975184271059,0.000856293759129603,0.000688393022045367,0.00070518309575379,0.000873083832838026,0.00088987390654645,0.00107456471733911,0.000721973169462214,0.000805923538004332,0.00047012206383586,0.000352591547876895,0.000319011400460048,0.0000503702211252707,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00065481287462852,0.00161184707600866,0.000184690810792659,0.0000335801474168472,0.0000671602948336943,0.000117530515958965,0.0000671602948336943,0.000268641179334777,0.00146073641263285,0.00201480884501083,0.0115179905639786,0.0127436659446935,0.0232878322335835,0.0212730233885727,0.0211554928726137,0.0237243741500025,0.0196443862388556,0.02076932117732,0.0326063231417586,0.046693194983126,0.0358803875149012,0.0363672996524455,0.0384828489397068,0.0605953760137007,0.0820866703604829,0.0759415033831999,0.0973152672140231,0.0642388220084286,0.0500176295773938,0.0208364814721537,0.0138853909568663,0.00777380412700012,0.005272083144445,0.00463406034352491,0.00362665592101949,0.00271999194076462,0.00256888127738881,0.00223307980322034,0.00226665995063718,0.00139357611779916,0.00132641582296546,0.00144394633892443,0.00144394633892443,0.00104098456992226,0.00088987390654645,0.000990614348796991,0.000772343390587485,0.00100740442250541,0.00109135479104753,0.000990614348796991,0.00171258751825921,0.00146073641263285,0.00109135479104753,0.00088987390654645,0.000772343390587485,0.000570862506086402,0.000570862506086402,0.000587652579794825,0.0000839503685421179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000167900737084236,0,0,0.0000167900737084236,0,0,0,0,0,0,0,0.0000167900737084236,0.0000335801474168472,0.0000335801474168472,0.0000167900737084236,0.0000167900737084236,0.0000167900737084236,0,0,0,0.0000167900737084236,0.0000167900737084236,0,0,0.000151110663375812,0.00317332393089206,0.0160681005389614,0.014943165600497,0.015060696116456,0.0155643983277087,0.0142379825047432,0.01767994761497,0.0222468476636612,0.0267465874175188,0.0353598952299401,0.0533588542453701,0.0904817072146947,0.175473060326735,0.100471801071207,0.0743464463808996,0.0437381420104434,0.0149935358216223,0.00666565926224416,0.00530566329186185,0.00354270555247738,0.000923454053963297
"West Sussex","40-44 years",0.000836582060334298,0.00210818679204243,0.00388174075995114,0.00522027205648602,0.0155269630398046,0.0223534726521324,0.0220523031104121,0.0198102631887162,0.0163970083825522,0.0153763782689444,0.0300165643247946,0.0426154901534292,0.0312881690565028,0.019341777234929,0.0221694245988589,0.0283935951277461,0.016146033764452,0.00975454682349792,0.0226211789114394,0.0234075660481537,0.0910201281643716,0.10723308849365,0.128448809543728,0.0607358575802701,0.0208643565847374,0.0103234226245252,0.00578914785751334,0.00734519048973514,0.0065588033530209,0.00527046698010608,0.00458446969063195,0.00411598373684475,0.00284437900513661,0.00204126022721569,0.00153931099101511,0.00152257934980842,0.00123814144929476,0.00142218950256831,0.000803118777920926,0.00103736175481453,0.000853313701540984,0.000970435189987786,0.000602339083440695,0.000719460571887496,0.000736192213094182,0.000702728930680811,0.000803118777920926,0.000803118777920926,0.000552144159820637,0.000719460571887496,0.000719460571887496,0.000987166831194472,0.000552144159820637,0.00130506801412151,0.00112101996084796,0.0010708250372279,0.00135526293774156,0.000886776983954356,0.000819850419127612,0.000418291030167149,0.000234242976893603,0.0000836582060334298,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000485217594993893,0.00135526293774156,0.000184048053273546,0.000100389847240116,0.0000669265648267439,0.0000334632824133719,0.0000669265648267439,0.000200779694480232,0.00152257934980842,0.00165643247946191,0.00893469640437031,0.0105409339602122,0.0215168905917981,0.0169658841835796,0.0178191978851206,0.0198604581123362,0.016196228688072,0.017049542389613,0.0286947646694664,0.0370773169140161,0.0309869995147824,0.0244616594441749,0.0227215687586795,0.0326267003530376,0.042464905382569,0.0366757575250556,0.0981980022420399,0.0935298743453745,0.0775846202754028,0.0483042481637024,0.0333294292837184,0.0171499322368531,0.0109090300667592,0.00886776983954356,0.00555490488061974,0.00446734820218515,0.00426656850770492,0.00394866732477789,0.00334632824133719,0.00207472350962906,0.00158950591463517,0.00185721217394214,0.00163970083825522,0.00143892114377499,0.00138872622015493,0.00127160473170813,0.00147238442618836,0.00155604263222179,0.00155604263222179,0.00172335904428865,0.00205799186842237,0.00158950591463517,0.00160623755584185,0.00130506801412151,0.00113775160205465,0.00078638713671424,0.000836582060334298,0.000803118777920926,0.000200779694480232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000016731641206686,0,0.000016731641206686,0.000016731641206686,0,0,0.000016731641206686,0.000016731641206686,0.000016731641206686,0,0.000016731641206686,0,0.000016731641206686,0.000016731641206686,0,0.0000334632824133719,0.0000836582060334298,0.00237589305134941,0.0119129285391604,0.0123144879281209,0.011879465256747,0.0122642930045008,0.0112101996084796,0.0132012649120752,0.0165475931534124,0.0197935315475095,0.0259173122291566,0.0405407666438001,0.073953854133552,0.169089966034768,0.0986330249134138,0.0761624307728345,0.0455100640821858,0.0151588669332575,0.00791406629076246,0.00640821858216072,0.0039319356835712,0.000769655495507554
"West Sussex","35-39 years",0.000580402301709699,0.00131005090957332,0.00278593104820656,0.00470955010530156,0.0130673432499212,0.0215412168548828,0.01923619057095,0.0159030230668458,0.0136974943203489,0.011641211880006,0.0240618211365935,0.0361010231663433,0.0271794106429199,0.017395486128385,0.0164170936769315,0.0215412168548828,0.0100492512810308,0.00489196225726747,0.00477588179692553,0.00570452547966105,0.0112100558844502,0.0102979951246207,0.0827487853008971,0.144636253586057,0.106047791983815,0.038704542062584,0.0210437291677031,0.0261181035769365,0.0190537784189841,0.0122879458733396,0.0100160854352188,0.00739598361607217,0.00449397210752367,0.00419547949521583,0.00245427259008673,0.00320050412085634,0.00298492612307845,0.00228844336102681,0.001923619057095,0.00169145813641112,0.00167487521350513,0.00159196059897518,0.00119397044923138,0.00127688506376134,0.00112763875760742,0.00114422168051341,0.00127688506376134,0.00104472414307746,0.00122713629504336,0.00109447291179543,0.00131005090957332,0.00152562890735121,0.00145929721572724,0.00189045321128302,0.00155879475316319,0.00180753859675306,0.00172462398222311,0.00129346798666733,0.00106130706598345,0.000928643682735519,0.000547236455897716,0.000198995074871897,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298492612307845,0.000912060759829528,0.000215577997777888,0.0000331658458119828,0.00011608046034194,0.0000331658458119828,0.00011608046034194,0.000248743843589871,0.000895477836923536,0.00144271429282125,0.00681558131436247,0.00943568313350911,0.0189708638044542,0.0146593038488964,0.0147919672321443,0.0166824204434274,0.0124537751023995,0.0141120673929987,0.0232492579142,0.0302638343034343,0.0259191085020646,0.0185728736547104,0.0128351823292374,0.0214583022403529,0.0227849360728322,0.00885528083179941,0.0224366946918064,0.0372286619239507,0.102963368323301,0.0901613518398753,0.0523522876142149,0.0362502694724972,0.0376432349966005,0.0253718720461669,0.015488449994196,0.0124869409482115,0.0120392020297498,0.0084904565278676,0.00633467655008872,0.00422864534102781,0.00344924796444621,0.0034658308873522,0.00291859443145449,0.00243768966718074,0.00300150904598445,0.00213919705487289,0.0023216092068388,0.00223869459230884,0.0023216092068388,0.00255377012752268,0.00306784073760841,0.00200653367162496,0.0025040213588047,0.00227186043812082,0.0017412069051291,0.00129346798666733,0.00124371921794936,0.00107788998888944,0.000331658458119828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000165829229059914,0,0,0,0.0000165829229059914,0,0.0000165829229059914,0,0.0000165829229059914,0,0,0,0,0,0.0000165829229059914,0,0,0.000082914614529957,0.00147588013863324,0.00913719052120127,0.00910402467538928,0.00940251728769713,0.0090708588295773,0.0090708588295773,0.0102316634329967,0.0132663383247931,0.0143276453907766,0.0150572939986402,0.0288377029335191,0.0278427275591596,0.14727293832811,0.107706084274414,0.0902442664544053,0.0462166061389981,0.017312571513855,0.00922010513573122,0.00777739084290997,0.00499145979470341,0.00140954844700927
