"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"England","12 and over",0.00104616884317631,0.00937893484249345,0.00487202235386994,0.00594653331133331,0.0173609740924678,0.0292136389113589,0.0410358410283618,0.0403451933064962,0.0441205768322817,0.0424579255136045,0.0379389533354925,0.0415676106391687,0.0329638888640975,0.0312843281642873,0.0567538760468972,0.0374216959198346,0.0149555639166124,0.00632523337711947,0.0096100051314532,0.0121397370604142,0.0123817422054391,0.0126934870227046,0.0188363867459071,0.0222233708226176,0.0209439926629882,0.0159664019263639,0.0194326959793585,0.0230598043320912,0.0216168274490039,0.0136163483068454,0.00883368567049993,0.00598785710971802,0.00425452568429887,0.00358639307079008,0.00324401959260672,0.0038164491656797,0.00532155004553547,0.00500851443581712,0.00347709982981455,0.00237551911062482,0.00206156150629726,0.00216901075805438,0.00318958503087907,0.00321077246699868,0.00366352713979644,0.00405360461906022,0.00270183144271577,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000386647659317534,0.00701374207149176,0.00075231072132949,0.000128950166043853,0.000175013016719893,0.000189949329389065,0.000357014752577583,0.000455188738566068,0.00167613087986388,0.00369203521311315,0.00585518208545297,0.00927194658804093,0.0222544236010557,0.0285028732671204,0.0368194121613154,0.039796680273586,0.0416465149378247,0.0396774848105076,0.0378655441247074,0.03931886578731,0.041714226221925,0.0411875644612531,0.0364543391758534,0.0307639728467424,0.0208665266759225,0.0161687244234085,0.0163824243339308,0.016282019120988,0.0186209719254117,0.0177082710218643,0.0168333534574023,0.016553860011567,0.0178095429097398,0.0176057821011047,0.0145234434831688,0.0116974193665927,0.00943631978697056,0.0069466208639414,0.00491732916896643,0.00359736480663966,0.00304153113653243,0.00285923436239979,0.0026441698998559,0.00162097716234105
"England",NA,0,0.000000695586123474188,0.000000347793061737094,0.000000695586123474188,0.00000104337918521128,0.00000139117224694838,0.00000173896530868547,0.00000486910286431932,0.00000799924041995317,0.0000118249640990612,0.000014955101654695,0.0000233021351363853,0.00000869482654342735,0.00000660806817300479,0.00000939041266690154,0.0000100859987903757,0.00000834703348169026,0.00000939041266690154,0.00000556468898779351,0.00000173896530868547,0.00000452130980258222,0.00000313013755563385,0.0000163462739016434,0.0000104337918521128,0.00000799924041995317,0.0000107815849138499,0.0000156506877781692,0.0000173896530868547,0.000029562410247653,0.0000173896530868547,0.0000219109628894369,0.0000139117224694838,0.0000632983372361511,0.0000719931637795785,0.00013042239815141,0.000290059413488737,0.0013473503211695,0.00313952796830075,0.00307796859637328,0.00186243184560214,0.00205406582261928,0.0091087002868945,0.0311521723328533,0.0331585905060146,0.0428967962346532,0.0494478263455331,0.0327130675939293,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000347793061737094,0,0,0,0,0,0,0,0,0,0.00000417351674084513,0.00000417351674084513,0.00000104337918521128,0.00000834703348169026,0.00000521689592605641,0.0000059124820495306,0.00000730365429647898,0.00000765144735821607,0.0000180852392103289,0.00000869482654342735,0.00000521689592605641,0.00000521689592605641,0.0000132161363460096,0.00000834703348169026,0.00000730365429647898,0.0000059124820495306,0.00000834703348169026,0.0000191286183955402,0.0000153028947164321,0.0000118249640990612,0.0000104337918521128,0.0000125205502225354,0.0000170418600251176,0.0000187808253338031,0.0000243455143215966,0.0000219109628894369,0.0000417351674084513,0.000051821166198827,0.0000772100597056349,0.000134248121830518,0.000303623342896483,0.000835051141230763,0.000608290064978178
"Horsham","90+ years",0.0010443864229765,0.300783289817232,0.0276762402088773,0.118537859007833,0.110182767624021,0.169190600522193,0.116971279373368,0.0214099216710183,0.0532637075718016,0.031331592689295,0.00469973890339426,0.00522193211488251,0.00261096605744125,0.00469973890339426,0.00156657963446475,0.002088772845953,0.00156657963446475,0.00156657963446475,0.000522193211488251,0.000522193211488251,0.000522193211488251,0,0.000522193211488251,0,0,0.000522193211488251,0.000522193211488251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000522193211488251,0.0010443864229765,0,0.000522193211488251,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258485639686684,0,0,0,0,0,0,0.0031331592689295,0.0652741514360313,0.0616187989556136,0.126892950391645,0.0960835509138381,0.115404699738903,0.0981723237597911,0.0428198433420366,0.0156657963446475,0.0417754569190601,0.0140992167101828,0.00835509138381201,0.00365535248041775,0.00365535248041775,0.0031331592689295,0.00261096605744125,0,0.00261096605744125,0.000522193211488251,0.000522193211488251,0.000522193211488251,0,0,0,0.000522193211488251,0,0,0,0,0,0.000522193211488251,0.002088772845953,0.000522193211488251,0,0.00365535248041775,0
"Horsham","85-89 years",0.00197889182058048,0.361147757255937,0.0504617414248021,0.100263852242744,0.105540897097625,0.152704485488127,0.139511873350923,0.0201187335092348,0.0237467018469657,0.0105540897097625,0.00428759894459103,0.00131926121372032,0.00131926121372032,0.00428759894459103,0.000659630606860158,0.00296833773087071,0.000329815303430079,0.000329815303430079,0.000659630606860158,0.000659630606860158,0.000329815303430079,0,0.000329815303430079,0.000329815303430079,0,0,0.000329815303430079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329815303430079,0.000659630606860158,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00131926121372032,0.28957783641161,0.00329815303430079,0,0,0,0,0.000329815303430079,0.0135224274406332,0.0613456464379947,0.103232189973615,0.112137203166227,0.0817941952506596,0.111477572559367,0.12467018469657,0.0224274406332454,0.0148416886543536,0.0148416886543536,0.00494722955145119,0.00395778364116095,0.00131926121372032,0.00197889182058048,0.00263852242744063,0.00131926121372032,0.000989445910290238,0.000989445910290238,0.000989445910290238,0,0.000659630606860158,0.000329815303430079,0.000659630606860158,0.000329815303430079,0,0,0,0,0,0,0.000989445910290238,0.000989445910290238,0.000329815303430079,0,0.000659630606860158,0.000659630606860158
"Horsham","80-84 years",0.000644606789858186,0.264933390631715,0.0391061452513966,0.116673828964332,0.131714654061023,0.168027503223034,0.172324881822089,0.0391061452513966,0.017404383326171,0.00880962612806188,0.0030081650193382,0.00365277180919639,0.000429737859905458,0.0015040825096691,0.0015040825096691,0.00171895143962183,0.00107434464976364,0.000644606789858186,0.000859475719810915,0,0.000214868929952729,0,0.000644606789858186,0.000214868929952729,0,0.000214868929952729,0,0,0,0,0,0.000214868929952729,0,0,0,0,0,0,0,0,0,0.000214868929952729,0.000214868929952729,0.000214868929952729,0,0.000214868929952729,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233347657928664,0.00322303394929093,0.000429737859905458,0,0,0.000214868929952729,0.000644606789858186,0.00494198538891276,0.0264288783841856,0.131070047271165,0.138805328749463,0.100128921357972,0.123334765792866,0.121615814353245,0.0384615384615385,0.0159003008165019,0.0111731843575419,0.00386764073914912,0.00623119896862914,0.00236355822948002,0.000859475719810915,0.00107434464976364,0.000859475719810915,0.000214868929952729,0.000859475719810915,0.00128921357971637,0.000429737859905458,0.000644606789858186,0.000214868929952729,0.000214868929952729,0,0.000214868929952729,0,0,0,0,0,0.000429737859905458,0.000859475719810915,0,0.000429737859905458,0.000859475719810915,0
"Horsham","75-79 years",0,0.00238563008700533,0.00112264945270839,0.0120684816166152,0.103003087285995,0.0530451866404715,0.203199550940219,0.450182430536065,0.105669379736177,0.023014313780522,0.00308728599494808,0.00575357844513051,0.00224529890541678,0.00126298063429694,0.000982318271119843,0.00126298063429694,0.000701655907942745,0,0.000420993544765647,0.000561324726354196,0.000140331181588549,0.000140331181588549,0.000140331181588549,0,0.000982318271119843,0.000140331181588549,0.000280662363177098,0,0,0.000140331181588549,0,0,0.000140331181588549,0,0,0.000140331181588549,0.000140331181588549,0,0,0,0.000140331181588549,0,0,0.000140331181588549,0,0.000280662363177098,0.000140331181588549,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00196463654223969,0.000140331181588549,0,0,0,0.000280662363177098,0,0.000140331181588549,0.00266629245018243,0.0303115352231266,0.110721302273365,0.156749929834409,0.177097951164749,0.0826550659556553,0.234212742071288,0.101038450743755,0.0464496211058097,0.00799887735054729,0.00491159135559921,0.00336794835812518,0.00168397417906259,0.000280662363177098,0.00126298063429694,0,0.000982318271119843,0.000561324726354196,0.000140331181588549,0.000561324726354196,0.000140331181588549,0.000140331181588549,0.000140331181588549,0.000140331181588549,0,0.000140331181588549,0.000140331181588549,0,0.000280662363177098,0.000140331181588549,0.000701655907942745,0,0.000140331181588549,0.000140331181588549,0.000140331181588549
"Horsham","70-74 years",0,0.00177896375361352,0.00111185234600845,0.00144540804981099,0.00411385368023127,0.00789415165666,0.0435846119635312,0.15521458750278,0.476428730264621,0.204136090727151,0.0321325327996442,0.0156771180787191,0.00355792750722704,0.00211251945741606,0.00211251945741606,0.00211251945741606,0.00022237046920169,0.000778296642205915,0.00044474093840338,0.000555926173004225,0.000555926173004225,0.00044474093840338,0.000778296642205915,0,0.000333555703802535,0,0.00044474093840338,0.000111185234600845,0,0.00022237046920169,0.00022237046920169,0.000111185234600845,0.00022237046920169,0.00022237046920169,0.000111185234600845,0.00022237046920169,0,0,0.00022237046920169,0,0.000111185234600845,0.000111185234600845,0,0,0.000111185234600845,0.00022237046920169,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00144540804981099,0.00022237046920169,0,0,0,0.000111185234600845,0.000111185234600845,0.00022237046920169,0.00177896375361352,0.00100066711140761,0.00644874360684901,0.0592617300422504,0.156104069379586,0.0453635757171448,0.0838336668890371,0.269624193907049,0.260840560373582,0.0358016455414721,0.0113408939292862,0.00633755837224817,0.00455859461863465,0.00166777851901268,0.00211251945741606,0.00088948187680676,0.00044474093840338,0.00100066711140761,0.00022237046920169,0.00044474093840338,0.000111185234600845,0.000333555703802535,0.00022237046920169,0.00022237046920169,0.000111185234600845,0.00022237046920169,0,0.000333555703802535,0,0.000111185234600845,0.00022237046920169,0.00022237046920169,0,0.000333555703802535,0.000111185234600845
"Horsham","65-69 years",0.000347987472450992,0.00347987472450992,0.00231991648300661,0.00197192901055562,0.00765572439392182,0.0105556199976801,0.0104396241735298,0.0252870896647721,0.0394385802111124,0.319104512237559,0.29810926806635,0.165294049414221,0.0366546804315045,0.00904767428372579,0.00765572439392182,0.00371186637281058,0.0015079457139543,0.000927966593202645,0.0015079457139543,0.00115995824150331,0.000579979120751653,0.000579979120751653,0.00231991648300661,0,0.000811970769052314,0.000115995824150331,0.000579979120751653,0.000579979120751653,0.000463983296601322,0.000231991648300661,0.000579979120751653,0,0.000115995824150331,0.000811970769052314,0.000231991648300661,0.000231991648300661,0,0.000115995824150331,0.000115995824150331,0,0.000231991648300661,0,0.000115995824150331,0,0.000115995824150331,0.000463983296601322,0.000231991648300661,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000231991648300661,0.0026679039554576,0.000115995824150331,0.000115995824150331,0.000115995824150331,0,0.000579979120751653,0.000927966593202645,0.000927966593202645,0.00197192901055562,0.00231991648300661,0.00649576615241851,0.0479062753740865,0.0393225843869621,0.0256350771372231,0.0492982252638905,0.130379306344972,0.237559447859877,0.202528708966477,0.112631945249971,0.0455863588910799,0.015427444611994,0.0083516993388238,0.00463983296601322,0.00243591230715694,0.00104396241735298,0.0015079457139543,0.000695974944901984,0.00115995824150331,0.000463983296601322,0.000927966593202645,0.000231991648300661,0.000579979120751653,0,0.000231991648300661,0.000347987472450992,0.000115995824150331,0.000231991648300661,0.00104396241735298,0.000231991648300661,0.000231991648300661,0.000347987472450992,0.000231991648300661,0.000115995824150331
"Horsham","60-64 years",0.000972195216799533,0.00388878086719813,0.00379156134551818,0.00398600038887809,0.0126385378183939,0.0181800505541513,0.0174022943807116,0.0246937585067081,0.0244020999416683,0.0662064942640482,0.0972195216799533,0.279700563873226,0.220785533735174,0.0835115691230799,0.0517207855337352,0.0118607816449543,0.00301380517207855,0.00136107330351935,0.00155551234687925,0.000777756173439627,0.000777756173439627,0.000486097608399767,0.000972195216799533,0.000972195216799533,0.0029165856503986,0.000486097608399767,0.00106941473847949,0.000972195216799533,0.000388878086719813,0.000486097608399767,0.000388878086719813,0.000486097608399767,0.000388878086719813,0.000388878086719813,0.0000972195216799533,0.0000972195216799533,0.00029165856503986,0.0000972195216799533,0.0000972195216799533,0,0,0,0.000194439043359907,0.000194439043359907,0.00029165856503986,0.000194439043359907,0.00029165856503986,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000680536651759673,0.0029165856503986,0.000388878086719813,0,0,0,0.00029165856503986,0.000388878086719813,0.00204160995527902,0.00262492708535874,0.00544429321407739,0.0110830254715147,0.0265409294186273,0.0487069803616566,0.0322768811977445,0.0304297102858254,0.0218743923779895,0.047832004666537,0.06241493291853,0.18811977445071,0.258895586233716,0.105872059109469,0.0424849309741396,0.0173050748590317,0.00612482986583706,0.00252770756367879,0.00165273186855921,0.00087497569511958,0.00136107330351935,0.00136107330351935,0.000777756173439627,0.00058331713007972,0.000972195216799533,0.00058331713007972,0.00029165856503986,0.000194439043359907,0.000388878086719813,0.00058331713007972,0.000486097608399767,0,0.00029165856503986,0.0000972195216799533,0.000194439043359907,0.00029165856503986
"Horsham","55-59 years",0.00109427609427609,0.00446127946127946,0.00311447811447811,0.0053030303030303,0.0142255892255892,0.0233164983164983,0.0178451178451178,0.0239057239057239,0.0208754208754209,0.0434343434343434,0.0805555555555556,0.0734006734006734,0.0458754208754209,0.184511784511785,0.283585858585859,0.0702020202020202,0.00707070707070707,0.00252525252525253,0.00303030303030303,0.0015993265993266,0.000925925925925926,0.000757575757575758,0.0021043771043771,0.00277777777777778,0.00143097643097643,0.000589225589225589,0.000841750841750842,0.000673400673400673,0.000757575757575758,0.0015993265993266,0.000673400673400673,0.000336700336700337,0.000420875420875421,0.000757575757575758,0.0000841750841750842,0.000673400673400673,0.000252525252525253,0.000168350168350168,0.000336700336700337,0.0000841750841750842,0.000336700336700337,0.000168350168350168,0.000252525252525253,0.0000841750841750842,0.000252525252525253,0.000252525252525253,0.0000841750841750842,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000589225589225589,0.00353535353535354,0.000252525252525253,0,0.000420875420875421,0.0000841750841750842,0.0000841750841750842,0.00126262626262626,0.00277777777777778,0.00353535353535354,0.0053030303030303,0.011026936026936,0.027020202020202,0.0356902356902357,0.0335016835016835,0.0284511784511785,0.0175084175084175,0.0303030303030303,0.0317340067340067,0.0830808080808081,0.187878787878788,0.113552188552189,0.164393939393939,0.0920875420875421,0.0164983164983165,0.00446127946127946,0.0053030303030303,0.00117845117845118,0.00218855218855219,0.000841750841750842,0.00227272727272727,0.00109427609427609,0.000336700336700337,0.000757575757575758,0.00109427609427609,0.000420875420875421,0.000252525252525253,0.000673400673400673,0.000336700336700337,0.000841750841750842,0.000168350168350168,0.000420875420875421,0.000505050505050505,0.000336700336700337
"Horsham","50-54 years",0.00121898127993034,0.00461471484545059,0.00365694383979103,0.00470178493687418,0.0125380931649978,0.0219416630387462,0.0156726164562473,0.0236830648672181,0.0196778406617327,0.0255115367871136,0.0777535916412712,0.0585111014366565,0.0345668262951676,0.0794079233783195,0.352720940356987,0.0910753156290814,0.0151501959077057,0.00339573356552024,0.0183717892903788,0.017239878101872,0.00618197649107532,0.0022638223770135,0.00391815411406182,0.00243796255986069,0.00235089246843709,0.00130605137135394,0.00121898127993034,0.00165433173704832,0.00087070091423596,0.00121898127993034,0.000696560731388768,0.00113191118850675,0.00104484109708315,0.000348280365694384,0.000174140182847192,0.000348280365694384,0.000348280365694384,0.000174140182847192,0.000261210274270788,0.000261210274270788,0.00043535045711798,0.000261210274270788,0.000174140182847192,0.000261210274270788,0.000174140182847192,0.000174140182847192,0.000087070091423596,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000696560731388768,0.00322159338267305,0.00043535045711798,0.000174140182847192,0.000348280365694384,0,0.000087070091423596,0.000957771005659556,0.00261210274270788,0.00261210274270788,0.00583369612538093,0.00949063996517196,0.026730518067044,0.0303003918154114,0.0249020461471485,0.0222899434044406,0.0155855463648237,0.0279494993469743,0.0325642141924249,0.0664344797562037,0.172485851110144,0.0983892033086635,0.155855463648237,0.103526338702656,0.0417065737919025,0.00896821941663039,0.0148019155420113,0.00679146713104049,0.00478885502829778,0.00278624292555507,0.00313452329124946,0.000957771005659556,0.00165433173704832,0.00113191118850675,0.00121898127993034,0.000957771005659556,0.000348280365694384,0.000957771005659556,0.00043535045711798,0.000522420548541576,0.00043535045711798,0.000174140182847192,0.000783630822812364,0.00043535045711798
"Horsham","45-49 years",0.0012954658694569,0.00249128051818635,0.00318883906327852,0.00468360737419033,0.0131539611360239,0.0209267563527653,0.0175386148480319,0.0197309417040359,0.0161434977578475,0.015146985550573,0.0708520179372197,0.0493273542600897,0.0307922272047833,0.015146985550573,0.0252117588440458,0.0354758345789736,0.0153462879920279,0.0049825610363727,0.1949177877429,0.185351270553064,0.061684105630294,0.0176382660687593,0.0268061783756851,0.00976581963129048,0.00747384155455904,0.00368709516691579,0.00288988540109616,0.00318883906327852,0.00159441953163926,0.00239162929745889,0.00239162929745889,0.000896860986547085,0.00159441953163926,0.000996512207274539,0.000697558545092177,0.00139511709018435,0.000597907324364724,0.00139511709018435,0.000298953662182362,0.000199302441454908,0.000797209765819631,0.00049825610363727,0.000398604882909816,0.000298953662182362,0.000298953662182362,0.000398604882909816,0.000298953662182362,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
