"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00137174211248285,0.293552812071331,0.00342935528120713,0,0,0,0,0,0.0133744855967078,0.0637860082304527,0.0977366255144033,0.114883401920439,0.0833333333333333,0.113168724279835,0.118312757201646,0.0195473251028807,0.01440329218107,0.0150891632373114,0.00445816186556927,0.00377229080932785,0.00171467764060357,0.00205761316872428,0.00308641975308642,0.00137174211248285,0.000342935528120713,0.00171467764060357,0.00102880658436214,0,0.000685871056241427,0.000342935528120713,0.000685871056241427,0.000342935528120713,0
"Horsham","80-84 years",0.000650054171180932,0.296641386782232,0.0459371614301192,0.120043336944745,0.124810400866739,0.169664138678223,0.153196099674973,0.0231852654387866,0.0156013001083424,0.00910075839653304,0.00325027085590466,0.00390032502708559,0.000216684723726977,0.00173347778981582,0.00151679306608884,0.0019501625135428,0.00108342361863489,0.000650054171180932,0.000650054171180932,0,0.000433369447453954,0,0.000866738894907909,0.000216684723726977,0,0.000216684723726977,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258721560130011,0.00303358613217768,0.000216684723726977,0,0,0.000216684723726977,0.000650054171180932,0.00541711809317443,0.0299024918743229,0.131960996749729,0.134127843986999,0.085590465872156,0.125243770314193,0.123510292524377,0.0264355362946912,0.0114842903575298,0.0121343445287107,0.00411700975081257,0.00628385698808234,0.0019501625135428,0.000650054171180932,0.00130010834236186,0.000866738894907909,0.000866738894907909,0.000866738894907909,0.00108342361863489,0.000216684723726977,0.000650054171180932,0.000216684723726977,0.000216684723726977,0,0.000216684723726977
"Horsham","75-79 years",0,0.00279988211022694,0.0013262599469496,0.0169466548776894,0.117889773062187,0.0636604774535809,0.228116710875332,0.443118184497495,0.065281461833186,0.0135573239021515,0.00324196875921014,0.00574712643678161,0.002210433244916,0.0013262599469496,0.000884173297966401,0.0013262599469496,0.000442086648983201,0.000147362216327734,0.000589448865310934,0.000589448865310934,0.000147362216327734,0.000147362216327734,0.000147362216327734,0,0.000736811081638668,0.000147362216327734,0.000294724432655467,0,0,0.000147362216327734,0,0.000147362216327734,0,0,0,0.000147362216327734,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206307102858827,0.000147362216327734,0,0,0,0.000147362216327734,0.000147362216327734,0.000147362216327734,0.00324196875921014,0.0389036251105217,0.126584143825523,0.170055997642205,0.169908635425877,0.0848806366047745,0.241968759210139,0.0800176834659593,0.0260831122900088,0.00707338638373121,0.00456822870615974,0.00294724432655467,0.00162098437960507,0.000294724432655467,0.0013262599469496,0,0.00103153551429413,0.000442086648983201,0.000294724432655467,0.000442086648983201,0.000147362216327734,0.000147362216327734,0.000147362216327734,0.000147362216327734
"Horsham","70-74 years",0,0.00154117129018054,0.000990752972258917,0.00132100396301189,0.00418317921620432,0.00770585645090269,0.0473359753412594,0.182848965213562,0.504623513870542,0.178005284015852,0.00979744605900484,0.00792602377807133,0.00286217525319243,0.00209158960810216,0.00154117129018054,0.00187142228093351,0.000440334654337296,0.000770585645090269,0.000330250990752972,0.000440334654337296,0.00055041831792162,0.00055041831792162,0.00055041831792162,0,0.000330250990752972,0,0.000440334654337296,0.000110083663584324,0.000110083663584324,0.000110083663584324,0.000220167327168648,0.000110083663584324,0.000330250990752972,0.000110083663584324,0.000110083663584324,0.000220167327168648,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00110083663584324,0.000220167327168648,0,0,0,0.000220167327168648,0.000110083663584324,0.000220167327168648,0.00198150594451783,0.00121092029942756,0.00649493615147512,0.0612065169528842,0.167437252311757,0.047556142668428,0.0867459269044474,0.277630999559665,0.253412593571114,0.0215763980625275,0.00759577278731836,0.00561426684280053,0.00418317921620432,0.00132100396301189,0.00187142228093351,0.000880669308674593,0.000440334654337296,0.000990752972258917,0.000110083663584324,0.000440334654337296,0,0.000330250990752972,0.000220167327168648,0.000220167327168648
"Horsham","65-69 years",0.000349609602610418,0.00326302295769724,0.00186458454725556,0.00186458454725556,0.00687565551800489,0.0104882880783126,0.0100221419414987,0.0257545740589675,0.0418366157790467,0.34832770073418,0.312201375131104,0.141125742920406,0.0181796993357418,0.00594336324437711,0.00780794779163268,0.0038457056287146,0.00151497494464515,0.000932292273627782,0.00151497494464515,0.000932292273627782,0.000582682671017364,0.000699219205220837,0.00209765761566251,0,0.000815755739424309,0.000116536534203473,0.000233073068406946,0.000466146136813891,0.000349609602610418,0.000233073068406946,0.000349609602610418,0,0.000116536534203473,0.000699219205220837,0.000233073068406946,0.000233073068406946,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233073068406946,0.00244726721827293,0,0,0,0,0.000582682671017364,0.000466146136813891,0.000932292273627782,0.00221419414986598,0.00209765761566251,0.00652604591539448,0.0508099289127141,0.0389232024239599,0.025638037524764,0.0519752942547489,0.140543060249388,0.258594569397506,0.211630346113507,0.0920638620207435,0.0250553548537466,0.0109544342151264,0.00780794779163268,0.00442838829973197,0.00233073068406946,0.00104882880783126,0.00151497494464515,0.000582682671017364,0.0012819018762382,0.000466146136813891,0.000815755739424309,0.000116536534203473,0.000349609602610418
"Horsham","60-64 years",0.000891618783435704,0.00406181890231821,0.00406181890231821,0.00386368139488805,0.0124826629680999,0.0175351694075689,0.016445413116703,0.0238755696453339,0.0248662571824846,0.0694471963542699,0.10164454131167,0.30414107390529,0.234198533782445,0.0694471963542699,0.026550425995641,0.00782643154349118,0.00277392510402219,0.0013869625520111,0.00128789379829602,0.000990687537150783,0.00059441252229047,0.000495343768575391,0.000990687537150783,0.000990687537150783,0.00287299385773727,0.000495343768575391,0.000990687537150783,0.00108975629086586,0.000396275014860313,0.000693481276005548,0.000297206261145235,0.000396275014860313,0.000297206261145235,0.000495343768575391,0.0000990687537150783,0.0000990687537150783,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00059441252229047,0.00326926887259758,0.000495343768575391,0.0000990687537150783,0.0000990687537150783,0,0.000297206261145235,0.000495343768575391,0.00168416881315633,0.0022785813354468,0.00495343768575391,0.0107984941549435,0.0269467010105013,0.0500297206261145,0.0321973449574004,0.030414107390529,0.0220923320784625,0.0496334456112542,0.0666732712502477,0.202991876362195,0.263919159896969,0.0998613037447989,0.0268476322567862,0.0129780067366753,0.00495343768575391,0.00208044382801664,0.00148603130572617,0.00108975629086586,0.000990687537150783,0.00128789379829602,0.000792550029720626,0.00059441252229047,0.00059441252229047
"Horsham","55-59 years",0.00126903553299492,0.00423011844331641,0.00338409475465313,0.00558375634517766,0.0137901861252115,0.0230964467005076,0.0187817258883249,0.0241116751269036,0.0211505922165821,0.0441624365482233,0.0806260575296108,0.0748730964467005,0.0472927241962775,0.192724196277496,0.274027072758037,0.0669204737732657,0.00583756345177665,0.00253807106598985,0.00296108291032149,0.00169204737732657,0.00101522842639594,0.000676818950930626,0.00194585448392555,0.00296108291032149,0.00143824027072758,0.000592216582064298,0.000930626057529611,0.000676818950930626,0.000592216582064298,0.00143824027072758,0.000592216582064298,0.000253807106598985,0.000169204737732657,0.000761421319796954,0,0.000338409475465313,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676818950930626,0.00321489001692047,0.000253807106598985,0,0.000253807106598985,0.0000846023688663283,0.0000846023688663283,0.00126903553299492,0.00279187817258883,0.00380710659898477,0.00583756345177665,0.0114213197969543,0.0271573604060914,0.0365482233502538,0.034010152284264,0.028087986463621,0.0185279187817259,0.0307952622673435,0.0309644670050761,0.0834179357021997,0.187986463620981,0.113874788494078,0.163620981387479,0.0899323181049069,0.0139593908629442,0.0044839255499154,0.00524534686971235,0.000930626057529611,0.00228426395939086,0.0011844331641286,0.00211505922165821,0.000930626057529611,0.000169204737732657
"Horsham","50-54 years",0.00121233113959127,0.00458953931416696,0.00329061309317631,0.0044163491513682,0.0130758572913059,0.022081745756841,0.0151541392448909,0.0239002424662279,0.0197436785590578,0.0286629719431936,0.0765500519570488,0.0607031520609629,0.0356771735365431,0.0846899896085902,0.382230689296848,0.0906650502251472,0.0150675441634915,0.00277104260478005,0.00320401801177693,0.00268444752338067,0.00277104260478005,0.00112573605819189,0.00233806719778317,0.00138552130239002,0.00216487703498441,0.00112573605819189,0.000952545895393142,0.000865950813993765,0.000779355732594389,0.00129892622099065,0.000779355732594389,0.000865950813993765,0.00103914097679252,0.000346380325597506,0.000346380325597506,0.000432975406996883,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692760651195012,0.00320401801177693,0.000432975406996883,0.000173190162798753,0.000519570488396259,0,0.0000865950813993765,0.000952545895393142,0.00268444752338067,0.00277104260478005,0.00536889504676134,0.00952545895393142,0.026671285071008,0.0307412538967787,0.0249393834430204,0.0231208867336335,0.0148077589192934,0.0282299965361967,0.0329927260131625,0.0694492552823,0.182975406996883,0.102355386214063,0.165136820228611,0.100623484586076,0.0360235538621406,0.0055420852095601,0.00822653273294077,0.0029442327675788,0.00285763768617943,0.00155871146518878,0.00225147211638379,0.000952545895393142,0.000432975406996883
"Horsham","45-49 years",0.00128217772955913,0.00286024262747806,0.00345201696419765,0.00483282374987671,0.0122300029588717,0.0213038761219055,0.0173587138771082,0.0196271821678667,0.0158792780353092,0.0143012131373903,0.0739717920899497,0.050004931452806,0.0305750073971792,0.0147943584179899,0.0256435545911826,0.0394516224479732,0.0156820199230693,0.00493145280599665,0.198244402801065,0.192523917546109,0.0515829963507249,0.0157806489791893,0.023473715356544,0.00858072788243417,0.00690403392839531,0.00335338790807772,0.00276161357135812,0.00325475885195779,0.00167669395403886,0.00216983923463852,0.00226846829075846,0.0011835486734392,0.00147943584179899,0.000887661505079396,0.000493145280599665,0.000986290561199329,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394516224479732,0.00207121017851859,0.0000986290561199329,0,0.0000986290561199329,0,0,0.000394516224479732,0.00157806489791893,0.00295887168359799,0.00512871091823651,0.010356050892593,0.0244600059177434,0.021994279514745,0.019134036887267,0.0215011342341454,0.016175165203669,0.0215997632902653,0.0290955715553802,0.0517802544629648,0.0475392050498077,0.0359009764276556,0.0504980767334057,0.10346187986981,0.10247558930861,0.0566130782128415,0.118848012624519,0.0424104941315712,0.0373804122694546,0.00877798599467403,0.0141039550251504,0.00522733997435645,0.00276161357135812
"Horsham","40-44 years",0.000520724848989794,0.00385336388252447,0.00260362424494897,0.00395750885232243,0.0123932514059571,0.0195792543220162,0.0164549052280775,0.0181212247448448,0.0154134555300979,0.0130181212247448,0.0503020204124141,0.0463445115600916,0.027806706936055,0.0145802957717142,0.0208289939595918,0.0310352009997917,0.0131222661945428,0.0047906686107061,0.100083315975838,0.0770672776504895,0.0832118308685691,0.0890439491772547,0.119454280358259,0.0349927098521141,0.0148927306811081,0.00551968339929181,0.00489481358050406,0.00520724848989794,0.00260362424494897,0.0030202041241408,0.00447823370131223,0.00249947927515101,0.00166631951676734,0.00135388460737346,0.00114559466777755,0.00166631951676734,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312434909393876,0.00229118933555509,0.000208289939595918,0.000104144969797959,0,0.000208289939595918,0.000104144969797959,0.000416579879191835,0.00187460945636326,0.00239533430535305,0.00499895855030202,0.00739429285565507,0.0218704436575713,0.0191626744428244,0.0163507602582795,0.0229118933555509,0.0116642366173714,0.0197875442616122,0.0216621537179754,0.0399916684024162,0.0431160174963549,0.0262445323890856,0.0396792334930223,0.0774838575296813,0.0906061237242241,0.0256196625702979,0.129868777338055,0.0558217038117059,0.0690481149760467,0.0198916892314101,0.0318683607581754,0.015205165590502,0.00510310352009998
"Horsham","35-39 years",0.000749785775492716,0.00160668380462725,0.0019280205655527,0.00364181662382177,0.0125321336760925,0.0199228791773779,0.0159597257926307,0.0148886032562125,0.0143530419880034,0.0107112253641817,0.0424164524421594,0.0401670951156812,0.0209940017137961,0.0156383890317052,0.0155312767780634,0.0203513281919452,0.00846186803770351,0.00278491859468723,0.00696229648671808,0.0206726649528706,0.049057412167952,0.0482005141388175,0.118573264781491,0.118037703513282,0.108397600685518,0.020458440445587,0.0168166238217652,0.0207797772065124,0.00846186803770351,0.00814053127677806,0.00824764353041988,0.00428449014567267,0.00235646958011997,0.00353470437017995,0.00310625535561268,0.00267780634104542,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000535561268209083,0.0012853470437018,0.000107112253641817,0.000107112253641817,0.000214224507283633,0,0.000214224507283633,0.000535561268209083,0.00096401028277635,0.0025706940874036,0.00374892887746358,0.00696229648671808,0.0227077977720651,0.0146743787489289,0.0114610111396744,0.0190659811482434,0.0114610111396744,0.0176735218508997,0.0208868894601542,0.0334190231362468,0.0328834618680377,0.0159597257926307,0.0163881748071979,0.0520565552699229,0.0560197086546701,0.0146743787489289,0.0610539845758355,0.0366323907455013,0.108076263924593,0.0462724935732648,0.0456298200514139,0.0472365038560411,0.025706940874036
"Horsham","30-34 years",0.000547705115565779,0.00164311534669734,0.00262898455471574,0.00251944353160258,0.00931098696461825,0.0156643663051813,0.013364004819805,0.0117208894731077,0.00996823310329718,0.00963961003395772,0.0385584401358309,0.0345054222806441,0.0150071201665024,0.0128162997042392,0.0176361047212181,0.0199364662065944,0.00690108445612882,0.00361485376273414,0.00438164092452624,0.00624383831744988,0.00755833059480776,0.0802935699419433,0.0833607185891116,0.049183919377807,0.129148866250411,0.0457881476612992,0.0441450323146018,0.0350531273962099,0.0141307919815971,0.0176361047212181,0.0129258407273524,0.008434658779713,0.00525796910943148,0.00591521524811042,0.00438164092452624,0.00492934604009201,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438164092452624,0.00120495125424471,0.000109541023113156,0,0,0.000219082046226312,0,0.000328623069339468,0.000766787161792091,0.00175265636981049,0.00339577171650783,0.00536751013254464,0.0184028918830102,0.013364004819805,0.00854419980282616,0.0156643663051813,0.00799649468726038,0.0148975791433892,0.0194983021141417,0.0281520429400811,0.0297951582867784,0.0130353817504655,0.0128162997042392,0.0213604995070654,0.0538941833716727,0.0129258407273524,0.0568517909957279,0.0384488991127177,0.0823748493810932,0.0346149633037573,0.0579472012268595,0.0371344068353598,0.0373534888815862
"Horsham","25-29 years",0.000484144274993948,0.00181554103122731,0.00242072137496974,0.00326797385620915,0.00810941660614863,0.0180343742435246,0.0135560396998306,0.0153715807310579,0.0107722101186153,0.0107722101186153,0.0305010893246187,0.0307431614621157,0.0158557250060518,0.0125877511498427,0.013919147906076,0.0187605906560155,0.00689905591866376,0.00266279351246672,0.00351004599370612,0.00145243282498184,0.00254175744371823,0.00435729847494553,0.0778261922052772,0.0300169450496248,0.060881142580489,0.0341321713870733,0.0447833454369402,0.0991285403050109,0.0733478576615832,0.0435729847494553,0.0307431614621157,0.0137981118373275,0.00823045267489712,0.00774630839990317,0.00423626240619705,0.00617283950617284,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484144274993948,0.000605180343742435,0,0.000121036068748487,0,0,0.000121036068748487,0.000242072137496974,0.000968288549987896,0.00205761316872428,0.00290486564996369,0.00689905591866376,0.0173081578310336,0.0151295085935609,0.00956184943113048,0.0142822561123215,0.00835148874364561,0.0171871217622852,0.0153715807310579,0.0251755022996853,0.0257806826434277,0.0133139675623336,0.0110142822561123,0.013919147906076,0.0134350036310821,0.00714112805616074,0.032316630355846,0.0541031227305737,0.0835148874364561,0.0125877511498427,0.033042846768337,0.0206971677559913,0.0213023480997337
"Horsham","18-24 years",0.000475330354596445,0.00152105713470862,0.0008555946382736,0.00218651963114364,0.00399277497861013,0.0124536552904268,0.00760528567354311,0.0116931267230725,0.00779541781538169,0.00760528567354311,0.0211997338150014,0.028614887346706,0.0132141838577812,0.00732008746078525,0.0120733910067497,0.0169217606236334,0.008555946382736,0.00199638748930507,0.00228158570206293,0.00228158570206293,0.00152105713470862,0.00218651963114364,0.0222454605951136,0.030611274836011,0.0774788477992205,0.00608422853883449,0.0696834299838388,0.104952942294895,0.0624584085939728,0.0938302119973382,0.0600817568209906,0.0259530373609659,0.0151155052761669,0.012168457077669,0.00846088031181671,0.00808061602813956,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285198212757867,0.000760528567354311,0,0,0,0,0.0000950660709192889,0.000285198212757867,0.000475330354596445,0.00209145356022436,0.00114079285103147,0.00323224641125582,0.013499382070539,0.00760528567354311,0.00808061602813956,0.0125487213613461,0.00712995531894667,0.00998193744652534,0.0103622017302025,0.0230059891624679,0.018442817758342,0.0103622017302025,0.0107424660138796,0.0103622017302025,0.00903127673733245,0.00522863390056089,0.0170168266945527,0.0560889818423805,0.0998193744652534,0.00655955889343093,0.0111227302975568,0.0216750641695979,0.0193934784675349
"Horsham","18 and over",0.000724474353607882,0.0263869659014071,0.00545770679717938,0.0124931577422159,0.0240686479698619,0.0310316514795376,0.0380751521396143,0.054416073670992,0.0569034356183791,0.0564526515761342,0.0655488295714332,0.0660559616189587,0.0380027047042535,0.0386547316225006,0.0726728273819107,0.0273690311362978,0.00703545094503655,0.00240686479698619,0.0260810767298838,0.0246160285925878,0.0156969443281708,0.018474096017001,0.0339697974691696,0.0209856071095083,0.0306533148726535,0.0086212448079338,0.014336542486396,0.0205589722123837,0.0123724120166146,0.013507421837267,0.00942621631194256,0.00449979070740896,0.00280935054899057,0.00262420710306855,0.00174678816369901,0.00198827961490163,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410535467044467,0.0219113243391184,0.000362237176803941,0.0000563480052806131,0.000104646295521139,0.0000402485752004379,0.000152944585761664,0.000491032617445342,0.00181118588401971,0.0059004411243842,0.013507421837267,0.0232797758959333,0.0401519786199569,0.0506327076021509,0.032440351611553,0.0406349615223621,0.0451428019448112,0.0565814470167756,0.0374472743664874,0.0540216376340278,0.0739446823582445,0.0386305824773803,0.0449174099236887,0.0413111375857295,0.0305486685771324,0.0109476124545191,0.0337524551630872,0.0222333129407219,0.0373265286408861,0.0100862929452297,0.0150288179798435,0.0113581479215636,0.00851659851241266
