"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233073068406946,0.00244726721827293,0,0,0,0,0.000582682671017364,0.000466146136813891,0.000932292273627782,0.00221419414986598,0.00209765761566251,0.00652604591539448,0.0508099289127141,0.0391562754923669,0.025638037524764,0.0519752942547489,0.140309987180981,0.258944179000117,0.210931126908286,0.0920638620207435,0.0248222817853397,0.0109544342151264,0.00757487472322573,0.00442838829973197,0.00233073068406946,0.00104882880783126,0.00139843841044167,0.000582682671017364,0.0012819018762382,0.000116536534203473
"Horsham","60-64 years",0.000892591490627789,0.00406625012397104,0.00406625012397104,0.00386789645938709,0.0124962808687891,0.0176534761479718,0.0164633541604681,0.0238024397500744,0.0248933849052861,0.0694237826043836,0.1013587226024,0.304472875136368,0.233660616879897,0.0694237826043836,0.0265793910542497,0.00783496975106615,0.00277695130417534,0.00138847565208767,0.0012892988197957,0.00109094515521174,0.00059506099375186,0.000495884161459883,0.00109094515521174,0.000991768322919766,0.00277695130417534,0.000495884161459883,0.000991768322919766,0.00109094515521174,0.00029753049687593,0.000694237826043836,0.00029753049687593,0.00029753049687593,0.0000991768322919766,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00059506099375186,0.00327283546563523,0.000495884161459883,0.0000991768322919766,0.0000991768322919766,0,0.00029753049687593,0.000495884161459883,0.0016860061489636,0.00228106714271546,0.00495884161459883,0.0109094515521174,0.0269760983834176,0.0501834771397402,0.0322324704948924,0.0304472875136368,0.0220172567688188,0.0496875929782803,0.0662501239710404,0.202618268372508,0.264008727561242,0.0997718932857285,0.0266785678865417,0.0130913418625409,0.00485966478230685,0.00208271347813151,0.00148765248437965,0.00109094515521174,0.000793414658335813,0.00059506099375186
"Horsham","55-59 years",0.00126892817866509,0.00422976059555029,0.00338380847644023,0.00566787919803739,0.013873614753405,0.0231790880636156,0.0186955418323323,0.0242788258184587,0.0211488029777515,0.0442432958294561,0.0808730225869216,0.0749513577531512,0.0474579138820743,0.192538702309449,0.273919296167837,0.0666610269858726,0.00592166483377041,0.00253785635733018,0.0029608324168852,0.00169190423822012,0.00101514254293207,0.000676761695288047,0.00194568987395313,0.0029608324168852,0.00126892817866509,0.000676761695288047,0.000930547331021064,0.000676761695288047,0.000592166483377041,0.00152271381439811,0.000592166483377041,0.000253785635733018,0.0000845952119110058,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676761695288047,0.00321461805261822,0.000253785635733018,0,0.000338380847644023,0.0000845952119110058,0.0000845952119110058,0.00126892817866509,0.00279164199306319,0.00380678453599526,0.0058370696218594,0.0115895440318078,0.0273242534472549,0.0365451315455545,0.0340072751882243,0.0280856103544539,0.0185263514085103,0.0309618475594281,0.0309618475594281,0.0836646645799848,0.188308941713899,0.113695964808392,0.162930378140597,0.0899247102613992,0.013873614753405,0.0043989510193723,0.00532949835039337,0.000845952119110058,0.00194568987395313,0.000676761695288047
"Horsham","50-54 years",0.00121275121275121,0.00459112959112959,0.00329175329175329,0.0045045045045045,0.0130803880803881,0.0221760221760222,0.0150727650727651,0.0239085239085239,0.0198371448371448,0.0284996534996535,0.0767498267498267,0.0607241857241857,0.0356895356895357,0.0846327096327096,0.382103257103257,0.0906964656964657,0.0151593901593902,0.00285862785862786,0.00329175329175329,0.00268537768537769,0.00277200277200277,0.00121275121275121,0.00233887733887734,0.00138600138600139,0.00207900207900208,0.00103950103950104,0.00103950103950104,0.00077962577962578,0.000693000693000693,0.00121275121275121,0.000693000693000693,0.000693000693000693,0.00051975051975052,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000693000693000693,0.00320512820512821,0.000433125433125433,0.000173250173250173,0.00051975051975052,0,0.0000866250866250866,0.000952875952875953,0.00268537768537769,0.00277200277200277,0.00545738045738046,0.0097020097020097,0.0265939015939016,0.0306652806652807,0.0249480249480249,0.0232155232155232,0.0148995148995149,0.0280665280665281,0.0327442827442827,0.0693866943866944,0.182865557865558,0.102217602217602,0.16519404019404,0.100658350658351,0.0359494109494109,0.00571725571725572,0.00822938322938323,0.00285862785862786,0.00242550242550243,0.000346500346500347
"Horsham","45-49 years",0.00128395061728395,0.00296296296296296,0.00345679012345679,0.00483950617283951,0.0122469135802469,0.0213333333333333,0.0173827160493827,0.0196543209876543,0.0158024691358025,0.014320987654321,0.0741728395061728,0.0501728395061728,0.0305185185185185,0.0148148148148148,0.0252839506172839,0.0392098765432099,0.0158024691358025,0.00483950617283951,0.198617283950617,0.192493827160494,0.0516543209876543,0.0158024691358025,0.0235061728395062,0.00849382716049383,0.00691358024691358,0.00345679012345679,0.00296296296296296,0.00335802469135802,0.00167901234567901,0.00217283950617284,0.0022716049382716,0.000987654320987654,0.000296296296296296,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395061728395062,0.00207407407407407,0.0000987654320987654,0,0.0000987654320987654,0,0,0.000395061728395062,0.00158024691358025,0.00296296296296296,0.00523456790123457,0.0103703703703704,0.0243950617283951,0.0221234567901235,0.0191604938271605,0.0215308641975309,0.0160987654320988,0.0217283950617284,0.0291358024691358,0.0518518518518519,0.0474074074074074,0.0360493827160494,0.0503703703703704,0.103111111111111,0.101728395061728,0.0567901234567901,0.118716049382716,0.0424691358024691,0.0359506172839506,0.00246913580246914
"Horsham","40-44 years",0.000522138680033417,0.00386382623224728,0.00261069340016708,0.00396825396825397,0.0124269005847953,0.0196324143692565,0.016499582289056,0.0178571428571429,0.0154553049289891,0.0127401837928154,0.0503341687552214,0.0466791979949875,0.0278822055137845,0.0146198830409357,0.0208855472013367,0.0304928989139515,0.0128446115288221,0.00480367585630743,0.100981620718463,0.0767543859649123,0.0827067669172932,0.0888680033416876,0.119987468671679,0.0349832915622389,0.014828738512949,0.00543024227234754,0.00490810359231412,0.00522138680033417,0.00261069340016708,0.00302840434419382,0.00417710944026733,0.00198412698412698,0.00104427736006683,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031328320802005,0.00229741019214703,0.000208855472013367,0.000104427736006683,0,0.000208855472013367,0.000104427736006683,0.000417710944026733,0.0018796992481203,0.00240183792815372,0.0050125313283208,0.00730994152046784,0.0218253968253968,0.0192147034252297,0.0163951545530493,0.0226608187134503,0.0115914786967419,0.0198412698412698,0.0215121136173768,0.0399958228905597,0.0429197994987469,0.0264202172096909,0.0396825396825397,0.0770676691729323,0.0904344193817878,0.0255847953216374,0.129385964912281,0.056077694235589,0.0658939014202172,0.00657894736842105
"Horsham","35-39 years",0.000753255138276122,0.00161411815344883,0.0019369417841386,0.00365866781448402,0.0125901215969009,0.0199074572258689,0.0161411815344883,0.0148498870117293,0.0144194555041429,0.0106531798127623,0.0422898956203594,0.0402453459593242,0.0207683202410416,0.0156031421500054,0.0153879263962122,0.0200150651027655,0.00839341439793393,0.00269019692241472,0.00699451199827827,0.0207683202410416,0.0494996233724309,0.0486387603572581,0.118583880340041,0.117184977940385,0.107500269019692,0.0204454966103519,0.0166792209189713,0.0206607123641451,0.00850102227483052,0.00817819864414075,0.00850102227483052,0.00344345206069084,0.000322823630689766,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538039384482944,0.00129129452275907,0.000107607876896589,0.000107607876896589,0.000215215753793178,0,0.000215215753793178,0.000538039384482944,0.000968470892069299,0.00247498116862154,0.00376627569138061,0.00699451199827827,0.0227052620251802,0.0147422791348327,0.0114064349510384,0.0192618099644894,0.011514042827935,0.0176476918110406,0.0205531044872485,0.0333584418379425,0.032712794576563,0.0158183579037986,0.0163563972882815,0.0519746045410524,0.0563865274938125,0.0146346712579361,0.0610136662003659,0.0365866781448402,0.0966318734531368,0.00753255138276122
"Horsham","30-34 years",0.000550176056338028,0.00165052816901408,0.00264084507042254,0.00264084507042254,0.00946302816901408,0.0157350352112676,0.0134242957746479,0.0117737676056338,0.0101232394366197,0.00957306338028169,0.0387323943661972,0.0338908450704225,0.015074823943662,0.0127640845070423,0.0173855633802817,0.019806338028169,0.00682218309859155,0.00363116197183099,0.00429137323943662,0.00616197183098592,0.00748239436619718,0.0807658450704225,0.0836267605633803,0.0490757042253521,0.130171654929577,0.0457746478873239,0.0434639084507042,0.0347711267605634,0.0141945422535211,0.0174955985915493,0.0129841549295775,0.00759242957746479,0.00176056338028169,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440140845070423,0.00121038732394366,0.000110035211267606,0,0,0.000220070422535211,0,0.000330105633802817,0.000770246478873239,0.0018705985915493,0.00341109154929577,0.00539172535211268,0.0188160211267606,0.0134242957746479,0.00814260563380282,0.0157350352112676,0.00825264084507042,0.0146346830985915,0.0193661971830986,0.028169014084507,0.0295994718309859,0.0128741197183099,0.0127640845070423,0.0212367957746479,0.0539172535211268,0.0129841549295775,0.0568882042253521,0.0381822183098592,0.0645906690140845,0.00308098591549296
"Horsham","25-29 years",0.00048661800486618,0.00182481751824818,0.0024330900243309,0.00328467153284672,0.00827250608272506,0.0178832116788321,0.0135036496350365,0.0152068126520681,0.0105839416058394,0.010705596107056,0.0305352798053528,0.031021897810219,0.0158150851581509,0.0126520681265207,0.0139902676399027,0.0188564476885645,0.00693430656934307,0.0024330900243309,0.00340632603406326,0.00158150851581509,0.00231143552311436,0.00413625304136253,0.0784671532846715,0.0302919708029197,0.0603406326034063,0.0338199513381995,0.0441605839416058,0.0991484184914842,0.0738442822384428,0.0440389294403893,0.0307785888077859,0.0131386861313869,0.00267639902676399,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048661800486618,0.000608272506082725,0,0.000121654501216545,0,0,0.000121654501216545,0.00024330900243309,0.00097323600973236,0.00194647201946472,0.00291970802919708,0.00693430656934307,0.0173965936739659,0.0152068126520681,0.0097323600973236,0.0139902676399027,0.00815085158150852,0.0169099756690998,0.0153284671532847,0.0251824817518248,0.0259124087591241,0.0135036496350365,0.0110705596107056,0.0139902676399027,0.0131386861313869,0.00705596107055961,0.032360097323601,0.0541362530413625,0.0380778588807786,0.0024330900243309
"Horsham","18-24 years",0.000478285823608188,0.0015305146355462,0.000860914482494739,0.00220011478859767,0.00430457241247369,0.0125310885785345,0.00765257317773101,0.0117658312607614,0.00784388750717429,0.00746125884828774,0.0214272048976468,0.0287928065812129,0.0130093744021427,0.00717428735412282,0.0122441170843696,0.0167400038262866,0.00851348766022575,0.00181748612971112,0.00220011478859767,0.00220011478859767,0.0015305146355462,0.00172182896498948,0.0218098335565334,0.0303233212167591,0.0771953319303616,0.00564377271857662,0.0693514444231873,0.10397933805242,0.0623684713985077,0.0946049359096996,0.0601683566099101,0.0249665199923474,0.00545245838913335,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286971494164913,0.000765257317773101,0,0,0,0,0.0000956571647216377,0.000286971494164913,0.000573942988329826,0.00210445762387603,0.00114788597665965,0.00325234360053568,0.0135833173904725,0.00774823034245265,0.0081308590013392,0.0128180600726994,0.00717428735412282,0.00994834513105032,0.0104266309546585,0.0226707480390281,0.0185574899559977,0.0104266309546585,0.0104266309546585,0.0104266309546585,0.0088961163191123,0.00487851540080352,0.0168356609910082,0.0552898412091066,0.0458197819016644,0.00162617180026784
"Horsham","18 and over",0.00072557239600129,0.0265478877781361,0.00550628829409868,0.0126007739438891,0.0241857465333763,0.0311270557884553,0.0380603031280232,0.054498548855208,0.0570541760722348,0.0564979039019671,0.0656239922605611,0.0661480167687843,0.0379393743953563,0.0386568848758465,0.0726620445017736,0.0272653982586262,0.00702999032570139,0.00236214124475975,0.0261447920025798,0.0245969042244437,0.0156562399226056,0.0184376007739439,0.0339567881328604,0.0208400515962593,0.0304659787165431,0.0085536923573041,0.0141809093840697,0.020372460496614,0.0123508545630442,0.0135359561431796,0.00938406965495002,0.0041518864882296,0.000975491776846179,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411157691067398,0.0220170912608836,0.000362786198000645,0.0000564334085778781,0.000112866817155756,0.0000403095775556272,0.000153176394711383,0.000491776846178652,0.00182199290551435,0.00597387939374395,0.0135923895517575,0.0233714930667527,0.0402853918090938,0.0508142534666237,0.0324089003547243,0.0406562399226056,0.0451306030312802,0.0565785230570784,0.0373266688165108,0.0539745243469848,0.0739519509835537,0.0386326991293131,0.0448242502418575,0.04126088358594,0.0304256691389874,0.010923895517575,0.0336504353434376,0.0220977104159948,0.0270235407932925,0.00195098355369236
"Mid Sussex","90+ years",0.00111607142857143,0.0139508928571429,0.00279017857142857,0.0982142857142857,0.08984375,0.361049107142857,0.219308035714286,0.0569196428571429,0.0731026785714286,0.0256696428571429,0.0122767857142857,0.00111607142857143,0.00502232142857143,0.00167410714285714,0.000558035714285714,0.00558035714285714,0.000558035714285714,0.000558035714285714,0.000558035714285714,0,0.000558035714285714,0,0.000558035714285714,0,0,0,0,0.000558035714285714,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000558035714285714,0.0133928571428571,0,0,0,0,0,0.000558035714285714,0,0,0.00223214285714286,0.103794642857143,0.212611607142857,0.206473214285714,0.22265625,0.0435267857142857,0.0680803571428571,0.046875,0.0106026785714286,0.00390625,0.0111607142857143,0.00892857142857143,0.000558035714285714,0.00223214285714286,0.00111607142857143,0.00167410714285714,0,0,0,0
"Mid Sussex","85-89 years",0.00315015750787539,0.0150507525376269,0.00105005250262513,0.106405320266013,0.112355617780889,0.374518725936297,0.253762688134407,0.0297514875743787,0.0392019600980049,0.0105005250262513,0.00875043752187609,0.00210010500525026,0.00385019250962548,0.000350017500875044,0.00210010500525026,0.00175008750437522,0.000700035001750087,0.000350017500875044,0,0.000700035001750087,0.000700035001750087,0.000350017500875044,0,0,0.000700035001750087,0,0,0,0.000350017500875044,0,0,0,0.000350017500875044,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00210010500525026,0.0129506475323766,0.00105005250262513,0,0,0,0.000350017500875044,0,0.000350017500875044,0.00175008750437522,0.000700035001750087,0.105355267763388,0.171858592929646,0.261813090654533,0.279313965698285,0.0336016800840042,0.0364018200910046,0.0301015050752538,0.00385019250962548,0.00245012250612531,0.00700035001750087,0.00280014000700035,0.000700035001750087,0.000350017500875044,0.000350017500875044,0.000350017500875044,0.00105005250262513,0.00105005250262513,0,0
"Mid Sussex","80-84 years",0.00399529964747356,0.00963572267920094,0.00258519388954172,0.103407755581669,0.132314923619271,0.338425381903643,0.296357226792009,0.0352526439482961,0.027262044653349,0.0105757931844888,0.00470035252643948,0.000940070505287897,0.00235017626321974,0.00117508813160987,0.000705052878965922,0.000470035252643948,0,0.00117508813160987,0.000705052878965922,0.000235017626321974,0.000235017626321974,0.000235017626321974,0,0.000470035252643948,0.000235017626321974,0,0,0.000235017626321974,0,0,0.000235017626321974,0.000705052878965922,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211515863689777,0.00963572267920094,0.000940070505287897,0,0.000470035252643948,0,0,0,0,0.00188014101057579,0.00211515863689777,0.103407755581669,0.165217391304348,0.281786133960047,0.291891891891892,0.0378378378378378,0.0263219741480611,0.0230317273795535,0.00399529964747356,0.0063454759106933,0.00352526439482961,0.00258519388954172,0.000470035252643948,0.00117508813160987,0.000470035252643948,0.000470035252643948,0.000940070505287897,0.000470035252643948,0,0
"Mid Sussex","75-79 years",0,0.000154297176361673,0.000308594352723345,0.000771485881808363,0.0200586329270174,0.0387285912667798,0.29239314920537,0.389754667489585,0.169264002468755,0.035796944915908,0.00493750964357352,0.00262305199814843,0.00231445764542509,0.00123437741089338,0.00138867458725505,0.00123437741089338,0.000462891529085018,0.000462891529085018,0.000462891529085018,0.000308594352723345,0.00061718870544669,0.000308594352723345,0.000154297176361673,0,0.000462891529085018,0,0,0,0.00061718870544669,0.000462891529085018,0.000154297176361673,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154297176361673,0.000308594352723345,0.00061718870544669,0.00817775034716865,0.0300879493905262,0.0959728436969603,0.26384817157846,0.273414596512884,0.212467211850023,0.0479864218484802,0.00756056164172196,0.00555469834902021,0.00246875482178676,0.00262305199814843,0.0016972689399784,0.00246875482178676,0.00108008023453171,0.00061718870544669,0.00108008023453171,0.00061718870544669,0,0.000154297176361673
"Mid Sussex","70-74 years",0.000119760479041916,0.000239520958083832,0.000718562874251497,0.00203592814371258,0.00311377245508982,0.00802395209580838,0.0301796407185629,0.0972455089820359,0.423473053892216,0.356766467065868,0.0143712574850299,0.00491017964071856,0.00323353293413174,0.000958083832335329,0.00131736526946108,0.00131736526946108,0.000359281437125748,0.00107784431137725,0.000479041916167665,0.000718562874251497,0.000958083832335329,0.00119760479041916,0.000598802395209581,0.000119760479041916,0.000239520958083832,0.000359281437125748,0.000119760479041916,0.000239520958083832,0.000359281437125748,0,0.000119760479041916,0.000119760479041916,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119760479041916,0.000119760479041916,0,0,0.000119760479041916,0,0,0.000239520958083832,0.000718562874251497,0.000359281437125748,0.000958083832335329,0.0044311377245509,0.0104191616766467,0.0104191616766467,0.0476646706586826,0.184191616766467,0.312335329341317,0.308023952095808,0.0319760479041916,0.0180838323353293,0.00479041916167665,0.00263473053892216,0.00203592814371258,0.0037125748502994,0.00107784431137725,0.000598802395209581,0.000958083832335329,0.000718562874251497,0.000838323353293413,0.000239520958083832
"Mid Sussex","65-69 years",0.000618046971569839,0.000865265760197775,0.00123609394313968,0.0034610630407911,0.00593325092707046,0.0132262051915946,0.0199011124845488,0.0202719406674907,0.0333745364647713,0.29344870210136,0.427441285537701,0.0526576019777503,0.023114956736712,0.0169344870210136,0.00803461063040791,0.00605686032138442,0.00123609394313968,0.00123609394313968,0.00185414091470952,0.000494437577255871,0.000865265760197775,0.000494437577255871,0.00148331273176761,0.000741656365883807,0.000741656365883807,0.000618046971569839,0.000247218788627936,0.000247218788627936,0.000247218788627936,0.000123609394313968,0.000247218788627936,0.000618046971569839,0.000123609394313968,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370828182941904,0.000618046971569839,0,0,0,0,0,0,0.000494437577255871,0.000618046971569839,0.00160692212608158,0.00543881334981459,0.0176761433868974,0.0124845488257108,0.015203955500618,0.0243510506798517,0.05389369592089,0.23114956736712,0.369962917181706,0.119530284301607,0.0257107540173053,0.0212608158220025,0.00976514215080346,0.00791100123609394,0.00333745364647713,0.00148331273176761,0.00271940667490729,0.000741656365883807,0.000865265760197775,0.000370828182941904
