"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"England","25-29 years",0.000740351339306977,0.00189884130878733,0.0019091270718825,0.00324247501398081,0.00864741991694917,0.0130322854451309,0.0139193207103169,0.0115661169969776,0.00980367385097405,0.00948481519502366,0.0128981233178026,0.0185467960854174,0.01506461807061,0.0132722120495031,0.0193157686785545,0.0180110419902862,0.0108997784312467,0.00354322178274188,0.0024598626045654,0.00261280742971973,0.00256450906388152,0.00259715518153142,0.0129180240333563,0.0171177458258249,0.0182666208428467,0.0262134908515963,0.0798626895347503,0.103591944995317,0.0687426616111396,0.0315954045893733,0.0196259067962285,0.0142482415258169,0.00968896523210831,0.00784423598134341,0.00702920105782365,0.00598564331075459,0.00504047112372633,0.00193931355053138,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232994894460245,0.000984302807499037,0.000309020099946313,0.000068869892028556,0.00010196321676955,0.000124770778415371,0.00023254768736915,0.000354411619692406,0.00126380723943311,0.00188095302514355,0.00325857446926021,0.00558203891104179,0.0096241202038996,0.0101524953820278,0.011582663659348,0.0106654419155132,0.00956330003951075,0.00950247987512189,0.0127646320011109,0.0164138418644421,0.0158552802076651,0.0140577313050107,0.0132628207005902,0.0145185782123836,0.0127878867698478,0.00809668438426627,0.00756920362032029,0.0105739880653844,0.0169209747057433,0.0168923534519133,0.0233578499714123,0.0441453771867588,0.0629781622069312,0.0528858161786557,0.0179332279564358
"England","18-24 years",0.000338308408624189,0.00104433509874792,0.000884573079644402,0.0015727641049276,0.00493744330298298,0.00910624534778503,0.0109977745264584,0.00954208068968618,0.00814311944639614,0.00815621158335356,0.0106962758942072,0.015183843012755,0.0124857243528357,0.0112558224433001,0.016485277322768,0.0160777134070503,0.0104073001755675,0.00334836146213744,0.00199114326421887,0.00215583855232083,0.0023015597288903,0.00219720211546164,0.00919523393087238,0.0122041485376937,0.0113634056556893,0.0169639941567326,0.0301673194077269,0.0828675347069705,0.114907598922954,0.0778769638916965,0.0444286411177725,0.0246494580329652,0.0163670686079207,0.0129714616080673,0.0102803633694151,0.00793800930072999,0.00716822959585712,0.00277078950708863,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010701398904321,0.000536967356369296,0.000122003537153872,0.0000297893551059998,0.0000561633701361525,0.0000584402635200506,0.000127506029498292,0.000196192313245884,0.000663334939175639,0.00101207910914269,0.00173176715956981,0.00338327382735722,0.00650830999675732,0.00731262258461932,0.0089922109374748,0.00892712973491838,0.00787273835705825,0.00793421447842349,0.0104059719877602,0.0135924842785255,0.0130386299628923,0.0121563337766318,0.0115222189692162,0.0125217751647475,0.0113542980821537,0.00742343139596903,0.00618480139512847,0.00698759605406787,0.0119227624636669,0.0124527093987692,0.0164228524958262,0.0225708441145816,0.04381387990412,0.070852747802371,0.0285674223233079
"England","18 and over",0.00114320491439813,0.010336835294725,0.00536112892913723,0.00655549470136848,0.0191145161908064,0.0321726487956716,0.0451376056472219,0.0443163466834974,0.048436855094825,0.0465624779363753,0.0414688431688131,0.0452866060934762,0.0360296606183724,0.0341795515542856,0.0620633093205049,0.0408075880718319,0.0162949553072354,0.00686799184325525,0.0104631626378433,0.0132555682910333,0.0135057598262614,0.0138532054468022,0.0204630711782198,0.0241813995232349,0.0228177022140477,0.0173118328785152,0.0210531371731018,0.0248296927927778,0.0229633107802247,0.0143158740411604,0.0091673634994899,0.00617780481680486,0.0043172576455753,0.00353250177220687,0.0030015514015299,0.00252214549417098,0.00220258193545644,0.000850130323906578,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000422874572736678,0.00772308884870363,0.000823580786396493,0.000139773724853474,0.000190046233142533,0.000206117283985139,0.000387966473607448,0.000495537527488614,0.00183012119934538,0.00405703179845174,0.00642973267159637,0.0101852909384127,0.0244601393824473,0.0313210648088747,0.040432704564237,0.0436650451393622,0.0456603589743786,0.0434552129391018,0.0413652091185931,0.0427980361741184,0.0455606619278199,0.0449973271783093,0.0398334320377166,0.0335644300643086,0.0227328042633025,0.0175854445380868,0.0178082587555479,0.017712539092175,0.020233856806089,0.0192557637683125,0.0182647089030977,0.0179279436668481,0.0192144555145136,0.0188015344946229,0.006977420355274
"Horsham","90+ years",0.00112107623318386,0.289237668161435,0.0274663677130045,0.117152466367713,0.11042600896861,0.172085201793722,0.115470852017937,0.0229820627802691,0.0588565022421525,0.0336322869955157,0.00448430493273543,0.00560538116591928,0.00224215246636771,0.00560538116591928,0,0.00224215246636771,0.00168161434977578,0.00224215246636771,0.000560538116591928,0.000560538116591928,0.000560538116591928,0,0.000560538116591928,0,0,0.000560538116591928,0.000560538116591928,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.246076233183856,0,0,0,0,0,0,0.00336322869955157,0.0644618834080718,0.0599775784753363,0.127242152466368,0.0997757847533632,0.117713004484305,0.0952914798206278,0.0431614349775785,0.0162556053811659,0.047085201793722,0.015695067264574,0.00896860986547085,0.00280269058295964,0.0039237668161435,0.00280269058295964,0.00336322869955157,0.000560538116591928,0.00224215246636771,0.000560538116591928,0.000560538116591928,0.000560538116591928,0,0,0,0.000560538116591928,0,0
"Horsham","85-89 years",0.00172057811424639,0.363386097728837,0.0454232622161046,0.101514108740537,0.109084652443221,0.154163799036476,0.134893324156917,0.0178940123881624,0.0244322092222987,0.0113558155540262,0.00378527185134205,0.00103234686854783,0.00137646249139711,0.00481761871988988,0.00172057811424639,0.00275292498279422,0.000344115622849277,0.000688231245698555,0.000688231245698555,0.000688231245698555,0,0,0.000344115622849277,0.000344115622849277,0,0,0.000688231245698555,0,0,0,0,0,0,0,0,0,0.000344115622849277,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00137646249139711,0.294562973158981,0.00344115622849277,0,0,0,0,0,0.0134205092911218,0.063317274604267,0.0980729525120441,0.113902271163111,0.0825877494838266,0.112525808671714,0.118375774260151,0.0196145905024088,0.0144528561596696,0.0154852030282175,0.00481761871988988,0.00378527185134205,0.00172057811424639,0.00206469373709566,0.0030970406056435,0.00137646249139711,0.000344115622849277,0.00172057811424639,0.00103234686854783,0,0.000688231245698555,0.000344115622849277,0.000688231245698555,0.000344115622849277,0,0,0
"Horsham","80-84 years",0.000650336006936917,0.295902883156297,0.0461738564925211,0.120095382614351,0.124647734662909,0.170388033817472,0.152828961630176,0.023412096249729,0.015391285497507,0.00910470409711684,0.00325168003468459,0.0039020160416215,0.000216778668978972,0.00173422935183178,0.00151745068285281,0.00195100802081075,0.00108389334489486,0.000650336006936917,0.000650336006936917,0,0.000433557337957945,0,0.00086711467591589,0.000216778668978972,0,0.000216778668978972,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258400173422935,0.00303490136570561,0.000216778668978972,0,0,0.000216778668978972,0.000650336006936917,0.00541946672447431,0.0299154563190982,0.132234988077173,0.133969217429005,0.0858443529156731,0.125298070669846,0.123130283980056,0.0262302189464557,0.0119228267938435,0.0121396054628225,0.00411879471060048,0.0062865814003902,0.00195100802081075,0.000650336006936917,0.00130067201387383,0.00086711467591589,0.00086711467591589,0.00086711467591589,0.00130067201387383,0.000216778668978972,0.000650336006936917,0.000216778668978972,0.000216778668978972,0,0.000216778668978972,0,0
"Horsham","75-79 years",0,0.00279864486669613,0.00132567388422448,0.0169391662984239,0.117984975695979,0.0633377522462807,0.228163205184858,0.443364265723965,0.0651053174252467,0.0135513330387391,0.00324053616143762,0.00574458683163942,0.00220945647370747,0.00132567388422448,0.000883782589482987,0.00132567388422448,0.000441891294741494,0.000147297098247165,0.000589188392988658,0.000589188392988658,0.000147297098247165,0.000147297098247165,0.000147297098247165,0,0.000736485491235823,0.000147297098247165,0.000294594196494329,0,0,0.000147297098247165,0,0.000147297098247165,0,0,0,0.000147297098247165,0.000147297098247165,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0020621593754603,0.000147297098247165,0,0,0,0.000147297098247165,0.000147297098247165,0.000147297098247165,0.00324053616143762,0.0388864339372514,0.126822801590809,0.170128148475475,0.169686257180734,0.0849904256886139,0.242303726616586,0.0799823243482103,0.0262188834879953,0.0070702607158639,0.00441891294741494,0.00294594196494329,0.00162026808071881,0.000294594196494329,0.00132567388422448,0,0.00103107968773015,0.000441891294741494,0.000294594196494329,0.000441891294741494,0.000147297098247165,0.000147297098247165,0.000147297098247165,0.000147297098247165,0,0.000147297098247165
"Horsham","70-74 years",0,0.0015420200462606,0.000991298601167529,0.00132173146822337,0.00418548298270735,0.00771010023130301,0.0474721885670228,0.182509086903844,0.504570987994272,0.177993171054081,0.00969269743363807,0.00793038880934024,0.00286375151448397,0.00209274149135367,0.0015420200462606,0.00198259720233506,0.000440577156074458,0.000771010023130301,0.000330432867055843,0.000550721445093072,0.000550721445093072,0.000550721445093072,0.000550721445093072,0,0.000330432867055843,0,0.000440577156074458,0.000110144289018614,0.000110144289018614,0.000110144289018614,0.000220288578037229,0.000110144289018614,0.000330432867055843,0.000110144289018614,0.000110144289018614,0.000220288578037229,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00121158717920476,0.000220288578037229,0,0,0,0.000220288578037229,0.000110144289018614,0.000220288578037229,0.00198259720233506,0.00121158717920476,0.00649851305209825,0.0612402246943496,0.167199030730257,0.0475823328560414,0.0866835554576495,0.277894041193964,0.253221720453794,0.021698424936667,0.00759995594228439,0.00561735873994933,0.00418548298270735,0.00132173146822337,0.00187245291331644,0.000881154312148915,0.000440577156074458,0.000991298601167529,0.000110144289018614,0.000550721445093072,0,0.000330432867055843,0.000220288578037229,0.000440577156074458,0.000110144289018614,0.000110144289018614
"Horsham","65-69 years",0.000350017500875044,0.00326683000816708,0.0018667600046669,0.0018667600046669,0.00688367751720919,0.010617197526543,0.00991716252479291,0.0256679500641699,0.0417687551044219,0.348267413370669,0.312215610780539,0.141290397853226,0.018317582545794,0.00595029751487574,0.00770038501925096,0.00385019250962548,0.00151674250379186,0.00093338000233345,0.00151674250379186,0.00093338000233345,0.000583362501458406,0.000700035001750087,0.00210010500525026,0,0.000816707502041769,0.000116672500291681,0.000233345000583362,0.000466690001166725,0.000350017500875044,0.000233345000583362,0.000350017500875044,0,0.000116672500291681,0.000700035001750087,0.000233345000583362,0.000233345000583362,0,0.000116672500291681,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233345000583362,0.00245012250612531,0,0,0,0,0.000583362501458406,0.000583362501458406,0.00093338000233345,0.00210010500525026,0.00210010500525026,0.00653366001633415,0.050869210127173,0.0390852875977132,0.0256679500641699,0.0522692801306732,0.140473690351184,0.258312915645782,0.211760588029401,0.0922879477307199,0.0250845875627115,0.010967215027418,0.00781705751954264,0.00443355501108389,0.00233345000583363,0.00093338000233345,0.00151674250379186,0.000583362501458406,0.00128339750320849,0.000466690001166725,0.000816707502041769,0.000116672500291681,0.000350017500875044,0,0.000233345000583362
"Horsham","60-64 years",0.000792785650579724,0.00406302645922109,0.00406302645922109,0.00386483004657616,0.0124863739966307,0.0175403825190764,0.0164503022495293,0.0238826677237142,0.0248736497869389,0.068972351600436,0.101872956099495,0.303736002378357,0.234466356158954,0.0693687444257259,0.0266574175007432,0.00782875829947478,0.00277474977702904,0.00138737488851452,0.00128827668219205,0.00109008026954712,0.000594589237934793,0.000396392825289862,0.00089188385690219,0.000990982063224656,0.0028738479833515,0.000495491031612328,0.00109008026954712,0.00109008026954712,0.000396392825289862,0.000693687444257259,0.000297294618967397,0.000396392825289862,0.000396392825289862,0.000495491031612328,0.0000990982063224656,0.0000990982063224656,0.000297294618967397,0.000198196412644931,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594589237934793,0.0031711426023189,0.000495491031612328,0.0000990982063224656,0.0000990982063224656,0,0.000297294618967397,0.000495491031612328,0.00168466950748191,0.00227925874541671,0.00495491031612328,0.0108017044891487,0.0269547121197106,0.0499454959865226,0.0320087206421564,0.0304231493409969,0.0219998018035874,0.0496482013675552,0.0668912892676643,0.202754930135765,0.264096719849371,0.0997918937667228,0.0268556139133882,0.012981865028243,0.00495491031612328,0.00208106233277178,0.00148647309483698,0.00109008026954712,0.000990982063224656,0.00128827668219205,0.000792785650579724,0.000594589237934793,0.00118917847586959,0.000594589237934793,0
"Horsham","55-59 years",0.00126903553299492,0.00423011844331641,0.00338409475465313,0.00558375634517766,0.0137901861252115,0.0231810490693739,0.0187817258883249,0.0240270727580372,0.0211505922165821,0.044077834179357,0.0805414551607445,0.0747038917089679,0.0472081218274112,0.192808798646362,0.273857868020305,0.067005076142132,0.00583756345177665,0.00253807106598985,0.00296108291032149,0.00169204737732657,0.00101522842639594,0.000676818950930626,0.00203045685279188,0.00296108291032149,0.00143824027072758,0.000592216582064298,0.00101522842639594,0.000676818950930626,0.000592216582064298,0.00143824027072758,0.000592216582064298,0.000253807106598985,0.000253807106598985,0.000761421319796954,0,0.000592216582064298,0.000253807106598985,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676818950930626,0.00321489001692047,0.000253807106598985,0,0.000253807106598985,0.0000846023688663283,0.0000846023688663283,0.00126903553299492,0.00279187817258883,0.00380710659898477,0.00583756345177665,0.011336717428088,0.0271573604060914,0.0367174280879865,0.0339255499153976,0.0280033840947547,0.0185279187817259,0.0307106598984772,0.0308798646362098,0.0833333333333333,0.187817258883249,0.114128595600677,0.163874788494078,0.0898477157360406,0.0139593908629442,0.00439932318104907,0.00516074450084602,0.00101522842639594,0.00228426395939086,0.0011844331641286,0.00211505922165821,0.00101522842639594,0.000253807106598985,0.000761421319796954,0.000423011844331641
"Horsham","50-54 years",0.00121191135734072,0.00467451523545706,0.00328947368421053,0.00441481994459834,0.0130713296398892,0.0220740997229917,0.0150623268698061,0.0238919667590028,0.0198234072022161,0.0286530470914127,0.0765235457063712,0.060595567867036,0.0358379501385042,0.0847472299168975,0.38183864265928,0.0906336565096953,0.015148891966759,0.00277008310249307,0.00311634349030471,0.00268351800554017,0.00277008310249307,0.00112534626038781,0.00242382271468144,0.00147160664819945,0.00216412742382271,0.00121191135734072,0.000952216066481994,0.000865650969529086,0.000779085872576177,0.00129847645429363,0.000779085872576177,0.000865650969529086,0.0010387811634349,0.000346260387811634,0.000259695290858726,0.000432825484764543,0.000346260387811634,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692520775623269,0.00328947368421053,0.000432825484764543,0.000173130193905817,0.000519390581717452,0,0.0000865650969529086,0.000952216066481994,0.00268351800554017,0.00277008310249307,0.00536703601108033,0.00952216066481994,0.0266620498614958,0.0307306094182825,0.0250173130193906,0.0230263157894737,0.0147160664819945,0.028393351800554,0.0328081717451524,0.0695117728531856,0.182912049861496,0.102579639889197,0.164646814404432,0.100675207756233,0.0360976454293629,0.00554016620498615,0.00822368421052632,0.00294321329639889,0.00285664819944598,0.00155817174515235,0.00233725761772853,0.000952216066481994,0.000779085872576177,0.000952216066481994,0.000173130193905817
"Horsham","45-49 years",0.00128179846184185,0.00285939656872412,0.00345099585880497,0.00483139420232696,0.0122263853283376,0.0212975744429107,0.017353579175705,0.0196213764543483,0.0158745809505029,0.0142969828436206,0.0739499112601065,0.0497929402484717,0.0304673634391639,0.0147899822520213,0.0257345691185171,0.0394399526720568,0.0158745809505029,0.00502859396568724,0.198087162295405,0.192466969039637,0.0515677381187143,0.0158745809505029,0.0234667718398738,0.00867678958785249,0.00690199171760994,0.00335239597712483,0.00276079668704398,0.00325379609544469,0.00167619798856241,0.00216919739696312,0.00226779727864327,0.0011831985801617,0.00147899822520213,0.000887398935121278,0.000591599290080852,0.00138039834352199,0.00049299940840071,0.000295799645040426,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394399526720568,0.00207059751528298,0.000098599881680142,0,0.000098599881680142,0,0,0.000394399526720568,0.00157759810688227,0.00295799645040426,0.00512719384736738,0.0103529875764149,0.0244527706566752,0.0219877736146717,0.0191283770459475,0.0213961743245908,0.0162689804772234,0.0215933740879511,0.0290869650956419,0.0515677381187143,0.0475251429698284,0.0358903569315717,0.050680339183593,0.103529875764149,0.102642476829028,0.0566949319660816,0.118812857424571,0.0422993492407809,0.0375665549201341,0.00877538946953264,0.0140997830802603,0.00512719384736738,0.0049299940840071,0.00226779727864327,0.000788799053441136
"Horsham","40-44 years",0.000520453835744769,0.00385135838451129,0.00260226917872385,0.0040595399188092,0.0124908920578745,0.0195690642240033,0.0163422504423858,0.018007702716769,0.0154054335380452,0.0130113458936192,0.0503799313000937,0.0462163006141355,0.0277922348287707,0.0145727074008535,0.0207140626626418,0.0310190486103883,0.0131154366607682,0.00478817528885188,0.0998230456958468,0.0771312584573748,0.0831685229520142,0.0894139689809514,0.119600291454148,0.0351826792963464,0.0149890704694494,0.00551681065889456,0.00489226605600083,0.00520453835744769,0.00260226917872385,0.00301863224731966,0.00447590298740502,0.00239408764442594,0.00166545227438326,0.0013531799729364,0.00124908920578745,0.00187363380868117,0.000416363068595816,0.000312272301446862,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312272301446862,0.00228999687727699,0.000208181534297908,0.000104090767148954,0,0.000208181534297908,0.000104090767148954,0.000416363068595816,0.00187363380868117,0.00239408764442594,0.00510044759029874,0.00739044446757573,0.0219631518684293,0.0189445196211096,0.0164463412095347,0.0228999687727699,0.0117622566878318,0.0197772457583012,0.0215467887998335,0.0399708545851983,0.042989486832518,0.0262308733215364,0.0396585822837514,0.0773394399916727,0.090246695118143,0.0256063287186427,0.129801186634745,0.0561049234932861,0.0693244509212033,0.0199854272925991,0.0319558655147288,0.0153013427708962,0.00801498907046945,0.00322681378161757,0.000728635370042677
