"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392387679026879,0.00206003531489111,0.0000980969197567196,0,0.0000980969197567196,0,0,0.000392387679026879,0.00156955071610751,0.00294290759270159,0.00510103982734942,0.0103001765744556,0.0242299391799097,0.0218756131057485,0.0189327055130469,0.0213851285069649,0.0161859917598587,0.0217775161859918,0.029036688247989,0.0516970767117913,0.0473808122424956,0.0360996664704728,0.0505199136747106,0.103492250343339,0.102609378065529,0.0568962134588974,0.118501079066117,0.0422797724151462,0.0380616048656072,0.00873062585834805,0.0139297626054542,0.00529723366686286,0.00490484598783598,0.00225622915440455,0.00323719835197175,0.00137335687659407,0.000980969197567196,0.00127525995683736,0.00176574455562095,0.000980969197567196,0.0000980969197567196
"Horsham","40-44 years",0.000517651930841702,0.00383062428822859,0.00258825965420851,0.00414121544673362,0.0125271767263692,0.0195672429858163,0.0162542706284294,0.0178072264209546,0.015218966766746,0.0129412982710426,0.0503157676778134,0.0461745522310798,0.0277461434931152,0.0144942540635677,0.0210166683921731,0.0308520550781654,0.0133554198157159,0.00476239776374366,0.0993891707216068,0.0765089553784036,0.0831349000931774,0.0898643751941195,0.119474065638265,0.0350968009110674,0.015218966766746,0.00569417123925872,0.004865928149912,0.00528004969458536,0.00258825965420851,0.00289885081271353,0.00445180660523864,0.00238119888187183,0.00176001656486179,0.00144942540635677,0.00124236463402008,0.00186354695103013,0.000414121544673362,0.00165648617869345,0.00010353038616834,0.000621182317010042,0.000931773475515064,0.000724712703178383,0.000207060772336681,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310591158505021,0.00227766849570349,0.000207060772336681,0.00010353038616834,0,0.000207060772336681,0.00010353038616834,0.000414121544673362,0.00186354695103013,0.00238119888187183,0.00517651930841702,0.00745418780412051,0.0219484418676882,0.018842530282638,0.0163578010145978,0.0225696241846982,0.0116989336370225,0.0196707733719847,0.0216378507091831,0.0400662594471477,0.0429651102598613,0.0265037788590951,0.039548607516306,0.0771301376954136,0.0899679055802878,0.0256755357697484,0.129309452324257,0.0561134693032405,0.0693653587327881,0.0201884253028264,0.0323014804845222,0.0151154363805777,0.00838596127963557,0.00320944197121855,0.00341650274355523,0.00393415467439694,0.00217413810953515,0.00269179004037685,0.00165648617869345,0.00113883424785174,0.000310591158505021
"Horsham","35-39 years",0.000635324015247776,0.00158831003811944,0.00190597204574333,0.00370605675561203,0.0124947056332063,0.020012706480305,0.0149301143583227,0.0144006776789496,0.0141889030072003,0.0106946209233376,0.0415078356628547,0.0394959762812368,0.0209656925031766,0.0153536637018213,0.0155654383735705,0.0204362558238035,0.00868276154171961,0.00275307073274036,0.00730622617534943,0.0204362558238035,0.0487081745023295,0.0478610758153325,0.118911478187209,0.118805590851334,0.109169843286743,0.0207539178314274,0.0172596357475646,0.0203303684879288,0.00868276154171961,0.00794155019059721,0.00825921219822109,0.00423549343498518,0.00222363405336722,0.0036001694197374,0.00296484540448962,0.00349428208386277,0.00232952138924185,0.00254129606099111,0.000741211351122406,0.00127064803049555,0.000741211351122406,0.00137653536637018,0.000529436679373147,0.000105887335874629,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529436679373147,0.00116476069462092,0.000105887335874629,0.000105887335874629,0.000211774671749259,0,0.000211774671749259,0.000529436679373147,0.000952986022871665,0.00254129606099111,0.00370605675561203,0.00698856416772554,0.0216010165184244,0.0146124523506989,0.0113299449385853,0.0187420584498094,0.0112240576027107,0.01715374841169,0.0207539178314274,0.0329309614570097,0.0327191867852605,0.0160948750529437,0.0162007623888183,0.051990681914443,0.0562261753494282,0.0154595510376959,0.0610969927996612,0.0367429055484964,0.108216857263871,0.0464845404489623,0.0463786531130877,0.0477551884794579,0.0363193562049979,0.0170478610758153,0.0123888182973316,0.00741211351122406,0.00677678949597628,0.00550614146548073,0.00455315544260906,0.00285895806861499,0.000741211351122406
"Horsham","30-34 years",0.000542005420054201,0.0016260162601626,0.00249322493224932,0.00260162601626016,0.00921409214092141,0.015609756097561,0.0124661246612466,0.0117073170731707,0.00997289972899729,0.00964769647696477,0.0384823848238482,0.0340379403794038,0.0149593495934959,0.01289972899729,0.0184281842818428,0.0201626016260163,0.00715447154471545,0.00336043360433604,0.00444444444444444,0.00650406504065041,0.00747967479674797,0.0794579945799458,0.0818428184281843,0.0492140921409214,0.130406504065041,0.0473712737127371,0.0440108401084011,0.0349051490514905,0.0140921409214092,0.0175609756097561,0.0127913279132791,0.00888888888888889,0.00542005420054201,0.00563685636856369,0.00476964769647696,0.00617886178861789,0.00249322493224932,0.0037940379403794,0.0021680216802168,0.00151761517615176,0.0032520325203252,0.00249322493224932,0.0016260162601626,0.00032520325203252,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043360433604336,0.00119241192411924,0.00010840108401084,0,0,0.00021680216802168,0,0.00032520325203252,0.000758807588075881,0.00173441734417344,0.0032520325203252,0.00552845528455285,0.0172357723577236,0.0134417344173442,0.00856368563685637,0.015609756097561,0.00780487804878049,0.0147425474254743,0.0194037940379404,0.0280758807588076,0.0301355013550136,0.0132249322493225,0.0133333333333333,0.0221138211382114,0.0533333333333333,0.0130081300813008,0.0560433604336043,0.0380487804878049,0.0822764227642276,0.0347967479674797,0.0591869918699187,0.0375067750677507,0.0514905149051491,0.0272086720867209,0.0236314363143631,0.0111653116531165,0.0114905149051491,0.0113821138211382,0.00802168021680217,0.00552845528455285,0.000867208672086721
"Horsham","25-29 years",0.000479904019196161,0.0017996400719856,0.00227954409118176,0.00311937612477504,0.00827834433113377,0.017876424715057,0.0134373125374925,0.0153569286142771,0.0105578884223155,0.0105578884223155,0.029754049190162,0.0303539292141572,0.0153569286142771,0.0125974805038992,0.0139172165566887,0.0183563287342531,0.00719856028794241,0.00251949610077984,0.00323935212957408,0.00143971205758848,0.00275944811037792,0.00431913617276545,0.0771445710857828,0.0295140971805639,0.0605878824235153,0.0344331133773245,0.0455908818236353,0.1000599880024,0.0737852429514097,0.0433113377324535,0.02999400119976,0.0141571685662867,0.00875824835032993,0.00779844031193761,0.00467906418716257,0.00731853629274145,0.00419916016796641,0.00563887222555489,0.00455908818236353,0.00167966406718656,0.00275944811037792,0.00335932813437313,0.00155968806238752,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479904019196161,0.000599880023995201,0,0.00011997600479904,0,0,0.00011997600479904,0.00023995200959808,0.000959808038392322,0.00203959208158368,0.00287942411517696,0.00683863227354529,0.0171565686862627,0.01499700059988,0.00947810437912418,0.0141571685662867,0.00803839232153569,0.0170365926814637,0.0155968806238752,0.0241151769646071,0.0257948410317936,0.0135572885422915,0.0109178164367127,0.0135572885422915,0.0135572885422915,0.00695860827834433,0.0321535692861428,0.05374925014997,0.0824235152969406,0.0125974805038992,0.0331133773245351,0.0217156568686263,0.0503899220155969,0.065746850629874,0.0334733053389322,0.0271145770845831,0.0277144571085783,0.0248350329934013,0.0152369526094781,0.00839832033593281,0.000719856028794241
"Horsham","18-24 years",0.000483512232859491,0.00154723914515037,0.000870322019147084,0.00222415627115366,0.00425490764916352,0.0124746156077749,0.00773619572575186,0.0112174838023402,0.00792960061889566,0.00783289817232376,0.0207910260129581,0.0289140315249976,0.0135383425200658,0.00725268349289237,0.012377913161203,0.0167295232569384,0.00850981529832705,0.00193404893143797,0.00241756116429746,0.00241756116429746,0.00164394159172227,0.00212745382458176,0.0216613480321052,0.0302678657770042,0.0762015278986558,0.00599555168745769,0.0674016052606131,0.103761725171647,0.0641137220771685,0.0936079682815975,0.0594720046417174,0.0257228507881249,0.0152789865583599,0.012377913161203,0.00870322019147084,0.0109273764626245,0.00599555168745769,0.00705927859974857,0.00367469296973213,0.00328788318344454,0.00270766850401315,0.00203075137800986,0.00154723914515037,0.0000967024465718983,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000290107339715695,0.000773619572575186,0,0,0,0,0.0000967024465718983,0.000193404893143797,0.000483512232859491,0.00212745382458176,0.00125713180543468,0.00338458563001644,0.0137317474132096,0.00734938593946427,0.00802630306546756,0.012377913161203,0.00734938593946427,0.0102504593366212,0.0103471617831931,0.0232085871772556,0.0187602746349483,0.0105405666763369,0.0107339715694807,0.0100570544434774,0.00889662508461464,0.0054153370080263,0.0170196305966541,0.0549269896528382,0.0959288269993231,0.00628565902717339,0.0112174838023402,0.0209844309061019,0.0455468523353641,0.0579247654965671,0.0596654095348612,0.0502852722173871,0.0363601199110338,0.0353930954453148,0.0233052896238275,0.0125713180543468,0.00193404893143797
"Horsham","16-17 years",0,0.000271076172404446,0.000542152344808891,0,0.000813228517213337,0.00108430468961778,0.000542152344808891,0.000813228517213337,0.00108430468961778,0.00243968555164001,0.00921658986175115,0.0216860937923557,0.00352399024125779,0.000542152344808891,0.00216860937923556,0.00731905665492003,0.000542152344808891,0.000271076172404446,0.00460829493087558,0.00352399024125779,0.00243968555164001,0,0.00623475196530225,0.0029818378964489,0.00704798048251559,0.00189753320683112,0.0119273515857956,0.0154513418270534,0.00623475196530225,0.0149091894822445,0.0184331797235023,0.00921658986175115,0.0059636757928978,0.0111141230685823,0.0162645703442667,0.0490647872052047,0.108701545134183,0.124966115478449,0.0843046896177826,0.0300894551368935,0.0146381133098401,0.0214150176199512,0.015180265654649,0.00162645703442667,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000271076172404446,0,0.000271076172404446,0.000813228517213337,0.000813228517213337,0.00189753320683112,0.00135538086202223,0.00189753320683112,0.00460829493087558,0.00108430468961778,0.00243968555164001,0.00379506641366224,0.015180265654649,0.0119273515857956,0.0029818378964489,0.00162645703442667,0.000813228517213337,0.0065058281377067,0.00379506641366224,0.00243968555164001,0.00433721875847113,0.0157224179994578,0.000813228517213337,0.00433721875847113,0.00352399024125779,0.00921658986175115,0.00623475196530225,0.00813228517213337,0.0103008945513689,0.0105719707237734,0.0100298183789645,0.00894551368934671,0.00623475196530225,0.00325291406885335
"Horsham","16 and over",0.000686523848902342,0.0253935810020128,0.00524254575525425,0.0120609758000343,0.0232872010110624,0.0299574043157386,0.036752430138397,0.0527765208843675,0.0551403473186563,0.0547502769499618,0.0637999095036745,0.0646424615000546,0.0370878906554742,0.0375949821347771,0.0707587648811846,0.026868046995678,0.00695105397013621,0.00232481939741929,0.0255340063347428,0.0240595403410775,0.0153687725265638,0.0180056482189387,0.0331637827464075,0.0205723112449486,0.0301056310558425,0.00865176077764429,0.0141127459393675,0.0202758577647408,0.0123184222433727,0.0133716122388479,0.00954112121826778,0.0046418373874647,0.00297233620945219,0.0028787193209655,0.00222340110155872,0.00385389524270178,0.0043999937588741,0.00526594997737592,0.00334680376339892,0.00152907584528249,0.00131843784618745,0.00140425332730024,0.00092836747749294,0.000101418295860573,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397871776068403,0.0211028069463731,0.000351063331825061,0.0000546098516172317,0.000101418295860573,0.0000390070368694512,0.000148226740103915,0.000491488664555086,0.00177091947387309,0.00561701330920098,0.0130829601660139,0.0224524504220561,0.0387729946482345,0.0489382284564135,0.0315020829757688,0.0396935607183536,0.0438439094412632,0.0549063050974396,0.0365105865098064,0.0528779391802281,0.0723112449485887,0.037813421541246,0.0437112855159071,0.0401850493829087,0.0299496029083647,0.0108673604718291,0.032843925044078,0.0216020970183021,0.036463778065563,0.00989998595746673,0.0149787021578693,0.0112496294331497,0.0148850852693826,0.0129737404627795,0.0106021126211168,0.00805105240985474,0.0067248131562934,0.00650637374982447,0.00454822049897802,0.00275389680298326,0.000460283035059525
"Mid Sussex","90+ years",0.00114942528735632,0.0149425287356322,0.0028735632183908,0.0982758620689655,0.0873563218390805,0.363218390804598,0.219540229885057,0.0563218390804598,0.0729885057471264,0.0247126436781609,0.0120689655172414,0.000574712643678161,0.00517241379310345,0.00172413793103448,0.000574712643678161,0.00459770114942529,0.000574712643678161,0.000574712643678161,0.000574712643678161,0,0.00114942528735632,0,0.000574712643678161,0,0,0,0,0.000574712643678161,0,0,0,0,0,0,0,0,0.000574712643678161,0,0,0,0,0,0,0.000574712643678161,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000574712643678161,0.0149425287356322,0,0,0,0,0,0.000574712643678161,0,0,0.0028735632183908,0.104022988505747,0.210344827586207,0.208620689655172,0.224137931034483,0.0413793103448276,0.0683908045977012,0.0471264367816092,0.00977011494252874,0.00402298850574713,0.0103448275862069,0.00747126436781609,0.00114942528735632,0.00229885057471264,0.00114942528735632,0.00114942528735632,0,0,0,0.000574712643678161,0,0,0,0,0,0.000574712643678161,0,0,0,0.000574712643678161,0
"Mid Sussex","85-89 years",0.00320056899004267,0.0177809388335704,0.00106685633001422,0.106330014224751,0.114153627311522,0.372332859174964,0.253911806543385,0.0298719772403983,0.0376955903271693,0.00960170697012802,0.00889046941678521,0.00213371266002845,0.00391180654338549,0.000355618776671408,0.00177809388335704,0.00177809388335704,0.000711237553342817,0,0,0.000711237553342817,0.000355618776671408,0.000355618776671408,0,0,0.000711237553342817,0,0,0,0.000355618776671408,0,0,0,0.000355618776671408,0,0,0.000355618776671408,0,0,0.000355618776671408,0,0,0,0,0.000355618776671408,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00213371266002845,0.015647226173542,0.00106685633001422,0,0,0,0.000355618776671408,0,0.000355618776671408,0.00177809388335704,0.00106685633001422,0.105618776671408,0.16927453769559,0.262802275960171,0.280938833570412,0.0337837837837838,0.0355618776671408,0.0280938833570413,0.00355618776671408,0.00248933143669986,0.00711237553342817,0.00248933143669986,0.000711237553342817,0.000355618776671408,0.000355618776671408,0.000355618776671408,0.00106685633001422,0.00106685633001422,0,0,0.000355618776671408,0.000355618776671408,0.000355618776671408,0.000355618776671408,0,0.000355618776671408,0.000355618776671408,0.000355618776671408,0,0.000711237553342817,0.000355618776671408
"Mid Sussex","80-84 years",0.00402652771198484,0.0106584557081952,0.00331596399810516,0.10350544765514,0.133822832780673,0.334675509237328,0.296541923259119,0.0355281856939839,0.0265277119848413,0.0104216011369019,0.00473709142586452,0.000947418285172904,0.00236854571293226,0.00118427285646613,0.000710563713879678,0.000473709142586452,0,0.00118427285646613,0.000710563713879678,0.000236854571293226,0.000236854571293226,0.000236854571293226,0,0.000473709142586452,0.000236854571293226,0,0,0.000236854571293226,0,0,0.000236854571293226,0.000710563713879678,0.000710563713879678,0.000236854571293226,0.000236854571293226,0.000236854571293226,0,0,0,0,0,0,0.000710563713879678,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00213169114163903,0.0108953102794884,0.000947418285172904,0,0.000473709142586452,0,0,0,0,0.00165798199905258,0.00260540028422549,0.103742302226433,0.165087636191379,0.280198957839886,0.291804831833254,0.0378967314069162,0.0262908574135481,0.0222643297015632,0.00426338228327807,0.00615821885362387,0.00355281856939839,0.00236854571293226,0.000473709142586452,0.00118427285646613,0.000473709142586452,0.000473709142586452,0.000947418285172904,0.000473709142586452,0,0,0,0,0,0.000473709142586452,0,0.000473709142586452,0.000473709142586452,0.000236854571293226,0.000710563713879678,0,0
"Mid Sussex","75-79 years",0,0.000154750851129681,0.000309501702259362,0.000773754255648406,0.0201176106468586,0.0386877127824203,0.292324357783968,0.389817393995667,0.169606932838131,0.0357474466109564,0.00464252553389044,0.00263076446920458,0.00232126276694522,0.00123800680903745,0.00139275766016713,0.000928505106778087,0.000464252553389044,0.000464252553389044,0.000619003404518725,0.000309501702259362,0.000464252553389044,0.000309501702259362,0.000154750851129681,0,0.000464252553389044,0,0,0,0.000619003404518725,0.000464252553389044,0.000154750851129681,0.000154750851129681,0,0.000154750851129681,0,0,0.000154750851129681,0,0,0,0,0.000154750851129681,0.000154750851129681,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154750851129681,0.000309501702259362,0.000619003404518725,0.0082017951098731,0.0301764159702878,0.0959455277004023,0.263695450324977,0.274218508201795,0.212627669452182,0.0478180129990715,0.00727329000309502,0.00541627978953884,0.00263076446920458,0.00263076446920458,0.00170225936242649,0.00232126276694522,0.000928505106778087,0.000773754255648406,0.00108325595790777,0.000464252553389044,0,0.000309501702259362,0,0,0.000154750851129681,0,0.000309501702259362,0.000928505106778087,0.000154750851129681,0.000154750851129681,0.000464252553389044,0.000154750851129681,0
"Mid Sussex","70-74 years",0.000120148984741079,0.000240297969482158,0.000720893908446474,0.00204253274059834,0.00288357563378589,0.00780968400817013,0.0306379911089751,0.0970803796707918,0.423885618166526,0.356241739757299,0.0144178781689295,0.00492610837438424,0.00336417157275021,0.000961191877928632,0.00132163883215187,0.00144178781689295,0.000360446954223237,0.000961191877928632,0.000480595938964316,0.000720893908446474,0.000961191877928632,0.00108134086266971,0.000480595938964316,0.000120148984741079,0.000240297969482158,0.000360446954223237,0.000120148984741079,0.000240297969482158,0.000360446954223237,0,0.000120148984741079,0.000120148984741079,0.000120148984741079,0,0,0,0.000120148984741079,0,0.000240297969482158,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
