"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00136100714528751,0.292276284450493,0.00340251786321878,0,0,0,0,0,0.0132698196665532,0.0646478394011569,0.097652262674379,0.116706362708404,0.0823409322898945,0.110922082340932,0.115345355563117,0.0214358625382783,0.0136100714528751,0.0153113303844845,0.00510377679482817,0.00374276964954066,0.00170125893160939,0.00204151071793127,0.0030622660768969,0.00136100714528751,0.000340251786321878,0
"Horsham","80-84 years",0.000646412411118293,0.297780650721827,0.0465416936005171,0.119586296056884,0.124326653738418,0.168713639301875,0.152984270631329,0.0230553759965525,0.0161603102779573,0.0096961861667744,0.00323206205559147,0.00366300366300366,0.000215470803706098,0.00172376642964878,0.00129282482223659,0.00193923723335488,0.00107735401853049,0.000646412411118293,0.000430941607412196,0,0.000215470803706098,0,0.000646412411118293,0.000215470803706098,0,0.000215470803706098,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.259211376858436,0.00301659125188537,0.000215470803706098,0,0,0.000215470803706098,0.000646412411118293,0.00538677009265245,0.0297349709114415,0.132730015082956,0.133591898297781,0.0855419090713208,0.124542124542125,0.123249299719888,0.0258564964447317,0.0116354234001293,0.0120663650075415,0.00430941607412196,0.00624865330747684,0.00193923723335488,0.000430941607412196,0.000861883214824391,0.000861883214824391,0.000646412411118293,0
"Horsham","75-79 years",0,0.00280112044817927,0.00132684652808492,0.0171015774730945,0.118236768391567,0.0638360607400855,0.227775320654578,0.442724458204334,0.0653103346601799,0.0138581748488869,0.00324340262420758,0.00574966828836798,0.00235883827215097,0.00132684652808492,0.000884564352056612,0.00132684652808492,0.000442282176028306,0.000147427392009435,0.000442282176028306,0.000589709568037741,0.000147427392009435,0.000147427392009435,0.000147427392009435,0,0.000737136960047177,0.000147427392009435,0.000294854784018871,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206398348813209,0.000147427392009435,0,0,0,0.000147427392009435,0.000147427392009435,0.000147427392009435,0.00324340262420758,0.0390682588825004,0.126787557128114,0.170720919946926,0.170131210378888,0.0838861860533687,0.241338640719446,0.0800530738611234,0.0253575114256229,0.0070765148164529,0.00427539436827363,0.00294854784018871,0.00162170131210379,0.000294854784018871,0.00117941913607548,0,0
"Horsham","70-74 years",0,0.00154083204930663,0.000990534888839974,0.00132071318511996,0.00429231785163989,0.00770416024653313,0.0475456746643187,0.182918776139115,0.50429231785164,0.178076161127009,0.00979528945630641,0.00803433854281312,0.00286154523442659,0.00220118864186661,0.0014307726172133,0.00187101034558662,0.000440237728373322,0.000770416024653313,0.000440237728373322,0.000660356592559982,0.000660356592559982,0.000550297160466652,0.000550297160466652,0,0.000330178296279991,0,0.000440237728373322,0.00011005943209333,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0011005943209333,0.000220118864186661,0,0,0,0.000220118864186661,0.00011005943209333,0.000220118864186661,0.00209112920977328,0.00121065375302663,0.00638344706141316,0.0617433414043584,0.168060752806516,0.0474356152322254,0.085626238168611,0.276799471714726,0.253356812678847,0.0212414703940128,0.0075941008144398,0.00561303103675985,0.00429231785163989,0.00121065375302663,0.00198106977767995,0.000880475456746643,0
"Horsham","65-69 years",0.00034965034965035,0.00326340326340326,0.00186480186480186,0.00186480186480186,0.00687645687645688,0.0103729603729604,0.01002331002331,0.025990675990676,0.0416083916083916,0.348717948717949,0.312004662004662,0.141258741258741,0.0179487179487179,0.00594405594405594,0.00745920745920746,0.0041958041958042,0.00151515151515152,0.00104895104895105,0.00128205128205128,0.000932400932400932,0.000582750582750583,0.000582750582750583,0.00186480186480186,0.000116550116550117,0.000815850815850816,0.00034965034965035,0.000233100233100233,0.000466200466200466,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233100233100233,0.00244755244755245,0,0,0,0,0.000466200466200466,0.000466200466200466,0.000932400932400932,0.00221445221445221,0.0020979020979021,0.00652680652680653,0.0506993006993007,0.0393939393939394,0.0257575757575758,0.051981351981352,0.140675990675991,0.258741258741259,0.210606060606061,0.091958041958042,0.0247086247086247,0.010955710955711,0.00757575757575758,0.00466200466200466,0.00233100233100233,0.000116550116550117
"Horsham","60-64 years",0.000892502975009917,0.00416501388337961,0.00416501388337961,0.00376834589448632,0.0123958746529155,0.0176517255057517,0.0164617215390718,0.0240975803252678,0.0248909163030543,0.0699127330424435,0.101348671162237,0.304343514478382,0.233538278460928,0.0692185640618802,0.0262792542641809,0.00793335977786593,0.00267750892502975,0.00158667195557319,0.00128917096390321,0.00109083696945656,0.000595001983339944,0.00049583498611662,0.000991669972233241,0.000991669972233241,0.00277667592225307,0.00049583498611662,0.000892502975009917,0.000991669972233241,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000595001983339944,0.00327251090836969,0.00049583498611662,0.0000991669972233241,0.0000991669972233241,0,0.000297500991669972,0.00049583498611662,0.00178500595001983,0.00228084093613645,0.0049583498611662,0.0109083696945656,0.0268742562475208,0.050178500595002,0.0323284410948037,0.0304442681475605,0.0221142403808013,0.0502776675922253,0.0662435541451805,0.202201507338358,0.263585878619595,0.0990678302261008,0.0265767552558509,0.0131892106307021,0.00456168187227291,0.000297500991669972
"Horsham","55-59 years",0.00126935770500127,0.00423119235000423,0.00338495388000338,0.00566979774900567,0.0136244393670136,0.0233561817720234,0.0187864940340188,0.0242024202420242,0.0213252094440213,0.0444275196750444,0.0807311500380807,0.0750613522890751,0.0472201066260472,0.192857747313193,0.273927392739274,0.0664297198950664,0.00592366929000592,0.00262333925700262,0.00296183464500296,0.00169247694000169,0.00101548616400102,0.000676990776000677,0.00194634848100195,0.00304645849200305,0.00126935770500127,0.000592366929000592,0.000930862317000931,0.000592366929000592,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761614623000762,0.00321570618600322,0.000253871541000254,0,0.000253871541000254,0.0000846238470000846,0.0000846238470000846,0.00126935770500127,0.00279258695100279,0.00380807311500381,0.00575442159600575,0.0115934670390116,0.0274181264280274,0.0365575019040366,0.0341034103410341,0.0282643648980283,0.0186172463400186,0.0308030803080308,0.0306338326140306,0.0834391131420834,0.188118811881188,0.113480578827113,0.162985529322163,0.0894474062790895,0.0137936870610138,0.000846238470000846
"Horsham","50-54 years",0.00121212121212121,0.00458874458874459,0.00329004329004329,0.0045021645021645,0.0131601731601732,0.021991341991342,0.0151515151515152,0.0238095238095238,0.0197402597402597,0.0284848484848485,0.0767099567099567,0.0608658008658009,0.0358441558441558,0.0848484848484849,0.382597402597403,0.0903896103896104,0.0152380952380952,0.00277056277056277,0.0032034632034632,0.00268398268398268,0.00277056277056277,0.00121212121212121,0.00225108225108225,0.0012987012987013,0.00199134199134199,0.00103896103896104,0.00103896103896104,0.000779220779220779,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692640692640693,0.0032034632034632,0.000432900432900433,0.000173160173160173,0.000519480519480519,0,0.0000865800865800866,0.000952380952380952,0.0025974025974026,0.00277056277056277,0.00545454545454545,0.00978354978354978,0.0264935064935065,0.0305627705627706,0.0249350649350649,0.0231168831168831,0.0148051948051948,0.0282251082251082,0.0324675324675325,0.0693506493506494,0.182857142857143,0.101904761904762,0.165541125541126,0.100779220779221,0.0354978354978355,0.000692640692640693
"Horsham","45-49 years",0.00128471192805613,0.00296471983397569,0.00345883980630497,0.00484237572882696,0.0122541753137662,0.0212471588101591,0.0170965510425931,0.0197647988931713,0.0160094871034687,0.0142306552030833,0.0741179958493922,0.0497084692163257,0.030240142306552,0.0148235991698784,0.0252989425832592,0.039233125802945,0.015811839114537,0.00484237572882696,0.199525644826564,0.192113845241625,0.0516849491056428,0.0159106631090029,0.0235201106828738,0.00849886352406364,0.00672003162367823,0.00355766380077083,0.00296471983397569,0.0031623678229074,0.0000988239944658563,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395295977863425,0.00207530388378298,0.0000988239944658563,0,0.0000988239944658563,0,0,0.000395295977863425,0.0015811839114537,0.00296471983397569,0.00513884771222453,0.0103765194189149,0.0244095266330665,0.0221365747603518,0.0188753829429786,0.021345982804625,0.0162071350924004,0.0217412787824884,0.0291530783674276,0.0510920051388477,0.0471390453602135,0.0362684059689693,0.050202589188655,0.099021642454788,0.0922027868366439,0.0070165036070758
"Horsham","40-44 years",0.000523560209424084,0.00387434554973822,0.00261780104712042,0.00397905759162304,0.0124607329842932,0.0195811518324607,0.0163350785340314,0.017696335078534,0.0157068062827225,0.0126701570680628,0.0505759162303665,0.0469109947643979,0.0277486910994764,0.0144502617801047,0.0208376963350785,0.0305759162303665,0.0127748691099476,0.00471204188481675,0.101047120418848,0.0769633507853403,0.0819895287958115,0.0883769633507853,0.119685863874346,0.0350785340314136,0.0149738219895288,0.00534031413612565,0.0050261780104712,0.00492146596858639,0.000523560209424084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031413612565445,0.00219895287958115,0.000209424083769634,0.000104712041884817,0,0.000209424083769634,0.000104712041884817,0.000418848167539267,0.0018848167539267,0.00240837696335079,0.00492146596858639,0.00712041884816754,0.0215706806282723,0.0193717277486911,0.016544502617801,0.0226178010471204,0.0115183246073298,0.0198952879581152,0.0214659685863874,0.0401047120418848,0.0430366492146597,0.0264921465968586,0.0398952879581152,0.0718324607329843,0.0763350785340314,0.0025130890052356
"Horsham","35-39 years",0.00075642965204236,0.00162092068294791,0.0019451048195375,0.00356602550248541,0.0126431813269937,0.0200994164685541,0.016101145450616,0.0149124702831208,0.0143721633888048,0.0106980765074562,0.0423600605143722,0.0401988329371083,0.0209639074994597,0.0156688999351632,0.0154527771774368,0.0204236006051437,0.00821266479360277,0.00259347309271666,0.00702398962610763,0.0207477847417333,0.0497082342770694,0.048951804625027,0.118543332612924,0.117030473308839,0.107629133347742,0.0203155392262805,0.0165333909660687,0.0199913550896909,0.000432245515452777,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000540306894315971,0.00129673654635833,0.000108061378863194,0.000108061378863194,0.000216122757726389,0,0.000216122757726389,0.000540306894315971,0.000972552409768749,0.00248541171385347,0.0037821482602118,0.00702398962610763,0.0226928895612708,0.0148044089042576,0.0113464447806354,0.0192349254376486,0.0115625675383618,0.0176140047547007,0.0204236006051437,0.0336070888264534,0.0331748433110007,0.0156688999351632,0.0165333909660687,0.048951804625027,0.0468986384266263,0.00648368273179166
"Horsham","30-34 years",0.000553219738880283,0.00165965921664085,0.00265545474662536,0.0025448107988493,0.00929409161318876,0.0157114405842,0.013719849524231,0.0118389024120381,0.0101792431953972,0.00962602345651693,0.039057313564948,0.0338570480194733,0.0148262890019916,0.0127240539942465,0.0173710998008409,0.0196946227041381,0.00674928081433946,0.00365125027660987,0.00431511396326621,0.00619606107545917,0.00719185660544368,0.0812126576676256,0.0846426200486833,0.0494578446558973,0.130006638636867,0.0448107988493029,0.0435937154237663,0.0329718964372649,0.00132772737331268,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000442575791104227,0.00121708342553662,0.000110643947776057,0,0,0.000221287895552113,0,0.00033193184332817,0.000774507634432397,0.00188094711219296,0.00342996238105776,0.00531090949325072,0.0188094711219296,0.0134985616286789,0.00818765213542819,0.0158220845319761,0.00840894003098031,0.0147156450542155,0.0191414029652578,0.0282142066828944,0.0297632219517592,0.0128346979420226,0.0127240539942465,0.0177030316441691,0.0373976543483071,0.00520026554547466
"Horsham","25-29 years",0.000489356496207487,0.00183508686077808,0.00256912160508931,0.00342549547345241,0.00844139955957915,0.0178615121115733,0.0135796427697578,0.015292390506484,0.0103988255444091,0.0106435037925128,0.0305847810129679,0.0313188157572792,0.0161487643748471,0.0123562515292391,0.0134573036457059,0.0187178859799364,0.00685099094690482,0.00244678248103744,0.00330315634940054,0.00134573036457059,0.00232444335698556,0.00428186934181551,0.0792757523856129,0.0302177636408123,0.061047222901884,0.033398580866161,0.0424516760459995,0.0957915341326156,0.00660631269880108,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489356496207487,0.000611695620259359,0,0.000122339124051872,0,0,0.000122339124051872,0.000244678248103744,0.000978712992414974,0.00195742598482995,0.00305847810129679,0.00709566919500856,0.0177391729875214,0.015292390506484,0.00966479080009787,0.0138243210178615,0.00831906043552728,0.0167604599951064,0.0155370687545877,0.0252018595546856,0.0260582334230487,0.0129679471494984,0.0110105211646685,0.013334964521654,0.0110105211646685,0.00171274773672621
"Horsham","18-24 years",0.00048374613003096,0.00154798761609907,0.000870743034055728,0.00222523219814241,0.00435371517027864,0.0130611455108359,0.00744969040247678,0.0119001547987616,0.00803018575851393,0.00754643962848297,0.0220588235294118,0.0290247678018576,0.0132546439628483,0.0072561919504644,0.0124806501547988,0.016640866873065,0.00861068111455108,0.00193498452012384,0.00222523219814241,0.00212848297213622,0.00154798761609907,0.00174148606811146,0.0219620743034056,0.0303792569659443,0.0779798761609907,0.00532120743034056,0.0693691950464396,0.0891060371517028,0.00464396284829721,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000290247678018576,0.000773993808049536,0,0,0,0,0.000096749226006192,0.000290247678018576,0.000580495356037152,0.00212848297213622,0.0011609907120743,0.00328947368421053,0.0139318885448916,0.00773993808049536,0.00812693498452012,0.0128676470588235,0.0072561919504644,0.0102554179566563,0.0104489164086687,0.0229295665634675,0.0188660990712074,0.0107391640866873,0.0105456656346749,0.0103521671826625,0.0084171826625387,0.00096749226006192
"Horsham","18 and over",0.000726967254163907,0.0267281627114263,0.00557341561525662,0.0126976947060629,0.0242645514612042,0.0312111274454371,0.0381657808436051,0.0545629311319688,0.0571800132469589,0.0566953684108496,0.0657582268460929,0.0662347942682671,0.0379638454952262,0.0387150449911956,0.0727694221418071,0.0272612720311465,0.00699504046784382,0.00238283711087058,0.0262192856335116,0.0245714931907401,0.0155894088948482,0.0184407360139578,0.0339574481833896,0.020807418296958,0.0304356957076622,0.00838435566469039,0.0139900809356876,0.0185538198090499,0.00100159932795916,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000420025524628035,0.0221401915962585,0.000363483627081953,0.0000565418975460816,0.000105006381157009,0.0000403870696757726,0.000145393450832781,0.000492722250044426,0.00182549554934492,0.00600959596775496,0.0136589069643463,0.0234891197234293,0.0404113019175781,0.0509280948611493,0.0324227395357102,0.0406374695077624,0.0452496728647356,0.0567438328944605,0.0372611104828678,0.053949047672897,0.0740456535435615,0.0385696515403628,0.044902344065524,0.03999127639295,0.0263566016704092,0.00200319865591832
"Mid Sussex","90+ years",0.00110803324099723,0.0127423822714681,0.00277008310249307,0.0969529085872576,0.0914127423822715,0.361772853185596,0.21994459833795,0.0559556786703601,0.0742382271468144,0.0243767313019391,0.0127423822714681,0.00110803324099723,0.00498614958448753,0.00166204986149584,0.000554016620498615,0.00554016620498615,0.000554016620498615,0.000554016620498615,0.000554016620498615,0,0.000554016620498615,0,0.000554016620498615,0,0,0,0,0.000554016620498615,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000554016620498615,0.0121883656509695,0,0,0,0,0,0.000554016620498615,0,0,0.00277008310249307,0.10415512465374,0.210526315789474,0.209418282548476,0.222714681440443,0.0437673130193906,0.0670360110803324,0.0470914127423823,0.0105263157894737,0.0038781163434903,0.0110803324099723,0.00886426592797784,0.000554016620498615,0.00221606648199446,0.00110803324099723,0.00166204986149584
"Mid Sussex","85-89 years",0.00278551532033426,0.0142757660167131,0.00104456824512535,0.106197771587744,0.111768802228412,0.376740947075209,0.253133704735376,0.0302924791086351,0.0396935933147632,0.0104456824512535,0.00870473537604457,0.0020891364902507,0.00383008356545961,0.000348189415041783,0.0020891364902507,0.0020891364902507,0.000696378830083565,0.000348189415041783,0,0.000696378830083565,0.000696378830083565,0.000348189415041783,0,0,0.000696378830083565,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00174094707520891,0.0125348189415042,0.00104456824512535,0,0,0,0.000348189415041783,0,0.000348189415041783,0.00174094707520891,0.000348189415041783,0.105153203342618,0.172353760445682,0.263927576601671,0.27924791086351,0.0323816155988858,0.0372562674094708,0.0295961002785515,0.00383008356545961,0.00243732590529248,0.00696378830083565,0.00313370473537604,0.000696378830083565,0.000348189415041783,0.000348189415041783,0.000348189415041783
"Mid Sussex","80-84 years",0.00399529964747356,0.00893066980023502,0.00211515863689777,0.103172737955347,0.132549941245593,0.339835487661575,0.297062279670975,0.0343125734430082,0.027262044653349,0.0103407755581669,0.00470035252643948,0.00117508813160987,0.00235017626321974,0.00117508813160987,0.000705052878965922,0.000470035252643948,0,0.00117508813160987,0.000705052878965922,0.000235017626321974,0.000235017626321974,0.000235017626321974,0,0.000470035252643948,0.000235017626321974,0,0,0.000235017626321974,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211515863689777,0.00916568742655699,0.000940070505287897,0,0.000470035252643948,0,0,0,0,0.00164512338425382,0.00117508813160987,0.103877790834313,0.165217391304348,0.282726204465335,0.292126909518214,0.0378378378378378,0.0260869565217391,0.0227967097532315,0.00399529964747356,0.00658049353701528,0.00352526439482961,0.00282021151586369,0.000235017626321974,0.00117508813160987,0.000470035252643948,0
"Mid Sussex","75-79 years",0,0.000153988296889436,0.000307976593778873,0.000769941484447182,0.0200184785956267,0.0384970742223591,0.29242377579304,0.390514320911611,0.168771173390822,0.0358792731752387,0.00492762550046196,0.00277178934400986,0.00230982445334155,0.00138589467200493,0.00138589467200493,0.00123190637511549,0.000461964890668309,0.000461964890668309,0.000615953187557746,0.000307976593778873,0.000769941484447182,0.000307976593778873,0.000153988296889436,0,0.000461964890668309,0,0,0,0.000153988296889436,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000153988296889436,0.000307976593778873,0.000615953187557746,0.00816137973514013,0.0297197412996612,0.0960886972590083,0.263473975977826,0.274253156760086,0.212349861410533,0.0480443486295042,0.00785340314136126,0.00569756698490915,0.00246381275023098,0.00277178934400986,0.0016938712657838,0.00246381275023098,0.00107791807822605,0.000461964890668309
"Mid Sussex","70-74 years",0.000119731800766284,0.000239463601532567,0.000718390804597701,0.00203544061302682,0.00311302681992337,0.00790229885057471,0.0301724137931034,0.0967432950191571,0.423491379310345,0.357519157088123,0.0142480842911877,0.00514846743295019,0.00323275862068966,0.000957854406130268,0.00131704980842912,0.00131704980842912,0.000359195402298851,0.00107758620689655,0.000478927203065134,0.000718390804597701,0.000957854406130268,0.00119731800766284,0.000598659003831418,0.000119731800766284,0.000239463601532567,0.000359195402298851,0.000119731800766284,0.000239463601532567,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
