"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Horsham","55-59 years",0.00126882084249704,0.00422940280832346,0.00338352224665877,0.00558281170698697,0.0137878531551345,0.0231771273896126,0.0187785484689562,0.0240230079512773,0.0211470140416173,0.044154965318897,0.0805278294704788,0.0747758416511589,0.0472847233970563,0.192776180003384,0.273896125867028,0.0669937404838437,0.00583657587548638,0.00253764168499408,0.00296058196582643,0.00169176112332939,0.00101505667399763,0.000676704449331754,0.00194552529182879,0.00296058196582643,0.00143799695482998,0.000592116393165285,0.000930468617831162,0.000676704449331754,0.000592116393165285,0.00143799695482998,0.000592116393165285,0.000253764168499408,0.000169176112332939,0.000761292505498224,0,0.000592116393165285,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676704449331754,0.00321434613432583,0.000253764168499408,0,0.000253764168499408,0.0000845880561664693,0.0000845880561664693,0.00126882084249704,0.00279140585349349,0.00380646252749112,0.00583657587548638,0.0113347995263069,0.0271527660294366,0.0367112163762477,0.0339198105227542,0.0279986465911013,0.0185247843004568,0.0307900524445948,0.0309592285569278,0.0833192353239723,0.187954660801895,0.114109287768567,0.163677888682118,0.0898325156487904,0.0139570292674674,0.00448316697682287,0.00515987142615463,0.000930468617831162,0.00228387751649467,0.00118423278633057,0.00211470140416173,0.000930468617831162,0.000253764168499408,0.0000845880561664693
"Horsham","50-54 years",0.00121117743749459,0.0045851717276581,0.00328748161605675,0.00441214637944459,0.0130634137901203,0.0220607318972229,0.0151397179686824,0.0238774980534648,0.0197248896963405,0.0286356951293364,0.0764772039103729,0.0607318972229432,0.0357297344060905,0.0846959079505148,0.382126481529544,0.0908383078120945,0.0151397179686824,0.00276840557141621,0.00311445626784324,0.00268189289730946,0.00268189289730946,0.00112466476338784,0.00242235487498919,0.00138420278570811,0.00216281685266892,0.00112466476338784,0.000951639415174323,0.000865126741067566,0.00077861406696081,0.00129769011160135,0.00077861406696081,0.000865126741067566,0.00103815208928108,0.000346050696427027,0.000346050696427027,0.000432563370533783,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692101392854053,0.00320096894195,0.000432563370533783,0.000173025348213513,0.00051907604464054,0,0.0000865126741067566,0.000951639415174323,0.00268189289730946,0.00276840557141621,0.00536378579461891,0.00951639415174323,0.026645903624881,0.0307119993078986,0.0249156501427459,0.023098883986504,0.0147936672722554,0.0283761571070162,0.0328748161605675,0.0694696773077256,0.182887793061684,0.102517518816507,0.164979669521585,0.100787265334371,0.0360757851025175,0.00553681114283242,0.00821870404014188,0.00294143091962973,0.00285491824552297,0.00155722813392162,0.00224932952677567,0.000951639415174323,0.00077861406696081,0.0000865126741067566
"Horsham","45-49 years",0.00128217772955913,0.00286024262747806,0.00345201696419765,0.00483282374987671,0.0122300029588717,0.0213038761219055,0.0173587138771082,0.0196271821678667,0.0157806489791893,0.0143012131373903,0.0739717920899497,0.0499063023966861,0.0305750073971792,0.0147943584179899,0.0257421836473025,0.0394516224479732,0.0157806489791893,0.00493145280599665,0.198145773744945,0.192622546602229,0.0515829963507249,0.0157806489791893,0.023473715356544,0.0086793569385541,0.00690403392839531,0.00335338790807772,0.00276161357135812,0.00325475885195779,0.00167669395403886,0.00216983923463852,0.00226846829075846,0.0011835486734392,0.00147943584179899,0.000887661505079396,0.000493145280599665,0.00128217772955913,0.000197258112239866,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394516224479732,0.00207121017851859,0.0000986290561199329,0,0.0000986290561199329,0,0,0.000394516224479732,0.00157806489791893,0.00295887168359799,0.00512871091823651,0.010356050892593,0.0244600059177434,0.021994279514745,0.019134036887267,0.0214025051780254,0.016175165203669,0.0215997632902653,0.0290955715553802,0.0516816254068449,0.0476378341059276,0.0359009764276556,0.0505967057895256,0.10346187986981,0.10247558930861,0.0567117072689614,0.118848012624519,0.0424104941315712,0.0373804122694546,0.00877798599467403,0.0141039550251504,0.00522733997435645,0.00483282374987671,0.000197258112239866
"Horsham","40-44 years",0.000520562207183758,0.00385216033315981,0.00260281103591879,0.00395627277459656,0.0123893805309735,0.0195731389901093,0.0164497657470068,0.0181155648099948,0.0154086413326393,0.013014055179594,0.0503904216553878,0.0463300364393545,0.0276939094221759,0.0145757418011452,0.0208224882873503,0.031025507548152,0.0131181676210307,0.00478917230609058,0.100052056220718,0.077147319104633,0.0833940655908381,0.0890161374284227,0.119521082769391,0.0350858927641853,0.0148880791254555,0.00551795939614784,0.00489328474752733,0.00520562207183758,0.00260281103591879,0.0030192608016658,0.00447683498178032,0.00239458615304529,0.00166579906298803,0.00135346173867777,0.00114523685580427,0.00197813638729828,0.000104112441436752,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312337324310255,0.00229047371160854,0.000208224882873503,0.000104112441436752,0,0.000208224882873503,0.000104112441436752,0.000416449765747007,0.00187402394586153,0.00239458615304529,0.00499739718896408,0.00739198334200937,0.0218636127017179,0.0191566892243623,0.01634565330557,0.0229047371160854,0.0117647058823529,0.0197813638729828,0.0216553878188444,0.0399791775117126,0.0429984383133784,0.0262363352420614,0.0396668401874024,0.0774596564289433,0.090577824049974,0.0256116605934409,0.129828214471629,0.0560124934929724,0.0691306611140031,0.0199895887558563,0.031858407079646,0.0152004164497657,0.00791254554919313,0.000312337324310255
"Horsham","35-39 years",0.000642398286937901,0.00160599571734475,0.0019271948608137,0.00364025695931478,0.0125267665952891,0.0199143468950749,0.0160599571734475,0.0148822269807281,0.0143468950749465,0.0107066381156317,0.0421841541755889,0.0401498929336188,0.0210920770877944,0.0156316916488223,0.015524625267666,0.0203426124197002,0.00845824411134904,0.00278372591006424,0.0069593147751606,0.0206638115631692,0.0490364025695932,0.0481798715203426,0.118415417558887,0.118201284796574,0.108779443254818,0.0206638115631692,0.0168094218415418,0.0207708779443255,0.00845824411134904,0.00802997858672377,0.0082441113490364,0.00428265524625268,0.00224839400428266,0.00353319057815846,0.00310492505353319,0.00364025695931478,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000535331905781585,0.00117773019271949,0.000107066381156317,0.000107066381156317,0.000214132762312634,0,0.000214132762312634,0.000535331905781585,0.000963597430406852,0.00256959314775161,0.00374732334047109,0.0069593147751606,0.0226980728051392,0.0146680942184154,0.0114561027837259,0.0191648822269807,0.0114561027837259,0.017558886509636,0.0207708779443255,0.0334047109207709,0.0328693790149893,0.0159528907922912,0.0163811563169165,0.05203426124197,0.0559957173447537,0.0146680942184154,0.0612419700214133,0.0366167023554604,0.108029978586724,0.0462526766595289,0.0458244111349036,0.0473233404710921,0.0365096359743041,0.000963597430406852
"Horsham","30-34 years",0.000547285464098074,0.00164185639229422,0.00262697022767075,0.00251751313485114,0.00930385288966725,0.0156523642732049,0.013353765323993,0.0117119089316988,0.00996059544658494,0.00963222416812609,0.038638353765324,0.0344789842381786,0.0149956217162872,0.0128064798598949,0.0177320490367776,0.0199211908931699,0.00689579684763573,0.00361208406304729,0.00437828371278459,0.00623905429071804,0.00755253940455341,0.080122591943958,0.0832968476357268,0.0493651488616462,0.129159369527145,0.0457530647985989,0.0440017513134851,0.0349168126094571,0.0141199649737303,0.017622591943958,0.0130253940455342,0.00864711033274956,0.00525394045534151,0.00591068301225919,0.00437828371278459,0.00612959719789842,0.000109457092819615,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000437828371278459,0.00120402802101576,0.000109457092819615,0,0,0.000218914185639229,0,0.000328371278458844,0.000766199649737303,0.00175131348511384,0.00339316987740806,0.00547285464098074,0.0183887915936953,0.013353765323993,0.00853765323992995,0.0156523642732049,0.00799036777583187,0.0148861646234676,0.0194833625218914,0.028130472854641,0.0297723292469352,0.0130253940455342,0.0128064798598949,0.0214535901926445,0.0538528896672504,0.0129159369527145,0.0566987740805604,0.0384194395796848,0.0823117338003503,0.0346978984238179,0.0580122591943958,0.0369964973730298,0.0510070052539405,0.00284588441330998
"Horsham","25-29 years",0.000483792936623125,0.00181422351233672,0.00241896468311563,0.0032656023222061,0.00810353168843735,0.0181422351233672,0.0135462022254475,0.0153604257377842,0.0108853410740203,0.0107643928398645,0.0304789550072569,0.0307208514755685,0.0159651669085631,0.0125786163522013,0.0139090469279149,0.0187469762941461,0.00689404934687954,0.00266086115142719,0.00350749879051766,0.00145137880986938,0.00253991291727141,0.00435413642960813,0.0776487663280116,0.0299951620706338,0.060836961780358,0.0341074020319303,0.0445089501693275,0.0990566037735849,0.0734155781325593,0.0435413642960813,0.0308417997097242,0.0137880986937591,0.00834542815674891,0.00786163522012579,0.00435413642960813,0.00701499758103532,0.000483792936623125,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000483792936623125,0.000604741170778907,0,0.000120948234155781,0,0,0.000120948234155781,0.000241896468311563,0.000967585873246251,0.00205611998064828,0.00302370585389453,0.00689404934687954,0.0172955974842767,0.0151185292694727,0.00955491049830673,0.0142718916303822,0.00846637639090469,0.0172955974842767,0.0153604257377842,0.0251572327044025,0.0258829221093372,0.0133043057571359,0.0110062893081761,0.0139090469279149,0.0134252539912917,0.0071359458151911,0.0321722302854378,0.0540638606676343,0.0834542815674891,0.0125786163522013,0.0331398161586841,0.0205611998064828,0.0482583454281567,0.0058055152394775
"Horsham","18-24 years",0.00047523999619808,0.00152076798783386,0.000855431993156544,0.00218610398251117,0.00399201596806387,0.0124512879003897,0.00760383993916928,0.0116909039064728,0.00779393593764851,0.00760383993916928,0.0211957038304344,0.0285143997718848,0.0132116718943066,0.00731869594145043,0.0121661439026708,0.0169185438646517,0.00855431993156544,0.00190095998479232,0.00228115198175078,0.0023761999809904,0.00152076798783386,0.00218610398251117,0.0222412318220701,0.0305104077559167,0.077464119380287,0.00608307195133542,0.0694800874441593,0.105123087159015,0.0626366314989069,0.0936222792510218,0.0600703355194373,0.0260431517916548,0.0151126318790989,0.0121661439026708,0.00855431993156544,0.0107404239140766,0.000380191996958464,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285143997718848,0.000760383993916928,0,0,0,0,0.000095047999239616,0.000285143997718848,0.00047523999619808,0.00209105598327155,0.00114057599087539,0.00323163197414694,0.0134968158920255,0.00760383993916928,0.00807907993536736,0.0125463358996293,0.0071285999429712,0.00998003992015968,0.0102651839178785,0.0230016158159871,0.0184393118524855,0.0103602319171181,0.0108354719133162,0.0102651839178785,0.00902955992776352,0.00541773595665811,0.0170135918638913,0.0562684155498527,0.0996103032031176,0.0065583119475335,0.0111206159110351,0.0216709438266324,0.0454329436365365,0.00370687197034502
"Horsham","18 and over",0.0007083179059547,0.0263526457283601,0.00545726750269644,0.0124921521595647,0.0240345143997811,0.0310291537210837,0.0380720874450651,0.0543875464833626,0.0568908063555434,0.056399813261643,0.0655033081665835,0.0660103993947102,0.0380237930423864,0.038659669344323,0.0727072232328273,0.027407073520179,0.00705098279109451,0.00239862199971023,0.0260628793122877,0.0246462435003783,0.0157037299377002,0.0184565108903878,0.0339670632173731,0.0210241632994736,0.0306910929023326,0.00863664901237947,0.0142951431929039,0.0205653664740257,0.0123955633542072,0.0134821874144787,0.00944155572369162,0.00451552665046121,0.00281717348959256,0.00263204494599076,0.00176274569777363,0.00250325987218081,0.0000965888053574591,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410502422769201,0.0218854134805776,0.000362208020090472,0.0000563434697918511,0.000104637872470581,0.0000402453355656079,0.00015293227514931,0.000490993093900417,0.00181104010045236,0.00588386805969188,0.013506334615818,0.0232537548898083,0.0401326486260242,0.050644730275761,0.0324457895329931,0.0406155926528115,0.045147217437499,0.0565607946039054,0.037404014874676,0.0539931421948196,0.073946779568248,0.0386677184114361,0.0449379416925578,0.0413239105587662,0.0305542587614096,0.0109708784751847,0.0337416893382057,0.0222637196348943,0.0373235242035448,0.0101015792269676,0.0150598045686505,0.0113491846295014,0.0148183325552568,0.00104637872470581
"Mid Sussex","90+ years",0.00112485939257593,0.0146231721034871,0.00281214848143982,0.0984251968503937,0.0894263217097863,0.361079865016873,0.217097862767154,0.0568053993250844,0.0742407199100112,0.0253093363329584,0.0123734533183352,0.00112485939257593,0.00506186726659168,0.00168728908886389,0.000562429696287964,0.00562429696287964,0.000562429696287964,0.000562429696287964,0.000562429696287964,0,0.000562429696287964,0,0.000562429696287964,0,0,0,0,0.000562429696287964,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000562429696287964,0.0146231721034871,0,0,0,0,0,0.000562429696287964,0,0,0.00337457817772778,0.103487064116985,0.211473565804274,0.205849268841395,0.222159730033746,0.0433070866141732,0.0686164229471316,0.046681664791901,0.0106861642294713,0.00393700787401575,0.0112485939257593,0.0078740157480315,0.000562429696287964,0.00224971878515186,0.00112485939257593,0.00168728908886389,0,0,0,0.000562429696287964,0,0,0,0
"Mid Sussex","85-89 years",0.00317908866125044,0.0151889791593077,0.00105969622041681,0.106322854115154,0.113034263511127,0.374072765807135,0.252914164606146,0.0300247262451431,0.0388555280819498,0.0109501942776404,0.00918403391027905,0.00211939244083363,0.00388555280819498,0.000353232073472271,0.00176616036736136,0.00176616036736136,0.000706464146944543,0.000353232073472271,0,0.000706464146944543,0.000706464146944543,0.000353232073472271,0,0,0.000706464146944543,0,0,0,0.000353232073472271,0,0,0,0.000353232073472271,0,0,0.000353232073472271,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211939244083363,0.0134228187919463,0.00105969622041681,0,0,0,0.000353232073472271,0,0.000353232073472271,0.00141292829388909,0.000706464146944543,0.105616389968209,0.171317555634052,0.262451430589898,0.279759802190039,0.0332038149063935,0.0363829035676439,0.0293182620981985,0.00353232073472271,0.0024726245143059,0.00706464146944543,0.00282585658777817,0.000706464146944543,0.000353232073472271,0.000353232073472271,0.000353232073472271,0.00105969622041681,0.00105969622041681,0.000353232073472271,0,0.00105969622041681,0.000706464146944543,0.000353232073472271,0
"Mid Sussex","80-84 years",0.00401037980655815,0.0110875206416608,0.00283085633404105,0.103326256192498,0.132814343005426,0.335928284972871,0.296060391601793,0.0358575135645199,0.0266572304788865,0.0103798065581505,0.00495399858457183,0.000943618778013682,0.00235904694503421,0.0011795234725171,0.000707714083510262,0.000471809389006841,0,0.0011795234725171,0.000707714083510262,0.000235904694503421,0.000235904694503421,0.000235904694503421,0,0.000471809389006841,0.000235904694503421,0,0,0.000235904694503421,0,0,0.000235904694503421,0.000707714083510262,0.000707714083510262,0.000235904694503421,0.000235904694503421,0.000235904694503421,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212314225053079,0.0110875206416608,0.000943618778013682,0,0.000471809389006841,0,0,0,0,0.00188723755602736,0.00212314225053079,0.103326256192498,0.164661476763388,0.280962491153574,0.291578202406228,0.0382165605095541,0.0259495163953763,0.0226468506723284,0.00424628450106157,0.00613352205708894,0.00353857041755131,0.00259495163953763,0.000471809389006841,0.0011795234725171,0.000471809389006841,0.000471809389006841,0.000943618778013682,0.000471809389006841,0,0,0,0,0,0
"Mid Sussex","75-79 years",0,0.000154487872701993,0.000308975745403986,0.000772439363509965,0.0202379113239611,0.0386219681754982,0.291982079406767,0.38992739069983,0.169318708481384,0.0359956743395643,0.00478912405376178,0.00262629383593388,0.00231731809052989,0.00123590298161594,0.00139039085431794,0.00108141510891395,0.000463463618105979,0.000463463618105979,0.000463463618105979,0.000308975745403986,0.000617951490807972,0.000308975745403986,0.000154487872701993,0,0.000463463618105979,0,0,0,0.000617951490807972,0.000463463618105979,0.000154487872701993,0.000154487872701993,0,0.000154487872701993,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154487872701993,0.000308975745403986,0.000617951490807972,0.00818785725320562,0.0304341109222926,0.0957824810752356,0.263710798702302,0.273906998300633,0.212266337092538,0.0478912405376178,0.00756990576239765,0.00540707554456975,0.00247180596323189,0.00262629383593388,0.00169936659972192,0.00231731809052989,0.000926927236211957,0.000617951490807972,0.00108141510891395,0.000617951490807972,0,0.000308975745403986,0,0,0.000154487872701993,0
"Mid Sussex","70-74 years",0.000119918455450294,0.000239836910900588,0.000719510732701763,0.00203861374265499,0.00299796138625735,0.0077946996042691,0.0304592876843746,0.0973737858256386,0.42439141383859,0.356037894231922,0.014270296198585,0.00491665667346205,0.00335771675260823,0.00095934764360235,0.00131910300995323,0.00131910300995323,0.000359755366350881,0.00107926609905264,0.000479673821801175,0.000719510732701763,0.00095934764360235,0.00107926609905264,0.000599592277251469,0.000119918455450294,0.000239836910900588,0.000359755366350881,0.000119918455450294,0.000239836910900588,0.000359755366350881,0,0.000119918455450294,0.000119918455450294,0.000119918455450294,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119918455450294,0.000119918455450294,0,0,0.000119918455450294,0,0,0.000239836910900588,0.000599592277251469,0.000359755366350881,0.00107926609905264,0.00455690130711116,0.0105528240796259,0.0104329056241756,0.0476076268137666,0.184434584482552,0.312507494903466,0.307710756685454,0.0318983091497781,0.0181076867729944,0.00479673821801175,0.00263820601990646,0.00203861374265499,0.00359755366350881,0.00107926609905264,0.000599592277251469,0.00095934764360235,0.000599592277251469,0.000839429188152057,0.000359755366350881,0.000359755366350881,0,0.000119918455450294,0
"Mid Sussex","65-69 years",0.000618352708384863,0.000865693791738808,0.00123670541676973,0.00346277516695523,0.00593618600049468,0.0132327479594361,0.0201582982933465,0.0201582982933465,0.0332673757111056,0.29371753648281,0.427034380410586,0.0526836507543903,0.0232500618352708,0.0170665347514222,0.00803858520900321,0.00605985654217165,0.00123670541676973,0.00123670541676973,0.00197872866683156,0.00049468216670789,0.000865693791738808,0.000371011625030918,0.00160771704180064,0.000742023250061835,0.000742023250061835,0.000618352708384863,0.000247341083353945,0.000247341083353945,0.000247341083353945,0.000123670541676973,0.000247341083353945,0.000618352708384863,0.000247341083353945,0.000123670541676973,0.000123670541676973,0.000123670541676973,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
