"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"South East","40-44 years",0.00110054462849564,0.00332688254767913,0.00332985297852527,0.00539727284744016,0.012628786742373,0.0161635994492821,0.0173146414021622,0.0151046408526325,0.0150897886984018,0.0146323423480959,0.0214034394618767,0.0340559896510189,0.0287745636065783,0.024754085456325,0.0370071126966611,0.0355516015820515,0.0210425321140705,0.0129867236593332,0.013548135089254,0.0264591127620106,0.0860667485515437,0.128116167609531,0.0967885186906935,0.0594888185556874,0.0238109736626749,0.00952617172357765,0.00856672256027376,0.00684238745408828,0.00620225960674466,0.0044719836388669,0.00445861670005926,0.00385858966913856,0.00279666064164277,0.00229614304406783,0.00192483918830007,0.00175255419922383,0.00152680145491703,0.00144957025291733,0.0011896575538799,0.00121787664691825,0.00121787664691825,0.00110945592103407,0.000905981408073334,0.000926774423996328,0.000834691067765924,0.000975786532957673,0.000819838913535214,0.00064309827818976,0.000724785126458667,0.000721814695612525,0.000895584900111837,0.00103222471903437,0.000261397914460503,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000148521542307104,0.00000297043084614208,0,0.000322291746806416,0.00208375723856867,0.000758945081189301,0.000160403265691672,0.00028516136122964,0.00034308476272941,0.000681713879189607,0.000430712472690601,0.00197236608183834,0.00287389184364246,0.00550569357332434,0.00831869158462089,0.0146397684252112,0.0131530677867171,0.014718484842634,0.0137545800330609,0.0147155144117879,0.0157403130537069,0.0221044611415663,0.0320776827074883,0.0323301693294104,0.0307038584411476,0.029416176669345,0.0356347736457434,0.0390567099804991,0.0544717608565534,0.0905179391744876,0.0782396632719593,0.0697338345440314,0.0485888225657691,0.0340723270206727,0.0229926199645628,0.0128961255185258,0.00810333534827559,0.00653494786151257,0.00490566654240364,0.00434574032790586,0.00391948350148447,0.00320063923671809,0.00253674794260534,0.00218623710276057,0.00203920077587654,0.00186840100222337,0.00172284989076241,0.0014614519763019,0.00170205687483941,0.00155650576337845,0.00159215093353215,0.00173770204499312,0.000408434241344536
"South East","35-39 years",0.000977879638227995,0.00272357588128686,0.00262216614102618,0.00454895120597912,0.0107508811782073,0.0145754770966102,0.0156692535808504,0.0129862415956678,0.0127848708257216,0.0121764123841575,0.0172411045548909,0.0280296522080522,0.0230402929872267,0.0211758024770053,0.0267084281635131,0.0233112018647803,0.0145117338313034,0.00676692709653773,0.00452577183677668,0.00464456610393919,0.0046199380241616,0.00606575117816388,0.0691266738039808,0.148941934231437,0.11046852748711,0.0443233000467933,0.0328524097127352,0.0205992156680946,0.0138076604917793,0.00965130985166652,0.00895448006501813,0.00718850187390713,0.00495314145644669,0.00407812026905453,0.00312921484232958,0.00297710023193856,0.00269894780150927,0.00234691113174719,0.00205427159556637,0.00189201601114928,0.00197024638220752,0.00173265784788249,0.00143422346940106,0.0013994544155974,0.00152838965678598,0.00152114610391021,0.00126762175325851,0.00112709682746871,0.00117490427644875,0.00120967333025241,0.00128500628016034,0.00136323665121858,0.00038101088126513,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312921484232958,0.00166167102970002,0.000601214888688323,0.000115896846012207,0.000228896270874108,0.000234691113174719,0.000543266465682219,0.000359280222637841,0.00169354266235337,0.00243383376625634,0.00444609275514328,0.00700741305201306,0.012845716669878,0.0115969281540964,0.0131093819945557,0.0116954404732068,0.0123575012060516,0.0128659986179301,0.0174192959556347,0.0251105003991198,0.0243455812154392,0.0217161715215373,0.0189810059556492,0.0212989428758933,0.0194199652599204,0.0156417280799225,0.0187883274491539,0.0341026469390919,0.08777592503792,0.0894419421993455,0.0551118476999547,0.0466412369670375,0.0364336222545124,0.024125377208016,0.0183276374862554,0.013927903469517,0.0110246874769112,0.00828952191102309,0.00612804573289544,0.00450259246757424,0.00375360910022035,0.00343489277368678,0.00303939478667012,0.00258449966607221,0.00247439766236062,0.00254973061226855,0.00241934666050482,0.002297654972192,0.00241789794992966,0.000641778784792595
"South East","30-34 years",0.000955888068962142,0.00269059457965398,0.00258550447568676,0.00454766627989669,0.0103650513501919,0.0140691176174202,0.0148565736019417,0.0123675216874304,0.0114188315707947,0.011221607677048,0.0143815087483913,0.0223769941926921,0.0189493292948022,0.0177242378088281,0.0230449641685933,0.0203356549128904,0.0121818145174061,0.00572813046144633,0.00408987651192989,0.00375733111444456,0.00297275431085365,0.00391280688469744,0.017265008450396,0.0440341931527319,0.090632296924171,0.0960854656067442,0.081349817603888,0.0477209843343766,0.0260666645552673,0.0161766780586259,0.0139381148850775,0.0106284964053426,0.0076672588182114,0.00594262944077669,0.00458797481292522,0.00423815432985624,0.00379763964747309,0.00353707377325299,0.00308216318621679,0.00286622461642112,0.00258982324708267,0.00248473314311545,0.00201686624189151,0.00203126214654455,0.00216370446935256,0.00206581231771186,0.00185563210977741,0.00167424371114905,0.00168288125394088,0.00189594064280593,0.00188154473815289,0.00203846009887107,0.000557121510072814,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0.00000287918093060886,0.00000143959046530443,0.000287918093060886,0.00157923074043896,0.00052976929123203,0.0000978921516407012,0.00017563003676714,0.000172750855836532,0.000426118777730111,0.000286478502595582,0.00161234132114096,0.00244010583869101,0.0044857638898886,0.00689275914787761,0.0120695264611123,0.0111179571635461,0.0122149250981081,0.0108170827562975,0.0110502964116768,0.0117513769682801,0.0143671128437382,0.0196014637755851,0.0198836235067848,0.0177602275704608,0.0165408944463479,0.0170951367754901,0.0155446978443572,0.0102599612462247,0.00973163154545795,0.0125661851716424,0.0271017300998212,0.0558143619303181,0.0682322692840341,0.0678982842960835,0.0510867468422583,0.037158709090438,0.0325995260868188,0.0240613150370982,0.0175702016290406,0.0128641803979604,0.00895857146558947,0.00652134480782907,0.00542005810187118,0.00475064853550462,0.0044512137187213,0.00377604579049352,0.00348956728789794,0.00348956728789794,0.00322036387088601,0.00309799868133513,0.00319157206157992,0.000862314688717354
"South East","25-29 years",0.000821160754574982,0.00215255731781791,0.00229925011280995,0.00392722123984113,0.00958446076844702,0.0134032568989462,0.0142738467474859,0.0118948722895716,0.0106176882809996,0.0107293023641457,0.0125820961443712,0.0181978790135228,0.0152082160721091,0.015279967982703,0.0198338225750645,0.0186698471365407,0.0112682389370513,0.00331653275634167,0.0025448010957314,0.00227373832237655,0.00266917107409421,0.00216531321303461,0.00851137108334224,0.0124258364279667,0.0174819543944856,0.0237913390660452,0.0835335743134538,0.119594490091061,0.0864865640561196,0.038902291437127,0.0262022032620013,0.0178997099628325,0.0110147155196194,0.0083391664979168,0.00664582140790005,0.0056811568321372,0.00526818472449658,0.00453950421024267,0.00394794956956826,0.00347279247274623,0.00323521392433522,0.00310287151146197,0.00242840355187902,0.00243478149948737,0.00250493892317922,0.00265163171817125,0.00233751779846004,0.00197716375858831,0.00198673068000083,0.00214777385711165,0.00213820693569913,0.00232795087704752,0.000664901038170422,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000159448690208734,0,0.00000318897380417469,0.000266279312648586,0.00127080606096361,0.0003778933957947,0.0000749408843981051,0.000127558952166987,0.000157854203306647,0.00040181069932601,0.000267873799550674,0.00151795153078715,0.00211110065836364,0.00395751649098079,0.00621690443123855,0.011300128675093,0.0104183774182387,0.0120064863727177,0.0102860350053654,0.0103386530731343,0.0103306806386239,0.012778218033328,0.0163610301023182,0.0160740224599425,0.0149132359952229,0.0136950480020282,0.0151125468579838,0.0127032771489299,0.00648158925698505,0.00490304722391858,0.00702690377749892,0.0122711711984642,0.0151093578841797,0.0202228773791738,0.0499457077209839,0.0770296622398395,0.0691975425767865,0.0451048454862468,0.0396102436216538,0.0335511933937219,0.0220198641178262,0.0138943588647891,0.00987146841082274,0.00740160819948945,0.00664103794719378,0.00569072375354973,0.00490464171082067,0.00445340191752995,0.00440237833666315,0.00381879613049919,0.00361948526773827,0.00387300868517016,0.00102366059114007
"South East","18-24 years",0.000396418186060632,0.00115538338405646,0.000981009561707007,0.00184033379414857,0.00466418612586528,0.00836994347277385,0.00958052432577546,0.00878267000193191,0.00823571326420268,0.00853929934340102,0.0102040048272696,0.0139285794931367,0.0114534748061189,0.0115688876957315,0.0153787675408775,0.0148995531513991,0.0096495211619569,0.00291166648685673,0.0021351384578329,0.00220162631815319,0.00252026625251838,0.00201470761649802,0.00647692118554127,0.00705524012153479,0.00917407023627026,0.0118850186542355,0.0351557697663391,0.0890046641861259,0.116579563388021,0.096784998331531,0.0622502000908249,0.0323444623139281,0.019731840659961,0.015169268056472,0.0110031136390437,0.00875883473125105,0.00863840388991617,0.00683319575782361,0.0058170605340606,0.00485863175510388,0.00402314279334318,0.00368568554001942,0.00280001706103586,0.00274858305588242,0.00276363691104928,0.00295431907649616,0.00263567914213097,0.00228567700950149,0.00231453023190464,0.00230574881639064,0.00230825779225178,0.00284392413860586,0.000748929294551257,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0.00000125448793057162,0.0000928321068622999,0.000638534356660955,0.000148029575807451,0.000026344246542004,0.0000589609327368661,0.000062724396528581,0.000165592406835454,0.000169355870627169,0.000686204898022676,0.00116667377543161,0.00201596210442859,0.0034786950314751,0.006524591726903,0.00659358856308443,0.00825954853488355,0.00795596245568521,0.00767997511095946,0.00798857914188008,0.00996314314459981,0.0126991813211765,0.012410649097145,0.0118850186542355,0.011052038668336,0.0117407525422198,0.0106907461443313,0.00546454942556998,0.0041862262243175,0.00533282819285996,0.00999074187907238,0.00965077564988747,0.0125511517453691,0.0240497881169885,0.0489325562198766,0.0780178588901796,0.0723814446181213,0.0649987831467073,0.046556556079374,0.0345071995062336,0.0236947680326368,0.0147603049911057,0.0107208538546651,0.00922550424142369,0.00795596245568521,0.0068206508785179,0.00599896128399349,0.0057417912582263,0.00500289786711962,0.00480092531029759,0.00541311542041654,0.00138871813914278
"South East","16-17 years",0.00000882238769100469,0.0000573455199915305,0.0000882238769100469,0.000145569396901577,0.000330839538412676,0.000454352966086742,0.000529343261460282,0.000586688781451812,0.000961640258319512,0.00151303948900731,0.00287609838726753,0.00633006316829587,0.00182623425203797,0.00339661926103681,0.00273935137805696,0.0058360094575996,0.00297755584571408,0.00191445812894802,0.00167184246744539,0.0013101245721142,0.00110279846137559,0.00114691039983061,0.00277905212266648,0.00191445812894802,0.00122631188904965,0.0011336768182941,0.00198503723047606,0.00215266259660515,0.00228058721812471,0.00194974767971204,0.00201150439354907,0.00198503723047606,0.00298196703955959,0.00382891625789604,0.00913558245403536,0.0575749020714966,0.142591841055863,0.14370346190493,0.0845846419875075,0.0260480996576914,0.0183593887849808,0.0138952606133324,0.0172874686805237,0.0166522567667714,0.0134232628718636,0.0123116420227971,0.01418198821329,0.00780781310653915,0.00668736986978156,0.00673589300208208,0.00765342132194657,0.00981049511239722,0.0022585312488972,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000264671630730141,0.00000882238769100469,0,0,0,0.000013233581536507,0.0000176447753820094,0.0000485231323005258,0.0000838126830645446,0.000163214172283587,0.000326428344567174,0.000498464904541765,0.000397007446095211,0.000661679076825352,0.000917528319864488,0.00118219995059463,0.00167625366129089,0.00316723718107069,0.0065726788297985,0.00360835656562092,0.00294226629495007,0.00258495959346438,0.00337015209796379,0.00270847302113844,0.00217912975967816,0.00186152380280199,0.00202032678124007,0.00202914916893108,0.00148216113208879,0.00146010516286128,0.00156156262130783,0.00172918798743692,0.0016850760489819,0.00160567455976285,0.00177329992589194,0.00141599322440625,0.00194092529202103,0.00252320287962734,0.00366570208561245,0.00893707873098775,0.015042171013163,0.0145040053640117,0.0138070367364223,0.0106662667184247,0.0107500794014892,0.0130306666196139,0.0493436143557893,0.0665075696086389,0.0129777322934679
"South East","12 and over",0.00106690694577864,0.0101953650919638,0.00591394459548174,0.00629063634711461,0.0194644161903738,0.0282562857683306,0.0405204419602622,0.0406553555599239,0.0486517680635865,0.046485964349429,0.0393099285282456,0.041837472229125,0.0336884126371853,0.0344824788496274,0.0669814727928877,0.0376855177900503,0.0136851533842451,0.00505902817700664,0.0103152110215602,0.0158836423519288,0.0138850897754964,0.014761796362989,0.0189246458865724,0.0241541705456258,0.0220718185425993,0.0157673894821172,0.019950638312866,0.0236598350623292,0.0214809340657303,0.0147969156247566,0.0104380704851697,0.00654597540214452,0.0043058764840496,0.00340239580590245,0.00278438952291584,0.00372067135974364,0.00587360960176843,0.00571968755679353,0.00390913314071442,0.00214992470801174,0.00184126928198148,0.00226432309535378,0.00418927589877493,0.00404601712800009,0.00480113920858106,0.00549286116973336,0.00393486408497981,0.00486616200017061,0.00408809069902862,0.00276943775800487,0.00224334426241669,0.0023075557179258,0.000514502980153329,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000683840410656598,0.00000649068864352025,0.00000220219793262294,0.000297644436367143,0.00770977905695857,0.00105091203447854,0.000131668255339982,0.000212917768538334,0.000252557331325547,0.000574194134642845,0.000376691751632872,0.00171620762043936,0.00406456195269586,0.00727513472815141,0.00947652132469392,0.0253721019075207,0.0277333217119099,0.0369207755816584,0.0383086238998283,0.0434234024560766,0.0437511822325744,0.0398995380484168,0.041335371100487,0.0443759110145132,0.0449722430336366,0.0403260690164196,0.0332660542547391,0.0228257815716368,0.0166796789519949,0.0179130256994181,0.0172951353215858,0.0213023242228791,0.0199528405107987,0.017086042423141,0.0182805609438574,0.0191718715807979,0.01854876547102,0.015268881413264,0.0128530702811766,0.00988717328655092,0.007292288690995,0.00520078018077495,0.00374744545039816,0.00310011516336136,0.00293054592254939,0.00265689385313241,0.00238312587856107,0.00212303471220287,0.00214146363174429,0.00204897131857413,0.0031092716705549,0.00368485666704993,0.000824549268035769
"South East",NA,0,0,0,0.00000422853542561266,0,0.00000211426771280633,0,0.00000634280313841899,0.00000634280313841899,0.00000634280313841899,0.0000634280313841899,0.0000359425511177076,0.0000105713385640317,0.00000634280313841899,0,0.0000169141417024506,0.0000105713385640317,0.000019028409415257,0,0,0.00000634280313841899,0.0000105713385640317,0.000025371212553676,0.000012685606276838,0.0000169141417024506,0.0000105713385640317,0.0000211426771280633,0.0000211426771280633,0.00000845707085122532,0.0000338282834049013,0.000019028409415257,0.000012685606276838,0.0000951420470762849,0.0000507424251073519,0.000192398361865376,0.000304454550644112,0.00150113007609249,0.003471627584428,0.00359848364719638,0.00237432264148151,0.00222843816929787,0.0138167395031894,0.0514718474682701,0.0490446681339685,0.0638847132101561,0.0762806648103396,0.0487190709061963,0.0708554538592786,0.0566052894749639,0.0317584153140639,0.0209312503567827,0.0187979542345611,0.00330248616740349,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000025371212553676,0.00000634280313841899,0.00000211426771280633,0,0.0000147998739896443,0.00000422853542561266,0.00000422853542561266,0.00000634280313841899,0.0000359425511177076,0.000012685606276838,0.00000845707085122532,0.00000845707085122532,0.0000465138896817393,0.00000422853542561266,0.00000634280313841899,0.00000422853542561266,0.0000105713385640317,0.0000169141417024506,0.0000295997479792886,0.000012685606276838,0.000019028409415257,0.000019028409415257,0.000012685606276838,0.000025371212553676,0.0000295997479792886,0.0000211426771280633,0.0000507424251073519,0.0000422853542561266,0.0000739993699482216,0.000118398991917155,0.000323482960059369,0.000697708345226089,0.00101907703757265,0.00116284724204348,0.000936620596773205,0.000830907211132888,0.000957763273901268,0.00124318941513012,0.000226226645270277
"West Sussex","90+ years",0.000689239252175411,0.07960713362626,0.0106832084087189,0.0533298871370725,0.114844490393728,0.244679934522271,0.239166020504868,0.0964934953045576,0.0663392780218833,0.0297234427500646,0.00852933574567072,0.005858533643491,0.0045662100456621,0.0029292668217455,0.0016369432239166,0.00249849228913587,0.00206771775652623,0.000775394158697338,0.000775394158697338,0.000603084345653485,0.00155078831739468,0.000516929439131559,0.000430774532609632,0.000344619626087706,0,0.000172309813043853,0.0000861549065219264,0.000172309813043853,0.000172309813043853,0,0.0000861549065219264,0,0.0000861549065219264,0,0.0000861549065219264,0.000172309813043853,0.0000861549065219264,0.000172309813043853,0,0.0000861549065219264,0.0000861549065219264,0,0.0000861549065219264,0.000172309813043853,0.000258464719565779,0,0.000172309813043853,0.000172309813043853,0.000172309813043853,0.0000861549065219264,0.0000861549065219264,0,0.0000861549065219264,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000258464719565779,0.0703885586284139,0.000430774532609632,0,0,0.0000861549065219264,0.0000861549065219264,0.000172309813043853,0.000775394158697338,0.0162832773326441,0.0193848539674334,0.0565176186783837,0.147238735245972,0.191780821917808,0.209528732661325,0.0879641595588869,0.0616007581631774,0.045662100456621,0.0150771086413371,0.0100801240630654,0.0091324200913242,0.00448005513914017,0.00249849228913587,0.00258464719565779,0.000947703971741191,0.00103385887826312,0.000603084345653485,0.000430774532609632,0.000861549065219264,0.000516929439131559,0.000258464719565779,0.000516929439131559,0.000172309813043853,0.0000861549065219264,0.000603084345653485,0.000430774532609632,0,0.0000861549065219264,0.000172309813043853,0.000516929439131559,0.000430774532609632,0.000430774532609632,0.00137847850435082,0.000430774532609632,0.000775394158697338,0.000516929439131559,0.000430774532609632,0.000172309813043853,0.000258464719565779,0.0000861549065219264
