"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258762440501947,0.00302899177845089,0.000216356555603635,0,0,0.000216356555603635,0.000649069666810904,0.00540891389009087,0.0298572046733016,0.132193855473821,0.13392470791865,0.0854608394634357,0.125270445694505,0.123323236694072,0.0259627866724362,0.0114668974469926,0.0116832540025963,0.00411077455646906,0.00627434011250541,0.00194720900043271,0.000649069666810904,0.00129813933362181,0.000865426222414539,0.000865426222414539,0.000865426222414539,0.00129813933362181,0.000216356555603635,0.000649069666810904,0.000216356555603635
"Horsham","75-79 years",0,0.00280070754716981,0.00132665094339623,0.0169516509433962,0.118071933962264,0.0639740566037736,0.227594339622642,0.443543632075472,0.0647110849056604,0.0137087264150943,0.00324292452830189,0.00574882075471698,0.00235849056603774,0.00132665094339623,0.000884433962264151,0.00132665094339623,0.000442216981132075,0.000147405660377358,0.000589622641509434,0.000589622641509434,0.000147405660377358,0.000147405660377358,0.000147405660377358,0,0.000737028301886793,0.000147405660377358,0.000294811320754717,0,0,0.000147405660377358,0,0.000147405660377358,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206367924528302,0.000147405660377358,0,0,0,0.000147405660377358,0.000147405660377358,0.000147405660377358,0.00324292452830189,0.0390625,0.126768867924528,0.170695754716981,0.169958726415094,0.0841686320754717,0.241892688679245,0.0797464622641509,0.0253537735849057,0.00707547169811321,0.0042747641509434,0.00294811320754717,0.00162146226415094,0.000294811320754717,0.00147405660377359,0,0.00103183962264151,0.000442216981132075,0.000294811320754717,0.000442216981132075,0.000147405660377358
"Horsham","70-74 years",0,0.00154049295774648,0.000990316901408451,0.00132042253521127,0.00429137323943662,0.00770246478873239,0.0473151408450704,0.182768485915493,0.504291373239437,0.178147007042254,0.0097931338028169,0.00803257042253521,0.00286091549295775,0.00220070422535211,0.00143045774647887,0.0018705985915493,0.000440140845070423,0.000770246478873239,0.000440140845070423,0.000550176056338028,0.000550176056338028,0.000550176056338028,0.000550176056338028,0,0.000330105633802817,0,0.000440140845070423,0.000110035211267606,0.000110035211267606,0,0.000220070422535211,0.000110035211267606,0.000220070422535211,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00110035211267606,0.000220070422535211,0,0,0,0.000220070422535211,0.000110035211267606,0.000220070422535211,0.0019806338028169,0.00121038732394366,0.00638204225352113,0.0613996478873239,0.167693661971831,0.0475352112676056,0.0862676056338028,0.277068661971831,0.253521126760563,0.0215669014084507,0.00759242957746479,0.00561179577464789,0.00418133802816901,0.00143045774647887,0.0018705985915493,0.000990316901408451,0.000440140845070423,0.000990316901408451,0.000110035211267606,0.000440140845070423,0
"Horsham","65-69 years",0.00034965034965035,0.00326340326340326,0.00186480186480186,0.00186480186480186,0.00687645687645688,0.0104895104895105,0.01002331002331,0.0258741258741259,0.041958041958042,0.348368298368298,0.312121212121212,0.141142191142191,0.0179487179487179,0.00594405594405594,0.00757575757575758,0.00384615384615385,0.00163170163170163,0.000932400932400932,0.00128205128205128,0.000932400932400932,0.000582750582750583,0.000699300699300699,0.0020979020979021,0,0.000815850815850816,0.00034965034965035,0.000233100233100233,0.000466200466200466,0.00034965034965035,0.000233100233100233,0.00034965034965035,0,0.000116550116550117,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233100233100233,0.00244755244755245,0,0,0,0,0.000582750582750583,0.000466200466200466,0.000932400932400932,0.00221445221445221,0.0020979020979021,0.00652680652680653,0.0508158508158508,0.0391608391608392,0.0256410256410256,0.051981351981352,0.14009324009324,0.258741258741259,0.211305361305361,0.091958041958042,0.0248251748251748,0.010955710955711,0.00757575757575758,0.00442890442890443,0.00233100233100233,0.00104895104895105,0.00151515151515152,0.000582750582750583,0.00128205128205128,0.000466200466200466
"Horsham","60-64 years",0.000892325996430696,0.0040650406504065,0.0040650406504065,0.00386674598453302,0.0124925639500297,0.0176482252627404,0.0164584572674995,0.0237953599048186,0.0248859805671227,0.0695022803886576,0.101427721594289,0.304778901447551,0.233591116398969,0.0694031330557208,0.0264723378941106,0.00783263930200278,0.00277612532222883,0.00138806266111442,0.00128891532817767,0.00109062066230418,0.000594883997620464,0.00049573666468372,0.00109062066230418,0.00099147332936744,0.00277612532222883,0.00049573666468372,0.00099147332936744,0.00109062066230418,0.000297441998810232,0.000694031330557208,0.000297441998810232,0.000396589331746976,0.000297441998810232,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594883997620464,0.00327186198691255,0.00049573666468372,0.000099147332936744,0.000099147332936744,0,0.000297441998810232,0.00049573666468372,0.00168550465992465,0.00228038865754511,0.0049573666468372,0.0109062066230418,0.0269680745587944,0.0501685504659925,0.0322228832044418,0.0304382312115804,0.0220107079119572,0.0497719611342455,0.0664287130676185,0.202657148522705,0.264128494943486,0.0997422169343645,0.0265714852270474,0.0130874479476502,0.00485821931390046,0.00208209399167162,0.00148720999405116,0.00109062066230418,0.000892325996430696,0.00128891532817767
"Horsham","55-59 years",0.00126892817866509,0.00422976059555029,0.00338380847644023,0.00566787919803739,0.013789019541494,0.0231790880636156,0.0186955418323323,0.0242788258184587,0.0210642077658405,0.044074105405634,0.0808730225869216,0.0751205481769732,0.0474579138820743,0.192707892733271,0.273665510532104,0.0666610269858726,0.00592166483377041,0.00253785635733018,0.0029608324168852,0.00169190423822012,0.00101514254293207,0.000676761695288047,0.00194568987395313,0.0029608324168852,0.00126892817866509,0.000676761695288047,0.000930547331021064,0.000676761695288047,0.000592166483377041,0.00152271381439811,0.000592166483377041,0.000253785635733018,0.000169190423822012,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676761695288047,0.00321461805261822,0.000253785635733018,0,0.000253785635733018,0.0000845952119110058,0.0000845952119110058,0.00126892817866509,0.00279164199306319,0.00380678453599526,0.0058370696218594,0.0115895440318078,0.0273242534472549,0.0365451315455545,0.0340072751882243,0.0280856103544539,0.0184417561965993,0.0308772523475171,0.0309618475594281,0.0835800693680738,0.188055156078166,0.113780560020303,0.163099568564419,0.0899247102613992,0.013873614753405,0.0043989510193723,0.00532949835039337,0.000845952119110058,0.00236866593350816,0.00118433296675408
"Horsham","50-54 years",0.00121296135851672,0.00459192514295616,0.00329232368740253,0.00441864494888234,0.0130826546525732,0.0221798648414486,0.015162016981459,0.0239126667821868,0.0198405822214521,0.028417951828106,0.0765032056835904,0.0605614278287992,0.0356957199792064,0.0846473748050598,0.382429388320915,0.0907121815976434,0.0150753768844221,0.00277248310518108,0.00329232368740253,0.00268584300814417,0.00277248310518108,0.00121296135851672,0.00233928261999653,0.00138624155259054,0.00207936232888581,0.0010396811644429,0.0010396811644429,0.000779760873332178,0.000779760873332178,0.00121296135851672,0.000693120776295269,0.000866400970369087,0.0010396811644429,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000693120776295269,0.00320568359036562,0.000433200485184543,0.000173280194073817,0.000519840582221452,0,0.0000866400970369087,0.000953041067405995,0.00268584300814417,0.00277248310518108,0.00545832611332525,0.00961705077109686,0.026598509790331,0.0307572344481026,0.0249523479466297,0.0231329059088546,0.0149020966903483,0.0279847513429215,0.0327499566799515,0.06922543753249,0.182897244844914,0.102235314503552,0.165222665049385,0.100675792756888,0.0359556402703171,0.00563160630739906,0.00823080921850632,0.00285912320221799,0.00285912320221799,0.00155952174666436
"Horsham","45-49 years",0.00128319020827164,0.00286250123383674,0.00345474286842365,0.00483664001579311,0.0122396604481295,0.0213206988451288,0.0173724212812161,0.0196426808804659,0.0158918171947488,0.0142137992300859,0.0742276182015596,0.0501431250616918,0.0305004441812259,0.0148060408646728,0.0254663902872372,0.0392853617609318,0.015793110255651,0.00483664001579311,0.198598361464811,0.192478531240746,0.0516237291481591,0.0156944033165532,0.0234922515052808,0.00858750370151022,0.0069094857368473,0.00335603592932583,0.00296120817293456,0.00335603592932583,0.00167801796466292,0.00217155266015201,0.00227025959924983,0.001085776330076,0.00148060408646728,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394827756391274,0.00207284572105419,0.0000987069390978186,0,0.0000987069390978186,0,0,0.000394827756391274,0.0015793110255651,0.00296120817293456,0.00513276083308657,0.010364228605271,0.0243806139571612,0.0221103543579114,0.0191491461849768,0.0216168196624223,0.0160892310729444,0.0217155266015201,0.0292172539729543,0.0518211430263548,0.0473793307669529,0.0360280327707038,0.0504392458789853,0.10314875135722,0.101668147270753,0.0567564899812457,0.118843154673774,0.042443983812062,0.0373112229789754,0.00868621064060804
"Horsham","40-44 years",0.000521485189820609,0.00385899040467251,0.00260742594910305,0.00396328744263663,0.0124113475177305,0.0196078431372549,0.0165832290362954,0.017939090529829,0.01543596161869,0.012828535669587,0.0502711722987067,0.0466207759699625,0.0277430120984564,0.0146015853149771,0.0208594075928244,0.0305590321234877,0.012828535669587,0.0047976637463496,0.100646641635378,0.0766583229036295,0.0828118481435127,0.0887567793074677,0.119732999582812,0.0350438047559449,0.0148101793909053,0.00552774301209846,0.00490196078431373,0.00521485189820609,0.00260742594910305,0.00302461410095953,0.00438047559449312,0.00271172298706717,0.00166875260742595,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312891113892365,0.00229453483521068,0.000208594075928244,0.000104297037964122,0,0.000208594075928244,0.000104297037964122,0.000417188151856487,0.00187734668335419,0.0023988318731748,0.00500625782227785,0.00740508969545265,0.0219023779724656,0.0191906549853984,0.0163746349603671,0.0227367542761786,0.0116812682519816,0.0198164372131831,0.0214851898206091,0.0399457655402587,0.0428660826032541,0.0261785565289946,0.0396328744263663,0.0769712140175219,0.0904255319148936,0.025657071339174,0.129015435961619,0.0560075093867334,0.0687317480183563,0.0200250312891114
"Horsham","35-39 years",0.000752769114958598,0.00161307667491128,0.00193569200989354,0.0036563071297989,0.012581998064308,0.0197870738789117,0.0161307667491128,0.0149478438541779,0.0144101516292074,0.0106463060544145,0.0424776857726637,0.040326916872782,0.0207549198838585,0.0155930745241424,0.0153779976341542,0.0200021507688999,0.00838799870953866,0.00268846112485213,0.00698999892461555,0.0207549198838585,0.0494676846972793,0.0483923002473384,0.118399827938488,0.117431981933541,0.107753521884074,0.0205398429938703,0.0166684589740832,0.0206473814388644,0.00849553715453275,0.00828046026454458,0.00860307559952683,0.00419399935476933,0.00236584578986988,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000537692224970427,0.00129046133992902,0.000107538444994085,0.000107538444994085,0.000215076889988171,0,0.000215076889988171,0.000537692224970427,0.000967846004946768,0.00247338423486396,0.00376384557479299,0.00698999892461555,0.022690611893752,0.0147327669641897,0.0113990751693731,0.0192493816539413,0.0115066136143671,0.01763630497903,0.0208624583288526,0.0333369179481665,0.032691687278202,0.0158081514141306,0.016345843639101,0.0519410689321432,0.0562426067319067,0.0146252285191956,0.0609742983116464,0.036563071297989,0.107323368104097,0.0458113775674804
"Horsham","30-34 years",0.000549510935267612,0.00164853280580284,0.00263765248928454,0.00263765248928454,0.00945158808660292,0.0157160127486537,0.0135179690075833,0.0117595340147269,0.0101110012089241,0.00967139246070997,0.0385756676557863,0.0340696779865919,0.0150565996263326,0.0127486536982086,0.0174744477415101,0.019782393669634,0.00681393559731839,0.00362677217276624,0.00428618529508737,0.00626442466205077,0.00747334871963952,0.0805583031102319,0.083525662160677,0.049016375425871,0.129684580723156,0.0457193098142653,0.0436311682602484,0.0349488954830201,0.0141773821299044,0.0174744477415101,0.0129684580723156,0.00868227277722827,0.0053852071656226,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439608748214089,0.00120892405758875,0.000109902187053522,0,0,0.000219804374107045,0,0.000329706561160567,0.000769315309374657,0.00186833717990988,0.00340696779865919,0.0053852071656226,0.0187932739861523,0.0134080668205297,0.00824266402901418,0.0157160127486537,0.00824266402901418,0.0148367952522255,0.0194526871084735,0.0280250576986482,0.0295636883173975,0.0129684580723156,0.0127486536982086,0.0212111221013298,0.053852071656226,0.0128585558852621,0.0567095285196175,0.0381360589075723,0.081217716232553,0.0348389932959666
"Horsham","25-29 years",0.000485908649173955,0.00182215743440233,0.00242954324586978,0.0032798833819242,0.00826044703595724,0.0178571428571429,0.0134839650145773,0.0153061224489796,0.010689990281827,0.010689990281827,0.0304907677356657,0.0309766763848397,0.0157920310981535,0.0126336248785228,0.0140913508260447,0.0188289601554908,0.00692419825072886,0.00242954324586978,0.00340136054421769,0.00157920310981535,0.00230806608357629,0.00413022351797862,0.0784742468415938,0.0302478134110787,0.0604956268221574,0.0338921282798834,0.0442176870748299,0.0990038872691934,0.0734936831875607,0.0438532555879495,0.0308551992225462,0.0140913508260447,0.00826044703595724,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000485908649173955,0.000607385811467444,0,0.000121477162293489,0,0,0.000121477162293489,0.000242954324586978,0.000971817298347911,0.00194363459669582,0.00291545189504373,0.00692419825072886,0.0173712342079689,0.0151846452866861,0.00971817298347911,0.0139698736637512,0.00826044703595724,0.0168853255587949,0.0153061224489796,0.0252672497570457,0.0259961127308066,0.0134839650145773,0.0110544217687075,0.0139698736637512,0.0132410106899903,0.00704567541302235,0.0324344023323615,0.054178814382896,0.0818756073858115,0.0127551020408163
"Horsham","18-24 years",0.000477372541531411,0.00152759213290052,0.00085927057475654,0.00219591369104449,0.00420087836547642,0.012507160588123,0.00773343517280886,0.0117433645216727,0.00782890968111514,0.0075424861561963,0.0214817643689135,0.0286423524918847,0.0129845331296544,0.00706511361466488,0.0122207370632041,0.0167080389535994,0.00849723123925912,0.00181401565781936,0.00229138819935077,0.00219591369104449,0.00152759213290052,0.00171854114951308,0.0217681878938323,0.0303608936413977,0.0772388772197823,0.00563299599007065,0.0689325949971358,0.104449112087073,0.062249379415696,0.0941378651899943,0.0602444147412641,0.0266373878174527,0.015562344853924,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286423524918847,0.000763796066450258,0,0,0,0,0.0000954745083062822,0.000286423524918847,0.000477372541531411,0.00210043918273821,0.00114569409967539,0.0032461332824136,0.0135573801794921,0.00782890968111514,0.00811533320603399,0.0127935841130418,0.00725606263127745,0.0100248233721596,0.0104067214053848,0.0227229329768952,0.0184265801031125,0.010502195913691,0.0104067214053848,0.0103112468970785,0.00887912927248425,0.00486919992362039,0.0167080389535994,0.0553752148176437,0.0963337788810388,0.00630131754821463
"Horsham","18 and over",0.000725280038681602,0.0265049560802643,0.00549601095978725,0.0125634620033846,0.0241598839551938,0.0310903376581513,0.0380610846965912,0.0544846482391812,0.0570070110403739,0.0564751390120074,0.0656136674993956,0.066161656861955,0.0379160286888549,0.0386493673946329,0.0726569425417036,0.0272544121202353,0.00701909904101862,0.00235313079216698,0.0261342573938271,0.0246031106454992,0.0156660488355226,0.0184059956483198,0.0339350471432025,0.0208800064469337,0.0304859376259167,0.00856636312353937,0.0141751954226771,0.0204367797566283,0.0123378193246837,0.0135063260536707,0.00943669916995729,0.00458538157788702,0.00284470948505117,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410992021919574,0.021984043839149,0.000362640019340801,0.0000564106696752357,0.000104762672254009,0.0000402933354823112,0.000153114674832783,0.000491578692884197,0.00181320009670401,0.00594729631718914,0.0135707953904424,0.0233459585784511,0.0402852768152148,0.0507857200419051,0.0323877830606818,0.040655975501652,0.0450963010718027,0.0565396083487791,0.0373922153275848,0.0539366588766218,0.0739140946087517,0.0386251913933435,0.044822306390523,0.0412442581996938,0.030421468289145,0.0109114352486099,0.0336368764606334,0.0221129825126924,0.0366749939559997,0.010041099202192
"Mid Sussex","90+ years",0.00111669458403127,0.0139586823003908,0.00279173646007817,0.0982691233947515,0.089893914014517,0.360692350642099,0.218872138470128,0.056393076493579,0.0737018425460637,0.0256839754327191,0.0122836404243439,0.00111669458403127,0.0050251256281407,0.0016750418760469,0.000558347292015634,0.00558347292015634,0.000558347292015634,0.000558347292015634,0.000558347292015634,0,0.00111669458403127,0,0.000558347292015634,0,0,0,0,0.000558347292015634,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000558347292015634,0.0134003350083752,0,0,0,0,0,0.000558347292015634,0,0,0.00223338916806253,0.103852596314908,0.211613623673925,0.206588498045784,0.222780569514238,0.0435510887772194,0.0681183696259073,0.0469011725293132,0.010608598548297,0.00390843104410944,0.0111669458403127,0.00893355667225014,0.00111669458403127,0.00223338916806253,0.00111669458403127,0.0016750418760469,0,0,0,0.000558347292015634
"Mid Sussex","85-89 years",0.00315126050420168,0.015406162464986,0.00140056022408964,0.106442577030812,0.112394957983193,0.373949579831933,0.253501400560224,0.0297619047619048,0.0392156862745098,0.0105042016806723,0.00875350140056022,0.00210084033613445,0.0038515406162465,0.000350140056022409,0.00210084033613445,0.00175070028011204,0.000700280112044818,0.000350140056022409,0,0.000700280112044818,0.000700280112044818,0.000350140056022409,0,0,0.000700280112044818,0,0,0,0.000350140056022409,0,0,0,0.000350140056022409,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00210084033613445,0.0133053221288515,0.00105042016806723,0,0,0,0.000350140056022409,0,0.000350140056022409,0.00210084033613445,0.000700280112044818,0.105392156862745,0.171218487394958,0.26155462184874,0.27906162464986,0.0336134453781513,0.0364145658263305,0.0301120448179272,0.0038515406162465,0.00245098039215686,0.00700280112044818,0.00280112044817927,0.000700280112044818,0.000350140056022409,0.000350140056022409,0.000350140056022409,0.00105042016806723,0.00105042016806723,0,0
"Mid Sussex","80-84 years",0.004,0.0101176470588235,0.00258823529411765,0.103294117647059,0.132470588235294,0.337411764705882,0.296705882352941,0.0352941176470588,0.0272941176470588,0.0103529411764706,0.00470588235294118,0.000941176470588235,0.00235294117647059,0.00117647058823529,0.000705882352941177,0.000470588235294118,0,0.00117647058823529,0.000705882352941177,0.000235294117647059,0.000235294117647059,0.000235294117647059,0,0.000470588235294118,0.000235294117647059,0,0,0.000235294117647059,0,0,0.000235294117647059,0.000705882352941177,0.000705882352941177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211764705882353,0.0101176470588235,0.000941176470588235,0,0.000470588235294118,0,0,0,0,0.00188235294117647,0.00211764705882353,0.103294117647059,0.165411764705882,0.280941176470588,0.292,0.0378823529411765,0.0263529411764706,0.0228235294117647,0.004,0.00635294117647059,0.00352941176470588,0.00258823529411765,0.000470588235294118,0.00117647058823529,0.000470588235294118,0.000470588235294118,0.000941176470588235,0.000470588235294118,0,0
