"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258874458874459,0.00303030303030303,0.000216450216450216,0,0,0.000216450216450216,0.000649350649350649,0.00541125541125541,0.0298701298701299,0.131818181818182,0.133766233766234,0.0854978354978355,0.125108225108225,0.123593073593074,0.0264069264069264,0.0116883116883117,0.0119047619047619,0.00411255411255411,0.00627705627705628,0.00194805194805195,0.000649350649350649,0.0012987012987013,0.000865800865800866,0.000865800865800866,0.000865800865800866,0.0012987012987013,0.000216450216450216,0.000649350649350649,0.000216450216450216,0.000216450216450216,0
"Horsham","75-79 years",0,0.00279823269513991,0.00132547864506627,0.0169366715758468,0.117967599410898,0.0639175257731959,0.227835051546392,0.44300441826215,0.0650957290132548,0.0136966126656848,0.003240058910162,0.00574374079528719,0.00235640648011782,0.00132547864506627,0.000883652430044183,0.00132547864506627,0.000441826215022091,0.000147275405007364,0.000589101620029455,0.000589101620029455,0.000147275405007364,0.000147275405007364,0.000147275405007364,0,0.000736377025036819,0.000147275405007364,0.000294550810014728,0,0,0.000147275405007364,0,0.000147275405007364,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206185567010309,0.000147275405007364,0,0,0,0.000147275405007364,0.000147275405007364,0.000147275405007364,0.003240058910162,0.0390279823269514,0.126656848306333,0.17039764359352,0.169661266568483,0.0840942562592047,0.242120765832106,0.0798232695139912,0.0254786450662739,0.00721649484536083,0.00456553755522828,0.00294550810014728,0.001620029455081,0.000294550810014728,0.00147275405007364,0,0.00103092783505155,0.000441826215022091,0.000294550810014728,0.000441826215022091,0.000147275405007364,0.000147275405007364,0
"Horsham","70-74 years",0,0.00154066248486849,0.000990425883129746,0.00132056784417299,0.00418179817321448,0.00770331242434247,0.0473203477495323,0.182678551777264,0.504236821833388,0.178386706283702,0.00979421151094971,0.00803345438538572,0.00286123032904149,0.00209089908660724,0.00154066248486849,0.00187080444591174,0.000440189281390998,0.000770331242434247,0.000330141961043249,0.000550236601738748,0.000550236601738748,0.000550236601738748,0.000550236601738748,0,0.000330141961043249,0,0.000440189281390998,0.00011004732034775,0.00011004732034775,0.00011004732034775,0.000220094640695499,0.00011004732034775,0.000220094640695499,0.00011004732034775,0.00011004732034775,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0011004732034775,0.000220094640695499,0,0,0,0.000220094640695499,0.00011004732034775,0.000220094640695499,0.00198085176625949,0.00121052052382524,0.00649279190051722,0.0611863101133487,0.167381974248927,0.0475404423902278,0.0863871464729834,0.277319247276329,0.253549026081215,0.0215692747881589,0.00770331242434247,0.00561241333773523,0.00418179817321448,0.00132056784417299,0.00187080444591174,0.000990425883129746,0.000440189281390998,0.000990425883129746,0.00011004732034775,0.000440189281390998,0,0.000330141961043249,0
"Horsham","65-69 years",0.00034965034965035,0.00326340326340326,0.00186480186480186,0.00186480186480186,0.00687645687645688,0.0104895104895105,0.01002331002331,0.0258741258741259,0.0418414918414918,0.348251748251748,0.312121212121212,0.141025641025641,0.0180652680652681,0.00594405594405594,0.00780885780885781,0.00384615384615385,0.00163170163170163,0.000932400932400932,0.00151515151515152,0.000932400932400932,0.000582750582750583,0.000699300699300699,0.0020979020979021,0,0.000815850815850816,0.000116550116550117,0.000233100233100233,0.000466200466200466,0.00034965034965035,0.000233100233100233,0.00034965034965035,0,0.000116550116550117,0.000699300699300699,0.000116550116550117,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233100233100233,0.00244755244755245,0,0,0,0,0.000582750582750583,0.000466200466200466,0.000932400932400932,0.00221445221445221,0.0020979020979021,0.00652680652680653,0.0508158508158508,0.039044289044289,0.0256410256410256,0.051981351981352,0.14032634032634,0.258508158508159,0.211538461538462,0.0918414918414918,0.0250582750582751,0.010955710955711,0.00780885780885781,0.00454545454545455,0.00233100233100233,0.00104895104895105,0.00151515151515152,0.000582750582750583,0.00128205128205128,0.000466200466200466,0.000815850815850816,0
"Horsham","60-64 years",0.000892768574546176,0.00406705683959925,0.00406705683959925,0.00386866382303343,0.0124987600436465,0.0175577819660748,0.0164666203749628,0.023807161987898,0.0247991270707271,0.0694375557980359,0.101478027973415,0.304334887411963,0.234004563039381,0.069338359289753,0.0265846642198195,0.00773732764606686,0.00277750223192144,0.00138875111596072,0.00128955460767781,0.00109116159111199,0.000595179049697451,0.000495982541414542,0.00109116159111199,0.000991965082829084,0.00277750223192144,0.000495982541414542,0.000991965082829084,0.00109116159111199,0.000297589524848725,0.000694375557980359,0.000297589524848725,0.000396786033131634,0.000297589524848725,0.000495982541414542,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000595179049697451,0.00327348477333598,0.000495982541414542,0.0000991965082829084,0.0000991965082829084,0,0.000297589524848725,0.000495982541414542,0.00168634064080944,0.00228151969050689,0.00495982541414542,0.010812419402837,0.0269814502529511,0.0500942366828688,0.0322388651919452,0.03035413153457,0.0220216248388057,0.04979664715802,0.0663624640412658,0.202658466421982,0.263961908540819,0.0997916873326059,0.0268822537446682,0.0130939390933439,0.00486062890586251,0.00208312667394108,0.00148794762424363,0.00109116159111199,0.000892768574546176,0.00128955460767781,0.000793572066263268,0.0000991965082829084
"Horsham","55-59 years",0.00126892817866509,0.00422976059555029,0.00338380847644023,0.00558328398612639,0.013789019541494,0.0230944928517046,0.0187801370442433,0.0241096353946367,0.0211488029777515,0.044074105405634,0.0806192369511886,0.0751205481769732,0.0473733186701633,0.192792487945182,0.273834700955926,0.0668302174096946,0.00592166483377041,0.00253785635733018,0.0029608324168852,0.00169190423822012,0.00101514254293207,0.000676761695288047,0.00194568987395313,0.0029608324168852,0.00135352339057609,0.000592166483377041,0.000930547331021064,0.000676761695288047,0.000592166483377041,0.0014381186024871,0.000592166483377041,0.000253785635733018,0.000169190423822012,0.000761356907199053,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676761695288047,0.00321461805261822,0.000253785635733018,0,0.000253785635733018,0.0000845952119110058,0.0000845952119110058,0.00126892817866509,0.00279164199306319,0.00380678453599526,0.0058370696218594,0.0114203536079858,0.0272396582353439,0.0365451315455545,0.0340072751882243,0.0281702055663649,0.0185263514085103,0.0306234667117841,0.0309618475594281,0.0835800693680738,0.188055156078166,0.113949750444125,0.163353354200152,0.0898401150494882,0.013873614753405,0.00448354623128331,0.00524490313848236,0.000930547331021064,0.00236866593350816,0.00118433296675408,0.00211488029777515,0.000422976059555029
"Horsham","50-54 years",0.00121243613059669,0.00458993678011605,0.00329089806876245,0.00441673161860223,0.0130769896942929,0.0221702606737681,0.0151554516324586,0.0239023122889062,0.0197453884125747,0.0286654542305361,0.0764700788083485,0.0605352039490777,0.0356802632718455,0.0847839265610115,0.382350394041742,0.090846107213995,0.0149822464709448,0.00277128258422101,0.00320429548800554,0.0026846800034641,0.00277128258422101,0.00112583354983979,0.00233826968043648,0.0013856412921105,0.00216506451892266,0.00103923096908288,0.000952628388325972,0.000779423226812159,0.000779423226812159,0.0012990387113536,0.000779423226812159,0.000866025807569066,0.000952628388325972,0.000346410323027626,0.00025980774227072,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692820646055252,0.00320429548800554,0.000433012903784533,0.000173205161513813,0.000519615484541439,0,0.0000866025807569065,0.000952628388325972,0.0026846800034641,0.00277128258422101,0.00536936000692821,0.00961288646401663,0.0266735948731272,0.0307439161687018,0.0249415432579891,0.023209491642851,0.014809041309431,0.0281458387459946,0.0329089806876245,0.0691088594440114,0.182904650558587,0.10245085303542,0.165151121503421,0.100718801420282,0.0359400710141162,0.00554256516844202,0.00822724517190612,0.00294448774573482,0.00285788516497792,0.00155884645362432,0.00225166709967957,0.000606218065298346
"Horsham","45-49 years",0.00128230420201223,0.00286052475833498,0.00345235746695601,0.00493193923850858,0.0122312093115013,0.0213059775103571,0.0173604261195502,0.0196291181692642,0.0158808443479976,0.0142039850069047,0.0739790885776287,0.0499112250937068,0.030479384493983,0.0147958177155257,0.0256460840402446,0.0394555139080687,0.0157822055632275,0.00493193923850858,0.198263957388045,0.192444269086605,0.0516867232195699,0.0157822055632275,0.0234760307753008,0.00848293549023476,0.00690471493391201,0.00335371868218584,0.00286052475833498,0.00335371868218584,0.00167685934109292,0.00217005326494378,0.00226869204971395,0.00118366541724206,0.00147958177155257,0.000887749062931545,0.000394555139080687,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394555139080687,0.0020714144801736,0.0000986387847701716,0,0.0000986387847701716,0,0,0.000394555139080687,0.00167685934109292,0.00295916354310515,0.00512921680804892,0.010357072400868,0.0244624186230026,0.0219964490037483,0.0191359242454133,0.0215032550798974,0.016078121917538,0.0216018938646676,0.0290984415072006,0.0516867232195699,0.0474452554744526,0.0359045176563425,0.0505030578023279,0.10347208522391,0.101992503452357,0.0567173012428487,0.118859735648057,0.0424146774511738,0.037384099427895,0.0086802130597751,0.0142039850069047,0.00217005326494378
"Horsham","40-44 years",0.000521159057744424,0.00385657702730873,0.00260579528872212,0.00396080883885762,0.0124035855743173,0.0195955805711903,0.0164686262247238,0.0181363352095059,0.0154263081092349,0.0128205128205128,0.0502397331665624,0.0466958515739004,0.0278298936835522,0.014488221805295,0.0208463623097769,0.030748384406921,0.0130289764436106,0.0047946633312487,0.100375234521576,0.0767146132999792,0.0830727538044611,0.0887012716281009,0.11965811965812,0.0348134250573275,0.0149051490514905,0.00552428601209089,0.0047946633312487,0.00531582238899312,0.00260579528872212,0.00302272253491766,0.00448196789660204,0.00260579528872212,0.00166770898478216,0.0013550135501355,0.000833854492391078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312695434646654,0.00229309985407546,0.000208463623097769,0.000104231811548885,0,0.000208463623097769,0.000104231811548885,0.000416927246195539,0.00187617260787992,0.00239733166562435,0.00500312695434647,0.00740045861997082,0.0217844486137169,0.0191786533249948,0.0163643944131749,0.0229309985407546,0.0116739628934751,0.0198040441942881,0.0214717531790703,0.0399207838232228,0.0430477381696894,0.0263706483218678,0.0396080883885762,0.0770273087346258,0.0904732124244319,0.0258494892641234,0.129247446320617,0.0559724828017511,0.0690014592453617,0.019908276005837,0.0317907025224098,0.00802584948926412
"Horsham","35-39 years",0.000751072961373391,0.00160944206008584,0.001931330472103,0.0036480686695279,0.0125536480686695,0.0198497854077253,0.0160944206008584,0.0149141630901288,0.0143776824034335,0.0107296137339056,0.042381974248927,0.0401287553648069,0.0208154506437768,0.0156652360515021,0.015450643776824,0.0202789699570815,0.00836909871244635,0.00278969957081545,0.00697424892703863,0.0207081545064378,0.0491416309012876,0.0482832618025751,0.118669527896996,0.117811158798283,0.108047210300429,0.0206008583690987,0.0166309012875536,0.0208154506437768,0.00847639484978541,0.00815450643776824,0.0082618025751073,0.00429184549356223,0.00236051502145923,0.00343347639484979,0.00128755364806867,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000536480686695279,0.00128755364806867,0.000107296137339056,0.000107296137339056,0.000214592274678112,0,0.000214592274678112,0.000536480686695279,0.000965665236051502,0.00257510729613734,0.00375536480686695,0.00697424892703863,0.0227467811158798,0.0146995708154506,0.011480686695279,0.0190987124463519,0.011480686695279,0.0177038626609442,0.0207081545064378,0.0333690987124464,0.0328326180257511,0.0157725321888412,0.0163090128755365,0.0521459227467811,0.0561158798283262,0.0146995708154506,0.0610515021459227,0.0366952789699571,0.108369098712446,0.0462446351931331,0.0456008583690987,0.0238197424892704
"Horsham","30-34 years",0.000548305735277991,0.00164491720583397,0.00263186752933436,0.00263186752933436,0.00932119749972585,0.0157912051760061,0.013378659940783,0.0116240815878934,0.00997916438205944,0.00965018094089264,0.038491062616515,0.0343239390284022,0.0149139159995614,0.0127206930584494,0.0176554446759513,0.0197390064700077,0.00690865226450269,0.00361881785283474,0.00438644588222393,0.0062506853821691,0.00756661914683628,0.0803816207917535,0.0834521329093102,0.049128193880908,0.129071170084439,0.04583835946924,0.0441934422634061,0.0349819059107358,0.0142559491172278,0.0175457835288957,0.012830354205505,0.00855356947033666,0.00537339620572431,0.0059217019410023,0.00153525605877837,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438644588222393,0.00120627261761158,0.000109661147055598,0,0,0.000219322294111196,0,0.000328983441166795,0.000767628029389187,0.00186423949994517,0.00339949555872354,0.00537339620572431,0.0185327338523961,0.013378659940783,0.00844390832328106,0.0156815440289505,0.00800526373505867,0.0148042548525058,0.0195196841758965,0.0280732536462331,0.0294988485579559,0.0129400153525606,0.012830354205505,0.0212742625287861,0.0538436232042987,0.0129400153525606,0.0568044741747999,0.038491062616515,0.0822458602916987,0.0347625836166246,0.0579010856453559,0.0145849325583946
"Horsham","25-29 years",0.000485201358563804,0.00181950509461426,0.00242600679281902,0.00327510917030568,0.00812712275594372,0.0179524502668607,0.0137069383794275,0.0152838427947598,0.0107957302280446,0.0107957302280446,0.0304463852498787,0.0308102862688016,0.0157690441533236,0.0126152353226589,0.0139495390587094,0.0188015526443474,0.00691411935953421,0.00242600679281902,0.00351770984958758,0.00157690441533236,0.00230470645317807,0.00436681222707424,0.0781174187287724,0.0300824842309558,0.0608927704997574,0.0340853954391072,0.0443959243085881,0.098981077147016,0.0735080058224163,0.0437894226103833,0.0309315866084425,0.0137069383794275,0.00824842309558467,0.00788452207666182,0.00218340611353712,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000485201358563804,0.000606501698204755,0,0.000121300339640951,0,0,0.000121300339640951,0.000242600679281902,0.000970402717127608,0.00206210577389617,0.00291120815138282,0.00691411935953421,0.017345948568656,0.0151625424551189,0.00970402717127608,0.0140708393983503,0.00836972343522562,0.0169820475497331,0.0152838427947598,0.0252304706453178,0.0258369723435226,0.0133430373605046,0.0109170305676856,0.0139495390587094,0.0132217370208637,0.00703541969917516,0.0325084910237749,0.0542212518195051,0.0835759340126152,0.012493934983018,0.0329936923823387,0.00739932071809801
"Horsham","18-24 years",0.000476326569496046,0.00152424502238735,0.000857387825092884,0.00219110221968181,0.004096408497666,0.0123844908068972,0.00762122511193674,0.0117176336096027,0.00781175573973516,0.00743069448413833,0.0214346956273221,0.0284843288558636,0.0129560826902925,0.00733542917023912,0.0121939601790988,0.01686196056016,0.00876440887872726,0.00190530627798419,0.00228636753358102,0.00219110221968181,0.00152424502238735,0.00219110221968181,0.0221015528246166,0.0306754310755454,0.0777364961417548,0.00600171477565019,0.069638944460322,0.10479184528913,0.0622082499761837,0.0940268648185196,0.0603982090120987,0.0261979613222826,0.0151471849099743,0.012289225492998,0.00562065352005335,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285795941697628,0.000762122511193674,0,0,0,0,0.0000952653138992093,0.000285795941697628,0.000476326569496046,0.0020958369057826,0.00114318376679051,0.00323902067257312,0.0133371439458893,0.00771649042583595,0.00809755168143279,0.0126702867485948,0.0071448985424407,0.010002857959417,0.0103839192150138,0.0226731447080118,0.0183862055825474,0.010479184528913,0.0107649804706107,0.010479184528913,0.00895493950652567,0.00504906163665809,0.0169572258740593,0.0561112698866343,0.0999333142802706,0.00657330665904544,0.0111460417262075,0.00666857197294465
"Horsham","18 and over",0.000724847781965787,0.0264166747205309,0.00546857382171966,0.01252375889952,0.0241132695467285,0.0310395927966238,0.0381269933314004,0.0544360684256306,0.0569327663412906,0.0564736960793789,0.0655342933539512,0.0660577945298154,0.0379256467252988,0.0386585483715087,0.0727022325311684,0.0273348152443542,0.00705518507780033,0.00238394381624303,0.0261025740150124,0.0246045552656164,0.0156808736831932,0.0184514029831513,0.0339792532457073,0.0209319931703231,0.0305966302632003,0.00860958087690474,0.014279501304726,0.0205131922296318,0.0123546277503946,0.0135143842015399,0.00944718275828743,0.00452627170516414,0.00280274475693438,0.00263361360780903,0.000966463709287716,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410747076447279,0.0219387262008312,0.000362423890982894,0.0000563770497084501,0.000104700235172836,0.0000402693212203215,0.000153023420637222,0.000491285718887922,0.00182017331915853,0.00591959021938726,0.013522438065784,0.0233078831223221,0.0401887825778809,0.0506668599594085,0.0324248574466029,0.0406800682967688,0.0451096936310042,0.0565059115363551,0.0373940916851906,0.0539125672497664,0.073902258303534,0.0386424406430205,0.0448922392964144,0.0413163235720499,0.0304597145710512,0.0109532553719275,0.0337054218614091,0.0222447730421056,0.0373135530427499,0.0100753841693244,0.0150124029509359,0.00482426468219452
"Mid Sussex","90+ years",0.00112233445566779,0.0140291806958474,0.00280583613916947,0.0976430976430976,0.090347923681257,0.362514029180696,0.216610549943883,0.0566778900112233,0.0740740740740741,0.0252525252525253,0.0123456790123457,0.00112233445566779,0.00505050505050505,0.00168350168350168,0.000561167227833895,0.00561167227833894,0.000561167227833895,0.000561167227833895,0.000561167227833895,0,0.000561167227833895,0,0.000561167227833895,0,0,0,0,0.000561167227833895,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000561167227833895,0.0140291806958474,0,0,0,0,0,0.000561167227833895,0,0,0.00224466891133558,0.10381593714927,0.211560044893378,0.207631874298541,0.221661054994388,0.0432098765432099,0.0684624017957351,0.0465768799102132,0.010662177328844,0.00392817059483726,0.0112233445566779,0.00841750841750842,0.000561167227833895,0.00224466891133558,0.00112233445566779,0.00168350168350168,0,0,0,0.000561167227833895,0,0
"Mid Sussex","85-89 years",0.00316789862724393,0.0151355156634988,0.00105596620908131,0.107004575853573,0.112284406898979,0.373812038014784,0.252727912706793,0.0302710313269975,0.0394227384723689,0.0109116508271735,0.00915170714537135,0.00211193241816262,0.0038718760999648,0.000351988736360436,0.00175994368180218,0.00175994368180218,0.000703977472720873,0.000351988736360436,0,0.000703977472720873,0.000703977472720873,0.000351988736360436,0,0,0.000703977472720873,0,0,0,0.000351988736360436,0,0,0,0.000351988736360436,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211193241816262,0.0130235832453361,0.00105596620908131,0,0,0,0.000351988736360436,0,0.000351988736360436,0.00175994368180218,0.000703977472720873,0.106300598380852,0.171066525871172,0.262231608588525,0.279127067933826,0.0337909186906019,0.0366068285814854,0.0288630763815558,0.00351988736360436,0.00246392115452306,0.00703977472720873,0.00281590989088349,0.000703977472720873,0.000351988736360436,0.000351988736360436,0.000351988736360436,0.00105596620908131,0.00105596620908131,0.000351988736360436,0,0.00105596620908131,0.000703977472720873
