"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.259499136442142,0.00302245250431779,0.000215889464594128,0,0,0.000215889464594128,0.000647668393782383,0.00539723661485319,0.0297927461139896,0.1323402417962,0.133851468048359,0.0854922279792746,0.124568221070812,0.123272884283247,0.0259067357512953,0.0116580310880829,0.0120898100172712,0.00410189982728843,0.00626079447322971,0.00194300518134715,0.000431778929188256,0.00107944732297064,0.000863557858376511,0.000863557858376511,0.000863557858376511
"Horsham","75-79 years",0,0.0028002947678703,0.00132645541635962,0.0170965364775239,0.118054532056006,0.0638172439204127,0.227855563743552,0.442888725128961,0.0651436993367723,0.0138540899042004,0.00324244657332351,0.00574797347089167,0.0023581429624171,0.00132645541635962,0.000884303610906411,0.00132645541635962,0.000442151805453206,0.000147383935151069,0.000442151805453206,0.000589535740604274,0.000147383935151069,0.000147383935151069,0.000147383935151069,0,0.000736919675755343,0.000147383935151069,0.000294767870302137,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206337509211496,0.000147383935151069,0,0,0,0.000147383935151069,0.000147383935151069,0.000147383935151069,0.00324244657332351,0.0390567428150332,0.126750184229919,0.170375829034635,0.170228445099484,0.0843036109064112,0.241267501842299,0.0800294767870302,0.0253500368459838,0.00707442888725129,0.00427413411938099,0.00294767870302137,0.00162122328666175,0.000294767870302137,0.00117907148120855,0,0.00103168754605748
"Horsham","70-74 years",0,0.00154015401540154,0.00099009900990099,0.00132013201320132,0.00429042904290429,0.0077007700770077,0.0476347634763476,0.182728272827283,0.504290429042904,0.177887788778878,0.00979097909790979,0.00803080308030803,0.00297029702970297,0.0022002200220022,0.00143014301430143,0.00187018701870187,0.00044004400440044,0.00077007700770077,0.00044004400440044,0.00066006600660066,0.00066006600660066,0.00055005500550055,0.00055005500550055,0,0.00033003300330033,0,0.00044004400440044,0.00011001100110011,0.00011001100110011,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0011001100110011,0.00022002200220022,0,0,0,0.00022002200220022,0.00011001100110011,0.00022002200220022,0.00209020902090209,0.00121012101210121,0.00638063806380638,0.0617161716171617,0.167876787678768,0.0475247524752475,0.0855885588558856,0.277007700770077,0.253245324532453,0.0212321232123212,0.00748074807480748,0.00561056105610561,0.0044004400440044,0.00121012101210121,0.00198019801980198,0.00088008800880088,0.00044004400440044
"Horsham","65-69 years",0.00034944670937682,0.00326150262085032,0.00186371578334304,0.00186371578334304,0.00687245195107746,0.0103669190448457,0.0100174723354688,0.0259755387303436,0.0414676761793826,0.348514851485148,0.312288875946418,0.141176470588235,0.0179382644146768,0.00594059405940594,0.00745486313337216,0.0040768782760629,0.00151426907396622,0.00104834012813046,0.00128130460104834,0.00093185789167152,0.0005824111822947,0.0005824111822947,0.00186371578334304,0.00011648223645894,0.00081537565521258,0.00034944670937682,0.00023296447291788,0.00046592894583576,0.00034944670937682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023296447291788,0.00244612696563774,0,0,0,0,0.00046592894583576,0.00046592894583576,0.00093185789167152,0.00221316249271986,0.00209668025626092,0.00652300524170064,0.0507862550960978,0.0393709959231217,0.0257425742574257,0.0519510774606872,0.140477577169482,0.258823529411765,0.210716365754222,0.0919044845661037,0.0246942341292953,0.0109493302271404,0.0075713453698311,0.0046592894583576,0.0023296447291788,0.00093185789167152
"Horsham","60-64 years",0.000892060660124889,0.00416294974724948,0.00416294974724948,0.00386559619387452,0.0123897313906235,0.0176429775002478,0.0164535632867479,0.023887402121122,0.0248785806323719,0.0697789671919913,0.101397561700862,0.304291802953712,0.233620775101596,0.0691842600852414,0.0265635841014967,0.00792942808999901,0.00267618198037467,0.0015858856179998,0.00128853206462484,0.00109029636237486,0.000594707106749926,0.000495589255624938,0.000991178511249876,0.000991178511249876,0.00277529983149965,0.000495589255624938,0.000892060660124889,0.00109029636237486,0.0000991178511249876,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594707106749926,0.00327088908712459,0.000495589255624938,0.0000991178511249876,0.0000991178511249876,0,0.000297353553374963,0.000495589255624938,0.00178412132024978,0.00227971057587471,0.00505501040737437,0.0110020814748736,0.0268609376548716,0.0501536326692437,0.032213301615621,0.0303300624442462,0.0221032808008722,0.0501536326692437,0.0662107245514917,0.202200416294975,0.263554366141342,0.0994152046783626,0.0265635841014967,0.0132817920507483,0.00465853900287442,0.00188323917137476
"Horsham","55-59 years",0.00126882084249704,0.00422940280832346,0.00338352224665877,0.00566739976315344,0.0136186770428016,0.0233463035019455,0.0187785484689562,0.0241075960074437,0.0213161901539503,0.0444087294873964,0.0806970055828117,0.0750296058196583,0.0472001353408899,0.19286076805955,0.273980713923194,0.0665708002030113,0.00592116393165285,0.00262222974116055,0.00296058196582643,0.00169176112332939,0.00101505667399763,0.000676704449331754,0.00194552529182879,0.00287599390965996,0.00118423278633057,0.000676704449331754,0.000930468617831162,0.000676704449331754,0.000507528336998816,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761292505498224,0.00321434613432583,0.000253764168499408,0,0.000253764168499408,0.0000845880561664693,0.0000845880561664693,0.00126882084249704,0.00279140585349349,0.00380646252749112,0.00575198781931991,0.0115885636948063,0.0274065301979361,0.0365420402639147,0.0340889866350871,0.0281678227034343,0.0186093723566232,0.0307900524445948,0.0306208763322619,0.0834038233801387,0.188293013026561,0.113686347487735,0.163001184232786,0.0896633395364575,0.0137878531551345,0.00422940280832346
"Horsham","50-54 years",0.00121170157521205,0.00458715596330275,0.00328890427557556,0.00450060585078761,0.0131556171023022,0.0219837285788472,0.0150597195776355,0.0238012809416652,0.0197334256534533,0.0284749870174831,0.0766833996884196,0.0608447290981478,0.0358317465812706,0.084646010039813,0.382724597541977,0.090531417690843,0.0152328198026657,0.00285615371299983,0.00320235416306041,0.00268305348796953,0.00276960360048468,0.00121170157521205,0.0022503029253938,0.00129825168772719,0.00199065258784836,0.00103860135018176,0.00103860135018176,0.000778951012636316,0.000605850787606024,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00069240090012117,0.00320235416306041,0.000432750562575731,0.000173100225030293,0.000519300675090878,0,0.0000865501125151463,0.000952051237666609,0.00259650337545439,0.00276960360048468,0.00545265708845421,0.00969361260169638,0.0264843344296348,0.0305521897178466,0.024839882291847,0.0231088800415441,0.01480006924009,0.0281287865674225,0.0326293924182101,0.0693266401246322,0.182880387744504,0.101956032542842,0.16548381512896,0.100917431192661,0.0357451964687554,0.00562575731348451
"Horsham","45-49 years",0.00128433115984983,0.002963841138115,0.00345781466113416,0.00484094052558783,0.0122505433708753,0.0212408614898241,0.017190278601067,0.0197589409207666,0.016004742145821,0.014226437462952,0.0741948231574788,0.0496937364157281,0.0304287690179806,0.014819205690575,0.0252914443785813,0.0392214977277218,0.0158071527366133,0.00484094052558783,0.199170124481328,0.192155700454456,0.0516696305078048,0.0158071527366133,0.0235131396957123,0.00849634459592966,0.00671803991306066,0.003556609365738,0.002963841138115,0.00335901995653033,0.0014819205690575,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395178818415333,0.0020746887966805,0.0000987947046038332,0,0.0000987947046038332,0,0,0.000395178818415333,0.00158071527366133,0.002963841138115,0.00513732463939933,0.0103734439834025,0.0244022920371468,0.0221300138312586,0.018968583283936,0.021339656194428,0.0162023315550287,0.0218336297174471,0.0291444378581308,0.0512744516893894,0.0471250740960285,0.036158861885003,0.0501877099387473,0.102450108674175,0.0978067575577949,0.0499901205295396
"Horsham","40-44 years",0.000523067266450466,0.00387069777173344,0.00261533633225233,0.00397531122502354,0.0124490009415211,0.0195627157652474,0.0164243121665446,0.0177842870593158,0.015692017993514,0.0126582278481013,0.050528297939115,0.0468668270739617,0.0277225651218747,0.0144366565540328,0.0208180772047285,0.0305471283607072,0.0127628413013914,0.00470760539805419,0.10095198242494,0.0768908881682184,0.0823307877393033,0.0885029814834188,0.119573177110576,0.0350455068521812,0.0149597238204833,0.00533528611779475,0.00502144575792447,0.00523067266450465,0.00209226906580186,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313840359870279,0.00219688251909196,0.000209226906580186,0.000104613453290093,0,0.000209226906580186,0.000104613453290093,0.000418453813160372,0.00188304215922168,0.00240610942567214,0.00502144575792447,0.00711371482372633,0.0216549848310493,0.0193534888586672,0.0165289256198347,0.0227011193639502,0.0115074798619102,0.0198765561251177,0.0214457579244691,0.0400669526101057,0.0429961293022283,0.0264672036823936,0.0397531122502354,0.0760539805418977,0.0852599644314259,0.0217595982843394
"Horsham","35-39 years",0.000755613126079447,0.00161917098445596,0.00194300518134715,0.00356217616580311,0.0126295336787565,0.0199697754749568,0.0162996545768566,0.0148963730569948,0.0143566493955095,0.0106865284974093,0.0423143350604491,0.0401554404145078,0.0209412780656304,0.0156519861830743,0.0154360967184801,0.0204015544041451,0.00820379965457686,0.00259067357512953,0.00701640759930915,0.0207253886010363,0.0495466321243523,0.049006908462867,0.118415371329879,0.117227979274611,0.10772884283247,0.0201856649395509,0.0165155440414508,0.0208333333333333,0.00680051813471503,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053972366148532,0.00129533678756477,0.000107944732297064,0.000107944732297064,0.000215889464594128,0,0.000215889464594128,0.00053972366148532,0.000971502590673575,0.00248272884283247,0.00377806563039724,0.00690846286701209,0.0227763385146805,0.0147884283246978,0.0114421416234888,0.0192141623488774,0.0115500863557858,0.0175949913644214,0.0205094991364421,0.0334628670120898,0.0331390328151986,0.0156519861830743,0.0165155440414508,0.0513816925734024,0.0526770293609672,0.0141407599309154
"Horsham","30-34 years",0.000552181115405853,0.00165654334621756,0.0026504693539481,0.0026504693539481,0.0093870789618995,0.0156819436775262,0.0136940916620652,0.0118166758696853,0.0101601325234677,0.00960795140806184,0.0390944229707344,0.0337934842628382,0.0147984538928769,0.0128106018774158,0.0173384870237438,0.0196576477084484,0.00673660960795141,0.00364439536167863,0.00430701270016565,0.00618442849254556,0.00706791827719492,0.0810601877415792,0.0843732744340144,0.0491441192711209,0.1302043070127,0.0449475427940364,0.0435118718939812,0.0351187189398123,0.0111540585311982,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441744892324683,0.00121479845389288,0.000110436223081171,0,0,0.000220872446162341,0,0.000331308669243512,0.000773053561568194,0.0018774157923799,0.00342352291551629,0.00541137493097736,0.0188845941468802,0.0134732192159028,0.00817228050800663,0.0157923799006074,0.00839315295416897,0.0146880176697957,0.0192159028161237,0.0281612368856985,0.0295969077857537,0.0128106018774158,0.0128106018774158,0.0212037548315848,0.0461623412479293,0.0122584207620099
"Horsham","25-29 years",0.000488878024932779,0.00183329259349792,0.00256660963089709,0.00342214617452945,0.00831092642385725,0.0178440479100464,0.0133219261794182,0.0152774382791494,0.0103886580298216,0.0106330970422879,0.0306770960645319,0.0312881935956979,0.0161329748227817,0.0123441701295527,0.0135663651918846,0.018821803959912,0.0069665118552921,0.00256660963089709,0.00329992666829626,0.00134441456856514,0.0023221706184307,0.00427768271816182,0.079076020532877,0.0301882180395991,0.0609875336103642,0.0334881447078954,0.0430212661940846,0.0998533365925202,0.0613541921290638,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488878024932779,0.000611097531165974,0,0.000122219506233195,0,0,0.000122219506233195,0.00024443901246639,0.000977756049865558,0.00195551209973112,0.00305548765582987,0.0070887313615253,0.0175996088975801,0.0151552187729162,0.00965534099242239,0.0136885846981178,0.00831092642385725,0.0167440723539477,0.0155218772916157,0.0252994377902713,0.0260327548276705,0.0130774871669518,0.0111219750672207,0.0136885846981178,0.0125886091420191,0.00659985333659252
"Horsham","18-24 years",0.000481881264456438,0.0015420200462606,0.000867386276021588,0.00221665381649961,0.00433693138010794,0.0130107941403238,0.00761372397841172,0.0117579028527371,0.00799922898997687,0.00751734772552043,0.0219737856592136,0.0289128758673863,0.0132035466461064,0.00722821896684657,0.0124325366229761,0.0165767154973015,0.0085774865073246,0.00192752505782575,0.00221665381649961,0.00212027756360833,0.0015420200462606,0.00183114880493446,0.0218774094063223,0.0302621434078643,0.0777756360832691,0.0053970701619121,0.0693909020817271,0.103604471858134,0.0480917501927525,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000289128758673863,0.000771010023130301,0,0,0,0,0.0000963762528912876,0.000289128758673863,0.000578257517347726,0.00212027756360833,0.00115651503469545,0.00327679259830378,0.0138781804163454,0.00780647648419429,0.00819198149575944,0.0128180416345412,0.00722821896684657,0.0102158828064765,0.0104086353122591,0.0228411719352352,0.0187933693138011,0.0106977640709329,0.0104086353122591,0.0103122590593678,0.00896299151888975,0.00481881264456438
"Horsham","18 and over",0.000726380526545173,0.0266662362189472,0.00556084647544027,0.0126874465303224,0.0242368969023906,0.0311375119045697,0.0381672612225791,0.0544866103856273,0.0571500056496263,0.0566334683863053,0.0657697212312957,0.066189407757744,0.0379735597488338,0.0386837984859001,0.0727833287598263,0.0272715533244015,0.00699746573905183,0.00239705573759907,0.0261739116398444,0.0245597326919662,0.015592968636503,0.0184500653742474,0.0339138996949202,0.0207825539539313,0.0304595567464609,0.00840987231844522,0.01404335684654,0.0203386547432648,0.0098384206873174,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000419686526448322,0.0221061806911914,0.000363190263272586,0.0000564962631757357,0.000104921631612081,0.000040354473696954,0.000145276105309035,0.000492324579102839,0.00182402221110232,0.00600474568610676,0.0136317412148311,0.0234540201126697,0.0403786863811722,0.0508789204371197,0.0324449968523511,0.0405966005391358,0.0452292941195461,0.0566980355442204,0.0372713919065068,0.0539135768591306,0.0740181756549531,0.0386111604332456,0.0448741747510129,0.0410889251182386,0.0287646688511888,0.00989491695049313
"Mid Sussex","90+ years",0.00110558319513543,0.0138197899391929,0.00276395798783858,0.0972913211719182,0.0912106135986733,0.361525704809287,0.219458264234384,0.0558319513543394,0.0735212824765064,0.0248756218905473,0.0127142067440575,0.00110558319513543,0.00497512437810945,0.00165837479270315,0.000552791597567717,0.00552791597567717,0.000552791597567717,0.000552791597567717,0.000552791597567717,0,0.000552791597567717,0,0.000552791597567717,0,0,0,0,0.000552791597567717,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000552791597567717,0.0127142067440575,0,0,0,0,0,0.000552791597567717,0,0.000552791597567717,0.00276395798783858,0.104477611940299,0.2106135986733,0.208955223880597,0.222222222222222,0.0436705362078496,0.0668877833056938,0.0469872857932559,0.0105030403537866,0.00386954118297402,0.0110558319513543,0.00884466556108347,0.000552791597567717,0.00221116639027087,0.00110558319513543,0.00165837479270315
"Mid Sussex","85-89 years",0.00279134682484299,0.0146545708304257,0.00104675505931612,0.106071179344033,0.11235170969993,0.375785066294487,0.253314724354501,0.0303558967201675,0.0394277739009072,0.0104675505931612,0.00872295882763433,0.00209351011863224,0.00383810188415911,0.000348918353105373,0.00209351011863224,0.00209351011863224,0.000697836706210747,0.000348918353105373,0,0.000697836706210747,0.000697836706210747,0.000348918353105373,0,0,0.000697836706210747,0,0,0,0.000348918353105373,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00174459176552687,0.0129099790648988,0.00104675505931612,0,0,0,0.000348918353105373,0,0.000348918353105373,0.00174459176552687,0.000348918353105373,0.105024424284717,0.17271458478716,0.263084438241452,0.279134682484299,0.0327983251919051,0.0369853454291696,0.0296580600139567,0.00383810188415911,0.00244242847173761,0.00697836706210747,0.00314026517794836,0.000697836706210747,0.000348918353105373,0.000348918353105373,0.000348918353105373
"Mid Sussex","80-84 years",0.0039990590449306,0.00893907315925664,0.00235238767348859,0.103505057633498,0.132674664784757,0.338743824982357,0.297577040696307,0.0343448600329334,0.0272876970124677,0.0103505057633498,0.00470477534697718,0.0011761938367443,0.00235238767348859,0.0011761938367443,0.000705716302046577,0.000470477534697718,0,0.0011761938367443,0.000705716302046577,0.000235238767348859,0.000235238767348859,0.000235238767348859,0,0.000470477534697718,0.000235238767348859,0,0,0.000235238767348859,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211714890613973,0.00917431192660551,0.000940955069395436,0,0.000470477534697718,0,0,0,0,0.00164667137144201,0.00141143260409315,0.103975535168196,0.165372853446248,0.281580804516584,0.292637026581981,0.0378734415431663,0.0263467419430722,0.0228181604328393,0.0039990590449306,0.00658668548576805,0.00352858151023289,0.00282286520818631,0.000235238767348859,0.0011761938367443,0.000470477534697718,0.000470477534697718
"Mid Sussex","75-79 years",0,0.000154083204930663,0.000308166409861325,0.000770416024653313,0.0200308166409861,0.038366718027735,0.292604006163328,0.390446841294299,0.168875192604006,0.0357473035439137,0.0049306625577812,0.00277349768875193,0.00231124807395994,0.00138674884437596,0.00138674884437596,0.0012326656394453,0.000462249614791988,0.000462249614791988,0.000462249614791988,0.000308166409861325,0.000770416024653313,0.000308166409861325,0.000154083204930663,0,0.000462249614791988,0,0,0,0.00061633281972265,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154083204930663,0.000308166409861325,0.00061633281972265,0.00816640986132511,0.0297380585516179,0.0959938366718028,0.263328197226502,0.27442218798151,0.212326656394453,0.0480739599383667,0.00755007704160247,0.00570107858243451,0.0024653312788906,0.00277349768875193,0.00169491525423729,0.0024653312788906,0.00107858243451464,0.00061633281972265
"Mid Sussex","70-74 years",0.000119746138187043,0.000239492276374087,0.000718476829122261,0.00203568434917974,0.00311339959286313,0.00790324512034487,0.030176026823135,0.0967548796551311,0.423422344629386,0.357442222488325,0.0143695365824452,0.00514908394204287,0.00323314573105017,0.000957969105496348,0.00131720752005748,0.00131720752005748,0.00035923841456113,0.00107771524368339,0.000478984552748174,0.000718476829122261,0.000957969105496348,0.00119746138187043,0.000598730690935217,0.000119746138187043,0.000239492276374087,0.00035923841456113,0.000119746138187043,0.000239492276374087,0.00035923841456113,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119746138187043,0.000119746138187043,0,0,0.000119746138187043,0,0,0.000239492276374087,0.000718476829122261,0.00035923841456113,0.000957969105496348,0.00443060711292061,0.0106574062986469,0.0104179140222728,0.0472997245838822,0.183930068255299,0.312178182253622,0.308346305831637,0.0322117111723147,0.0180816668662436,0.00490959166566878,0.00251466890192791,0.00203568434917974,0.00371213028379835,0.00119746138187043,0.000598730690935217
