msoa11cd,msoa11nm,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02002648,Hawes Side,"1,539","3,120",530,508,452,381,384,279,319,"5,973"
E02002649,South Shore,"1,430","3,664",704,747,573,447,494,397,561,"7,587"
E02002650,Common Edge,"1,313","3,208",658,683,633,574,604,449,614,"7,423"
E02002651,Squires Gate,"1,283","3,081",641,647,597,469,512,458,634,"7,039"
E02003811,Cranage & Goostrey,"1,281","2,540",629,665,506,503,525,422,472,"6,262"
E02003812,Holmes Chapel,"1,184","2,464",478,469,417,367,530,391,543,"5,659"
E02003813,Middlewich West,815,"2,150",548,541,480,463,429,330,421,"5,362"
E02003814,Middlewich East,"1,741","3,812",753,685,532,421,387,232,257,"7,079"
E02003815,Buglawton,"1,622","3,192",565,503,438,371,384,284,384,"6,121"
E02003816,Congleton Town,"1,169","2,973",604,562,466,418,503,376,437,"6,339"
E02003817,Congleton West Heath,"1,233","2,727",581,553,511,513,606,425,567,"6,483"
E02003818,"Hightown, Mossley & Timbersbrook",835,"1,992",456,511,429,451,489,372,444,"5,144"
E02003819,Sandbach North,"1,016","2,560",450,506,443,433,547,433,533,"5,905"
E02003820,Sandbach Ettiley Heath & Wheelock,"2,002","4,477",782,736,532,382,371,273,318,"7,871"
E02003821,Sandbach Heath,850,"2,169",481,453,405,404,386,326,440,"5,064"
E02003822,"Scholar Green, Rode Heath & Brereton","1,750","4,088",943,"1,041",872,805,894,655,717,"10,015"
E02003823,Alsager East,"1,145","2,501",492,515,422,412,521,451,603,"5,917"
E02003824,Alsager West,"1,224","2,557",457,462,378,341,424,305,367,"5,291"
E02003825,Crewe Leighton,"1,151","2,783",567,629,453,314,273,146,132,"5,297"
E02003826,Crewe North East,"2,006","4,203",522,528,500,384,350,248,297,"7,032"
E02003827,Crewe Coppenhall & Underwood,"2,192","5,059",619,606,489,392,369,308,384,"8,226"
E02003828,Crewe North West,"1,665","3,360",426,441,371,261,309,198,252,"5,618"
E02003829,Crewe Sydney & Gateway,704,"2,346",401,449,372,370,415,348,404,"5,105"
E02003830,Crewe Town & Victoria Avenue,"1,764","4,450",598,492,455,334,257,183,302,"7,071"
E02003831,Haslington & Weston,"1,636","3,749",852,861,770,602,659,489,586,"8,568"
E02003832,Crewe Mill Street & College,"1,220","4,074",492,408,299,240,192,126,173,"6,004"
E02003833,Wistaston Green,"1,233","2,848",496,516,384,323,311,258,298,"5,434"
E02003834,Crewe Gresty Road,"1,348","3,883",496,484,385,243,244,150,233,"6,118"
E02003835,Crewe South West & Wistaston,"1,199","2,868",631,738,591,597,630,532,718,"7,305"
E02003836,Nantwich North East,"1,016","2,624",508,485,462,479,553,380,740,"6,231"
E02003837,Nantwich South East & Wybunbury,"2,924","6,369","1,362","1,268","1,048",741,808,530,573,"12,699"
E02003838,Willaston & Shavington,"1,471","3,168",616,583,482,434,508,386,437,"6,614"
E02003839,Nantwich South West,"1,064","2,656",532,534,438,429,536,446,655,"6,226"
E02003840,"Audlem, Bunbury & Wrenbury","1,662","3,643",944,"1,014","1,058",904,865,598,839,"9,865"
E02003853,Disley & Lyme Park,"1,005","2,289",535,574,459,416,460,337,432,"5,502"
E02003854,Poynton West,"1,152","2,469",495,486,419,435,510,363,462,"5,639"
E02003855,Poynton East,"1,042","2,196",445,476,502,448,571,482,657,"5,777"
E02003856,Handforth & Dean Row,"2,142","5,127",872,908,687,527,580,432,629,"9,762"
E02003857,Lacey Green & Wilmslow Park,"1,454","3,161",589,502,440,362,428,203,285,"5,970"
E02003858,Wilmslow Town,"1,306","3,188",620,603,525,410,460,329,601,"6,736"
E02003859,"Mobberley, Plumley & High Legh","2,021","4,622",890,"1,065",917,800,885,648,921,"10,748"
E02003860,Fulshaw Park & Lindow,"1,632","3,120",635,562,440,375,450,308,518,"6,408"
E02003861,Knutsford North,"1,251","2,722",494,473,360,331,359,322,470,"5,531"
E02003862,Prestbury & Adlington,764,"1,668",443,533,425,422,423,395,540,"4,849"
E02003863,South Knutsford & Bexton,"1,306","2,591",527,556,443,403,441,367,581,"5,909"
E02003864,Alderley Edge & Chelford,"1,338","3,310",728,738,653,562,597,433,761,"7,782"
E02003865,Bollington,"1,435","3,202",732,730,572,518,536,371,465,"7,126"
E02003866,Macclesfield Tytherington,"1,049","2,403",521,574,481,391,425,310,400,"5,505"
E02003867,Macclesfield Upton Priory & Greenside,"1,537","3,123",607,643,524,425,415,307,411,"6,455"
E02003868,Macclesfield East & Hurdsfield,"1,485","3,792",677,629,538,447,479,306,460,"7,328"
E02003869,Macclesfield Bollinbrook,"1,159","2,913",570,587,506,418,460,382,531,"6,367"
E02003870,Central Macclesfield,"1,609","5,388",847,799,614,492,472,300,465,"9,377"
E02003871,Macclesfield Weston,"1,333","2,896",560,570,444,395,436,292,385,"5,978"
E02003872,Gawsworth & Macclesfield Forest,"1,389","3,230",848,990,896,737,790,628,792,"8,911"
E02003873,Macclesfield South & Lyme Green,"1,204","2,775",493,501,378,273,279,167,263,"5,129"
E02003794,"Elton, Mickle Trafford & Great Barrow","1,595","3,412",719,724,653,545,628,434,417,"7,532"
E02003795,"Capenhurst, Saughall & Moston","1,055","2,800",415,447,378,401,420,307,459,"5,627"
E02003796,Upton East,"1,420","3,084",519,565,505,448,429,357,656,"6,563"
E02003797,Upton West & Heath,"1,735","4,599",812,754,595,524,529,368,659,"8,840"
E02003798,Blacon North,"1,467","3,027",411,517,376,304,292,213,237,"5,377"
E02003799,Blacon South,"1,567","3,302",533,564,467,366,341,259,382,"6,214"
E02003800,"Kelsall, Tarvin & Ashton Hayes","1,283","2,465",600,544,477,428,526,437,531,"6,008"
E02003801,Vicars Cross & Hoole East,"1,414","3,119",527,538,497,391,394,284,458,"6,208"
E02003802,Chester Boughton West & Hoole,873,"5,242",509,521,564,430,386,263,406,"8,321"
E02003803,Chester City & Garden Quarter,613,"7,114",456,494,413,333,337,250,392,"9,789"
E02003804,Chester Boughton East,"1,162","3,417",468,514,415,351,336,230,379,"6,110"
E02003805,"Christleton, Guilden Sutton & Waverton","1,069","2,345",517,504,448,427,437,382,515,"5,575"
E02003806,Boughton Heath & Huntington,"1,686","3,518",586,521,466,450,385,309,514,"6,749"
E02003807,Chester Handbridge Park,"1,274","3,392",686,713,579,515,633,551,647,"7,716"
E02003808,Lache,"1,358","3,131",523,502,390,313,289,163,201,"5,512"
E02003809,"Dodleston, Tattenhall & Duddon","1,290","2,840",686,738,567,539,567,437,635,"7,009"
E02003810,"Churton, Farndon & Malpas","1,731","3,679",797,761,695,645,694,467,655,"8,393"
E02003841,Neston & Parkgate,"1,264","2,886",603,638,558,596,639,470,652,"7,042"
E02003842,"Hooton, Willaston & Ness",746,"1,785",435,543,482,437,521,375,519,"5,097"
E02003843,Little Sutton North & Overpool,"1,037","2,637",488,520,475,408,360,252,430,"5,570"
E02003844,Little Neston,976,"2,448",501,518,529,495,558,398,522,"5,969"
E02003845,Ellesmere Port Town & Rossmore,"2,398","5,616",725,685,494,398,305,208,354,"8,785"
E02003846,Little Sutton East,"1,631","3,309",503,497,413,280,249,192,312,"5,755"
E02003847,Little Sutton West,"1,532","3,907",816,960,766,624,576,393,485,"8,527"
E02003848,Ellesmere Port Pooltown Road,"1,067","2,434",394,418,359,232,233,178,293,"4,541"
E02003849,Wolverham & Stanlow,"1,918","4,020",633,559,395,306,308,238,251,"6,710"
E02003850,Great Sutton,881,"2,123",400,417,373,317,361,227,309,"4,527"
E02003851,Whitby & Stanney Woods,926,"2,330",484,536,424,331,396,265,365,"5,131"
E02003852,Ellesmere Port South,997,"2,555",499,542,556,463,432,326,461,"5,834"
E02003874,Frodsham,"1,565","3,599",758,782,611,592,662,499,705,"8,208"
E02003875,"Comberbach, Acton Bridge & Whitley",868,"2,034",526,653,611,500,561,405,427,"5,717"
E02003876,Barnton,"1,143","2,376",393,412,374,349,406,251,230,"4,791"
E02003877,Helsby & Kingsley,"1,442","3,556",804,814,767,652,735,550,721,"8,599"
E02003878,Lostock & Wincham,"1,519","3,464",743,750,670,619,630,392,560,"7,828"
E02003879,Northwich Central & Winnington,"1,878","4,557",566,534,422,316,296,201,363,"7,255"
E02003880,Weaverham,"1,142","2,476",500,510,433,410,443,321,388,"5,481"
E02003881,Greenbank,"1,055","2,728",467,496,410,363,329,184,185,"5,162"
E02003882,Rudheath West & Leftwich,"1,870","4,320",780,730,635,535,477,308,422,"8,207"
E02003883,Hartford & Kingsmead,"1,944","4,406","1,023",986,748,599,617,437,582,"9,398"
E02003884,Sandiway,"1,453","2,947",671,739,624,599,675,503,680,"7,438"
E02003885,Davenham & Moulton,"1,124","2,351",526,514,474,390,453,312,362,"5,382"
E02003886,Wharton,"1,420","3,138",580,534,343,295,286,198,283,"5,657"
E02003887,Winsford North,"1,286","3,006",569,554,440,368,364,256,228,"5,785"
E02003888,Winsford Central,"1,215","2,996",511,533,463,286,310,214,326,"5,639"
E02003889,Winsford Over,"1,536","2,887",445,412,320,274,250,256,278,"5,122"
E02003890,Winsford Glebe Green,"1,399","3,082",516,547,437,376,332,267,245,"5,802"
E02003891,Tarporley & Eddisbury Hill,"1,077","2,185",506,577,499,476,527,388,483,"5,641"
E02003965,Wigton & Silloth,"1,703","4,001",919,905,826,789,842,613,845,"9,740"
E02003966,"Boltons, Warnell & Solway Coast",989,"2,358",646,680,638,594,620,388,494,"6,418"
E02003967,Aspatria & Abbeytown,"1,384","2,928",646,701,667,568,612,383,501,"7,006"
E02003968,"Maryport, Dearham & Crosby","1,401","3,420",756,691,589,586,626,463,531,"7,662"
E02003969,"Flimby, Ellenborough & Broughton Moor","1,366","2,844",476,466,423,342,387,254,343,"5,535"
E02003970,West Cockermouth & Great Broughton,"1,234","2,894",709,703,646,611,605,384,542,"7,094"
E02003971,East Cockermouth & Buttermere,"1,092","2,718",679,655,662,616,629,415,602,"6,976"
E02003972,Workington North & Seaton,"1,526","3,582",729,756,584,499,585,368,531,"7,634"
E02003973,Workington West,"1,704","3,834",626,646,573,494,444,286,374,"7,277"
E02003974,Workington East,"1,472","2,976",530,564,551,439,480,347,434,"6,321"
E02003975,"Harrington, Stainburn & Great Clifton","1,243","2,740",574,520,509,462,492,354,488,"6,139"
E02003976,Keswick & Derwent Valley,798,"2,425",572,536,595,438,484,366,612,"6,028"
E02003977,Askam & Dalton North,945,"2,449",534,535,442,386,384,263,333,"5,326"
E02003978,Dalton South,891,"2,337",459,494,439,355,338,271,392,"5,085"
E02003979,Hawcoat & Furness Abbey,"1,084","2,591",585,631,591,538,652,523,755,"6,866"
E02003980,Orsmgill & Hindpool,"1,388","2,993",513,489,425,383,339,230,259,"5,631"
E02003981,Parkside,"1,059","2,948",557,521,432,331,342,244,331,"5,706"
E02003982,Roose,"1,562","3,172",637,623,530,449,524,404,435,"6,774"
E02003983,Abbotsmead & Salthouse,"1,516","3,432",585,566,471,383,364,224,270,"6,295"
E02003984,Barrow Central,"1,337","3,175",461,450,369,316,290,195,255,"5,511"
E02003985,Walney Island North,"1,072","2,661",483,511,448,408,482,359,395,"5,747"
E02003986,Walney Island South & Barrow Island,978,"2,577",465,505,419,374,406,307,298,"5,351"
E02003987,Longtown & Border,843,"1,919",441,475,467,369,372,225,328,"4,596"
E02003988,Brampton & Irthing,935,"2,238",534,620,548,507,515,338,494,"5,794"
E02003989,Carlisle Belah,"1,242","2,860",492,556,584,484,516,411,584,"6,487"
E02003990,"Kingmoor, Houghton & Whiteclosegate","1,939","4,082",772,824,766,665,702,466,771,"9,048"
E02003991,Belle Vue & Burgh,"1,149","2,636",553,629,628,578,565,436,519,"6,544"
E02003992,Central Carlisle,"1,026","3,991",627,616,569,415,388,257,375,"7,238"
E02003993,"Wetheral, Corby & Geltsdale","1,288","2,827",673,809,821,729,751,492,615,"7,717"
E02003994,Longsowerby & Caldewgate,"1,250","3,270",526,525,483,325,349,228,453,"6,159"
E02003995,Raffles & Morton,"2,161","4,469",689,704,595,485,495,356,534,"8,327"
E02003996,Denton Holme & Harraby Green,"1,459","4,708",710,740,634,416,377,216,305,"8,106"
E02003997,Botcherby & Harraby,"2,282","4,621",701,597,498,483,422,272,371,"7,965"
E02003998,Currock & Upperby,"1,442","2,816",473,427,399,324,319,237,327,"5,322"
E02003999,Garlands & Dalston,"2,092","4,699",837,871,801,745,776,575,722,"10,026"
E02004000,Parton & Distington,860,"2,010",389,426,367,323,350,225,312,"4,402"
E02004001,Whitehaven Harbour & Corkickle,685,"2,164",426,485,400,321,333,230,328,"4,687"
E02004002,"Hensingham, Hillcrest & Aikbank","1,575","3,792",832,823,687,591,625,433,580,"8,363"
E02004003,"Cleator Moor, Frizington & Ennerdale","1,881","4,557",913,"1,089",960,749,721,492,576,"10,057"
E02004004,"Mirehouse, Kells & Woodhouse","2,101","4,253",667,700,638,555,515,310,480,"8,118"
E02004005,Egremont & Moor Row,"1,337","3,055",575,612,591,497,465,369,418,"6,582"
E02004006,"Thornhill, Gosforth & Seascale","1,224","2,737",674,816,721,680,653,468,615,"7,364"
E02004007,Millom & Duddon Valley,"1,556","3,571",745,872,826,700,739,520,624,"8,597"
E02004008,"Langwathby, Kirkoswald & Alston Moor",920,"2,064",525,602,606,544,534,312,340,"5,527"
E02004009,"Hesket, Lazonby & Skelton",897,"2,041",489,627,508,466,424,312,385,"5,252"
E02004010,Penrith Central & West,"1,219","3,319",569,510,483,330,384,276,483,"6,354"
E02004011,Penrith Outer,"1,621","3,957",857,878,795,725,791,586,859,"9,448"
E02004012,"Askham, Ullswater & Greystoke",704,"1,804",442,545,501,403,439,313,405,"4,852"
E02004013,"Appleby, Shap & Kirkby Thore","1,481","3,390",778,880,812,767,784,545,696,"8,652"
E02004014,"Kirkby Stephen, Tebay & Brough","1,081","2,415",641,687,651,609,616,455,566,"6,640"
E02004015,"Windermere North, Ambleside & Langdales",660,"3,029",514,521,467,445,387,376,553,"6,292"
E02004016,Windermere South & Staveley,"1,133","3,596",676,752,615,501,537,443,536,"7,656"
E02004017,Kendal North & Burneside,"1,459","3,758",680,751,617,532,567,365,578,"7,848"
E02004018,Kendal Town & Greenside,"1,428","3,788",652,611,606,465,454,284,403,"7,263"
E02004019,Kendal East & Whinfell,997,"2,702",635,667,625,574,649,464,627,"6,943"
E02004020,Kendal South,"1,385","3,411",685,682,596,527,618,414,640,"7,573"
E02004021,Hawkshead & Cartmel Fell,607,"1,706",431,556,514,402,482,370,383,"4,844"
E02004022,"Coniston, Broughton & Kirkby",730,"1,832",447,519,512,465,481,311,351,"4,918"
E02004023,Sedbergh & Kirkby Lonsdale,"1,097","2,166",442,528,531,462,525,364,539,"5,557"
E02004024,"Burton-in-Kendal, Levens & Natland","1,109","2,462",592,677,637,540,642,500,647,"6,697"
E02004025,"Arnside, Milnthorpe & Holme","1,129","2,575",570,656,641,617,722,552,747,"7,080"
E02004026,Ulverston,"1,261","3,331",704,648,545,461,517,347,463,"7,016"
E02004027,Grange-over-Sands & Cartmel Peninsula,852,"2,354",566,697,690,715,800,655,979,"7,456"
E02004028,Swarthmoor & Low Furness,"1,097","2,567",612,662,634,574,677,513,646,"6,885"
E02005176,Harle Syke & Lanehead,"1,834","3,941",631,650,587,488,532,403,395,"7,627"
E02005177,Queensgate,"1,485","3,011",404,363,345,303,319,201,363,"5,309"
E02005178,Central Burnley & Daneshouse,"3,433","6,495",652,483,423,320,232,157,212,"8,974"
E02005179,Padiham,"1,938","3,959",698,714,606,498,469,329,415,"7,688"
E02005180,Habergham & Ightenhill,"1,164","2,666",537,565,526,475,491,309,429,"5,998"
E02005181,Whittlefield & Rose Grove,"1,371","3,041",450,445,396,327,328,233,256,"5,476"
E02005182,Bank Hall & Fulledge,"1,329","3,024",435,396,370,277,300,223,272,"5,297"
E02005183,Brunshaw & Brownside,"1,021","2,407",464,519,422,360,388,284,348,"5,192"
E02005184,"Cliviger, Worsthorne & Lane Bottom",670,"1,730",417,462,435,392,460,328,298,"4,522"
E02005185,Barclay Hills & Trinity,"2,309","4,699",659,645,517,405,364,229,270,"7,788"
E02005186,Hapton & Lowerhouse,"1,049","2,563",530,561,416,352,394,216,260,"5,292"
E02006881,Rose Hill & Burnley Wood,"2,188","4,660",760,772,711,585,588,428,472,"8,976"
E02005189,Clayton Brook,"1,103","2,441",379,404,380,288,273,200,251,"4,616"
E02005190,Brindle & Withnell,896,"2,233",585,561,536,405,462,314,353,"5,449"
E02005191,Clayton-le-Woods,"1,796","3,864",749,769,641,595,635,404,427,"8,084"
E02005192,Whittle-le-Woods & Anglezarke,"1,711","3,870",789,683,594,442,419,270,316,"7,383"
E02005193,Euxton,"1,495","3,380",689,685,579,582,650,468,477,"7,510"
E02005194,Chorley North,"1,377","3,438",643,620,532,480,455,370,469,"7,007"
E02005195,Croston & Mawdesley,"1,073","3,382",684,664,550,467,514,324,410,"6,995"
E02005196,Chorley West,"2,375","4,743",651,616,546,576,663,452,622,"8,869"
E02005197,Chorley East,"1,461","3,382",545,540,441,340,339,245,275,"6,107"
E02005198,Chorley Town & South,"1,875","4,372",715,732,548,396,509,371,443,"8,086"
E02005199,Eccleston & Charnock Richard,"1,211","2,819",676,645,516,504,609,458,497,"6,724"
E02005200,Chorley South West,"2,005","4,136",765,659,469,381,363,204,287,"7,264"
E02005201,Coppull,"1,498","3,508",645,598,519,460,462,374,433,"6,999"
E02005202,Adlington & Rivington,"1,710","3,936",817,810,691,608,686,509,604,"8,661"
E02005203,"Elswick, Singleton & Weeton","1,506","3,955",702,751,663,613,631,479,502,"8,296"
E02005204,Kirkham & Wesham,"2,261","5,277",941,942,880,688,796,521,595,"10,640"
E02005205,Clifton & Newton-with-Scales,"1,012","2,712",531,527,485,398,466,342,323,"5,784"
E02005206,St Annes North & Airport,"1,211","2,611",546,600,546,540,504,379,502,"6,228"
E02005207,Heyhouses & Park,"1,206","2,771",613,667,748,651,750,583,802,"7,585"
E02005208,St Annes Town,"1,257","3,746",815,996,855,683,754,587,"1,075","9,511"
E02005209,Warton & Freckleton,"1,332","3,119",654,741,666,637,638,513,578,"7,546"
E02005210,Ansdell & Fairhaven,"1,323","2,998",819,887,843,817,897,737,"1,250","9,248"
E02005211,Lytham,"1,076","2,860",679,827,766,592,692,619,832,"7,867"
E02005212,Great Harwood,"2,049","4,691",765,790,719,600,646,461,617,"9,289"
E02005213,Clayton-le-Moors & Huncoat,"2,342","5,014",977,875,706,660,656,396,490,"9,774"
E02005214,Rishton,"1,192","2,882",540,557,410,366,385,297,308,"5,745"
E02005215,Accrington North East,"2,512","5,523",943,875,807,607,621,439,572,"10,387"
E02005216,Church,"1,169","2,481",411,398,335,265,282,198,199,"4,569"
E02005217,Accrington West,"4,068","7,191",765,554,500,390,338,260,346,"10,344"
E02005218,Oswaldtwistle,"1,395","3,174",555,571,468,348,416,306,402,"6,240"
E02005219,Accrington South East,"1,464","3,673",740,641,605,491,513,349,396,"7,408"
E02005220,Broadfield & Knuzden,899,"2,190",493,544,424,428,455,331,385,"5,250"
E02005221,"Carnforth, Silverdale & Warton","1,540","3,429",795,838,807,782,803,565,754,"8,773"
E02005222,Kellet & Lune Valley,885,"2,051",482,615,572,480,552,396,495,"5,643"
E02005223,Hest Bank & Bolton-le-Sands,"1,043","2,406",538,639,632,588,651,478,662,"6,594"
E02005224,Bare,606,"1,458",342,427,384,398,462,447,782,"4,700"
E02005225,Halton & Caton,"1,015","2,153",452,483,422,399,441,303,424,"5,077"
E02005226,Morecambe Town,"1,617","3,612",573,574,504,423,385,275,419,"6,765"
E02005228,Morecambe South West,"1,188","2,544",410,427,434,327,325,186,284,"4,937"
E02005229,Morecambe West End,"1,197","2,936",461,494,367,279,232,165,180,"5,114"
E02005230,Morecambe Westgate,"1,355","2,752",507,497,493,453,493,377,442,"6,014"
E02005231,Skerton & Vale,"1,719","4,095",586,626,494,410,376,199,280,"7,066"
E02005233,Lancaster East,"1,624","4,405",585,547,427,353,302,185,209,"7,013"
E02005234,Lancaster Central,939,"5,995",392,412,330,243,233,150,222,"7,977"
E02005235,Moorlands & Greaves,561,"3,354",289,245,194,139,129,86,139,"4,575"
E02005236,Heysham & Overton,"2,724","5,547","1,015","1,082",934,824,877,694,759,"11,732"
E02005237,"Marsh, Haverbreaks & Scotforth West","1,943","5,133",808,742,644,490,496,325,467,"9,105"
E02005238,Scotforth East & Bowerham,"1,080","2,749",366,396,341,325,283,181,342,"4,983"
E02005239,"University, Galgate & Dolphinholme","1,190","14,453",570,537,508,427,454,294,408,"17,651"
E02006871,Scale Hall & Torrisholme,"2,316","4,988",965,941,837,744,713,563,755,"10,506"
E02005240,Barnoldswick North,"1,141","2,460",441,402,329,294,333,244,324,"4,827"
E02005241,Barnoldswick South,960,"2,347",435,459,381,370,388,221,264,"4,865"
E02005242,Earby & Salterforth,"1,097","2,413",444,505,504,402,448,280,316,"5,312"
E02005243,Colne Horsfield,931,"2,117",363,424,367,305,344,185,283,"4,388"
E02005244,Colne Vivary Bridge,"1,312","2,651",425,403,366,284,315,171,292,"4,907"
E02005245,"East Colne, Foulridge & Trawden","1,135","2,566",583,620,567,442,475,360,350,"5,963"
E02005246,Colne Waterside,"1,087","2,493",408,413,365,286,259,172,239,"4,635"
E02005247,"Barrowford, Higham & Pendleside","1,591","3,529",799,830,727,706,797,558,641,"8,587"
E02005248,Nelson Bradley,"2,148","4,103",417,352,383,327,235,153,210,"6,180"
E02005249,Nelson East,"2,916","5,743",639,564,513,435,358,236,288,"8,776"
E02005250,Nelson West,"2,804","5,107",577,420,392,320,243,139,248,"7,446"
E02005251,Marsden,"1,788","3,232",472,439,400,347,406,267,384,"5,947"
E02005252,Brierfield & Reedley,"2,587","5,066",649,594,560,489,491,372,432,"8,653"
E02005253,Grimsargh & Goosnargh,"1,298","2,809",579,585,427,392,453,308,396,"5,949"
E02005254,Broughton & Wychnor,"1,961","3,703",702,658,590,491,504,361,443,"7,452"
E02005255,Fulwood,"1,878","4,011",658,718,616,517,545,438,643,"8,146"
E02005256,Longsands,"1,245","2,944",631,605,497,336,303,233,414,"5,963"
E02005257,Ingol,"1,199","2,544",341,424,370,306,322,207,308,"4,822"
E02005258,Cadley & College,"1,617","3,610",600,617,562,442,475,376,611,"7,293"
E02005259,Brookfield & Holme Slack,"2,556","5,080",714,694,573,482,444,294,497,"8,778"
E02005260,Haslam Park,"1,200","2,747",564,595,497,366,398,319,466,"5,952"
E02005261,Ribbleton,"2,848","5,383",778,668,554,447,358,208,308,"8,704"
E02005262,Lea & Marina,"1,341","3,257",573,610,455,320,281,183,216,"5,895"
E02005263,Moor Park,"1,611","4,695",500,382,306,228,154,112,173,"6,550"
E02005264,Plungington & University,"2,056","8,770",702,608,478,396,290,198,229,"11,671"
E02005265,Ashton-on-Ribble & Larches,"2,282","5,379",771,795,668,536,457,340,491,"9,437"
E02005266,St Matthew's,"2,409","5,950",535,459,388,283,207,116,163,"8,101"
E02005267,St George's,"1,234","5,768",338,295,226,169,125,72,115,"7,108"
E02005268,Frenchwood & Fishwick,"2,571","5,436",634,574,498,369,266,198,278,"8,253"
E02005269,Preston Town Centre,"1,653","8,323",662,590,471,345,261,144,230,"11,026"
E02005270,"Waddington, Gisburn & Slaidburn","1,186","2,620",680,751,719,565,554,424,486,"6,799"
E02005271,Clitheroe North,"1,352","3,260",630,638,534,430,495,360,561,"6,908"
E02005272,Clitheroe South,"1,675","3,839",646,610,567,454,553,330,524,"7,523"
E02005273,"Longridge North, Ribchester & Chipping",851,"2,088",486,545,505,424,378,313,392,"5,131"
E02005274,"Read, Sabden & Chatburn","1,267","2,950",624,749,585,467,562,385,451,"6,773"
E02005275,Longridge South,"1,022","2,303",447,424,414,381,381,270,350,"4,970"
E02005276,Whalley & Brockhall,"1,499","3,606",842,843,619,541,549,413,539,"7,952"
E02005277,Wilpshire & Mellor,"1,284","2,991",785,782,766,619,646,550,691,"7,830"
E02005278,"Crawshawbooth, Reedsholme & Water","1,436","3,370",694,656,552,527,485,259,301,"6,844"
E02005279,Haslingden,"2,196","4,745",783,750,632,478,497,319,420,"8,624"
E02005280,Bacup,"2,470","4,856",901,815,696,594,544,342,369,"9,117"
E02005281,Rawtenstall,"1,836","4,142",612,635,554,449,422,301,385,"7,500"
E02005284,Helmshore,"1,053","2,345",494,506,354,392,443,313,397,"5,244"
E02005285,Townsend Fold & Edenfield,"1,052","2,478",513,532,444,377,463,304,358,"5,469"
E02005286,Whitworth,"1,392","3,242",651,685,532,448,453,318,380,"6,709"
E02006884,Waterfoot & Stacksteads,"2,390","5,249","1,046",957,824,687,706,464,533,"10,466"
E02005287,Penwortham North,940,"2,136",457,459,374,317,346,246,358,"4,693"
E02005288,Gregson Lane & Coupe Green,888,"2,139",492,534,423,424,402,345,357,"5,116"
E02005289,Penwortham South,930,"2,263",442,497,487,409,471,326,418,"5,313"
E02005290,Walton-le-Dale,"1,150","2,923",626,602,490,378,391,255,311,"5,976"
E02005291,Lower Penwortham North,"1,038","2,460",469,455,382,310,348,231,293,"4,948"
E02005292,Lower Penwortham South,"1,158","2,433",384,418,367,321,354,209,305,"4,791"
E02005293,Bamber Bridge West,953,"2,195",385,407,341,307,337,238,401,"4,611"
E02005294,Bamber Bridge East,"1,476","3,306",582,474,372,308,324,234,298,"5,898"
E02005295,Lostock Hall,"1,301","3,067",648,620,486,441,406,302,400,"6,370"
E02005296,New Longton & Hutton,"1,044","2,171",518,519,440,389,507,350,468,"5,362"
E02005297,Longton & Walmer Bridge,"1,264","3,002",660,773,602,552,645,487,650,"7,371"
E02005298,Farington,"1,462","3,392",572,599,479,460,470,297,365,"6,634"
E02005299,Leyland North,"1,476","3,721",556,561,401,345,329,226,266,"6,405"
E02005300,Moss Side,909,"2,067",376,444,383,363,329,195,184,"4,341"
E02005301,Leyland South West,"1,054","2,576",486,530,399,370,356,283,393,"5,393"
E02005302,Leyland South East & Buckshaw Village,"1,533","3,377",569,505,467,423,483,337,410,"6,571"
E02005303,Seven Stars,"1,341","2,764",438,428,378,347,337,225,301,"5,218"
E02005304,Hesketh Bank & Tarleton,"1,466","3,330",683,783,682,570,689,518,541,"7,796"
E02005305,Rufford & Banks,"1,140","2,617",649,746,755,674,652,464,524,"7,081"
E02005306,"Scarisbrick, Halsall & Haskayne","1,039","2,513",636,727,659,599,609,404,532,"6,679"
E02005307,Burscough,"1,699","3,887",799,711,627,532,608,434,534,"8,132"
E02005308,"Parbold, Appley Bridge & Wrightington",988,"2,364",538,655,495,427,526,431,492,"5,928"
E02005309,Ormskirk North & West,"1,408","3,405",651,682,612,518,549,418,616,"7,451"
E02005310,Ormskirk Town & East,900,"4,086",466,472,429,362,454,358,552,"7,179"
E02005311,Bickerstaffe & Newburgh,718,"2,506",429,529,470,422,422,327,413,"5,518"
E02005312,Skelmersdale Ashurst,992,"2,570",476,557,519,417,400,221,272,"5,432"
E02005313,Skelmersdale Central,"2,109","4,441",650,599,477,387,327,237,271,"7,389"
E02005314,Skelmersdale West,"1,143","2,803",511,513,407,344,312,266,327,"5,483"
E02005315,Aughton,"1,300","2,893",634,689,609,509,600,514,809,"7,257"
E02005316,Skelmersdale East,"1,538","3,195",523,448,311,269,261,206,208,"5,421"
E02005317,Skelmersdale South East,"1,815","3,618",566,482,384,299,289,196,156,"5,990"
E02005318,Upholland,"1,248","2,935",670,685,481,463,469,340,520,"6,563"
E02005319,Fleetwood Town,"1,496","3,831",679,650,570,499,441,320,433,"7,423"
E02005320,Fleetwood Warren,"1,115","2,262",394,447,397,335,325,264,434,"4,858"
E02005321,Fleetwood Rossall & Chatsworth,"1,117","2,330",348,415,428,452,434,377,492,"5,276"
E02005322,"Preesall, Stalmine & Hambleton","1,372","3,114",741,819,897,870,"1,077",771,965,"9,254"
