msoa11cd,msoa11nm,Under_16,Age_16_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02002582,"Sandymoor, Daresbury & Preston Brook","1,769","2,820",629,748,888,835,675,534,500,228,252,"8,109"
E02002583,Halton Castlefield,"1,824","2,663",525,528,551,482,411,400,403,237,210,"6,410"
E02002584,Runcorn Halton Road,"1,454","2,380",478,502,534,562,470,419,405,257,361,"6,368"
E02002585,Runcorn Town & Westfield,"1,914","3,676",753,718,838,793,671,556,495,327,353,"9,180"
E02002586,"Grange, Halton Brook & Hallwood Park","2,278","3,506",683,695,751,670,529,487,490,285,346,"8,442"
E02002587,Norton,"1,369","2,148",443,490,444,415,416,481,414,190,153,"5,594"
E02002588,Halton Lea & Brookvale,"1,479","2,380",503,567,469,454,447,494,483,242,266,"6,305"
E02002589,Beechwood & Heath,947,"1,526",392,446,443,461,456,580,605,349,371,"5,629"
E02002590,Culcheth West & Croft,"1,076","2,343",507,539,629,699,564,369,370,362,455,"6,837"
E02002591,Culcheth East & Hollins Green,"1,110","1,649",373,445,564,570,473,426,403,354,482,"5,739"
E02002592,Winwick & Burtonwood,"1,008","1,649",384,439,592,543,405,332,396,363,484,"5,587"
E02002593,Locking Stumps,865,"1,492",329,334,348,380,479,399,313,242,244,"4,560"
E02002594,Oakwood & Gorse Covert,"1,012","1,878",383,399,415,465,410,364,311,157,127,"4,909"
E02002595,Hulme,"1,922","3,136",556,510,570,650,459,318,236,159,235,"6,829"
E02002596,Houghton Green & Fearnhead,"1,267","2,331",487,524,618,645,628,640,631,398,369,"7,271"
E02002597,Blackbrook,"2,259","3,339",700,568,667,610,508,430,405,291,285,"7,803"
E02002598,Kingswood & Whittle Hall,"2,528","3,507",887,871,872,777,566,424,346,166,200,"8,616"
E02002599,Callands & Old Hall,"2,176","3,309",843,900,935,974,798,625,553,348,382,"9,667"
E02002600,Orford,"1,784","3,419",652,587,823,721,574,432,369,316,426,"8,319"
E02002601,Padgate & Paddington,"1,615","2,636",608,638,731,702,589,441,500,431,507,"7,783"
E02002602,Bewsey & Dallam,"2,099","3,557",692,639,587,530,383,259,249,138,152,"7,186"
E02002603,Woolston,"1,140","1,864",473,507,615,565,504,499,557,360,360,"6,304"
E02002604,Great Sankey,"1,232","2,006",454,564,625,613,507,476,507,422,496,"6,670"
E02002605,Hood Manor & Sankey Bridges,"1,705","2,774",638,670,704,697,497,542,524,295,360,"7,701"
E02002606,Fairfield & Howley,"2,139","4,746",946,846,863,746,549,367,366,247,422,"10,098"
E02002607,Central Warrington,"1,897","4,556",914,819,782,810,602,486,516,412,532,"10,429"
E02002608,Penketh & Cuerdley,"1,165","2,004",417,542,676,624,509,471,573,568,825,"7,209"
E02002609,Latchford,"2,171","3,527",752,645,642,650,459,360,321,200,332,"7,888"
E02002610,Lymm,"2,612","3,039",942,"1,047","1,136","1,075",736,711,713,632,786,"10,817"
E02002611,Grappenhall,"1,383","1,979",536,596,682,660,549,415,432,346,612,"6,807"
E02002612,Stockton Heath & Hillcliffe,"1,635","2,398",668,708,831,784,621,492,512,418,639,"8,071"
E02002613,"Appleton Thorn, Stretton & Walton","1,187","1,972",505,527,611,694,527,399,389,318,363,"6,305"
E02002614,Appleton,910,"1,282",330,384,552,614,508,441,460,341,447,"5,359"
E02002615,"Roe Lee, Brownhill & Sunnybower","2,676","3,615",771,666,637,690,507,418,496,364,562,"8,726"
E02002616,Lammack & Revidge,"2,572","3,389",743,612,538,486,428,372,333,259,351,"7,511"
E02002617,Little Harwood,"2,801","4,087",872,680,618,466,441,345,245,134,194,"8,082"
E02002618,Bastwell,"2,241","3,188",688,633,463,313,347,331,209,108,180,"6,460"
E02002619,Wensley Fold,"2,659","3,930",829,684,614,487,433,344,272,186,280,"8,059"
E02002620,Central Blackburn,"2,225","3,649",803,725,608,446,448,435,269,161,230,"7,774"
E02002621,Audley,"2,448","3,598",745,626,579,418,406,315,242,119,170,"7,218"
E02002622,Shadsworth & Intack,"3,272","4,304",799,708,721,619,503,409,320,197,253,"8,833"
E02002623,"Witton, Mill Hill & Hollin Bank","2,634","4,105",776,792,759,674,544,401,391,240,324,"9,006"
E02002624,"Beardwood, Pleasington & Livesey","1,460","2,349",457,563,715,666,598,520,549,436,603,"7,456"
E02002625,Queen's Park & Higher Croft,"2,530","3,731",640,751,786,690,553,417,374,226,265,"8,433"
E02002626,Meadowhead,"1,576","2,347",467,456,557,568,475,407,421,261,397,"6,356"
E02002627,Ewood & Fernhurst,"1,578","2,310",523,644,702,602,451,308,289,194,184,"6,207"
E02002628,North Darwen,"1,260","2,305",420,452,573,517,467,381,381,253,310,"6,059"
E02002629,East Darwen,"1,310","2,185",390,370,416,409,332,308,217,165,204,"4,996"
E02002630,Darwen Town,"1,205","2,147",420,468,458,478,393,291,274,173,320,"5,422"
E02002631,South Darwen & Whitehall,"1,490","2,645",512,643,784,765,598,510,618,342,378,"7,795"
E02002632,"Tockholes, Edgworth & Hoddlesden",989,"1,483",339,412,592,658,514,486,449,321,285,"5,539"
E02002633,Little Bispham & Anchorsholme,"1,126","1,942",395,469,585,586,522,508,612,519,706,"6,844"
E02002634,Churchtown,"1,188","2,128",406,551,625,732,595,529,636,467,683,"7,352"
E02002635,Norbreck & Bispham,"1,169","2,016",392,494,592,686,544,547,612,466,692,"7,041"
E02002636,Warbreck & Bispham Road,"1,483","2,453",447,561,648,620,607,472,451,326,389,"6,974"
E02002637,Hoohill,"1,162","1,833",378,435,537,499,446,333,337,305,365,"5,468"
E02002638,North Shore,"1,074","2,369",534,546,621,634,512,362,338,213,272,"6,401"
E02002639,Little Layton & Little Carleton,"1,485","2,123",426,453,476,418,364,281,262,141,175,"5,119"
E02002640,North East Centre,"1,812","2,684",520,449,598,559,439,326,262,164,214,"6,215"
E02002641,Queenstown & Layton,"1,423","2,774",509,526,643,708,528,406,418,285,405,"7,202"
E02002642,Central Blackpool,"1,541","3,053",624,570,674,678,566,383,299,225,279,"7,351"
E02002643,Park Road,"1,831","3,053",542,507,584,649,479,362,311,198,260,"6,945"
E02002644,Stanley Park & Great Marton,"1,383","2,340",432,526,657,643,558,440,423,309,445,"6,773"
E02002645,South Promenade & Seasiders Way,"1,276","2,506",458,560,535,622,512,379,292,173,172,"6,209"
E02002646,Little Marton & Marton Moss Side,"1,256","2,068",435,444,556,602,469,434,484,305,414,"6,211"
E02002647,Victoria,"1,749","2,788",518,554,627,639,522,401,401,259,324,"7,033"
E02002648,Hawes Side,"1,551","2,230",441,437,528,510,452,378,385,277,319,"5,957"
E02002649,South Shore,"1,440","2,627",509,549,710,745,573,452,502,394,547,"7,608"
E02002650,Common Edge,"1,323","2,284",425,503,657,691,634,577,602,445,611,"7,429"
E02002651,Squires Gate,"1,295","2,172",455,457,644,642,595,471,512,459,632,"7,039"
E02003811,Cranage & Goostrey,"1,286","1,684",408,471,634,665,508,503,523,414,465,"6,275"
E02003812,Holmes Chapel,"1,193","1,528",468,470,477,472,419,365,528,394,536,"5,657"
E02003813,Middlewich West,813,"1,459",317,388,544,542,479,462,427,327,423,"5,368"
E02003814,Middlewich East,"1,756","2,699",548,560,754,684,530,419,385,232,254,"7,065"
E02003815,Buglawton,"1,629","2,236",458,518,566,502,440,375,387,280,379,"6,141"
E02003816,Congleton Town,"1,188","2,029",491,488,602,567,468,421,502,377,432,"6,377"
E02003817,Congleton West Heath,"1,251","1,759",479,512,587,559,511,512,604,424,564,"6,511"
E02003818,"Hightown, Mossley & Timbersbrook",852,"1,289",318,398,458,510,430,454,489,370,436,"5,152"
E02003819,Sandbach North,"1,032","1,727",394,448,454,508,446,431,540,428,532,"5,908"
E02003820,Sandbach Ettiley Heath & Wheelock,"2,000","3,097",637,740,783,739,530,378,374,271,313,"7,862"
E02003821,Sandbach Heath,866,"1,502",296,384,479,455,412,407,383,326,430,"5,074"
E02003822,"Scholar Green, Rode Heath & Brereton","1,767","2,725",621,745,941,"1,042",870,801,891,656,714,"10,006"
E02003823,Alsager East,"1,149","1,696",379,434,492,515,423,411,521,449,596,"5,916"
E02003824,Alsager West,"1,246","1,749",411,452,460,461,381,344,423,311,363,"5,355"
E02003825,Crewe Leighton,"1,158","1,901",398,497,565,627,453,316,273,146,131,"5,307"
E02003826,Crewe North East,"2,038","3,135",573,526,523,529,499,379,351,246,298,"7,059"
E02003827,Crewe Coppenhall & Underwood,"2,217","3,754",655,665,623,606,488,393,369,310,370,"8,233"
E02003828,Crewe North West,"1,678","2,450",451,471,425,442,371,261,306,198,253,"5,628"
E02003829,Crewe Sydney & Gateway,695,"1,701",334,332,405,445,373,369,415,347,396,"5,117"
E02003830,Crewe Town & Victoria Avenue,"1,783","3,267",603,571,600,492,457,333,256,187,300,"7,066"
E02003831,Haslington & Weston,"1,654","2,461",582,703,848,867,770,607,664,490,581,"8,573"
E02003832,Crewe Mill Street & College,"1,229","2,975",608,537,494,411,304,241,192,124,166,"6,052"
E02003833,Wistaston Green,"1,250","2,002",395,435,495,517,385,324,309,257,294,"5,413"
E02003834,Crewe Gresty Road,"1,369","2,817",561,544,495,487,382,243,241,149,238,"6,157"
E02003835,Crewe South West & Wistaston,"1,194","1,874",427,553,633,740,589,598,632,527,713,"7,286"
E02003836,Nantwich North East,"1,011","1,796",386,431,508,488,465,477,555,381,734,"6,221"
E02003837,Nantwich South East & Wybunbury,"2,963","4,272",927,"1,204","1,367","1,273","1,044",745,811,530,572,"12,745"
E02003838,Willaston & Shavington,"1,506","2,269",437,510,620,583,483,429,512,384,429,"6,656"
E02003839,Nantwich South West,"1,068","1,782",440,453,533,535,440,431,535,442,647,"6,238"
E02003840,"Audlem, Bunbury & Wrenbury","1,686","2,341",575,728,950,"1,023","1,056",903,861,598,830,"9,865"
E02003853,Disley & Lyme Park,"1,025","1,544",373,397,533,574,459,415,454,336,433,"5,518"
E02003854,Poynton West,"1,171","1,611",446,429,497,489,421,439,507,363,454,"5,656"
E02003855,Poynton East,"1,059","1,410",371,442,451,474,502,448,569,480,652,"5,799"
E02003856,Handforth & Dean Row,"2,162","3,579",812,757,878,907,688,528,583,430,621,"9,783"
E02003857,Lacey Green & Wilmslow Park,"1,461","2,116",526,544,588,500,444,358,426,202,285,"5,989"
E02003858,Wilmslow Town,"1,313","2,075",532,596,623,599,522,415,456,326,597,"6,741"
E02003859,"Mobberley, Plumley & High Legh","2,035","2,949",788,931,892,"1,060",923,799,878,655,916,"10,791"
E02003860,Fulshaw Park & Lindow,"1,641","1,851",644,630,637,565,438,373,450,307,509,"6,404"
E02003861,Knutsford North,"1,258","1,778",461,497,495,470,359,332,358,317,456,"5,523"
E02003862,Prestbury & Adlington,781,"1,106",237,353,447,540,426,423,420,389,543,"4,884"
E02003863,South Knutsford & Bexton,"1,320","1,561",501,542,527,555,443,404,442,361,577,"5,913"
E02003864,Alderley Edge & Chelford,"1,366","2,180",552,620,717,736,649,561,600,439,744,"7,798"
E02003865,Bollington,"1,440","2,042",572,616,733,731,572,516,541,369,472,"7,164"
E02003866,Macclesfield Tytherington,"1,060","1,543",429,453,521,573,480,393,423,310,391,"5,516"
E02003867,Macclesfield Upton Priory & Greenside,"1,538","2,111",476,544,608,641,524,425,413,306,410,"6,458"
E02003868,Macclesfield East & Hurdsfield,"1,495","2,579",596,618,673,634,536,450,481,303,456,"7,326"
E02003869,Macclesfield Bollinbrook,"1,180","1,967",442,522,569,581,509,417,458,383,531,"6,379"
E02003870,Central Macclesfield,"1,600","3,805",796,780,855,800,613,497,472,297,457,"9,372"
E02003871,Macclesfield Weston,"1,348","2,005",445,440,560,574,443,392,434,293,373,"5,959"
E02003872,Gawsworth & Macclesfield Forest,"1,408","2,120",504,619,845,997,900,734,790,628,786,"8,923"
E02003873,Macclesfield South & Lyme Green,"1,210","2,001",400,390,493,500,379,276,281,168,257,"5,145"
E02003794,"Elton, Mickle Trafford & Great Barrow","1,600","2,264",573,571,718,724,656,547,629,434,409,"7,525"
E02003795,"Capenhurst, Saughall & Moston","1,064","2,052",386,394,419,452,379,402,424,305,448,"5,661"
E02003796,Upton East,"1,429","2,120",528,447,521,561,508,449,428,353,638,"6,553"
E02003797,Upton West & Heath,"1,741","3,103",745,771,815,749,590,519,530,376,669,"8,867"
E02003798,Blacon North,"1,464","2,179",411,428,414,517,376,302,292,214,233,"5,366"
E02003799,Blacon South,"1,574","2,358",479,474,530,563,469,366,337,256,381,"6,213"
E02003800,"Kelsall, Tarvin & Ashton Hayes","1,303","1,570",420,489,601,544,481,429,530,438,520,"6,022"
E02003801,Vicars Cross & Hoole East,"1,429","2,049",546,543,528,537,493,387,393,282,455,"6,213"
E02003802,Chester Boughton West & Hoole,890,"4,055",638,592,513,531,566,429,384,263,403,"8,374"
E02003803,Chester City & Garden Quarter,612,"6,079",528,468,463,500,415,334,336,245,387,"9,755"
E02003804,Chester Boughton East,"1,157","2,392",505,522,468,514,418,351,335,224,374,"6,103"
E02003805,"Christleton, Guilden Sutton & Waverton","1,080","1,546",365,458,521,508,452,426,439,384,516,"5,615"
E02003806,Boughton Heath & Huntington,"1,728","2,318",578,634,584,525,460,449,388,308,510,"6,754"
E02003807,Chester Handbridge Park,"1,292","2,188",585,646,691,709,575,515,633,550,640,"7,732"
E02003808,Lache,"1,368","2,227",442,475,523,503,390,315,288,164,197,"5,524"
E02003809,"Dodleston, Tattenhall & Duddon","1,305","1,827",440,571,689,736,565,544,572,432,634,"7,010"
E02003810,"Churton, Farndon & Malpas","1,752","2,436",571,687,803,767,696,643,693,468,645,"8,409"
E02003841,Neston & Parkgate,"1,255","1,960",413,511,604,641,560,598,641,468,646,"7,042"
E02003842,"Hooton, Willaston & Ness",766,"1,181",268,351,439,544,484,438,521,372,508,"5,106"
E02003843,Little Sutton North & Overpool,"1,048","1,861",380,395,491,521,475,408,360,248,425,"5,564"
E02003844,Little Neston,987,"1,632",371,441,498,515,531,497,558,397,510,"5,950"
E02003845,Ellesmere Port Town & Rossmore,"2,421","4,203",738,706,719,683,493,401,302,207,347,"8,799"
E02003846,Little Sutton East,"1,620","2,421",440,439,500,494,408,279,250,190,312,"5,733"
E02003847,Little Sutton West,"1,545","2,678",594,652,812,963,765,624,574,393,475,"8,530"
E02003848,Ellesmere Port Pooltown Road,"1,076","1,726",344,358,393,422,356,230,232,176,292,"4,529"
E02003849,Wolverham & Stanlow,"1,926","2,982",533,495,628,558,398,300,307,236,246,"6,683"
E02003850,Great Sutton,887,"1,498",304,307,399,417,373,316,359,225,305,"4,503"
E02003851,Whitby & Stanney Woods,933,"1,572",340,430,484,534,425,332,395,262,358,"5,132"
E02003852,Ellesmere Port South,"1,011","1,756",395,416,504,539,556,465,434,323,458,"5,846"
E02003874,Frodsham,"1,571","2,292",649,660,760,782,606,591,667,497,700,"8,204"
E02003875,"Comberbach, Acton Bridge & Whitley",873,"1,241",355,443,526,656,613,497,562,404,418,"5,715"
E02003876,Barnton,"1,147","1,655",366,367,393,413,374,346,405,252,225,"4,796"
E02003877,Helsby & Kingsley,"1,465","2,348",553,672,808,830,767,655,736,547,714,"8,630"
E02003878,Lostock & Wincham,"1,538","2,322",524,631,746,753,672,620,631,389,564,"7,852"
E02003879,Northwich Central & Winnington,"1,898","3,281",676,631,566,537,423,314,293,202,360,"7,283"
E02003880,Weaverham,"1,159","1,724",359,410,501,509,432,411,443,321,382,"5,492"
E02003881,Greenbank,"1,047","1,837",410,466,465,496,408,363,327,181,180,"5,133"
E02003882,Rudheath West & Leftwich,"1,887","3,057",614,660,784,739,638,535,480,309,411,"8,227"
E02003883,Hartford & Kingsmead,"1,968","2,714",791,906,"1,023",983,752,602,615,436,577,"9,399"
E02003884,Sandiway,"1,469","1,893",522,565,679,738,627,597,673,505,676,"7,475"
E02003885,Davenham & Moulton,"1,138","1,544",372,438,528,511,471,389,451,313,363,"5,380"
E02003886,Wharton,"1,426","2,258",376,504,576,533,341,293,285,198,278,"5,642"
E02003887,Winsford North,"1,291","2,119",404,484,569,556,442,368,364,255,226,"5,787"
E02003888,Winsford Central,"1,228","2,142",386,464,514,535,460,285,309,214,320,"5,629"
E02003889,Winsford Over,"1,557","2,158",365,369,446,413,320,274,250,251,279,"5,125"
E02003890,Winsford Glebe Green,"1,416","2,252",419,430,520,546,435,376,332,267,241,"5,818"
E02003891,Tarporley & Eddisbury Hill,"1,085","1,347",368,483,508,579,501,474,524,387,474,"5,645"
E02003965,Wigton & Silloth,"1,725","2,786",553,685,918,912,828,793,843,610,839,"9,767"
E02003966,"Boltons, Warnell & Solway Coast",993,"1,559",353,443,646,675,634,591,617,383,489,"6,390"
E02003967,Aspatria & Abbeytown,"1,389","2,007",406,515,647,706,671,568,612,383,495,"7,010"
E02003968,"Maryport, Dearham & Crosby","1,400","2,336",509,594,763,693,591,580,625,459,519,"7,669"
E02003969,"Flimby, Ellenborough & Broughton Moor","1,394","2,049",386,417,476,469,424,342,385,250,340,"5,538"
E02003970,West Cockermouth & Great Broughton,"1,247","1,942",466,518,712,703,646,605,600,382,538,"7,112"
E02003971,East Cockermouth & Buttermere,"1,105","1,775",439,524,679,659,659,613,630,419,591,"6,988"
E02003972,Workington North & Seaton,"1,536","2,496",508,586,731,757,587,499,585,362,527,"7,638"
E02003973,Workington West,"1,706","2,772",537,528,626,644,571,490,443,282,371,"7,264"
E02003974,Workington East,"1,492","2,186",394,412,531,560,552,440,478,349,428,"6,330"
E02003975,"Harrington, Stainburn & Great Clifton","1,245","1,850",431,463,574,522,510,459,490,354,488,"6,141"
E02003976,Keswick & Derwent Valley,805,"1,624",383,424,574,540,598,440,482,366,606,"6,037"
E02003977,Askam & Dalton North,957,"1,751",340,373,530,537,442,385,383,264,326,"5,331"
E02003978,Dalton South,899,"1,628",311,379,459,494,435,358,336,271,389,"5,060"
E02003979,Hawcoat & Furness Abbey,"1,102","1,737",389,484,591,632,590,535,650,521,744,"6,873"
E02003980,Orsmgill & Hindpool,"1,397","2,222",377,411,516,490,428,386,338,228,253,"5,649"
E02003981,Parkside,"1,068","2,151",386,425,555,515,429,332,342,242,327,"5,704"
E02003982,Roose,"1,575","2,219",432,537,639,619,530,451,523,401,425,"6,776"
E02003983,Abbotsmead & Salthouse,"1,522","2,524",425,462,586,565,472,379,360,222,259,"6,254"
E02003984,Barrow Central,"1,332","2,415",382,399,463,451,374,317,291,194,250,"5,536"
E02003985,Walney Island North,"1,069","1,854",348,457,484,511,446,409,481,358,383,"5,731"
E02003986,Walney Island South & Barrow Island,988,"1,810",356,408,462,501,419,374,402,305,294,"5,331"
E02003987,Longtown & Border,859,"1,352",269,326,445,482,469,371,372,224,324,"4,634"
E02003988,Brampton & Irthing,945,"1,519",329,403,534,624,549,509,511,335,484,"5,797"
E02003989,Carlisle Belah,"1,254","1,892",500,475,495,557,583,488,514,406,577,"6,487"
E02003990,"Kingmoor, Houghton & Whiteclosegate","1,950","2,705",695,702,778,824,768,661,696,467,759,"9,055"
E02003991,Belle Vue & Burgh,"1,168","1,756",402,493,556,626,633,581,567,439,518,"6,571"
E02003992,Central Carlisle,"1,036","2,933",547,576,630,619,566,416,393,249,368,"7,297"
E02003993,"Wetheral, Corby & Geltsdale","1,310","1,881",446,543,680,822,828,732,744,488,605,"7,769"
E02003994,Longsowerby & Caldewgate,"1,255","2,373",451,465,528,522,481,326,348,230,453,"6,177"
E02003995,Raffles & Morton,"2,160","3,182",601,696,690,707,600,483,493,356,536,"8,344"
E02003996,Denton Holme & Harraby Green,"1,434","3,467",612,635,713,739,635,411,375,214,302,"8,103"
E02003997,Botcherby & Harraby,"2,306","3,364",645,641,699,599,498,479,419,270,366,"7,980"
E02003998,Currock & Upperby,"1,465","2,003",402,397,471,426,400,318,319,234,318,"5,288"
E02003999,Garlands & Dalston,"2,145","3,309",634,775,841,869,802,748,775,580,711,"10,044"
E02004000,Parton & Distington,868,"1,415",260,341,393,430,367,328,353,227,309,"4,423"
E02004001,Whitehaven Harbour & Corkickle,705,"1,513",320,337,427,487,399,318,330,232,325,"4,688"
E02004002,"Hensingham, Hillcrest & Aikbank","1,574","2,598",525,681,834,818,686,591,623,434,571,"8,361"
E02004003,"Cleator Moor, Frizington & Ennerdale","1,903","3,257",615,690,910,"1,087",961,751,716,489,571,"10,047"
E02004004,"Mirehouse, Kells & Woodhouse","2,127","3,089",595,585,663,699,634,558,516,309,471,"8,119"
E02004005,Egremont & Moor Row,"1,350","2,142",415,491,571,612,588,495,465,369,412,"6,560"
E02004006,"Thornhill, Gosforth & Seascale","1,231","1,779",445,521,685,826,728,679,654,465,607,"7,389"
E02004007,Millom & Duddon Valley,"1,565","2,461",513,605,746,876,821,695,733,519,612,"8,581"
E02004008,"Langwathby, Kirkoswald & Alston Moor",930,"1,342",333,386,526,608,605,544,528,310,337,"5,519"
E02004009,"Hesket, Lazonby & Skelton",913,"1,405",289,363,485,628,506,470,429,310,383,"5,268"
E02004010,Penrith Central & West,"1,226","2,346",495,511,570,512,486,331,390,277,479,"6,397"
E02004011,Penrith Outer,"1,643","2,752",551,690,863,872,799,728,790,584,860,"9,489"
E02004012,"Askham, Ullswater & Greystoke",707,"1,176",288,350,447,546,496,401,438,312,389,"4,843"
E02004013,"Appleby, Shap & Kirkby Thore","1,478","2,297",482,614,774,883,812,768,782,542,674,"8,628"
E02004014,"Kirkby Stephen, Tebay & Brough","1,095","1,638",372,418,644,693,658,607,611,458,552,"6,651"
E02004015,"Windermere North, Ambleside & Langdales",663,"2,283",399,378,511,525,465,447,384,374,539,"6,305"
E02004016,Windermere South & Staveley,"1,144","2,501",563,552,686,755,620,506,541,439,526,"7,689"
E02004017,Kendal North & Burneside,"1,470","2,572",595,609,684,755,617,532,566,365,571,"7,866"
E02004018,Kendal Town & Greenside,"1,431","2,621",566,596,651,604,602,463,453,283,403,"7,242"
E02004019,Kendal East & Whinfell,998,"1,786",421,503,633,662,623,576,649,461,625,"6,939"
E02004020,Kendal South,"1,399","2,311",514,613,684,685,601,527,621,417,635,"7,608"
E02004021,Hawkshead & Cartmel Fell,614,"1,088",276,343,430,557,511,404,484,368,375,"4,836"
E02004022,"Coniston, Broughton & Kirkby",735,"1,242",284,320,443,521,513,461,476,309,348,"4,917"
E02004023,Sedbergh & Kirkby Lonsdale,"1,127","1,571",244,370,445,530,530,461,525,361,530,"5,567"
E02004024,"Burton-in-Kendal, Levens & Natland","1,131","1,640",381,455,602,675,634,535,636,495,638,"6,691"
E02004025,"Arnside, Milnthorpe & Holme","1,141","1,652",419,494,572,660,647,613,721,549,734,"7,061"
E02004026,Ulverston,"1,265","2,284",479,575,710,651,544,456,515,350,461,"7,025"
E02004027,Grange-over-Sands & Cartmel Peninsula,856,"1,637",321,413,568,697,695,715,798,653,967,"7,464"
E02004028,Swarthmoor & Low Furness,"1,098","1,737",359,464,608,667,641,579,676,510,637,"6,878"
E02005176,Harle Syke & Lanehead,"1,846","2,782",572,604,628,649,587,491,532,403,383,"7,631"
E02005177,Queensgate,"1,494","2,161",479,410,410,364,345,299,318,198,365,"5,349"
E02005178,Central Burnley & Daneshouse,"3,488","4,814",916,814,654,487,423,321,228,157,208,"9,022"
E02005179,Padiham,"1,942","2,853",540,581,700,715,606,497,463,325,408,"7,688"
E02005180,Habergham & Ightenhill,"1,187","1,860",367,460,541,567,525,470,490,308,419,"6,007"
E02005181,Whittlefield & Rose Grove,"1,376","2,168",433,442,452,442,394,327,332,235,247,"5,472"
E02005182,Bank Hall & Fulledge,"1,363","2,231",430,393,435,399,373,274,300,218,271,"5,324"
E02005183,Brunshaw & Brownside,"1,035","1,693",339,379,462,517,421,362,391,282,346,"5,192"
E02005184,"Cliviger, Worsthorne & Lane Bottom",673,"1,154",270,313,419,462,435,393,459,326,297,"4,528"
E02005185,Barclay Hills & Trinity,"2,322","3,483",599,628,654,642,522,405,359,231,267,"7,790"
E02005186,Hapton & Lowerhouse,"1,070","1,760",428,399,534,561,420,354,395,212,256,"5,319"
E02006881,Rose Hill & Burnley Wood,"2,204","3,318",669,659,761,775,703,581,585,422,460,"8,933"
E02005189,Clayton Brook,"1,109","1,728",355,359,381,404,380,287,271,198,247,"4,610"
E02005190,Brindle & Withnell,903,"1,451",333,444,586,563,532,406,460,313,351,"5,439"
E02005191,Clayton-le-Woods,"1,814","2,620",622,626,747,766,640,596,633,407,424,"8,081"
E02005192,Whittle-le-Woods & Anglezarke,"1,734","2,533",655,699,789,679,594,441,416,270,316,"7,392"
E02005193,Euxton,"1,508","2,208",541,630,692,687,577,583,650,469,466,"7,503"
E02005194,Chorley North,"1,383","2,446",496,509,642,622,529,479,455,371,464,"7,013"
E02005195,Croston & Mawdesley,"1,077","2,323",549,629,684,660,550,466,510,324,392,"7,087"
E02005196,Chorley West,"2,399","3,195",836,717,656,617,548,579,656,454,616,"8,874"
E02005197,Chorley East,"1,475","2,382",507,505,544,539,441,338,339,245,274,"6,114"
E02005198,Chorley Town & South,"1,880","3,016",672,693,713,731,553,395,510,370,443,"8,096"
E02005199,Eccleston & Charnock Richard,"1,232","1,856",454,519,681,643,522,504,608,457,492,"6,736"
E02005200,Chorley South West,"2,019","2,885",606,671,767,659,470,381,357,204,285,"7,285"
E02005201,Coppull,"1,516","2,460",480,583,647,602,514,461,459,371,426,"7,003"
E02005202,Adlington & Rivington,"1,709","2,622",616,719,816,809,695,608,684,510,600,"8,679"
E02005203,"Elswick, Singleton & Weeton","1,550","2,967",516,532,701,756,660,614,622,476,489,"8,333"
E02005204,Kirkham & Wesham,"2,290","3,719",767,822,941,946,885,696,798,519,594,"10,687"
E02005205,Clifton & Newton-with-Scales,"1,023","1,933",398,421,537,530,484,395,465,342,323,"5,828"
E02005206,St Annes North & Airport,"1,224","1,829",383,409,547,606,543,544,504,376,500,"6,241"
E02005207,Heyhouses & Park,"1,223","1,786",447,538,611,668,751,655,756,585,800,"7,597"
E02005208,St Annes Town,"1,261","2,538",578,664,821,994,857,680,755,581,"1,058","9,526"
E02005209,Warton & Freckleton,"1,344","2,213",455,468,655,748,670,632,637,514,570,"7,562"
E02005210,Ansdell & Fairhaven,"1,334","1,916",501,604,822,887,845,808,892,740,"1,240","9,255"
E02005211,Lytham,"1,084","1,834",483,557,685,832,769,596,690,617,829,"7,892"
E02005212,Great Harwood,"2,053","3,266",666,773,764,794,719,601,645,460,608,"9,296"
E02005213,Clayton-le-Moors & Huncoat,"2,370","3,514",704,805,976,872,705,665,656,393,482,"9,772"
E02005214,Rishton,"1,205","2,094",384,409,545,557,409,364,386,292,301,"5,741"
E02005215,Accrington North East,"2,529","3,945",821,769,943,869,804,605,621,440,565,"10,382"
E02005216,Church,"1,165","1,761",347,366,414,396,333,266,281,199,203,"4,566"
E02005217,Accrington West,"4,096","5,414",932,844,763,555,502,389,338,259,340,"10,336"
E02005218,Oswaldtwistle,"1,412","2,288",402,475,555,578,470,348,413,304,403,"6,236"
E02005219,Accrington South East,"1,494","2,594",521,571,740,636,601,486,511,347,392,"7,399"
E02005220,Broadfield & Knuzden,895,"1,488",325,372,492,543,424,426,451,331,379,"5,231"
E02005221,"Carnforth, Silverdale & Warton","1,554","2,322",519,609,798,847,809,780,810,563,746,"8,803"
E02005222,Kellet & Lune Valley,902,"1,404",297,369,485,613,570,484,553,396,483,"5,654"
E02005223,Hest Bank & Bolton-le-Sands,"1,068","1,602",362,455,545,642,631,588,654,480,655,"6,614"
E02005224,Bare,607,960,244,273,341,426,389,398,465,449,780,"4,725"
E02005225,Halton & Caton,"1,029","1,424",378,392,454,483,426,399,438,299,417,"5,110"
E02005226,Morecambe Town,"1,618","2,591",492,514,572,582,499,422,377,280,404,"6,733"
E02005228,Morecambe South West,"1,206","1,795",398,358,413,430,430,326,322,184,280,"4,936"
