msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02003671,Walton Court & Hawkslade,"1,521",477,434,537,500,441,441,450,403,369,247,224,127,107,"4,757"
E02003672,Stoke Mandeville & Aston Clinton,"2,662",751,598,661,738,815,831,927,944,847,705,723,533,627,"9,700"
E02003673,"Haddenham, Dinton & Stone","2,030",570,421,622,613,661,626,756,676,651,511,658,499,642,"7,906"
E02003674,"Worminghall, Long Crendon & Cuddington","1,214",341,200,241,288,364,429,459,474,393,367,388,288,305,"4,537"
E02003675,Wendover,"2,249","1,160",507,650,730,684,709,679,633,492,432,444,375,533,"8,028"
E02003676,"Hyde Heath, Bellingdon & Latimer","1,673",591,364,310,390,503,588,740,810,677,531,569,437,536,"7,046"
E02003677,Chesham West,"2,661",819,581,736,795,828,784,801,730,564,466,463,334,460,"8,361"
E02003678,Chesham East,"1,335",415,330,394,401,515,485,437,452,383,294,289,198,351,"4,944"
E02003679,Chesham South,"1,462",466,545,634,620,559,511,501,495,408,284,291,230,384,"5,928"
E02003680,Great Missenden & Prestwood,"2,101",712,493,467,492,603,768,813,782,701,560,649,524,729,"8,293"
E02003681,Amersham-on-the-Hill & Chesham Bois,"2,659",705,555,526,665,862,862,813,770,635,517,505,481,767,"8,663"
E02003682,Old Amersham,"1,827",496,331,396,516,645,709,623,584,495,378,414,311,417,"6,315"
E02003683,Little Chalfont,"1,800",495,334,346,466,638,554,549,565,438,321,355,280,406,"5,747"
E02003685,"Chalfont St Giles, Seer Green & Jordans","1,939",577,321,347,473,595,619,701,715,601,456,498,360,514,"6,777"
E02003686,Chalfont Common & St Peter East,"1,612",628,436,372,424,518,590,586,617,548,406,456,385,634,"6,600"
E02003687,Chalfont St Peter West,"1,459",447,291,307,351,426,449,484,442,421,318,305,223,367,"4,831"
E02003688,Beaconsfield Town,"3,014",900,684,733,846,949,"1,053","1,076",932,733,573,582,471,928,"10,460"
E02003689,Gerrards Cross,"2,257",824,561,533,585,664,675,840,743,636,516,523,364,680,"8,144"
E02003690,Denham,"1,382",526,529,562,577,474,484,535,601,521,406,390,332,612,"6,549"
E02003691,Farnham & Hedgerley,"1,554",541,355,345,434,508,526,578,612,519,394,408,312,531,"6,063"
E02003692,Stoke Poges & George Green,"1,896",712,478,557,612,627,575,722,747,665,519,480,357,550,"7,601"
E02003693,"Burham North, Taplow & Dorney","1,375",469,395,414,472,477,506,581,583,495,460,453,361,507,"6,173"
E02003694,Burnham South,"1,892",581,507,561,629,633,591,624,641,522,387,359,249,407,"6,691"
E02003695,Iver & Richings Park,"2,272",766,732,783,826,728,690,878,859,720,597,516,351,486,"8,932"
E02003696,Princes Risborough,"1,606",497,453,502,515,508,561,602,640,586,506,617,498,820,"7,305"
E02003697,"Longwick, Kimble & Lacey Green","1,326",431,286,316,300,330,457,545,508,473,391,403,323,425,"5,188"
E02003698,Walter's Ash & Hughenden Valley,"1,618",613,373,402,416,486,521,706,669,594,492,605,463,544,"6,884"
E02003699,Stokenchurch,"1,261",412,297,360,383,348,408,478,432,402,358,334,253,313,"4,778"
E02003701,Downley,"2,835",994,737,820,934,"1,026",868,864,834,564,479,509,458,635,"9,722"
E02003702,"Bledlow, Cadmore End & Hambleden Valley","1,552",633,498,601,705,770,788,847,832,653,484,458,368,416,"8,053"
E02003703,Terriers & Amersham Hill,"2,170",764,714,863,776,695,658,619,612,470,381,259,227,283,"7,321"
E02003704,Tylers Green,"1,320",398,302,328,380,433,437,434,458,414,361,349,261,279,"4,834"
E02003705,Bowerdean,"1,963",678,661,722,659,662,562,460,420,357,281,194,122,205,"5,983"
E02003706,Totteridge,"1,661",566,498,565,577,533,460,488,414,326,274,242,167,260,"5,370"
E02003707,Sands,"1,651",544,562,675,618,562,499,482,398,303,230,219,111,165,"5,368"
E02003708,Oakridge & Castlefield,"2,889","1,018","1,081","1,161","1,101",972,774,676,482,441,312,164,117,229,"8,528"
E02003709,Micklefield,"1,561",483,385,514,496,444,381,421,366,285,228,161,127,182,"4,473"
E02003710,Town Centre & Marlow Hill,"3,510","1,408","1,175","1,343","1,212","1,078",894,776,630,538,406,339,259,404,"10,462"
E02003711,Ryemead & Wycombe Marsh,"2,253",599,748,955,921,774,616,641,563,427,365,331,216,310,"7,466"
E02003712,Lane End & Booker,"1,775",546,474,551,560,602,618,649,579,485,434,474,342,545,"6,859"
E02003713,Flackwell Heath,"1,271",388,275,331,366,376,388,452,457,376,372,342,289,474,"4,886"
E02003714,Loudwater & Wooburn Green,"1,523",428,389,468,534,493,538,524,487,391,394,320,264,268,"5,498"
E02003715,"Marlow Bottom, Danesfield & Well End","1,527",475,251,224,300,409,549,574,562,430,438,451,351,349,"5,363"
E02003716,Bourne End,"1,041",332,254,304,325,361,380,458,455,399,351,372,306,433,"4,730"
E02003717,Marlow West & North,"2,131",548,394,425,508,691,757,757,692,570,521,572,474,686,"7,595"
E02003718,Marlow East,"1,397",341,328,356,389,483,477,445,433,355,312,294,233,350,"4,796"
E02006823,Knotty Green & Holmer Green,"1,964",594,404,395,477,575,677,722,706,649,573,591,488,713,"7,564"
E02006824,Hazlemere,"2,107",756,414,454,571,668,712,745,742,585,537,565,485,653,"7,887"
E02004356,Langney West,"1,776",651,523,586,529,435,473,561,585,506,397,362,281,344,"6,233"
E02004357,Hampden Park North,"2,001",665,511,555,606,517,553,555,524,452,396,422,245,267,"6,268"
E02004358,Langney East,"1,846",531,451,524,525,442,440,529,546,497,503,580,426,636,"6,630"
E02004359,Hampden Park South,"1,515",611,447,459,437,444,484,603,627,567,486,549,444,722,"6,880"
E02004361,Ratton,"1,880",580,390,391,440,514,622,600,655,553,478,520,393,620,"6,756"
E02004362,Roselands,"2,074",739,565,649,671,635,648,696,672,556,418,454,297,411,"7,411"
E02004363,Upperton,"1,147",449,469,509,415,456,452,497,530,453,389,449,367,712,"6,147"
E02004364,Old Town & Motcombe,"1,567",506,424,438,497,500,584,653,669,583,525,602,412,681,"7,074"
E02004365,Pier,"1,748",912,943,"1,046",924,826,689,685,639,518,336,264,126,205,"8,113"
E02004366,King Edward's Parade,"1,248",708,656,654,590,507,504,463,471,452,403,519,388,837,"7,152"
E02004367,Meads,886,578,259,237,237,326,332,385,494,485,570,698,617,"1,141","6,359"
E02006857,St Anthony's Hill,"1,915",634,459,574,607,597,568,609,680,592,543,664,488,629,"7,644"
E02006858,Sovereign Harbour,"1,190",531,373,377,374,397,460,585,528,557,558,629,453,403,"6,225"
E02004368,Ashdown,"1,858",684,490,544,520,541,567,653,712,575,504,474,311,339,"6,914"
E02004369,Conquest & St Helens,"1,694",620,448,501,526,522,579,740,771,777,728,914,689,939,"8,754"
E02004370,Hollington,"2,239",746,598,636,634,573,516,614,550,470,429,397,267,242,"6,672"
E02004371,Ore,"1,814",585,513,577,497,440,449,523,483,411,413,382,266,270,"5,809"
E02004372,Broomgrove,"2,185",651,589,619,579,461,456,473,532,402,318,267,163,234,"5,744"
E02004373,Silverhill,"1,962",701,523,592,609,574,559,671,714,555,505,507,360,391,"7,261"
E02004374,Old Hastings,"1,440",516,412,535,479,465,500,696,691,564,436,429,303,386,"6,412"
E02004375,Braybrooke & Bohemia,"1,635",587,519,628,546,575,640,782,715,593,533,465,248,396,"7,227"
E02004376,Central Hastings,"1,254",601,633,625,625,576,528,631,559,488,353,316,194,235,"6,364"
E02004377,West St Leonards,"2,106",718,631,689,698,654,722,835,857,740,709,656,475,713,"9,097"
E02004378,Central St Leonards,"1,466",569,657,803,765,678,696,741,740,572,481,420,286,290,"7,698"
E02004379,"Chailey, Newick & Barcombe","1,645",537,352,369,368,488,587,682,635,549,498,529,390,423,"6,407"
E02004380,"Wivelsfield Green, Ditchling & Rodmell","1,856",637,447,498,483,533,671,746,815,701,612,666,513,852,"8,174"
E02004381,Lewes Central & East,"1,975",767,587,606,652,629,726,808,868,690,549,556,416,550,"8,404"
E02004382,"Ringmer, Glynde & South Heighton","1,349",388,267,352,368,406,474,497,480,470,443,500,370,591,"5,606"
E02004383,Lewes West,"1,606",736,517,535,479,524,662,718,698,512,450,444,294,454,"7,023"
E02004384,East Saltdean & Telscombe Cliffs,"1,397",567,352,432,465,475,490,641,590,481,479,485,336,481,"6,274"
E02004385,Peacehaven West,"1,503",592,467,468,479,482,499,570,573,563,532,541,420,569,"6,755"
E02004386,Newhaven Town,"1,346",444,362,531,421,385,392,474,504,465,412,438,355,390,"5,573"
E02004387,Newhaven West,"1,694",585,400,492,482,458,430,450,424,316,274,244,169,188,"4,912"
E02004388,Peacehaven East,"1,646",543,453,549,578,474,533,571,532,526,465,478,379,497,"6,578"
E02004389,East Blatchington,"1,397",491,378,411,468,431,439,646,756,784,790,917,746,"1,136","8,393"
E02004390,Seaford Eastbourne Road,"1,523",529,357,391,398,435,465,556,563,560,618,778,575,744,"6,969"
E02004391,Seaford Town,974,334,327,411,364,354,401,502,501,448,485,548,358,689,"5,722"
E02004392,"Robertsbridge, Hurst Green & Ticehurst","1,990",683,452,494,498,552,608,797,783,712,626,649,473,557,"7,884"
E02004393,"Northiam, Peasmarsh & Camber","1,056",409,292,264,296,286,381,526,615,606,593,630,461,569,"5,928"
E02004394,"Burwash, Sedlescombe & Staplecross","1,422",558,354,395,350,398,456,660,804,706,631,672,464,569,"7,017"
E02004395,Rye & Winchelsea,"1,297",464,375,388,404,395,440,578,649,637,573,702,515,642,"6,762"
E02004396,"Westfield, Fairlight & Broad Oak","1,602",633,399,388,361,412,552,715,840,812,856,994,730,839,"8,531"
E02004397,Battle & Catsfield,"1,848",636,384,412,445,469,575,620,702,629,546,586,467,614,"7,085"
E02004398,Bexhill North & Sidley,"2,339",827,636,687,594,505,571,628,677,568,431,501,375,522,"7,522"
E02004399,Bexhill East & Pebsham,"1,303",516,433,443,386,371,452,562,595,566,627,743,584,853,"7,131"
E02004400,"Collington, Cooden & Little Common","1,242",535,410,351,389,360,494,679,841,925,984,"1,324",980,"1,440","9,712"
E02004401,Kewhurst,965,390,317,313,297,315,337,438,580,576,661,877,705,"1,137","6,943"
E02004402,Bexhill Central,"1,381",599,553,579,499,475,529,675,703,683,622,734,556,899,"8,106"
E02004403,Forest Row & Coleman's Hatch,"1,466",552,313,311,406,452,508,614,599,491,481,445,354,383,"5,909"
E02004404,Frant & Groombridge,"1,303",427,292,288,329,432,481,556,606,524,417,434,295,362,"5,443"
E02004405,Crowborough North East,"1,315",470,245,314,344,346,418,431,410,392,381,448,345,446,"4,990"
E02004406,Crowborough Whitehill & Warren,"1,212",497,341,314,357,385,463,588,587,574,522,667,499,796,"6,590"
E02004407,Mayfield & Wadhurst,"1,635",590,351,365,360,457,535,641,776,635,555,565,470,637,"6,937"
E02004408,Crowborough South East,"1,764",593,532,601,561,573,623,657,681,578,485,494,288,346,"7,012"
E02004409,Chelwood & Nutley,935,396,249,223,264,316,394,471,505,493,409,414,333,387,"4,854"
E02004410,"Buxted, Framfield & Rotherfield","1,486",510,342,347,369,437,572,722,742,684,620,646,484,513,"6,988"
E02004411,Uckfield Town & North,"1,776",602,467,578,547,530,560,624,661,577,488,586,458,484,"7,162"
E02004412,Heathfield,"1,535",558,449,451,476,384,545,620,653,580,485,593,444,542,"6,780"
E02004413,Broad Oak & Horam,"1,331",451,363,388,326,347,473,577,687,571,486,526,431,571,"6,197"
E02004414,Uckfield South,"1,359",495,413,394,415,416,511,610,527,437,324,346,231,284,"5,403"
E02004415,"Five Ash Down, Horsted & Chiddingly","1,325",453,311,344,350,391,424,587,695,561,554,465,342,405,"5,882"
E02004416,Herstmonceux & Ninfield,"1,159",519,300,316,293,320,412,538,585,564,534,566,396,419,"5,762"
E02004417,Hailsham Central & East,"1,258",404,414,421,358,330,393,463,453,427,377,451,387,619,"5,497"
E02004418,Hailsham South & West,"1,204",398,342,347,297,303,348,386,432,387,342,379,326,474,"4,761"
E02004419,Hailsham East,"1,383",476,400,457,360,324,358,419,467,372,318,403,288,406,"5,048"
E02004420,"Hailsham North, Alfriston & East Dean","3,246",980,674,821,727,666,706,911,"1,037",963,914,"1,057",819,"1,049","11,324"
E02004421,Polegate,"1,769",514,463,575,586,550,569,608,670,626,599,628,518,789,"7,695"
E02004422,"Stone Cross, Westham & Pevensey Bay","2,126",815,582,643,639,546,702,868,838,799,725,847,622,791,"9,417"
E02004423,Willingdon,"1,135",474,312,329,319,389,440,601,599,597,549,707,590,763,"6,669"
E02004675,Tadley West,"1,660",591,502,539,531,451,519,586,581,550,414,441,340,368,"6,413"
E02004676,"Tadley East, Pamber & Silchester","1,507",514,429,471,435,473,568,669,720,584,501,577,388,500,"6,829"
E02004677,"Woolton Hill, Burghclere & Bishops Green","1,721",563,361,355,404,486,575,711,636,579,472,458,330,379,"6,309"
E02004678,Kingsclere & Heath End,"1,473",543,348,386,412,479,556,661,724,593,451,500,359,456,"6,468"
E02004679,"Bramley, Sherfield & the Sherbornes","2,499",732,681,830,716,746,728,837,807,646,492,476,342,462,"8,495"
E02004680,Chineham,"1,808",503,549,658,669,669,675,625,575,465,340,285,202,170,"6,385"
E02004681,Popley,"4,087","1,146","1,231","1,549","1,453","1,276","1,075",945,689,567,413,472,342,348,"11,506"
E02004682,Daneshill & Little Basing,"1,863",624,568,664,689,727,647,646,623,540,367,336,233,246,"6,910"
E02004683,Houndmills & Oakridge,"1,745",673,754,807,748,597,552,635,520,400,278,286,225,376,"6,851"
E02004684,Winklebury & Rooksdown,"2,728",911,892,"1,155","1,126",882,826,781,697,471,333,387,281,355,"9,097"
E02004685,"Basingstoke Central, Black Dam & Eastrop","1,453",686,851,"1,094",902,692,563,542,519,368,288,305,200,341,"7,351"
E02004686,Kings Furlong,"1,871",735,839,"1,006","1,040",764,671,647,531,406,323,325,223,309,"7,819"
E02004687,Buckskin & Worting,"2,156",652,497,719,697,565,572,551,491,347,265,281,212,213,"6,062"
E02004688,South Ham & West Ham,"1,737",636,616,661,650,532,548,595,602,486,357,376,254,416,"6,729"
E02004689,East Oakley,978,322,237,278,309,343,391,382,419,399,401,506,368,425,"4,780"
E02004690,Viables,"1,658",631,542,629,622,633,577,625,627,479,409,417,265,352,"6,808"
E02004691,Old Basing & the Candovers,"1,461",524,361,365,405,484,531,694,802,622,559,541,400,656,"6,944"
E02004692,Kempshott,"1,260",451,281,338,392,439,505,630,568,497,560,622,473,518,"6,274"
E02004693,Brighton Hill,"1,714",584,534,657,627,573,521,554,546,406,350,338,201,222,"6,113"
E02004694,Whitchurch & Ashmansworth,"1,609",521,404,434,504,527,573,584,579,481,429,437,333,411,"6,217"
E02004695,Hatch Warren,"2,184",733,571,553,676,754,851,777,712,474,334,247,153,111,"6,946"
E02004696,Overton & North Waltham,"1,611",468,413,482,458,536,547,575,542,443,434,471,340,388,"6,097"
E02004697,Bentley & Holybourne,"1,431",521,341,329,365,423,515,597,584,505,416,425,298,454,"5,773"
E02004698,Alton Westbrooke & Eastbrooke,"1,493",474,517,533,452,420,466,448,418,357,287,309,228,461,"5,370"
E02004699,"Alton Ashdell, Whitedown & Amery","1,981",787,601,608,646,681,760,814,851,756,622,730,545,750,"9,151"
E02004700,Bordon Camp,"1,716",506,543,700,576,479,423,465,475,343,226,204,118,128,"5,186"
E02004702,Bordon & Lindford,"1,658",621,502,592,562,553,570,621,652,620,417,389,284,320,"6,703"
E02004703,Four Marks & Tisted,"2,526",904,544,605,611,762,898,"1,101","1,117","1,013",842,962,648,746,"10,753"
E02004704,Whitehill & Selborne,"1,233",439,321,360,381,375,368,537,549,471,372,378,284,297,"5,132"
E02004705,Liphook,"2,116",717,478,517,576,662,767,767,748,559,538,569,423,727,"8,048"
E02004706,Liss & Hawkley,"1,499",525,337,354,373,491,514,669,652,544,447,536,413,584,"6,439"
E02004707,Petersfield North & East Meon,"2,390",875,514,497,538,686,783,922,961,885,806,748,607,817,"9,639"
E02004708,Petersfield South,"2,032",669,601,639,693,634,686,692,643,612,513,545,405,639,"7,971"
E02004709,Clanfield & Finchdean,"1,836",571,479,510,531,544,532,676,715,680,554,564,407,458,"7,221"
E02004710,Horndean North,"1,304",472,354,393,416,369,446,504,573,553,395,452,339,351,"5,617"
E02006829,Horndean South & Rowlands Castle,"1,338",442,352,414,377,403,483,568,649,541,513,495,436,622,"6,295"
E02006838,Headley Down & Grayshott,"1,202",425,265,299,311,402,479,551,640,572,502,545,456,619,"6,066"
E02004712,Hiltingbury,"2,099",564,329,330,413,661,718,668,651,533,434,555,528,766,"7,150"
E02004713,Chandler's Ford East,"1,758",528,414,477,616,550,543,566,520,523,536,591,363,507,"6,734"
E02004714,Chandler's Ford West,"1,366",462,386,474,467,498,523,567,577,528,542,576,373,543,"6,516"
E02004715,Boyatt Wood,"1,987",587,624,814,765,593,516,571,583,538,434,441,291,458,"7,215"
E02004716,Bishopstoke,"1,974",611,556,616,615,602,525,650,667,580,523,469,349,429,"7,192"
E02004717,Eastleigh West,"3,396",996,952,"1,202","1,095",927,855,828,759,556,444,404,301,484,"9,803"
E02004718,Central Eastleigh,"1,927",745,738,876,837,712,617,631,575,478,383,285,190,285,"7,352"
E02004719,Fair Oak,"2,418",923,684,752,735,720,791,896,869,767,608,636,448,573,"9,402"
E02004720,West End & Chartwell Green,"2,038",742,693,764,710,662,755,820,928,852,715,721,552,795,"9,709"
E02004721,Hedge End North & Botley North,"3,277",825,727,959,944,947,874,859,702,525,350,322,206,249,"8,489"
E02004722,Hedge End Wildern & Botley South,"1,494",483,432,458,439,427,441,487,525,511,434,417,332,487,"5,873"
E02004723,Hedge End South,"2,024",668,581,652,620,671,628,705,727,607,581,591,452,652,"8,135"
E02004724,Lowford,"2,061",657,691,733,669,605,625,708,629,583,449,409,296,345,"7,399"
E02004725,Netley,"1,040",334,334,329,362,359,354,391,431,388,328,360,240,407,"4,617"
E02004726,Hamble-le-Rice,"1,179",380,317,390,399,433,392,515,520,439,371,378,268,324,"5,126"
E02004727,Swanwick & Sarisbury Green,"2,575",690,511,629,665,800,814,833,822,583,434,431,290,389,"7,891"
E02004728,Park Gate & Segensworth,"1,886",686,511,597,581,531,627,678,748,571,463,508,381,535,"7,417"
E02004729,Fareham North West,"1,464",545,475,533,503,429,431,562,557,441,403,416,345,427,"6,067"
E02004730,Fareham Common,"1,523",597,382,493,454,536,523,705,751,626,559,599,508,801,"7,534"
E02004731,Locks Heath,"1,459",537,385,424,471,453,488,638,647,596,486,482,360,511,"6,478"
E02004732,Warsash,"1,831",587,479,559,540,535,633,654,711,698,519,560,416,608,"7,499"
E02004733,Titchfield & Titchfield Common,"1,593",508,456,526,492,485,505,569,657,604,496,492,333,432,"6,555"
E02004734,Fareham Town & Cams Hill,"1,794",735,612,609,642,596,703,811,857,725,569,613,477,713,"8,662"
E02004735,Fareham West,"1,229",375,333,395,414,330,407,532,590,589,474,575,508,689,"6,211"
E02004736,Portchester North West,"1,459",497,381,489,476,477,537,594,626,597,517,670,522,624,"7,007"
E02004737,Fareham Fort,"1,653",549,555,601,543,484,443,534,527,460,307,350,270,408,"6,031"
E02004738,Portchester South East,"1,303",492,354,486,424,438,531,557,585,539,472,515,374,520,"6,287"
E02004739,Stubbington,"1,214","1,481",775,723,641,515,505,578,607,539,508,603,488,701,"8,664"
E02004740,Hill Head,"1,250",387,255,308,322,349,428,501,578,555,514,614,486,688,"5,985"
E02004741,Bridgemary North,"1,560",587,437,529,489,447,462,539,621,553,469,537,356,464,"6,490"
E02004742,Bridgemary South,"1,369",497,424,460,469,422,414,501,520,583,486,457,337,419,"5,989"
E02004743,Elson,"1,452",508,436,474,464,426,481,569,595,497,389,433,305,318,"5,895"
E02004744,Rowner,"3,052",842,744,811,785,612,552,577,512,431,289,242,150,190,"6,737"
E02004745,Priddy's Hard & Brockhurst East,"1,822",667,588,594,616,495,584,701,688,530,415,416,267,297,"6,858"
E02004746,Lee-on-the-Solent,"2,254",680,452,471,591,633,746,817,804,813,745,911,648,856,"9,167"
E02004747,Brockhurst,"1,241","1,046",774,661,616,492,422,544,546,441,379,354,248,352,"6,875"
E02004748,Gosport Town,"1,829",718,681,761,614,580,573,672,736,612,464,480,355,439,"7,685"
E02004749,Alverstoke & Privett,"1,310",446,246,288,330,348,414,510,573,505,498,567,439,756,"5,920"
E02004750,Clayhall & Anglesey,"1,284",480,380,437,387,391,450,594,638,593,527,495,372,555,"6,299"
E02004751,Yateley East,"1,609",656,465,482,520,535,587,655,659,536,499,536,481,582,"7,193"
E02004752,Yateley West & Eversley,"1,703",553,405,486,490,533,618,649,637,552,527,546,350,351,"6,697"
E02004753,"Blackwater, Frogmore & Minley","2,391","1,246",841,"1,000",869,798,811,807,837,657,539,621,497,560,"10,083"
E02004754,Hartley Wintney & Heckfield,"1,565",473,292,414,465,471,596,562,576,489,413,501,366,456,"6,074"
E02004755,"Fleet North, Elvetham Heath & Ancells Farm","2,910",929,793,887,945,"1,081","1,203",996,795,597,394,391,370,642,"10,023"
E02004756,Hook & Rotherwick,"2,271",710,579,632,668,678,737,786,760,640,450,470,294,329,"7,733"
E02004757,Fleet South & Pondtail,"1,697",606,353,334,461,545,646,717,660,520,460,574,456,637,"6,969"
E02004758,Fleet West & Winchfield,"2,005",651,445,492,614,662,812,774,793,552,478,501,397,546,"7,717"
E02004759,Crookham East,"1,829",556,351,466,480,621,660,694,628,470,401,466,366,562,"6,721"
E02004760,"Crookham West, Ewshot & Crondall","2,901",741,575,754,813,814,813,736,764,556,387,381,301,492,"8,127"
E02004761,Odiham & Warnborough,"1,410",793,621,629,587,511,472,470,438,378,293,345,264,371,"6,172"
E02004764,Waterlooville North West,"1,264",594,445,453,410,366,428,605,765,630,533,684,511,803,"7,227"
E02004765,Waterlooville North East,"1,067",420,345,383,364,349,356,458,484,439,404,397,314,386,"5,099"
E02004766,Waterlooville Central,"1,542",565,477,531,455,416,434,522,514,454,355,343,277,483,"5,826"
E02004767,Barncroft & Warren Park,"1,669",536,426,465,427,389,348,400,404,341,255,216,166,200,"4,573"
E02004768,Waterlooville East,"1,272",417,371,433,372,333,358,403,393,392,352,300,185,201,"4,510"
E02004769,Leigh Park,"1,827",539,515,612,514,387,367,488,436,379,265,226,153,178,"5,059"
E02004770,West Leigh,"1,764",557,510,588,519,440,440,479,520,397,293,276,201,294,"5,514"
E02004771,Stockheath Common,"2,411",730,647,760,682,586,545,646,632,513,401,362,229,340,"7,073"
E02004772,Purbrook & Widley,"1,692",716,513,559,534,523,639,796,771,713,587,593,454,598,"7,996"
E02004774,Emsworth,"1,777",572,443,462,527,539,622,687,778,817,779,805,678,"1,103","8,812"
E02004775,Central Havant & Langstone,"1,889",766,584,663,654,633,659,772,771,745,658,673,455,681,"8,714"
E02004776,Hayling West & North,854,376,250,223,254,278,353,455,522,579,510,582,494,581,"5,457"
E02004777,South Hayling,798,291,242,240,221,220,296,398,423,448,405,514,450,633,"4,781"
E02004778,Hayling Eastoke,871,336,263,315,264,249,343,484,561,550,522,635,484,654,"5,660"
E02006822,Bedhampton,"1,821",627,540,604,645,532,527,702,814,683,525,589,386,624,"7,798"
E02006830,Cowplain West,"1,646",531,523,513,455,423,421,475,446,365,306,338,256,278,"5,330"
E02006831,Cowplain East,"1,080",406,343,364,371,294,363,453,482,491,439,467,369,532,"5,374"
E02004779,"Fordingbridge, Rockbourne & Woodgreen","1,838",717,483,502,531,586,597,885,982,913,839,876,662,943,"9,516"
E02004780,Totton Calmore,"1,228",455,372,412,405,377,362,456,434,393,360,377,254,340,"4,997"
E02004781,West Totton,"1,731",636,511,550,581,562,601,650,641,549,431,422,251,324,"6,709"
E02004782,Totton Town,"1,556",566,522,531,509,524,521,628,589,479,439,439,337,548,"6,632"
E02004783,Totton Rushington,"1,528",496,421,494,483,486,487,546,625,527,355,330,241,377,"5,868"
E02004784,Ashurst & Cadnam,865,362,204,231,271,264,373,448,530,443,404,486,349,634,"4,999"
E02004785,Lyndhurst & Minstead,840,322,262,247,254,321,358,460,551,464,457,486,364,512,"5,058"
E02004786,Marchwood & Dibden,"1,765",554,499,545,529,502,540,625,672,553,529,442,316,303,"6,609"
E02004787,Hythe,"1,141",404,369,360,381,346,408,520,610,580,528,689,528,827,"6,550"
E02004788,Ringwood North & Ibsley,"1,436",530,337,328,319,408,532,619,639,559,519,531,409,474,"6,204"
E02004789,Langdown & Dibden Purlieu,"2,265",773,573,684,591,583,624,775,848,734,616,611,493,830,"8,735"
E02004790,Ringwood South,"1,614",571,474,544,515,492,529,582,589,489,424,522,415,696,"6,842"
E02004791,Holbury South,"1,355",421,335,390,365,314,348,408,393,331,330,315,227,249,"4,426"
E02004792,"Holbury North, Blackfield & Fawley","1,485",507,450,523,430,406,483,627,722,714,707,717,496,631,"7,413"
E02004793,Brockenhurst & Sway,"1,234",514,293,296,354,399,480,604,682,603,594,664,520,807,"6,810"
E02004794,Bransgore & Burley,"1,303",417,279,305,343,403,408,550,603,589,576,604,395,536,"6,008"
E02004795,Lymington Town & Boldre,"1,393",695,527,474,498,530,648,733,758,681,681,766,579,902,"8,472"
E02004796,Hordle & Bashley,"1,474",594,361,413,405,430,565,685,837,787,806,"1,015",770,946,"8,614"
E02004797,Lymington North & West,"1,622",589,477,520,520,519,531,616,694,605,528,526,394,520,"7,039"
E02004798,New Milton West,"1,279",512,381,386,376,354,434,462,523,405,341,392,320,437,"5,323"
E02004799,New Milton East,"1,218",499,421,468,448,454,438,491,535,562,539,705,597,"1,033","7,190"
E02004800,Barton on Sea,659,328,218,223,215,271,313,424,628,711,773,950,810,"1,194","7,058"
E02004801,Milford & Lymington South,"1,003",361,250,196,283,301,377,529,615,656,676,941,772,"1,159","7,116"
E02004802,Hawley Lane & Fox Lane,"1,448",546,542,579,539,413,422,537,558,426,312,336,258,356,"5,824"
E02004803,Mayfield,"1,787",669,682,751,565,535,537,646,572,381,330,352,227,240,"6,487"
E02004804,Pinewood,"1,469",487,434,557,530,482,537,544,551,416,368,425,264,270,"5,865"
E02004805,Farnborough Hill,"1,730",615,553,708,757,633,631,644,618,528,415,468,365,427,"7,362"
E02004806,Cove & Southwood,"1,885",590,493,621,613,569,621,612,642,528,389,351,226,268,"6,523"
E02004807,Farnborough Town,"2,095",613,642,919,823,691,640,694,674,502,424,412,344,472,"7,850"
E02004808,South Farnborough & North Camp,"2,694",821,844,"1,036",967,950,828,864,715,524,405,360,274,386,"8,974"
E02004809,Aldershot Town,"2,820","1,656","1,686","1,955","1,508","1,091",730,499,439,299,255,321,242,192,"10,873"
E02004810,Aldershot North Town,"1,827",638,706,809,741,651,582,628,573,390,300,257,197,220,"6,692"
E02004811,Aldershot Rowhill,"1,436",637,599,700,612,592,593,650,622,523,448,434,343,445,"7,198"
E02004812,Aldershot Manor Park,"1,382",546,486,567,507,513,515,563,582,427,351,335,233,238,"5,863"
E02004813,Aldershot Park,"1,447",509,475,489,487,469,440,508,508,396,301,271,213,310,"5,376"
E02004814,Andover Charlton & Bourne Valley,"1,382",519,412,413,398,431,546,654,641,539,384,427,302,326,"5,992"
E02004815,Andover Newbury Road,"2,065",695,601,706,666,569,569,568,476,357,261,222,175,150,"6,015"
E02004816,Andover London Road & East Anton,"5,208","1,307","1,675","1,983","1,735","1,437","1,176","1,219","1,131",817,605,638,487,545,"14,755"
E02004817,Andover Central,"1,549",611,509,591,584,540,559,617,615,474,379,410,257,412,"6,558"
E02004818,Andover West,"1,891",736,482,514,580,612,727,766,805,567,560,664,492,667,"8,172"
E02004819,Andover South,"1,403",569,499,498,499,518,550,692,691,487,424,398,366,566,"6,757"
E02004820,Over Wallop & Shipton Bellinger,"1,505",843,665,760,822,683,687,845,659,484,403,458,303,387,"7,999"
