msoa11cd,msoa11nm,Under_16,Age_16_and_over,Age_16_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E02001093,Benchill North & Sharston,2715,"8,411"," 7,130 ",378,352,239,312
E02001094,Benchill South & Wythenshawe Central,3027,"8,303"," 7,227 ",376,314,195,191
E02001095,Newall Green,2138,"7,898"," 6,684 ",405,374,210,225
E02001096,Wythenshawe East & Peel Hall,1720,"6,987"," 5,663 ",456,386,201,281
E02001097,Woodhouse Park & Airport,2046,"7,587"," 6,439 ",382,324,185,257
E02006902,City Centre North & Collyhurst,646,"7,217"," 6,946 ",109,72,43,47
E02006912,Piccadilly & Ancoats,238,"14,679"," 14,262 ",121,108,62,126
E02006913,Cheetham Hill,1682,"7,687"," 7,175 ",160,137,95,120
E02006914,University North & Whitworth Street,435,"9,451"," 9,317 ",52,30,24,28
E02006915,Strangeways,2790,"8,930"," 8,248 ",274,171,118,119
E02006916,Hulme Park & St George's,745,"6,487"," 6,187 ",111,81,45,63
E02006917,Castlefield & Deansgate,226,"5,345"," 5,184 ",69,47,30,15
E02001098,Shaw & Crompton,987,"5,279"," 3,559 ",390,512,401,417
E02001099,Wood End,1026,"4,971"," 3,828 ",325,317,238,263
E02001100,Clough & Shaw Side,990,"5,304"," 3,774 ",380,415,337,398
E02001101,Royton North,961,"5,063"," 3,593 ",401,455,319,295
E02001102,Royton East & Cowlishaw,1177,"5,073"," 3,997 ",313,340,204,219
E02001103,"Diggle, Delph & Denshaw",815,"4,929"," 3,419 ",395,413,306,396
E02001104,Moorside & Sholver,1666,"6,017"," 4,965 ",308,336,188,220
E02001105,Royton South West,988,"5,111"," 3,643 ",349,431,329,359
E02001106,Royton South East,993,"5,250"," 3,896 ",304,367,295,388
E02001107,Chadderton North,1740,"5,566"," 4,473 ",291,288,224,290
E02001108,Derker,1652,"4,615"," 3,916 ",191,193,124,191
E02001109,Waterhead,1607,"6,484"," 5,242 ",392,364,209,277
E02001110,"New Delph, Dobcross & Austerlands",1019,"5,606"," 3,967 ",431,489,337,382
E02001111,Oldham Town North,2372,"7,040"," 6,141 ",294,224,154,227
E02001112,Middleton Junction,993,"5,135"," 3,745 ",446,442,242,260
E02001113,Busk,2837,"7,565"," 6,856 ",230,159,124,196
E02001114,Chadderton Central,2022,"7,317"," 5,767 ",399,399,345,407
E02001115,Lees & Hey,1107,"5,020"," 3,838 ",337,311,254,280
E02001116,Salem,2629,"6,050"," 5,296 ",265,204,116,169
E02001117,Greenfield & Uppermill,1023,"5,356"," 3,751 ",414,465,328,398
E02001118,Springhead & Grasscroft,985,"5,415"," 3,903 ",387,397,299,429
E02001119,Alexandra Park,3896,"9,687"," 8,621 ",396,203,150,317
E02001121,Oldham Town South,2671,"6,507"," 5,864 ",232,149,105,157
E02001123,Alt,1937,"5,648"," 4,692 ",284,266,183,223
E02001124,Chadderton South East,1648,"5,339"," 4,425 ",274,242,188,210
E02001125,Chadderton South West,1647,"6,785"," 5,350 ",398,394,249,394
E02001126,Hathershaw,2662,"7,276"," 6,292 ",317,254,176,237
E02001127,Lime Side & Garden Suburb,2067,"6,425"," 5,386 ",348,291,198,202
E02001128,Failsworth East,1523,"6,502"," 5,103 ",391,389,296,323
E02001129,Failsworth West,1363,"5,486"," 4,409 ",299,308,180,290
E02001130,Holt Lane End & Bardsley,886,"5,045"," 3,792 ",336,314,248,355
E02001131,Failsworth South,1082,"4,707"," 3,568 ",267,275,264,333
E02006860,Werneth,4995,"12,992"," 11,512 ",543,334,205,398
E02001132,Littleborough North & Calderbook,1170,"5,685"," 4,307 ",384,387,275,332
E02001133,Littleborough West & Wardle,1348,"5,652"," 4,275 ",416,437,293,231
E02001134,Littleborough South & Smithy Bridge,1100,"5,597"," 4,110 ",393,440,334,320
E02001135,Hurstead & Smallbridge,2355,"6,687"," 5,618 ",275,315,239,240
E02001136,"Healey, Syke & Shawclough",1867,"8,093"," 6,210 ",557,520,361,445
E02001137,Hooley Bridge & Norden West,1018,"5,372"," 4,034 ",430,393,247,268
E02001138,Norden East & Bagslate Moor,1482,"7,604"," 5,425 ",559,589,442,589
E02001139,Wardleworth & Newbold Brow,3046,"8,313"," 7,302 ",386,235,158,232
E02001140,Spotland Bridge,2098,"6,575"," 5,384 ",334,310,204,343
E02001141,Central Rochdale & Mandale Park,3418,"10,871"," 9,499 ",466,366,221,319
E02001142,Springfield Park,1015,"5,284"," 3,611 ",405,426,355,487
E02001143,Kingsway,3287,"9,508"," 8,191 ",424,344,238,311
E02001144,Milnrow West,1175,"5,488"," 4,228 ",348,378,249,285
E02001145,Milnrow East & Newhey,1284,"6,160"," 4,633 ",421,465,337,304
E02001146,Deeplish,2844,"8,405"," 7,338 ",381,228,173,285
E02001147,Balderstone & Kirkholt,2635,"8,199"," 6,856 ",417,379,240,307
E02001148,Castleton & Trub,2183,"8,949"," 6,847 ",555,613,416,518
E02001149,Heywood Town,2272,"8,983"," 7,178 ",540,532,313,420
E02001150,Heywood Heap Bridge & Darnhill,2165,"7,568"," 6,079 ",468,445,244,332
E02001151,Heywood Hopwood & Siddal Moor,2057,"8,611"," 6,707 ",523,550,379,452
E02001152,North Middleton & Stakehill,2180,"8,517"," 6,892 ",546,452,286,341
E02001153,Langley & Wood Side,3264,"9,957"," 8,314 ",539,477,275,352
E02001154,Middleton East,2106,"8,713"," 7,081 ",539,446,257,390
E02001155,Middleton Town & Rhodes,1342,"6,261"," 4,898 ",400,372,243,348
E02001156,Alkrington,1863,"8,608"," 6,354 ",583,577,408,686
E02001157,Little Hulton North,2467,"6,845"," 5,742 ",314,296,191,302
E02001158,Walkden North West,1412,"5,162"," 4,168 ",271,295,168,260
E02001159,Walkden North East,1681,"5,801"," 4,936 ",244,259,169,193
E02001160,Little Hulton South,2083,"6,008"," 4,984 ",286,302,187,249
E02001161,Clifton,975,"5,209"," 4,019 ",320,297,229,344
E02001162,Swinton Newtown,1050,"5,167"," 3,888 ",275,388,243,373
E02001163,Walkden South,1806,"8,377"," 6,403 ",483,555,423,513
E02001164,Clifton Green & Pendlebury East,1719,"7,794"," 6,968 ",252,249,157,168
E02001165,Swinton West,1266,"5,288"," 4,280 ",261,266,211,270
E02001166,Broughton Park,2765,"6,017"," 4,917 ",314,283,190,313
E02001167,Kersal Dale,1880,"6,512"," 5,501 ",293,296,170,252
E02001168,Swinton Worsley Road,2115,"8,518"," 6,828 ",497,477,284,432
E02001169,Ellenbrook & Boothstown,2015,"9,386"," 7,103 ",634,689,447,513
E02001170,Worsley,1895,"8,514"," 6,252 ",469,618,462,713
E02001171,Swinton South East & Pendlebury West,1101,"5,343"," 4,077 ",321,354,245,346
E02001172,Higher Broughton,5393,"13,155"," 11,677 ",459,372,256,391
E02001173,Cromwell Road & Broad Street,1918,"7,962"," 7,138 ",254,237,161,172
E02001174,Lightoaks,914,"5,138"," 4,098 ",301,281,184,274
E02001175,Winton & Westwood,1608,"6,349"," 5,323 ",293,269,196,268
E02001176,Eccles,1970,"10,513"," 8,263 ",568,578,421,683
E02001177,Weaste & Seedley,2637,"12,053"," 10,142 ",538,497,344,532
E02001178,Salford Central & University,1657,"16,478"," 15,882 ",207,182,88,119
E02001179,Langworthy Buile Hill,1293,"6,513"," 5,617 ",262,249,171,214
E02001180,Pendleton,1193,"6,141"," 5,477 ",216,189,108,151
E02001181,Peel Green,1388,"5,155"," 4,356 ",244,212,147,196
E02001182,Barton upon Irwell,1561,"5,921"," 5,061 ",246,237,148,229
E02001183,Patricroft,1483,"6,003"," 5,182 ",254,212,163,192
E02001184,Ordsall & Salford Quays,2101,"14,784"," 13,772 ",318,329,186,179
E02001185,Higher Irlam,2061,"8,487"," 6,544 ",475,477,446,545
E02001186,Lower Irlam & Cadishead,2282,"8,819"," 7,223 ",391,446,343,416
E02001187,Reddish Vale View,1381,"6,246"," 4,932 ",370,360,283,301
E02001188,North Reddish,1904,"6,903"," 5,890 ",306,316,179,212
E02001189,Central Reddish,1549,"7,350"," 5,799 ",439,424,302,386
E02001190,Brinnington,2115,"6,304"," 5,403 ",283,220,140,258
E02001191,Woodley,917,"5,162"," 3,670 ",396,440,273,383
E02001192,Heaton Chapel & Shaw Road,1142,"6,035"," 4,829 ",343,263,209,391
E02001193,South Reddish & Heaton Norris,1212,"5,557"," 4,645 ",251,254,165,242
E02001194,Heaton Moor,1310,"5,634"," 4,293 ",364,345,233,399
E02001195,Bredbury,1380,"6,476"," 4,893 ",415,435,331,402
E02001196,Romiley & Compstall,1318,"6,848"," 4,767 ",477,556,427,621
E02001197,Norris Bank,1350,"5,472"," 4,323 ",367,305,207,270
E02001198,Bredbury Green,1374,"6,476"," 4,612 ",383,448,395,638
E02001199,Heaton Mersey,1546,"7,064"," 5,477 ",445,469,279,394
E02001200,"Central Stockport, Portwood & Shaw Heath",1502,"6,572"," 5,519 ",348,303,169,233
E02001201,Woodbank Park,1163,"4,776"," 3,802 ",274,258,180,262
E02001202,Edgeley,1271,"5,438"," 4,667 ",243,232,139,157
E02001203,Marple Bridge & Mellor,1048,"5,305"," 3,634 ",423,453,359,436
E02001204,Cheadle Heath,1803,"7,542"," 6,147 ",444,377,221,353
E02001205,Heaviley,1496,"7,052"," 5,777 ",374,357,242,302
E02001206,Marple & Rose Hill,1327,"6,376"," 4,517 ",431,482,324,622
E02001207,Offerton East & Bosden Farm,1205,"6,056"," 4,432 ",483,468,286,387
E02001208,Cheadle East,1379,"6,410"," 5,056 ",373,328,242,411
E02001209,Davenport,1526,"6,513"," 5,414 ",344,309,176,270
E02001210,Offerton West,1640,"6,218"," 4,859 ",368,321,295,375
E02001211,Gatley North,1393,"5,650"," 4,293 ",346,349,260,402
E02001212,Adswood,1840,"5,710"," 4,881 ",257,223,135,214
E02001213,Woodsmoor & Mile End,1858,"8,504"," 6,715 ",502,453,346,488
E02001214,Gatley South & Cheadle West,1488,"6,893"," 4,979 ",430,494,381,609
E02001215,Marple & Hawk Green,1037,"5,375"," 3,606 ",411,511,356,491
E02001216,Cheadle Hulme Orrishmere,1521,"6,612"," 4,805 ",460,477,355,515
E02001217,Hazel Grove North,1275,"5,918"," 4,469 ",306,390,266,487
E02001218,Bramhall North West,1111,"5,341"," 3,773 ",391,412,303,462
E02001219,Hazel Grove West,873,"4,677"," 3,188 ",363,390,316,420
E02001220,Cheadle Hulme West,1149,"4,885"," 3,675 ",327,335,248,300
E02001221,Hazel Grove East & South,992,"5,265"," 3,689 ",350,396,345,485
E02001222,Heald Green West,1294,"5,699"," 4,031 ",414,439,314,501
E02001223,Bramhall North East,1177,"6,118"," 4,297 ",454,426,366,575
E02001224,High Lane,739,"5,447"," 3,385 ",416,539,462,645
E02001225,Cheadle Hulme South East,1480,"6,433"," 4,705 ",416,466,332,514
E02001226,Heald Green East,1526,"6,059"," 4,620 ",380,372,266,421
E02001227,Bramhall West,1086,"4,857"," 3,269 ",335,376,346,531
E02001228,Bramhall South & Woodford,1101,"5,426"," 3,805 ",376,361,324,560
E02001229,Mossley,1954,"8,790"," 6,961 ",570,567,346,346
E02001230,Ashton North,1107,"5,340"," 3,873 ",365,444,342,316
E02001231,Carrbrook & Micklehurst,1527,"6,126"," 4,915 ",377,426,208,200
E02001232,Hurst Cross,1925,"7,166"," 5,819 ",358,403,275,311
E02001233,Ashton Waterloo,1752,"6,830"," 5,205 ",468,469,316,372
E02001234,Smallshaw,1969,"6,718"," 5,481 ",330,362,235,310
E02001235,Ashton East,1519,"6,264"," 5,166 ",328,289,225,256
E02001236,Stalybridge North,1456,"5,162"," 4,191 ",271,263,175,262
E02001237,Stalybridge East & Swineshaw,1489,"6,016"," 4,900 ",317,346,196,257
E02001238,Droylsden East,1474,"6,878"," 5,257 ",449,460,309,403
E02001239,Droylsden Central,2048,"8,122"," 6,611 ",430,391,310,380
E02001240,Droylsden West,1252,"5,534"," 4,432 ",314,322,208,258
E02001241,Ashton Central,2951,"9,555"," 8,317 ",448,364,207,219
E02001242,Audenshaw,1355,"5,900"," 4,561 ",378,338,271,352
E02001243,Stalybridge South,1295,"7,235"," 5,355 ",506,557,396,421
E02001244,Dukinfield East & Hough Hill,955,"4,782"," 3,456 ",358,398,296,274
E02001245,Dukinfield West,1580,"7,002"," 5,707 ",400,373,233,289
E02001246,Newtonmoor,1474,"6,329"," 4,888 ",381,410,247,403
E02001247,Guide Bridge,1458,"6,264"," 5,015 ",373,335,229,312
E02001248,Hyde North,2723,"9,544"," 7,989 ",496,482,283,294
E02001249,Denton North,1232,"5,501"," 4,390 ",308,282,229,292
E02001250,Godley,1064,"5,691"," 4,291 ",392,414,304,290
E02001251,"Mottram, Hollingworth & Broadbottom",945,"5,365"," 3,868 ",445,436,284,332
E02001252,Dane Bank,1215,"6,552"," 4,817 ",413,441,325,556
E02001253,Denton West,910,"4,453"," 3,403 ",287,270,232,261
E02001254,Denton East,1029,"4,953"," 3,784 ",291,359,244,275
E02001255,Hattersley,2042,"6,012"," 5,024 ",287,285,163,253
E02001256,Hyde South,2380,"8,844"," 7,288 ",394,385,308,469
E02001257,Denton South,1732,"8,039"," 5,957 ",512,540,436,594
E02001258,Cheetham Fold & Gee Cross,1318,"6,391"," 4,631 ",431,484,345,500
E02001259,Old Trafford,2658,"10,386"," 9,336 ",343,231,153,323
E02001260,Trafford Park West & Kingsway Park,1483,"6,663"," 5,125 ",394,432,336,376
E02001261,Gorse Hill,1971,"7,313"," 6,352 ",309,252,167,233
E02001262,Firswood,1970,"7,891"," 6,633 ",365,294,199,400
E02001263,Davyhulme,1564,"7,408"," 5,362 ",483,522,428,613
E02001264,Trafford Park East & Sevenways,1941,"7,193"," 5,966 ",364,305,236,322
E02001265,Flixton & Moorside,1592,"7,195"," 5,561 ",461,469,291,413
E02001266,Lostock & Stretford Meadows,1362,"5,946"," 4,730 ",330,349,224,313
E02001267,Urmston East,1231,"6,336"," 4,832 ",364,378,266,496
E02001268,Urmston West,1235,"6,271"," 4,535 ",435,467,343,491
E02001269,Stretford East,1680,"7,359"," 6,006 ",406,363,219,365
E02001270,Sale North,1826,"7,152"," 5,748 ",351,346,260,447
E02001271,Ashton upon Mersey North,1421,"5,693"," 4,474 ",360,321,207,331
E02001272,Sale East,1663,"6,802"," 5,182 ",407,416,319,478
E02001273,Sale Central,1976,"8,224"," 6,508 ",434,421,307,554
E02001274,Ashton upon Mersey South,1507,"7,201"," 5,117 ",506,531,418,629
E02001275,Partington,2120,"7,068"," 5,728 ",403,371,226,340
E02001276,Sale Moor,1939,"6,867"," 5,467 ",387,404,250,359
E02001277,Broadheath & Firsway,2337,"7,769"," 6,636 ",342,309,261,221
E02001278,West Timperley,1952,"7,272"," 5,690 ",430,439,293,420
E02001279,Timperley North,1778,"7,198"," 5,534 ",451,455,318,440
E02001280,Timperley East,1810,"7,190"," 5,479 ",405,453,357,496
E02001281,Timperley South,1574,"6,752"," 4,910 ",416,457,388,581
E02001282,Altrincham East,2312,"8,469"," 7,056 ",414,371,269,359
E02001283,"Altrincham West, Dunham & Warburton",1966,"8,439"," 6,438 ",454,473,413,661
E02001284,Hale,1917,"6,921"," 5,565 ",394,354,251,357
E02001285,Bowdon,1490,"7,016"," 5,074 ",466,478,378,620
E02001286,Hale Barns,1852,"7,248"," 5,148 ",498,485,421,696
E02001287,Standish North,1109,"5,344"," 4,105 ",292,359,289,299
E02001288,Standish South,1351,"7,134"," 5,197 ",505,557,372,503
E02001289,Shevington,1630,"8,904"," 6,222 ",693,766,557,666
E02001290,Aspull & Red Rock,974,"5,328"," 3,893 ",344,385,298,408
E02001291,Beech Hill,1480,"6,498"," 5,039 ",401,396,311,351
E02001292,Wigan Marylebone & Bottling Wood,1263,"7,264"," 5,418 ",472,460,379,535
E02001293,New Springs,1072,"5,346"," 3,971 ",329,418,309,319
E02001294,Wigan Central,1276,"7,042"," 5,742 ",336,342,226,396
E02001295,Wigan East,1309,"6,301"," 5,082 ",383,328,219,289
E02001296,Laithwaite & Marsh Green,2451,"7,084"," 5,942 ",343,321,224,254
E02001297,Pemberton North,1202,"5,589"," 4,339 ",381,373,235,261
E02001298,Ince-in-Makerfield,1885,"6,873"," 5,678 ",338,359,241,257
E02001299,Hindley West,1490,"7,574"," 5,953 ",405,435,373,408
E02001300,Pemberton South,1484,"6,927"," 5,252 ",432,444,376,423
E02001301,Wigan South,1849,"7,403"," 5,979 ",387,407,262,368
E02001302,Hindley East,1591,"6,772"," 5,134 ",399,477,362,400
E02001303,Atherton North,2073,"7,235"," 5,980 ",371,373,246,265
E02001304,Orrell & Longshaw,2234,"10,785"," 7,812 ",665,819,620,869
E02001305,Hindley Green,1403,"7,130"," 5,155 ",516,579,446,434
E02001306,Worsley Mesnes & Hawkley,1177,"6,332"," 4,550 ",446,587,395,354
E02001307,Winstanley,2151,"9,825"," 7,402 ",675,808,510,430
E02001308,Atherton South East & Tyldesley West,938,"5,113"," 3,730 ",381,352,308,342
E02001309,Atherton South West,1455,"6,978"," 5,336 ",445,442,333,422
E02001310,Platt Bridge & Spring View,2072,"7,577"," 6,174 ",406,428,291,278
E02001311,Tyldesley North,1496,"6,953"," 5,356 ",491,474,295,337
E02001312,Abram & Bickershaw,1709,"7,132"," 5,866 ",399,392,266,209
E02001313,Leigh North,1772,"6,660"," 5,264 ",400,406,295,295
E02001314,Tyldesley South,1643,"6,760"," 5,397 ",455,420,257,231
E02001315,"Astley, Blackmoor & Mosley Common",1648,"7,439"," 5,656 ",448,529,402,404
E02001316,Leigh Central,1454,"6,057"," 5,128 ",271,269,195,194
E02001317,Leigh East & Higher Folds,1565,"7,528"," 5,793 ",449,490,383,413
E02001318,Ashton-in-Makerfield North,1326,"6,732"," 4,905 ",477,523,396,431
E02001319,Leigh West,1621,"6,900"," 5,538 ",388,408,269,297
E02001320,Leigh South East,1271,"6,432"," 4,910 ",369,415,365,373
E02001321,Ashton-in-Makerfield East,1448,"6,998"," 5,263 ",466,487,381,401
E02001322,Ashton-in-Makerfield West,1092,"6,280"," 4,399 ",444,501,434,502
E02001323,Leigh South,1369,"6,621"," 4,963 ",411,462,386,399
E02001324,Golborne,1588,"6,936"," 5,387 ",410,453,309,377
E02001325,Lowton,1417,"7,343"," 5,463 ",512,550,414,404
E02001326,Lowton Common,1407,"6,699"," 4,878 ",426,534,427,434
E02001327,Kirkby North East,2607,"7,705"," 6,489 ",547,372,166,131
E02001328,Kirkby North West,2008,"9,151"," 7,261 ",599,546,337,408
E02001329,Kirkby South East,1512,"6,710"," 5,533 ",506,291,135,245
E02001330,Kirkby South West & Field Lane,1936,"8,027"," 6,543 ",591,396,192,305
E02001331,Knowsley Village & Southdene,2122,"9,107"," 7,234 ",638,538,277,420
E02001332,Stockbridge Village,1680,"6,565"," 5,357 ",288,275,295,350
E02001333,Prescot,1820,"7,758"," 6,214 ",460,373,295,416
E02001334,Page Moss & Fincham,1562,"5,636"," 4,785 ",272,235,163,181
E02001335,Whiston North,1508,"7,054"," 5,658 ",407,389,230,370
E02001336,Longview & Knowsley Park,1685,"6,199"," 5,163 ",309,277,164,286
E02001337,Mosscroft & Bakers Green,1137,"5,189"," 4,176 ",288,243,149,333
E02001338,Huyton Farm,1256,"5,198"," 4,144 ",264,264,217,309
E02001339,Whiston South,1346,"5,478"," 4,384 ",296,280,232,286
E02001340,Court Hey & Swanside,1816,"8,326"," 6,413 ",549,475,326,563
E02001341,Huyton East,1568,"6,616"," 5,275 ",422,340,224,355
E02001342,Huyton West & Roby,1209,"6,967"," 5,054 ",499,437,324,653
E02001343,"Halsnead, Cronton & Halewood East",1156,"6,330"," 4,748 ",492,446,287,357
E02001344,Halewood North,928,"4,985"," 3,908 ",339,294,146,298
E02001345,Halewood Central,836,"4,917"," 3,647 ",395,331,226,318
E02001346,Halewood South,1644,"6,757"," 5,526 ",421,313,175,322
E02001347,Fazakerley North,1662,"6,929"," 5,677 ",393,318,210,331
E02001348,Walton Vale,1270,"6,018"," 4,799 ",391,294,249,285
E02001349,Orrell Park,1302,"7,771"," 6,392 ",449,381,237,312
E02001350,Croxteth West & Gillmoss,1910,"7,246"," 5,724 ",463,384,242,433
E02001351,Fazakerley South,1895,"9,078"," 7,770 ",460,344,219,285
E02001352,Walton North,1328,"5,882"," 4,869 ",330,275,182,226
E02001353,Croxteth East,1276,"6,319"," 5,131 ",433,325,191,239
E02001354,Walton East,1722,"6,745"," 5,470 ",424,347,214,290
E02001355,Walton Hall,1333,"5,875"," 4,737 ",356,321,211,250
E02001356,Norris Green East,2682,"6,888"," 6,051 ",265,234,166,172
E02001357,Norris Green West,1784,"6,275"," 5,094 ",363,270,200,348
E02001358,Walton South,1517,"6,296"," 5,289 ",313,289,178,227
E02001359,Croxteth Park,961,"5,066"," 3,825 ",415,325,216,285
E02001360,Kirkdale North,1896,"8,127"," 6,627 ",510,452,254,284
E02001361,Anfield North,1490,"6,767"," 5,364 ",462,366,262,313
E02001362,Muirhead Avenue,1406,"6,807"," 5,176 ",477,397,266,491
E02001363,Yewtree,1847,"6,608"," 5,454 ",354,276,225,299
E02001364,Anfield West,1303,"5,250"," 4,371 ",277,254,122,226
E02001365,Anfield East,2232,"8,723"," 7,470 ",398,298,218,339
E02001366,Tuebrook,1743,"8,151"," 6,751 ",436,360,243,361
E02001367,Sandfield Park & Holly Lodge,1624,"8,327"," 6,189 ",586,580,390,582
E02001368,Kirkdale South & Vauxhall,1457,"6,778"," 5,431 ",440,364,246,297
E02001369,Everton West,1436,"7,827"," 6,361 ",466,440,255,305
E02001370,Everton East,1610,"6,674"," 5,408 ",393,337,257,279
E02001371,Knotty Ash,1734,"6,474"," 5,344 ",314,281,194,341
E02001372,Dovecot,1015,"5,474"," 4,109 ",379,338,209,439
E02001373,Fairfield East,1763,"8,125"," 6,709 ",444,399,217,356
E02001374,Fairfield West & Newsham Park,1698,"9,201"," 8,127 ",375,292,193,214
E02001375,Stoneycroft,1290,"6,166"," 4,799 ",404,347,247,369
E02001376,Kensington,1951,"9,374"," 8,365 ",340,265,175,229
E02001377,Edge Hill,1497,"17,363"," 16,324 ",323,262,188,266
E02001378,Wavertree East,1339,"6,691"," 5,244 ",417,419,230,381
E02001380,Broad Green,1406,"6,731"," 5,142 ",440,458,286,405
E02001381,Wavertree West,2393,"9,120"," 8,071 ",354,298,188,209
E02001382,Childwall East,1334,"6,226"," 4,774 ",418,383,275,376
E02001383,"Chinatown, St James & Georgian Quarter",951,"9,377"," 8,570 ",258,251,112,186
E02001384,Wavertree South,1429,"9,369"," 8,603 ",257,200,124,185
E02001385,Toxteth Park,3182,"8,897"," 8,054 ",262,187,150,244
E02001386,Belle Vale,1534,"7,370"," 5,563 ",479,535,361,432
E02001387,Childwall West & Wavertree Green,1427,"7,117"," 5,321 ",535,492,298,471
E02001388,Wavertree Penny Lane,1205,"7,415"," 6,424 ",295,250,169,277
E02001389,Princes Park,1010,"6,538"," 5,807 ",267,216,113,135
E02001390,Toxteth,2153,"8,939"," 7,558 ",426,384,235,336
E02001391,Netherley,1326,"5,364"," 4,226 ",299,313,232,294
E02001392,Gateacre,1058,"5,472"," 3,725 ",420,436,332,559
E02001393,Calderstones,1243,"7,109"," 5,073 ",552,587,382,515
E02001394,Mossley Hill West & Sefton Park,1073,"8,744"," 7,132 ",434,424,307,447
E02001395,Mossley Hill East,1165,"5,298"," 4,013 ",377,328,238,342
E02001396,Dingle,1253,"7,115"," 5,890 ",376,371,234,244
E02001397,Woolton,1079,"6,547"," 4,557 ",577,515,322,576
E02001398,St Michael's & Otterspool,1081,"7,250"," 5,809 ",423,395,249,374
E02001399,West Allerton,1322,"6,276"," 4,646 ",478,423,292,437
E02001400,Allerton,1339,"6,203"," 4,847 ",417,348,247,344
E02001401,Hunts Cross,1462,"7,059"," 5,215 ",475,471,315,583
E02001402,Aigburth & Grassendale,1732,"7,851"," 5,887 ",587,522,374,481
E02001403,Garston,1356,"5,528"," 4,652 ",277,248,153,198
E02001404,Speke West & Airport,1682,"6,634"," 5,595 ",357,258,197,227
E02001405,Speke East,2506,"8,442"," 7,057 ",508,393,206,278
E02006932,Central & Islington,403,"17,473"," 17,212 ",97,77,48,39
E02006933,Albert Dock & Queen's Dock,706,"7,713"," 7,058 ",245,205,111,94
E02006934,Pier Head,331,"6,289"," 6,040 ",98,87,32,32
E02001406,Rainford,1166,"6,988"," 4,489 ",537,695,585,682
E02001407,Billinge,750,"5,240"," 3,278 ",502,538,415,507
E02001408,Garswood,826,"4,894"," 3,377 ",389,478,329,321
E02001409,Moss Bank,1807,"8,733"," 6,490 ",624,728,416,475
E02001410,Haydock East,1092,"4,890"," 3,668 ",314,359,251,298
E02001411,Haydock West,947,"4,984"," 3,605 ",312,357,288,422
E02001412,Windle & Denton's Green,1673,"7,657"," 5,811 ",490,531,317,508
E02001413,Blackbrook,1556,"8,271"," 5,964 ",658,772,464,413
E02001414,Eccleston,916,"4,751"," 3,185 ",341,414,294,517
E02001415,Earlestown North,1437,"5,668"," 4,607 ",294,295,233,239
E02001416,Broad Oak,1433,"5,257"," 4,243 ",329,304,148,233
E02001417,Town Centre West,1203,"6,482"," 5,315 ",367,282,217,301
E02001418,Earlestown South,1254,"5,361"," 4,348 ",300,234,197,282
E02001419,Town Centre East & Fingerpost,1530,"6,531"," 5,399 ",342,289,212,289
E02001420,Newton-le-Willows,2416,"9,621"," 7,739 ",528,476,354,524
E02001421,West Park,1789,"9,156"," 7,219 ",581,497,401,458
E02001422,Derbyshire Hill,1551,"5,448"," 4,524 ",316,225,154,229
E02001423,Eccleston Park,1018,"5,780"," 4,116 ",439,448,349,428
E02001424,Thatto Heath & Lea Green,3147,"12,432"," 9,888 ",625,734,486,699
E02001425,Sutton Leach,1741,"9,399"," 6,962 ",714,686,477,560
E02001426,Rainhill North,894,"4,836"," 3,428 ",297,342,296,473
E02001427,Bold & Clock Face,2179,"9,046"," 7,169 ",529,590,389,369
E02001428,Rainhill South,823,"5,107"," 3,395 ",341,403,403,565
E02001429,Crossens,1034,"5,990"," 3,888 ",498,577,413,614
E02001430,Marshside,1031,"6,369"," 4,293 ",492,542,402,640
E02001431,Hesketh Park,824,"6,896"," 3,849 ",609,716,607,"1,115"
E02001432,Southport Waterfront,1122,"8,654"," 6,394 ",562,526,414,758
E02001433,Southport High Park,1648,"6,219"," 5,005 ",357,333,223,301
E02001434,Meols Cop,1480,"6,178"," 4,963 ",393,338,241,243
E02001435,Southport South,1553,"7,182"," 5,748 ",425,408,249,352
E02001436,Southport Kew,1752,"7,993"," 6,119 ",541,507,340,486
E02001437,Birkdale,1090,"8,642"," 5,117 ",699,843,668,"1,315"
E02001438,Hillside,1255,"6,172"," 4,657 ",452,405,300,358
E02001439,Ainsdale East,1209,"5,756"," 4,191 ",418,398,300,449
E02001440,Ainsdale West,666,"5,570"," 3,206 ",513,616,549,686
E02001441,Formby West & Freshfield North,963,"5,887"," 3,643 ",489,575,513,667
E02001442,Formby Central & Freshfield South,881,"5,407"," 3,376 ",388,489,434,720
E02001443,Formby South West,887,"5,038"," 3,281 ",378,431,362,586
E02001444,Formby South East & Ince Blundell,906,"5,035"," 3,473 ",358,372,341,491
E02001445,Maghull North West & Lydiate,1046,"6,135"," 4,143 ",495,507,385,605
E02001446,Maghull North East,1124,"6,053"," 4,198 ",408,460,384,603
E02001447,Maghull South East,868,"5,217"," 3,452 ",405,412,349,599
E02001448,Maghull South West,1086,"5,925"," 4,199 ",454,413,307,552
E02001449,Hightown & Thornton,1537,"8,309"," 5,884 ",734,610,478,603
E02001450,Blundellsands,1296,"7,482"," 5,057 ",621,653,450,701
E02001451,Netherton North,1202,"5,182"," 3,957 ",308,326,198,393
E02001452,Ford,1157,"5,428"," 4,285 ",327,299,186,331
E02001453,Crosby East,1504,"7,658"," 5,601 ",600,510,398,549
E02001454,Aintree East & Waddicar,1211,"6,276"," 4,626 ",432,398,298,522
