msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02004684,Winklebury & Rooksdown,"2,750",909,902,"1,162","1,124",880,818,784,698,467,330,386,281,349,"9,090"
E02004685,"Basingstoke Central, Black Dam & Eastrop","1,467",702,874,"1,092",895,695,565,545,525,366,291,303,199,333,"7,385"
E02004686,Kings Furlong,"1,885",738,833,"1,020","1,049",768,670,645,529,409,320,320,222,307,"7,830"
E02004687,Buckskin & Worting,"2,170",648,507,724,696,565,571,553,489,348,265,278,211,210,"6,065"
E02004688,South Ham & West Ham,"1,746",640,618,656,648,531,552,593,603,488,358,374,253,416,"6,730"
E02004689,East Oakley,980,314,238,276,308,342,390,381,419,396,399,505,368,429,"4,765"
E02004690,Viables,"1,665",630,542,632,624,635,580,628,629,479,408,417,265,349,"6,818"
E02004691,Old Basing & the Candovers,"1,472",519,362,360,404,483,531,692,804,624,560,537,399,656,"6,931"
E02004692,Kempshott,"1,280",449,280,340,388,443,507,633,569,500,560,623,475,512,"6,279"
E02004693,Brighton Hill,"1,708",577,537,659,624,572,523,555,545,408,348,340,198,222,"6,108"
E02004694,Whitchurch & Ashmansworth,"1,606",513,407,434,507,528,574,584,580,476,429,436,335,410,"6,213"
E02004695,Hatch Warren,"2,189",720,582,558,683,756,853,771,712,471,336,247,154,110,"6,953"
E02004696,Overton & North Waltham,"1,611",466,411,483,457,533,547,571,540,443,433,469,337,380,"6,070"
E02004697,Bentley & Holybourne,"1,440",513,343,331,362,428,519,594,583,506,415,426,300,454,"5,774"
E02004698,Alton Westbrooke & Eastbrooke,"1,498",484,513,534,453,420,463,447,418,357,287,309,231,454,"5,370"
E02004699,"Alton Ashdell, Whitedown & Amery","1,996",776,602,608,648,681,767,819,851,754,624,726,548,744,"9,148"
E02004700,Bordon Camp,"1,735",505,544,707,581,479,429,466,480,342,226,205,118,125,"5,207"
E02004702,Bordon & Lindford,"1,685",621,502,598,559,556,571,620,650,619,417,388,283,318,"6,702"
E02004703,Four Marks & Tisted,"2,541",882,549,604,614,763,904,"1,106","1,122","1,017",841,965,645,743,"10,755"
E02004704,Whitehill & Selborne,"1,220",433,323,363,379,378,366,539,547,470,374,378,284,294,"5,128"
E02004705,Liphook,"2,112",699,481,524,576,658,776,769,748,560,535,567,427,721,"8,041"
E02004706,Liss & Hawkley,"1,508",507,339,354,371,494,515,667,656,547,448,533,413,585,"6,429"
E02004707,Petersfield North & East Meon,"2,473",858,516,499,546,688,784,919,956,885,807,748,605,814,"9,625"
E02004708,Petersfield South,"2,048",667,603,644,692,630,686,688,644,613,510,543,405,636,"7,961"
E02004709,Clanfield & Finchdean,"1,825",567,481,508,531,544,534,678,712,678,551,563,408,458,"7,213"
E02004710,Horndean North,"1,305",466,352,395,415,369,441,505,573,553,395,450,339,352,"5,605"
E02006829,Horndean South & Rowlands Castle,"1,353",444,351,416,378,401,486,565,649,541,517,495,436,617,"6,296"
E02006838,Headley Down & Grayshott,"1,205",416,266,299,319,402,481,552,641,579,502,545,454,622,"6,078"
E02004712,Hiltingbury,"2,117",541,328,326,423,669,724,668,647,532,431,550,528,764,"7,131"
E02004713,Chandler's Ford East,"1,772",524,417,481,619,552,545,566,522,527,536,592,365,508,"6,754"
E02004714,Chandler's Ford West,"1,357",455,382,475,463,494,524,564,575,526,540,575,373,545,"6,491"
E02004715,Boyatt Wood,"2,007",593,632,810,759,593,513,576,584,533,433,437,288,458,"7,209"
E02004716,Bishopstoke,"1,973",602,558,614,615,598,522,651,672,578,524,466,350,424,"7,174"
E02004717,Eastleigh West,"3,400",992,954,"1,207","1,101",925,858,828,757,556,441,400,299,476,"9,794"
E02004718,Central Eastleigh,"1,930",742,744,874,839,713,619,630,574,480,382,286,189,279,"7,351"
E02004719,Fair Oak,"2,431",915,691,761,739,725,793,897,864,768,607,636,445,573,"9,414"
E02004720,West End & Chartwell Green,"2,051",738,695,765,706,663,756,815,931,849,717,719,555,783,"9,692"
E02004721,Hedge End North & Botley North,"3,300",817,730,960,945,956,878,858,704,526,350,322,207,249,"8,502"
E02004722,Hedge End Wildern & Botley South,"1,561",494,440,467,440,434,440,489,524,507,435,422,329,478,"5,899"
E02004723,Hedge End South,"2,038",653,576,656,622,673,631,701,722,608,580,591,450,645,"8,108"
E02004724,Lowford,"2,073",656,696,735,670,605,623,705,633,585,453,409,297,340,"7,407"
E02004725,Netley,"1,042",331,334,334,363,359,356,388,433,389,328,357,241,403,"4,616"
E02004726,Hamble-le-Rice,"1,180",379,321,394,397,433,392,521,527,437,371,377,268,324,"5,141"
E02004727,Swanwick & Sarisbury Green,"2,583",687,508,633,672,801,817,831,818,587,434,431,287,386,"7,892"
E02004728,Park Gate & Segensworth,"1,885",679,514,599,584,530,630,684,747,572,463,506,381,534,"7,423"
E02004729,Fareham North West,"1,467",546,472,528,503,429,433,559,552,441,403,419,343,423,"6,051"
E02004730,Fareham Common,"1,526",597,374,492,460,533,526,705,752,629,561,597,509,790,"7,525"
E02004731,Locks Heath,"1,464",530,386,418,474,449,493,635,645,591,482,484,362,502,"6,451"
E02004732,Warsash,"1,838",582,478,568,540,534,631,654,709,697,517,556,416,597,"7,479"
E02004733,Titchfield & Titchfield Common,"1,587",507,457,525,489,486,503,572,659,607,496,493,333,430,"6,557"
E02004734,Fareham Town & Cams Hill,"1,794",734,613,617,636,596,700,812,856,719,566,609,482,704,"8,644"
E02004735,Fareham West,"1,227",364,333,398,412,330,408,532,591,589,473,576,506,678,"6,190"
E02004736,Portchester North West,"1,471",498,382,490,483,481,542,599,626,595,519,668,520,616,"7,019"
E02004737,Fareham Fort,"1,657",546,562,601,540,477,442,535,527,460,307,346,265,406,"6,014"
E02004738,Portchester South East,"1,314",493,356,483,428,439,529,557,590,539,472,513,373,513,"6,285"
E02004739,Stubbington,"1,234","1,456",774,739,639,512,507,574,608,541,508,604,486,701,"8,649"
E02004740,Hill Head,"1,255",380,254,307,323,352,427,500,580,557,517,614,485,686,"5,982"
E02004741,Bridgemary North,"1,572",582,434,529,492,448,464,545,625,554,470,536,356,461,"6,496"
E02004742,Bridgemary South,"1,372",499,422,464,471,416,411,496,523,583,483,458,335,419,"5,980"
E02004743,Elson,"1,460",510,436,476,461,429,481,569,589,494,389,432,304,318,"5,888"
E02004744,Rowner,"3,066",835,751,812,785,610,549,584,515,432,291,241,147,201,"6,753"
E02004745,Priddy's Hard & Brockhurst East,"1,829",666,591,592,620,498,588,701,689,532,413,417,266,291,"6,864"
E02004746,Lee-on-the-Solent,"2,251",677,456,475,593,634,747,819,801,813,743,909,648,855,"9,170"
E02004747,Brockhurst,"1,233","1,068",773,644,617,494,422,544,543,440,380,353,245,346,"6,869"
E02004748,Gosport Town,"1,856",715,681,754,616,581,573,670,740,606,470,484,353,429,"7,672"
E02004749,Alverstoke & Privett,"1,318",427,244,285,333,357,413,509,575,505,498,569,440,749,"5,904"
E02004750,Clayhall & Anglesey,"1,294",481,380,442,386,394,448,594,642,594,526,491,370,547,"6,295"
E02004751,Yateley East,"1,627",648,468,485,517,535,591,658,659,535,497,534,479,579,"7,185"
E02004752,Yateley West & Eversley,"1,701",544,403,487,493,533,615,642,636,551,527,544,350,347,"6,672"
E02004753,"Blackwater, Frogmore & Minley","2,462","1,242",854,991,880,795,814,804,839,660,538,620,493,558,"10,088"
E02004754,Hartley Wintney & Heckfield,"1,556",458,291,416,465,468,596,562,576,488,411,503,366,458,"6,058"
E02004755,"Fleet North, Elvetham Heath & Ancells Farm","2,928",925,792,896,951,"1,094","1,205",992,796,591,398,389,376,637,"10,042"
E02004756,Hook & Rotherwick,"2,270",701,585,632,667,681,744,789,760,638,453,473,292,320,"7,735"
E02004757,Fleet South & Pondtail,"1,699",600,352,340,463,542,649,719,658,522,464,578,454,635,"6,976"
E02004758,Fleet West & Winchfield,"2,004",645,448,499,618,660,815,767,797,551,479,500,397,538,"7,714"
E02004759,Crookham East,"1,836",548,350,474,480,621,657,693,628,472,401,463,365,559,"6,711"
E02004760,"Crookham West, Ewshot & Crondall","2,895",726,580,752,816,817,814,731,765,556,387,379,302,498,"8,123"
E02004761,Odiham & Warnborough,"1,448",798,623,634,580,516,474,473,434,381,291,345,263,370,"6,182"
E02004764,Waterlooville North West,"1,275",592,444,451,410,364,428,606,767,627,533,685,511,794,"7,212"
E02004765,Waterlooville North East,"1,064",421,348,381,361,350,355,460,484,437,405,398,314,386,"5,100"
E02004766,Waterlooville Central,"1,550",556,480,536,455,415,434,523,507,456,355,338,273,475,"5,803"
E02004767,Barncroft & Warren Park,"1,664",529,424,460,427,386,348,400,403,341,256,214,164,198,"4,550"
E02004768,Waterlooville East,"1,271",413,369,437,375,333,356,404,394,391,353,299,185,201,"4,510"
E02004769,Leigh Park,"1,841",541,509,608,514,384,368,486,440,378,263,225,153,176,"5,045"
E02004770,West Leigh,"1,773",557,519,585,514,441,436,477,520,396,292,276,203,292,"5,508"
E02004771,Stockheath Common,"2,415",735,649,756,677,588,546,648,635,518,399,365,226,339,"7,081"
E02004772,Purbrook & Widley,"1,713",707,511,572,541,525,641,795,772,712,587,594,448,586,"7,991"
E02004774,Emsworth,"1,784",567,446,466,530,537,621,689,782,812,778,802,673,"1,092","8,795"
E02004775,Central Havant & Langstone,"1,887",761,579,659,652,635,659,773,771,745,656,675,456,679,"8,700"
E02004776,Hayling West & North,857,373,249,225,255,279,352,455,523,579,510,580,491,577,"5,448"
E02004777,South Hayling,803,292,239,241,221,221,297,401,427,451,406,512,450,625,"4,783"
E02004778,Hayling Eastoke,872,332,264,315,263,248,344,486,561,556,521,637,483,637,"5,647"
E02006822,Bedhampton,"1,824",623,539,604,644,531,530,704,811,678,527,589,387,614,"7,781"
E02006830,Cowplain West,"1,652",528,520,516,458,428,421,477,447,368,305,335,253,276,"5,332"
E02006831,Cowplain East,"1,089",403,341,370,373,296,363,455,481,489,439,469,369,524,"5,372"
E02004779,"Fordingbridge, Rockbourne & Woodgreen","1,828",701,488,507,536,587,597,883,985,908,841,876,659,942,"9,510"
E02004780,Totton Calmore,"1,235",452,370,410,402,378,358,459,432,390,358,378,252,339,"4,978"
E02004781,West Totton,"1,744",625,520,551,579,562,598,649,644,545,431,417,249,322,"6,692"
E02004782,Totton Town,"1,560",564,519,524,508,526,522,624,586,477,439,444,334,546,"6,613"
E02004783,Totton Rushington,"1,525",495,417,501,481,486,485,543,622,527,355,328,242,375,"5,857"
E02004784,Ashurst & Cadnam,872,360,203,230,268,263,378,444,533,441,406,485,348,621,"4,980"
E02004785,Lyndhurst & Minstead,839,322,260,247,255,318,361,463,549,465,458,487,363,504,"5,052"
E02004786,Marchwood & Dibden,"1,765",549,509,543,537,501,537,618,673,554,527,438,315,299,"6,600"
E02004787,Hythe,"1,150",402,371,359,385,343,407,523,614,583,528,688,529,815,"6,547"
E02004788,Ringwood North & Ibsley,"1,419",526,338,328,317,411,534,619,636,559,520,533,407,475,"6,203"
E02004789,Langdown & Dibden Purlieu,"2,275",768,567,685,585,584,623,779,850,731,614,609,491,816,"8,702"
E02004790,Ringwood South,"1,616",560,479,549,514,492,532,585,589,491,423,524,413,689,"6,840"
E02004791,Holbury South,"1,366",422,335,396,367,317,351,405,392,331,329,316,228,249,"4,438"
E02004792,"Holbury North, Blackfield & Fawley","1,486",500,449,524,430,411,486,625,724,712,708,711,499,629,"7,408"
E02004793,Brockenhurst & Sway,"1,233",512,294,294,357,399,480,608,690,604,591,668,522,803,"6,822"
E02004794,Bransgore & Burley,"1,296",400,276,301,345,405,407,551,603,587,577,602,395,532,"5,981"
E02004795,Lymington Town & Boldre,"1,386",683,519,474,500,533,646,730,758,683,690,765,577,901,"8,459"
E02004796,Hordle & Bashley,"1,474",585,363,417,403,432,565,683,833,790,808,"1,013",765,939,"8,596"
E02004797,Lymington North & West,"1,640",581,477,526,520,519,533,617,694,602,529,527,394,510,"7,029"
E02004798,New Milton West,"1,266",509,382,388,371,351,432,459,527,406,340,389,318,433,"5,305"
E02004799,New Milton East,"1,225",501,421,466,453,456,438,496,537,566,541,707,602,"1,029","7,213"
E02004800,Barton on Sea,665,319,220,223,217,272,314,422,628,710,776,951,802,"1,173","7,027"
E02004801,Milford & Lymington South,"1,003",360,248,196,282,299,383,533,610,656,681,941,771,"1,153","7,113"
E02004802,Hawley Lane & Fox Lane,"1,465",544,543,580,544,416,422,536,559,425,309,339,255,351,"5,823"
E02004803,Mayfield,"1,788",665,674,749,562,533,535,645,569,377,328,350,228,240,"6,455"
E02004804,Pinewood,"1,468",484,430,565,531,483,537,542,551,412,372,424,263,266,"5,860"
E02004805,Farnborough Hill,"1,734",609,553,723,769,628,627,645,614,525,411,469,365,416,"7,354"
E02004806,Cove & Southwood,"1,881",584,490,621,616,565,622,616,644,528,387,350,222,268,"6,513"
E02004807,Farnborough Town,"2,099",625,646,915,822,690,640,691,674,501,424,415,342,469,"7,854"
E02004808,South Farnborough & North Camp,"2,702",820,843,"1,036",969,954,826,868,716,522,407,358,274,383,"8,976"
E02004809,Aldershot Town,"2,828","1,666","1,697","1,958","1,499","1,098",732,501,436,304,259,322,241,190,"10,903"
E02004810,Aldershot North Town,"1,823",640,708,806,745,652,583,631,570,392,299,256,201,217,"6,700"
E02004811,Aldershot Rowhill,"1,439",638,599,698,612,592,592,644,622,523,448,431,346,447,"7,192"
E02004812,Aldershot Manor Park,"1,387",542,487,567,506,518,512,556,583,424,351,334,232,238,"5,850"
E02004813,Aldershot Park,"1,449",501,468,486,489,468,441,509,508,395,301,270,210,304,"5,350"
E02004814,Andover Charlton & Bourne Valley,"1,376",511,402,415,398,427,549,652,637,539,383,427,299,323,"5,962"
E02004815,Andover Newbury Road,"2,080",693,602,716,667,567,567,568,480,356,261,221,175,149,"6,022"
E02004816,Andover London Road & East Anton,"5,250","1,304","1,697","1,977","1,748","1,450","1,183","1,215","1,135",819,605,637,486,542,"14,798"
E02004817,Andover Central,"1,543",610,514,599,587,535,558,613,613,470,377,410,259,407,"6,552"
E02004818,Andover West,"1,896",729,483,517,583,609,728,771,804,563,556,665,491,660,"8,159"
E02004819,Andover South,"1,408",565,505,503,498,522,546,693,693,489,425,397,365,565,"6,766"
E02004820,Over Wallop & Shipton Bellinger,"1,516",816,650,737,794,660,675,829,656,486,403,458,303,389,"7,856"
E02004821,"Chilbolton, Clatford & Barton Stacey",978,307,212,222,265,308,333,414,474,440,353,413,336,325,"4,402"
E02004822,"Nether Wallop, Kings Somborne & Dunbridge","1,528",496,328,370,409,437,569,721,725,702,572,580,399,526,"6,834"
E02004823,Romsey Cupernham & Halterworth,"1,651",504,472,538,562,502,605,629,655,616,574,682,506,595,"7,440"
E02004824,Romsey Town,807,349,339,324,284,301,300,367,450,434,347,498,418,818,"5,229"
E02004825,North Baddesley & Braishfield,"2,131",666,515,592,591,690,780,787,838,804,653,814,649,773,"9,152"
E02004826,Abbotswood & West Wellow,"2,184",644,481,623,676,648,631,689,732,641,569,595,454,539,"7,922"
E02004827,Valley Park,"1,816",553,389,402,538,605,666,656,603,540,379,341,215,229,"6,116"
E02004828,"Chilworth, Nursling & Rownhams","1,440",510,434,426,427,471,553,518,536,516,523,494,302,443,"6,153"
E02004829,"South Wonston, Sutton Scotney & Micheldever","1,387",339,255,331,334,382,458,435,414,396,343,358,257,317,"4,619"
E02004830,Springvale & Itchen Abbas,"1,595","1,220",745,664,707,698,623,621,551,475,383,393,298,342,"7,720"
E02004831,Winchester North & Sparsholt,"2,425",797,429,543,643,721,799,713,675,544,482,542,433,884,"8,205"
E02004832,New Alresford,"1,576",628,357,356,381,513,599,712,690,638,560,642,567,783,"7,426"
E02004833,Winchester West,"2,326","1,565",761,699,747,782,806,724,676,583,441,456,369,569,"9,178"
E02004834,Winchester East,"1,552","1,159",886,636,596,560,514,536,515,426,360,299,265,356,"7,108"
E02004835,Winchester Central & South,"2,373","1,683",918,842,818,771,754,731,708,585,433,467,396,621,"9,727"
E02004836,Winchester Stanmore,"1,311","1,968",464,354,301,322,363,345,329,256,205,197,149,181,"5,434"
E02004837,Oliver's Battery and Hursley,"1,775",719,484,485,487,564,577,652,619,548,426,522,346,486,"6,915"
E02004838,Colden Common & Twyford,"2,251",597,415,493,599,687,766,731,744,674,558,638,428,575,"7,905"
E02004839,"Swanmore, Hambledon & West Meon","1,889",603,345,447,487,534,626,736,799,745,675,601,441,545,"7,584"
E02004840,Bishop's Waltham & Waltham Chase,"2,033",676,500,637,599,644,615,785,791,737,632,703,538,692,"8,549"
E02004841,"Whiteley, Knowle & Wickham","2,505",852,679,807,870,790,842,978,944,692,583,610,409,581,"9,637"
E02004842,Denmead & Southwick,"2,440",726,676,734,723,672,655,735,869,734,639,601,433,674,"8,871"
E02004996,"Wye, Chilham & Kennington","2,063",572,439,519,545,616,711,733,616,554,484,514,406,480,"7,189"
E02004997,"Charing, Pluckley & Challock","1,669",602,397,417,426,505,574,730,750,679,566,660,456,555,"7,317"
E02004998,Kennington & Little Burton Farm,"1,494",554,383,403,366,423,476,604,540,401,364,414,350,393,"5,671"
E02004999,"Bybrook, Orchard Park & Godinton","4,064","1,231","1,186","1,416","1,262","1,182","1,099","1,103",993,766,696,714,507,625,"12,780"
E02005000,Ashford Central,"3,016","1,072","1,143","1,226","1,099",862,819,834,734,534,401,430,322,330,"9,806"
E02005001,Highfield & Willesborough,"2,140",730,604,731,659,683,706,768,686,566,538,571,368,464,"8,074"
E02005002,Beaver & Singtleton,"2,552",730,743,907,832,696,621,667,637,507,396,417,300,365,"7,818"
E02005003,Washford & Stanhope,"2,810","1,094",846,859,773,701,568,638,597,441,335,340,234,223,"7,649"
E02005004,Park Farm,"3,115","1,105",871,974,916,895,919,"1,077",845,601,443,395,273,350,"9,664"
E02005005,Brabourne Lees & North Romney,"2,424",650,577,699,735,660,702,780,741,670,584,629,412,442,"8,281"
E02005006,"Biddenden, Smarden & High Halden","1,292",427,314,307,308,294,420,545,618,511,391,490,365,415,"5,405"
E02005007,"Great Chart, Bethersden & Woodchurch","2,078",704,521,599,567,597,636,824,727,600,596,573,455,539,"7,938"
E02005008,Tenterden & Rolvenden,"1,443",611,359,417,380,381,471,624,707,622,625,786,686,949,"7,618"
E02005009,Hamstreet & Isle of Oxney,"1,221",397,300,290,312,347,387,477,490,463,441,502,369,385,"5,160"
E02005010,Herne Bay Parade,"1,522",625,527,537,532,428,537,580,558,534,455,441,343,530,"6,627"
E02005011,Beltinge & Bishopstone,"1,215",498,318,320,353,353,429,528,585,637,640,768,586,744,"6,759"
E02005012,Herne Bay South & Greenhill,"1,820",739,471,514,524,506,564,663,696,572,612,648,477,559,"7,545"
E02005013,"Hampton, West End & Swalecliffe","1,516",633,443,445,423,415,544,623,728,629,572,692,492,624,"7,263"
E02005014,Chestfield & South Tankerton,"1,400",526,374,356,368,448,484,686,704,698,733,845,618,809,"7,649"
E02005015,Herne & Broomfield,"2,253",747,536,657,605,605,625,707,670,635,562,606,404,487,"7,846"
E02005016,Whitstable Central & Tankerton,"1,607",584,418,400,455,496,546,651,714,582,537,545,407,519,"6,854"
E02005017,Whitstable West,"1,187",442,331,368,420,499,571,588,661,507,426,481,324,441,"6,059"
E02005018,Seasalter,"1,757",590,459,501,518,514,623,706,747,637,625,691,543,591,"7,745"
E02005019,"Hoath, Hersden & Littlebourne","1,385",588,465,511,491,498,468,524,514,463,438,429,290,439,"6,118"
E02005020,Sturry and Fordwich,"1,728",618,536,538,523,522,484,521,549,482,458,441,365,412,"6,449"
E02005021,"Blean Forest, Chartham Hatch & University","1,764","6,074","1,426",589,487,446,504,443,466,441,384,509,385,489,"12,643"
E02005022,Canterbury St Stephen's,"1,331","1,981",729,490,449,415,387,364,390,333,252,284,197,251,"6,522"
E02005023,Canterbury Barracks,"2,196","2,128","1,352","1,073",700,626,500,521,394,331,267,271,165,271,"8,599"
E02005025,South Canterbury,"1,751","2,900","1,288",838,645,564,540,599,465,455,441,485,309,491,"10,020"
E02005026,Thanington & Chartham,"1,914",604,449,592,618,543,678,616,613,519,479,443,312,343,"6,809"
E02005027,"Bridge, Bishopsbourne & Barham","1,048",386,306,269,298,315,363,455,483,457,376,395,289,440,"4,832"
E02006855,Canterbury Wincheap,"1,386",960,790,714,622,520,399,376,340,285,222,186,119,167,"5,700"
E02006856,Canterbury Central & Westgate,"2,553","2,274","1,454","1,174",938,764,612,541,525,450,407,402,305,516,"10,362"
E02005028,Temple Hill & Marshes,"4,724",859,"1,024","1,496","1,677","1,290",889,693,548,405,313,251,154,297,"9,896"
E02005029,Ebbsfleet & Greenhithe,"4,129",824,"1,159","1,611","1,625","1,226",966,797,649,466,331,292,163,199,"10,308"
E02005030,Central Dartford & West Hill,"3,219",875,874,"1,125","1,139","1,133",910,899,711,574,381,331,274,324,"9,550"
E02005031,Swanscombe,"2,172",634,627,767,710,615,582,573,522,383,305,233,172,225,"6,348"
E02005032,Newtown,"2,520",690,725,995,920,775,704,783,619,436,292,297,182,239,"7,657"
E02005033,Stone & Crossways,"1,931",502,571,661,640,584,526,536,478,389,265,280,174,190,"5,796"
E02005034,Heath,"1,781",599,444,506,501,576,618,572,598,482,370,428,269,361,"6,324"
E02005035,Brent & Fleet Estate,"2,236",642,496,622,666,719,660,607,617,458,385,403,260,446,"6,981"
E02005036,Tree Estate,"1,854",565,443,491,561,547,499,492,427,336,269,250,177,211,"5,268"
E02005037,Joydens Wood,"1,568",533,404,403,417,442,484,591,533,471,363,428,324,548,"5,941"
E02005038,Wilmington & Hawley,"1,235",444,295,323,350,358,410,418,445,397,346,383,259,441,"4,869"
E02005039,"Bean, Darenth & Sutton at Hone","1,672",504,445,510,554,437,440,525,537,447,390,342,270,309,"5,710"
E02005040,"Longfield, New Barn & Southfleet","1,299",455,343,364,399,400,428,500,579,524,471,469,351,595,"5,878"
E02005041,Ash & Wingham,"1,390",469,332,400,382,404,491,611,626,581,486,543,416,424,"6,165"
E02005042,Sandwich & Eastry,"1,525",633,427,461,415,419,566,675,767,766,695,746,538,698,"7,806"
E02005043,Deal North & West,"1,191",447,414,402,318,418,427,574,620,581,534,564,441,583,"6,323"
E02005044,Deal East,797,331,300,331,291,308,319,487,652,519,501,572,422,487,"5,520"
E02005045,"Mill Hill, Upper Deal & Northbourne","2,189",668,585,671,604,540,543,655,690,596,575,503,385,437,"7,452"
E02005046,Aylesham & Elvington,"2,403",654,724,733,669,548,467,574,566,432,382,403,291,301,"6,744"
E02005047,Walmer,"1,534",537,387,469,437,398,451,565,608,542,575,512,464,580,"6,525"
E02005048,Eythorne & Shepherdswell,"1,106",400,305,287,326,348,421,503,616,598,552,543,355,467,"5,721"
E02005049,Kingsdown & St Margaret's-at-Cliffe,989,331,228,230,294,298,358,445,588,674,666,730,598,661,"6,101"
E02005050,"Kearsney, River & Whitfield","1,795",614,512,550,553,531,593,671,694,648,597,682,515,715,"7,875"
E02005051,Buckland & St Radigunds,"3,638","1,227","1,069","1,050","1,001",883,916,921,913,699,557,530,307,368,"10,441"
E02005052,Dover East,"2,104",699,577,654,559,507,524,563,566,565,454,398,307,398,"6,771"
E02005053,Dover West,"2,440","1,032",780,716,717,615,563,692,606,544,446,350,203,275,"7,539"
E02005054,Elms Vale & Capel-le-Ferne,"1,127",380,341,321,341,352,399,504,624,558,527,587,388,429,"5,751"
E02005055,Northfleet North,"2,697",711,671,893,810,632,625,547,524,364,267,231,152,181,"6,608"
E02005056,Gravesend Town,"2,553",947,"1,086","1,229","1,164",956,807,806,687,504,423,364,240,422,"9,635"
E02005057,Milton & Chalk,"3,272","1,054",880,"1,090","1,065",980,829,853,780,568,403,420,254,419,"9,595"
E02005058,Perry Street,"2,239",679,600,726,739,632,526,605,494,416,341,310,190,271,"6,529"
E02005059,Windmill Hill,"2,119",767,636,732,752,695,644,759,748,608,516,428,338,505,"8,128"
E02005060,Northfleet South,"2,200",658,554,709,648,586,563,533,571,457,385,356,287,463,"6,770"
E02005061,Westcourt,"2,053",692,492,538,570,528,542,584,478,391,327,330,255,347,"6,074"
E02005062,Riverview Park,"1,766",570,426,473,512,463,457,528,474,407,351,363,289,388,"5,701"
E02005063,Gravesend South & Coldharbour,"1,755",552,455,486,522,483,495,540,513,469,341,343,254,345,"5,798"
E02005064,Higham & Shorne,"1,339",625,327,347,356,373,473,488,537,452,452,479,371,457,"5,737"
E02005065,Singlewell,"2,416",705,591,685,669,579,516,618,551,406,306,293,235,320,"6,474"
E02005066,Istead Rise & Meopham,"1,519",504,420,441,432,445,475,619,673,561,524,596,503,621,"6,814"
E02005067,Sole Street & Vigo,"1,229",467,333,317,348,357,406,495,532,425,399,439,295,340,"5,153"
E02005068,Boxley & Detling,"1,534",472,397,474,489,484,481,617,610,516,386,393,213,235,"5,767"
E02005069,Penenden Heath,"2,016",595,499,612,694,700,634,647,626,484,463,541,329,448,"7,272"
E02005070,Allington,"1,905",558,452,526,530,601,667,698,692,576,542,709,537,876,"7,964"
E02005071,Ringlestone & Central Maidstone,"2,319","1,284","1,465","1,554","1,236","1,041",807,719,650,464,391,316,204,349,"10,480"
E02005072,Grove Green,"1,804",501,343,448,521,575,606,572,553,494,518,600,381,425,"6,537"
E02005073,Maidstone West,"2,490",986,"1,136","1,345","1,179","1,044",905,846,766,535,408,400,239,442,"10,231"
E02005074,Bearsted & Downswood,"1,743",465,354,454,517,588,609,563,571,555,477,605,435,631,"6,824"
E02005075,Barming,"2,799",886,782,954,900,808,853,821,687,515,436,353,280,344,"8,619"
E02005076,Tovil,"2,545",793,825,968,919,798,704,688,619,468,307,281,180,321,"7,871"
E02005077,Mote Park,"1,998",609,546,576,549,540,575,605,572,454,398,452,316,383,"6,575"
E02005078,"Harrietsham, Hollingbourne & Lenham","1,968",655,532,569,565,561,644,803,809,733,666,716,492,589,"8,334"
E02005079,Loose Valley & Boughton Monchelsea,"2,029",598,436,481,583,565,577,668,608,556,477,590,463,557,"7,159"
E02005080,Parkwood & Senacre,"3,524",955,915,"1,079",976,749,734,812,695,579,448,507,396,510,"9,355"
E02005081,Yalding & Farleigh,"1,340",443,334,357,351,409,500,607,562,530,510,533,411,525,"6,072"
E02005082,"Kingswood, Langley Heath & Chart Sutton","2,973",836,856,"1,129",969,859,798,907,905,776,592,608,428,513,"10,176"
E02005083,Loose & Coxheath,"1,628",534,446,473,457,462,497,573,584,464,444,481,399,472,"6,286"
E02005084,Headcorn & Sutton Valence,"1,705",545,439,455,506,457,529,605,624,585,421,460,360,444,"6,430"
E02005085,Marden,"1,911",633,533,627,605,509,605,670,682,569,434,403,281,352,"6,903"
E02005086,Staplehurst,"1,465",484,374,412,431,365,446,525,507,403,402,416,321,370,"5,456"
E02005087,Swanley East & Hextable,"1,600",511,422,491,486,443,448,514,550,504,428,494,319,458,"6,068"
E02005088,Swanley West,"2,572",815,689,701,756,698,644,687,676,577,437,470,290,489,"7,929"
E02005089,Swanley South & Crockenhill,"1,493",459,456,570,475,432,386,508,512,430,339,361,298,384,"5,610"
E02005090,Hartley & Hodsoll Street,"1,092",457,248,245,319,306,355,427,490,425,377,464,435,609,"5,157"
E02005091,Darenth Valley,"1,375",472,374,453,402,456,418,535,516,468,446,423,320,450,"5,733"
E02005093,West Kingsdown,"1,097",409,304,311,326,342,376,450,485,472,436,514,380,426,"5,231"
E02005094,"Knockholt, Shoreham & Dunton Green","2,289",610,551,675,740,699,706,728,698,556,507,494,366,508,"7,838"
E02005095,Kemsing & Otford,"1,842",509,364,358,431,546,645,595,571,470,399,435,363,520,"6,206"
E02005096,Sevenoaks North,"2,614",639,581,687,810,859,831,711,641,536,412,471,315,520,"8,013"
