msoa11cd,msoa11nm,Under_16,Age_16_and_over,Age_16_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E02004746,Lee-on-the-Solent,"1,881","9,372","5,421",788,731,897,646,889
E02004747,Brockhurst,"1,043","6,817","5,021",443,382,350,253,368
E02004748,Gosport Town,"1,596","7,841","5,443",617,469,486,367,459
E02004749,Alverstoke & Privett,"1,125","6,071","3,287",503,495,569,443,774
E02004750,Clayhall & Anglesey,"1,115","6,389","3,827",589,528,498,374,573
E02004751,Yateley East,"1,373","7,319","4,664",542,505,534,480,594
E02004752,Yateley West & Eversley,"1,439","6,876","4,532",551,528,551,352,362
E02004753,"Blackwater, Frogmore & Minley","1,960","10,361","7,458",666,539,615,500,583
E02004754,Hartley Wintney & Heckfield,"1,387","6,172","3,932",490,419,496,369,466
E02004755,"Fleet North, Elvetham Heath & Ancells Farm","2,571","10,099","7,705",593,391,387,363,660
E02004756,Hook & Rotherwick,"1,919","7,884","5,680",633,442,480,308,341
E02004757,Fleet South & Pondtail,"1,437","7,136","4,446",530,466,573,465,656
E02004758,Fleet West & Winchfield,"1,765","7,843","5,361",550,466,502,399,565
E02004759,Crookham East,"1,544","6,934","4,638",478,403,465,375,575
E02004760,"Crookham West, Ewshot & Crondall","2,539","8,273","6,159",560,380,381,305,488
E02004761,Odiham & Warnborough,"1,230","6,432","4,770",383,293,338,269,379
E02004764,Waterlooville North West,"1,081","7,368","4,180",630,519,681,526,832
E02004765,Waterlooville North East,914,"5,156","3,185",447,404,404,313,403
E02004766,Waterlooville Central,"1,297","6,010","4,097",445,359,336,285,488
E02004767,Barncroft & Warren Park,"1,455","4,762","3,558",343,258,219,169,215
E02004768,Waterlooville East,"1,089","4,663","3,209",400,358,303,186,207
E02004769,Leigh Park,"1,660","5,252","4,033",382,266,229,156,186
E02004770,West Leigh,"1,571","5,673","4,188",405,299,274,200,307
E02004771,Stockheath Common,"2,104","7,306","5,424",504,407,373,235,363
E02004772,Purbrook & Widley,"1,447","8,227","5,251",712,584,597,460,623
E02004774,Emsworth,"1,534","8,941","4,732",807,780,803,686,"1,133"
E02004775,Central Havant & Langstone,"1,617","8,828","5,602",731,658,675,463,699
E02004776,Hayling West & North,708,"5,543","2,771",569,519,577,503,604
E02004777,South Hayling,685,"4,836","2,377",442,401,516,447,653
E02004778,Hayling Eastoke,726,"5,729","2,863",548,526,642,484,666
E02006822,Bedhampton,"1,564","8,030","5,180",681,535,597,389,648
E02006830,Cowplain West,"1,444","5,444","3,885",369,313,337,260,280
E02006831,Cowplain East,936,"5,516","3,173",492,442,470,375,564
E02004779,"Fordingbridge, Rockbourne & Woodgreen","1,552","9,597","5,362",903,837,866,654,975
E02004780,Totton Calmore,"1,098","5,134","3,380",396,363,381,256,358
E02004781,West Totton,"1,506","6,924","4,917",558,434,422,255,338
E02004782,Totton Town,"1,366","6,791","4,528",472,438,439,336,578
E02004783,Totton Rushington,"1,309","6,080","4,211",535,359,334,246,395
E02004784,Ashurst & Cadnam,736,"5,112","2,786",446,403,475,360,642
E02004785,Lyndhurst & Minstead,688,"5,141","2,823",465,458,489,364,542
E02004786,Marchwood & Dibden,"1,540","6,798","4,630",549,536,443,319,321
E02004787,Hythe,985,"6,703","3,534",579,528,693,528,841
E02004788,Ringwood North & Ibsley,"1,202","6,384","3,879",557,515,529,409,495
E02004789,Langdown & Dibden Purlieu,"1,945","9,028","5,722",719,625,613,503,846
E02004790,Ringwood South,"1,373","6,998","4,415",492,428,520,421,722
E02004791,Holbury South,"1,180","4,624","3,151",333,336,317,227,260
E02004792,"Holbury North, Blackfield & Fawley","1,300","7,570","4,258",707,705,727,502,671
E02004793,Brockenhurst & Sway,"1,064","6,890","3,703",597,588,659,520,823
E02004794,Bransgore & Burley,"1,127","6,144","3,402",591,577,609,397,568
E02004795,Lymington Town & Boldre,"1,208","8,483","4,843",666,681,763,585,945
E02004796,Hordle & Bashley,"1,223","8,776","4,408",781,805,"1,021",777,984
E02004797,Lymington North & West,"1,411","7,183","4,567",606,540,528,399,543
E02004798,New Milton West,"1,102","5,472","3,567",400,339,397,321,448
E02004799,New Milton East,"1,062","7,217","3,809",544,524,689,597,"1,054"
E02004800,Barton on Sea,564,"7,137","2,674",691,748,950,821,"1,253"
E02004801,Milford & Lymington South,848,"7,160","2,932",630,665,949,775,"1,209"
E02004802,Hawley Lane & Fox Lane,"1,255","5,975","4,267",427,315,338,254,374
E02004803,Mayfield,"1,562","6,728","5,178",390,326,352,237,245
E02004804,Pinewood,"1,267","6,060","4,295",415,370,431,269,280
E02004805,Farnborough Hill,"1,470","7,485","5,271",523,416,467,364,444
E02004806,Cove & Southwood,"1,637","6,697","4,922",541,383,355,222,274
E02004807,Farnborough Town,"1,831","8,017","5,832",502,425,411,351,496
E02004808,South Farnborough & North Camp,"2,336","9,061","7,090",527,408,362,275,399
E02004809,Aldershot Town,"2,565","10,781","9,458",295,252,330,249,197
E02004810,Aldershot North Town,"1,612","6,763","5,377",392,302,260,200,232
E02004811,Aldershot Rowhill,"1,242","7,354","5,138",529,444,438,340,465
E02004812,Aldershot Manor Park,"1,167","5,966","4,352",430,356,340,237,251
E02004813,Aldershot Park,"1,249","5,535","4,019",399,303,273,218,323
E02004814,Andover Charlton & Bourne Valley,"1,182","6,116","4,126",538,388,428,304,332
E02004815,Andover Newbury Road,"1,838","6,218","5,017",363,267,228,182,161
E02004816,Andover London Road & East Anton,"4,655","14,753","11,639",804,598,635,501,576
E02004817,Andover Central,"1,329","6,669","4,713",478,378,407,264,429
E02004818,Andover West,"1,643","8,364","5,393",558,555,673,502,683
E02004819,Andover South,"1,217","6,883","4,639",479,424,396,362,583
E02004820,Over Wallop & Shipton Bellinger,"1,274","6,214","4,169",475,400,465,303,402
E02004821,"Chilbolton, Clatford & Barton Stacey",853,"4,429","2,544",433,354,414,341,343
E02004822,"Nether Wallop, Kings Somborne & Dunbridge","1,277","6,957","4,134",703,574,580,414,552
E02004823,Romsey Cupernham & Halterworth,"1,417","7,665","4,654",615,571,694,511,620
E02004824,Romsey Town,687,"5,293","2,769",428,342,504,410,840
E02004825,North Baddesley & Braishfield,"1,855","9,415","5,646",812,668,816,657,816
E02004826,Abbotswood & West Wellow,"1,825","8,031","5,201",629,581,604,459,557
E02004827,Valley Park,"1,558","6,326","4,584",551,381,341,219,250
E02004828,"Chilworth, Nursling & Rownhams","1,171","6,221","3,932",510,520,493,309,457
E02004829,"South Wonston, Sutton Scotney & Micheldever","1,177","4,711","3,027",403,337,361,254,329
E02004830,Springvale & Itchen Abbas,"1,267","7,943","6,033",474,387,394,304,351
E02004831,Winchester North & Sparsholt,"1,984","8,521","5,614",531,473,539,441,923
E02004832,New Alresford,"1,274","7,555","4,351",626,557,642,571,808
E02004833,Winchester West,"1,950","9,402","6,960",592,426,450,372,602
E02004834,Winchester East,"1,302","7,230","5,462",422,364,302,275,405
E02004835,Winchester Central & South,"1,726","10,205","7,639",589,445,479,394,659
E02004836,Winchester Stanmore,"1,024","5,725","4,712",258,205,196,152,202
E02004837,Oliver's Battery and Hursley,"1,528","7,096","4,761",542,423,522,351,497
E02004838,Colden Common & Twyford,"1,912","8,111","5,188",676,553,651,438,605
E02004839,"Swanmore, Hambledon & West Meon","1,614","7,821","4,754",742,685,611,449,580
E02004840,Bishop's Waltham & Waltham Chase,"1,732","8,742","5,413",729,632,707,543,718
E02004841,"Whiteley, Knowle & Wickham","2,120","9,698","6,800",687,581,608,425,597
E02004842,Denmead & Southwick,"2,126","9,003","5,867",739,634,607,445,711
E02004996,"Wye, Chilham & Kennington","1,804","7,434","4,943",563,490,517,410,511
E02004997,"Charing, Pluckley & Challock","1,334","7,402","4,451",662,578,670,465,576
E02004998,Kennington & Little Burton Farm,"1,244","5,921","3,925",413,373,419,352,439
E02004999,"Bybrook, Orchard Park & Godinton","3,510","13,059","9,729",749,686,716,516,663
E02005000,Ashford Central,"2,543","9,978","7,949",527,406,425,327,344
E02005001,Highfield & Willesborough,"1,830","8,164","5,638",566,544,566,367,483
E02005002,Beaver & Singtleton,"2,240","8,005","5,989",511,404,414,311,376
E02005003,Washford & Stanhope,"2,398","7,999","6,406",446,333,341,236,237
E02005004,Park Farm,"2,695","10,041","7,934",616,442,415,276,358
E02005005,Brabourne Lees & North Romney,"2,137","8,414","5,635",663,582,628,430,476
E02005006,"Biddenden, Smarden & High Halden","1,067","5,428","3,235",499,388,494,370,442
E02005007,"Great Chart, Bethersden & Woodchurch","1,734","8,047","5,248",600,590,578,463,568
E02005008,Tenterden & Rolvenden,"1,187","7,652","3,970",620,610,783,682,987
E02005009,Hamstreet & Isle of Oxney,"1,022","5,308","3,141",461,440,503,365,398
E02005010,Herne Bay Parade,"1,330","6,832","4,495",532,456,449,343,557
E02005011,Beltinge & Bishopstone,"1,027","6,905","3,490",631,639,777,585,783
E02005012,Herne Bay South & Greenhill,"1,537","7,761","4,859",567,607,651,482,595
E02005013,"Hampton, West End & Swalecliffe","1,304","7,458","4,397",626,575,694,498,668
E02005014,Chestfield & South Tankerton,"1,165","7,822","4,079",688,735,841,623,856
E02005015,Herne & Broomfield,"1,942","8,017","5,314",626,560,614,414,489
E02005016,Whitstable Central & Tankerton,"1,369","7,028","4,406",567,538,551,421,545
E02005017,Whitstable West,"1,052","6,176","3,989",494,420,480,336,457
E02005018,Seasalter,"1,488","7,910","4,766",649,629,696,549,621
E02005019,"Hoath, Hersden & Littlebourne","1,166","6,062","4,010",458,436,435,288,435
E02005020,Sturry and Fordwich,"1,456","6,593","4,408",483,457,442,371,432
E02005021,"Blean Forest, Chartham Hatch & University","1,150","13,659","11,435",442,378,507,392,505
E02005022,Canterbury St Stephen's,"1,102","6,818","5,466",341,258,288,198,267
E02005023,Canterbury Barracks,"1,887","8,777","7,460",329,272,272,162,282
E02005025,South Canterbury,"1,241","10,370","8,162",444,442,485,317,520
E02005026,Thanington & Chartham,"1,619","6,982","4,848",516,476,450,320,372
E02005027,"Bridge, Bishopsbourne & Barham",850,"4,929","2,961",451,376,398,297,446
E02006855,Canterbury Wincheap,"1,248","5,823","4,829",281,226,188,122,177
E02006856,Canterbury Central & Westgate,"1,821","10,719","8,625",441,401,397,314,541
E02005028,Temple Hill & Marshes,"4,265","9,987","8,544",398,310,254,157,324
E02005029,Ebbsfleet & Greenhithe,"3,630","10,196","8,731",479,327,291,167,201
E02005030,Central Dartford & West Hill,"2,774","9,627","7,717",578,383,332,280,337
E02005031,Swanscombe,"1,949","6,513","5,161",376,318,242,176,240
E02005032,Newtown,"2,218","7,825","6,334",454,301,296,187,253
E02005033,Stone & Crossways,"1,746","5,972","4,639",386,275,293,177,202
E02005034,Heath,"1,471","6,587","4,629",494,380,429,271,384
E02005035,Brent & Fleet Estate,"1,901","7,144","5,175",469,382,400,264,454
E02005036,Tree Estate,"1,595","5,446","4,163",342,273,255,183,230
E02005037,Joydens Wood,"1,335","6,200","3,998",480,379,440,326,577
E02005038,Wilmington & Hawley,"1,043","5,016","3,170",395,356,380,258,457
E02005039,"Bean, Darenth & Sutton at Hone","1,434","5,943","4,118",456,399,347,280,343
E02005040,"Longfield, New Barn & Southfleet","1,123","6,022","3,564",525,476,472,365,620
E02005041,Ash & Wingham,"1,150","6,313","3,822",575,486,547,416,467
E02005042,Sandwich & Eastry,"1,236","7,987","4,474",760,704,757,552,740
E02005043,Deal North & West,"1,062","6,504","3,755",584,544,572,444,605
E02005044,Deal East,678,"5,603","3,061",519,508,569,434,512
E02005045,"Mill Hill, Upper Deal & Northbourne","1,917","7,589","5,057",591,573,503,393,472
E02005046,Aylesham & Elvington,"2,044","6,850","5,025",427,372,405,304,317
E02005047,Walmer,"1,334","6,717","4,017",536,557,521,470,616
E02005048,Eythorne & Shepherdswell,928,"5,751","3,231",592,536,546,365,481
E02005049,Kingsdown & St Margaret's-at-Cliffe,820,"6,196","2,855",659,669,725,597,691
E02005050,"Kearsney, River & Whitfield","1,545","8,025","4,822",646,606,678,513,760
E02005051,Buckland & St Radigunds,"3,235","10,838","8,332",700,561,539,319,387
E02005052,Dover East,"1,689","7,099","4,943",569,447,400,309,431
E02005053,Dover West,"2,091","7,821","5,966",542,453,358,210,292
E02005054,Elms Vale & Capel-le-Ferne,986,"5,883","3,344",570,523,599,398,449
E02005055,Northfleet North,"2,474","6,795","5,565",367,277,238,155,193
E02005056,Gravesend Town,"2,229","9,791","7,785",501,428,368,250,459
E02005057,Milton & Chalk,"2,889","9,927","7,816",569,415,426,261,440
E02005058,Perry Street,"2,004","6,711","5,159",416,343,315,192,286
E02005059,Windmill Hill,"1,807","8,373","5,912",615,519,439,343,545
E02005060,Northfleet South,"1,861","6,907","4,939",457,385,363,286,477
E02005061,Westcourt,"1,792","6,297","4,595",390,332,338,265,377
E02005062,Riverview Park,"1,523","5,934","4,086",412,356,366,294,420
E02005063,Gravesend South & Coldharbour,"1,515","5,972","4,184",473,348,345,256,366
E02005064,Higham & Shorne,"1,091","5,940","3,666",453,457,491,385,488
E02005065,Singlewell,"2,081","6,696","5,108",412,306,302,233,335
E02005066,Istead Rise & Meopham,"1,284","6,930","4,089",559,516,600,510,656
E02005067,Sole Street & Vigo,"1,040","5,243","3,326",428,394,445,300,350
E02005068,Boxley & Detling,"1,299","5,954","4,197",515,382,396,219,245
E02005069,Penenden Heath,"1,736","7,461","5,140",487,460,547,340,487
E02005070,Allington,"1,613","8,074","4,817",574,533,705,542,903
E02005071,Ringlestone & Central Maidstone,"2,074","10,127","8,382",465,389,319,204,368
E02005072,Grove Green,"1,513","6,656","4,214",499,520,596,389,438
E02005073,Maidstone West,"2,251","10,268","8,241",530,409,410,233,445
E02005074,Bearsted & Downswood,"1,467","6,969","4,246",565,479,603,440,636
E02005075,Barming,"2,401","8,846","6,874",524,435,363,283,367
E02005076,Tovil,"2,194","7,919","6,323",473,304,285,190,344
E02005077,Mote Park,"1,690","6,822","4,806",443,400,456,320,397
E02005078,"Harrietsham, Hollingbourne & Lenham","1,676","8,407","5,187",735,655,720,492,618
E02005079,Loose Valley & Boughton Monchelsea,"1,747","7,325","4,649",544,480,599,471,582
E02005080,Parkwood & Senacre,"3,142","9,570","7,106",576,442,512,403,531
E02005081,Yalding & Farleigh,"1,124","6,202","3,620",524,522,548,429,559
E02005082,"Kingswood, Langley Heath & Chart Sutton","2,538","9,942","7,028",755,584,612,429,534
E02005083,Loose & Coxheath,"1,435","6,391","4,102",469,444,478,402,496
E02005084,Headcorn & Sutton Valence,"1,450","6,425","4,154",579,414,449,372,457
E02005085,Marden,"1,648","6,874","4,831",566,432,400,281,364
E02005086,Staplehurst,"1,193","5,508","3,595",394,410,416,320,373
E02005087,Swanley East & Hextable,"1,341","6,258","4,032",506,429,496,320,475
E02005088,Swanley West,"2,246","8,117","5,818",571,442,474,294,518
E02005089,Swanley South & Crockenhill,"1,317","5,710","3,854",439,343,361,309,404
E02005090,Hartley & Hodsoll Street,909,"5,294","2,956",427,377,469,438,627
E02005091,Darenth Valley,"1,177","5,850","3,691",477,444,425,326,487
E02005093,West Kingsdown,922,"5,351","3,067",474,438,514,391,467
E02005094,"Knockholt, Shoreham & Dunton Green","2,010","7,946","5,500",547,504,495,372,528
E02005095,Kemsing & Otford,"1,584","6,334","4,105",473,412,436,368,540
E02005096,Sevenoaks North,"2,316","8,156","5,887",541,413,471,315,529
E02005097,Sevenoaks West & Chevening,"2,424","7,877","5,532",495,444,472,365,569
E02005098,Sevenoaks Town & Weald,"2,096","8,891","6,069",612,456,505,417,832
E02005099,Westerham & Brasted,"1,473","6,655","4,278",543,513,487,378,456
E02005100,Edenbridge,"2,014","8,067","5,470",596,471,529,424,577
E02005101,"Hever, Leigh & Penshurst","1,394","6,062","3,947",554,444,459,300,358
E02006832,New Ash Green,"1,246","4,970","3,202",382,421,449,293,223
E02005102,"Lyminge, Densole & Elham",784,"5,714","3,080",549,539,619,412,515
E02005103,Hawkinge,"2,127","8,340","5,959",538,422,572,399,450
E02005104,Folkestone North East,"1,599","6,816","4,599",547,454,502,304,410
E02005105,Folkestone Foord,"1,904","6,214","4,807",405,342,284,180,196
E02005106,Cheriton & Horn Street,"2,072","8,194","5,876",575,489,527,325,402
E02005107,Folkestone Morehall & Sandgate,"2,257","12,211","8,277",803,800,905,610,816
E02005109,"Saltwood, Seabrook & Etchinghill",850,"6,120","2,963",565,553,673,538,828
E02005110,Lympne & Palmarsh,"1,081","6,206","3,601",562,528,571,445,499
E02005111,Hythe,913,"6,508","3,370",562,593,687,525,771
E02005112,"Dymchurch, St Mary's Bay & Brookland",939,"6,437","3,371",673,624,693,502,574
E02005113,New Romney,"1,054","6,435","3,443",571,568,676,511,666
E02005114,Lydd & Dungeness,"1,072","5,431","3,165",530,440,512,370,414
E02006879,Folkestone Harbour,"1,310","5,753","4,304",415,305,268,193,268
E02006880,Folkestone Central,879,"5,971","3,864",443,403,418,316,527
E02005115,Sheerness East,"1,812","5,127","4,020",368,249,199,136,155
E02005116,Sheerness West,"1,611","5,347","3,909",376,315,282,213,252
E02005117,Minster North,"1,025","5,904","3,493",514,490,574,411,422
E02005118,Minster South,"2,276","8,793","6,302",645,471,531,360,484
E02005119,Queenborough,"1,318","5,434","3,589",417,402,419,306,301
E02005120,Sheppey East,"1,327","8,816","6,065",666,622,674,413,376
E02005121,Iwade & Kemsley,"3,277","11,283","8,859",705,566,560,297,296
E02005122,"Newington, Halstow & Upchurch","1,390","6,489","4,277",489,436,522,348,417
E02005123,Borden & The Meads,"2,759","10,340","7,505",712,562,613,428,520
E02005124,Sittingbourne Central & Milton Regis,"1,958","7,119","5,266",433,370,388,257,405
E02005125,Sittingbourne East,"1,920","6,687","4,840",481,400,393,248,325
E02005126,Sittingbourne West,"1,536","6,677","4,275",443,372,558,436,593
E02005127,"Sittingbourne South, Bapchild & Bredgar","1,574","7,548","4,930",547,502,561,468,540
E02005128,Faversham West,"1,633","7,504","5,008",581,471,553,385,506
E02005129,Faversham East,"2,072","9,824","6,537",716,667,690,497,717
E02005130,Teynham & Badlesmere,"1,727","7,917","5,274",649,559,529,397,509
E02005131,Boughton & Selling,996,"7,575","5,637",477,384,435,312,330
E02005132,Cliftonville West,"2,711","9,635","7,382",599,464,420,290,480
E02005133,Cliftonville East & Kingsgate,"1,237","7,815","4,099",702,678,874,638,824
E02005134,Margate Town,"1,776","6,582","5,136",434,325,315,187,185
E02005135,Salmestone,"1,724","6,506","4,720",413,403,353,274,343
E02005136,Westbrook & Garlinge,"1,446","6,729","4,260",557,531,516,386,479
E02005137,Dane Valley & Northdown Hill,"1,989","6,604","4,768",413,433,402,262,326
E02005138,Westgate,"1,521","7,903","4,760",621,608,664,516,734
E02005139,Birchington,"1,095","7,850","3,537",699,771,968,772,"1,103"
E02005140,Broadstairs North,"1,098","6,631","3,585",549,512,703,538,744
E02005141,Broadstairs South,"1,147","6,221","3,585",551,533,617,401,534
E02005142,"Westwood, Northwood & Bromstone","1,179","6,492","3,844",522,517,586,436,587
E02005143,Dumpton,"1,685","7,029","4,759",554,472,472,342,430
E02005144,Newington,"2,191","7,390","5,419",554,414,418,270,315
E02005145,Minster & St-Nicholas-at-Wade,"1,307","6,778","4,128",593,568,581,461,447
E02005146,Ramsgate Ellington,"1,831","6,581","4,980",417,378,356,207,243
E02005147,Ramsgate Harbour,"1,550","7,603","5,172",603,516,533,351,428
E02005148,"Nethercourt, Pegwell & Cliffsend","1,131","6,983","3,883",591,622,671,554,662
E02005149,"Aylesford, Wouldham & Blue Bell Hill","2,171","9,386","6,610",699,556,569,461,491
E02005150,Snodland,"2,484","9,310","6,780",655,554,518,359,444
E02005151,Larkfield & New Hythe,"2,619","10,720","7,338",810,697,688,555,632
E02005153,Ditton,"1,965","7,711","5,111",566,466,548,402,618
E02005154,"Borough Green, Wrotham & Shipbourne","2,441","10,154","6,752",796,637,701,536,732
E02005155,Kings Hill & Wateringbury,"3,055","9,929","7,424",665,499,569,381,391
E02005156,Hadlow & East Peckham,"1,188","6,199","3,917",480,460,491,374,477
E02005157,Tonbridge Trench Wood,"1,341","5,613","3,609",406,346,409,340,503
E02005158,Hildenborough,"1,277","5,690","3,707",404,385,430,307,457
E02005159,Tonbridge Higham Wood,"1,512","6,639","4,168",476,404,495,421,675
E02005160,Tonbridge Town,"2,657","10,348","7,806",604,428,483,369,658
E02005161,Tonbridge South & Haysden,"1,749","7,103","5,345",518,339,343,209,349
E02006833,"East Malling, West Malling & Trottiscliffe","2,434","10,459","6,985",813,723,748,526,664
E02005162,Paddock Wood & Five Oak Green,"1,883","9,042","6,017",693,603,652,476,601
E02005163,Southborough West,"1,770","6,697","4,868",447,346,399,270,367
E02005164,Southborough East & Longfield Road,"1,890","7,159","5,318",424,338,369,290,420
E02005165,Pembury & Matfield,"1,337","6,579","4,165",532,451,513,399,519
E02005166,High Brooms & Sherwood,"1,573","5,662","4,331",370,273,257,185,246
E02005167,"Langton Green, Speldhurst & Bidborough","1,626","6,488","4,147",492,457,512,349,531
E02005168,Tunbridge Wells West,"1,614","6,507","4,651",450,321,313,246,526
E02005169,Tunbridge Wells Central,"1,593","8,322","6,693",443,327,346,207,306
E02005170,Ferndale & Hawkenbury,"2,048","8,265","5,940",474,395,414,345,697
E02005171,Ramslye & Rusthall,"1,329","5,292","3,830",333,269,295,225,340
E02005172,"Goudhurst, Horsmonden & Lamberhurst","1,677","7,364","4,903",640,497,493,409,422
E02005173,Tunbridge Wells South,"1,602","7,427","4,926",590,463,473,393,582
E02005174,"Cranbrook, Sissinghurst & Frittenden","1,583","6,846","4,416",523,442,493,392,580
E02005175,"Hawkhurst, Benenden & Sandhurst","1,809","7,451","4,726",634,535,573,422,561
E02005921,"Cropredy, Wroxton & Shennington","1,105","5,770","3,642",564,443,399,323,399
E02005922,Banbury Hardwick,"1,795","7,206","5,683",441,333,316,223,210
E02005923,Banbury Neithrop,"1,368","5,253","4,074",279,252,231,174,243
E02005924,Banbury Grimsbury,"2,402","11,163","9,065",590,405,346,266,491
E02005925,Banbury Ruscote,"2,258","7,482","5,747",433,364,381,243,314
E02005926,Banbury Easington,"1,431","7,968","5,052",597,513,595,467,744
E02005927,Banbury Calthorpe,961,"4,834","3,396",297,276,374,248,243
E02005928,"Bodicote, Adderbury & Bloxham","2,362","8,994","6,172",575,527,642,486,592
E02005929,"Sibford, Hook Norton & Milcombe","1,323","6,511","4,092",574,513,551,353,428
E02005930,"Deddington, Steeple Aston & Heyfords","1,783","7,692","5,164",580,536,551,352,509
E02005931,"Caversfield, Ambrosden & Fringford","2,262","8,615","6,301",670,485,459,283,417
E02005932,Bicester North,"1,370","5,705","4,660",332,262,210,135,106
E02005933,Bicester East,"1,411","6,788","5,029",470,394,355,247,293
E02005934,Bicester West,"1,621","7,942","5,479",664,505,461,338,495
E02005935,Bicester South,"1,625","7,462","5,922",392,306,244,210,388
E02005936,"Islip, Arncott & Chesterton","2,580","12,446","9,482",799,624,578,433,530
E02005937,Kidlington North,"1,053","6,350","4,069",506,404,442,328,601
E02005938,Kidlington South,"1,061","5,193","3,656",383,327,287,186,354
E02005939,"Begbroke, Yarnton & Water Eaton","1,202","6,563","4,564",459,411,400,258,471
E02005940,Wolvercote & Cutteslowe,"1,262","5,759","3,928",425,344,366,265,431
E02005941,Summertown,"1,811","7,420","5,589",444,354,384,268,381
E02005942,North Central Oxford,"1,277","8,163","6,539",363,314,333,276,338
E02005943,Marston,"1,419","6,434","4,872",328,287,304,235,408
E02005944,Barton,"1,955","7,504","6,135",409,283,257,180,240
E02005945,Headington,"1,932","19,702","17,623",511,396,391,314,467
E02005946,Risinghurst & Sandhills,"1,708","8,018","6,156",448,395,371,289,359
E02005947,Oxford Central,917,"34,204","32,972",345,302,213,183,189
E02005948,"Osney, Jericho & Port Meadow",912,"7,147","6,026",302,258,210,162,189
E02005949,Churchill,"1,307","7,893","6,897",271,212,181,120,212
E02005950,East Central Oxford,"1,047","11,086","9,577",445,337,337,174,216
E02005951,Grandpont & New Hinksey,949,"5,608","4,475",277,248,223,149,236
E02005952,Cowley North,"2,774","15,527","13,353",659,491,369,252,403
E02005953,Iffley Fields,954,"5,528","4,563",289,236,201,111,128
E02005954,Cowley South & Iffley,"1,868","10,050","7,833",560,432,391,304,530
E02005955,Littlemore & Rose Hill,"2,476","9,648","7,797",507,394,357,242,351
E02005956,Blackbird Leys,"1,447","5,889","4,673",348,243,204,166,255
E02005957,Greater Leys,"1,718","5,866","4,886",309,223,138,116,194
E02005958,Thame North,899,"4,697","3,176",389,344,307,224,257
E02005959,Beckley & Horspath,944,"5,316","3,467",455,392,380,282,340
E02005960,Thame South,"1,659","6,459","4,350",379,361,462,337,570
E02005961,Wheatley & Great Haseley,"1,139","6,311","4,117",469,436,450,346,493
E02005962,Chinnor & Tetsworth,"1,881","8,426","5,545",662,612,628,472,507
E02005963,Berinsfield & Wittenham,"1,407","7,222","4,667",628,562,460,395,510
E02005964,"Chalgrove, Stadhampton & Dorchester","1,147","6,378","3,983",581,447,482,378,507
E02005965,Watlington & Nettlebed,"1,001","4,868","3,112",435,320,346,295,360
E02005966,Didcot Ladygrove,"1,602","6,556","5,500",402,245,190,101,118
E02005967,Didcot West,"2,054","7,292","5,701",367,302,309,257,356
E02005968,Benson & Crowmarsh Gifford,"1,495","7,119","5,267",435,342,373,313,389
E02005969,Wallingford & Brightwell,"1,788","8,304","5,567",573,520,515,444,685
E02005970,Didcot South East,953,"4,800","3,759",354,243,177,130,137
E02005971,Didcot South West,"1,171","5,297","3,735",369,307,279,247,360
E02005972,"Hagbourne, Moreton & Cholsey","2,487","9,190","6,495",581,544,544,427,599
E02005973,Henley North,947,"5,574","3,525",404,309,389,363,584
E02005974,Henley South,"1,145","5,809","3,910",407,313,346,340,493
E02005975,"Goring, Woodcote & Whitchurch","1,572","7,254","4,554",575,499,596,439,591
E02005976,Shiplake & Binfield Heath,"1,122","5,801","3,735",497,397,422,337,413
E02005977,Sonning Common & Kidmore End,"1,108","5,311","3,272",400,363,389,323,564
E02005978,"Dean Court, Cumnor & Appleton","1,351","6,984","4,528",534,470,490,358,604
E02005979,Botley & Kennington,"1,807","9,180","6,488",643,493,487,381,688
E02005980,"Radley, Wootton & Marcham","2,518","9,927","6,738",720,614,640,510,705
E02005981,Abingdon Northcourt & Peachcroft,"1,535","7,697","5,211",697,557,540,342,350
E02005982,Abingdon Audlett Drive & Farm Road,"1,115","5,152","3,544",382,314,321,261,330
E02005983,Abingdon Town & West,"1,930","10,224","7,504",617,477,518,385,723
E02005984,Kingston Bagpuize & East Hanney,"1,599","7,388","4,888",645,513,529,388,425
E02005985,Abingdon South,"1,514","7,112","4,898",480,443,460,358,473
E02005986,Faringdon & Stanford,"1,832","8,089","5,474",590,488,577,387,573
E02005987,"Sutton Courtenay, Drayton & Steventon","2,141","8,368","5,889",637,526,481,347,488
E02005988,Grove,"1,815","7,139","4,988",499,460,440,334,418
E02005991,Wantage Town,"1,657","8,531","5,668",600,522,588,411,742
E02005992,"South Wantage, Harwell & Blewbury","3,118","11,294","7,980",814,636,650,503,711
E02006886,"Shrivenham, Watchfield & Uffington","3,089","12,468","8,806",848,718,748,597,751
E02005993,Chipping Norton,"1,276","6,373","4,073",427,411,493,391,578
E02005994,"Kingham, Enstone & Middle Barton","1,158","5,471","3,572",475,385,411,289,339
E02005995,Chadlington & Wychwoods,"1,065","5,827","3,444",513,486,504,368,512
E02005996,"Woodstock, Stonesfield & Tackley","1,594","7,543","4,857",587,520,511,442,626
E02005997,Charlbury & North Leigh,933,"5,176","3,049",515,449,446,303,414
E02005998,Hanborough & Cassington,"1,234","5,880","3,653",430,430,473,369,525
E02005999,"Leafield, Minster Lovell & Duckington","1,042","5,691","3,533",501,411,459,334,453
