msoa11cd,msoa11nm,Under_16,Age_16_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02005008,Tenterden & Rolvenden,"1,230","1,133",409,381,369,466,617,705,626,614,785,683,967,"7,755"
E02005009,Hamstreet & Isle of Oxney,"1,050",853,292,310,351,379,468,492,459,444,501,369,392,"5,310"
E02005010,Herne Bay Parade,"1,335","1,332",530,523,430,538,583,554,528,455,442,348,540,"6,803"
E02005011,Beltinge & Bishopstone,"1,040",971,308,348,354,428,524,574,633,637,774,588,767,"6,906"
E02005012,Herne Bay South & Greenhill,"1,568","1,421",513,515,493,555,665,710,570,611,652,481,578,"7,764"
E02005013,"Hampton, West End & Swalecliffe","1,319","1,269",446,413,414,543,618,720,630,579,695,494,656,"7,477"
E02005014,Chestfield & South Tankerton,"1,195","1,066",349,362,447,481,685,705,697,737,845,617,837,"7,828"
E02005015,Herne & Broomfield,"1,991","1,490",652,605,601,617,710,666,629,563,609,410,492,"8,044"
E02005016,Whitstable Central & Tankerton,"1,400","1,180",409,444,483,544,653,715,573,540,554,415,539,"7,049"
E02005017,Whitstable West,"1,047",916,367,417,493,573,584,655,496,426,480,334,442,"6,183"
E02005018,Seasalter,"1,509","1,223",492,526,508,616,694,743,654,624,685,545,600,"7,910"
E02005019,"Hoath, Hersden & Littlebourne","1,196","1,139",486,477,480,457,514,503,462,437,433,291,435,"6,114"
E02005020,Sturry and Fordwich,"1,490","1,341",537,513,514,484,521,551,486,457,439,371,421,"6,635"
E02005021,"Blean Forest, Chartham Hatch & University","1,194","8,328",559,459,440,503,444,468,446,381,503,383,493,"13,407"
E02005022,Canterbury St Stephen's,"1,119","3,015",475,433,403,380,359,388,339,256,286,197,262,"6,793"
E02005023,Canterbury Barracks,"1,933","3,738","1,060",692,623,485,509,390,334,274,270,165,279,"8,819"
E02005025,South Canterbury,"1,271","4,606",819,634,559,532,598,458,446,441,488,316,510,"10,407"
E02005026,Thanington & Chartham,"1,656","1,283",579,610,532,665,617,613,518,477,449,317,364,"7,024"
E02005027,"Bridge, Bishopsbourne & Barham",869,839,259,284,311,370,453,483,458,374,394,293,444,"4,962"
E02006855,Canterbury Wincheap,"1,246","1,888",704,625,514,411,371,341,281,223,189,118,173,"5,838"
E02006856,Canterbury Central & Westgate,"1,856","4,244","1,163",913,750,607,535,522,445,401,399,311,537,"10,827"
E02005028,Temple Hill & Marshes,"4,349","2,133","1,481","1,663","1,291",883,685,549,404,307,250,155,311,"10,112"
E02005029,Ebbsfleet & Greenhithe,"3,724","2,169","1,554","1,596","1,225",949,813,643,480,334,291,164,204,"10,422"
E02005030,Central Dartford & West Hill,"2,807","1,970","1,092","1,112","1,102",894,897,714,574,380,334,278,330,"9,677"
E02005031,Swanscombe,"1,947","1,431",745,717,616,582,565,529,379,308,240,172,230,"6,514"
E02005032,Newtown,"2,246","1,633",970,910,767,709,767,623,445,297,295,184,246,"7,846"
E02005033,Stone & Crossways,"1,759","1,221",664,638,583,526,528,484,389,271,291,176,199,"5,970"
E02005034,Heath,"1,499","1,286",492,496,565,611,573,603,488,375,429,269,374,"6,561"
E02005035,Brent & Fleet Estate,"1,930","1,358",610,655,710,652,611,619,471,385,399,261,468,"7,199"
E02005036,Tree Estate,"1,638","1,188",492,553,540,496,489,428,340,271,252,183,219,"5,451"
E02005037,Joydens Wood,"1,339","1,143",402,409,450,478,583,538,477,371,433,321,567,"6,172"
E02005038,Wilmington & Hawley,"1,060",891,318,351,351,416,420,445,397,353,378,257,452,"5,029"
E02005039,"Bean, Darenth & Sutton at Hone","1,481","1,126",506,551,432,435,525,537,446,393,346,277,337,"5,911"
E02005040,"Longfield, New Barn & Southfleet","1,137",937,355,406,396,419,498,582,524,476,469,361,607,"6,030"
E02005041,Ash & Wingham,"1,183",978,395,368,400,487,599,613,576,486,545,415,453,"6,315"
E02005042,Sandwich & Eastry,"1,266","1,265",452,420,410,558,683,759,764,703,756,546,717,"8,033"
E02005043,Deal North & West,"1,068","1,003",401,311,420,430,576,619,583,535,567,438,591,"6,474"
E02005044,Deal East,695,715,340,299,306,319,486,644,522,504,573,430,491,"5,629"
E02005045,"Mill Hill, Upper Deal & Northbourne","1,944","1,416",657,604,528,541,649,694,596,574,500,394,456,"7,609"
E02005046,Aylesham & Elvington,"2,102","1,600",726,657,542,463,570,564,428,381,409,301,314,"6,955"
E02005047,Walmer,"1,359","1,113",468,440,397,447,568,605,539,570,521,466,599,"6,733"
E02005048,Eythorne & Shepherdswell,943,818,274,317,348,415,494,608,600,542,544,359,473,"5,792"
E02005049,Kingsdown & St Margaret's-at-Cliffe,834,674,226,297,289,350,443,591,668,666,735,602,682,"6,223"
E02005050,"Kearsney, River & Whitfield","1,566","1,303",539,548,518,582,660,688,642,605,679,513,746,"8,023"
E02005051,Buckland & St Radigunds,"3,233","2,633","1,053","1,007",877,917,928,917,702,562,537,313,381,"10,827"
E02005052,Dover East,"1,733","1,600",656,548,504,523,552,564,559,453,398,310,417,"7,084"
E02005053,Dover West,"2,121","2,108",695,723,610,562,682,605,541,448,352,209,283,"7,818"
E02005054,Elms Vale & Capel-le-Ferne,998,856,324,340,354,399,497,618,567,523,588,395,437,"5,898"
E02005055,Northfleet North,"2,489","1,564",891,827,624,626,550,521,369,268,231,153,191,"6,815"
E02005056,Gravesend Town,"2,278","2,223","1,208","1,167",944,814,793,684,501,429,366,244,440,"9,813"
E02005057,Milton & Chalk,"2,908","2,260","1,095","1,064",976,826,844,784,564,410,424,258,425,"9,930"
E02005058,Perry Street,"2,019","1,472",728,740,631,531,609,492,410,340,312,192,275,"6,732"
E02005059,Windmill Hill,"1,827","1,610",730,738,683,639,763,746,613,515,436,337,527,"8,337"
E02005060,Northfleet South,"1,908","1,434",715,634,580,563,530,567,464,387,366,283,463,"6,986"
E02005061,Westcourt,"1,793","1,391",526,560,520,541,590,481,393,330,334,264,362,"6,292"
E02005062,Riverview Park,"1,556","1,197",467,512,467,459,531,475,408,353,365,291,410,"5,935"
E02005063,Gravesend South & Coldharbour,"1,544","1,188",467,510,475,501,535,515,468,346,342,257,355,"5,959"
E02005064,Higham & Shorne,"1,112","1,139",343,356,371,470,480,530,451,454,486,380,478,"5,938"
E02005065,Singlewell,"2,118","1,522",682,661,584,516,625,549,408,306,298,235,333,"6,719"
E02005066,Istead Rise & Meopham,"1,313","1,090",427,423,437,471,620,676,564,520,598,507,644,"6,977"
E02005067,Sole Street & Vigo,"1,059",934,309,337,355,404,495,534,425,398,442,298,348,"5,279"
E02005068,Boxley & Detling,"1,334","1,050",466,478,483,483,623,619,515,383,393,214,240,"5,947"
E02005069,Penenden Heath,"1,769","1,293",586,696,694,630,649,628,487,460,548,336,475,"7,482"
E02005070,Allington,"1,634","1,221",524,515,592,662,688,679,576,536,710,539,888,"8,130"
E02005071,Ringlestone & Central Maidstone,"2,072","2,725","1,515","1,206","1,001",793,709,646,462,393,317,203,357,"10,327"
E02005072,Grove Green,"1,561","1,029",430,505,563,597,570,560,497,523,599,386,436,"6,695"
E02005073,Maidstone West,"2,264","2,256","1,313","1,174","1,042",885,843,770,532,411,405,231,447,"10,309"
E02005074,Bearsted & Downswood,"1,498","1,026",441,511,581,610,565,568,566,477,605,439,633,"7,022"
E02005075,Barming,"2,420","1,951",927,878,795,844,833,701,523,438,364,282,352,"8,888"
E02005076,Tovil,"2,228","1,802",960,874,779,686,691,621,471,309,286,186,330,"7,995"
E02005077,Mote Park,"1,713","1,410",573,537,549,572,602,581,456,397,458,322,390,"6,847"
E02005078,"Harrietsham, Hollingbourne & Lenham","1,725","1,361",550,546,556,638,793,805,732,661,720,495,610,"8,467"
E02005079,Loose Valley & Boughton Monchelsea,"1,784","1,220",475,564,553,573,661,609,550,477,593,468,573,"7,316"
E02005080,Parkwood & Senacre,"3,184","2,108","1,064",974,744,734,804,689,579,446,509,405,525,"9,581"
E02005081,Yalding & Farleigh,"1,149",930,353,334,395,489,602,571,529,517,543,422,539,"6,224"
E02005082,"Kingswood, Langley Heath & Chart Sutton","2,614","1,860","1,048",940,819,776,895,887,765,589,611,430,522,"10,142"
E02005083,Loose & Coxheath,"1,470","1,112",472,455,455,503,577,587,463,445,481,402,489,"6,441"
E02005084,Headcorn & Sutton Valence,"1,467","1,131",440,491,438,518,593,614,578,415,453,368,445,"6,484"
E02005085,Marden,"1,700","1,303",601,587,510,601,668,679,571,434,398,283,360,"6,995"
E02005086,Staplehurst,"1,230","1,018",378,424,362,434,521,505,393,403,417,320,374,"5,549"
E02005087,Swanley East & Hextable,"1,387","1,132",483,483,444,450,509,552,505,434,495,320,467,"6,274"
E02005088,Swanley West,"2,272","1,715",692,742,696,639,687,677,576,439,476,292,502,"8,133"
E02005089,Swanley South & Crockenhill,"1,323","1,028",550,478,423,385,502,513,436,343,360,303,395,"5,716"
E02005090,Hartley & Hodsoll Street,909,836,237,311,298,353,425,493,427,377,467,436,623,"5,283"
E02005091,Darenth Valley,"1,203",970,445,392,453,422,528,515,468,443,427,325,465,"5,853"
E02005093,West Kingsdown,951,829,306,323,345,367,453,481,474,441,515,388,445,"5,367"
E02005094,"Knockholt, Shoreham & Dunton Green","2,040","1,329",673,735,706,703,723,690,553,506,493,371,519,"8,001"
E02005095,Kemsing & Otford,"1,604","1,049",335,419,533,641,592,572,473,406,439,365,534,"6,358"
E02005096,Sevenoaks North,"2,342","1,409",675,775,859,843,714,640,540,411,472,313,516,"8,167"
E02005097,Sevenoaks West & Chevening,"2,479","1,335",411,592,775,922,826,731,499,444,476,360,562,"7,933"
E02005098,Sevenoaks Town & Weald,"2,115","1,789",553,597,753,795,888,773,610,452,508,424,824,"8,966"
E02005099,Westerham & Brasted,"1,506","1,110",413,437,463,552,678,695,552,513,488,376,453,"6,730"
E02005100,Edenbridge,"2,060","1,442",688,702,687,646,683,676,600,479,521,427,569,"8,120"
E02005101,"Hever, Leigh & Penshurst","1,418",956,322,394,475,579,636,643,556,447,460,298,354,"6,120"
E02006832,New Ash Green,"1,259",894,400,433,360,356,388,403,378,424,444,286,220,"4,986"
E02005102,"Lyminge, Densole & Elham",803,753,285,278,307,383,523,565,553,541,610,413,501,"5,712"
E02005103,Hawkinge,"2,169","1,689",686,631,697,773,814,704,544,421,570,399,440,"8,368"
E02005104,Folkestone North East,"1,616","1,349",514,506,476,512,627,628,547,450,502,298,401,"6,810"
E02005105,Folkestone Foord,"1,948","1,444",640,644,575,493,527,505,399,339,283,177,190,"6,216"
E02005106,Cheriton & Horn Street,"2,073","1,677",782,673,654,639,721,751,575,487,530,323,387,"8,199"
E02005107,Folkestone Morehall & Sandgate,"2,324","2,768",921,892,895,884,"1,002",986,806,795,909,611,794,"12,263"
E02005109,"Saltwood, Seabrook & Etchinghill",862,734,217,252,350,415,476,556,571,560,672,539,802,"6,144"
E02005110,Lympne & Palmarsh,"1,111",918,365,366,364,393,585,666,571,527,570,444,488,"6,257"
E02005111,Hythe,903,881,344,301,360,418,490,581,570,600,694,525,759,"6,523"
E02005112,"Dymchurch, St Mary's Bay & Brookland",966,880,316,321,343,396,526,649,683,627,695,501,557,"6,494"
E02005113,New Romney,"1,076",956,373,311,306,382,528,616,580,574,679,513,656,"6,474"
E02005114,Lydd & Dungeness,"1,089",885,332,302,299,351,463,540,536,440,506,367,401,"5,422"
E02006879,Folkestone Harbour,"1,318","1,229",581,519,523,458,519,514,409,300,271,195,259,"5,777"
E02006880,Folkestone Central,900,995,502,476,477,489,505,501,449,403,412,316,524,"6,049"
E02005115,Sheerness East,"1,840","1,280",581,548,432,350,444,413,363,246,194,135,151,"5,137"
E02005116,Sheerness West,"1,618","1,218",526,467,365,373,484,460,374,317,281,208,243,"5,316"
E02005117,Minster North,"1,030",949,422,350,345,395,464,600,524,488,571,407,411,"5,926"
E02005118,Minster South,"2,300","1,824",795,784,659,679,763,817,643,471,531,357,483,"8,806"
E02005119,Queenborough,"1,347","1,064",468,447,350,370,428,511,413,403,423,305,291,"5,473"
E02005120,Sheppey East,"1,344","1,809",835,756,677,621,786,822,674,634,669,406,370,"9,059"
E02005121,Iwade & Kemsley,"3,316","2,475","1,180","1,102","1,091","1,062","1,033",963,706,563,558,295,293,"11,321"
E02005122,"Newington, Halstow & Upchurch","1,453","1,236",508,456,464,455,606,630,488,435,517,344,407,"6,546"
E02005123,Borden & The Meads,"2,791","2,175","1,018",925,901,871,910,763,718,552,615,415,518,"10,381"
E02005124,Sittingbourne Central & Milton Regis,"1,966","1,598",827,659,550,544,580,537,439,372,392,259,388,"7,145"
E02005125,Sittingbourne East,"1,945","1,376",694,644,579,522,532,524,477,395,388,250,314,"6,695"
E02005126,Sittingbourne West,"1,529","1,220",508,504,547,448,529,550,444,374,556,438,576,"6,694"
E02005127,"Sittingbourne South, Bapchild & Bredgar","1,600","1,316",482,512,567,647,692,730,556,503,566,465,525,"7,561"
E02005128,Faversham West,"1,711","1,398",564,540,559,625,673,699,593,476,548,390,502,"7,567"
E02005129,Faversham East,"2,114","1,746",868,846,778,717,810,845,711,664,697,493,704,"9,879"
E02005130,Teynham & Badlesmere,"1,768","1,502",640,633,521,587,746,758,654,555,528,396,495,"8,015"
E02005131,Boughton & Selling,"1,015","1,700",868,778,619,700,648,544,484,382,422,308,315,"7,768"
E02005132,Cliftonville West,"2,732","2,265","1,108","1,018",868,766,807,678,596,465,424,290,469,"9,754"
E02005133,Cliftonville East & Kingsgate,"1,258","1,119",438,421,463,490,573,681,699,675,872,629,811,"7,871"
E02005134,Margate Town,"1,778","1,548",767,650,554,583,575,568,441,326,311,185,181,"6,689"
E02005135,Salmestone,"1,747","1,417",653,597,529,481,550,537,417,400,348,273,336,"6,538"
E02005136,Westbrook & Garlinge,"1,474","1,226",474,485,456,481,595,613,559,536,505,386,462,"6,778"
E02005137,Dane Valley & Northdown Hill,"2,029","1,474",603,590,502,513,547,556,411,432,401,263,319,"6,611"
E02005138,Westgate,"1,554","1,294",606,539,483,548,655,675,622,608,662,510,728,"7,930"
E02005139,Birchington,"1,097",904,358,367,371,436,518,632,711,773,980,774,"1,076","7,900"
E02005140,Broadstairs North,"1,139",984,305,347,395,460,551,599,555,511,703,540,726,"6,676"
E02005141,Broadstairs South,"1,138",928,385,398,382,454,521,557,553,530,605,400,528,"6,241"
E02005142,"Westwood, Northwood & Bromstone","1,193","1,090",418,388,446,456,508,566,525,520,587,433,580,"6,517"
E02005143,Dumpton,"1,703","1,315",539,548,539,564,662,600,551,470,473,344,412,"7,017"
E02005144,Newington,"2,224","1,741",721,624,583,562,609,605,555,413,418,271,302,"7,404"
E02005145,Minster & St-Nicholas-at-Wade,"1,352","1,085",436,449,454,522,592,669,604,570,576,459,434,"6,850"
E02005146,Ramsgate Ellington,"1,836","1,519",600,596,543,571,608,536,416,378,350,207,238,"6,562"
E02005147,Ramsgate Harbour,"1,569","1,434",655,602,570,599,686,674,596,518,534,345,419,"7,632"
E02005148,"Nethercourt, Pegwell & Cliffsend","1,131",970,352,437,430,468,591,648,596,622,675,552,644,"6,985"
E02005149,"Aylesford, Wouldham & Blue Bell Hill","2,214","1,799",816,729,747,837,934,852,700,554,560,455,482,"9,465"
E02005150,Snodland,"2,512","1,841",934,870,822,775,814,785,652,556,516,356,436,"9,357"
E02005151,Larkfield & New Hythe,"2,661","1,983",894,871,847,872,980,930,805,691,689,550,616,"10,728"
E02005153,Ditton,"1,989","1,414",658,663,581,634,635,563,565,464,545,398,601,"7,721"
E02005154,"Borough Green, Wrotham & Shipbourne","2,479","1,749",689,689,807,955,944,973,789,637,700,528,722,"10,182"
E02005155,Kings Hill & Wateringbury,"3,097","1,795",622,755,"1,017","1,250","1,114",942,664,497,574,387,385,"10,002"
E02005156,Hadlow & East Peckham,"1,193","1,195",353,338,418,421,589,620,480,464,496,374,471,"6,219"
E02005157,Tonbridge Trench Wood,"1,356","1,023",385,416,391,420,500,482,404,345,406,335,496,"5,603"
E02005158,Hildenborough,"1,317",922,310,364,454,546,553,579,407,385,426,306,448,"5,700"
E02005159,Tonbridge Higham Wood,"1,534","1,141",374,422,481,553,590,612,478,397,498,422,664,"6,632"
E02005160,Tonbridge Town,"2,681","2,270","1,038","1,062",958,946,843,797,598,421,480,373,644,"10,430"
E02005161,Tonbridge South & Haysden,"1,750","1,339",671,689,707,647,683,630,512,339,337,211,349,"7,114"
E02006833,"East Malling, West Malling & Trottiscliffe","2,483","1,771",794,858,836,906,927,976,815,720,746,521,663,"10,533"
E02005162,Paddock Wood & Five Oak Green,"1,928","1,726",620,617,657,812,877,757,690,601,646,475,580,"9,058"
E02005163,Southborough West,"1,796","1,255",446,511,651,695,715,615,445,346,399,269,364,"6,711"
E02005164,Southborough East & Longfield Road,"1,960","1,381",717,723,734,672,649,521,427,341,372,286,412,"7,235"
E02005165,Pembury & Matfield,"1,343","1,147",380,445,465,549,585,618,532,442,516,399,513,"6,591"
E02005166,High Brooms & Sherwood,"1,598","1,202",573,616,541,509,486,442,368,272,257,183,242,"5,691"
E02005167,"Langton Green, Speldhurst & Bidborough","1,661","1,043",338,412,531,627,630,603,494,455,508,345,519,"6,505"
E02005168,Tunbridge Wells West,"1,629","1,100",520,559,617,721,660,538,447,320,310,245,518,"6,555"
E02005169,Tunbridge Wells Central,"1,626","1,756","1,237","1,058",864,723,650,568,444,320,346,211,301,"8,478"
E02005170,Ferndale & Hawkenbury,"2,087","1,492",731,767,805,756,752,656,465,392,413,351,667,"8,247"
E02005171,Ramslye & Rusthall,"1,346","1,026",466,498,476,470,488,424,335,268,293,222,336,"5,302"
E02005172,"Goudhurst, Horsmonden & Lamberhurst","1,713","1,378",374,485,543,659,747,776,641,492,488,405,414,"7,402"
E02005173,Tunbridge Wells South,"1,634","1,124",518,654,631,679,708,655,585,466,474,388,568,"7,450"
E02005174,"Cranbrook, Sissinghurst & Frittenden","1,630","1,442",397,373,397,526,636,620,523,440,497,388,568,"6,807"
E02005175,"Hawkhurst, Benenden & Sandhurst","1,847","1,421",457,417,465,570,728,697,632,532,573,423,549,"7,464"
E02005921,"Cropredy, Wroxton & Shennington","1,120",844,427,413,406,427,549,622,558,444,399,318,402,"5,809"
E02005922,Banbury Hardwick,"1,802","1,521",796,758,659,638,665,674,443,335,315,219,205,"7,228"
E02005923,Banbury Neithrop,"1,385","1,157",546,554,508,486,489,391,282,250,230,171,243,"5,307"
E02005924,Banbury Grimsbury,"2,428","2,751","1,585","1,329","1,074",939,873,763,599,405,348,265,483,"11,414"
E02005925,Banbury Ruscote,"2,271","1,741",694,775,712,582,682,562,432,360,386,245,314,"7,485"
E02005926,Banbury Easington,"1,448","1,442",571,611,557,593,676,672,598,505,598,469,734,"8,026"
E02005927,Banbury Calthorpe,980,924,448,472,413,387,405,425,295,278,373,245,242,"4,907"
E02005928,"Bodicote, Adderbury & Bloxham","2,432","1,703",742,736,768,782,839,714,573,529,645,480,578,"9,089"
E02005929,"Sibford, Hook Norton & Milcombe","1,350","1,028",378,419,472,509,632,693,580,510,557,348,417,"6,543"
E02005930,"Deddington, Steeple Aston & Heyfords","1,826","1,222",580,624,625,664,771,744,581,530,546,348,500,"7,735"
E02005931,"Caversfield, Ambrosden & Fringford","2,328","1,601",819,869,774,742,811,804,668,490,457,282,415,"8,732"
E02005932,Bicester North,"1,382","1,255",600,559,562,619,570,511,328,261,208,134,103,"5,710"
E02005933,Bicester East,"1,440","1,375",663,666,608,583,619,565,471,388,356,246,287,"6,827"
E02005934,Bicester West,"1,636","1,495",711,760,629,598,672,709,663,502,461,337,483,"8,020"
E02005935,Bicester South,"1,680","1,623",975,797,714,680,687,549,391,310,247,205,380,"7,558"
E02005936,"Islip, Arncott & Chesterton","2,627","2,718","1,475","1,349","1,218",979,991,982,813,626,578,433,520,"12,682"
E02005937,Kidlington North,"1,064","1,054",526,533,504,471,479,549,506,404,446,331,589,"6,392"
E02005938,Kidlington South,"1,084",991,493,561,435,383,368,440,384,326,279,183,328,"5,171"
E02005939,"Begbroke, Yarnton & Water Eaton","1,228","1,308",675,655,511,413,497,565,458,414,397,254,468,"6,615"
E02005940,Wolvercote & Cutteslowe,"1,290",996,460,443,501,499,546,535,423,352,364,264,429,"5,812"
E02005941,Summertown,"1,871","2,027",718,617,652,574,558,530,449,357,381,269,375,"7,507"
E02005942,North Central Oxford,"1,289","2,995",817,646,578,525,488,539,370,313,335,276,333,"8,215"
E02005943,Marston,"1,443","1,411",645,674,645,581,523,448,333,283,302,231,397,"6,473"
E02005944,Barton,"2,004","1,923",996,927,678,652,571,509,412,282,251,178,238,"7,617"
E02005945,Headington,"1,966","11,984","1,583","1,163",936,804,670,564,519,401,395,313,451,"19,783"
E02005946,Risinghurst & Sandhills,"1,746","1,681",908,929,798,686,631,567,456,394,372,286,358,"8,066"
E02005947,Oxford Central,936,"24,246","4,035","1,694",836,564,493,483,345,305,215,181,188,"33,585"
E02005948,"Osney, Jericho & Port Meadow",916,"2,327","1,125",872,545,447,418,390,303,253,213,161,186,"7,240"
E02005949,Churchill,"1,324","3,171","1,049",795,631,498,417,334,277,215,182,118,204,"7,891"
E02005950,East Central Oxford,"1,065","4,702","1,527","1,111",815,566,502,455,443,334,338,175,209,"11,177"
E02005951,Grandpont & New Hinksey,953,"1,377",747,670,590,431,409,381,273,247,223,147,229,"5,724"
E02005952,Cowley North,"2,783","5,041","2,258","1,900","1,471","1,093",931,808,659,487,366,250,397,"15,661"
E02005953,Iffley Fields,947,"1,452",793,680,526,422,378,367,293,235,201,110,124,"5,581"
E02005954,Cowley South & Iffley,"1,875","2,266","1,230","1,137","1,020",777,769,666,560,428,389,303,507,"10,052"
E02005955,Littlemore & Rose Hill,"2,525","2,284","1,198","1,172",959,804,768,741,506,406,353,239,337,"9,767"
E02005956,Blackbird Leys,"1,464","1,382",673,604,510,510,538,504,353,243,202,163,250,"5,932"
E02005957,Greater Leys,"1,730","1,453",647,638,607,542,553,465,310,219,141,117,199,"5,891"
E02005958,Thame North,892,806,371,349,378,369,418,477,386,347,303,225,251,"4,680"
E02005959,Beckley & Horspath,971,"1,041",386,352,364,385,444,526,454,387,381,283,332,"5,335"
E02005960,Thame South,"1,684","1,126",490,521,573,615,569,525,382,365,464,341,558,"6,529"
E02005961,Wheatley & Great Haseley,"1,175","1,080",481,470,446,482,587,616,469,430,450,345,479,"6,335"
E02005962,Chinnor & Tetsworth,"1,929","1,391",708,698,650,678,768,737,663,617,626,465,496,"8,497"
E02005963,Berinsfield & Wittenham,"1,428","1,224",512,544,534,543,659,678,626,563,455,392,491,"7,221"
E02005964,"Chalgrove, Stadhampton & Dorchester","1,163","1,026",390,394,420,474,657,621,579,449,484,380,499,"6,373"
E02005965,Watlington & Nettlebed,"1,012",741,267,284,384,427,506,514,438,320,342,292,356,"4,871"
E02005966,Didcot Ladygrove,"1,626","1,406",702,757,698,668,710,583,398,246,192,100,116,"6,576"
E02005967,Didcot West,"2,086","1,546",953,946,721,581,565,492,369,307,307,252,350,"7,389"
E02005968,Benson & Crowmarsh Gifford,"1,545","1,587",754,720,681,555,569,514,436,350,374,310,389,"7,239"
E02005969,Wallingford & Brightwell,"1,828","1,369",654,656,654,777,808,681,574,523,516,448,675,"8,335"
E02005970,Didcot South East,953,"1,044",575,495,429,371,473,407,354,248,176,127,135,"4,834"
E02005971,Didcot South West,"1,196","1,035",496,456,422,419,459,494,367,306,283,250,355,"5,342"
E02005972,"Hagbourne, Moreton & Cholsey","2,572","1,647",944,887,812,852,823,710,586,543,546,422,591,"9,363"
E02005973,Henley North,959,910,413,448,449,451,453,470,408,309,389,359,572,"5,631"
E02005974,Henley South,"1,160","1,044",378,404,473,555,587,506,406,311,346,344,500,"5,854"
E02005975,"Goring, Woodcote & Whitchurch","1,592","1,256",378,396,522,667,724,677,579,500,597,435,571,"7,302"
E02005976,Shiplake & Binfield Heath,"1,150","1,106",243,287,367,505,652,603,499,396,422,340,394,"5,814"
E02005977,Sonning Common & Kidmore End,"1,128",781,281,344,401,461,512,526,395,363,384,321,554,"5,323"
E02005978,"Dean Court, Cumnor & Appleton","1,363","1,268",478,507,539,540,617,619,530,471,492,360,596,"7,017"
E02005979,Botley & Kennington,"1,811","1,872",798,805,836,708,759,767,642,488,484,380,670,"9,209"
E02005980,"Radley, Wootton & Marcham","2,570","2,086",810,847,715,771,776,791,716,607,636,508,689,"9,952"
E02005981,Abingdon Northcourt & Peachcroft,"1,570","1,264",641,628,669,623,669,720,690,553,539,340,345,"7,681"
E02005982,Abingdon Audlett Drive & Farm Road,"1,139",905,369,429,483,498,441,438,383,317,321,261,318,"5,163"
E02005983,Abingdon Town & West,"1,938","2,156","1,018","1,000",919,879,811,735,621,487,517,381,723,"10,247"
E02005984,Kingston Bagpuize & East Hanney,"1,660","1,222",545,576,534,628,728,759,646,520,532,390,418,"7,498"
E02005985,Abingdon South,"1,533","1,384",615,660,565,566,602,541,477,443,460,357,453,"7,123"
E02005986,Faringdon & Stanford,"1,842","1,366",641,645,676,678,743,745,598,490,576,385,560,"8,103"
E02005987,"Sutton Courtenay, Drayton & Steventon","2,184","1,531",773,776,762,726,714,667,634,529,478,341,482,"8,413"
E02005988,Grove,"1,874","1,387",703,721,525,540,530,638,501,460,440,330,404,"7,179"
E02005991,Wantage Town,"1,688","1,572",709,677,638,654,790,715,600,526,587,408,736,"8,612"
E02005992,"South Wantage, Harwell & Blewbury","3,147","2,033","1,107","1,123","1,029",941,956,913,813,629,644,502,704,"11,394"
E02006886,"Shrivenham, Watchfield & Uffington","3,169","1,973","1,160","1,113","1,088","1,102","1,164","1,102",851,712,752,598,728,"12,343"
E02005993,Chipping Norton,"1,295","1,088",482,481,474,474,553,532,423,413,496,396,570,"6,382"
E02005994,"Kingham, Enstone & Middle Barton","1,177",971,327,396,404,473,526,544,475,380,410,283,330,"5,519"
E02005995,Chadlington & Wychwoods,"1,075",842,319,321,377,468,559,579,523,485,502,368,490,"5,833"
E02005996,"Woodstock, Stonesfield & Tackley","1,606","1,157",469,545,584,707,779,673,584,524,515,444,618,"7,599"
E02005997,Charlbury & North Leigh,958,796,327,306,363,389,414,502,510,451,451,305,408,"5,222"
E02005998,Hanborough & Cassington,"1,265",918,402,401,466,501,507,547,428,433,476,367,509,"5,955"
E02005999,"Leafield, Minster Lovell & Duckington","1,076",932,338,348,362,438,524,626,494,407,460,334,440,"5,703"
E02006000,Witney East,"2,208","1,839",756,861,900,908,886,907,726,596,616,482,630,"10,107"
E02006001,Witney West,"1,493","1,175",579,561,494,424,485,475,358,284,273,170,399,"5,677"
E02006002,Witney Central,"1,731","1,964",936,804,704,691,769,735,592,556,594,480,791,"9,616"
E02006003,Eynsham & Stanton Harcourt,"1,032",887,359,336,319,417,519,505,407,353,335,334,373,"5,144"
E02006004,Burford & Brize Norton,"1,142","2,295","1,105",981,870,632,667,567,538,394,445,316,394,"9,204"
E02006005,Carterton North,"2,395","1,552",834,749,629,591,592,574,422,285,258,203,239,"6,928"
E02006006,Carterton South,"1,004",780,340,341,341,326,400,435,389,335,263,229,309,"4,488"
E02006007,"Bampton, Clanfield & Standlake","1,312","1,016",404,419,426,481,594,575,564,451,498,347,493,"6,268"
E02006317,West Molesey North,"1,324",899,406,469,521,585,454,477,399,358,357,247,385,"5,557"
E02006318,East Molesey,"1,392","1,032",443,514,613,598,632,608,485,423,387,299,363,"6,397"
E02006319,West Molesey South,"1,682","1,074",583,620,666,592,553,548,431,329,323,223,320,"6,262"
E02006320,Walton North & Molesey Heath,"1,708","1,027",680,687,597,523,578,477,372,290,259,182,243,"5,915"
E02006321,Thames Ditton,"1,643",963,382,465,639,656,575,518,375,320,289,220,375,"5,777"
E02006322,Long Ditton,"1,565","1,012",377,517,680,653,604,510,391,320,281,191,279,"5,815"
