msoa11cd,msoa11nm,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02003891,Tarporley & Eddisbury Hill,"1,080","2,190",505,579,500,477,527,388,482,"5,648"
E02003965,Wigton & Silloth,"1,709","4,009",921,908,829,791,842,613,845,"9,758"
E02003966,"Boltons, Warnell & Solway Coast",991,"2,362",646,679,638,593,620,386,494,"6,418"
E02003967,Aspatria & Abbeytown,"1,386","2,926",647,703,666,568,612,383,501,"7,006"
E02003968,"Maryport, Dearham & Crosby","1,407","3,422",756,691,590,585,625,462,529,"7,660"
E02003969,"Flimby, Ellenborough & Broughton Moor","1,371","2,849",476,466,423,342,386,252,343,"5,537"
E02003970,West Cockermouth & Great Broughton,"1,235","2,893",709,701,647,610,603,383,540,"7,086"
E02003971,East Cockermouth & Buttermere,"1,091","2,714",680,657,660,616,631,417,601,"6,976"
E02003972,Workington North & Seaton,"1,527","3,582",729,755,584,499,585,368,530,"7,632"
E02003973,Workington West,"1,706","3,837",626,646,573,494,444,286,374,"7,280"
E02003974,Workington East,"1,472","2,974",531,564,551,439,482,348,432,"6,321"
E02003975,"Harrington, Stainburn & Great Clifton","1,244","2,739",574,520,509,462,491,354,486,"6,135"
E02003976,Keswick & Derwent Valley,798,"2,428",572,536,595,438,482,366,612,"6,029"
E02003977,Askam & Dalton North,949,"2,449",533,535,442,386,384,263,332,"5,324"
E02003978,Dalton South,891,"2,338",460,495,440,356,337,271,392,"5,089"
E02003979,Hawcoat & Furness Abbey,"1,085","2,596",587,631,590,535,652,523,754,"6,868"
E02003980,Orsmgill & Hindpool,"1,388","2,998",511,490,426,383,338,229,259,"5,634"
E02003981,Parkside,"1,062","2,951",556,519,431,331,343,244,332,"5,707"
E02003982,Roose,"1,557","3,168",639,622,530,452,525,404,434,"6,774"
E02003983,Abbotsmead & Salthouse,"1,512","3,431",584,566,471,383,364,224,267,"6,290"
E02003984,Barrow Central,"1,341","3,181",461,450,369,316,290,193,256,"5,516"
E02003985,Walney Island North,"1,071","2,655",484,512,447,407,482,358,392,"5,737"
E02003986,Walney Island South & Barrow Island,981,"2,579",467,503,419,373,406,307,298,"5,352"
E02003987,Longtown & Border,848,"1,925",442,479,467,369,372,225,328,"4,607"
E02003988,Brampton & Irthing,935,"2,237",533,620,547,507,513,338,488,"5,783"
E02003989,Carlisle Belah,"1,243","2,860",492,556,584,485,516,410,582,"6,485"
E02003990,"Kingmoor, Houghton & Whiteclosegate","1,946","4,078",775,823,767,664,700,466,770,"9,043"
E02003991,Belle Vue & Burgh,"1,153","2,641",556,628,630,578,568,437,516,"6,554"
E02003992,Central Carlisle,"1,033","3,996",631,618,571,415,388,257,375,"7,251"
E02003993,"Wetheral, Corby & Geltsdale","1,290","2,828",676,815,821,732,751,492,614,"7,729"
E02003994,Longsowerby & Caldewgate,"1,250","3,277",528,525,483,325,348,230,456,"6,172"
E02003995,Raffles & Morton,"2,162","4,474",689,702,596,485,495,355,532,"8,328"
E02003996,Denton Holme & Harraby Green,"1,453","4,717",711,740,634,415,376,216,305,"8,114"
E02003997,Botcherby & Harraby,"2,281","4,620",699,597,498,483,421,271,367,"7,956"
E02003998,Currock & Upperby,"1,446","2,817",471,427,400,324,319,237,327,"5,322"
E02003999,Garlands & Dalston,"2,102","4,696",838,870,799,745,777,577,721,"10,023"
E02004000,Parton & Distington,860,"2,011",389,427,366,324,350,225,313,"4,405"
E02004001,Whitehaven Harbour & Corkickle,683,"2,159",425,484,400,320,334,231,329,"4,682"
E02004002,"Hensingham, Hillcrest & Aikbank","1,572","3,789",833,824,686,591,625,433,579,"8,360"
E02004003,"Cleator Moor, Frizington & Ennerdale","1,897","4,557",911,"1,091",961,749,719,491,576,"10,055"
E02004004,"Mirehouse, Kells & Woodhouse","2,108","4,260",667,700,639,555,515,310,477,"8,123"
E02004005,Egremont & Moor Row,"1,339","3,051",575,611,589,497,465,369,417,"6,574"
E02004006,"Thornhill, Gosforth & Seascale","1,222","2,737",677,816,721,678,655,467,613,"7,364"
E02004007,Millom & Duddon Valley,"1,554","3,566",746,874,824,700,739,520,624,"8,593"
E02004008,"Langwathby, Kirkoswald & Alston Moor",923,"2,063",525,605,606,546,535,312,340,"5,532"
E02004009,"Hesket, Lazonby & Skelton",897,"2,047",491,626,507,467,423,312,385,"5,258"
E02004010,Penrith Central & West,"1,223","3,329",568,510,484,330,384,276,483,"6,364"
E02004011,Penrith Outer,"1,618","3,959",860,877,793,727,791,585,856,"9,448"
E02004012,"Askham, Ullswater & Greystoke",705,"1,810",440,545,501,403,438,313,402,"4,852"
E02004013,"Appleby, Shap & Kirkby Thore","1,481","3,384",777,880,813,766,782,545,693,"8,640"
E02004014,"Kirkby Stephen, Tebay & Brough","1,084","2,412",642,689,652,611,617,456,562,"6,641"
E02004015,"Windermere North, Ambleside & Langdales",660,"3,024",514,521,467,445,387,375,552,"6,285"
E02004016,Windermere South & Staveley,"1,134","3,596",677,752,618,501,537,443,535,"7,659"
E02004017,Kendal North & Burneside,"1,463","3,756",681,753,618,533,569,365,578,"7,853"
E02004018,Kendal Town & Greenside,"1,429","3,796",649,607,606,464,456,284,405,"7,267"
E02004019,Kendal East & Whinfell,996,"2,702",635,666,624,574,650,463,628,"6,942"
E02004020,Kendal South,"1,387","3,420",685,683,597,527,617,416,637,"7,582"
E02004021,Hawkshead & Cartmel Fell,609,"1,706",429,552,513,402,482,370,383,"4,837"
E02004022,"Coniston, Broughton & Kirkby",730,"1,835",446,519,512,465,481,311,349,"4,918"
E02004023,Sedbergh & Kirkby Lonsdale,"1,098","2,167",442,529,531,461,524,365,537,"5,556"
E02004024,"Burton-in-Kendal, Levens & Natland","1,111","2,467",594,678,636,535,641,498,645,"6,694"
E02004025,"Arnside, Milnthorpe & Holme","1,131","2,574",571,653,642,617,722,551,740,"7,070"
E02004026,Ulverston,"1,261","3,333",706,647,544,460,517,348,464,"7,019"
E02004027,Grange-over-Sands & Cartmel Peninsula,853,"2,359",566,699,691,715,802,656,977,"7,465"
E02004028,Swarthmoor & Low Furness,"1,096","2,566",613,664,634,574,677,513,646,"6,887"
E02005176,Harle Syke & Lanehead,"1,833","3,946",629,649,587,487,532,403,392,"7,625"
E02005177,Queensgate,"1,486","3,012",404,364,345,302,319,199,362,"5,307"
E02005178,Central Burnley & Daneshouse,"3,442","6,489",654,483,422,320,230,157,213,"8,968"
E02005179,Padiham,"1,936","3,959",699,714,604,498,469,328,413,"7,684"
E02005180,Habergham & Ightenhill,"1,170","2,672",540,565,526,474,490,309,427,"6,003"
E02005181,Whittlefield & Rose Grove,"1,375","3,047",450,445,396,327,330,233,255,"5,483"
E02005182,Bank Hall & Fulledge,"1,335","3,030",436,398,373,274,299,222,273,"5,305"
E02005183,Brunshaw & Brownside,"1,025","2,407",462,519,422,360,388,284,348,"5,190"
E02005184,"Cliviger, Worsthorne & Lane Bottom",667,"1,730",416,461,436,392,460,327,297,"4,519"
E02005185,Barclay Hills & Trinity,"2,310","4,698",657,644,518,404,364,229,269,"7,783"
E02005186,Hapton & Lowerhouse,"1,053","2,564",531,561,418,352,394,213,259,"5,292"
E02006881,Rose Hill & Burnley Wood,"2,191","4,654",760,772,708,586,587,428,470,"8,965"
E02005189,Clayton Brook,"1,104","2,438",380,404,378,288,272,200,249,"4,609"
E02005190,Brindle & Withnell,897,"2,231",584,561,537,405,462,314,354,"5,448"
E02005191,Clayton-le-Woods,"1,798","3,867",749,766,639,594,635,406,427,"8,083"
E02005192,Whittle-le-Woods & Anglezarke,"1,722","3,869",789,683,594,442,418,271,316,"7,382"
E02005193,Euxton,"1,497","3,378",689,685,580,582,649,468,475,"7,506"
E02005194,Chorley North,"1,377","3,436",643,620,531,480,455,372,466,"7,003"
E02005195,Croston & Mawdesley,"1,072","3,375",685,662,550,467,514,323,407,"6,983"
E02005196,Chorley West,"2,376","4,740",652,617,547,576,664,453,622,"8,871"
E02005197,Chorley East,"1,461","3,378",544,543,441,340,338,245,275,"6,104"
E02005198,Chorley Town & South,"1,879","4,377",716,730,548,396,511,371,443,"8,092"
E02005199,Eccleston & Charnock Richard,"1,213","2,821",677,645,516,505,609,458,497,"6,728"
E02005200,Chorley South West,"2,009","4,144",763,659,468,382,362,204,287,"7,269"
E02005201,Coppull,"1,498","3,515",646,598,518,460,462,374,431,"7,004"
E02005202,Adlington & Rivington,"1,708","3,931",815,810,692,608,685,509,605,"8,655"
E02005203,"Elswick, Singleton & Weeton","1,516","3,962",701,752,663,613,630,479,503,"8,303"
E02005204,Kirkham & Wesham,"2,258","5,273",940,943,881,686,795,521,589,"10,628"
E02005205,Clifton & Newton-with-Scales,"1,012","2,706",531,529,485,396,466,342,322,"5,777"
E02005206,St Annes North & Airport,"1,215","2,613",546,601,546,542,504,380,500,"6,232"
E02005207,Heyhouses & Park,"1,205","2,770",611,667,749,652,749,583,804,"7,585"
E02005208,St Annes Town,"1,256","3,749",815,995,858,681,753,584,"1,073","9,508"
E02005209,Warton & Freckleton,"1,332","3,118",655,740,667,636,639,513,578,"7,546"
E02005210,Ansdell & Fairhaven,"1,329","3,006",822,888,842,815,895,737,"1,247","9,252"
E02005211,Lytham,"1,072","2,862",682,830,767,592,691,618,834,"7,876"
E02005212,Great Harwood,"2,048","4,691",766,791,720,599,646,461,616,"9,290"
E02005213,Clayton-le-Moors & Huncoat,"2,342","5,014",979,877,706,662,657,396,492,"9,783"
E02005214,Rishton,"1,194","2,886",540,557,410,366,385,297,306,"5,747"
E02005215,Accrington North East,"2,511","5,519",943,871,806,603,619,439,567,"10,367"
E02005216,Church,"1,170","2,480",411,399,334,265,282,198,200,"4,569"
E02005217,Accrington West,"4,070","7,185",765,554,500,391,338,259,343,"10,335"
E02005218,Oswaldtwistle,"1,395","3,158",554,575,468,348,416,306,400,"6,225"
E02005219,Accrington South East,"1,467","3,675",740,639,606,491,513,349,394,"7,407"
E02005220,Broadfield & Knuzden,899,"2,190",492,543,425,428,454,331,384,"5,247"
E02005221,"Carnforth, Silverdale & Warton","1,544","3,433",796,841,806,782,805,568,754,"8,785"
E02005222,Kellet & Lune Valley,886,"2,051",481,612,571,479,553,395,492,"5,634"
E02005223,Hest Bank & Bolton-le-Sands,"1,045","2,409",540,639,631,591,652,479,662,"6,603"
E02005224,Bare,605,"1,462",343,427,386,398,461,447,782,"4,706"
E02005225,Halton & Caton,"1,017","2,160",455,483,423,399,441,303,423,"5,087"
E02005226,Morecambe Town,"1,611","3,602",574,575,504,423,383,277,414,"6,752"
E02005228,Morecambe South West,"1,194","2,545",409,428,433,329,325,185,284,"4,938"
E02005229,Morecambe West End,"1,202","2,942",463,494,367,279,234,163,177,"5,119"
E02005230,Morecambe Westgate,"1,354","2,751",507,494,493,452,491,378,439,"6,005"
E02005231,Skerton & Vale,"1,717","4,099",586,626,494,409,374,199,279,"7,066"
E02005233,Lancaster East,"1,625","4,403",587,545,427,354,298,185,210,"7,009"
E02005234,Lancaster Central,940,"6,015",391,417,329,243,234,150,222,"8,001"
E02005235,Moorlands & Greaves,561,"3,347",290,245,194,139,129,86,138,"4,568"
E02005236,Heysham & Overton,"2,724","5,555","1,015","1,081",937,823,875,691,761,"11,738"
E02005237,"Marsh, Haverbreaks & Scotforth West","1,941","5,144",809,745,648,493,498,325,467,"9,129"
E02005238,Scotforth East & Bowerham,"1,083","2,748",365,396,341,325,285,181,344,"4,985"
E02005239,"University, Galgate & Dolphinholme","1,195","14,416",570,540,508,427,453,294,409,"17,617"
E02006871,Scale Hall & Torrisholme,"2,325","4,983",965,939,836,745,712,564,755,"10,499"
E02005240,Barnoldswick North,"1,144","2,460",442,402,329,294,333,243,324,"4,827"
E02005241,Barnoldswick South,962,"2,348",436,459,382,372,388,221,261,"4,867"
E02005242,Earby & Salterforth,"1,096","2,414",444,505,502,403,448,278,315,"5,309"
E02005243,Colne Horsfield,928,"2,116",363,427,369,305,341,185,284,"4,390"
E02005244,Colne Vivary Bridge,"1,315","2,649",426,403,365,284,315,171,291,"4,904"
E02005245,"East Colne, Foulridge & Trawden","1,134","2,572",582,621,569,442,475,360,350,"5,971"
E02005246,Colne Waterside,"1,091","2,501",406,414,365,286,260,171,238,"4,641"
E02005247,"Barrowford, Higham & Pendleside","1,593","3,540",798,831,729,708,797,560,638,"8,601"
E02005248,Nelson Bradley,"2,150","4,100",418,352,383,327,235,153,210,"6,178"
E02005249,Nelson East,"2,919","5,748",642,566,512,434,357,236,287,"8,782"
E02005250,Nelson West,"2,806","5,109",577,420,392,320,243,139,248,"7,448"
E02005251,Marsden,"1,793","3,233",472,440,400,349,407,266,388,"5,955"
E02005252,Brierfield & Reedley,"2,590","5,074",649,595,560,490,491,372,433,"8,664"
E02005253,Grimsargh & Goosnargh,"1,301","2,812",579,585,427,392,453,308,394,"5,950"
E02005254,Broughton & Wychnor,"1,969","3,719",703,656,588,491,504,361,446,"7,468"
E02005255,Fulwood,"1,882","4,009",659,718,616,517,546,438,641,"8,144"
E02005256,Longsands,"1,244","2,939",629,602,497,336,303,234,415,"5,955"
E02005257,Ingol,"1,201","2,547",342,423,370,306,320,206,307,"4,821"
E02005258,Cadley & College,"1,620","3,609",600,618,564,443,474,376,611,"7,295"
E02005259,Brookfield & Holme Slack,"2,559","5,077",713,694,573,482,444,294,490,"8,767"
E02005260,Haslam Park,"1,197","2,754",564,595,496,367,400,318,466,"5,960"
E02005261,Ribbleton,"2,855","5,383",779,668,553,447,357,207,308,"8,702"
E02005262,Lea & Marina,"1,341","3,258",574,607,456,320,280,182,217,"5,894"
E02005263,Moor Park,"1,618","4,703",500,383,306,229,154,111,173,"6,559"
E02005264,Plungington & University,"2,056","8,796",704,609,478,397,289,198,229,"11,700"
E02005265,Ashton-on-Ribble & Larches,"2,282","5,379",773,797,668,533,454,341,488,"9,433"
E02005266,St Matthew's,"2,400","5,964",535,462,389,281,207,116,163,"8,117"
E02005267,St George's,"1,237","5,783",340,295,226,169,125,71,115,"7,124"
E02005268,Frenchwood & Fishwick,"2,575","5,440",633,574,498,369,265,198,278,"8,255"
E02005269,Preston Town Centre,"1,652","8,335",666,590,472,344,261,144,231,"11,043"
E02005270,"Waddington, Gisburn & Slaidburn","1,183","2,617",680,751,720,566,556,423,487,"6,800"
E02005271,Clitheroe North,"1,353","3,267",629,638,535,431,495,360,563,"6,918"
E02005272,Clitheroe South,"1,676","3,837",646,608,569,453,553,330,524,"7,520"
E02005273,"Longridge North, Ribchester & Chipping",856,"2,094",487,545,507,425,378,312,392,"5,140"
E02005274,"Read, Sabden & Chatburn","1,270","2,955",623,749,585,467,562,386,448,"6,775"
E02005275,Longridge South,"1,020","2,304",447,424,413,381,379,270,347,"4,965"
E02005276,Whalley & Brockhall,"1,502","3,607",843,842,619,541,551,414,538,"7,955"
E02005277,Wilpshire & Mellor,"1,284","2,993",784,783,766,618,645,550,690,"7,829"
E02005278,"Crawshawbooth, Reedsholme & Water","1,435","3,371",692,655,553,527,486,259,302,"6,845"
E02005279,Haslingden,"2,196","4,751",784,750,632,478,497,319,422,"8,633"
E02005280,Bacup,"2,470","4,857",901,817,697,595,543,342,368,"9,120"
E02005281,Rawtenstall,"1,840","4,138",611,635,553,448,422,300,385,"7,492"
E02005284,Helmshore,"1,054","2,346",495,506,353,391,444,311,396,"5,242"
E02005285,Townsend Fold & Edenfield,"1,048","2,478",513,532,445,378,464,305,356,"5,471"
E02005286,Whitworth,"1,400","3,245",652,685,533,448,453,317,380,"6,713"
E02006884,Waterfoot & Stacksteads,"2,395","5,259","1,045",957,825,687,706,464,534,"10,477"
E02005287,Penwortham North,938,"2,140",457,459,375,317,346,246,356,"4,696"
E02005288,Gregson Lane & Coupe Green,888,"2,141",492,534,424,424,402,345,356,"5,118"
E02005289,Penwortham South,932,"2,268",443,497,486,410,472,325,418,"5,319"
E02005290,Walton-le-Dale,"1,149","2,924",626,601,490,378,391,255,314,"5,979"
E02005291,Lower Penwortham North,"1,043","2,459",466,455,383,310,348,231,293,"4,945"
E02005292,Lower Penwortham South,"1,162","2,438",385,418,366,321,354,209,306,"4,797"
E02005293,Bamber Bridge West,952,"2,190",385,408,342,307,337,237,398,"4,604"
E02005294,Bamber Bridge East,"1,481","3,308",582,475,371,307,323,234,297,"5,897"
E02005295,Lostock Hall,"1,297","3,067",648,620,486,441,406,302,398,"6,368"
E02005296,New Longton & Hutton,"1,043","2,172",517,519,440,389,506,350,468,"5,361"
E02005297,Longton & Walmer Bridge,"1,263","2,998",659,772,602,550,644,486,649,"7,360"
E02005298,Farington,"1,466","3,402",574,600,478,460,470,297,365,"6,646"
E02005299,Leyland North,"1,476","3,732",556,560,400,345,329,226,266,"6,414"
E02005300,Moss Side,907,"2,065",376,445,383,363,329,194,186,"4,341"
E02005301,Leyland South West,"1,051","2,572",488,531,398,370,356,284,392,"5,391"
E02005302,Leyland South East & Buckshaw Village,"1,536","3,381",568,502,468,424,485,339,407,"6,574"
E02005303,Seven Stars,"1,344","2,760",438,429,378,345,339,223,301,"5,213"
E02005304,Hesketh Bank & Tarleton,"1,471","3,328",683,784,681,570,688,519,539,"7,792"
E02005305,Rufford & Banks,"1,134","2,615",650,745,754,675,652,463,527,"7,081"
E02005306,"Scarisbrick, Halsall & Haskayne","1,038","2,505",637,728,659,598,609,404,531,"6,671"
E02005307,Burscough,"1,699","3,893",798,717,628,531,607,432,536,"8,142"
E02005308,"Parbold, Appley Bridge & Wrightington",987,"2,364",537,654,493,427,526,431,492,"5,924"
E02005309,Ormskirk North & West,"1,406","3,407",651,681,611,517,548,418,613,"7,446"
E02005310,Ormskirk Town & East,900,"4,084",465,472,429,362,455,357,551,"7,175"
E02005311,Bickerstaffe & Newburgh,719,"2,497",429,528,469,421,423,327,412,"5,506"
E02005312,Skelmersdale Ashurst,993,"2,570",476,556,518,417,398,220,274,"5,429"
E02005313,Skelmersdale Central,"2,111","4,436",651,599,476,387,327,237,270,"7,383"
E02005314,Skelmersdale West,"1,148","2,804",513,513,407,344,313,263,327,"5,484"
E02005315,Aughton,"1,302","2,895",636,689,609,509,601,515,802,"7,256"
E02005316,Skelmersdale East,"1,537","3,198",523,448,313,269,261,206,208,"5,426"
E02005317,Skelmersdale South East,"1,817","3,618",565,482,383,299,290,196,156,"5,989"
E02005318,Upholland,"1,250","2,940",670,686,481,464,469,339,521,"6,570"
E02005319,Fleetwood Town,"1,496","3,835",678,651,570,499,441,319,432,"7,425"
E02005320,Fleetwood Warren,"1,115","2,266",395,447,396,336,325,264,436,"4,865"
E02005321,Fleetwood Rossall & Chatsworth,"1,112","2,324",348,417,430,451,435,377,493,"5,275"
E02005322,"Preesall, Stalmine & Hambleton","1,374","3,117",740,819,897,873,"1,078",772,962,"9,258"
E02005323,Fleetwood South East,"1,583","3,226",501,573,525,443,469,305,342,"6,384"
E02005324,"Bonds, Bilsborrow & Wyresdale","1,066","2,557",541,589,507,429,454,307,461,"5,845"
E02005325,Garstang & Catterall,"1,359","3,031",647,733,761,753,873,699,952,"8,449"
E02005326,Cleveleys West,"1,087","2,942",643,706,623,628,712,521,794,"7,569"
E02005327,"Pilling, Great Eccleston & Inskip","1,030","2,226",522,647,558,474,516,377,405,"5,725"
E02005328,Cleveleys East,995,"2,547",544,606,637,599,666,506,660,"6,765"
E02005329,Thornton West,"1,768","3,852",699,751,616,481,532,385,590,"7,906"
E02005330,Thornton East & Carleton West,"1,245","2,897",703,721,709,646,757,562,664,"7,659"
E02005331,Poulton North & Carleton East,"1,272","3,074",598,650,541,553,616,446,742,"7,220"
E02005332,Poulton South,"1,262","3,043",691,760,692,601,652,508,718,"7,665"
E02000984,Dunscar & Egerton,"1,340","3,143",653,627,499,463,563,383,351,"6,682"
E02000985,Bromley Cross & Bradshaw,"1,208","2,749",630,613,512,465,580,430,587,"6,566"
E02000986,Eagley & Sharples,"1,547","3,547",669,665,531,425,466,355,532,"7,190"
E02000987,Horwich North,"1,190","3,354",656,610,494,382,421,335,391,"6,643"
E02000988,Astley Bridge & Waters Meeting,"2,096","4,573",628,609,510,412,361,259,386,"7,738"
E02000989,Harwood,"1,287","3,039",629,658,561,527,673,565,761,"7,413"
E02000990,Horwich South & Middlebrook,"1,494","3,721",638,667,551,460,524,340,337,"7,238"
E02000991,Smithills,"1,712","3,650",588,613,525,398,384,284,348,"6,790"
E02000992,Blackrod & Butterwick Fields,"1,130","2,590",494,467,381,349,389,329,403,"5,402"
E02000993,Hall I' th' Wood,"2,363","4,427",542,516,391,314,276,152,184,"6,802"
E02000994,Halliwell & Brownlow Fold,"2,541","4,938",556,531,403,350,282,181,203,"7,444"
E02000995,Doffcocker & Moss Bank,"1,831","3,566",599,578,544,417,489,308,523,"7,024"
E02000996,Breightmet North,"2,290","4,134",550,559,435,333,344,229,362,"6,946"
E02000997,Horwich East,"1,194","2,757",503,499,416,392,367,297,394,"5,625"
E02000998,Gilnow & Victory,"2,895","5,835",691,577,469,388,314,194,251,"8,719"
E02000999,Central Bolton,"1,870","4,895",592,469,446,347,269,185,243,"7,446"
E02001000,Tonge,"1,926","4,780",719,702,547,468,452,331,464,"8,463"
E02001001,Heaton & Deane,"2,233","4,479",635,544,482,373,311,237,337,"7,398"
E02001002,Breightmet South & Darcy Lever,"2,146","4,309",692,716,571,532,605,360,369,"8,154"
E02001003,Lostock & Ladybridge,"1,430","2,983",550,522,514,453,557,402,532,"6,513"
E02001004,Rumworth North,"2,647","5,267",604,504,446,314,235,164,224,"7,758"
E02001005,Burnden & Great Lever,"2,773","5,460",594,490,454,373,281,158,286,"8,096"
E02001006,Rumworth South,"2,528","4,812",592,477,421,275,229,156,201,"7,163"
E02001007,Little Lever,"1,772","4,109",825,702,615,659,849,576,472,"8,807"
E02001008,Lever Edge,"3,009","5,065",555,422,374,305,237,191,342,"7,491"
E02001009,Daubhill & Fernhill Gate,"1,999","3,782",535,456,391,338,327,271,316,"6,416"
E02001010,Farnworth North,"1,754","3,484",429,397,335,275,217,134,236,"5,507"
E02001011,Westhoughton East,"1,648","3,957",734,751,697,623,633,429,480,"8,304"
E02001012,Harper Green,"2,384","4,348",591,514,451,342,313,233,260,"7,052"
E02001013,Over Hulton,"1,134","2,565",480,473,360,348,332,345,407,"5,310"
E02001014,Westhoughton West,"1,571","3,711",666,673,573,464,453,315,370,"7,225"
E02001015,Farnworth South,"1,586","3,855",587,633,503,399,443,312,359,"7,091"
E02001016,Highfield & New Bury,"2,359","4,411",700,567,391,316,346,193,226,"7,150"
E02001017,Kearsley & Stoneclough,"2,177","4,758",897,870,623,531,578,401,413,"9,071"
E02001018,Westhoughton Daisy Hill,"1,422","3,363",700,685,511,462,412,220,215,"6,568"
E02001019,Ramsbottom,"1,600","3,895",769,714,568,497,517,366,434,"7,760"
E02001020,Summerseat,968,"2,105",451,455,370,401,571,405,498,"5,256"
E02001021,Nuttall & Tottington,"1,172","2,906",697,678,641,451,463,330,419,"6,585"
E02001022,Walmersley & Limefield,"1,477","3,333",567,634,564,453,509,359,482,"6,901"
E02001023,Higher Woodhill,"1,195","2,515",422,403,370,357,421,274,266,"5,028"
E02001024,Walshaw & Woolfold,"1,443","3,465",665,648,479,463,515,347,375,"6,957"
E02001025,Fairfield & Jericho,"1,881","3,812",601,624,478,370,368,229,322,"6,804"
E02001026,Fernhill & Pimhole,"2,963","6,397",738,661,535,397,333,214,239,"9,514"
E02001027,Whitehead Park,"1,561","3,686",522,494,364,290,315,190,293,"6,154"
E02001028,Elton Vale,"1,141","2,624",542,582,521,526,631,535,657,"6,618"
E02001029,Buckley Wells & Fishpool,"1,860","4,099",522,519,443,335,304,181,271,"6,674"
E02001030,Ainsworth & Bradley Fold,"1,010","2,584",549,579,437,383,354,236,242,"5,364"
E02001031,Redvales & Hollins,"1,442","3,152",528,498,424,339,349,262,314,"5,866"
E02001032,Black Lane,"1,478","3,376",581,546,477,414,446,347,345,"6,532"
E02001033,Bank Top & Radcliffe Ees,"1,316","3,037",443,478,316,247,269,143,190,"5,123"
E02001034,Radcliffe,"1,877","4,169",632,598,509,369,366,246,360,"7,249"
E02001035,Unsworth,"1,269","2,967",596,582,474,415,461,377,524,"6,396"
E02001036,Outwood Gate,"1,697","3,609",518,534,412,347,386,214,242,"6,262"
E02001037,Whitefield West & Park Lane,"1,281","2,918",518,522,511,476,507,380,550,"6,382"
E02001038,Whitefield East,"1,009","2,722",418,407,350,281,281,192,294,"4,945"
E02001039,Besses,"2,044","4,335",632,580,451,308,307,222,320,"7,155"
E02001040,Kirkhams & Holyrood,"1,155","2,935",447,473,440,339,337,270,328,"5,569"
E02001041,Prestwich East,"1,454","4,117",529,596,434,359,337,237,380,"6,989"
E02001042,Prestwich Central,"1,342","3,149",497,525,414,356,347,238,293,"5,819"
E02001043,Prestwich Clough & Rainsough,"1,107","2,721",429,423,358,260,229,184,296,"4,900"
E02001044,Sedgley Park,"3,416","4,601",516,459,447,376,307,201,276,"7,183"
E02001045,Boothroyden & Higher Blackley,"2,177","4,252",662,590,530,407,400,241,292,"7,374"
E02001046,Blackley,"3,115","6,310",830,711,582,382,351,237,293,"9,696"
E02001047,Charlestown,"2,492","5,324",814,747,602,441,416,274,386,"9,004"
E02001048,Crumpsall North & Heaton Park,"2,588","5,015",614,574,495,340,334,213,315,"7,900"
E02001049,New Moston,"2,352","4,789",799,795,620,500,462,314,471,"8,750"
E02001050,Hapurhey North,"2,697","5,064",656,513,414,293,245,157,189,"7,531"
E02001051,Moston West,"2,822","5,125",750,645,519,366,265,204,256,"8,130"
E02001052,Crumpsall South,"4,817","10,068","1,032",779,664,486,321,213,366,"13,929"
E02001053,Hapurhey South & Monsall,"3,671","6,825",951,689,538,397,324,191,251,"10,166"
E02001055,Newton Heath,"2,515","4,750",672,603,546,396,369,249,278,"7,863"
E02001056,Clayton Vale,"2,697","4,871",699,586,465,352,290,188,216,"7,667"
E02001057,New Islington & Miles Platting,"2,004","9,976",592,562,464,315,257,121,176,"12,463"
E02001059,"Beswick, Eastlands & Openshaw Park","3,534","7,448",818,707,542,390,274,205,228,"10,612"
E02001061,Openshaw & Gorton North,"3,040","6,131",796,727,601,424,347,213,276,"9,515"
E02001062,Ardwick,"2,769","10,141",777,577,457,249,185,133,189,"12,708"
E02001063,Hulme & University,"2,008","12,846",539,424,278,143,81,72,91,"14,474"
E02001064,Belle Vue & West Gorton,"3,146","6,435",797,702,542,356,251,200,301,"9,584"
E02001065,Abbey Hey,"2,717","5,108",726,624,448,371,280,202,236,"7,995"
E02001066,Victoria Park,"2,225","10,942",666,564,420,274,201,111,192,"13,370"
E02001067,Gorton South,"3,593","6,686",824,664,456,330,258,178,203,"9,599"
E02001068,Moss Side West,"3,661","7,436",800,673,459,285,192,166,298,"10,309"
E02001069,Rusholme West & Moss Side East,"3,134","11,317",746,534,372,245,186,139,196,"13,735"
E02001070,Rusholme East,"1,886","13,325",580,491,413,281,206,130,190,"15,616"
E02001071,Levenshulme North,"5,301","10,700","1,205",848,565,437,319,190,272,"14,536"
E02001072,Whalley Range North,"1,875","6,477",710,599,435,313,176,129,214,"9,053"
E02001073,Chorlton North,"1,708","5,914",808,675,530,401,292,186,341,"9,147"
E02001074,Fallowfield West & Whalley Range South,"2,888","7,362",889,784,682,411,291,221,415,"11,055"
E02001075,Levenshulme Central,"2,339","6,095",728,539,385,254,169,123,135,"8,428"
E02001076,Fallowfield Central,"1,088","10,055",401,304,244,182,135,72,134,"11,527"
E02001077,Chorlton South,"1,428","4,595",601,498,395,366,265,180,213,"7,113"
E02001078,Levenshulme South & Burnage North,"2,547","6,227",730,618,558,465,374,287,406,"9,665"
E02001079,Withington North & Old Moat,"1,996","6,009",574,517,434,288,224,171,237,"8,454"
E02001080,Ladybarn,"1,086","7,050",350,342,330,253,201,166,209,"8,901"
