msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02003850,Great Sutton,987,406,324,336,341,305,305,405,418,374,318,357,224,298,"4,411"
E02003851,Whitby & Stanney Woods,"1,083",436,339,347,351,339,427,485,537,428,333,397,259,350,"5,028"
E02003852,Ellesmere Port South,"1,150",440,393,393,404,398,411,500,537,555,463,432,322,452,"5,700"
E02003874,Frodsham,"1,782",579,456,491,567,648,663,761,782,610,590,671,500,695,"8,013"
E02003875,"Comberbach, Acton Bridge & Whitley","1,027",362,242,243,268,357,444,530,661,612,493,556,402,409,"5,579"
E02003876,Barnton,"1,291",373,358,423,370,369,368,391,418,368,348,404,251,219,"4,660"
E02003877,Helsby & Kingsley,"1,669",641,499,507,504,558,678,814,833,766,656,738,547,709,"8,450"
E02003878,Lostock & Wincham,"1,744",564,459,526,605,530,633,749,761,673,619,634,390,561,"7,704"
E02003879,Northwich Central & Winnington,"2,090",586,785,945,882,674,636,576,540,425,319,295,203,354,"7,220"
E02003880,Weaverham,"1,343",435,329,396,390,364,409,497,511,432,407,447,315,369,"5,301"
E02003881,Greenbank,"1,188",413,413,433,453,411,467,465,492,406,357,317,182,174,"4,983"
E02003882,Rudheath West & Leftwich,"2,135",732,652,746,711,616,661,782,745,635,540,478,309,404,"8,011"
E02003883,Hartford & Kingsmead,"2,320",776,484,524,628,795,912,"1,026",973,749,601,615,428,570,"9,081"
E02003884,Sandiway,"1,691",488,351,414,467,524,572,682,747,627,600,673,505,662,"7,312"
E02003885,Davenham & Moulton,"1,281",387,317,321,397,373,445,523,512,470,388,448,315,359,"5,255"
E02003886,Wharton,"1,588",529,508,640,465,376,504,573,533,341,292,283,195,275,"5,514"
E02003887,Winsford North,"1,457",535,482,507,469,403,481,567,556,444,373,362,250,221,"5,650"
E02003888,Winsford Central,"1,376",545,519,512,447,389,468,516,530,456,287,306,210,320,"5,505"
E02003889,Winsford Over,"1,754",518,470,500,501,369,363,442,415,322,274,251,250,275,"4,950"
E02003890,Winsford Glebe Green,"1,589",526,530,544,502,412,437,523,546,438,375,327,264,234,"5,658"
E02003891,Tarporley & Eddisbury Hill,"1,269",373,255,280,293,375,485,520,582,496,480,525,389,467,"5,520"
E02003965,Wigton & Silloth,"1,990",855,633,597,490,556,687,922,916,836,787,845,604,833,"9,561"
E02003966,"Boltons, Warnell & Solway Coast","1,142",485,312,312,332,353,451,645,686,634,591,619,382,484,"6,286"
E02003967,Aspatria & Abbeytown,"1,562",536,471,452,431,409,518,645,710,674,566,617,382,489,"6,900"
E02003968,"Maryport, Dearham & Crosby","1,605",630,497,497,527,512,598,759,693,593,580,621,455,500,"7,462"
E02003969,"Flimby, Ellenborough & Broughton Moor","1,539",535,469,480,432,384,413,476,470,424,341,383,250,337,"5,394"
E02003970,West Cockermouth & Great Broughton,"1,434",523,426,428,453,470,522,714,704,644,600,603,377,532,"6,996"
E02003971,East Cockermouth & Buttermere,"1,310",497,332,354,419,434,527,680,657,657,609,631,421,579,"6,797"
E02003972,Workington North & Seaton,"1,769",630,551,562,560,503,588,735,761,585,499,579,361,520,"7,434"
E02003973,Workington West,"1,880",696,641,640,625,533,532,620,646,570,491,439,278,358,"7,069"
E02003974,Workington East,"1,672",539,491,506,518,401,413,528,563,548,438,478,346,419,"6,188"
E02003975,"Harrington, Stainburn & Great Clifton","1,424",422,370,451,442,434,463,576,520,517,467,488,348,482,"5,980"
E02003976,Keswick & Derwent Valley,952,420,393,358,348,386,431,577,540,592,441,484,364,594,"5,928"
E02003977,Askam & Dalton North,"1,112",529,401,376,333,341,376,531,534,445,387,383,262,318,"5,216"
E02003978,Dalton South,"1,045",482,374,346,298,307,374,452,493,436,355,335,269,379,"4,900"
E02003979,Hawcoat & Furness Abbey,"1,265",478,382,389,357,390,481,595,639,587,531,650,515,735,"6,729"
E02003980,Orsmgill & Hindpool,"1,515",559,528,548,453,378,417,511,489,427,385,333,224,245,"5,497"
E02003981,Parkside,"1,239",583,482,471,482,389,423,555,513,432,329,340,243,312,"5,554"
E02003982,Roose,"1,786",550,456,526,524,435,541,639,621,531,454,522,400,415,"6,614"
E02003983,Abbotsmead & Salthouse,"1,718",627,591,596,509,428,455,591,560,466,378,358,222,256,"6,037"
E02003984,Barrow Central,"1,477",612,604,596,483,380,397,459,441,375,318,290,191,239,"5,385"
E02003985,Walney Island North,"1,235",469,430,430,364,352,458,488,514,450,409,480,355,375,"5,574"
E02003986,Walney Island South & Barrow Island,"1,111",434,417,434,434,358,408,469,502,417,373,396,304,291,"5,237"
E02003987,Longtown & Border,988,360,288,319,352,282,350,496,489,474,380,375,230,324,"4,719"
E02003988,Brampton & Irthing,"1,120",456,282,319,312,330,406,539,625,556,512,508,333,485,"5,663"
E02003989,Carlisle Belah,"1,424",485,392,403,455,497,479,497,554,579,489,513,402,561,"6,306"
E02003990,"Kingmoor, Houghton & Whiteclosegate","2,201",669,537,628,701,702,701,788,831,770,664,695,469,741,"8,896"
E02003991,Belle Vue & Burgh,"1,339",451,350,423,404,404,489,553,631,639,576,569,438,511,"6,438"
E02003992,Central Carlisle,"1,208",796,775,635,647,557,569,631,619,563,416,394,248,361,"7,211"
E02003993,"Wetheral, Corby & Geltsdale","1,505",525,380,364,470,449,547,684,819,840,728,740,484,602,"7,632"
E02003994,Longsowerby & Caldewgate,"1,411",565,560,602,530,459,467,534,517,484,325,345,227,435,"6,050"
E02003995,Raffles & Morton,"2,391",711,756,802,763,597,695,697,709,606,482,491,349,528,"8,186"
E02003996,Denton Holme & Harraby Green,"1,644",789,912,862,741,609,644,709,748,630,408,379,214,295,"7,940"
E02003997,Botcherby & Harraby,"2,570",822,709,801,796,643,642,698,598,492,475,415,270,353,"7,714"
E02003998,Currock & Upperby,"1,652",485,437,457,460,409,395,468,425,399,319,315,232,309,"5,110"
E02003999,Garlands & Dalston,"2,491",806,695,784,740,638,786,847,880,806,757,767,573,706,"9,785"
E02004000,Parton & Distington,983,352,278,365,321,263,342,394,431,365,327,351,224,306,"4,319"
E02004001,Whitehaven Harbour & Corkickle,826,369,364,339,352,321,334,431,488,400,316,332,227,317,"4,590"
E02004002,"Hensingham, Hillcrest & Aikbank","1,800",710,602,530,553,524,679,835,815,692,589,618,431,558,"8,136"
E02004003,"Cleator Moor, Frizington & Ennerdale","2,187",847,736,739,704,621,694,914,"1,082",961,752,715,487,557,"9,809"
E02004004,"Mirehouse, Kells & Woodhouse","2,348",691,730,787,693,598,591,659,699,629,559,517,306,453,"7,912"
E02004005,Egremont & Moor Row,"1,537",581,429,463,497,408,492,567,611,582,494,464,366,405,"6,359"
E02004006,"Thornhill, Gosforth & Seascale","1,406",443,377,388,441,451,521,691,836,733,677,647,462,592,"7,259"
E02004007,Millom & Duddon Valley,"1,774",623,563,602,514,512,595,753,883,830,689,726,513,599,"8,402"
E02004008,"Langwathby, Kirkoswald & Alston Moor","1,065",363,284,299,294,335,388,526,612,603,544,529,310,328,"5,415"
E02004009,"Hesket, Lazonby & Skelton","1,052",390,257,323,316,287,372,487,641,513,470,427,311,374,"5,168"
E02004010,Penrith Central & West,"1,380",520,542,581,562,498,512,567,505,483,334,396,279,480,"6,259"
E02004011,Penrith Outer,"1,901",714,628,623,601,557,686,863,874,803,736,790,580,846,"9,301"
E02004012,"Askham, Ullswater & Greystoke",824,351,221,268,264,290,358,450,551,501,398,434,303,379,"4,768"
E02004013,"Appleby, Shap & Kirkby Thore","1,725",648,468,498,488,485,614,784,886,813,767,783,535,656,"8,425"
E02004014,"Kirkby Stephen, Tebay & Brough","1,281",483,333,334,361,377,424,646,702,665,606,610,449,540,"6,530"
E02004015,"Windermere North, Ambleside & Langdales",803,666,520,523,479,401,376,515,520,459,448,386,368,526,"6,187"
E02004016,Windermere South & Staveley,"1,337",616,582,601,589,570,549,688,754,622,512,537,432,507,"7,559"
E02004017,Kendal North & Burneside,"1,682",629,548,628,607,601,610,692,748,616,526,561,358,553,"7,677"
E02004018,Kendal Town & Greenside,"1,629",675,591,601,613,567,602,644,609,599,460,457,286,400,"7,104"
E02004019,Kendal East & Whinfell,"1,190",514,352,395,385,421,507,636,662,622,574,649,461,618,"6,796"
E02004020,Kendal South,"1,617",556,497,549,539,516,613,682,692,608,531,621,415,623,"7,442"
E02004021,Hawkshead & Cartmel Fell,706,305,235,234,248,281,346,436,558,509,407,480,365,358,"4,762"
E02004022,"Coniston, Broughton & Kirkby",838,322,244,296,296,284,322,447,525,514,458,474,310,341,"4,833"
E02004023,Sedbergh & Kirkby Lonsdale,"1,501",456,257,240,280,250,375,446,534,530,462,522,357,525,"5,234"
E02004024,"Burton-in-Kendal, Levens & Natland","1,328",486,298,334,355,382,457,610,681,636,535,636,491,633,"6,534"
E02004025,"Arnside, Milnthorpe & Holme","1,350",454,309,352,376,424,491,568,668,657,610,723,548,715,"6,895"
E02004026,Ulverston,"1,445",606,491,551,503,473,568,713,654,543,457,509,345,462,"6,875"
E02004027,Grange-over-Sands & Cartmel Peninsula,"1,010",433,402,346,353,328,422,577,704,697,716,796,647,956,"7,377"
E02004028,Swarthmoor & Low Furness,"1,274",455,386,362,398,365,471,606,669,639,579,675,508,632,"6,745"
E02005176,Harle Syke & Lanehead,"2,066",699,608,655,616,571,607,633,646,581,486,533,397,379,"7,411"
E02005177,Queensgate,"1,717",535,472,514,515,481,417,415,366,348,304,318,199,354,"5,238"
E02005178,Central Burnley & Daneshouse,"3,978","1,298","1,020","1,131","1,059",942,827,660,497,428,318,231,157,202,"8,770"
E02005179,Padiham,"2,183",706,605,710,632,533,576,708,704,606,497,460,326,397,"7,460"
E02005180,Habergham & Ightenhill,"1,348",473,372,439,428,372,463,534,572,524,462,492,306,411,"5,848"
E02005181,Whittlefield & Rose Grove,"1,534",510,537,510,459,432,438,453,435,393,331,327,234,250,"5,309"
E02005182,Bank Hall & Fulledge,"1,545",553,489,553,507,439,394,440,407,368,278,298,212,272,"5,210"
E02005183,Brunshaw & Brownside,"1,199",434,332,367,419,335,384,462,514,424,359,391,280,339,"5,040"
E02005184,"Cliviger, Worsthorne & Lane Bottom",768,321,249,256,252,274,315,422,458,435,400,459,323,291,"4,455"
E02005185,Barclay Hills & Trinity,"2,581",828,819,874,745,598,625,645,642,520,400,363,227,257,"7,543"
E02005186,Hapton & Lowerhouse,"1,225",456,373,435,390,426,400,533,557,422,356,393,208,252,"5,201"
E02006881,Rose Hill & Burnley Wood,"2,456",809,754,800,752,666,658,767,774,701,583,584,420,458,"8,726"
E02005189,Clayton Brook,"1,240",406,365,425,429,355,363,376,405,381,283,274,196,250,"4,508"
E02005190,Brindle & Withnell,"1,043",405,277,306,345,334,447,586,574,533,404,458,311,342,"5,322"
E02005191,Clayton-le-Woods,"2,058",611,517,610,668,624,626,751,769,641,594,626,402,407,"7,846"
E02005192,Whittle-le-Woods & Anglezarke,"1,989",628,472,609,636,640,700,789,674,597,441,416,270,316,"7,188"
E02005193,Euxton,"1,728",560,414,528,521,540,635,692,683,580,582,644,471,455,"7,305"
E02005194,Chorley North,"1,597",606,547,586,533,495,509,638,619,524,478,456,368,447,"6,806"
E02005195,Croston & Mawdesley,"1,237",573,525,608,612,561,609,681,660,549,469,505,325,385,"7,062"
E02005196,Chorley West,"2,638",669,635,777,919,838,724,669,618,547,578,660,446,596,"8,676"
E02005197,Chorley East,"1,638",565,533,571,541,500,507,536,532,438,335,333,243,267,"5,901"
E02005198,Chorley Town & South,"2,102",702,691,748,707,666,699,714,730,559,395,501,367,431,"7,910"
E02005199,Eccleston & Charnock Richard,"1,417",508,354,400,436,457,518,678,645,527,508,604,457,482,"6,574"
E02005200,Chorley South West,"2,275",678,660,666,642,606,671,768,660,471,379,357,204,272,"7,034"
E02005201,Coppull,"1,719",625,490,602,576,482,585,651,610,514,466,457,370,425,"6,853"
E02005202,Adlington & Rivington,"1,957",626,509,651,621,620,723,818,809,696,611,679,503,584,"8,450"
E02005203,"Elswick, Singleton & Weeton","1,757",802,685,689,638,514,539,712,766,660,623,618,469,472,"8,187"
E02005204,Kirkham & Wesham,"2,654",911,754,871,897,773,821,937,951,890,698,796,513,581,"10,393"
E02005205,Clifton & Newton-with-Scales,"1,176",478,397,469,506,410,424,536,532,491,394,459,339,322,"5,757"
E02005206,St Annes North & Airport,"1,403",409,362,454,476,384,413,546,599,542,540,509,373,491,"6,098"
E02005207,Heyhouses & Park,"1,424",488,331,393,409,454,546,615,675,761,659,761,579,777,"7,448"
E02005208,St Annes Town,"1,468",613,535,620,612,586,663,823,"1,008",871,685,771,591,"1,062","9,440"
E02005209,Warton & Freckleton,"1,549",523,512,505,547,461,468,660,759,664,629,637,505,545,"7,415"
E02005210,Ansdell & Fairhaven,"1,537",572,383,359,446,508,601,831,889,848,802,890,741,"1,220","9,090"
E02005211,Lytham,"1,266",485,351,418,412,482,559,692,834,776,601,698,618,812,"7,738"
E02005212,Great Harwood,"2,324",856,713,766,703,668,776,761,800,722,604,645,458,584,"9,056"
E02005213,Clayton-le-Moors & Huncoat,"2,649",894,717,832,774,701,808,969,866,696,657,652,394,465,"9,425"
E02005214,Rishton,"1,385",581,503,451,410,387,412,544,547,407,359,382,291,294,"5,568"
E02005215,Accrington North East,"2,888","1,001",909,944,820,813,776,952,877,798,602,621,437,559,"10,109"
E02005216,Church,"1,306",461,384,396,410,344,360,407,392,333,263,280,198,199,"4,427"
E02005217,Accrington West,"4,635","1,444","1,069","1,223","1,226",929,849,769,560,501,388,336,250,341,"9,885"
E02005218,Oswaldtwistle,"1,627",559,517,547,522,411,480,563,579,470,349,408,304,399,"6,108"
E02005219,Accrington South East,"1,727",668,630,598,544,526,574,740,637,598,483,507,343,380,"7,228"
E02005220,Broadfield & Knuzden,"1,025",398,313,368,301,329,378,494,544,423,425,447,328,371,"5,119"
E02005221,"Carnforth, Silverdale & Warton","1,774",627,479,511,514,517,620,799,848,810,775,808,565,734,"8,607"
E02005222,Kellet & Lune Valley,"1,054",440,272,292,305,297,370,487,612,576,487,545,391,467,"5,541"
E02005223,Hest Bank & Bolton-le-Sands,"1,216",470,300,355,353,360,458,556,638,635,581,653,478,647,"6,484"
E02005224,Bare,704,304,170,181,217,242,273,343,427,385,398,462,456,769,"4,627"
E02005225,Halton & Caton,"1,180",359,303,299,381,378,391,456,488,431,395,440,296,406,"5,023"
E02005226,Morecambe Town,"1,850",673,533,613,609,501,511,565,576,503,427,378,277,400,"6,566"
E02005228,Morecambe South West,"1,391",453,339,420,436,397,365,417,433,430,327,322,180,273,"4,792"
E02005229,Morecambe West End,"1,372",568,487,463,475,449,421,473,490,364,274,226,158,174,"5,022"
E02005230,Morecambe Westgate,"1,522",538,394,439,419,448,375,505,502,494,454,494,370,427,"5,859"
E02005231,Skerton & Vale,"1,893",787,667,677,688,575,560,583,626,494,406,373,191,265,"6,892"
E02005233,Lancaster East,"1,813",777,694,734,806,743,590,581,540,430,358,296,184,214,"6,947"
E02005234,Lancaster Central,"1,100","2,330","1,280",752,671,481,447,394,408,324,245,230,151,208,"7,921"
E02005235,Moorlands & Greaves,618,"1,159",626,474,396,330,278,289,244,194,136,126,88,131,"4,471"
E02005236,Heysham & Overton,"3,096",979,777,923,879,839,868,"1,022","1,077",933,824,872,680,729,"11,402"
E02005237,"Marsh, Haverbreaks & Scotforth West","2,247","1,109",838,872,779,674,648,804,744,646,490,493,323,449,"8,869"
E02005238,Scotforth East & Bowerham,"1,233",544,423,436,488,386,360,363,396,335,323,285,179,334,"4,852"
E02005239,"University, Galgate & Dolphinholme","1,360","8,344","2,698",957,732,547,496,570,543,525,428,451,296,405,"16,992"
E02006871,Scale Hall & Torrisholme,"2,643",993,749,859,720,664,761,955,936,828,744,712,554,733,"10,208"
E02005240,Barnoldswick North,"1,282",388,379,429,446,338,370,449,402,321,293,332,239,315,"4,701"
E02005241,Barnoldswick South,"1,097",398,365,409,372,332,387,437,461,381,368,384,210,255,"4,759"
E02005242,Earby & Salterforth,"1,236",416,325,406,362,360,413,436,504,507,404,441,266,311,"5,151"
E02005243,Colne Horsfield,"1,061",368,361,378,335,297,328,367,425,368,302,336,184,280,"4,329"
E02005244,Colne Vivary Bridge,"1,500",468,392,480,425,355,364,427,408,370,286,311,172,272,"4,730"
E02005245,"East Colne, Foulridge & Trawden","1,268",446,328,369,442,381,508,581,634,565,440,471,354,340,"5,859"
E02005246,Colne Waterside,"1,250",436,413,453,389,345,383,408,417,360,281,257,174,229,"4,545"
E02005247,"Barrowford, Higham & Pendleside","1,816",558,449,522,581,565,704,798,847,731,704,790,551,617,"8,417"
E02005248,Nelson Bradley,"2,481",830,604,681,683,631,492,436,357,379,327,232,150,202,"6,004"
E02005249,Nelson East,"3,362","1,071",906,"1,012",974,874,708,647,578,515,433,355,229,275,"8,577"
E02005250,Nelson West,"3,190","1,005",730,857,878,799,617,582,422,403,324,243,141,246,"7,247"
E02005251,Marsden,"2,000",616,436,554,552,457,421,474,443,396,343,410,266,380,"5,748"
E02005252,Brierfield & Reedley,"3,007","1,001",763,842,867,742,633,649,593,560,493,484,373,426,"8,426"
E02005253,Grimsargh & Goosnargh,"1,488",502,432,439,439,431,471,574,589,439,392,459,308,372,"5,847"
E02005254,Broughton & Wychnor,"2,300",613,506,620,633,665,613,702,657,597,495,501,361,440,"7,403"
E02005255,Fulwood,"2,151",710,545,607,629,677,639,660,716,610,517,538,437,619,"7,904"
E02005256,Longsands,"1,462",509,399,455,437,467,544,633,605,494,338,307,228,407,"5,823"
E02005257,Ingol,"1,349",401,367,445,452,391,361,349,426,367,300,315,208,305,"4,687"
E02005258,Cadley & College,"1,904",685,546,513,534,546,581,600,607,557,443,467,374,586,"7,039"
E02005259,Brookfield & Holme Slack,"2,893",961,702,837,837,753,697,708,688,575,478,441,287,469,"8,433"
E02005260,Haslam Park,"1,401",487,420,462,444,359,399,566,604,492,369,397,317,470,"5,786"
E02005261,Ribbleton,"3,231",975,747,947,901,744,763,778,671,550,438,356,204,295,"8,369"
E02005262,Lea & Marina,"1,544",506,577,628,489,463,504,584,612,462,325,277,178,222,"5,827"
E02005263,Moor Park,"1,822","1,189",869,737,685,574,537,497,387,301,228,151,109,168,"6,432"
E02005264,Plungington & University,"2,347","3,003","1,899","1,271",972,817,721,706,606,479,389,288,193,225,"11,569"
E02005265,Ashton-on-Ribble & Larches,"2,560",929,836,973,872,779,720,774,796,672,532,456,333,462,"9,134"
E02005266,St Matthew's,"2,734","1,095","1,113","1,154","1,031",809,731,540,468,388,282,208,117,155,"8,091"
E02005267,St George's,"1,422","2,508","1,038",643,555,482,401,340,299,226,169,124,69,110,"6,964"
E02005268,Frenchwood & Fishwick,"2,919",990,835,934,862,818,709,635,572,500,365,262,194,271,"7,947"
E02005269,Preston Town Centre,"1,883","2,390","2,026","1,395","1,034",807,683,672,586,474,342,259,146,219,"11,033"
E02005270,"Waddington, Gisburn & Slaidburn","1,510",658,286,319,303,320,440,695,767,733,564,550,418,473,"6,526"
E02005271,Clitheroe North,"1,591",620,463,527,511,490,508,613,645,540,433,493,360,542,"6,745"
E02005272,Clitheroe South,"1,923",604,502,653,716,596,595,652,608,567,453,549,326,520,"7,341"
E02005273,"Longridge North, Ribchester & Chipping",982,426,312,299,316,304,363,487,548,498,422,382,311,383,"5,051"
E02005274,"Read, Sabden & Chatburn","1,483",538,385,429,437,484,568,632,756,580,466,560,389,439,"6,663"
E02005275,Longridge South,"1,163",429,364,406,317,304,403,446,427,412,381,378,270,333,"4,870"
E02005276,Whalley & Brockhall,"1,780",685,457,493,508,594,686,843,836,630,537,548,412,520,"7,749"
E02005277,Wilpshire & Mellor,"1,520",646,397,412,389,431,552,789,775,755,622,634,542,670,"7,614"
E02005278,"Crawshawbooth, Reedsholme & Water","1,668",548,430,507,494,555,648,695,660,551,532,479,258,296,"6,653"
E02005279,Haslingden,"2,510",878,741,804,785,651,667,787,747,627,477,489,314,408,"8,375"
E02005280,Bacup,"2,808",863,717,786,782,777,728,898,808,692,591,531,337,347,"8,857"
E02005281,Rawtenstall,"2,097",709,635,786,634,585,620,611,637,545,449,427,300,373,"7,311"
E02005284,Helmshore,"1,233",384,299,320,363,398,450,493,508,355,391,444,308,383,"5,096"
E02005285,Townsend Fold & Edenfield,"1,208",371,347,376,396,430,472,512,524,444,375,457,301,358,"5,363"
E02005286,Whitworth,"1,583",568,504,522,489,460,559,650,691,531,442,452,312,372,"6,552"
E02006884,Waterfoot & Stacksteads,"2,709",938,786,865,815,760,823,"1,051",955,827,683,696,458,505,"10,162"
E02005287,Penwortham North,"1,082",397,228,320,306,346,413,454,457,378,312,342,245,349,"4,547"
E02005288,Gregson Lane & Coupe Green,"1,010",379,314,335,321,338,373,494,533,422,419,397,345,349,"5,019"
E02005289,Penwortham South,"1,090",409,298,336,327,373,397,447,493,485,411,468,317,403,"5,164"
E02005290,Walton-le-Dale,"1,336",523,412,435,422,434,569,630,603,484,378,388,251,304,"5,833"
E02005291,Lower Penwortham North,"1,182",430,353,424,371,378,418,464,453,383,312,339,229,284,"4,838"
E02005292,Lower Penwortham South,"1,316",392,351,433,383,375,377,382,419,368,320,351,211,300,"4,662"
E02005293,Bamber Bridge West,"1,086",319,363,383,355,308,371,387,407,340,304,333,238,377,"4,485"
E02005294,Bamber Bridge East,"1,659",557,511,616,501,454,519,579,478,371,301,315,236,292,"5,730"
E02005295,Lostock Hall,"1,484",508,453,495,478,480,525,650,622,489,438,402,300,393,"6,233"
E02005296,New Longton & Hutton,"1,214",409,285,284,305,353,423,520,524,435,394,503,346,453,"5,234"
E02005297,Longton & Walmer Bridge,"1,463",576,372,460,453,434,535,662,770,603,552,648,480,639,"7,184"
E02005298,Farington,"1,678",571,534,597,565,479,566,582,605,478,464,470,289,348,"6,548"
E02005299,Leyland North,"1,664",630,563,654,608,548,574,557,565,397,347,322,224,261,"6,250"
E02005300,Moss Side,"1,039",355,290,336,286,308,356,372,441,376,360,333,189,184,"4,186"
E02005301,Leyland South West,"1,210",506,384,423,388,367,360,492,532,398,372,355,276,390,"5,243"
E02005302,Leyland South East & Buckshaw Village,"1,748",505,405,506,634,592,556,569,507,478,419,485,340,392,"6,388"
E02005303,Seven Stars,"1,544",527,435,444,432,397,398,433,431,377,345,340,221,303,"5,083"
E02005304,Hesketh Bank & Tarleton,"1,728",625,431,517,488,497,637,685,779,689,572,686,514,527,"7,647"
E02005305,Rufford & Banks,"1,335",501,375,403,394,392,459,652,754,750,669,645,447,505,"6,946"
E02005306,"Scarisbrick, Halsall & Haskayne","1,232",478,360,355,362,367,417,651,732,668,599,609,399,516,"6,513"
E02005307,Burscough,"1,955",721,515,621,574,599,675,798,717,627,534,602,424,531,"7,938"
E02005308,"Parbold, Appley Bridge & Wrightington","1,124",437,300,287,346,382,499,541,655,495,427,524,427,463,"5,783"
E02005309,Ormskirk North & West,"1,625",691,516,532,514,445,522,648,686,603,505,548,415,590,"7,215"
E02005310,Ormskirk Town & East,"1,028","1,653",488,394,428,387,407,472,472,427,365,455,355,525,"6,828"
E02005311,Bickerstaffe & Newburgh,856,780,340,276,291,262,353,431,526,466,424,421,322,403,"5,295"
E02005312,Skelmersdale Ashurst,"1,179",495,406,397,425,364,390,476,564,515,415,397,217,259,"5,320"
E02005313,Skelmersdale Central,"2,433",804,644,780,759,623,594,656,604,478,388,327,233,264,"7,154"
E02005314,Skelmersdale West,"1,312",556,421,450,426,376,419,515,518,411,336,309,257,325,"5,319"
E02005315,Aughton,"1,533",573,394,356,389,493,550,642,696,606,514,597,514,782,"7,106"
E02005316,Skelmersdale East,"1,740",576,481,529,538,408,483,528,447,309,267,262,203,204,"5,235"
E02005317,Skelmersdale South East,"2,043",694,632,657,534,525,480,574,483,383,294,282,194,146,"5,878"
E02005318,Upholland,"1,431",547,392,451,421,439,545,666,681,485,466,463,338,509,"6,403"
E02005319,Fleetwood Town,"1,739",659,620,704,628,541,557,676,666,572,497,440,308,418,"7,286"
E02005320,Fleetwood Warren,"1,274",416,291,370,332,318,365,387,442,395,335,328,265,442,"4,686"
E02005321,Fleetwood Rossall & Chatsworth,"1,441",472,324,312,312,282,332,353,416,438,450,431,377,482,"4,981"
E02005322,"Preesall, Stalmine & Hambleton","1,588",587,431,444,448,458,554,749,840,911,893,"1,074",763,937,"9,089"
E02005323,Fleetwood South East,"1,804",615,438,517,532,455,463,506,572,534,450,471,305,329,"6,187"
E02005324,"Bonds, Bilsborrow & Wyresdale","1,259",566,365,319,345,352,433,551,596,507,427,452,301,447,"5,661"
E02005325,Garstang & Catterall,"1,551",534,447,445,499,458,539,659,744,776,768,880,704,919,"8,372"
E02005326,Cleveleys West,"1,246",529,493,460,452,405,481,643,718,635,633,714,515,763,"7,441"
E02005327,"Pilling, Great Eccleston & Inskip","1,193",415,309,336,355,353,367,525,644,566,476,510,370,400,"5,626"
E02005328,Cleveleys East,"1,178",450,393,402,405,345,433,547,616,640,594,664,510,630,"6,629"
E02005329,Thornton West,"1,977",664,589,667,612,567,574,703,744,614,484,529,383,560,"7,690"
E02005330,Thornton East & Carleton West,"1,465",520,373,375,442,442,571,706,715,709,648,748,555,641,"7,445"
E02005331,Poulton North & Carleton East,"1,498",470,411,562,477,516,515,614,654,545,554,615,446,714,"7,093"
E02005332,Poulton South,"1,490",566,437,487,470,440,496,682,766,711,613,651,507,698,"7,524"
E02000984,Dunscar & Egerton,"1,536",549,424,445,486,517,574,655,620,492,459,553,376,345,"6,495"
E02000985,Bromley Cross & Bradshaw,"1,422",548,318,358,396,442,534,639,612,511,463,569,430,564,"6,384"
E02000986,Eagley & Sharples,"1,796",631,501,589,554,517,580,668,657,533,424,469,351,514,"6,988"
E02000987,Horwich North,"1,393",633,512,544,542,459,523,660,614,493,378,418,330,385,"6,491"
E02000988,Astley Bridge & Waters Meeting,"2,412",862,730,730,737,656,657,633,616,504,404,358,254,362,"7,503"
E02000989,Harwood,"1,496",534,418,486,482,434,519,627,654,564,525,673,561,733,"7,210"
E02000990,Horwich South & Middlebrook,"1,704",600,564,656,667,544,567,639,668,548,465,519,339,329,"7,105"
E02000991,Smithills,"1,947",618,544,639,680,506,542,585,601,522,399,383,277,340,"6,636"
E02000992,Blackrod & Butterwick Fields,"1,276",428,371,412,414,396,451,501,466,381,352,391,330,391,"5,284"
E02000993,Hall I' th' Wood,"2,628",812,733,838,691,578,522,538,518,386,312,278,148,177,"6,531"
E02000994,Halliwell & Brownlow Fold,"2,892",963,733,789,873,696,680,554,533,404,347,278,181,192,"7,223"
E02000995,Doffcocker & Moss Bank,"2,143",601,479,567,590,526,567,603,579,540,412,491,304,505,"6,764"
E02000996,Breightmet North,"2,646",769,595,712,672,585,546,557,552,436,327,347,223,362,"6,683"
E02000997,Horwich East,"1,366",452,393,476,447,424,450,494,491,428,391,363,293,386,"5,488"
E02000998,Gilnow & Victory,"3,323","1,124",912,979,"1,008",896,710,702,577,467,390,308,190,248,"8,511"
E02000999,Central Bolton,"2,169","1,119",821,812,752,638,629,603,468,448,343,270,177,224,"7,304"
E02001000,Tonge,"2,156",775,827,912,774,645,655,716,702,549,464,459,325,454,"8,257"
E02001001,Heaton & Deane,"2,567",913,642,673,718,669,615,631,540,472,369,304,234,326,"7,106"
E02001002,Breightmet South & Darcy Lever,"2,469",726,582,735,735,619,643,695,719,572,528,603,355,358,"7,870"
E02001003,Lostock & Ladybridge,"1,685",596,412,381,433,537,485,556,523,505,454,549,399,512,"6,342"
E02001004,Rumworth North,"3,044","1,040",724,823,872,808,724,608,506,447,308,236,163,218,"7,477"
E02001005,Burnden & Great Lever,"3,148","1,121",889,947,881,786,635,610,498,456,377,281,160,271,"7,912"
