msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02001049,New Moston,"2,660",838,710,835,773,734,655,796,801,617,498,461,305,460,"8,483"
E02001050,Hapurhey North,"3,082",870,722,859,876,872,723,657,511,413,294,239,155,175,"7,366"
E02001051,Moston West,"3,243",912,738,812,841,832,802,764,642,521,362,261,197,246,"7,930"
E02001052,Crumpsall South,"5,553","1,912","1,450","1,745","1,746","1,550","1,331","1,047",793,672,494,327,210,346,"13,623"
E02001053,Hapurhey South & Monsall,"4,124","1,260",984,"1,146","1,128","1,033",990,955,696,536,394,321,184,237,"9,864"
E02001055,Newton Heath,"2,824",793,763,895,785,733,650,679,601,537,394,370,247,269,"7,716"
E02001056,Clayton Vale,"3,126",958,648,701,800,769,701,687,590,472,348,282,184,201,"7,341"
E02001057,New Islington & Miles Platting,"2,338","1,688","2,940","2,398","1,527","1,003",724,610,576,476,312,250,120,160,"12,784"
E02001059,"Beswick, Eastlands & Openshaw Park","3,942","1,174","1,305","1,424","1,327","1,146",962,820,708,540,387,273,195,216,"10,477"
E02001061,Openshaw & Gorton North,"3,532","1,083",879,"1,026","1,032","1,016",856,815,743,614,434,349,212,262,"9,321"
E02001062,Ardwick,"3,235","2,639","2,567","1,760","1,269","1,031",919,774,590,461,251,184,126,174,"12,745"
E02001063,Hulme & University,"2,309","4,810","3,183","1,806","1,312",876,636,547,432,280,142,80,68,89,"14,261"
E02001064,Belle Vue & West Gorton,"3,557","1,102",973,"1,095","1,107",969,892,810,707,548,362,245,200,285,"9,295"
E02001065,Abbey Hey,"3,099",881,827,884,882,792,708,726,628,446,364,285,198,227,"7,848"
E02001066,Victoria Park,"2,624","3,528","2,238","1,723","1,270","1,159",882,679,555,422,273,196,114,197,"13,236"
E02001067,Gorton South,"4,113","1,320",925,"1,019","1,067","1,100",898,837,672,458,335,246,170,187,"9,234"
E02001068,Moss Side West,"4,215","1,658","1,293","1,214","1,195",985,890,814,669,466,286,188,162,278,"10,098"
E02001069,Rusholme West & Moss Side East,"3,584","2,902","2,339","2,103","1,607","1,345","1,057",755,543,374,244,182,141,185,"13,777"
E02001070,Rusholme East,"2,278","6,072","2,404","1,446","1,160",956,734,595,495,418,287,200,127,183,"15,077"
E02001071,Levenshulme North,"6,070","1,839","1,447","1,814","1,825","1,819","1,415","1,230",865,580,438,319,189,263,"14,043"
E02001072,Whalley Range North,"2,130",959,"1,107","1,236","1,224","1,056",825,714,589,436,309,173,126,204,"8,958"
E02001073,Chorlton North,"1,902",748,"1,188","1,195","1,080",869,708,816,674,528,405,290,181,333,"9,015"
E02001074,Fallowfield West & Whalley Range South,"3,361","1,416","1,235","1,275","1,166","1,039",893,888,786,671,410,295,214,384,"10,672"
E02001075,Levenshulme Central,"2,685",942,936,"1,133","1,134","1,036",793,729,534,383,261,166,126,127,"8,300"
E02001076,Fallowfield Central,"1,288","4,877","1,526",932,751,612,524,396,315,248,185,141,73,129,"10,709"
E02001077,Chorlton South,"1,620",616,842,883,781,709,647,597,503,391,366,266,177,203,"6,981"
E02001078,Levenshulme South & Burnage North,"2,903","1,201",898,984,"1,113",979,813,741,619,554,465,372,280,377,"9,396"
E02001079,Withington North & Old Moat,"2,338","1,532","1,021",987,883,724,656,569,517,433,290,216,165,234,"8,227"
E02001080,Ladybarn,"1,282","2,783","1,185",993,804,656,459,352,350,333,252,196,165,198,"8,726"
E02001081,Beech Road & Chorlton Meadows,"1,360",441,511,659,674,634,489,525,471,349,280,237,140,176,"5,586"
E02001082,Withington West,"1,020","1,045","1,173",906,755,541,444,403,335,272,229,204,110,164,"6,581"
E02001083,West Didsbury,"1,393",869,"1,536","1,242","1,008",841,633,523,364,295,187,159,98,136,"7,891"
E02001084,Withington East,"1,784","1,322",989,933,803,734,572,550,518,404,326,284,161,259,"7,855"
E02001085,Burnage South,"2,770",912,696,785,872,708,637,652,594,464,313,254,188,208,"7,283"
E02001086,Merseybank & Barlow Moor,"1,628",746,836,855,724,687,571,541,478,358,250,230,175,282,"6,733"
E02001087,Didsbury Village,"1,980",720,"1,042","1,032","1,004",889,832,734,665,500,463,421,310,386,"8,998"
E02001088,Northern Moor,"2,521",792,670,915,874,730,639,600,602,484,408,332,180,296,"7,522"
E02001089,East Didsbury,"1,983",743,776,877,822,767,595,590,570,474,388,348,223,360,"7,533"
E02001090,Northenden,"1,325",474,472,627,644,523,489,565,521,501,397,330,221,300,"6,064"
E02001091,Baguley West & Brooklands,"1,814",583,638,730,758,605,617,615,592,535,451,422,299,325,"7,170"
E02001092,Baguley East & Wythenshawe Park,"2,402",758,774,937,851,707,565,647,605,552,347,332,192,243,"7,510"
E02001093,Benchill North & Sharston,"3,106",873,866,"1,064","1,026",744,663,663,550,494,379,339,233,285,"8,179"
E02001094,Benchill South & Wythenshawe Central,"3,416",920,855,"1,037","1,086",792,662,627,542,521,376,309,190,180,"8,097"
E02001095,Newall Green,"2,423",850,773,931,850,679,656,678,596,499,406,369,204,221,"7,712"
E02001096,Wythenshawe East & Peel Hall,"1,960",673,593,714,712,584,538,616,605,496,454,381,197,263,"6,826"
E02001097,Woodhouse Park & Airport,"2,336",776,740,941,872,673,578,607,626,495,375,320,181,232,"7,416"
E02006902,City Centre North & Collyhurst,826,"1,310","1,938","1,472",991,597,370,306,223,172,106,72,42,45,"7,644"
E02006912,Piccadilly & Ancoats,335,"5,473","4,765","2,023","1,131",702,396,295,204,174,128,111,61,116,"15,579"
E02006913,Cheetham Hill,"1,952","1,079","1,385","1,284","1,017",698,560,506,391,309,162,136,99,115,"7,741"
E02006914,University North & Whitworth Street,505,"3,983","2,695","1,075",606,363,256,220,163,103,51,31,23,26,"9,595"
E02006915,Strangeways,"3,140","1,173","1,166","1,190","1,201",986,817,672,496,361,275,159,116,111,"8,723"
E02006916,Hulme Park & St George's,874,"1,072","1,623","1,171",842,534,382,337,291,178,110,80,43,59,"6,722"
E02006917,Castlefield & Deansgate,263,"1,302","1,578","1,123",734,407,255,200,157,95,77,48,31,15,"6,022"
E02001098,Shaw & Crompton,"1,148",393,290,354,343,345,352,464,514,438,386,505,395,390,"5,169"
E02001099,Wood End,"1,145",432,411,435,400,353,365,469,474,380,315,311,235,240,"4,820"
E02001100,Clough & Shaw Side,"1,151",439,309,398,394,379,381,473,470,404,385,423,340,397,"5,192"
E02001101,Royton North,"1,114",410,302,368,321,349,406,494,434,417,392,448,309,283,"4,933"
E02001102,Royton East & Cowlishaw,"1,339",429,394,481,443,357,413,526,484,390,310,331,198,204,"4,960"
E02001103,"Diggle, Delph & Denshaw",982,382,237,236,298,330,410,492,525,393,394,401,301,367,"4,766"
E02001104,Moorside & Sholver,"1,932",614,529,594,521,459,556,607,518,414,314,334,184,211,"5,855"
E02001105,Royton South West,"1,158",440,341,351,349,338,396,476,453,412,345,433,322,338,"4,994"
E02001106,Royton South East,"1,172",448,404,404,404,378,382,456,503,366,303,367,283,375,"5,073"
E02001107,Chadderton North,"2,037",630,461,512,533,525,449,473,408,336,281,289,216,271,"5,384"
E02001108,Derker,"1,857",549,465,485,503,377,351,361,381,262,191,185,120,170,"4,400"
E02001109,Waterhead,"1,854",669,585,633,534,499,490,626,621,455,380,355,200,267,"6,314"
E02001110,"New Delph, Dobcross & Austerlands","1,220",369,267,343,374,383,486,554,576,525,423,485,332,375,"5,492"
E02001111,Oldham Town North,"2,789",944,715,757,773,664,656,581,491,374,287,215,154,210,"6,821"
E02001112,Middleton Junction,"1,156",407,336,372,445,368,364,448,487,455,450,437,234,244,"5,047"
E02001113,Busk,"3,163","1,303",903,878,781,785,676,511,361,282,228,158,126,186,"7,178"
E02001114,Chadderton Central,"2,350",806,586,634,664,638,614,606,533,464,397,388,338,376,"7,044"
E02001115,Lees & Hey,"1,250",446,421,484,404,326,410,450,441,389,334,313,258,279,"4,955"
E02001116,Salem,"2,949",732,609,771,721,642,535,404,379,302,265,198,117,160,"5,835"
E02001117,Greenfield & Uppermill,"1,181",418,238,315,372,377,469,521,502,407,417,459,314,359,"5,168"
E02001118,Springhead & Grasscroft,"1,173",471,314,326,390,371,406,520,536,458,381,393,295,406,"5,267"
E02001119,Alexandra Park,"4,330","1,593","1,091","1,144","1,074","1,017",754,637,434,424,405,199,153,310,"9,235"
E02001121,Oldham Town South,"3,064","1,012",697,732,777,695,567,467,338,325,237,151,102,146,"6,246"
E02001123,Alt,"2,227",632,491,595,545,529,456,501,429,349,282,262,176,202,"5,449"
E02001124,Chadderton South East,"1,888",635,489,640,546,457,425,437,416,307,266,234,179,198,"5,229"
E02001125,Chadderton South West,"1,857",642,579,671,592,495,506,597,604,505,394,383,241,369,"6,578"
E02001126,Hathershaw,"3,003",913,702,823,760,672,602,595,503,459,312,247,170,222,"6,980"
E02001127,Lime Side & Garden Suburb,"2,384",749,609,636,622,542,483,534,507,416,334,289,187,188,"6,096"
E02001128,Failsworth East,"1,765",663,541,612,551,451,500,603,566,468,379,379,289,306,"6,308"
E02001129,Failsworth West,"1,506",533,578,639,526,460,447,450,426,333,295,306,174,273,"5,440"
E02001130,Holt Lane End & Bardsley,"1,051",454,370,329,350,341,346,501,540,433,336,311,240,322,"4,873"
E02001131,Failsworth South,"1,247",417,356,402,349,319,337,461,443,343,265,267,262,316,"4,537"
E02006860,Werneth,"5,799","1,957","1,341","1,424","1,470","1,431","1,134",934,655,586,537,326,205,369,"12,369"
E02001132,Littleborough North & Calderbook,"1,351",455,438,460,460,411,477,571,535,407,381,383,274,316,"5,568"
E02001133,Littleborough West & Wardle,"1,560",474,361,466,487,437,488,506,508,408,413,426,286,225,"5,485"
E02001134,Littleborough South & Smithy Bridge,"1,246",412,392,393,394,410,442,539,590,446,390,434,334,320,"5,496"
E02001135,Hurstead & Smallbridge,"2,709",834,584,679,697,631,567,561,493,384,276,314,232,228,"6,480"
E02001136,"Healey, Syke & Shawclough","2,125",767,675,719,680,619,651,704,681,617,558,515,358,433,"7,977"
E02001137,Hooley Bridge & Norden West,"1,227",473,338,384,382,343,453,556,541,429,429,388,240,252,"5,208"
E02001138,Norden East & Bagslate Moor,"1,733",636,489,504,479,524,506,724,758,640,561,587,431,562,"7,401"
E02001139,Wardleworth & Newbold Brow,"3,537","1,177",875,996,991,848,699,598,443,441,380,233,151,206,"8,038"
E02001140,Spotland Bridge,"2,402",724,574,745,677,555,539,542,498,376,328,302,200,340,"6,400"
E02001141,Central Rochdale & Mandale Park,"3,964","1,314","1,015","1,181","1,184","1,130","1,010",920,713,609,462,358,217,292,"10,405"
E02001142,Springfield Park,"1,219",433,311,317,334,380,343,468,477,428,400,427,351,450,"5,119"
E02001143,Kingsway,"3,765","1,277",931,978,939,921,869,835,673,499,431,338,225,285,"9,201"
E02001144,Milnrow West,"1,353",520,476,481,430,387,433,497,497,403,344,369,243,257,"5,337"
E02001145,Milnrow East & Newhey,"1,501",529,437,500,465,432,518,598,565,465,417,463,327,293,"6,009"
E02001146,Deeplish,"3,359","1,192",863,976,912,879,732,651,491,490,385,229,167,273,"8,240"
E02001147,Balderstone & Kirkholt,"3,066",901,755,867,799,737,688,741,623,558,411,362,234,284,"7,960"
E02001148,Castleton & Trub,"2,492",802,730,835,780,668,733,712,743,623,543,605,404,485,"8,663"
E02001149,Heywood Town,"2,541",863,796,917,865,719,682,723,720,651,541,523,307,385,"8,692"
E02001150,Heywood Heap Bridge & Darnhill,"2,451",723,618,796,667,605,593,674,656,581,465,436,234,308,"7,356"
E02001151,Heywood Hopwood & Siddal Moor,"2,376",797,672,785,725,703,710,713,738,638,517,550,373,409,"8,330"
E02001152,North Middleton & Stakehill,"2,554",847,755,892,855,696,663,770,701,609,547,446,287,312,"8,380"
E02001153,Langley & Wood Side,"3,795",923,961,"1,181","1,135",940,787,812,723,684,531,470,274,325,"9,746"
E02001154,Middleton East,"2,447",876,732,865,805,716,659,714,778,687,538,435,246,370,"8,421"
E02001155,Middleton Town & Rhodes,"1,510",504,449,571,586,534,499,537,591,507,400,368,236,332,"6,114"
E02001156,Alkrington,"2,187",736,579,649,738,663,647,746,776,671,585,564,398,640,"8,392"
E02001157,Little Hulton North,"2,799",800,677,775,718,543,532,556,493,446,309,290,180,284,"6,603"
E02001158,Walkden North West,"1,615",509,517,565,506,370,391,443,394,390,272,293,167,250,"5,067"
E02001159,Walkden North East,"1,944",563,614,796,642,545,465,455,496,301,248,253,166,179,"5,723"
E02001160,Little Hulton South,"2,352",611,592,698,674,503,496,467,400,368,282,299,181,226,"5,797"
E02001161,Clifton,"1,133",436,468,449,463,409,352,434,479,455,321,292,222,322,"5,102"
E02001162,Swinton Newtown,"1,228",455,450,512,445,394,390,418,410,347,274,379,235,340,"5,049"
E02001163,Walkden South,"2,065",672,721,942,774,549,638,666,723,615,474,549,415,475,"8,213"
E02001164,Clifton Green & Pendlebury East,"1,918",977,965,"1,194",997,741,569,584,468,341,251,244,144,158,"7,633"
E02001165,Swinton West,"1,487",489,500,554,531,399,409,489,446,368,256,259,204,247,"5,151"
E02001166,Broughton Park,"3,118","1,084",628,498,499,460,388,362,355,319,314,287,195,296,"5,685"
E02001167,Kersal Dale,"2,194",954,632,721,714,570,459,470,418,361,292,293,169,247,"6,300"
E02001168,Swinton Worsley Road,"2,431",813,800,942,874,728,686,709,664,599,483,466,278,413,"8,455"
E02001169,Ellenbrook & Boothstown,"2,333",742,649,749,791,740,765,860,836,781,632,685,437,483,"9,150"
E02001170,Worsley,"2,151",610,478,678,679,737,777,828,724,586,471,614,465,680,"8,327"
E02001171,Swinton South East & Pendlebury West,"1,226",454,416,480,479,451,398,412,489,415,321,350,237,321,"5,223"
E02001172,Higher Broughton,"6,064","1,862","1,777","1,815","1,720","1,325",984,836,678,552,452,363,257,370,"12,991"
E02001173,Cromwell Road & Broad Street,"2,219","1,481","1,123","1,062",800,715,574,527,466,363,250,227,159,164,"7,911"
E02001174,Lightoaks,"1,051",574,532,573,533,407,360,381,372,340,291,275,188,251,"5,077"
E02001175,Winton & Westwood,"1,834",619,625,729,675,539,550,518,548,402,293,265,189,247,"6,199"
E02001176,Eccles,"2,235",860,"1,041","1,107","1,023",891,911,813,831,752,564,580,416,649,"10,438"
E02001177,Weaste & Seedley,"3,085","1,342","1,677","1,627","1,324","1,029",832,869,821,662,548,491,341,514,"12,077"
E02001178,Salford Central & University,"1,921","4,156","4,434","3,028","1,959","1,240",838,633,583,425,218,183,87,106,"17,890"
E02001179,Langworthy Buile Hill,"1,493",903,"1,029",958,766,527,383,393,398,359,250,242,168,199,"6,575"
E02001180,Pendleton,"1,375","1,034",913,817,720,538,404,411,353,253,217,180,106,136,"6,082"
E02001181,Peel Green,"1,620",564,518,564,563,444,402,437,415,362,237,209,143,179,"5,037"
E02001182,Barton upon Irwell,"1,780",636,743,784,669,513,489,493,450,361,245,234,140,222,"5,979"
E02001183,Patricroft,"1,661",607,751,843,630,566,446,472,450,357,251,210,155,184,"5,922"
E02001184,Ordsall & Salford Quays,"2,439","2,914","3,838","2,708","1,756","1,178",811,752,574,465,319,322,177,167,"15,981"
E02001185,Higher Irlam,"2,354",809,709,743,695,651,633,719,793,573,471,465,432,509,"8,202"
E02001186,Lower Irlam & Cadishead,"2,604",801,819,904,890,712,711,859,737,591,395,445,332,392,"8,588"
E02001187,Reddish Vale View,"1,571",524,514,603,552,489,477,512,583,487,367,357,282,278,"6,025"
E02001188,North Reddish,"2,177",743,742,834,710,604,573,562,558,432,302,313,171,197,"6,741"
E02001189,Central Reddish,"1,769",636,585,747,672,588,576,627,671,537,428,414,295,353,"7,129"
E02001190,Brinnington,"2,393",694,740,809,709,520,457,515,445,369,278,220,135,253,"6,144"
E02001191,Woodley,"1,039",378,387,396,374,376,386,430,450,428,395,434,269,355,"5,058"
E02001192,Heaton Chapel & Shaw Road,"1,330",472,435,614,635,576,515,552,530,383,341,267,205,370,"5,895"
E02001193,South Reddish & Heaton Norris,"1,374",487,578,647,576,474,458,506,433,360,253,251,164,226,"5,413"
E02001194,Heaton Moor,"1,498",437,394,451,473,538,516,502,464,412,361,341,224,384,"5,497"
E02001195,Bredbury,"1,583",491,499,612,584,482,484,569,580,457,416,425,322,392,"6,313"
E02001196,Romiley & Compstall,"1,531",540,392,444,536,498,518,573,632,509,482,558,432,579,"6,693"
E02001197,Norris Bank,"1,571",416,351,429,530,535,514,507,460,424,358,305,202,251,"5,282"
E02001198,Bredbury Green,"1,612",546,438,491,524,448,483,565,514,421,375,445,384,593,"6,227"
E02001199,Heaton Mersey,"1,717",539,511,632,692,669,584,582,621,532,444,475,273,376,"6,930"
E02001200,"Central Stockport, Portwood & Shaw Heath","1,690",682,761,878,660,564,515,520,533,434,349,298,166,211,"6,571"
E02001201,Woodbank Park,"1,313",402,436,474,460,412,347,441,427,325,271,249,178,245,"4,667"
E02001202,Edgeley,"1,405",450,640,763,622,524,426,488,420,302,241,232,135,148,"5,391"
E02001203,Marple Bridge & Mellor,"1,220",348,236,297,404,395,440,462,481,489,425,456,350,415,"5,198"
E02001204,Cheadle Heath,"2,046",613,625,849,810,685,626,641,637,506,435,372,219,339,"7,357"
E02001205,Heaviley,"1,716",644,690,788,631,542,603,649,604,516,373,360,231,279,"6,910"
E02001206,Marple & Rose Hill,"1,548",473,396,469,528,510,468,554,567,449,429,479,323,582,"6,227"
E02001207,Offerton East & Bosden Farm,"1,382",469,403,480,483,421,450,499,538,579,473,460,274,366,"5,895"
E02001208,Cheadle East,"1,587",474,524,691,614,546,514,535,544,487,368,331,237,403,"6,268"
E02001209,Davenport,"1,765",556,605,722,676,551,614,600,537,416,339,305,179,289,"6,389"
E02001210,Offerton West,"1,894",627,462,563,548,509,502,518,517,422,362,318,282,356,"5,986"
E02001211,Gatley North,"1,592",436,380,415,541,555,475,475,448,441,356,353,263,381,"5,519"
E02001212,Adswood,"2,077",686,507,661,603,538,489,475,417,299,260,224,140,195,"5,494"
E02001213,Woodsmoor & Mile End,"2,156",622,658,865,801,769,708,759,758,673,496,452,348,456,"8,365"
E02001214,Gatley South & Cheadle West,"1,777",612,460,515,553,541,579,581,551,514,439,487,371,572,"6,775"
E02001215,Marple & Hawk Green,"1,187",365,299,348,383,442,372,426,455,426,408,506,346,482,"5,258"
E02001216,Cheadle Hulme Orrishmere,"1,789",489,406,471,609,646,551,601,493,447,453,471,349,490,"6,476"
E02001217,Hazel Grove North,"1,498",458,488,680,551,446,432,498,455,384,314,385,261,469,"5,821"
E02001218,Bramhall North West,"1,328",435,272,326,364,417,495,460,447,399,385,398,300,404,"5,102"
E02001219,Hazel Grove West,"1,029",353,300,327,307,334,351,403,397,344,357,392,313,389,"4,567"
E02001220,Cheadle Hulme West,"1,341",394,283,336,416,475,423,431,439,376,328,333,246,295,"4,775"
E02001221,Hazel Grove East & South,"1,192",414,329,302,355,376,483,439,482,414,347,395,334,449,"5,119"
E02001222,Heald Green West,"1,537",497,384,432,509,540,395,422,401,390,416,437,309,468,"5,600"
E02001223,Bramhall North East,"1,380",456,344,353,452,445,491,538,518,533,450,418,358,556,"5,912"
E02001224,High Lane,900,401,255,254,248,315,397,467,514,480,415,538,461,621,"5,366"
E02001225,Cheadle Hulme South East,"1,751",528,345,395,513,603,576,634,537,495,414,455,335,491,"6,321"
E02001226,Heald Green East,"1,749",574,459,506,556,556,484,464,494,399,376,374,264,401,"5,907"
E02001227,Bramhall West,"1,255",345,227,249,346,407,425,388,451,367,337,374,340,495,"4,751"
E02001228,Bramhall South & Woodford,"1,365",415,299,389,419,435,455,434,479,407,364,360,327,547,"5,330"
E02001229,Mossley,"2,251",660,656,841,764,740,812,858,806,631,566,553,336,344,"8,567"
E02001230,Ashton North,"1,265",480,380,397,398,360,362,433,509,426,366,437,332,289,"5,169"
E02001231,Carrbrook & Micklehurst,"1,777",610,434,475,508,535,547,576,574,442,375,413,203,192,"5,884"
E02001232,Hurst Cross,"2,249",748,622,732,680,588,575,642,606,472,354,397,268,293,"6,977"
E02001233,Ashton Waterloo,"1,996",627,573,584,605,507,498,562,565,544,465,459,309,349,"6,647"
E02001234,Smallshaw,"2,214",769,627,646,655,545,501,589,551,490,328,357,230,293,"6,581"
E02001235,Ashton East,"1,738",568,604,659,602,544,547,560,514,422,325,290,226,247,"6,108"
E02001236,Stalybridge North,"1,658",510,523,531,509,389,402,468,400,314,260,263,173,245,"4,987"
E02001237,Stalybridge East & Swineshaw,"1,679",566,493,607,538,520,524,614,550,412,310,334,191,249,"5,908"
E02001238,Droylsden East,"1,730",581,578,593,543,533,523,581,670,589,445,458,299,363,"6,756"
E02001239,Droylsden Central,"2,334",749,771,858,748,590,618,760,738,598,431,385,303,365,"7,914"
E02001240,Droylsden West,"1,457",557,471,532,471,416,463,511,514,407,311,320,202,247,"5,422"
E02001241,Ashton Central,"3,332","1,208",948,"1,110","1,030",966,870,795,663,538,436,364,209,216,"9,353"
E02001242,Audenshaw,"1,582",506,431,580,526,493,477,490,497,450,377,336,268,331,"5,762"
E02001243,Stalybridge South,"1,535",561,584,598,566,548,589,630,614,572,501,555,382,395,"7,095"
E02001244,Dukinfield East & Hough Hill,"1,072",403,330,331,372,314,376,468,427,347,356,395,288,258,"4,665"
E02001245,Dukinfield West,"1,832",685,658,686,650,560,557,651,607,506,392,366,231,273,"6,822"
E02001246,Newtonmoor,"1,693",607,464,538,518,488,460,588,587,452,381,409,242,376,"6,110"
E02001247,Guide Bridge,"1,682",540,593,643,586,490,482,561,554,479,368,331,221,298,"6,146"
E02001248,Hyde North,"3,126",975,902,"1,038",984,880,808,806,778,634,493,473,273,268,"9,312"
E02001249,Denton North,"1,388",516,530,536,486,427,406,478,458,428,310,278,222,269,"5,344"
E02001250,Godley,"1,256",510,381,420,424,411,469,552,540,496,384,414,297,269,"5,567"
E02001251,"Mottram, Hollingworth & Broadbottom","1,110",398,376,411,389,318,386,512,575,429,442,435,273,311,"5,255"
E02001252,Dane Bank,"1,429",560,449,496,505,477,472,603,622,541,411,437,321,524,"6,418"
E02001253,Denton West,"1,057",388,349,378,358,305,350,411,423,344,277,266,221,249,"4,319"
E02001254,Denton East,"1,182",420,385,461,362,341,421,426,463,343,287,355,242,259,"4,765"
E02001255,Hattersley,"2,321",602,612,709,655,478,464,504,510,422,282,282,159,239,"5,918"
E02001256,Hyde South,"2,729","1,024",871,889,808,793,726,776,666,503,393,378,305,441,"8,573"
E02001257,Denton South,"2,024",654,588,697,677,502,587,728,751,624,512,534,422,559,"7,835"
E02001258,Cheetham Fold & Gee Cross,"1,503",491,412,494,444,479,527,601,604,462,430,476,333,471,"6,224"
E02001259,Old Trafford,"3,114","1,481","1,366","1,309","1,278","1,103",859,767,726,515,344,228,152,301,"10,429"
E02001260,Trafford Park West & Kingsway Park,"1,736",548,453,569,595,526,578,620,533,528,395,423,335,360,"6,463"
E02001261,Gorse Hill,"2,254",716,708,909,951,755,625,618,587,415,305,253,163,224,"7,229"
E02001262,Firswood,"2,292",890,809,829,787,750,636,682,648,497,360,292,199,381,"7,760"
E02001263,Davyhulme,"1,843",551,474,550,592,576,596,639,688,550,474,515,416,573,"7,194"
E02001264,Trafford Park East & Sevenways,"2,225",701,509,699,758,704,602,694,611,521,353,298,231,305,"6,986"
E02001265,Flixton & Moorside,"1,872",636,543,609,611,569,633,589,645,554,449,460,282,387,"6,967"
E02001266,Lostock & Stretford Meadows,"1,580",576,430,504,561,513,484,567,549,445,329,338,214,293,"5,803"
E02001267,Urmston East,"1,389",475,455,538,632,503,532,520,635,447,360,381,268,468,"6,214"
E02001268,Urmston West,"1,436",484,335,456,490,511,502,568,586,475,435,460,336,463,"6,101"
E02001269,Stretford East,"1,963",654,613,716,795,734,627,593,594,497,403,356,210,338,"7,130"
E02001270,Sale North,"2,055",493,519,712,835,802,694,585,574,444,354,337,261,438,"7,048"
E02001271,Ashton upon Mersey North,"1,632",506,386,464,543,518,485,512,511,425,358,318,205,313,"5,544"
E02001272,Sale East,"1,886",449,394,588,673,719,640,590,538,472,411,422,318,447,"6,661"
E02001273,Sale Central,"2,282",480,563,836,"1,007","1,022",822,681,606,471,432,425,306,523,"8,174"
E02001274,Ashton upon Mersey South,"1,857",604,364,387,559,617,634,613,645,558,503,525,412,621,"7,042"
E02001275,Partington,"2,432",758,606,707,650,551,487,571,624,547,399,363,221,321,"6,805"
E02001276,Sale Moor,"2,216",627,500,599,743,729,635,570,551,406,392,403,242,332,"6,729"
E02001277,Broadheath & Firsway,"2,690",724,651,687,888,822,807,777,648,460,345,308,249,211,"7,577"
E02001278,West Timperley,"2,271",580,441,507,741,739,763,666,571,505,427,433,291,397,"7,061"
E02001279,Timperley North,"2,071",540,389,490,640,733,714,678,642,509,444,452,314,407,"6,952"
E02001280,Timperley East,"2,144",672,507,508,557,611,654,619,605,501,402,449,352,462,"6,899"
E02001281,Timperley South,"1,832",547,363,381,538,608,624,617,576,463,418,457,379,569,"6,540"
E02001282,Altrincham East,"2,644",628,727,908,"1,032","1,024",847,704,602,473,412,368,263,340,"8,328"
E02001283,"Altrincham West, Dunham & Warburton","2,284",639,574,743,805,826,757,704,721,608,449,473,404,625,"8,328"
E02001284,Hale,"2,259",600,386,474,634,688,724,750,645,525,387,356,248,341,"6,758"
E02001285,Bowdon,"1,804",579,403,402,469,589,582,704,633,572,478,480,377,594,"6,862"
E02001286,Hale Barns,"2,188",644,406,452,553,577,619,660,595,512,495,480,409,662,"7,064"
E02001287,Standish North,"1,352",566,513,481,455,421,439,508,515,417,300,356,282,277,"5,530"
E02001288,Standish South,"1,573",602,533,539,538,507,538,660,650,573,497,559,367,474,"7,037"
E02001289,Shevington,"1,882",647,526,639,568,579,754,794,792,692,695,761,553,619,"8,619"
E02001290,Aspull & Red Rock,"1,186",470,316,358,359,359,439,529,544,407,339,378,291,395,"5,184"
E02001291,Beech Hill,"1,756",619,513,601,557,432,496,591,567,509,397,391,302,327,"6,302"
E02001292,Wigan Marylebone & Bottling Wood,"1,475",566,519,669,621,502,576,643,641,589,469,457,379,504,"7,135"
E02001293,New Springs,"1,275",448,356,403,429,382,384,471,527,444,328,415,307,303,"5,197"
E02001294,Wigan Central,"1,492",700,657,766,665,589,553,633,598,530,329,342,220,381,"6,963"
E02001295,Wigan East,"1,496",572,564,611,592,456,504,631,609,501,378,324,214,273,"6,229"
E02001296,Laithwaite & Marsh Green,"2,765",775,686,814,748,576,562,609,537,425,334,314,212,250,"6,842"
E02001297,Pemberton North,"1,394",511,444,487,453,445,475,522,451,425,387,364,230,243,"5,437"
E02001298,Ince-in-Makerfield,"2,193",785,631,724,647,587,579,612,490,452,327,350,233,232,"6,649"
E02001299,Hindley West,"1,732",720,657,627,564,551,697,782,674,531,402,425,358,388,"7,376"
E02001300,Pemberton South,"1,706",611,563,597,607,522,526,651,544,469,427,451,372,383,"6,723"
E02001301,Wigan South,"2,070",716,677,883,737,572,579,649,559,462,387,407,254,359,"7,241"
E02001302,Hindley East,"1,830",677,516,546,493,502,494,658,597,475,393,463,354,379,"6,547"
E02001303,Atherton North,"2,329",756,701,739,717,615,579,658,592,484,369,363,238,248,"7,059"
E02001304,Orrell & Longshaw,"2,587",834,662,744,785,789,956,"1,029",978,783,665,817,616,831,"10,489"
E02001305,Hindley Green,"1,611",582,530,533,515,486,542,681,571,545,514,582,444,411,"6,936"
E02001306,Worsley Mesnes & Hawkley,"1,373",531,419,452,416,397,485,640,555,511,447,584,384,336,"6,157"
E02001307,Winstanley,"2,466",864,612,717,779,842,844,953,822,699,671,804,498,404,"9,509"
E02001308,Atherton South East & Tyldesley West,"1,096",412,365,419,388,361,370,489,459,388,375,354,302,323,"5,005"
