msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02003984,Barrow Central,"1,482",612,602,597,482,382,398,458,440,375,317,290,191,237,"5,381"
E02003985,Walney Island North,"1,235",467,423,431,363,352,458,488,514,451,409,481,355,373,"5,565"
E02003986,Walney Island South & Barrow Island,"1,113",434,420,432,433,358,410,469,503,417,373,395,304,290,"5,238"
E02003987,Longtown & Border,991,363,288,320,357,283,351,499,501,491,402,410,262,353,"4,880"
E02003988,Brampton & Irthing,"1,125",452,286,319,312,330,406,539,625,557,515,509,333,483,"5,666"
E02003989,Carlisle Belah,"1,428",482,391,404,460,499,478,497,554,579,489,514,402,562,"6,311"
E02003990,"Kingmoor, Houghton & Whiteclosegate","2,204",666,539,629,698,702,702,788,831,770,664,692,471,736,"8,888"
E02003991,Belle Vue & Burgh,"1,338",451,349,422,404,405,490,554,632,640,576,569,441,511,"6,444"
E02003992,Central Carlisle,"1,209",802,772,634,650,558,570,631,621,563,417,393,248,359,"7,218"
E02003993,"Wetheral, Corby & Geltsdale","1,510",525,381,365,470,450,548,685,819,845,731,740,483,602,"7,644"
E02003994,Longsowerby & Caldewgate,"1,416",569,564,604,529,460,467,535,517,484,327,345,227,436,"6,064"
E02003995,Raffles & Morton,"2,395",710,757,805,763,597,695,696,710,604,479,492,350,531,"8,189"
E02003996,Denton Holme & Harraby Green,"1,643",793,912,859,740,609,644,708,747,632,408,379,214,294,"7,939"
E02003997,Botcherby & Harraby,"2,572",824,713,801,794,643,643,700,596,492,475,414,270,352,"7,717"
E02003998,Currock & Upperby,"1,652",486,435,460,460,407,394,469,425,399,319,315,230,309,"5,108"
E02003999,Garlands & Dalston,"2,495",805,697,787,741,637,785,846,882,806,756,767,574,707,"9,790"
E02004000,Parton & Distington,980,353,276,365,322,264,344,393,431,365,327,351,225,307,"4,323"
E02004001,Whitehaven Harbour & Corkickle,826,370,363,337,352,321,334,431,488,401,316,332,227,317,"4,589"
E02004002,"Hensingham, Hillcrest & Aikbank","1,804",711,601,531,553,522,678,835,815,692,589,618,431,556,"8,132"
E02004003,"Cleator Moor, Frizington & Ennerdale","2,194",847,741,740,705,623,694,914,"1,083",960,752,715,486,556,"9,816"
E02004004,"Mirehouse, Kells & Woodhouse","2,353",695,729,786,692,598,591,659,698,630,559,517,304,456,"7,914"
E02004005,Egremont & Moor Row,"1,545",581,433,463,499,408,491,567,611,582,493,464,363,405,"6,360"
E02004006,"Thornhill, Gosforth & Seascale","1,401",442,376,389,440,451,521,692,835,733,677,647,461,592,"7,256"
E02004007,Millom & Duddon Valley,"1,772",621,560,600,514,511,597,752,882,831,689,725,512,597,"8,391"
E02004008,"Langwathby, Kirkoswald & Alston Moor","1,066",364,284,299,294,335,388,528,611,606,544,529,309,327,"5,418"
E02004009,"Hesket, Lazonby & Skelton","1,050",389,257,323,317,289,372,488,642,513,470,427,312,374,"5,173"
E02004010,Penrith Central & West,"1,381",526,539,581,562,500,514,568,505,483,334,396,279,478,"6,265"
E02004011,Penrith Outer,"1,911",719,630,626,602,558,688,865,875,806,736,790,580,844,"9,319"
E02004012,"Askham, Ullswater & Greystoke",816,350,221,267,264,287,357,452,552,501,398,433,302,379,"4,763"
E02004013,"Appleby, Shap & Kirkby Thore","1,731",650,471,498,488,486,615,784,886,815,767,782,536,657,"8,435"
E02004014,"Kirkby Stephen, Tebay & Brough","1,284",482,334,334,360,377,424,644,704,665,606,610,448,540,"6,528"
E02004015,"Windermere North, Ambleside & Langdales",801,666,518,525,478,400,376,518,519,458,447,387,367,527,"6,186"
E02004016,Windermere South & Staveley,"1,336",622,584,602,589,570,549,686,755,621,512,536,433,506,"7,565"
E02004017,Kendal North & Burneside,"1,679",630,547,625,607,601,610,692,748,616,527,563,356,554,"7,676"
E02004018,Kendal Town & Greenside,"1,634",676,594,600,616,566,605,645,611,599,461,455,286,399,"7,113"
E02004019,Kendal East & Whinfell,"1,191",516,352,394,384,422,511,634,662,622,574,649,459,618,"6,797"
E02004020,Kendal South,"1,616",556,497,550,538,516,610,682,692,607,531,620,418,620,"7,437"
E02004021,Hawkshead & Cartmel Fell,709,304,234,236,248,281,347,437,558,508,407,481,365,358,"4,764"
E02004022,"Coniston, Broughton & Kirkby",840,321,244,296,297,283,322,447,525,514,459,473,311,341,"4,833"
E02004023,Sedbergh & Kirkby Lonsdale,"1,525",454,259,241,280,252,375,446,534,531,461,521,357,524,"5,235"
E02004024,"Burton-in-Kendal, Levens & Natland","1,328",484,298,334,354,382,459,610,682,637,535,635,491,635,"6,536"
E02004025,"Arnside, Milnthorpe & Holme","1,353",454,309,353,376,424,491,569,669,656,611,723,546,717,"6,898"
E02004026,Ulverston,"1,449",604,489,552,501,473,568,713,654,544,458,507,345,459,"6,867"
E02004027,Grange-over-Sands & Cartmel Peninsula,"1,012",436,401,347,354,328,422,579,704,696,718,794,647,954,"7,380"
E02004028,Swarthmoor & Low Furness,"1,275",455,385,362,398,364,470,607,669,640,580,675,509,633,"6,747"
E02005176,Harle Syke & Lanehead,"2,077",701,604,656,615,571,605,634,646,582,484,533,397,379,"7,407"
E02005177,Queensgate,"1,719",536,476,515,515,481,416,417,366,348,304,318,199,352,"5,243"
E02005178,Central Burnley & Daneshouse,"3,980","1,299","1,018","1,134","1,059",941,828,661,498,428,318,230,156,202,"8,772"
E02005179,Padiham,"2,183",705,602,709,631,529,576,707,704,606,496,459,325,396,"7,445"
E02005180,Habergham & Ightenhill,"1,353",477,373,440,427,371,459,532,571,524,461,492,306,412,"5,845"
E02005181,Whittlefield & Rose Grove,"1,524",510,536,508,457,432,440,453,437,393,333,327,235,247,"5,308"
E02005182,Bank Hall & Fulledge,"1,550",553,490,549,506,441,393,441,408,368,278,298,211,271,"5,207"
E02005183,Brunshaw & Brownside,"1,198",434,332,367,421,335,386,462,514,424,360,391,279,339,"5,044"
E02005184,"Cliviger, Worsthorne & Lane Bottom",768,319,250,260,252,274,316,422,457,434,398,459,323,290,"4,454"
E02005185,Barclay Hills & Trinity,"2,586",827,822,875,745,596,624,647,641,522,400,364,227,256,"7,546"
E02005186,Hapton & Lowerhouse,"1,222",454,371,434,389,427,400,534,559,422,357,393,208,252,"5,200"
E02006881,Rose Hill & Burnley Wood,"2,457",811,756,796,756,665,657,768,774,700,583,584,419,455,"8,724"
E02005189,Clayton Brook,"1,238",407,365,424,429,355,363,374,404,381,283,274,196,251,"4,506"
E02005190,Brindle & Withnell,"1,042",402,276,308,347,334,447,584,573,532,404,457,311,340,"5,315"
E02005191,Clayton-le-Woods,"2,059",614,516,610,669,624,625,751,769,640,594,626,402,406,"7,846"
E02005192,Whittle-le-Woods & Anglezarke,"1,993",629,474,609,635,642,701,790,675,598,440,413,270,315,"7,191"
E02005193,Euxton,"1,735",559,414,529,521,540,635,692,685,580,582,643,471,455,"7,306"
E02005194,Chorley North,"1,598",606,546,588,532,495,509,639,620,524,478,456,369,445,"6,807"
E02005195,Croston & Mawdesley,"1,239",577,523,610,611,562,606,685,663,551,470,504,325,386,"7,073"
E02005196,Chorley West,"2,642",670,635,773,919,838,727,668,618,546,578,661,445,590,"8,668"
E02005197,Chorley East,"1,640",564,533,570,542,498,507,537,532,438,335,334,243,267,"5,900"
E02005198,Chorley Town & South,"2,106",705,690,749,707,666,701,715,729,558,395,503,368,430,"7,916"
E02005199,Eccleston & Charnock Richard,"1,419",508,354,400,436,459,517,677,643,527,509,602,456,481,"6,569"
E02005200,Chorley South West,"2,275",678,661,663,641,606,671,766,659,470,380,357,204,272,"7,028"
E02005201,Coppull,"1,724",623,490,603,577,484,583,650,610,514,466,457,370,424,"6,851"
E02005202,Adlington & Rivington,"1,960",627,508,649,621,621,724,818,810,695,612,678,503,584,"8,450"
E02005203,"Elswick, Singleton & Weeton","1,766",799,682,694,637,514,539,712,766,663,624,620,467,472,"8,189"
E02005204,Kirkham & Wesham,"2,664",913,755,871,899,774,822,937,951,890,699,796,513,580,"10,400"
E02005205,Clifton & Newton-with-Scales,"1,181",479,398,468,507,410,424,535,532,489,394,459,337,322,"5,754"
E02005206,St Annes North & Airport,"1,403",409,360,454,477,384,413,548,599,541,541,508,373,489,"6,096"
E02005207,Heyhouses & Park,"1,424",488,331,393,408,453,545,612,675,759,658,760,580,777,"7,439"
E02005208,St Annes Town,"1,473",614,533,618,612,587,663,823,"1,014",871,687,773,592,"1,059","9,446"
E02005209,Warton & Freckleton,"1,547",523,511,505,546,460,470,660,758,662,628,637,505,546,"7,411"
E02005210,Ansdell & Fairhaven,"1,538",574,385,359,446,508,601,831,891,848,803,890,737,"1,213","9,086"
E02005211,Lytham,"1,268",484,351,419,410,483,560,693,835,775,600,696,616,812,"7,734"
E02005212,Great Harwood,"2,322",858,714,767,701,669,778,762,800,722,604,643,459,584,"9,061"
E02005213,Clayton-le-Moors & Huncoat,"2,654",895,719,833,777,701,808,971,866,696,656,654,392,463,"9,431"
E02005214,Rishton,"1,385",580,503,449,409,388,412,544,547,407,359,382,290,293,"5,563"
E02005215,Accrington North East,"2,888","1,002",908,949,822,812,776,950,878,797,602,621,439,557,"10,113"
E02005216,Church,"1,313",463,387,397,411,342,361,407,390,333,262,279,197,199,"4,428"
E02005217,Accrington West,"4,636","1,447","1,069","1,222","1,225",930,848,771,559,501,389,335,250,339,"9,885"
E02005218,Oswaldtwistle,"1,639",561,517,549,523,414,481,565,579,470,349,408,304,400,"6,120"
E02005219,Accrington South East,"1,734",671,632,600,546,527,574,736,637,598,483,507,341,381,"7,233"
E02005220,Broadfield & Knuzden,"1,029",396,314,367,301,330,378,494,542,425,426,449,328,368,"5,118"
E02005221,"Carnforth, Silverdale & Warton","1,779",625,482,513,516,518,621,799,849,813,775,809,562,731,"8,613"
E02005222,Kellet & Lune Valley,"1,057",440,272,291,307,297,371,487,611,575,488,545,391,465,"5,540"
E02005223,Hest Bank & Bolton-le-Sands,"1,214",468,301,350,352,359,459,557,637,635,580,654,476,648,"6,476"
E02005224,Bare,703,307,171,182,216,243,274,343,428,385,397,464,454,767,"4,631"
E02005225,Halton & Caton,"1,180",359,304,299,380,378,391,456,487,428,395,441,296,404,"5,018"
E02005226,Morecambe Town,"1,847",674,531,616,611,500,513,563,577,503,426,374,278,399,"6,565"
E02005228,Morecambe South West,"1,393",451,339,419,435,397,365,416,433,429,325,321,180,275,"4,785"
E02005229,Morecambe West End,"1,370",570,486,465,476,449,422,475,488,363,274,224,157,173,"5,022"
E02005230,Morecambe Westgate,"1,525",538,396,438,419,450,375,506,505,495,455,493,370,426,"5,866"
E02005231,Skerton & Vale,"1,895",788,667,679,687,574,557,582,625,494,406,372,191,263,"6,885"
E02005233,Lancaster East,"1,816",779,697,736,812,746,590,579,540,428,360,297,186,211,"6,961"
E02005234,Lancaster Central,"1,093","2,321","1,273",750,664,479,449,394,407,325,244,229,149,209,"7,893"
E02005235,Moorlands & Greaves,621,"1,143",618,475,396,329,279,288,242,195,136,126,88,129,"4,444"
E02005236,Heysham & Overton,"3,096",982,778,924,876,840,869,"1,025","1,078",935,824,873,680,729,"11,413"
E02005237,"Marsh, Haverbreaks & Scotforth West","2,247","1,109",838,873,779,678,648,803,745,646,488,492,321,448,"8,868"
E02005238,Scotforth East & Bowerham,"1,232",540,424,436,487,386,361,365,396,335,320,285,179,332,"4,846"
E02005239,"University, Galgate & Dolphinholme","1,362","8,283","2,696",957,732,547,496,570,543,524,428,451,297,405,"16,929"
E02006871,Scale Hall & Torrisholme,"2,648",990,752,858,722,664,762,953,934,828,744,712,555,730,"10,204"
E02005240,Barnoldswick North,"1,283",388,376,430,447,338,368,449,403,322,293,332,240,314,"4,700"
E02005241,Barnoldswick South,"1,095",399,365,410,372,332,388,438,461,382,366,384,210,256,"4,763"
E02005242,Earby & Salterforth,"1,235",415,325,405,363,358,415,436,504,507,403,441,266,311,"5,149"
E02005243,Colne Horsfield,"1,058",369,359,377,334,296,329,367,425,367,302,337,183,278,"4,323"
E02005244,Colne Vivary Bridge,"1,495",467,393,477,426,354,364,427,408,370,286,310,172,273,"4,727"
E02005245,"East Colne, Foulridge & Trawden","1,275",448,328,375,442,381,509,584,635,565,439,470,354,340,"5,870"
E02005246,Colne Waterside,"1,248",436,415,451,390,344,382,407,417,360,282,257,174,229,"4,544"
E02005247,"Barrowford, Higham & Pendleside","1,819",561,449,525,577,566,701,799,848,730,704,787,551,617,"8,415"
E02005248,Nelson Bradley,"2,492",834,606,681,684,632,493,437,358,379,327,233,150,201,"6,015"
E02005249,Nelson East,"3,369","1,071",908,"1,011",974,876,709,646,580,514,433,353,229,275,"8,579"
E02005250,Nelson West,"3,194","1,005",730,852,881,799,619,579,423,403,324,244,140,244,"7,243"
E02005251,Marsden,"2,005",616,437,556,554,458,418,473,441,397,345,410,266,379,"5,750"
E02005252,Brierfield & Reedley,"3,003","1,005",766,841,864,742,633,648,593,560,493,484,372,426,"8,427"
E02005253,Grimsargh & Goosnargh,"1,495",503,431,440,443,433,473,575,589,437,392,459,307,371,"5,853"
E02005254,Broughton & Wychnor,"2,307",614,505,619,635,665,612,701,659,597,495,501,360,442,"7,405"
E02005255,Fulwood,"2,148",710,545,605,625,676,640,660,714,612,517,539,437,618,"7,898"
E02005256,Longsands,"1,464",510,398,457,437,469,543,634,603,493,337,306,228,408,"5,823"
E02005257,Ingol,"1,351",399,367,444,454,392,361,349,427,367,300,315,206,305,"4,686"
E02005258,Cadley & College,"1,910",685,547,518,536,547,581,599,608,557,443,466,374,586,"7,047"
E02005259,Brookfield & Holme Slack,"2,894",962,703,837,837,755,698,707,688,574,478,440,285,467,"8,431"
E02005260,Haslam Park,"1,406",487,419,463,443,356,399,567,606,493,370,397,318,468,"5,786"
E02005261,Ribbleton,"3,232",976,748,942,900,745,762,780,670,550,438,356,204,294,"8,365"
E02005262,Lea & Marina,"1,544",504,581,628,490,462,505,585,611,459,325,278,179,220,"5,827"
E02005263,Moor Park,"1,822","1,192",868,737,685,578,534,498,387,301,228,151,109,167,"6,435"
E02005264,Plungington & University,"2,342","2,999","1,902","1,270",971,814,721,706,605,479,389,288,192,223,"11,559"
E02005265,Ashton-on-Ribble & Larches,"2,568",932,839,975,872,778,719,775,796,673,531,455,333,463,"9,141"
E02005266,St Matthew's,"2,737","1,099","1,102","1,159","1,025",806,730,538,468,388,283,208,117,155,"8,078"
E02005267,St George's,"1,428","2,484","1,040",642,556,484,402,340,299,227,169,125,70,110,"6,948"
E02005268,Frenchwood & Fishwick,"2,920",992,840,930,861,819,710,636,572,500,366,262,192,271,"7,951"
E02005269,Preston Town Centre,"1,885","2,395","2,032","1,406","1,037",808,683,673,585,474,342,259,146,219,"11,059"
E02005270,"Waddington, Gisburn & Slaidburn","1,511",658,288,323,304,320,440,695,765,731,563,548,417,471,"6,523"
E02005271,Clitheroe North,"1,591",622,460,528,511,490,510,612,644,540,434,494,360,541,"6,746"
E02005272,Clitheroe South,"1,924",607,508,654,714,595,595,655,608,569,454,549,326,518,"7,352"
E02005273,"Longridge North, Ribchester & Chipping",982,427,312,298,318,307,362,488,547,500,422,383,311,384,"5,059"
E02005274,"Read, Sabden & Chatburn","1,485",538,384,427,437,485,568,632,756,581,466,558,389,438,"6,659"
E02005275,Longridge South,"1,161",430,363,406,312,304,403,447,428,412,381,378,271,332,"4,867"
E02005276,Whalley & Brockhall,"1,789",686,459,495,510,596,685,840,835,627,539,550,412,520,"7,754"
E02005277,Wilpshire & Mellor,"1,523",646,397,410,390,432,552,790,775,756,624,636,542,666,"7,616"
E02005278,"Crawshawbooth, Reedsholme & Water","1,669",547,430,511,491,555,648,695,661,552,531,478,257,295,"6,651"
E02005279,Haslingden,"2,510",876,741,802,783,652,667,787,747,627,478,489,314,411,"8,374"
E02005280,Bacup,"2,814",866,719,786,782,777,728,899,808,694,591,531,337,347,"8,865"
E02005281,Rawtenstall,"2,097",706,639,789,634,583,621,610,637,544,450,425,300,373,"7,311"
E02005284,Helmshore,"1,237",379,300,321,363,398,449,493,507,355,390,442,309,379,"5,085"
E02005285,Townsend Fold & Edenfield,"1,207",371,349,375,396,431,472,512,523,443,374,458,300,358,"5,362"
E02005286,Whitworth,"1,589",567,506,524,487,460,559,651,691,531,441,451,312,371,"6,551"
E02006884,Waterfoot & Stacksteads,"2,706",943,787,867,819,770,824,"1,051",954,827,684,696,458,502,"10,182"
E02005287,Penwortham North,"1,080",396,228,321,304,346,413,454,457,377,311,342,245,349,"4,543"
E02005288,Gregson Lane & Coupe Green,"1,011",377,313,335,321,338,373,495,534,422,419,397,345,348,"5,017"
E02005289,Penwortham South,"1,092",409,296,335,328,373,397,448,492,484,411,469,318,403,"5,163"
E02005290,Walton-le-Dale,"1,337",522,415,435,422,432,569,630,603,484,378,388,251,304,"5,833"
E02005291,Lower Penwortham North,"1,188",426,354,426,372,377,418,465,452,384,312,338,229,282,"4,835"
E02005292,Lower Penwortham South,"1,320",396,354,432,385,377,377,382,418,368,320,348,209,297,"4,663"
E02005293,Bamber Bridge West,"1,083",321,364,384,357,308,371,387,405,340,304,333,238,377,"4,489"
E02005294,Bamber Bridge East,"1,661",554,510,616,502,453,519,579,477,372,301,316,236,294,"5,729"
E02005295,Lostock Hall,"1,487",510,452,494,477,480,525,650,623,490,437,401,300,392,"6,231"
E02005296,New Longton & Hutton,"1,211",409,285,284,304,354,423,520,524,435,395,502,345,451,"5,231"
E02005297,Longton & Walmer Bridge,"1,464",577,376,459,453,433,535,662,770,603,552,648,480,641,"7,189"
E02005298,Farington,"1,676",571,531,599,567,482,567,581,605,477,464,471,289,347,"6,551"
E02005299,Leyland North,"1,663",629,561,656,606,548,575,557,565,397,347,323,224,260,"6,248"
E02005300,Moss Side,"1,037",354,290,336,285,308,356,372,441,376,361,334,188,184,"4,185"
E02005301,Leyland South West,"1,205",508,383,423,388,368,360,490,532,399,372,355,277,392,"5,247"
E02005302,Leyland South East & Buckshaw Village,"1,746",506,404,504,634,593,555,567,508,478,418,485,340,393,"6,385"
E02005303,Seven Stars,"1,552",529,435,445,429,396,397,434,430,375,347,340,221,303,"5,081"
E02005304,Hesketh Bank & Tarleton,"1,728",624,433,517,487,498,639,684,781,690,572,686,515,525,"7,651"
E02005305,Rufford & Banks,"1,343",500,376,406,395,392,457,652,751,750,672,645,447,502,"6,945"
E02005306,"Scarisbrick, Halsall & Haskayne","1,234",479,360,358,363,368,418,655,733,668,599,608,399,513,"6,521"
E02005307,Burscough,"1,960",721,515,622,576,601,675,798,718,626,535,601,424,532,"7,944"
E02005308,"Parbold, Appley Bridge & Wrightington","1,125",439,301,286,345,382,501,541,655,495,427,524,427,465,"5,788"
E02005309,Ormskirk North & West,"1,632",686,519,532,516,446,523,647,686,602,504,547,413,588,"7,209"
E02005310,Ormskirk Town & East,"1,028","1,643",488,392,429,387,405,474,469,428,364,455,358,524,"6,816"
E02005311,Bickerstaffe & Newburgh,857,774,338,277,290,260,353,429,526,465,423,420,322,402,"5,279"
E02005312,Skelmersdale Ashurst,"1,178",493,406,397,427,361,390,477,564,515,415,397,217,259,"5,318"
E02005313,Skelmersdale Central,"2,435",803,643,780,758,624,594,655,605,478,387,327,233,265,"7,152"
E02005314,Skelmersdale West,"1,314",557,421,452,426,378,417,516,519,410,336,309,258,324,"5,323"
E02005315,Aughton,"1,538",573,394,354,390,494,550,643,696,604,514,597,514,780,"7,103"
E02005316,Skelmersdale East,"1,742",577,482,532,538,407,482,528,448,310,267,260,203,205,"5,239"
E02005317,Skelmersdale South East,"2,039",697,634,651,537,526,481,573,483,384,294,283,194,145,"5,882"
E02005318,Upholland,"1,436",545,392,453,422,441,547,667,681,485,466,463,338,506,"6,406"
E02005319,Fleetwood Town,"1,739",657,619,704,628,543,558,675,666,573,494,438,308,417,"7,280"
E02005320,Fleetwood Warren,"1,278",417,292,369,335,316,364,387,441,394,337,331,265,438,"4,686"
E02005321,Fleetwood Rossall & Chatsworth,"1,442",473,324,311,311,280,331,353,417,439,449,430,377,482,"4,977"
E02005322,"Preesall, Stalmine & Hambleton","1,593",587,430,442,449,460,554,749,842,909,892,"1,074",764,936,"9,088"
E02005323,Fleetwood South East,"1,802",615,440,519,528,455,464,506,573,534,449,468,305,328,"6,184"
E02005324,"Bonds, Bilsborrow & Wyresdale","1,256",566,367,320,346,351,434,551,597,508,426,452,302,441,"5,661"
E02005325,Garstang & Catterall,"1,556",534,445,443,501,458,538,658,743,777,769,881,703,916,"8,366"
E02005326,Cleveleys West,"1,248",526,491,457,453,403,481,644,719,637,635,714,514,762,"7,436"
E02005327,"Pilling, Great Eccleston & Inskip","1,191",418,309,336,356,352,370,530,645,565,476,512,372,402,"5,643"
E02005328,Cleveleys East,"1,175",450,392,405,405,342,434,549,618,640,595,664,509,630,"6,633"
E02005329,Thornton West,"1,975",666,588,664,613,566,574,703,742,614,484,531,383,560,"7,688"
E02005330,Thornton East & Carleton West,"1,467",522,375,378,444,445,571,709,715,710,648,745,554,640,"7,456"
E02005331,Poulton North & Carleton East,"1,496",469,407,561,476,515,515,613,655,544,553,615,447,712,"7,082"
E02005332,Poulton South,"1,490",567,437,488,470,440,498,685,765,712,611,651,507,698,"7,529"
E02000984,Dunscar & Egerton,"1,533",548,424,447,485,517,574,655,619,492,459,553,376,345,"6,494"
E02000985,Bromley Cross & Bradshaw,"1,421",546,318,357,396,442,536,640,612,510,462,570,431,563,"6,383"
E02000986,Eagley & Sharples,"1,803",628,502,589,556,518,581,667,655,533,424,468,350,515,"6,986"
E02000987,Horwich North,"1,390",633,516,544,542,459,522,658,613,494,378,418,331,385,"6,493"
E02000988,Astley Bridge & Waters Meeting,"2,406",853,731,727,739,656,654,633,614,504,403,359,254,361,"7,488"
E02000989,Harwood,"1,495",538,419,489,480,435,519,624,654,565,525,674,559,730,"7,211"
E02000990,Horwich South & Middlebrook,"1,708",602,565,655,669,547,568,640,667,547,465,519,337,329,"7,110"
E02000991,Smithills,"1,947",620,543,636,682,506,544,586,600,522,399,380,276,339,"6,633"
E02000992,Blackrod & Butterwick Fields,"1,282",429,371,412,414,394,450,502,466,380,352,391,332,390,"5,283"
E02000993,Hall I' th' Wood,"2,633",814,735,842,695,579,521,537,520,386,312,278,148,177,"6,544"
E02000994,Halliwell & Brownlow Fold,"2,887",966,732,792,872,694,678,553,533,404,346,278,180,192,"7,220"
E02000995,Doffcocker & Moss Bank,"2,142",598,480,565,588,526,567,604,578,536,412,492,304,504,"6,754"
E02000996,Breightmet North,"2,648",764,596,711,674,585,545,557,551,434,325,345,223,360,"6,670"
E02000997,Horwich East,"1,369",450,392,477,447,424,451,494,492,428,392,363,293,386,"5,489"
E02000998,Gilnow & Victory,"3,340","1,125",912,983,"1,012",904,712,702,576,467,390,309,190,248,"8,530"
E02000999,Central Bolton,"2,175","1,124",819,812,757,641,630,601,471,448,344,271,177,223,"7,318"
E02001000,Tonge,"2,163",780,830,917,775,644,656,716,701,549,465,459,325,453,"8,270"
E02001001,Heaton & Deane,"2,568",913,647,674,719,672,614,633,538,471,368,304,236,326,"7,115"
E02001002,Breightmet South & Darcy Lever,"2,481",725,580,739,735,619,644,696,717,574,529,603,354,358,"7,873"
E02001003,Lostock & Ladybridge,"1,686",600,411,389,431,538,487,557,524,504,455,549,400,512,"6,357"
E02001004,Rumworth North,"3,051","1,044",727,822,874,807,725,609,508,447,308,236,164,218,"7,489"
E02001005,Burnden & Great Lever,"3,151","1,123",893,946,883,785,631,610,497,453,378,282,159,270,"7,910"
E02001006,Rumworth South,"2,832",901,699,889,764,738,613,592,483,422,272,230,151,192,"6,946"
E02001007,Little Lever,"2,037",758,559,602,596,653,742,822,707,619,659,836,572,450,"8,575"
E02001008,Lever Edge,"3,403","1,063",700,805,800,738,671,556,426,378,313,239,193,336,"7,218"
E02001009,Daubhill & Fernhill Gate,"2,233",697,541,660,657,557,518,540,453,395,335,322,262,311,"6,248"
E02001010,Farnworth North,"2,008",660,545,675,538,474,435,437,396,333,275,212,131,230,"5,341"
E02001011,Westhoughton East,"1,874",684,540,616,652,591,707,740,752,697,622,626,429,472,"8,128"
E02001012,Harper Green,"2,749",860,614,702,703,652,558,585,506,453,338,310,226,250,"6,757"
E02001013,Over Hulton,"1,321",477,318,382,406,420,421,479,472,359,344,328,335,395,"5,136"
E02001014,Westhoughton West,"1,798",660,556,623,615,555,561,670,668,568,465,452,313,349,"7,055"
E02001015,Farnworth South,"1,794",701,633,672,626,527,545,590,627,507,399,445,305,343,"6,920"
E02001016,Highfield & New Bury,"2,689",855,660,754,696,575,633,702,571,381,313,343,189,217,"6,889"
E02001017,Kearsley & Stoneclough,"2,489",864,660,785,761,641,761,896,868,623,530,572,399,407,"8,767"
E02001018,Westhoughton Daisy Hill,"1,667",643,458,535,512,479,565,706,690,505,457,408,219,210,"6,387"
E02001019,Ramsbottom,"1,863",627,519,578,640,605,743,771,714,569,493,507,359,421,"7,546"
E02001020,Summerseat,"1,127",398,213,226,335,353,442,449,453,373,398,575,401,484,"5,100"
E02001021,Nuttall & Tottington,"1,374",536,381,410,415,445,535,704,683,640,448,456,326,407,"6,386"
E02001022,Walmersley & Limefield,"1,705",623,468,512,550,484,515,569,644,559,446,508,365,472,"6,715"
E02001023,Higher Woodhill,"1,357",462,366,399,408,387,397,420,395,371,350,417,269,248,"4,889"
E02001024,Walshaw & Woolfold,"1,671",639,457,532,519,505,640,657,636,476,461,509,343,354,"6,728"
E02001025,Fairfield & Jericho,"2,167",689,572,738,610,540,526,598,634,467,367,364,230,312,"6,647"
E02001026,Fernhill & Pimhole,"3,325","1,177","1,070","1,150","1,110",930,776,754,659,543,402,332,208,232,"9,343"
E02001027,Whitehead Park,"1,761",569,581,657,589,520,564,523,496,362,291,314,186,291,"5,943"
E02001028,Elton Vale,"1,334",494,325,361,405,440,466,542,582,520,519,630,529,642,"6,455"
E02001029,Buckley Wells & Fishpool,"2,104",787,622,688,649,596,563,518,521,441,332,302,176,259,"6,454"
E02001030,Ainsworth & Bradley Fold,"1,220",484,382,383,414,358,416,549,569,434,378,356,233,232,"5,188"
E02001031,Redvales & Hollins,"1,642",523,471,497,541,475,484,527,499,417,332,346,256,307,"5,675"
E02001032,Black Lane,"1,663",587,539,589,529,471,484,581,547,480,412,443,345,342,"6,349"
E02001033,Bank Top & Radcliffe Ees,"1,496",527,497,560,502,404,414,447,476,311,251,269,140,180,"4,978"
E02001034,Radcliffe,"2,127",698,697,769,704,574,566,631,600,500,370,361,241,344,"7,055"
E02001035,Unsworth,"1,493",532,398,416,486,454,507,592,582,471,418,459,375,509,"6,199"
E02001036,Outwood Gate,"1,946",637,510,589,637,560,485,520,531,411,341,378,203,233,"6,035"
E02001037,Whitefield West & Park Lane,"1,461",435,375,456,542,493,513,512,523,508,471,507,369,544,"6,248"
E02001038,Whitefield East,"1,114",373,436,543,493,398,375,417,409,354,284,281,191,295,"4,849"
E02001039,Besses,"2,316",825,601,726,719,671,571,632,575,448,310,303,219,309,"6,909"
E02001040,Kirkhams & Holyrood,"1,327",416,388,578,517,469,431,453,477,440,329,334,267,326,"5,425"
E02001041,Prestwich East,"1,692",603,657,825,747,614,544,530,593,433,355,335,230,367,"6,833"
E02001042,Prestwich Central,"1,537",486,471,544,580,455,495,500,517,418,355,345,236,284,"5,686"
E02001043,Prestwich Clough & Rainsough,"1,260",418,396,483,516,421,422,423,427,353,258,220,181,293,"4,811"
E02001044,Sedgley Park,"3,848",955,660,750,736,697,524,522,456,446,373,308,201,262,"6,890"
E02001045,Boothroyden & Higher Blackley,"2,492",770,632,717,704,681,570,666,586,533,402,400,236,274,"7,171"
